player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Brett Favre,14,QB,NYJ,1,26,80.0,10,11,11.4,0.0,0,1,9.1,63.6,7,5,12.5,13,50.0,1,4,,72.8,77.3,73.2,75.8,,,0,0,13,40.0,129.0,15.4,2,0,0,1,1,0,0.0,115,10.5,0,22,29.6,76.9,74.8,59.3,72.7,11,11,6.7,0.0,0,1,7.7,72.7,8,4,0.0,13,50.0,0,5,,24.8,70.2,73.7,67.6,,62.6,0,0,15,25.0,122.9,7.7,1,1,0,0,1,1,6.7,79,7.2,81.3,16,16,8.6,0.0,0,1,5.6,75.0,12,0,7.7,17,65.4,1,6,,74.8,90.2,74.5,87.3,,62.6,0,0,19,,127.9,0.0,0,1,0,0,1,0,0.0,163,10.2,0,60.0,5,6,10.2,0.0,0,1,16.7,50.0,3,9,0.0,9,34.6,0,3,,21.7,44.5,71.9,45.7,,,0,0,9,33.3,104.9,33.3,3,0,0,1,1,1,11.1,31,5.2
Jay Cutler,2956,QB,DEN,1,26,100.0,4,5,9.3,0.0,1,0,0.0,80.0,4,1,0.0,5,19.2,0,3,,68.0,73.5,69.9,72.3,,,0,0,5,0.0,158.3,0.0,0,0,0,0,1,0,0.0,77,15.4,0,10,77.8,85.8,89.3,53.0,78.9,19,19,11.8,0.0,0,2,9.5,63.2,12,5,20.0,21,80.8,3,8,,75.9,90.2,75.3,88.9,,62.1,0,0,23,0.0,120.9,0.0,0,2,0,0,1,0,0.0,222,11.7,78.9,19,20,10.6,0.0,1,1,4.5,65.0,13,0,13.3,20,76.9,2,7,,75.6,80.3,75.0,78.5,,,0,0,22,,138.8,0.0,0,0,0,0,2,0,0.0,236,11.8,1,100.0,4,4,15.3,0.0,0,1,25.0,75.0,3,6,25.0,6,23.1,1,4,,68.9,92.6,71.1,92.9,,62.1,0,0,6,0.0,116.7,0.0,0,2,0,0,0,0,0.0,63,15.8
J.T. O'Sullivan,1169,QB,SF,1,25,75.0,8,9,5.4,0.0,0,0,0.0,66.7,6,5,0.0,10,40.0,0,4,,71.4,75.2,72.3,73.8,,,0,0,10,20.0,85.0,10.0,1,0,0,1,0,0,0.0,59,6.6,0,28,76.2,61.3,63.4,52.6,72.7,11,11,6.8,0.0,0,1,9.1,72.7,8,5,0.0,15,60.0,0,5,,72.8,51.4,73.7,53.1,,58.3,0,1,15,60.0,76.3,20.0,3,1,0,0,0,1,6.7,136,12.4,78.6,14,15,5.1,0.0,0,0,0.0,73.3,11,0,0.0,15,60.0,0,7,,73.5,56.9,73.7,57.0,,,0,1,15,,75.4,0.0,0,0,0,1,0,1,6.7,144,9.6,0,60.0,5,5,9.4,0.0,0,1,20.0,60.0,3,10,0.0,10,40.0,0,2,,70.3,69.4,72.3,71.3,,58.3,0,0,10,40.0,94.6,40.0,4,1,0,0,0,0,0.0,51,10.2
Aaron Rodgers,2241,QB,GB,1,25,85.7,7,7,10.0,0.0,0,1,11.1,85.7,6,3,0.0,7,28.0,0,3,,70.9,90.5,71.9,88.6,,,0,0,9,0.0,126.5,0.0,0,0,0,0,1,0,0.0,34,4.9,0,12,78.2,88.3,89.1,64.1,92.3,13,15,10.1,0.0,0,2,12.5,80.0,12,6,0.0,18,72.0,0,6,,75.1,87.9,74.7,79.0,,79.7,1,0,20,0.0,106.7,0.0,0,3,0,1,0,0,0.0,144,9.6,93.3,15,15,10.4,0.0,0,3,17.6,93.3,14,0,0.0,16,64.0,0,6,,74.5,92.1,74.3,90.1,,65.6,0,0,18,,111.1,0.0,0,1,0,0,0,0,0.0,160,10.7,0,80.0,5,7,9.0,0.0,0,0,0.0,57.1,4,9,0.0,9,36.0,0,3,,71.9,79.5,72.6,72.1,,71.7,1,0,11,0.0,101.8,0.0,0,2,0,1,1,0,0.0,18,2.6
Kyle Orton,2323,QB,CHI,1,24,50.0,2,2,15.5,0.0,0,0,0.0,50.0,1,3,0.0,3,12.5,0,1,,65.5,65.1,68.2,68.9,,57.9,0,0,3,0.0,95.8,0.0,0,1,0,0,0,0,0.0,26,13.0,0,6,28.3,62.8,62.6,57.9,75.0,16,19,6.9,0.0,0,2,10.0,63.2,12,9,0.0,21,87.5,0,6,,27.4,60.0,75.0,59.8,,,2,0,22,22.2,81.9,9.5,2,0,1,0,0,0,0.0,124,6.5,81.8,11,12,6.3,0.0,0,1,7.7,75.0,9,0,0.0,12,50.0,0,4,,72.8,67.1,73.2,66.4,,,0,0,13,,93.4,0.0,0,0,1,0,0,0,0.0,83,6.9,0,57.1,7,9,10.4,0.0,0,1,11.1,44.4,4,12,0.0,12,50.0,0,3,,23.4,55.1,72.9,57.0,,57.9,2,0,12,16.7,70.1,16.7,2,1,0,0,0,0,0.0,67,7.4
Vince Young,2948,QB,TEN,1,24,75.0,8,8,10.8,0.0,0,0,0.0,50.0,4,4,33.3,9,37.5,2,1,,19.5,30.1,72.6,32.4,,,0,0,11,25.0,58.9,11.1,1,0,0,0,0,1,9.1,29,3.6,0,31,25.4,36.4,36.8,58.3,64.3,14,14,9.1,0.0,0,0,0.0,57.1,8,3,11.1,15,62.5,1,3,,73.9,46.9,73.9,48.6,,58.3,0,2,16,0.0,58.0,0.0,0,1,0,0,1,1,6.3,81,5.8,70.6,17,17,10.2,0.0,0,0,0.0,64.7,11,0,8.3,17,70.8,1,3,,74.8,58.4,74.5,58.4,,,0,1,19,,74.6,0.0,0,0,0,0,1,0,0.0,96,5.6,0,60.0,5,5,7.8,0.0,0,0,0.0,20.0,1,7,66.7,7,29.2,2,1,,17.7,22.4,71.5,23.2,,58.3,0,1,8,14.3,0.0,14.3,1,1,0,0,0,2,25.0,14,2.8
Matt Cassel,2447,QB,NE,1,22,66.7,6,6,11.5,0.0,0,1,16.7,66.7,4,2,0.0,7,31.8,0,3,,69.6,68.6,71.1,67.7,,,0,0,7,50.0,109.7,14.3,1,0,0,0,0,0,0.0,93,15.5,0,19,76.3,67.1,70.0,53.9,81.8,11,12,4.7,0.0,1,1,8.3,75.0,9,2,0.0,15,68.2,0,4,,73.5,69.0,73.7,67.8,,62.1,0,0,15,50.0,112.8,6.7,1,2,0,0,1,0,0.0,59,4.9,80.0,15,16,7.3,0.0,1,2,12.5,75.0,12,0,0.0,18,81.8,0,7,,74.5,78.5,74.3,77.3,,62.1,0,0,18,,122.1,0.0,0,2,0,0,1,0,0.0,141,8.8,0,50.0,2,2,6.0,0.0,0,0,0.0,50.0,1,4,0.0,4,18.2,0,0,,66.9,44.7,69.2,45.9,,,0,0,4,50.0,66.7,50.0,2,0,0,0,0,0,0.0,11,5.5
Brodie Croyle,3030,QB,KC,1,20,100.0,2,2,2.5,0.0,0,0,0.0,100.0,2,2,0.0,3,15.0,0,1,,65.5,68.9,68.2,68.0,,,0,0,3,50.0,102.1,33.3,1,0,0,0,0,0,0.0,17,8.5,0,16,75.1,75.3,73.8,,81.3,16,17,5.3,0.0,1,1,5.9,52.9,9,7,30.8,17,85.0,4,4,,74.2,73.5,74.1,72.3,,,0,0,17,0.0,63.6,0.0,0,0,0,0,0,0,0.0,71,4.2,90.0,10,11,4.0,0.0,1,1,9.1,54.5,6,0,33.3,11,55.0,3,2,,71.9,71.7,72.6,70.6,,,0,0,11,,68.8,0.0,0,0,0,0,0,0,0.0,56,5.1,0,75.0,8,8,6.1,0.0,0,0,0.0,62.5,5,9,16.7,9,45.0,1,3,,70.9,72.2,71.9,71.1,,,0,0,9,11.1,70.8,11.1,1,0,0,0,0,0,0.0,32,4.0
Ben Roethlisberger,1732,QB,PIT,1,17,100.0,3,4,1.0,0.0,0,0,0.0,75.0,3,5,0.0,6,35.3,0,2,,19.7,37.5,70.6,39.1,,,0,0,6,40.0,92.7,33.3,2,0,0,1,0,0,0.0,27,6.8,0,25,26.0,82.2,79.3,63.3,100.0,10,10,6.9,0.0,0,1,9.1,100.0,10,3,0.0,11,64.7,0,8,,72.4,93.0,72.9,91.6,,63.3,0,0,12,0.0,152.1,0.0,0,1,0,0,2,0,0.0,110,11.0,100.0,8,8,7.3,0.0,0,1,11.1,100.0,8,0,0.0,9,52.9,0,7,,71.4,92.3,72.3,90.9,,63.3,0,0,10,,147.9,0.0,0,1,0,0,2,0,0.0,80,10.0,0,100.0,5,6,2.8,0.0,0,0,0.0,83.3,5,8,0.0,8,47.1,0,3,,21.1,51.2,71.5,51.7,,,0,0,8,25.0,106.3,25.0,2,0,0,1,0,0,0.0,57,9.5
Matt Ryan,4317,QB,ATL,1,15,100.0,2,2,8.0,0.0,0,0,0.0,100.0,2,1,0.0,2,13.3,0,2,,63.6,88.3,66.9,85.6,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,25,12.5,0,2,75.3,67.4,77.1,45.6,80.0,10,11,8.0,0.0,0,2,18.2,63.6,7,4,12.5,13,86.7,1,3,,72.8,65.8,73.2,67.1,,58.3,1,0,13,25.0,136.9,7.7,1,1,0,0,1,1,7.7,136,12.4,77.8,9,9,9.6,0.0,0,2,22.2,77.8,7,0,0.0,10,66.7,0,4,,71.4,72.9,72.3,74.2,,58.3,0,0,10,,155.8,0.0,0,1,0,0,1,1,10.0,141,15.7,0,100.0,3,4,3.3,0.0,0,0,0.0,50.0,2,5,33.3,5,33.3,1,1,,68.0,72.4,69.9,71.3,,,1,0,5,20.0,64.6,20.0,1,0,0,0,0,0,0.0,20,5.0
Damon Huard,215,QB,KC,1,15,100.0,3,3,11.7,0.0,0,1,33.3,66.7,2,3,33.3,4,26.7,1,1,,18.0,71.6,69.2,70.5,,,0,0,4,33.3,109.7,25.0,1,0,0,0,0,0,0.0,74,24.7,0,16,24.8,63.7,63.0,,66.7,9,9,6.6,0.0,0,0,0.0,66.7,6,2,0.0,11,73.3,0,3,,71.9,57.3,72.6,57.4,,,0,1,11,100.0,75.5,18.2,2,0,0,0,1,1,9.1,44,4.9,70.0,10,10,6.8,0.0,0,0,0.0,60.0,6,0,14.3,10,66.7,1,3,,71.4,65.0,72.3,64.4,,,0,1,10,,64.2,0.0,0,0,0,0,1,1,10.0,44,4.4,0,100.0,2,2,13.0,0.0,0,1,50.0,100.0,2,5,0.0,5,33.3,0,1,,18.9,58.7,69.9,58.7,,,0,0,5,60.0,118.8,60.0,3,0,0,0,0,0,0.0,74,37.0
Tom Brady,698,QB,NE,1,11,60.0,5,5,7.4,0.0,0,0,0.0,60.0,3,3,0.0,5,45.5,0,1,,68.0,36.4,69.9,38.4,,,0,0,5,0.0,77.9,0.0,0,0,0,0,0,1,20.0,31,6.2,0,19,71.9,50.2,50.6,,83.3,6,6,6.3,0.0,0,0,0.0,66.7,4,0,20.0,6,54.5,1,3,,68.9,66.9,70.6,66.2,,,0,0,6,,88.9,0.0,0,0,0,0,0,0,0.0,45,7.5,87.5,8,8,4.9,0.0,0,0,0.0,75.0,6,0,14.3,8,72.7,1,3,,70.3,67.1,71.5,66.4,,,0,0,8,,90.6,0.0,0,0,0,0,0,0,0.0,50,6.3,0,33.3,3,3,12.0,0.0,0,0,0.0,33.3,1,3,0.0,3,27.3,0,1,,65.5,31.1,68.2,33.7,,,0,0,3,0.0,66.0,0.0,0,0,0,0,0,1,33.3,26,8.7
Kevin Kolb,3652,QB,PHI,1,6,66.7,3,3,6.7,0.0,0,0,0.0,66.7,2,0,0.0,3,50.0,0,1,,66.9,49.6,69.2,50.4,,,0,0,4,,88.2,0.0,0,0,0,0,0,0,0.0,22,7.3,0,24,72.0,44.3,49.7,49.6,100.0,3,3,5.7,0.0,0,0,0.0,100.0,3,0,0.0,3,50.0,0,2,,65.5,55.1,68.2,55.5,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,31,10.3,83.3,6,6,6.2,0.0,0,0,0.0,83.3,5,0,0.0,6,100.0,0,3,,68.9,48.3,70.6,49.2,,,0,0,6,,103.5,0.0,0,0,0,0,0,0,0.0,53,8.8,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,58.7,64.6,58.8,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Byron Leftwich,1323,QB,PIT,1,4,100.0,1,1,3.0,0.0,0,0,0.0,0.0,0,0,100.0,1,25.0,1,0,,60.4,60.5,64.6,60.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,25,69.5,49.6,56.4,50.7,0.0,3,3,35.0,0.0,0,0,0.0,0.0,0,2,,3,75.0,0,0,,65.5,55.1,68.2,55.5,,,0,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,21.5,0.0,0,0,0.0,0.0,0,0,100.0,2,50.0,1,0,,63.6,60.4,66.9,60.3,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2,2,32.5,0.0,0,0,0.0,0.0,0,2,,2,50.0,0,0,,63.6,54.6,66.9,55.1,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kerry Collins,115,QB,TEN,1,2,100.0,2,2,1.0,0.0,0,0,0.0,100.0,2,1,0.0,2,100.0,0,2,,63.6,71.5,66.9,70.4,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,65,32.5,0,31,66.1,68.7,70.4,59.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,7.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,71.3,64.6,70.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0,0,100.0,1,1,-5.0,0.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,44,44.0
Eddie Royal,4356,WR,DEN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,77.9,67.9,,73.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,10,73.1,88.2,60.0,59.1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,77.3,71.1,90.0,0.0,60.0,90.1,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,70.1,87.3,0.0,,87.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,70.5,67.0,86.2,69.2,60.0,84.2,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
