player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Aaron Rodgers,2241,QB,GB,7,78.7,202,221,8.4,0.0,0,14,6.0,65.6,145,0,73,8.8,248,14,80,12,78.8,82.5,83.8,50.1,4,4,262,1,17.8,98.8,5.2,13,14,4,11,12,5,1.9,1668,7.5
J.T. O'Sullivan,1169,QB,SF,8,70.8,202,219,9.2,0.0,2,17,7.1,58.4,128,0,110,10.5,272,15,83,28,40.3,58.6,57.9,59.9,2,11,295,1,29.1,74.0,11.8,32,21,1,12,8,17,5.8,1678,7.7
Matt Schaub,1811,QB,HST,6,77.4,195,211,8.0,0.0,5,11,5.0,67.8,143,0,69,5.3,235,8,88,13,51.1,67.8,69.1,48.4,4,7,244,1,18.8,92.6,5.5,13,11,3,4,10,8,3.3,1623,7.7
Derek Anderson,2430,QB,CLV,7,64.4,194,210,8.5,0.0,8,5,2.3,49.5,104,0,71,16.8,228,21,60,8,90.3,56.4,59.5,39.1,5,6,239,4,14.1,67.1,4.4,10,8,0,3,7,8,3.3,1235,5.9
Matt Ryan,4317,QB,ATL,7,72.4,185,205,9.4,0.0,3,17,7.8,56.6,116,0,62,13.4,226,18,67,2,90.4,73.6,76.8,35.0,4,5,240,0,14.5,79.8,4.0,9,12,2,11,7,8,3.3,1443,7.0
Chad Pennington,596,QB,MIA,7,77.0,191,202,8.3,0.0,3,3,1.5,69.3,140,0,56,4.8,218,7,79,17,75.3,74.6,76.7,43.3,4,3,223,1,19.6,100.5,5.0,11,5,0,4,7,3,1.3,1710,8.5
Tony Romo,1693,QB,DAL,6,70.3,195,200,9.4,0.0,0,16,7.6,64.0,128,0,60,6.6,210,9,75,9,27.2,66.9,73.5,26.2,2,5,222,3,11.7,103.9,3.3,7,3,0,3,14,11,5.0,1707,8.5
Matt Cassel,2447,QB,NE,7,76.1,184,199,6.7,0.0,7,4,2.0,65.8,131,0,73,6.4,243,9,72,19,63.5,50.8,53.9,39.4,1,6,249,0,37.0,84.6,11.1,27,17,0,7,7,8,3.2,1362,6.8
JaMarcus Russell,3617,QB,OAK,7,60.0,180,197,10.8,0.0,3,8,3.9,50.3,99,0,65,8.3,221,9,56,23,31.0,47.0,47.8,51.0,5,3,229,2,27.7,74.4,8.1,18,6,0,9,6,7,3.1,1258,6.4
Joe Flacco,4332,QB,BLT,7,71.1,180,191,7.8,0.0,2,3,1.5,62.3,119,0,52,7.0,206,9,66,3,65.4,55.3,54.2,43.8,3,7,218,0,23.1,70.5,5.8,12,3,1,5,3,12,5.5,1216,6.4
Trent Edwards,3708,QB,BUF,7,78.4,176,187,7.7,0.0,4,13,6.6,67.9,127,0,52,8.0,206,11,69,4,47.5,79.9,81.8,45.0,4,3,216,1,25.0,92.9,6.3,13,6,0,3,5,2,0.9,1436,7.7
Ben Roethlisberger,1732,QB,PIT,7,69.8,169,180,10.1,0.0,2,10,5.3,60.0,108,0,83,8.5,211,10,66,25,35.1,69.6,72.3,44.1,4,7,220,4,28.9,85.9,11.4,24,7,0,5,10,7,3.2,1359,7.6
Gus Frerotte,93,QB,MIN,5,70.3,165,180,9.0,0.0,9,9,4.7,57.2,103,0,61,11.2,195,13,62,18,73.6,64.6,67.8,29.4,1,7,209,0,21.3,72.6,6.7,13,2,1,4,5,5,2.4,1286,7.1
Kerry Collins,115,QB,TEN,7,74.0,154,170,8.1,0.0,4,4,2.2,58.2,99,0,43,13.2,174,15,60,31,90.0,64.7,66.5,45.2,3,3,186,1,2.3,75.0,0.6,1,3,0,9,3,4,2.2,1056,6.2
Marc Bulger,684,QB,SL,6,67.5,157,167,8.5,0.0,5,6,3.4,58.7,98,0,49,7.5,191,8,44,26,65.6,56.0,55.9,56.5,0,3,202,1,44.9,79.4,11.5,22,2,0,5,4,5,2.5,1119,6.7
Jeff Garcia,550,QB,TB,5,80.4,143,157,7.2,0.0,3,3,1.9,67.5,106,0,46,7.8,169,9,57,30,75.2,74.8,75.2,58.4,3,2,176,2,10.9,88.7,3.0,5,7,3,5,4,4,2.3,1024,6.5
Brian Griese,379,QB,TB,4,70.5,139,147,7.0,0.0,3,5,3.2,57.1,84,0,41,14.3,153,14,45,30,74.4,57.1,58.7,48.7,1,6,163,2,12.2,64.6,3.3,5,1,1,3,4,6,3.7,804,5.5
Ryan Fitzpatrick,2467,QB,CIN,4,71.3,129,135,8.4,0.0,5,3,2.2,60.7,82,0,52,10.9,168,10,44,7,25.6,49.0,48.3,57.6,0,5,174,0,32.7,61.6,10.1,17,16,0,1,2,8,4.6,627,4.6
Carson Palmer,1317,QB,CIN,4,69.5,118,129,7.4,0.0,5,0,0.0,58.1,75,0,34,8.5,144,7,42,7,72.6,49.0,51.1,53.0,2,4,151,3,32.4,69.0,7.6,11,4,2,2,3,6,4.0,731,5.7
Tyler Thigpen,3833,QB,KC,5,58.0,119,126,7.0,0.0,0,5,3.8,50.0,63,0,35,8.7,148,6,40,16,72.9,54.3,52.9,63.1,2,4,154,0,31.4,63.3,7.4,11,11,3,2,4,6,3.9,672,5.3
Jon Kitna,217,QB,DET,4,70.2,114,120,9.7,0.0,2,1,0.8,56.7,68,0,41,15.0,139,12,35,11,50.2,46.3,49.6,33.2,0,5,149,0,36.6,72.2,10.8,15,4,1,3,5,6,4.0,758,6.3
Matt Hasselbeck,408,QB,SEA,4,61.8,110,118,9.5,0.0,4,3,2.4,49.2,58,0,44,14.7,129,10,40,29,87.1,71.8,67.6,81.4,1,4,135,0,18.2,57.7,6.2,8,3,0,3,2,1,0.7,656,5.6
Dan Orlovsky,2362,QB,DET,6,69.0,100,109,10.4,0.0,3,7,6.1,55.0,60,0,41,13.0,122,9,29,11,69.5,64.4,64.7,51.1,2,2,129,0,24.4,78.4,8.2,10,3,0,4,3,2,1.6,757,6.9
Damon Huard,215,QB,KC,5,70.7,75,81,8.7,0.0,4,6,7.2,61.7,50,0,32,5.7,91,3,21,16,41.7,64.6,68.4,42.9,1,4,93,2,28.1,65.7,9.9,9,1,1,0,2,3,3.2,477,5.9
Brad Johnson,31,QB,DAL,2,61.9,63,67,8.6,0.0,2,0,0.0,53.7,36,0,23,7.7,73,3,15,9,83.4,39.0,40.8,56.7,1,3,78,1,26.1,60.3,8.2,6,0,0,1,2,2,2.6,356,5.3
Tarvaris Jackson,3009,QB,MIN,3,61.4,57,60,10.6,0.0,1,1,1.6,51.7,31,0,29,11.4,74,4,19,18,83.4,63.3,58.0,74.8,0,1,79,0,17.2,65.8,6.8,5,9,1,1,1,2,2.5,317,5.3
Seneca Wallace,1422,QB,SEA,3,64.7,51,54,7.4,0.0,1,0,0.0,55.6,30,0,19,9.1,57,3,16,29,51.0,49.6,53.3,36.2,0,1,58,0,10.5,83.5,3.5,2,1,0,2,3,0,0.0,315,5.8
Sage Rosenfels,863,QB,HST,1,80.0,30,33,7.7,0.0,1,1,2.9,63.6,21,0,10,12.5,37,3,12,13,21.3,53.4,59.1,37.3,1,1,38,0,20.0,83.6,5.4,2,2,1,0,1,3,7.9,246,7.5
Trent Green,58,QB,SL,1,72.4,29,32,10.0,0.0,0,1,3.0,53.1,17,0,11,19.0,34,4,8,26,78.3,60.9,60.0,,3,1,35,0,18.2,64.1,5.9,2,0,0,0,0,1,2.9,236,7.4
Brodie Croyle,3030,QB,KC,2,85.7,28,29,4.7,0.0,1,1,3.3,69.0,20,0,14,16.7,30,4,7,16,77.6,75.6,76.2,,0,0,31,1,7.1,81.3,3.3,1,0,0,0,0,0,0.0,151,5.2
Charlie Frye,2284,QB,SEA,1,66.7,21,23,7.0,0.0,1,1,4.2,52.2,12,0,10,14.3,28,2,6,29,77.4,57.3,54.7,72.3,1,2,30,1,30.0,53.4,10.7,3,2,0,0,2,2,6.7,83,3.6
Shaun Hill,1255,QB,SF,1,71.4,21,23,5.9,0.0,0,0,0.0,65.2,15,0,8,0.0,27,0,10,28,25.4,70.2,64.0,75.6,1,0,27,0,25.0,102.3,7.4,2,2,0,1,1,1,3.7,173,7.5
Vince Young,2948,QB,TEN,1,68.2,22,22,9.7,0.0,0,0,0.0,54.5,12,0,7,20.0,24,3,4,31,25.4,36.4,36.8,58.3,0,2,27,0,14.3,45.6,4.2,1,1,0,0,1,2,7.4,110,5.0
J.P. Losman,1743,QB,BUF,1,80.0,20,21,10.3,0.0,0,1,4.5,71.4,15,0,11,6.3,26,1,8,4,26.4,52.2,53.0,62.9,0,1,28,1,45.5,101.3,19.2,5,0,0,1,1,2,7.1,220,10.5
Byron Leftwich,1323,QB,PIT,3,57.1,14,14,15.9,0.0,0,0,0.0,50.0,7,0,6,12.5,15,1,5,25,74.5,59.3,62.9,50.7,0,0,15,0,16.7,95.5,6.7,1,0,0,0,1,0,0.0,94,6.7
Chad Henne,4371,QB,MIA,1,81.8,11,12,6.0,0.0,0,0,0.0,58.3,7,0,3,22.2,12,2,3,17,72.8,67.3,66.4,,1,0,13,0,0.0,74.0,0.0,0,0,0,0,0,0,0.0,67,5.6
Tom Brady,698,QB,NE,1,72.7,11,11,6.8,0.0,0,0,0.0,63.6,7,0,3,12.5,11,1,4,19,71.9,50.2,50.6,,0,0,11,0,0.0,83.9,0.0,0,0,0,0,0,1,9.1,76,6.9
Kevin Kolb,3652,QB,PHI,2,77.8,9,9,5.6,0.0,0,1,10.0,77.8,7,0,0,0.0,9,0,4,24,73.3,52.8,58.3,49.6,0,1,10,0,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9
Matt Flynn,4523,QB,GB,1,40.0,5,5,5.6,0.0,0,0,0.0,40.0,2,0,2,0.0,5,0,0,12,70.2,32.7,37.5,50.7,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2
Kellen Clemens,2994,QB,NYJ,1,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,0,1,25.0,5,1,2,22,68.0,50.9,51.7,,0,1,5,0,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2
Jordan Palmer,3821,QB,CIN,1,100.0,4,4,0.3,0.0,0,0,0.0,75.0,3,0,0,25.0,4,1,1,7,66.9,56.6,56.6,,0,0,4,0,,77.1,0.0,0,0,0,0,0,0,0.0,11,2.8
Kevin O'Connell,4408,QB,NE,1,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,0,1,0.0,5,0,1,19,68.0,49.4,49.8,,0,0,5,0,100.0,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3
Patrick Ramsey,1039,QB,DEN,1,66.7,3,3,4.3,0.0,0,0,0.0,66.7,2,0,1,0.0,4,0,1,10,65.5,69.2,68.3,,0,0,4,0,100.0,84.0,25.0,1,0,0,0,0,0,0.0,19,6.3
Antwaan Randle El,1069,WR,WAS,2,100.0,2,2,11.0,0.0,0,0,0.0,100.0,2,0,1,0.0,2,0,2,32,77.7,67.5,76.2,56.7,0,0,2,3,0.0,158.3,0.0,0,0,0,0,1,0,0.0,29,14.5
Matt Leinart,2955,QB,ARZ,1,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,1,67.8,45.2,50.2,53.6,0,0,2,0,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5
J.J. Arrington,2261,HB,ARZ,1,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,1,72.6,61.5,53.5,62.7,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marques Hagans,3089,QB,KC,1,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,2,0.0,2,0,0,16,68.7,73.9,58.6,63.4,0,0,2,0,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
Troy Smith,3790,QB,BLT,1,100.0,1,1,26.0,0.0,0,1,100.0,100.0,1,0,0,0.0,1,0,1,3,66.7,83.3,81.0,59.7,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,43,43.0
Brad Smith,3048,WR,NYJ,1,0.0,1,1,21.0,0.0,0,0,0.0,0.0,0,1,1,,1,0,0,22,73.4,55.5,52.3,73.7,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
David Carr,1009,QB,NYG,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,21,71.0,51.5,69.6,44.2,0,0,2,0,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0
Chester Taylor,1182,HB,MIN,1,100.0,1,1,9.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,18,82.8,66.9,68.2,65.8,0,0,1,0,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Dante' Hall,677,WR,SL,1,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,26,74.0,63.4,58.1,66.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Eddie Royal,4356,WR,DEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,10,34.5,70.4,60.0,54.8,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Jerheme Urban,1709,WR,ARZ,1,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,1,73.0,56.5,68.9,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Patrick Crayton,1932,WR,DAL,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,29.6,62.5,59.6,63.2,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,100.0,1,1,16.0,0.0,0,0,0.0,100.0,1,1,0,0.0,1,0,1,17,88.1,65.8,71.9,66.6,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
