player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Derek Anderson,2430,QB,CLV,4,133,68.9,45,48,7.4,0.0,0,0,0.0,58.3,28,24,9.7,55,41.4,3,15,,81.3,50.6,78.5,52.3,,52.4,2,1,58,16.7,83.7,7.3,4,3,0,1,3,2,3.4,240,5.0,0,8,87.4,47.3,49.9,45.1,58.5,65,69,9.5,0.0,2,0,0.0,43.5,30,22,21.1,78,58.6,8,18,,83.2,49.9,79.7,50.8,,56.2,0,5,79,18.2,26.4,5.1,4,5,0,2,0,5,6.3,303,4.4,64.5,76,79,8.2,0.0,2,0,0.0,51.9,41,0,16.3,87,65.4,8,19,,84.2,41.1,80.1,42.9,,51.9,0,5,90,,41.6,0.0,0,8,0,1,1,5,5.6,350,4.4,3,58.8,34,38,9.8,0.0,0,0,0.0,44.7,17,46,15.0,46,34.6,3,14,,79.8,65.4,77.7,64.8,,,2,1,47,17.4,67.1,17.4,8,0,0,2,2,2,4.3,193,5.1
Matt Hasselbeck,408,QB,SEA,4,129,47.1,34,36,10.0,0.0,2,1,2.6,38.9,14,16,12.5,42,32.6,2,11,,79.6,71.1,77.5,69.1,,63.3,0,0,44,31.3,60.8,11.9,5,1,0,0,1,0,0.0,147,4.1,0,29,87.1,71.8,67.6,81.4,68.4,76,82,9.3,0.0,2,2,2.3,53.7,44,28,15.4,87,67.4,8,29,,84.3,68.0,80.2,64.9,,77.9,1,4,91,10.7,56.4,3.4,3,2,0,3,1,1,1.1,509,6.2,69.1,81,84,9.0,0.0,2,2,2.2,58.3,49,0,12.5,85,65.9,7,32,,84.2,77.2,80.1,75.1,,63.3,0,2,90,,71.2,0.0,0,1,0,1,1,0,0.0,534,6.4,0,41.4,29,34,10.8,0.0,2,1,2.9,26.5,9,44,25.0,44,34.1,3,8,,79.8,54.6,77.6,50.4,,77.9,1,2,45,18.2,27.3,18.2,8,2,0,2,1,1,2.2,122,3.6
Matt Schaub,1811,QB,HST,3,126,82.8,29,31,7.1,0.0,0,1,3.1,74.2,23,13,4.2,33,26.2,1,15,,78.1,70.9,76.6,69.8,,,1,1,34,15.4,106.4,6.1,2,0,0,1,2,1,2.9,256,8.3,0,13,45.8,53.0,54.7,46.3,68.0,75,79,8.4,0.0,2,2,2.4,60.8,48,25,5.9,93,73.8,3,26,,33.3,45.1,80.5,48.1,,46.5,0,4,99,24.0,63.3,6.5,6,8,2,0,2,4,4.0,441,5.6,76.3,80,84,7.7,0.0,2,3,3.3,70.2,59,0,3.3,88,69.8,2,35,,84.6,62.3,80.3,62.9,,54.4,0,2,95,,88.0,0.0,0,4,2,0,2,2,2.1,592,7.0,0,58.3,24,26,9.2,0.0,0,0,0.0,46.2,12,38,14.3,38,30.2,2,6,,22.4,35.3,77.0,39.3,,47.0,1,3,38,21.1,43.4,21.1,8,4,0,1,2,3,7.9,105,4.0
Matt Cassel,2447,QB,NE,4,125,76.7,30,32,7.4,0.0,2,2,6.1,68.8,22,14,4.3,38,30.4,1,15,,78.9,66.2,77.1,68.2,,51.1,0,0,39,28.6,112.5,10.5,4,2,0,0,1,0,0.0,328,10.3,0,19,63.3,47.5,50.5,39.3,75.4,65,72,5.8,0.0,4,1,1.3,66.7,48,28,2.0,87,69.6,1,22,,52.1,41.1,80.1,42.9,,52.5,1,3,90,35.7,71.5,11.5,10,5,0,2,2,4,4.4,379,5.3,79.5,73,78,5.9,0.0,4,3,3.8,73.1,57,0,1.7,83,66.4,1,30,,83.8,63.4,79.9,65.1,,49.8,0,1,85,,102.2,0.0,0,5,0,1,3,1,1.2,594,7.6,0,63.6,22,26,7.8,0.0,2,0,0.0,50.0,13,42,7.1,42,33.6,1,7,,29.3,29.1,77.5,29.9,,54.6,1,2,44,33.3,29.8,33.3,14,2,0,1,0,3,6.8,113,4.3
Chad Pennington,596,QB,MIA,4,121,74.5,47,48,8.5,0.0,0,1,2.1,70.8,34,18,2.9,53,43.8,1,21,,80.9,81.4,78.3,81.1,,55.3,0,0,54,27.8,100.1,9.4,5,0,0,1,1,0,0.0,369,7.7,0,17,86.7,77.0,78.6,42.4,72.4,58,64,8.6,0.0,1,1,1.5,64.1,41,14,2.4,68,56.2,1,22,,82.6,70.5,79.3,71.3,59.1,52.3,3,1,71,14.3,88.5,2.9,2,2,0,2,2,1,1.4,448,7.0,74.1,85,86,8.2,0.0,1,1,1.1,70.9,61,0,3.2,89,73.6,2,31,,84.3,76.7,80.2,76.3,59.1,54.6,0,1,91,,94.7,1.1,1,2,0,0,2,1,1.1,631,7.3,0,70.0,20,26,10.1,0.0,0,1,3.8,53.8,14,32,0.0,32,26.4,0,12,,78.1,73.0,76.6,75.3,,50.3,3,0,34,18.8,89.6,18.8,6,0,0,3,1,0,0.0,186,7.2
Kerry Collins,115,QB,TEN,5,119,59.5,42,47,11.4,0.0,1,2,4.2,46.8,22,23,12.0,47,39.5,3,19,,80.1,62.8,77.8,62.4,,,2,2,48,0.0,52.8,0.0,0,0,0,2,0,2,4.2,332,7.1,0,31,87.1,63.4,64.5,51.9,74.6,63,68,8.1,0.0,2,2,2.7,61.8,42,11,10.6,72,60.5,5,24,,83.2,66.5,79.6,64.8,,66.6,0,1,78,9.1,87.1,1.4,1,3,0,3,3,1,1.3,408,6.0,70.9,79,82,9.2,0.0,1,3,3.4,59.8,49,0,12.5,85,71.4,7,32,,84.3,66.8,80.2,65.2,,66.6,0,2,91,,76.9,0.0,0,3,0,2,2,2,2.2,532,6.5,1,61.5,26,33,10.0,0.0,2,1,2.9,45.5,15,34,6.3,34,28.6,1,11,,78.1,61.3,76.7,61.0,,,2,1,35,2.9,63.7,2.9,1,0,0,3,1,1,2.9,208,6.3
Gus Frerotte,93,QB,MIN,3,115,84.0,25,25,9.7,0.0,0,2,7.7,76.0,19,12,9.5,28,24.3,2,17,,77.2,90.6,76.0,89.0,,,0,0,29,25.0,119.4,10.7,3,0,0,0,1,0,0.0,244,9.8,0,18,62.2,66.6,72.2,29.4,60.8,74,82,9.8,0.0,4,4,4.5,50.0,41,24,8.9,87,75.7,4,18,,84.5,60.8,80.4,61.8,60.0,52.2,0,2,95,12.5,60.4,3.4,3,2,1,3,1,1,1.1,448,5.5,72.6,73,77,8.0,0.0,2,2,2.4,61.0,47,0,11.3,79,68.7,6,26,,83.9,72.3,80.0,72.2,60.0,54.5,0,1,86,,77.3,0.0,0,2,1,1,1,0,0.0,470,6.1,0,50.0,26,30,14.8,0.0,2,4,12.9,43.3,13,36,0.0,36,31.3,0,9,,78.6,67.0,77.0,67.1,,58.3,0,1,38,16.7,66.3,16.7,6,0,0,2,1,1,2.6,222,7.4
Joe Flacco,4332,QB,BLT,4,113,75.0,32,33,7.2,0.0,0,1,2.9,69.7,23,12,4.2,36,31.9,1,13,,78.6,66.4,77.0,65.7,,,1,0,38,25.0,86.7,8.3,3,0,0,0,0,1,2.6,210,6.4,0,3,70.2,52.1,53.4,41.0,61.2,67,73,9.2,0.0,2,0,0.0,53.4,39,18,4.9,77,68.1,2,24,,59.1,46.1,79.7,47.9,,55.3,2,4,81,16.7,50.8,3.9,3,1,0,2,1,5,6.2,393,5.4,70.0,80,83,8.6,0.0,2,0,0.0,63.9,53,0,5.4,83,73.5,3,32,,84.1,65.8,80.1,65.1,,,0,3,89,,70.6,0.0,0,0,0,1,1,3,3.4,524,6.3,0,47.4,19,23,8.4,0.0,0,1,4.3,39.1,9,30,0.0,30,26.5,0,5,,29.5,27.4,76.1,28.8,,55.3,3,1,30,20.0,30.9,20.0,6,1,0,1,0,3,10.0,79,3.4
JaMarcus Russell,3617,QB,OAK,4,113,62.5,24,29,12.0,0.0,1,1,3.1,44.8,13,19,13.3,37,32.7,2,11,,78.9,47.0,77.2,48.9,,53.7,3,1,40,26.3,76.9,13.5,5,3,0,1,2,1,2.5,201,6.9,0,23,27.3,43.6,46.3,39.5,66.2,65,70,9.4,0.0,1,2,2.8,58.6,41,14,4.7,76,67.3,2,17,,23.3,44.4,79.6,48.1,,47.9,0,0,77,35.7,88.2,6.6,5,1,0,4,2,2,2.6,467,6.7,68.1,72,77,9.3,0.0,2,3,3.8,58.4,45,0,8.2,80,70.8,4,21,,29.0,51.9,79.8,56.0,,33.3,0,0,83,,99.2,1.3,1,2,0,3,4,1,1.2,575,7.5,1,52.9,17,22,13.7,0.0,0,0,0.0,40.9,9,33,0.0,33,29.2,0,7,,26.9,30.7,76.6,30.9,,61.2,3,1,34,27.3,34.8,27.3,9,2,0,2,0,2,5.9,93,4.2
Marc Bulger,684,QB,SL,3,101,68.8,16,20,4.0,0.0,3,0,0.0,55.0,11,8,0.0,27,26.7,0,5,,29.2,38.5,76.0,39.9,,,0,0,29,87.5,75.4,25.9,7,0,0,1,0,0,0.0,132,6.6,0,26,65.2,50.3,50.3,58.3,67.2,67,69,8.9,0.0,1,1,1.4,59.4,41,13,8.9,74,73.3,4,16,,83.2,56.1,79.6,56.5,,58.3,0,2,78,30.8,72.6,5.4,4,1,0,1,2,3,3.8,387,5.6,66.2,74,79,7.8,0.0,4,1,1.2,59.5,47,0,4.1,80,79.2,2,19,,83.9,56.6,80.0,57.0,,58.3,0,2,86,,74.1,0.0,0,1,0,1,2,2,2.3,465,5.9,0,77.8,9,10,9.4,0.0,0,0,0.0,50.0,5,21,28.6,21,20.8,2,2,,26.7,31.0,74.9,32.9,,,0,0,21,52.4,66.3,52.4,11,0,0,1,0,1,4.8,54,5.4
Tyler Thigpen,3833,QB,KC,3,91,47.1,17,17,7.8,0.0,0,0,0.0,47.1,8,6,0.0,20,22.0,0,2,,75.6,63.0,75.0,59.2,,65.9,0,0,22,33.3,56.7,10.0,2,1,0,0,0,0,0.0,63,3.7,0,16,62.6,40.2,40.2,56.9,50.0,58,62,6.9,0.0,0,3,4.7,40.3,25,19,13.8,71,78.0,4,18,,56.2,33.4,79.4,36.2,,49.4,2,4,73,21.1,36.6,5.6,4,5,2,0,2,5,6.8,253,4.1,52.5,61,63,6.2,0.0,0,2,3.0,46.0,29,0,9.4,66,72.5,3,16,,82.5,40.0,79.2,43.7,,43.4,0,3,70,,47.8,0.0,0,3,2,0,2,4,5.7,251,4.0,0,35.7,14,16,11.3,0.0,0,1,6.3,25.0,4,25,20.0,25,27.5,1,4,,28.0,47.4,75.5,41.7,,72.6,2,1,25,24.0,18.0,24.0,6,3,0,0,0,1,4.0,65,4.1
Tarvaris Jackson,3009,QB,MIN,3,74,58.3,12,13,11.4,0.0,0,0,0.0,53.8,7,8,0.0,15,20.3,0,5,,73.9,74.1,73.9,72.8,,,0,0,16,25.0,77.4,13.3,2,0,0,1,0,0,0.0,95,7.3,0,18,83.4,63.3,58.0,74.8,62.2,45,47,10.4,0.0,1,1,2.0,51.1,24,21,14.3,59,79.7,4,14,,81.6,57.7,78.8,51.8,,77.2,0,1,63,14.3,62.5,5.1,3,9,1,0,1,2,3.2,222,4.7,67.5,40,42,8.2,0.0,1,0,0.0,57.1,24,0,11.1,45,60.8,3,13,,80.1,57.9,77.8,54.3,,75.8,0,1,48,,69.9,0.0,0,3,1,0,1,2,4.2,224,5.3,0,47.1,17,18,16.5,0.0,0,1,5.3,38.9,7,29,12.5,29,39.2,1,6,,77.2,68.8,76.3,65.0,,69.0,0,0,31,17.2,56.0,17.2,5,6,0,1,0,0,0.0,93,5.2
Damon Huard,215,QB,KC,4,73,60.0,15,17,13.3,0.0,2,3,15.8,41.2,7,9,22.2,19,26.0,2,4,,26.7,69.0,74.9,68.1,,,0,1,21,22.2,62.1,10.5,2,0,0,0,1,0,0.0,125,7.4,0,16,57.5,66.1,67.3,59.9,76.1,46,48,7.4,0.0,1,1,2.1,70.8,34,18,2.9,54,74.0,1,14,,80.8,67.6,78.3,65.1,,65.9,1,3,54,27.8,64.2,9.3,5,1,0,0,1,3,5.6,256,5.3,66.7,42,46,7.5,0.0,3,0,0.0,58.7,27,0,3.6,46,63.0,1,8,,80.0,47.4,77.7,48.2,,,1,4,47,,36.9,0.0,0,0,0,0,1,3,6.4,164,3.6,2,84.2,19,19,12.1,0.0,0,4,20.0,73.7,14,27,12.5,27,37.0,2,10,,28.6,92.9,75.9,91.1,,65.9,0,0,28,25.9,128.6,25.9,7,1,0,0,1,0,0.0,217,11.4
Jeff Garcia,550,QB,TB,2,62,88.9,9,9,6.4,0.0,0,0,0.0,88.9,8,3,0.0,9,14.5,0,5,,71.4,71.3,72.3,70.2,,,0,0,10,0.0,131.5,0.0,0,0,0,0,1,0,0.0,60,6.7,0,30,82.1,59.2,60.7,49.0,72.1,43,49,8.0,0.0,1,0,0.0,59.2,29,13,6.5,53,85.5,2,15,,81.1,54.7,78.4,57.2,,49.0,0,2,56,15.4,62.8,3.8,2,2,1,4,1,2,3.6,254,5.2,77.3,44,46,7.9,0.0,1,0,0.0,69.6,32,0,5.9,46,74.2,2,17,,80.1,59.9,77.8,60.3,,58.3,0,2,48,,79.6,0.0,0,0,1,0,2,2,4.2,256,5.6,0,62.5,8,12,6.6,0.0,0,0,0.0,41.7,5,16,0.0,16,25.8,0,3,,74.5,56.9,74.3,61.4,,51.1,0,0,18,12.5,56.9,12.5,2,2,0,4,0,0,0.0,58,4.8
Ryan Fitzpatrick,2467,QB,CIN,1,42,61.1,18,18,10.1,0.0,0,0,0.0,61.1,11,4,0.0,20,47.6,0,10,,75.4,59.9,74.9,55.3,,71.3,0,1,21,0.0,71.5,0.0,0,2,0,0,1,1,4.8,100,5.6,0,7,42.8,41.2,39.2,64.7,64.7,17,17,8.4,0.0,0,0,0.0,58.8,10,6,9.1,22,52.4,1,1,,28.0,29.3,75.3,30.6,,54.2,0,2,24,50.0,25.2,13.6,3,2,0,0,0,1,4.2,56,3.3,65.5,29,29,8.2,0.0,0,0,0.0,62.1,18,0,5.3,32,76.2,1,10,,78.1,47.1,76.6,44.6,,68.0,0,1,34,,69.5,0.0,0,3,0,0,1,1,2.9,129,4.4,0,50.0,6,6,14.5,0.0,0,0,0.0,50.0,3,10,0.0,10,23.8,0,1,,22.9,36.0,72.6,38.3,,57.9,0,2,11,30.0,22.9,30.0,3,1,0,0,0,1,9.1,27,4.5
Sage Rosenfels,863,QB,HST,1,37,75.0,4,5,5.0,0.0,0,0,0.0,40.0,2,3,33.3,6,16.2,1,1,,69.6,65.5,71.1,57.8,,65.6,1,0,7,0.0,47.9,0.0,0,1,0,0,0,0,0.0,14,2.8,0,13,21.3,53.4,59.1,37.3,80.8,26,28,8.2,0.0,1,1,3.6,67.9,19,7,9.5,31,83.8,2,11,,19.2,50.8,76.3,59.8,,39.9,0,1,31,28.6,90.2,6.5,2,1,1,0,1,3,9.7,232,8.3,84.0,25,26,6.3,0.0,0,1,3.7,73.1,19,0,9.5,27,73.0,2,10,,25.7,67.3,75.9,75.9,,39.9,0,0,28,,98.6,0.0,0,1,1,0,0,1,3.6,222,8.5,0,60.0,5,7,15.0,0.0,1,0,0.0,28.6,2,10,33.3,10,27.0,1,2,,18.3,29.7,72.3,27.7,,65.6,1,1,10,20.0,41.4,20.0,2,1,0,0,1,2,20.0,24,3.4
Trent Green,58,QB,SL,1,34,50.0,14,15,10.9,0.0,0,0,0.0,40.0,6,7,14.3,17,50.0,1,3,,74.5,40.4,74.3,41.9,,,1,1,18,28.6,37.6,11.8,2,0,0,0,0,1,5.6,108,7.2,0,26,78.3,60.9,60.0,,93.3,15,17,9.2,0.0,0,1,5.9,64.7,11,4,21.4,17,50.0,3,5,,74.2,81.8,74.3,79.9,,,2,0,17,0.0,87.4,0.0,0,0,0,0,0,0,0.0,128,7.5,78.3,23,23,10.3,0.0,0,0,0.0,69.6,16,0,11.1,23,67.6,2,7,,76.1,65.9,75.5,65.2,,,0,1,24,,81.6,0.0,0,0,0,0,0,1,4.2,219,9.5,0,50.0,6,9,9.2,0.0,0,1,11.1,11.1,1,11,66.7,11,32.4,2,1,,71.9,49.5,72.6,50.2,,,3,0,11,18.2,39.6,18.2,2,0,0,0,0,0,0.0,17,1.9
Dan Orlovsky,2362,QB,DET,3,29,40.0,10,10,10.0,0.0,0,0,0.0,40.0,4,3,0.0,10,34.5,0,1,,71.4,35.6,72.3,37.6,,,0,1,10,0.0,10.4,0.0,0,0,0,0,0,0,0.0,35,3.5,0,11,77.4,41.3,42.2,,76.5,17,18,4.9,0.0,1,0,0.0,61.1,11,3,15.4,19,65.5,2,3,,75.1,50.8,74.7,51.3,,,0,1,20,33.3,45.6,5.3,1,0,0,0,0,0,0.0,68,3.8,63.6,22,23,7.0,0.0,1,0,0.0,52.2,12,0,14.3,23,79.3,2,3,,76.1,48.0,75.3,48.7,,,0,2,24,,24.9,0.0,0,0,0,0,0,0,0.0,86,3.7,0,60.0,5,5,6.0,0.0,0,0,0.0,60.0,3,6,0.0,6,20.7,0,1,,68.9,35.9,70.6,37.8,,,0,0,6,16.7,66.3,16.7,1,0,0,0,0,0,0.0,17,3.4
J.P. Losman,1743,QB,BUF,1,26,75.0,4,4,10.8,0.0,0,0,0.0,75.0,3,3,0.0,5,19.2,0,3,,68.9,39.2,70.6,40.9,,,0,1,6,33.3,70.8,20.0,1,0,0,0,0,1,16.7,44,11.0,0,4,26.4,52.2,53.0,62.9,81.3,16,17,10.1,0.0,0,1,5.6,70.6,12,8,7.7,21,80.8,1,5,,24.0,61.7,75.0,61.4,,,0,0,22,50.0,123.7,19.0,4,0,0,1,1,1,4.5,176,10.4,86.7,15,15,4.8,0.0,0,0,0.0,80.0,12,0,7.7,15,57.7,1,5,,73.9,64.1,73.9,63.6,,,0,0,16,,93.3,0.0,0,0,0,0,0,0,0.0,96,6.4,1,60.0,5,6,26.6,0.0,0,1,16.7,50.0,3,11,0.0,11,42.3,0,3,,20.0,41.6,72.9,42.9,,,0,1,12,45.5,95.8,45.5,5,0,0,1,1,2,16.7,124,20.7
Vince Young,2948,QB,TEN,1,24,75.0,8,8,10.8,0.0,0,0,0.0,50.0,4,4,33.3,9,37.5,2,1,,19.5,30.1,72.6,32.4,,,0,0,11,25.0,58.9,11.1,1,0,0,0,0,1,9.1,29,3.6,0,31,25.4,36.4,36.8,58.3,64.3,14,14,9.1,0.0,0,0,0.0,57.1,8,3,11.1,15,62.5,1,3,,73.9,46.9,73.9,48.6,,58.3,0,2,16,0.0,58.0,0.0,0,1,0,0,1,1,6.3,81,5.8,70.6,17,17,10.2,0.0,0,0,0.0,64.7,11,0,8.3,17,70.8,1,3,,74.8,58.4,74.5,58.4,,,0,1,19,,74.6,0.0,0,0,0,0,1,0,0.0,96,5.6,0,60.0,5,5,7.8,0.0,0,0,0.0,20.0,1,7,66.7,7,29.2,2,1,,17.7,22.4,71.5,23.2,,58.3,0,1,8,14.3,0.0,14.3,1,1,0,0,0,2,25.0,14,2.8
Brodie Croyle,3030,QB,KC,1,20,100.0,2,2,2.5,0.0,0,0,0.0,100.0,2,2,0.0,3,15.0,0,1,,65.5,68.9,68.2,68.0,,,0,0,3,50.0,102.1,33.3,1,0,0,0,0,0,0.0,17,8.5,0,16,75.1,75.3,73.8,,81.3,16,17,5.3,0.0,1,1,5.9,52.9,9,7,30.8,17,85.0,4,4,,74.2,73.5,74.1,72.3,,,0,0,17,0.0,63.6,0.0,0,0,0,0,0,0,0.0,71,4.2,90.0,10,11,4.0,0.0,1,1,9.1,54.5,6,0,33.3,11,55.0,3,2,,71.9,71.7,72.6,70.6,,,0,0,11,,68.8,0.0,0,0,0,0,0,0,0.0,56,5.1,0,75.0,8,8,6.1,0.0,0,0,0.0,62.5,5,9,16.7,9,45.0,1,3,,70.9,72.2,71.9,71.1,,,0,0,9,11.1,70.8,11.1,1,0,0,0,0,0,0.0,32,4.0
Byron Leftwich,1323,QB,PIT,2,12,66.7,3,3,12.0,0.0,0,0,0.0,33.3,1,1,50.0,4,33.3,1,1,,66.9,57.7,69.2,57.8,,,0,0,4,100.0,59.0,25.0,1,0,0,0,0,0,0.0,21,7.0,0,25,73.5,51.5,55.6,50.7,37.5,8,8,20.3,0.0,0,0,0.0,37.5,3,4,0.0,8,66.7,0,2,,70.3,55.6,71.5,55.9,,,0,0,8,0.0,53.6,0.0,0,0,0,0,0,0,0.0,39,4.9,57.1,7,7,15.6,0.0,0,0,0.0,42.9,3,0,25.0,7,58.3,1,2,,69.6,59.3,71.1,59.2,,,0,0,7,,63.4,0.0,0,0,0,0,0,0,0.0,43,6.1,0,25.0,4,4,22.3,0.0,0,0,0.0,25.0,1,5,0.0,5,41.7,0,1,,68.0,52.9,69.9,53.5,,,0,0,5,20.0,44.8,20.0,1,0,0,0,0,0,0.0,17,4.3
Chad Henne,4371,QB,MIA,1,12,33.3,3,4,3.0,0.0,0,0,0.0,0.0,0,2,100.0,4,33.3,1,0,,68.0,40.2,69.9,41.8,,,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,17,72.8,67.3,66.4,,100.0,8,8,7.1,0.0,0,0,0.0,87.5,7,1,12.5,8,66.7,1,3,,70.3,83.8,71.5,81.7,,,0,0,8,0.0,101.6,0.0,0,0,0,0,0,0,0.0,67,8.4,88.9,9,9,6.8,0.0,0,0,0.0,66.7,6,0,25.0,9,75.0,2,3,,70.9,69.5,71.9,68.6,,,0,0,9,,85.9,0.0,0,0,0,0,0,0,0.0,61,6.8,0,50.0,2,3,2.5,0.0,0,0,0.0,33.3,1,3,0.0,3,25.0,0,0,,66.9,57.4,69.2,57.5,,,1,0,4,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
Tom Brady,698,QB,NE,1,11,60.0,5,5,7.4,0.0,0,0,0.0,60.0,3,3,0.0,5,45.5,0,1,,68.0,36.4,69.9,38.4,,,0,0,5,0.0,77.9,0.0,0,0,0,0,0,1,20.0,31,6.2,0,19,71.9,50.2,50.6,,83.3,6,6,6.3,0.0,0,0,0.0,66.7,4,0,20.0,6,54.5,1,3,,68.9,66.9,70.6,66.2,,,0,0,6,,88.9,0.0,0,0,0,0,0,0,0.0,45,7.5,87.5,8,8,4.9,0.0,0,0,0.0,75.0,6,0,14.3,8,72.7,1,3,,70.3,67.1,71.5,66.4,,,0,0,8,,90.6,0.0,0,0,0,0,0,0,0.0,50,6.3,0,33.3,3,3,12.0,0.0,0,0,0.0,33.3,1,3,0.0,3,27.3,0,1,,65.5,31.1,68.2,33.7,,,0,0,3,0.0,66.0,0.0,0,0,0,0,0,1,33.3,26,8.7
Kevin Kolb,3652,QB,PHI,2,9,50.0,4,4,5.8,0.0,0,0,0.0,50.0,2,0,0.0,4,44.4,0,1,,68.0,45.3,69.9,46.5,,,0,1,5,,27.1,0.0,0,0,0,0,0,0,0.0,22,5.5,0,24,73.3,52.8,58.3,49.6,100.0,5,5,5.4,0.0,0,1,20.0,100.0,5,0,0.0,5,55.6,0,3,,68.0,73.3,69.9,72.1,,,0,0,5,,107.5,0.0,0,0,0,0,0,0,0.0,49,9.8,77.8,9,9,5.6,0.0,0,1,11.1,77.8,7,0,0.0,9,100.0,0,4,,70.9,58.8,71.9,58.8,,,0,1,9,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,58.7,64.6,58.8,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Seneca Wallace,1422,QB,SEA,1,7,100.0,1,2,3.0,0.0,0,0,0.0,50.0,1,0,0.0,2,28.6,0,1,,63.6,50.2,66.9,51.1,,,0,0,2,,64.6,0.0,0,0,0,1,0,0,0.0,10,5.0,0,29,69.6,61.8,61.1,,50.0,4,4,4.0,0.0,0,0,0.0,50.0,2,3,0.0,5,71.4,0,1,,68.0,68.9,69.9,68.1,,,0,0,5,33.3,56.3,20.0,1,0,0,0,0,0,0.0,10,2.5,66.7,3,4,-1.0,0.0,0,0,0.0,50.0,2,0,0.0,4,57.1,0,1,,66.9,53.3,69.2,53.8,,,0,0,4,,56.3,0.0,0,0,0,1,0,0,0.0,10,2.5,0,50.0,2,2,11.0,0.0,0,0,0.0,50.0,1,3,0.0,3,42.9,0,1,,65.5,68.7,68.2,67.9,,,0,0,3,33.3,64.6,33.3,1,0,0,0,0,0,0.0,10,5.0
