player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Gus Frerotte,93,QB,MIN,4,153,75.7,37,40,9.3,0.0,1,2,4.7,60.0,24,21,14.3,47,30.7,4,21,,80.4,73.9,78.0,72.6,,,1,1,50,33.3,84.3,14.9,7,0,0,1,1,1,2.0,329,8.2,0,18,68.7,62.9,67.2,29.4,65.6,90,100,8.8,0.0,6,4,3.7,54.0,54,29,8.5,106,69.3,5,25,,85.8,61.6,81.1,62.3,60.0,52.2,0,2,115,13.8,72.9,3.8,4,2,1,3,2,1,0.9,659,6.6,73.4,94,101,7.6,0.0,5,2,1.8,60.4,61,0,11.6,103,67.3,8,35,,85.7,70.3,81.0,70.1,60.0,54.5,0,1,112,,84.7,0.0,0,2,1,1,2,0,0.0,723,7.2,0,54.5,33,39,12.9,0.0,2,4,9.8,43.6,17,50,5.6,50,32.7,1,11,,80.6,58.3,78.2,58.8,,58.3,1,2,53,22.0,53.9,22.0,11,0,0,3,1,2,3.8,265,6.8
JaMarcus Russell,3617,QB,OAK,5,151,57.1,28,33,11.9,0.0,1,1,2.7,42.4,14,21,12.5,42,27.8,2,12,,29.5,39.2,77.7,41.2,,53.7,3,1,46,28.6,71.5,14.3,6,3,0,1,2,2,4.3,210,6.4,0,23,26.3,40.9,42.4,44.7,61.1,95,101,10.8,0.0,1,3,2.9,52.5,53,24,8.6,109,72.2,5,25,,26.4,44.5,80.9,46.8,,47.3,0,1,110,25.0,73.7,5.5,6,2,0,5,2,4,3.6,617,6.1,61.9,97,103,10.3,0.0,2,3,2.8,53.4,55,0,8.3,106,70.2,5,27,,37.5,47.6,80.9,51.2,,33.3,0,1,110,,84.2,0.9,1,2,0,4,4,3,2.7,710,6.9,1,53.8,26,31,13.6,0.0,0,1,3.1,38.7,12,45,14.3,45,29.8,2,10,,22.3,32.5,77.7,31.2,,67.0,3,1,46,24.4,36.6,24.4,11,3,0,2,0,3,6.5,117,3.8
Chad Pennington,596,QB,MIA,5,148,77.4,53,54,7.6,0.0,0,1,1.9,74.1,40,19,2.4,60,40.5,1,22,,39.3,75.9,78.7,76.0,,55.3,0,0,61,31.6,102.3,10.0,6,0,0,1,1,1,1.6,419,7.8,0,17,66.4,74.7,75.8,42.4,73.7,76,83,8.6,0.0,1,2,2.4,65.1,54,21,3.6,88,59.5,2,28,,84.3,71.2,80.2,71.6,59.1,52.3,4,2,91,14.3,96.6,3.4,3,2,0,2,4,1,1.1,682,8.2,76.9,104,105,7.5,0.0,1,1,0.9,73.3,77,0,3.8,108,73.0,3,36,,85.6,76.0,81.0,75.4,59.1,54.6,0,2,110,,102.1,0.9,1,2,0,0,4,1,0.9,861,8.2,0,68.0,25,32,11.0,0.0,0,2,6.3,53.1,17,40,0.0,40,27.0,0,14,,28.9,67.5,77.3,69.5,,50.3,4,0,42,20.0,88.0,20.0,8,0,0,3,1,1,2.4,240,7.5
Ben Roethlisberger,1732,QB,PIT,5,148,66.0,50,54,10.5,0.0,0,4,7.1,55.6,30,37,9.1,68,45.9,3,17,,22.7,53.0,79.2,55.7,,45.5,1,1,70,29.7,92.9,16.2,11,3,0,3,3,3,4.3,437,8.1,0,25,27.4,68.9,71.6,46.3,80.3,66,69,9.7,0.0,0,3,4.2,69.6,48,24,9.4,80,54.1,5,33,,59.9,82.4,0.0,81.6,,64.1,1,2,84,33.3,98.5,10.0,8,3,0,2,4,3,3.6,517,7.5,73.8,84,84,10.3,0.0,0,4,4.7,66.7,56,0,9.7,87,58.8,6,36,,84.2,87.1,80.1,85.3,,61.4,0,2,90,,104.0,0.0,0,3,0,0,6,1,1.1,654,7.8,3,75.0,32,39,9.3,0.0,0,3,7.1,56.4,22,61,8.3,61,41.2,2,14,,19.5,41.1,0.0,45.6,,48.4,2,1,64,31.1,79.0,31.1,19,3,0,5,1,5,7.8,300,7.7
Carson Palmer,1317,QB,CIN,4,144,73.8,42,47,6.9,0.0,1,0,0.0,61.7,29,14,6.5,51,35.4,2,18,,80.5,53.2,78.1,53.5,,,2,0,52,28.6,94.9,7.8,4,0,0,2,2,4,7.7,307,6.5,0,7,72.6,49.0,51.1,53.0,67.1,76,82,7.7,0.0,4,0,0.0,56.1,46,20,9.8,93,64.6,5,24,,63.7,51.7,80.5,51.8,,60.1,0,4,99,35.0,54.1,7.5,7,4,2,0,1,2,2.0,424,5.2,74.3,101,109,7.1,0.0,5,0,0.0,62.4,68,0,9.3,110,76.4,7,38,,86.0,58.0,81.1,58.2,,58.3,0,3,116,,75.0,0.0,0,1,2,1,2,5,4.3,687,6.3,3,41.2,17,20,9.5,0.0,0,0,0.0,35.0,7,34,0.0,34,23.6,0,4,,33.3,36.3,76.7,35.2,,62.7,2,1,35,32.4,39.6,32.4,11,3,0,1,1,1,2.9,44,2.2
Jon Kitna,217,QB,DET,4,139,66.7,21,22,10.3,0.0,1,0,0.0,45.5,10,9,28.6,25,18.0,4,7,,76.8,53.7,75.9,54.0,,,0,0,28,33.3,96.0,12.0,3,0,0,0,2,0,0.0,136,6.2,0,11,50.2,46.3,49.6,33.2,71.0,93,98,9.5,0.0,1,1,1.0,59.2,58,32,12.1,114,82.0,8,28,,60.3,48.2,81.3,49.8,,50.4,0,5,121,37.5,66.8,10.5,12,4,1,3,3,6,5.0,622,6.3,69.6,92,95,9.5,0.0,1,0,0.0,57.9,55,0,14.1,98,70.5,9,27,,85.5,49.2,80.8,50.1,,56.0,0,5,108,,70.1,0.0,0,3,1,1,4,4,3.7,631,6.6,0,72.7,22,25,10.4,0.0,1,1,4.0,52.0,13,41,18.8,41,29.5,3,8,,28.5,50.9,77.3,53.1,,55.3,0,0,41,36.6,79.9,36.6,15,1,0,2,1,2,4.9,127,5.1
Trent Edwards,3708,QB,BUF,5,136,71.4,21,24,9.2,0.0,1,2,8.0,54.2,13,13,13.3,30,22.1,2,10,,77.6,73.7,76.3,71.8,,64.2,2,1,31,30.8,89.6,13.3,4,2,0,0,2,0,0.0,184,7.7,0,4,72.2,83.3,84.6,46.3,80.4,92,98,7.5,0.0,1,9,8.7,69.4,68,31,8.1,106,77.9,6,34,,66.0,86.7,80.9,84.9,,58.3,2,1,111,22.6,94.9,6.6,7,1,0,3,2,1,0.9,764,7.8,75.0,88,89,8.5,0.0,1,7,7.7,67.4,60,0,9.1,92,67.6,6,32,,84.5,80.8,80.3,79.2,,61.4,0,2,94,,89.8,0.0,0,3,0,0,2,1,1.1,713,8.0,0,92.0,25,33,5.4,0.0,1,4,10.8,63.6,21,44,8.7,44,32.4,2,12,,44.2,86.4,77.8,84.3,,,4,0,48,25.0,105.0,25.0,11,0,0,3,2,0,0.0,235,7.1
Matt Hasselbeck,408,QB,SEA,4,129,47.1,34,36,10.0,0.0,2,1,2.6,38.9,14,16,12.5,42,32.6,2,11,,79.6,71.1,77.5,69.1,,63.3,0,0,44,31.3,60.8,11.9,5,1,0,0,1,0,0.0,147,4.1,0,29,87.1,71.8,67.6,81.4,68.4,76,82,9.3,0.0,2,2,2.3,53.7,44,28,15.4,87,67.4,8,29,,84.3,68.0,80.2,64.9,,77.9,1,4,91,10.7,56.4,3.4,3,2,0,3,1,1,1.1,509,6.2,69.1,81,84,9.0,0.0,2,2,2.2,58.3,49,0,12.5,85,65.9,7,32,,84.2,77.2,80.1,75.1,,63.3,0,2,90,,71.2,0.0,0,1,0,1,1,0,0.0,534,6.4,0,41.4,29,34,10.8,0.0,2,1,2.9,26.5,9,44,25.0,44,34.1,3,8,,79.8,54.6,77.6,50.4,,77.9,1,2,45,18.2,27.3,18.2,8,2,0,2,1,1,2.2,122,3.6
Marc Bulger,684,QB,SL,4,129,65.4,26,30,7.3,0.0,3,0,0.0,53.3,16,13,5.9,39,30.2,1,8,,39.8,46.6,77.3,42.6,,71.7,0,0,42,69.2,73.6,23.1,9,0,0,1,0,0,0.0,195,6.5,0,26,70.5,49.1,48.3,69.3,68.7,83,85,8.4,0.0,1,1,1.1,60.0,51,17,10.5,90,69.8,6,19,,84.6,53.0,80.3,53.6,,58.3,0,2,95,23.5,72.7,4.4,4,1,0,1,2,5,5.3,460,5.4,67.7,93,98,7.8,0.0,4,1,1.0,61.2,60,0,4.8,99,76.7,3,24,,85.3,55.7,80.7,56.1,,58.3,0,2,105,,75.9,0.0,0,1,0,1,2,3,2.9,575,5.9,1,68.8,16,17,10.3,0.0,0,0,0.0,41.2,7,30,36.4,30,23.3,4,3,,30.0,37.4,76.4,32.8,,71.7,0,0,32,43.3,56.0,43.3,13,0,0,1,0,2,6.3,80,4.7
Kerry Collins,115,QB,TEN,5,119,59.5,42,47,11.4,0.0,1,2,4.2,46.8,22,23,12.0,47,39.5,3,19,,80.1,62.8,77.8,62.4,,,2,2,48,0.0,52.8,0.0,0,0,0,2,0,2,4.2,332,7.1,0,31,87.1,63.4,64.5,51.9,74.6,63,68,8.1,0.0,2,2,2.7,61.8,42,11,10.6,72,60.5,5,24,,83.2,66.5,79.6,64.8,,66.6,0,1,78,9.1,87.1,1.4,1,3,0,3,3,1,1.3,408,6.0,70.9,79,82,9.2,0.0,1,3,3.4,59.8,49,0,12.5,85,71.4,7,32,,84.3,66.8,80.2,65.2,,66.6,0,2,91,,76.9,0.0,0,3,0,2,2,2,2.2,532,6.5,1,61.5,26,33,10.0,0.0,2,1,2.9,45.5,15,34,6.3,34,28.6,1,11,,78.1,61.3,76.7,61.0,,,2,1,35,2.9,63.7,2.9,1,0,0,3,1,1,2.9,208,6.3
Tyler Thigpen,3833,QB,KC,3,91,47.1,17,17,7.8,0.0,0,0,0.0,47.1,8,6,0.0,20,22.0,0,2,,75.6,63.0,75.0,59.2,,65.9,0,0,22,33.3,56.7,10.0,2,1,0,0,0,0,0.0,63,3.7,0,16,62.6,40.2,40.2,56.9,50.0,58,62,6.9,0.0,0,3,4.7,40.3,25,19,13.8,71,78.0,4,18,,56.2,33.4,79.4,36.2,,49.4,2,4,73,21.1,36.6,5.6,4,5,2,0,2,5,6.8,253,4.1,52.5,61,63,6.2,0.0,0,2,3.0,46.0,29,0,9.4,66,72.5,3,16,,82.5,40.0,79.2,43.7,,43.4,0,3,70,,47.8,0.0,0,3,2,0,2,4,5.7,251,4.0,0,35.7,14,16,11.3,0.0,0,1,6.3,25.0,4,25,20.0,25,27.5,1,4,,28.0,47.4,75.5,41.7,,72.6,2,1,25,24.0,18.0,24.0,6,3,0,0,0,1,4.0,65,4.1
Jeff Garcia,550,QB,TB,3,84,86.7,15,16,4.5,0.0,0,0,0.0,75.0,12,5,7.7,16,19.0,1,7,,74.2,73.9,74.1,72.7,,,0,0,17,0.0,107.3,0.0,0,0,0,1,1,0,0.0,84,5.3,0,30,84.1,68.0,68.5,51.8,76.4,55,62,8.0,0.0,2,1,1.6,64.5,40,15,4.8,68,81.0,2,22,,82.7,63.6,79.3,65.1,,51.8,0,2,72,13.3,80.2,2.9,2,4,1,4,2,2,2.8,403,6.5,81.4,59,62,7.0,0.0,2,1,1.6,74.2,46,0,4.2,64,76.2,2,25,,82.2,68.7,79.0,68.4,,58.6,0,2,67,,89.9,0.0,0,2,1,0,2,2,3.0,427,6.9,0,63.6,11,16,8.4,0.0,0,0,0.0,37.5,6,20,14.3,20,23.8,1,4,,75.6,60.8,75.0,64.6,,51.1,0,0,22,10.0,69.8,10.0,2,2,0,5,1,0,0.0,60,3.8
Ryan Fitzpatrick,2467,QB,CIN,2,83,72.0,25,27,8.7,0.0,1,0,0.0,63.0,17,9,5.6,31,37.3,1,13,,26.7,60.8,76.4,57.1,,71.3,0,1,32,22.2,74.8,6.5,2,2,0,1,1,2,6.3,151,5.6,0,7,26.1,48.9,48.3,58.1,67.5,40,41,8.8,0.0,1,1,2.3,58.5,24,13,11.1,52,62.7,3,8,,27.5,43.8,78.3,45.4,,53.5,0,2,55,46.2,46.5,11.5,6,5,0,0,0,1,1.8,157,3.8,70.4,54,56,8.7,0.0,2,1,1.7,60.7,34,0,10.5,61,73.5,4,17,,81.8,58.2,78.8,57.5,,62.2,0,1,63,,69.9,0.0,0,5,0,0,1,1,1.6,252,4.5,0,63.6,11,12,9.1,0.0,0,0,0.0,58.3,7,22,0.0,22,26.5,0,4,,15.6,33.1,75.3,32.2,,59.5,0,2,24,36.4,30.6,36.4,8,2,0,1,0,2,8.3,56,4.7
Tarvaris Jackson,3009,QB,MIN,3,74,58.3,12,13,11.4,0.0,0,0,0.0,53.8,7,8,0.0,15,20.3,0,5,,73.9,74.1,73.9,72.8,,,0,0,16,25.0,77.4,13.3,2,0,0,1,0,0,0.0,95,7.3,0,18,83.4,63.3,58.0,74.8,62.2,45,47,10.4,0.0,1,1,2.0,51.1,24,21,14.3,59,79.7,4,14,,81.6,57.7,78.8,51.8,,77.2,0,1,63,14.3,62.5,5.1,3,9,1,0,1,2,3.2,222,4.7,67.5,40,42,8.2,0.0,1,0,0.0,57.1,24,0,11.1,45,60.8,3,13,,80.1,57.9,77.8,54.3,,75.8,0,1,48,,69.9,0.0,0,3,1,0,1,2,4.2,224,5.3,0,47.1,17,18,16.5,0.0,0,1,5.3,38.9,7,29,12.5,29,39.2,1,6,,77.2,68.8,76.3,65.0,,69.0,0,0,31,17.2,56.0,17.2,5,6,0,1,0,0,0.0,93,5.2
Damon Huard,215,QB,KC,4,73,60.0,15,17,13.3,0.0,2,3,15.8,41.2,7,9,22.2,19,26.0,2,4,,26.7,69.0,74.9,68.1,,,0,1,21,22.2,62.1,10.5,2,0,0,0,1,0,0.0,125,7.4,0,16,57.5,66.1,67.3,59.9,76.1,46,48,7.4,0.0,1,1,2.1,70.8,34,18,2.9,54,74.0,1,14,,80.8,67.6,78.3,65.1,,65.9,1,3,54,27.8,64.2,9.3,5,1,0,0,1,3,5.6,256,5.3,66.7,42,46,7.5,0.0,3,0,0.0,58.7,27,0,3.6,46,63.0,1,8,,80.0,47.4,77.7,48.2,,,1,4,47,,36.9,0.0,0,0,0,0,1,3,6.4,164,3.6,2,84.2,19,19,12.1,0.0,0,4,20.0,73.7,14,27,12.5,27,37.0,2,10,,28.6,92.9,75.9,91.1,,65.9,0,0,28,25.9,128.6,25.9,7,1,0,0,1,0,0.0,217,11.4
Dan Orlovsky,2362,QB,DET,4,56,42.9,14,16,11.1,0.0,0,0,0.0,31.3,5,9,16.7,19,33.9,1,1,,74.8,26.3,74.5,27.4,,,0,1,19,33.3,14.6,15.8,3,0,0,2,0,1,5.3,39,2.4,0,11,51.0,44.8,48.8,45.1,80.6,31,33,8.4,0.0,1,2,5.7,66.7,22,14,12.0,37,66.1,3,9,,78.9,68.6,77.1,67.7,,,1,1,39,28.6,83.0,10.8,4,0,0,0,1,0,0.0,221,6.7,68.8,32,33,10.3,0.0,1,1,2.9,54.5,18,0,18.2,33,58.9,4,7,,78.1,63.4,76.6,63.0,,,0,2,34,,55.9,0.0,0,0,0,0,1,0,0.0,186,5.6,0,69.2,13,16,6.6,0.0,0,1,5.9,56.3,9,23,0.0,23,41.1,0,3,,76.1,31.0,75.3,33.0,,,1,0,24,30.4,68.2,30.4,7,0,0,2,0,1,4.2,74,4.6
Sage Rosenfels,863,QB,HST,1,37,75.0,4,5,5.0,0.0,0,0,0.0,40.0,2,3,33.3,6,16.2,1,1,,69.6,65.5,71.1,57.8,,65.6,1,0,7,0.0,47.9,0.0,0,1,0,0,0,0,0.0,14,2.8,0,13,21.3,53.4,59.1,37.3,80.8,26,28,8.2,0.0,1,1,3.6,67.9,19,7,9.5,31,83.8,2,11,,19.2,50.8,76.3,59.8,,39.9,0,1,31,28.6,90.2,6.5,2,1,1,0,1,3,9.7,232,8.3,84.0,25,26,6.3,0.0,0,1,3.7,73.1,19,0,9.5,27,73.0,2,10,,25.7,67.3,75.9,75.9,,39.9,0,0,28,,98.6,0.0,0,1,1,0,0,1,3.6,222,8.5,0,60.0,5,7,15.0,0.0,1,0,0.0,28.6,2,10,33.3,10,27.0,1,2,,18.3,29.7,72.3,27.7,,65.6,1,1,10,20.0,41.4,20.0,2,1,0,0,1,2,20.0,24,3.4
Trent Green,58,QB,SL,1,34,50.0,14,15,10.9,0.0,0,0,0.0,40.0,6,7,14.3,17,50.0,1,3,,74.5,40.4,74.3,41.9,,,1,1,18,28.6,37.6,11.8,2,0,0,0,0,1,5.6,108,7.2,0,26,78.3,60.9,60.0,,93.3,15,17,9.2,0.0,0,1,5.9,64.7,11,4,21.4,17,50.0,3,5,,74.2,81.8,74.3,79.9,,,2,0,17,0.0,87.4,0.0,0,0,0,0,0,0,0.0,128,7.5,78.3,23,23,10.3,0.0,0,0,0.0,69.6,16,0,11.1,23,67.6,2,7,,76.1,65.9,75.5,65.2,,,0,1,24,,81.6,0.0,0,0,0,0,0,1,4.2,219,9.5,0,50.0,6,9,9.2,0.0,0,1,11.1,11.1,1,11,66.7,11,32.4,2,1,,71.9,49.5,72.6,50.2,,,3,0,11,18.2,39.6,18.2,2,0,0,0,0,0,0.0,17,1.9
Charlie Frye,2284,QB,SEA,1,28,83.3,6,6,4.5,0.0,0,1,16.7,83.3,5,4,0.0,7,25.0,0,3,,69.6,77.2,71.1,75.7,,,0,0,7,25.0,129.9,14.3,1,0,0,0,2,0,0.0,34,5.7,0,29,77.4,57.3,54.7,72.3,60.0,15,17,8.0,0.0,1,0,0.0,41.2,7,6,22.2,21,75.0,2,3,,75.9,50.7,75.2,45.3,,72.3,1,2,23,33.3,9.3,9.5,2,2,0,0,0,2,8.7,49,2.9,56.3,16,17,8.2,0.0,1,1,5.9,47.1,8,0,11.1,18,64.3,1,5,,74.5,59.2,74.3,51.4,,71.7,0,2,18,,37.7,0.0,0,1,0,0,1,2,11.1,67,3.9,1,100.0,5,6,3.2,0.0,0,0,0.0,66.7,4,10,20.0,10,35.7,1,1,,72.4,59.5,72.9,63.2,,56.8,1,0,12,30.0,109.7,30.0,3,1,0,0,1,0,0.0,16,2.7
J.P. Losman,1743,QB,BUF,1,26,75.0,4,4,10.8,0.0,0,0,0.0,75.0,3,3,0.0,5,19.2,0,3,,68.9,39.2,70.6,40.9,,,0,1,6,33.3,70.8,20.0,1,0,0,0,0,1,16.7,44,11.0,0,4,26.4,52.2,53.0,62.9,81.3,16,17,10.1,0.0,0,1,5.6,70.6,12,8,7.7,21,80.8,1,5,,24.0,61.7,75.0,61.4,,,0,0,22,50.0,123.7,19.0,4,0,0,1,1,1,4.5,176,10.4,86.7,15,15,4.8,0.0,0,0,0.0,80.0,12,0,7.7,15,57.7,1,5,,73.9,64.1,73.9,63.6,,,0,0,16,,93.3,0.0,0,0,0,0,0,0,0.0,96,6.4,1,60.0,5,6,26.6,0.0,0,1,16.7,50.0,3,11,0.0,11,42.3,0,3,,20.0,41.6,72.9,42.9,,,0,1,12,45.5,95.8,45.5,5,0,0,1,1,2,16.7,124,20.7
Vince Young,2948,QB,TEN,1,24,75.0,8,8,10.8,0.0,0,0,0.0,50.0,4,4,33.3,9,37.5,2,1,,19.5,30.1,72.6,32.4,,,0,0,11,25.0,58.9,11.1,1,0,0,0,0,1,9.1,29,3.6,0,31,25.4,36.4,36.8,58.3,64.3,14,14,9.1,0.0,0,0,0.0,57.1,8,3,11.1,15,62.5,1,3,,73.9,46.9,73.9,48.6,,58.3,0,2,16,0.0,58.0,0.0,0,1,0,0,1,1,6.3,81,5.8,70.6,17,17,10.2,0.0,0,0,0.0,64.7,11,0,8.3,17,70.8,1,3,,74.8,58.4,74.5,58.4,,,0,1,19,,74.6,0.0,0,0,0,0,1,0,0.0,96,5.6,0,60.0,5,5,7.8,0.0,0,0,0.0,20.0,1,7,66.7,7,29.2,2,1,,17.7,22.4,71.5,23.2,,58.3,0,1,8,14.3,0.0,14.3,1,1,0,0,0,2,25.0,14,2.8
Brodie Croyle,3030,QB,KC,1,20,100.0,2,2,2.5,0.0,0,0,0.0,100.0,2,2,0.0,3,15.0,0,1,,65.5,68.9,68.2,68.0,,,0,0,3,50.0,102.1,33.3,1,0,0,0,0,0,0.0,17,8.5,0,16,75.1,75.3,73.8,,81.3,16,17,5.3,0.0,1,1,5.9,52.9,9,7,30.8,17,85.0,4,4,,74.2,73.5,74.1,72.3,,,0,0,17,0.0,63.6,0.0,0,0,0,0,0,0,0.0,71,4.2,90.0,10,11,4.0,0.0,1,1,9.1,54.5,6,0,33.3,11,55.0,3,2,,71.9,71.7,72.6,70.6,,,0,0,11,,68.8,0.0,0,0,0,0,0,0,0.0,56,5.1,0,75.0,8,8,6.1,0.0,0,0,0.0,62.5,5,9,16.7,9,45.0,1,3,,70.9,72.2,71.9,71.1,,,0,0,9,11.1,70.8,11.1,1,0,0,0,0,0,0.0,32,4.0
Byron Leftwich,1323,QB,PIT,2,12,66.7,3,3,12.0,0.0,0,0,0.0,33.3,1,1,50.0,4,33.3,1,1,,66.9,57.7,69.2,57.8,,,0,0,4,100.0,59.0,25.0,1,0,0,0,0,0,0.0,21,7.0,0,25,73.5,51.5,55.6,50.7,37.5,8,8,20.3,0.0,0,0,0.0,37.5,3,4,0.0,8,66.7,0,2,,70.3,55.6,71.5,55.9,,,0,0,8,0.0,53.6,0.0,0,0,0,0,0,0,0.0,39,4.9,57.1,7,7,15.6,0.0,0,0,0.0,42.9,3,0,25.0,7,58.3,1,2,,69.6,59.3,71.1,59.2,,,0,0,7,,63.4,0.0,0,0,0,0,0,0,0.0,43,6.1,0,25.0,4,4,22.3,0.0,0,0,0.0,25.0,1,5,0.0,5,41.7,0,1,,68.0,52.9,69.9,53.5,,,0,0,5,20.0,44.8,20.0,1,0,0,0,0,0,0.0,17,4.3
Chad Henne,4371,QB,MIA,1,12,33.3,3,4,3.0,0.0,0,0,0.0,0.0,0,2,100.0,4,33.3,1,0,,68.0,40.2,69.9,41.8,,,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,17,72.8,67.3,66.4,,100.0,8,8,7.1,0.0,0,0,0.0,87.5,7,1,12.5,8,66.7,1,3,,70.3,83.8,71.5,81.7,,,0,0,8,0.0,101.6,0.0,0,0,0,0,0,0,0.0,67,8.4,88.9,9,9,6.8,0.0,0,0,0.0,66.7,6,0,25.0,9,75.0,2,3,,70.9,69.5,71.9,68.6,,,0,0,9,,85.9,0.0,0,0,0,0,0,0,0.0,61,6.8,0,50.0,2,3,2.5,0.0,0,0,0.0,33.3,1,3,0.0,3,25.0,0,0,,66.9,57.4,69.2,57.5,,,1,0,4,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
Tom Brady,698,QB,NE,1,11,60.0,5,5,7.4,0.0,0,0,0.0,60.0,3,3,0.0,5,45.5,0,1,,68.0,36.4,69.9,38.4,,,0,0,5,0.0,77.9,0.0,0,0,0,0,0,1,20.0,31,6.2,0,19,71.9,50.2,50.6,,83.3,6,6,6.3,0.0,0,0,0.0,66.7,4,0,20.0,6,54.5,1,3,,68.9,66.9,70.6,66.2,,,0,0,6,,88.9,0.0,0,0,0,0,0,0,0.0,45,7.5,87.5,8,8,4.9,0.0,0,0,0.0,75.0,6,0,14.3,8,72.7,1,3,,70.3,67.1,71.5,66.4,,,0,0,8,,90.6,0.0,0,0,0,0,0,0,0.0,50,6.3,0,33.3,3,3,12.0,0.0,0,0,0.0,33.3,1,3,0.0,3,27.3,0,1,,65.5,31.1,68.2,33.7,,,0,0,3,0.0,66.0,0.0,0,0,0,0,0,1,33.3,26,8.7
Kevin Kolb,3652,QB,PHI,2,9,50.0,4,4,5.8,0.0,0,0,0.0,50.0,2,0,0.0,4,44.4,0,1,,68.0,45.3,69.9,46.5,,,0,1,5,,27.1,0.0,0,0,0,0,0,0,0.0,22,5.5,0,24,73.3,52.8,58.3,49.6,100.0,5,5,5.4,0.0,0,1,20.0,100.0,5,0,0.0,5,55.6,0,3,,68.0,73.3,69.9,72.1,,,0,0,5,,107.5,0.0,0,0,0,0,0,0,0.0,49,9.8,77.8,9,9,5.6,0.0,0,1,11.1,77.8,7,0,0.0,9,100.0,0,4,,70.9,58.8,71.9,58.8,,,0,1,9,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,58.7,64.6,58.8,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
