player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Cassel,2447,QB,NE,3,87,75.0,20,20,6.8,0.0,0,1,5.0,70.0,14,8,6.7,24,27.6,1,9,,76.1,56.9,75.3,60.1,,51.1,0,0,24,25.0,100.2,8.3,2,2,0,0,0,0,0.0,191,9.6,0,19,53.1,43.8,46.6,42.6,73.9,46,52,5.4,0.0,4,1,1.9,65.4,34,20,0.0,63,72.4,0,15,,41.5,41.3,78.9,42.8,,54.2,1,1,65,35.0,82.0,11.1,7,4,0,1,2,3,4.6,257,4.9,76.5,51,54,5.3,0.0,3,2,3.6,72.2,39,0,0.0,59,67.8,0,18,,81.5,59.1,78.6,61.5,,49.8,0,0,60,,102.8,0.0,0,5,0,0,2,0,0.0,365,6.8,0,66.7,15,18,7.7,0.0,1,0,0.0,50.0,9,28,10.0,28,32.2,1,6,,26.0,28.1,76.0,29.0,,58.3,1,1,29,32.1,39.8,32.1,9,1,0,1,0,3,10.3,83,4.6
Philip Rivers,1725,QB,SD,3,87,83.3,24,26,7.4,0.0,0,2,7.7,69.2,18,13,10.0,27,31.0,2,13,,76.8,82.1,75.8,80.1,,,0,1,27,7.7,115.5,3.7,1,0,0,2,2,0,0.0,288,11.1,0,27,84.7,83.9,84.8,44.6,77.4,53,59,9.5,0.0,0,5,7.9,66.1,39,14,4.9,60,69.0,2,23,,81.9,83.5,78.9,81.5,,,0,1,64,7.1,128.9,1.7,1,0,0,6,7,2,3.1,556,9.4,76.8,56,60,9.8,0.0,0,5,8.1,65.0,39,0,9.3,60,69.0,4,24,,81.7,81.4,78.8,79.5,,,0,2,62,,123.8,0.0,0,0,0,4,8,2,3.2,603,10.1,1,85.7,21,25,6.5,0.0,0,2,7.4,72.0,18,27,0.0,27,31.0,0,12,,77.2,85.9,76.0,83.7,,,0,0,29,7.4,115.6,7.4,2,0,0,4,1,0,0.0,241,9.6
Matt Schaub,1811,QB,HST,2,81,87.5,16,17,6.9,0.0,0,1,5.9,82.4,14,6,0.0,19,23.5,0,9,,74.8,69.2,74.5,68.3,,,0,1,19,33.3,100.0,10.5,2,0,0,1,1,1,5.3,156,9.2,0,13,50.9,38.5,38.6,57.4,59.6,52,53,8.1,0.0,1,0,0.0,52.8,28,20,9.7,62,76.5,3,13,,42.1,29.5,79.0,30.2,,58.6,0,4,67,30.0,33.1,9.7,6,3,0,0,0,4,6.0,234,4.4,73.1,52,53,7.1,0.0,1,1,1.7,67.9,36,0,5.3,55,67.9,2,19,,81.5,45.4,78.6,48.0,,49.4,0,2,60,,69.7,0.0,0,2,0,0,0,2,3.3,340,6.4,0,43.8,16,17,10.3,0.0,0,0,0.0,35.3,6,26,14.3,26,32.1,1,3,,24.9,31.8,75.6,29.9,,65.6,0,3,26,30.8,24.0,30.8,8,1,0,1,1,3,11.5,50,2.9
Ben Roethlisberger,1732,QB,PIT,3,76,77.3,22,24,9.5,0.0,0,0,0.0,58.3,14,20,17.6,36,47.4,3,6,,17.7,31.1,76.9,35.8,,45.5,0,0,37,45.0,79.5,25.0,9,3,0,2,0,2,5.4,166,6.9,0,25,21.2,58.6,62.1,48.9,84.4,32,34,11.0,0.0,0,1,2.9,70.6,24,13,11.1,40,52.6,3,19,,39.8,82.9,0.0,83.1,,61.8,1,1,41,30.8,113.4,10.0,4,2,0,1,3,1,2.4,288,8.5,82.9,41,41,11.3,0.0,0,1,2.3,73.2,30,0,11.8,43,56.6,4,19,,79.8,87.3,77.6,86.0,,58.7,0,1,45,,114.3,0.0,0,2,0,0,3,0,0.0,364,8.9,3,76.9,13,17,7.6,0.0,0,0,0.0,47.1,8,33,20.0,33,43.4,2,6,,14.3,24.8,0.0,26.8,,48.4,1,0,33,39.4,63.4,39.4,13,3,0,3,0,3,9.1,90,5.3
Tyler Thigpen,3833,QB,KC,2,76,50.0,10,10,8.2,0.0,0,0,0.0,50.0,5,4,0.0,12,15.8,0,2,,73.2,69.3,73.5,63.9,,65.9,0,0,14,25.0,62.1,8.3,1,1,0,0,0,0,0.0,44,4.4,0,16,58.5,42.9,40.1,78.3,49.1,55,59,7.1,0.0,0,3,4.9,39.0,23,18,14.8,64,84.2,4,15,,53.5,36.2,79.0,36.0,,65.6,2,4,66,22.2,34.2,6.3,4,1,2,0,2,5,7.6,235,4.0,51.9,52,54,6.5,0.0,0,2,3.4,44.4,24,0,11.1,54,71.1,3,13,,81.3,42.4,78.5,43.6,,,0,3,58,,44.8,0.0,0,0,2,0,2,4,6.9,214,4.0,0,38.5,13,15,10.5,0.0,0,1,6.7,26.7,4,22,20.0,22,28.9,1,4,,27.1,49.6,75.0,41.7,,78.3,2,1,22,22.7,17.4,22.7,5,2,0,0,0,1,4.5,65,4.3
Matt Ryan,4317,QB,ATL,3,75,90.0,10,12,10.5,0.0,1,0,0.0,75.0,9,4,0.0,12,16.0,0,7,,72.8,87.1,73.2,84.7,,,0,0,13,0.0,104.9,0.0,0,0,0,1,0,0,0.0,116,9.7,0,2,83.8,58.8,63.1,41.2,60.9,46,52,9.9,0.0,0,3,5.6,48.1,25,19,10.7,63,84.0,3,14,,82.0,51.0,78.9,53.8,,48.6,1,2,65,26.3,70.8,7.9,5,6,0,5,2,3,4.6,397,7.6,70.5,44,46,10.0,0.0,1,3,6.1,63.0,29,0,6.5,52,69.3,2,19,,81.0,72.7,78.3,75.7,,48.6,0,1,55,,103.4,0.0,0,6,0,1,2,2,3.6,478,10.4,0,50.0,12,18,9.8,0.0,0,0,0.0,27.8,5,23,16.7,23,30.7,1,2,,75.9,34.2,75.2,36.0,,,1,1,23,21.7,16.4,21.7,5,0,0,5,0,1,4.3,35,1.9
Tarvaris Jackson,3009,QB,MIN,2,71,58.3,12,13,11.4,0.0,0,0,0.0,53.8,7,8,0.0,15,21.1,0,5,,73.9,74.1,73.9,72.8,,,0,0,16,25.0,77.4,13.3,2,0,0,1,0,0,0.0,95,7.3,0,18,83.1,63.8,58.5,74.8,61.4,44,46,10.5,0.0,1,1,2.0,50.0,23,19,14.8,56,78.9,4,14,,81.3,58.2,78.6,52.2,,77.2,0,1,60,5.3,61.2,1.8,1,9,1,0,1,2,3.3,213,4.6,66.7,39,41,8.2,0.0,1,0,0.0,56.1,23,0,11.5,44,62.0,3,13,,80.0,57.9,77.7,54.1,,75.8,0,1,47,,68.6,0.0,0,3,1,0,1,2,4.3,215,5.2,0,47.1,17,18,16.5,0.0,0,1,5.3,38.9,7,27,12.5,27,38.0,1,6,,76.8,70.1,76.0,66.3,,69.0,0,0,29,11.1,56.0,11.1,3,6,0,1,0,0,0.0,93,5.2
JaMarcus Russell,3617,QB,OAK,3,68,70.6,17,20,11.0,0.0,1,0,0.0,50.0,10,8,16.7,23,33.8,2,7,,76.1,44.5,75.3,46.1,,58.3,1,0,24,25.0,85.4,8.7,2,1,0,1,1,1,4.2,120,6.0,0,23,22.9,40.1,43.4,39.1,57.5,40,42,10.7,0.0,0,2,4.8,52.4,22,5,4.3,45,66.2,1,9,,19.1,41.0,77.6,46.2,,47.9,0,0,45,40.0,88.5,4.4,2,1,0,2,2,2,4.4,271,6.5,64.0,50,53,10.0,0.0,1,2,3.7,54.7,29,0,9.4,55,80.9,3,15,,25.5,48.7,78.4,52.8,,47.9,0,0,56,,95.6,1.8,1,1,0,2,3,1,1.8,369,7.0,1,42.9,7,9,16.4,0.0,0,0,0.0,33.3,3,13,0.0,13,19.1,0,1,,20.5,26.6,73.2,27.5,,58.3,1,0,13,23.1,42.4,23.1,3,1,0,1,0,2,15.4,22,2.4
Kerry Collins,115,QB,TEN,3,51,66.7,15,16,12.8,0.0,0,1,6.3,50.0,8,4,20.0,16,31.4,2,8,,73.9,66.8,73.9,66.1,,,1,1,16,0.0,62.2,0.0,0,0,0,0,0,1,6.3,171,10.7,0,31,81.0,67.1,64.4,66.0,76.7,30,32,7.6,0.0,1,1,2.9,65.6,21,5,8.7,35,68.6,2,13,,78.4,66.1,76.9,62.1,,73.1,0,0,37,20.0,104.6,2.9,1,2,0,1,2,0,0.0,207,6.5,80.0,40,40,9.5,0.0,0,2,4.8,70.0,28,0,12.5,42,82.4,4,20,,79.6,76.0,77.5,72.1,,73.1,0,1,44,,101.5,0.0,0,2,0,0,2,1,2.3,334,8.4,0,20.0,5,8,8.2,0.0,1,0,0.0,12.5,1,9,0.0,9,17.6,0,1,,70.3,35.5,71.9,37.4,,,1,0,9,11.1,50.0,11.1,1,0,0,1,0,0,0.0,44,5.5
Joe Flacco,4332,QB,BLT,2,49,76.2,21,21,6.4,0.0,0,0,0.0,71.4,15,3,6.3,21,42.9,1,8,,75.6,68.1,75.0,67.3,,,0,0,22,0.0,88.8,0.0,0,0,0,0,0,0,0.0,137,6.5,0,3,81.9,59.8,60.8,49.3,60.0,25,27,9.2,0.0,0,0,0.0,48.1,13,6,13.3,28,57.1,2,7,,77.2,54.6,76.0,54.9,,,2,2,29,16.7,30.0,3.6,1,0,0,0,0,2,6.9,121,4.5,72.5,40,40,9.0,0.0,0,0,0.0,65.0,26,0,10.3,40,81.6,3,15,,79.3,67.3,77.3,66.5,,,0,2,42,,62.2,0.0,0,0,0,0,0,2,4.8,257,6.4,0,33.3,6,8,1.0,0.0,0,0,0.0,25.0,2,9,0.0,9,18.4,0,0,,70.9,39.3,71.9,40.7,,,2,0,9,11.1,39.6,11.1,1,0,0,0,0,0,0.0,1,0.1
Jeff Garcia,550,QB,TB,1,44,75.0,4,4,6.0,0.0,0,0,0.0,75.0,3,1,0.0,4,9.1,0,2,,68.0,54.4,69.9,54.7,,,0,0,5,0.0,120.8,0.0,0,0,0,0,1,0,0.0,16,4.0,0,30,80.0,54.7,56.4,51.1,68.8,32,37,8.1,0.0,0,0,0.0,56.8,21,12,4.5,40,90.9,1,12,,79.3,55.2,77.3,57.5,,51.1,0,1,42,16.7,61.2,5.0,2,1,1,4,0,1,2.4,205,5.5,73.3,30,31,8.1,0.0,0,0,0.0,67.7,21,0,4.5,31,70.5,1,12,,77.9,55.3,76.5,56.2,,58.3,0,1,33,,79.9,0.0,0,0,1,0,1,1,3.0,179,5.8,0,50.0,6,10,6.7,0.0,0,0,0.0,30.0,3,13,0.0,13,29.5,0,2,,73.2,55.0,73.5,58.8,,55.7,0,0,14,15.4,44.6,15.4,2,1,0,4,0,0,0.0,42,4.2
Gus Frerotte,93,QB,MIN,1,32,85.7,7,7,3.9,0.0,0,0,0.0,85.7,6,3,0.0,9,28.1,0,6,,71.4,71.1,72.3,70.1,,,0,0,10,66.7,101.8,22.2,2,0,0,0,0,0,0.0,59,8.4,0,18,79.1,67.4,72.0,46.1,63.2,19,21,10.2,0.0,2,2,8.7,47.6,10,8,16.7,23,71.9,2,5,,76.6,68.1,75.6,69.6,,54.5,0,1,26,12.5,66.6,4.3,1,1,0,0,1,0,0.0,145,6.9,84.2,19,20,5.9,0.0,1,1,4.5,70.0,14,0,12.5,21,65.6,2,9,,75.9,75.9,75.2,76.0,,58.3,0,1,23,,85.6,0.0,0,1,0,0,1,0,0.0,141,7.1,0,28.6,7,8,15.6,0.0,1,1,11.1,25.0,2,11,0.0,11,34.4,0,2,,72.8,58.7,73.2,60.2,,58.3,0,0,13,27.3,59.9,27.3,3,0,0,0,0,0,0.0,63,7.9
Vince Young,2948,QB,TEN,1,24,75.0,8,8,10.8,0.0,0,0,0.0,50.0,4,4,33.3,9,37.5,2,1,,19.5,30.1,72.6,32.4,,,0,0,11,25.0,58.9,11.1,1,0,0,0,0,1,9.1,29,3.6,0,31,25.4,36.4,36.8,58.3,64.3,14,14,9.1,0.0,0,0,0.0,57.1,8,3,11.1,15,62.5,1,3,,73.9,46.9,73.9,48.6,,58.3,0,2,16,0.0,58.0,0.0,0,1,0,0,1,1,6.3,81,5.8,70.6,17,17,10.2,0.0,0,0,0.0,64.7,11,0,8.3,17,70.8,1,3,,74.8,58.4,74.5,58.4,,,0,1,19,,74.6,0.0,0,0,0,0,1,0,0.0,96,5.6,0,60.0,5,5,7.8,0.0,0,0,0.0,20.0,1,7,66.7,7,29.2,2,1,,17.7,22.4,71.5,23.2,,58.3,0,1,8,14.3,0.0,14.3,1,1,0,0,0,2,25.0,14,2.8
Damon Huard,215,QB,KC,2,21,60.0,5,5,15.4,0.0,0,1,16.7,40.0,2,3,33.3,6,28.6,1,1,,20.4,56.5,71.1,56.7,,,0,1,7,33.3,47.9,16.7,1,0,0,0,0,0,0.0,74,14.8,0,16,27.4,64.5,60.4,65.9,72.7,11,11,6.8,0.0,0,0,0.0,72.7,8,6,0.0,15,71.4,0,4,,73.5,68.1,73.7,63.0,,65.9,0,1,15,50.0,78.2,20.0,3,1,0,0,1,1,6.7,61,5.5,58.3,12,12,9.2,0.0,0,0,0.0,50.0,6,0,14.3,12,57.1,1,3,,72.4,55.7,72.9,55.9,,,0,2,12,,47.2,0.0,0,0,0,0,1,1,8.3,44,3.7,0,100.0,4,4,10.5,0.0,0,1,20.0,100.0,4,9,0.0,9,42.9,0,2,,22.3,73.4,72.3,66.5,,65.9,0,0,10,44.4,118.8,44.4,4,1,0,0,0,0,0.0,91,22.8
Brodie Croyle,3030,QB,KC,1,20,100.0,2,2,2.5,0.0,0,0,0.0,100.0,2,2,0.0,3,15.0,0,1,,65.5,68.9,68.2,68.0,,,0,0,3,50.0,102.1,33.3,1,0,0,0,0,0,0.0,17,8.5,0,16,75.1,75.3,73.8,,81.3,16,17,5.3,0.0,1,1,5.9,52.9,9,7,30.8,17,85.0,4,4,,74.2,73.5,74.1,72.3,,,0,0,17,0.0,63.6,0.0,0,0,0,0,0,0,0.0,71,4.2,90.0,10,11,4.0,0.0,1,1,9.1,54.5,6,0,33.3,11,55.0,3,2,,71.9,71.7,72.6,70.6,,,0,0,11,,68.8,0.0,0,0,0,0,0,0,0.0,56,5.1,0,75.0,8,8,6.1,0.0,0,0,0.0,62.5,5,9,16.7,9,45.0,1,3,,70.9,72.2,71.9,71.1,,,0,0,9,11.1,70.8,11.1,1,0,0,0,0,0,0.0,32,4.0
Chad Henne,4371,QB,MIA,1,12,33.3,3,4,3.0,0.0,0,0,0.0,0.0,0,2,100.0,4,33.3,1,0,,68.0,40.2,69.9,41.8,,,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,17,72.8,67.3,66.4,,100.0,8,8,7.1,0.0,0,0,0.0,87.5,7,1,12.5,8,66.7,1,3,,70.3,83.8,71.5,81.7,,,0,0,8,0.0,101.6,0.0,0,0,0,0,0,0,0.0,67,8.4,88.9,9,9,6.8,0.0,0,0,0.0,66.7,6,0,25.0,9,75.0,2,3,,70.9,69.5,71.9,68.6,,,0,0,9,,85.9,0.0,0,0,0,0,0,0,0.0,61,6.8,0,50.0,2,3,2.5,0.0,0,0,0.0,33.3,1,3,0.0,3,25.0,0,0,,66.9,57.4,69.2,57.5,,,1,0,4,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
Byron Leftwich,1323,QB,PIT,2,12,66.7,3,3,12.0,0.0,0,0,0.0,33.3,1,1,50.0,4,33.3,1,1,,66.9,57.7,69.2,57.8,,,0,0,4,100.0,59.0,25.0,1,0,0,0,0,0,0.0,21,7.0,0,25,73.5,51.5,55.6,50.7,37.5,8,8,20.3,0.0,0,0,0.0,37.5,3,4,0.0,8,66.7,0,2,,70.3,55.6,71.5,55.9,,,0,0,8,0.0,53.6,0.0,0,0,0,0,0,0,0.0,39,4.9,57.1,7,7,15.6,0.0,0,0,0.0,42.9,3,0,25.0,7,58.3,1,2,,69.6,59.3,71.1,59.2,,,0,0,7,,63.4,0.0,0,0,0,0,0,0,0.0,43,6.1,0,25.0,4,4,22.3,0.0,0,0,0.0,25.0,1,5,0.0,5,41.7,0,1,,68.0,52.9,69.9,53.5,,,0,0,5,20.0,44.8,20.0,1,0,0,0,0,0,0.0,17,4.3
Tom Brady,698,QB,NE,1,11,60.0,5,5,7.4,0.0,0,0,0.0,60.0,3,3,0.0,5,45.5,0,1,,68.0,36.4,69.9,38.4,,,0,0,5,0.0,77.9,0.0,0,0,0,0,0,1,20.0,31,6.2,0,19,71.9,50.2,50.6,,83.3,6,6,6.3,0.0,0,0,0.0,66.7,4,0,20.0,6,54.5,1,3,,68.9,66.9,70.6,66.2,,,0,0,6,,88.9,0.0,0,0,0,0,0,0,0.0,45,7.5,87.5,8,8,4.9,0.0,0,0,0.0,75.0,6,0,14.3,8,72.7,1,3,,70.3,67.1,71.5,66.4,,,0,0,8,,90.6,0.0,0,0,0,0,0,0,0.0,50,6.3,0,33.3,3,3,12.0,0.0,0,0,0.0,33.3,1,3,0.0,3,27.3,0,1,,65.5,31.1,68.2,33.7,,,0,0,3,0.0,66.0,0.0,0,0,0,0,0,1,33.3,26,8.7
Kevin Kolb,3652,QB,PHI,2,9,50.0,4,4,5.8,0.0,0,0,0.0,50.0,2,0,0.0,4,44.4,0,1,,68.0,45.3,69.9,46.5,,,0,1,5,,27.1,0.0,0,0,0,0,0,0,0.0,22,5.5,0,24,73.3,52.8,58.3,49.6,100.0,5,5,5.4,0.0,0,1,20.0,100.0,5,0,0.0,5,55.6,0,3,,68.0,73.3,69.9,72.1,,,0,0,5,,107.5,0.0,0,0,0,0,0,0,0.0,49,9.8,77.8,9,9,5.6,0.0,0,1,11.1,77.8,7,0,0.0,9,100.0,0,4,,70.9,58.8,71.9,58.8,,,0,1,9,,60.0,0.0,0,0,0,0,0,0,0.0,71,7.9,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,58.7,64.6,58.8,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Kevin O'Connell,4408,QB,NE,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,19,68.0,49.4,49.8,,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,1,0.0,5,100.0,0,1,,68.0,49.0,69.9,49.8,,,0,0,5,100.0,90.6,20.0,1,0,0,0,0,0,0.0,25,6.3,75.0,4,4,5.0,0.0,0,0,0.0,75.0,3,0,0.0,4,80.0,0,1,,66.9,50.2,69.2,51.0,,,0,0,4,,90.6,0.0,0,0,0,0,0,0,0.0,25,6.3,0,,0,0,,0.0,0,0,,,0,1,,1,20.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Dan Orlovsky,2362,QB,DET,2,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,11,68.0,50.4,51.1,,60.0,5,5,3.0,0.0,0,0,0.0,40.0,2,0,33.3,5,100.0,1,0,,68.0,50.4,69.9,51.1,,,0,1,5,,8.3,0.0,0,0,0,0,0,0,0.0,6,1.2,60.0,5,5,3.0,0.0,0,0,0.0,40.0,2,0,33.3,5,100.0,1,0,,68.0,50.4,69.9,51.1,,,0,1,5,,8.3,0.0,0,0,0,0,0,0,0.0,6,1.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kellen Clemens,2994,QB,NYJ,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,22,68.0,50.9,51.7,,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,1,25.0,5,100.0,1,2,,68.0,50.9,69.9,51.7,,,0,1,5,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2,75.0,4,4,11.0,0.0,0,0,0.0,50.0,2,0,33.3,4,80.0,1,1,,66.9,49.8,69.2,50.6,,,0,1,4,,19.8,0.0,0,0,0,0,0,0,0.0,15,3.8,0,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,1,0.0,1,20.0,0,1,,60.4,60.2,64.6,60.1,,,0,0,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Marques Hagans,3089,QB,KC,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,68.7,73.9,58.6,63.4,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,0,64.7,65.6,73.8,68.6,58.6,74.8,,0,0,2,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,87.5,63.6,,78.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,0,,63.6,56.8,68.2,58.6,58.8,,0,0,2,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
Matt Leinart,2955,QB,ARZ,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,1,67.8,45.2,50.2,53.6,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,63.6,49.2,66.9,50.2,,,0,0,2,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,53.5,64.6,54.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,60.4,54.6,64.6,55.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Eddie Royal,4356,WR,DEN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,73.4,68.0,66.6,75.0,,65.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,10,75.7,70.6,60.0,54.8,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,65.6,73.3,72.6,0.0,60.0,73.0,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,67.7,73.6,72.3,0.0,,72.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,70.5,67.0,67.2,74.8,60.0,67.3,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,30.0,64.0,52.5,72.0,,42.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,17,81.0,68.6,71.9,70.4,100.0,1,1,16.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,73.4,68.8,67.4,0.0,71.9,73.4,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0,100.0,1,1,16.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,49.7,69.5,63.8,73.8,71.9,60.9,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,56.3,0.0,,59.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Patrick Crayton,1932,WR,DAL,1,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,70.5,67.0,72.1,74.1,59.6,71.3,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,9,22.7,61.2,59.6,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,45.8,19.7,55.1,76.9,,55.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,22.1,64.8,76.7,,64.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,27.9,60.4,53.5,74.6,59.6,53.6,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
