player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
J.T. O'Sullivan,1169,QB,SF,8,272,76.1,67,73,7.6,0.0,1,6,7.5,64.4,47,32,7.8,88,32.4,4,37,,84.6,84.2,80.3,81.5,,69.8,0,3,95,21.9,97.2,8.0,7,8,0,5,5,3,3.2,626,8.6,0,28,40.3,58.6,57.9,59.9,68.1,135,146,9.9,0.0,1,11,6.8,55.5,81,78,12.0,184,67.6,11,46,,27.6,46.4,83.2,45.3,,66.6,2,8,200,32.1,62.4,13.6,25,13,1,7,3,14,7.0,1052,7.2,75.5,151,157,8.7,0.0,2,12,6.9,66.2,104,0,8.8,162,59.6,10,66,,89.2,70.7,82.7,71.0,,47.7,0,8,178,,85.1,0.0,0,5,1,3,6,10,5.6,1368,8.7,1,56.9,51,62,10.5,0.0,0,5,7.4,38.7,24,110,17.2,110,40.4,5,17,,22.5,43.4,81.1,35.6,,78.6,2,3,117,29.1,45.8,29.1,32,16,0,9,2,7,6.0,310,5.0
Kyle Orton,2323,QB,CHI,8,267,68.8,64,73,9.0,0.0,4,5,6.7,54.8,40,36,9.1,81,30.3,4,24,,83.6,67.4,0.0,69.3,,57.9,2,3,83,19.4,80.0,8.6,7,1,0,3,4,3,3.6,545,7.5,1,6,69.1,71.8,73.5,45.9,74.7,158,171,9.0,0.0,3,10,5.6,64.9,111,52,5.9,186,69.7,7,63,,58.2,73.5,83.0,72.8,,58.0,2,1,192,15.4,97.4,4.3,8,7,2,6,7,3,1.6,1233,7.2,75.6,168,178,8.9,0.0,6,12,6.5,66.3,118,0,7.1,179,67.0,9,65,,89.5,83.9,82.9,82.5,,54.9,0,1,186,,107.4,0.0,0,1,2,2,11,1,0.5,1358,7.6,3,64.8,54,66,9.3,0.0,1,3,4.5,50.0,33,88,5.7,88,33.0,2,22,,29.7,47.5,0.0,49.4,,61.2,4,3,89,17.0,51.3,17.0,15,7,0,7,0,5,5.6,420,6.4
Derek Anderson,2430,QB,CLV,8,264,65.1,86,94,7.5,0.0,3,2,2.0,54.3,51,39,8.9,101,38.3,5,27,,85.5,51.9,80.8,53.1,,52.4,4,1,108,10.3,82.7,4.0,4,3,0,1,4,3,2.8,579,6.2,0,8,90.6,55.4,58.3,38.3,65.4,136,149,9.5,0.0,6,4,2.6,47.0,70,40,21.3,163,61.7,19,45,,88.6,62.1,82.5,62.6,,53.1,3,6,169,17.5,60.1,4.3,7,7,0,4,5,7,4.1,875,5.9,69.1,165,175,8.8,0.0,7,4,2.2,53.7,94,0,17.5,185,70.1,20,52,,89.9,56.4,83.1,57.7,,49.8,0,5,196,,73.4,0.0,0,10,0,3,6,7,3.6,1134,6.5,4,54.4,57,68,8.5,0.0,2,2,2.9,39.7,27,79,12.9,79,29.9,4,20,,83.2,60.5,79.7,60.3,,,7,2,81,13.9,57.2,13.9,11,0,0,2,3,3,3.7,320,4.7
Eli Manning,1722,QB,NYG,8,262,61.6,86,89,11.2,0.0,2,4,4.0,51.7,46,30,13.2,97,37.0,7,33,,85.4,61.4,80.8,59.8,,71.8,0,4,108,20.0,62.9,6.2,6,2,0,1,3,6,5.6,539,6.1,0,21,52.4,68.4,69.8,46.0,78.8,151,161,9.0,0.0,5,7,4.1,66.5,107,26,10.1,165,63.0,12,54,,29.9,76.3,82.7,74.7,,,1,1,176,15.4,104.5,2.4,4,0,1,3,9,4,2.3,1196,7.4,76.8,194,203,9.3,0.0,6,8,3.7,65.5,133,0,10.7,206,78.6,16,76,,73.8,82.7,83.6,80.0,,71.8,0,2,221,,102.5,0.5,1,2,1,2,12,5,2.3,1470,7.2,4,53.5,43,47,12.0,0.0,1,3,5.7,42.6,20,56,13.0,56,21.4,3,11,,24.8,36.0,78.8,37.7,,,1,3,63,16.1,34.4,16.1,9,0,0,2,0,5,7.9,265,5.6
Chad Pennington,596,QB,MIA,8,260,74.0,77,81,8.5,0.0,1,1,1.2,67.9,55,31,3.5,89,34.2,2,32,,52.1,68.9,80.2,68.6,60.0,57.0,1,1,90,22.6,93.4,7.9,7,1,0,2,1,2,2.2,695,8.6,0,17,68.9,72.4,74.5,40.8,76.3,152,161,8.4,0.0,3,4,2.4,67.1,108,35,6.9,171,65.8,8,63,,75.3,75.4,82.7,74.6,59.1,56.8,4,3,177,17.1,96.2,3.5,6,4,0,2,6,2,1.1,1296,8.0,77.8,185,189,8.1,0.0,4,2,1.0,72.0,136,0,5.6,194,74.6,8,72,,89.9,79.9,83.2,78.9,59.1,54.4,0,3,198,,101.7,0.5,1,4,0,0,6,2,1.0,1617,8.6,1,65.9,44,53,9.8,0.0,0,3,5.7,50.9,27,66,6.9,66,25.4,2,23,,27.5,57.2,79.2,57.2,60.0,59.4,5,1,69,18.2,72.4,18.2,12,1,0,4,1,2,2.9,374,7.1
Matt Schaub,1811,QB,HST,7,254,82.4,51,56,8.5,0.0,1,4,7.0,71.4,40,27,4.8,61,24.0,2,30,,39.3,81.9,78.8,79.9,,,1,2,62,18.5,102.8,8.2,5,0,0,3,3,3,4.8,513,9.2,0,13,39.3,65.8,67.4,48.4,77.2,158,171,7.8,0.0,6,7,3.9,66.7,114,51,6.6,193,76.0,8,63,,41.5,58.6,83.2,60.1,,48.7,3,6,201,21.6,87.1,5.7,11,11,3,1,7,7,3.5,1249,7.3,80.9,162,172,7.7,0.0,7,8,4.4,72.7,125,0,4.6,176,69.3,6,74,,89.5,74.0,82.9,73.3,,54.4,0,4,185,,99.1,0.0,0,4,3,0,6,4,2.2,1425,8.3,2,70.2,47,55,9.0,0.0,0,3,5.5,52.7,29,78,12.1,78,30.7,4,19,,20.0,48.8,79.6,51.1,,50.0,4,4,78,20.5,65.5,20.5,16,7,0,4,4,6,7.7,337,6.1
Matt Ryan,4317,QB,ATL,8,251,80.7,57,60,8.1,0.0,2,3,4.9,65.0,39,18,15.2,62,24.7,7,21,,81.8,79.5,78.8,78.4,,58.3,0,2,63,5.6,81.3,1.6,1,1,0,1,2,3,4.8,400,6.7,0,2,83.2,75.5,79.4,32.3,70.9,148,167,9.8,0.0,1,16,8.8,56.3,94,48,10.5,189,75.3,11,58,,77.8,74.4,83.3,76.1,,42.3,5,3,204,22.9,87.0,5.8,11,11,2,11,7,5,2.5,1263,7.6,76.4,165,174,8.9,0.0,2,13,7.0,64.4,112,0,11.1,185,73.7,14,66,,89.9,84.0,83.1,85.3,,42.3,0,4,197,,95.0,0.0,0,11,2,5,8,5,2.5,1400,8.0,0,62.5,40,53,10.9,0.0,1,6,10.7,39.6,21,66,16.0,66,26.3,4,13,,55.4,56.8,79.2,57.3,,58.3,5,1,70,18.2,54.2,18.2,12,1,0,7,1,3,4.3,263,5.0
JaMarcus Russell,3617,QB,OAK,8,246,58.2,55,64,10.6,0.0,2,4,5.7,42.2,27,36,15.6,77,31.3,5,21,,48.9,51.2,79.8,52.4,,53.7,4,1,83,27.8,76.4,13.0,10,3,0,3,4,2,2.4,382,6.0,0,23,28.2,43.8,43.6,58.8,60.0,140,152,10.3,0.0,2,4,2.6,51.3,78,39,7.1,169,68.7,6,37,,26.9,42.4,82.6,42.3,,67.5,2,3,171,30.8,65.9,7.1,12,5,0,8,2,7,4.1,907,6.0,61.5,156,165,9.9,0.0,4,6,3.5,53.3,88,0,8.3,171,69.5,8,46,,54.9,52.3,82.7,52.9,,56.4,0,3,176,,79.2,0.6,1,5,0,5,6,5,2.8,1112,6.7,2,51.3,39,51,12.5,0.0,0,2,3.7,33.3,17,75,15.0,75,30.5,3,12,,22.0,31.0,79.6,30.7,,67.0,6,1,78,28.0,36.2,28.0,21,3,0,6,0,4,5.1,177,3.5
Philip Rivers,1725,QB,SD,8,246,72.9,59,65,8.2,0.0,2,3,4.3,60.0,39,29,9.3,69,28.0,4,26,,45.5,68.3,79.4,67.4,,,2,2,73,13.8,93.9,5.8,4,0,0,2,4,3,4.1,532,8.2,0,27,53.4,80.2,81.4,39.2,74.7,158,169,10.5,0.0,1,12,6.7,65.1,110,43,6.8,177,72.0,8,70,,70.3,86.7,82.9,83.9,,68.8,2,4,188,14.0,113.2,3.4,6,2,0,8,15,6,3.2,1506,8.9,75.6,164,172,10.5,0.0,2,13,7.1,66.3,114,0,8.1,174,70.7,10,70,,70.1,88.7,82.9,85.9,,62.6,1,5,186,,110.4,0.6,1,1,0,5,14,6,3.2,1573,9.1,4,69.8,53,62,8.2,0.0,1,2,3.1,56.5,35,72,5.4,72,29.3,2,26,,46.4,63.8,79.5,62.5,,63.3,3,1,75,12.5,100.5,12.5,9,1,0,5,5,3,4.0,465,7.5
Trent Edwards,3708,QB,BUF,8,246,83.9,56,61,8.3,0.0,2,3,4.8,73.8,45,19,4.3,70,28.5,2,29,,82.6,91.1,79.3,88.3,,76.3,2,1,72,26.3,117.4,7.1,5,4,0,1,4,0,0.0,568,9.3,0,4,54.0,79.7,81.4,43.8,76.5,153,161,7.3,0.0,3,10,5.9,65.8,106,44,9.4,176,71.5,11,53,,57.0,76.0,82.9,73.7,,71.6,2,4,186,29.5,80.8,7.4,13,2,0,3,2,4,2.2,1160,7.2,77.6,174,179,7.9,0.0,4,9,4.9,69.3,124,0,8.1,183,74.4,11,64,,89.6,83.4,82.9,81.7,,58.9,0,3,188,,90.7,0.0,0,4,0,1,3,1,0.5,1388,7.8,1,82.9,35,43,6.1,0.0,1,4,8.2,62.8,27,63,6.9,63,25.6,2,18,,27.3,77.9,79.2,70.8,,90.1,4,2,70,28.6,91.2,28.6,18,2,0,3,3,3,4.3,340,7.9
Jake Delhomme,303,QB,CAR,8,244,69.2,78,84,11.1,0.0,4,4,4.7,53.6,45,23,16.7,88,36.1,9,30,,28.1,77.2,80.2,75.6,,,1,2,91,17.4,86.1,4.5,4,0,0,1,4,3,3.3,673,8.0,0,5,53.1,74.4,76.7,29.9,74.5,137,147,8.4,0.0,7,3,1.9,64.6,95,36,6.9,156,63.9,7,52,,88.6,74.1,82.4,73.3,,54.2,1,3,165,19.4,90.2,4.5,7,2,0,2,5,2,1.2,1108,7.5,75.6,172,184,9.2,0.0,11,4,2.1,64.1,118,0,9.2,185,75.8,12,72,,89.8,86.0,83.0,83.9,,58.3,0,3,193,,100.1,0.0,0,1,0,1,9,2,1.0,1547,8.4,1,60.5,43,47,10.0,0.0,0,3,6.0,46.8,22,59,15.4,59,24.2,4,10,,24.8,48.5,78.8,49.6,,57.9,2,2,63,18.6,44.1,18.6,11,1,0,2,0,3,4.8,234,5.0
