player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Eli Manning,1722,QB,NYG,15,72.5,437,460,9.2,0.0,10,18,3.6,60.4,278,0,123,12.3,490,39,166,21,73.3,66.3,67.9,39.8,4,10,527,7,21.1,86.9,5.3,26,4,1,8,21,15,2.8,3119,6.8
Philip Rivers,1725,QB,SD,15,76.0,420,458,9.0,0.0,6,23,4.8,64.8,297,0,142,6.9,491,22,190,27,40.8,80.4,82.0,43.9,7,11,517,8,16.2,104.0,4.7,23,10,0,25,32,17,3.3,3802,8.3
Ben Roethlisberger,1732,QB,PIT,15,70.5,430,454,9.4,0.0,5,21,4.5,59.7,271,0,173,10.6,518,32,165,25,27.0,62.9,67.2,29.2,6,14,535,6,27.2,80.8,9.1,47,17,4,9,17,17,3.2,3198,7.0
Chad Pennington,596,QB,MIA,15,76.5,425,446,8.1,0.0,7,13,2.9,67.0,299,0,126,8.0,480,26,175,17,77.1,76.3,79.0,33.8,8,7,490,1,18.3,96.4,4.8,23,11,1,5,17,9,1.8,3452,7.7
Kyle Orton,2323,QB,CHI,14,70.8,391,428,8.5,0.0,16,19,4.3,58.4,250,1,134,9.7,462,27,133,6,64.2,58.9,62.4,28.6,7,12,480,3,18.7,78.9,5.4,25,9,2,12,17,16,3.3,2729,6.4
Kerry Collins,115,QB,TEN,15,71.9,381,413,8.6,0.0,12,13,3.0,58.4,241,0,97,12.0,427,33,138,31,90.2,66.5,68.4,37.5,4,7,449,4,8.2,80.3,1.9,8,6,0,16,12,10,2.2,2676,6.5
Matt Ryan,4317,QB,ATL,15,76.1,381,413,9.6,0.0,4,34,7.8,61.7,255,0,118,12.1,450,35,157,2,70.7,83.3,89.6,27.9,8,9,475,0,13.6,89.7,3.6,16,21,2,18,15,15,3.2,3282,7.9
Tony Romo,1693,QB,DAL,12,70.8,394,411,9.8,0.0,3,27,6.3,62.0,255,0,146,8.6,437,24,148,9,33.6,69.4,75.0,27.6,4,13,454,6,11.6,95.0,3.9,17,9,0,10,26,22,4.8,3283,8.0
Marc Bulger,684,QB,SL,14,66.9,387,408,8.6,0.0,10,14,3.2,56.9,232,0,104,10.4,450,27,112,26,66.2,53.6,54.0,39.7,1,13,476,1,33.7,69.8,7.8,35,7,0,10,10,16,3.4,2487,6.1
Joe Flacco,4332,QB,BLT,15,70.0,373,405,8.8,0.0,5,13,3.0,59.3,240,1,134,8.0,449,21,141,3,65.9,62.8,63.5,43.0,8,12,475,3,22.4,78.2,6.7,30,14,1,18,14,18,3.8,2674,6.6
Jake Delhomme,303,QB,CAR,15,70.8,370,394,9.8,0.0,16,21,5.1,58.9,232,0,103,11.5,418,30,145,5,70.9,79.7,80.6,36.8,3,12,435,2,18.4,82.4,4.5,19,5,1,4,14,12,2.8,3038,7.7
Tyler Thigpen,3833,QB,KC,13,63.6,368,384,8.8,0.0,2,18,4.5,54.9,211,0,103,9.8,448,23,134,16,82.5,65.0,63.6,60.7,3,12,464,2,24.3,75.8,5.6,25,39,4,7,17,17,3.7,2417,6.3
Trent Edwards,3708,QB,BUF,13,77.4,323,349,7.2,0.0,7,20,5.5,66.2,231,0,102,7.6,385,19,133,4,53.9,78.7,80.2,44.7,7,10,401,2,20.6,86.5,5.5,21,15,1,11,11,8,2.0,2574,7.4
JaMarcus Russell,3617,QB,OAK,14,64.1,320,347,10.1,0.0,4,17,4.7,53.0,184,0,121,10.2,388,21,111,23,28.1,53.3,52.1,67.9,8,7,405,2,24.8,75.8,7.7,30,11,0,15,11,12,3.0,2275,6.6
Matt Schaub,1811,QB,HST,10,77.9,308,344,8.0,0.0,9,18,5.0,65.1,224,0,118,6.7,380,16,133,13,46.4,70.4,72.4,46.2,8,10,395,4,19.5,89.7,6.1,23,13,5,14,13,14,3.5,2715,7.9
Jeff Garcia,550,QB,TB,11,79.2,318,343,7.5,0.0,10,16,4.5,66.2,227,0,104,9.9,388,25,128,30,63.7,79.3,78.4,66.3,4,5,404,3,21.2,91.7,5.7,22,23,3,8,11,9,2.2,2455,7.2
Ryan Fitzpatrick,2467,QB,CIN,11,72.2,313,342,8.1,0.0,17,14,4.0,59.4,203,0,121,10.2,413,23,108,7,28.7,52.8,55.5,42.0,6,9,426,1,30.6,70.0,9.0,37,34,2,4,8,16,3.8,1776,5.2
Gus Frerotte,93,QB,MIN,11,71.0,283,301,8.4,0.0,11,11,3.4,59.1,178,0,96,11.4,334,23,101,18,84.2,57.4,60.9,29.3,2,15,356,2,30.2,73.7,8.7,29,4,1,4,12,12,3.4,2157,7.2
Derek Anderson,2430,QB,CLV,10,65.9,261,283,8.6,0.0,9,6,2.0,50.2,142,0,87,17.4,307,30,83,8,85.9,55.7,59.7,29.9,8,8,324,4,16.1,66.5,4.6,14,10,0,5,9,10,3.1,1615,5.7
Shaun Hill,1255,QB,SF,8,71.5,239,258,8.5,0.0,4,11,4.0,62.0,160,0,88,6.4,292,11,98,28,33.6,68.6,67.5,59.0,2,7,307,1,25.0,88.3,7.5,22,12,2,11,13,11,3.6,1801,7.0
J.T. O'Sullivan,1169,QB,SF,9,70.4,203,220,9.2,0.0,2,17,7.0,58.2,128,0,111,10.5,273,15,83,28,40.7,58.3,57.9,58.6,2,11,296,1,28.8,73.6,11.7,32,21,1,12,8,17,5.7,1678,7.6
Dan Orlovsky,2362,QB,DET,9,68.7,195,213,10.6,0.0,5,11,4.9,56.8,121,0,67,9.7,229,13,62,11,80.9,61.7,61.5,51.9,3,6,242,1,19.4,74.6,5.7,13,3,1,9,6,9,3.7,1407,6.6
Matt Hasselbeck,408,QB,SEA,7,62.1,198,209,9.5,0.0,5,8,3.7,52.2,109,0,82,11.4,239,14,71,29,76.5,64.7,62.3,74.3,1,10,248,2,23.2,57.8,7.9,19,11,0,5,5,8,3.2,1216,5.8
Seneca Wallace,1422,QB,SEA,8,70.4,186,199,8.0,0.0,3,8,4.0,58.8,117,0,83,10.7,219,14,64,29,47.5,70.5,70.3,52.4,2,1,222,0,15.7,90.9,5.9,13,7,2,6,9,3,1.4,1282,6.4
Brian Griese,379,QB,TB,5,72.2,176,184,7.1,0.0,3,8,4.1,59.8,110,0,50,13.4,194,17,59,30,78.2,62.5,63.5,48.7,1,7,204,2,18.0,69.4,4.6,9,1,1,3,5,7,3.4,1073,5.8
Sage Rosenfels,863,QB,HST,6,78.0,159,174,8.0,0.0,5,5,2.8,66.7,116,0,49,6.5,189,8,67,13,54.1,60.7,62.2,40.5,4,10,195,0,18.4,80.5,4.8,9,6,2,4,6,11,5.6,1474,8.5
Carson Palmer,1317,QB,CIN,4,69.5,118,129,7.4,0.0,5,0,0.0,58.1,75,0,34,8.5,144,7,42,7,72.6,49.0,51.1,53.0,2,4,151,3,32.4,69.0,7.6,11,4,2,2,3,6,4.0,731,5.7
Tarvaris Jackson,3009,QB,MIN,6,70.5,112,123,9.5,0.0,1,5,3.9,58.5,72,0,61,8.9,150,7,47,18,67.6,74.0,69.1,76.0,3,1,157,0,19.7,96.9,8.0,12,15,1,6,8,3,1.9,818,6.7
Jon Kitna,217,QB,DET,4,70.2,114,120,9.7,0.0,2,1,0.8,56.7,68,0,41,15.0,139,12,35,11,50.2,46.3,49.6,33.2,0,5,149,0,36.6,72.2,10.8,15,4,1,3,5,6,4.0,758,6.3
Daunte Culpepper,446,QB,DET,5,62.1,103,115,10.1,0.0,3,5,4.1,52.2,60,0,60,6.3,134,4,33,11,44.5,46.8,48.8,50.6,2,6,145,2,21.7,63.9,9.7,13,6,2,5,4,9,6.2,786,6.8
J.P. Losman,1743,QB,BUF,4,78.1,96,104,7.4,0.0,0,1,0.9,60.6,63,0,41,16.0,125,12,39,4,19.0,42.2,38.9,71.4,1,5,130,2,36.6,62.3,12.0,15,6,3,4,2,10,7.7,584,5.6
Ken Dorsey,1535,QB,CLV,4,66.3,80,91,7.0,0.0,2,3,3.2,47.3,43,0,35,18.9,96,10,19,8,85.0,48.0,48.5,,8,7,101,1,14.3,26.4,5.2,5,0,0,1,0,5,5.0,370,4.1
Brady Quinn,3638,QB,CLV,3,61.2,85,89,8.6,0.0,2,4,4.3,50.6,45,0,27,13.5,93,7,27,8,84.8,59.2,59.3,53.8,2,2,96,0,3.7,66.6,1.1,1,3,0,0,2,3,3.1,518,5.8
Damon Huard,215,QB,KC,5,70.7,75,81,8.7,0.0,4,6,7.2,61.7,50,0,32,5.7,91,3,21,16,41.7,64.6,68.4,42.9,1,4,93,2,28.1,65.7,9.9,9,1,1,0,2,3,3.2,477,5.9
Brad Johnson,31,QB,DAL,3,59.5,74,78,9.0,0.0,2,1,1.2,52.6,41,0,28,6.8,86,3,18,9,84.4,35.8,37.5,56.7,1,5,91,1,28.6,50.5,9.3,8,0,0,1,2,4,4.4,427,5.5
Trent Green,58,QB,SL,3,64.7,68,72,9.8,0.0,1,2,2.7,52.8,38,0,26,13.6,80,6,21,26,83.8,47.7,49.2,46.4,3,6,83,0,23.1,41.7,7.5,6,2,0,0,0,4,4.8,525,7.3
Rex Grossman,1338,QB,CHI,3,57.1,56,62,8.7,0.0,1,2,3.2,51.6,32,0,17,0.0,64,0,12,6,82.5,39.8,42.0,45.1,0,2,65,0,11.8,59.7,3.1,2,0,0,5,2,1,1.5,257,4.1
Andrew Walter,2286,QB,OAK,2,54.3,46,49,6.8,0.0,0,0,0.0,44.9,22,0,12,12.0,56,3,12,23,81.3,54.5,55.2,52.9,0,3,57,0,41.7,31.3,8.9,5,2,1,2,0,1,1.8,204,4.2
Kevin Kolb,3652,QB,PHI,4,59.4,32,34,8.3,0.0,1,1,2.7,50.0,17,0,6,10.5,36,2,8,24,80.6,34.8,41.0,38.2,0,4,39,0,0.0,21.8,0.0,0,2,0,1,0,2,5.1,144,4.2
Brodie Croyle,3030,QB,KC,2,85.7,28,29,4.7,0.0,1,1,3.3,69.0,20,0,14,16.7,30,4,7,16,77.6,75.6,76.2,,0,0,31,1,7.1,81.3,3.3,1,0,0,0,0,0,0.0,151,5.2
Byron Leftwich,1323,QB,PIT,4,62.5,24,24,15.3,0.0,0,1,4.0,58.3,14,0,10,6.7,27,1,12,25,77.8,72.4,75.8,47.1,0,0,28,0,30.0,117.2,11.1,3,0,0,0,2,0,0.0,223,9.3
Vince Young,2948,QB,TEN,2,69.6,23,23,9.1,0.0,0,0,0.0,56.5,13,0,7,18.8,25,3,5,31,26.7,36.6,38.5,48.8,0,2,29,0,14.3,57.2,4.0,1,1,0,0,1,2,6.9,164,7.1
Charlie Frye,2284,QB,SEA,1,66.7,21,23,7.0,0.0,1,1,4.2,52.2,12,0,10,14.3,28,2,6,29,77.4,57.4,54.7,72.3,1,2,30,1,30.0,53.4,10.7,3,2,0,0,2,2,6.7,83,3.6
Matt Leinart,2955,QB,ARZ,3,63.2,19,21,10.2,0.0,1,0,0.0,47.6,10,0,6,16.7,24,2,9,1,22.0,33.2,37.2,47.3,1,1,24,1,33.3,73.7,8.3,2,1,0,0,1,0,0.0,181,8.6
Drew Stanton,3659,QB,DET,3,58.8,17,17,12.6,0.0,0,0,0.0,52.9,9,0,8,10.0,26,1,7,11,77.2,62.9,63.1,57.9,0,0,29,0,75.0,95.0,23.1,6,3,0,0,1,1,3.6,119,7.0
Brooks Bollinger,1502,QB,DAL,1,66.7,15,16,8.0,0.0,0,0,0.0,56.3,9,0,5,10.0,18,1,4,9,74.8,41.9,42.2,,1,1,19,0,40.0,60.2,11.1,2,0,0,0,1,1,5.3,63,3.9
Jordan Palmer,3821,QB,CIN,3,72.7,11,12,4.5,0.0,0,0,0.0,58.3,7,0,3,12.5,15,1,4,7,73.5,36.9,38.1,58.3,0,2,15,0,66.7,25.3,13.3,2,1,0,1,0,1,6.7,41,3.4
Chad Henne,4371,QB,MIA,1,81.8,11,12,6.0,0.0,0,0,0.0,58.3,7,0,3,22.2,12,2,3,17,72.8,67.3,66.4,,1,0,13,0,0.0,74.0,0.0,0,0,0,0,0,0,0.0,67,5.6
Tom Brady,698,QB,NE,1,72.7,11,11,6.8,0.0,0,0,0.0,63.6,7,0,3,12.5,11,1,4,19,71.9,50.2,50.6,,0,0,11,0,0.0,83.9,0.0,0,0,0,0,0,1,9.1,76,6.9
Quinn Gray,1247,QB,KC,1,100.0,7,8,6.4,0.0,1,0,0.0,87.5,7,0,1,0.0,9,0,6,16,70.9,68.7,72.4,56.8,0,0,9,0,0.0,145.8,0.0,0,1,0,0,1,0,0.0,76,9.5
Kevin O'Connell,4408,QB,NE,2,66.7,6,6,5.2,0.0,0,0,0.0,66.7,4,0,1,0.0,7,0,1,19,72.0,44.6,49.2,49.6,0,0,7,0,100.0,73.6,14.3,1,0,0,0,0,0,0.0,23,3.8
Bruce Gradkowski,3139,QB,CLV,1,60.0,5,5,4.4,0.0,0,0,0.0,40.0,2,0,1,33.3,6,1,0,8,69.6,30.7,33.0,,0,1,7,0,100.0,8.3,16.7,1,0,0,0,0,1,14.3,8,1.6
Matt Flynn,4523,QB,GB,1,40.0,5,5,5.6,0.0,0,0,0.0,40.0,2,0,2,0.0,5,0,0,12,70.2,32.9,37.5,50.7,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2
Kellen Clemens,2994,QB,NYJ,1,80.0,5,5,10.0,0.0,0,0,0.0,60.0,3,0,1,25.0,5,1,2,22,71.0,46.4,51.7,49.6,0,1,5,0,0.0,34.2,0.0,0,0,0,0,0,0,0.0,26,5.2
Antwaan Randle El,1069,WR,WAS,4,100.0,3,4,11.3,0.0,0,1,25.0,75.0,3,0,3,0.0,4,0,3,32,80.1,64.0,86.0,56.7,0,0,4,3,0.0,152.1,0.0,0,0,0,1,1,0,0.0,46,11.5
Brock Berlin,2495,QB,SL,1,66.7,3,3,14.7,0.0,0,0,0.0,33.3,1,0,0,50.0,3,1,0,26,65.5,61.4,60.9,,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
Patrick Ramsey,1039,QB,DEN,1,66.7,3,3,4.3,0.0,0,0,0.0,66.7,2,0,1,0.0,4,0,1,10,65.5,69.2,68.3,,0,0,4,0,100.0,84.0,25.0,1,0,0,0,0,0,0.0,19,6.3
Dane Looker,755,WR,SL,4,100.0,2,3,8.5,0.0,0,0,0.0,66.7,2,0,1,0.0,4,0,0,26,19.9,51.2,66.8,,0,0,4,1,100.0,81.3,25.0,1,0,0,1,0,0,0.0,17,5.7
Michael Bush,3716,HB,OAK,2,100.0,2,2,8.0,0.0,0,0,0.0,50.0,1,0,1,50.0,2,1,1,23,67.5,51.4,77.4,47.1,0,0,2,0,0.0,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0
Ronnie Brown,2219,HB,MIA,3,100.0,2,2,12.0,0.0,0,0,0.0,100.0,2,1,2,0.0,3,0,1,17,72.8,62.5,68.4,65.6,0,0,3,1,50.0,158.3,33.3,1,0,0,0,1,0,0.0,31,15.5
Drew Henson,1494,QB,DET,2,50.0,2,2,11.5,0.0,0,0,0.0,50.0,1,0,5,0.0,5,0,1,11,65.5,48.9,49.5,,0,0,5,0,60.0,85.4,60.0,3,0,0,0,0,0,0.0,20,10.0
Cleo Lemon,1271,QB,JAX,1,100.0,1,2,5.0,0.0,0,0,0.0,0.0,0,0,1,100.0,2,1,0,15,67.8,45.9,51.1,53.6,0,0,2,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,2,0.0,1,2,44.0,0.0,0,0,0.0,0.0,0,0,1,,3,0,0,8,79.3,63.0,57.4,69.9,0,0,3,1,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Marques Tuiasosopo,826,QB,OAK,1,100.0,1,2,3.0,0.0,1,0,0.0,50.0,1,0,2,0.0,4,0,0,23,16.0,28.2,46.4,36.9,0,0,4,0,100.0,56.3,50.0,2,0,0,0,0,0,0.0,4,2.0
Troy Smith,3790,QB,BLT,2,100.0,2,2,20.0,0.0,0,1,50.0,100.0,2,0,0,0.0,2,0,2,3,73.0,66.3,88.7,45.7,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,57,28.5
Marques Hagans,3089,QB,KC,1,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,2,0.0,2,0,0,16,68.7,73.9,58.6,63.4,0,0,2,0,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
Lance Moore,2718,WR,NO,1,0.0,1,1,17.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,20,81.5,74.9,49.1,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Luke McCown,1827,QB,TB,1,0.0,1,1,9.0,0.0,0,0,0.0,0.0,0,0,0,,3,0,0,30,67.4,44.4,53.8,50.3,0,0,3,0,,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Chester Taylor,1182,HB,MIN,1,100.0,1,1,9.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,18,51.8,67.6,68.2,64.7,0,0,1,0,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
J.J. Arrington,2261,HB,ARZ,1,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,1,82.1,64.8,53.5,68.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,40.0,0.0,0,1,100.0,100.0,1,1,0,0.0,1,0,1,16,76.3,61.0,82.2,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,37,37.0
Sidney Rice,3660,WR,MIN,1,0.0,1,1,40.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,18,73.0,68.9,53.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Larry Johnson,1343,HB,KC,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,16,50.3,59.3,68.9,56.8,0,0,1,0,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Jerheme Urban,1709,WR,ARZ,1,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,1,76.8,61.0,68.9,,0,0,1,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Earnest Graham,1613,HB,TB,1,100.0,1,1,8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,30,57.2,60.5,69.0,58.5,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,34.0,0.0,0,1,100.0,100.0,1,1,0,0.0,1,0,1,3,79.0,66.2,83.4,69.2,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0
Dante' Hall,677,WR,SL,1,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,26,74.3,62.2,58.1,66.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kevin Faulk,470,HB,NE,1,100.0,1,1,-4.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,19,88.5,67.0,60.3,64.0,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0
Isaac Bruce,80,WR,SF,1,0.0,1,1,20.0,0.0,0,0,0.0,0.0,0,1,0,,1,0,0,28,80.6,69.2,58.7,50.7,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Eddie Royal,4356,WR,DEN,1,,0,1,,0.0,0,0,0.0,0.0,0,1,1,,1,0,0,10,57.5,76.1,60.0,70.9,0,0,1,5,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
DeSean Jackson,4363,WR,PHI,1,0.0,1,1,11.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,24,82.8,67.3,35.3,68.3,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Patrick Crayton,1932,WR,DAL,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,41.8,62.2,59.6,63.2,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
David Carr,1009,QB,NYG,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,21,71.0,51.5,69.6,44.2,0,0,2,0,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0
Brad Smith,3048,WR,NYJ,1,0.0,1,1,21.0,0.0,0,0,0.0,0.0,0,1,1,,1,0,0,22,76.7,59.4,52.3,84.5,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
