player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Carson Palmer,1317,QB,CIN,2,56,62.5,8,13,6.5,0.0,1,0,0.0,38.5,5,5,0.0,14,25.0,0,3,,73.2,48.5,73.5,49.2,,,2,0,14,20.0,51.1,7.1,1,0,0,2,0,2,14.3,53,4.1,0,7,52.0,38.0,42.0,49.6,63.9,36,38,7.6,0.0,1,0,0.0,52.6,20,10,13.0,42,75.0,3,9,,43.5,40.9,77.7,43.0,,54.2,0,3,46,20.0,32.2,4.8,2,2,1,0,0,2,4.3,175,4.6,66.7,36,40,6.6,0.0,2,0,0.0,52.5,21,0,12.5,41,73.2,3,11,,79.6,51.8,77.5,52.7,,58.3,0,2,44,,46.6,0.0,0,1,1,1,0,3,6.8,207,5.2,2,50.0,8,11,10.8,0.0,0,0,0.0,36.4,4,15,0.0,15,26.8,0,1,,25.2,27.7,73.9,28.6,,57.9,2,1,16,20.0,7.0,20.0,3,1,0,1,0,1,6.3,21,1.9
Matt Ryan,4317,QB,ATL,2,56,100.0,6,7,13.2,0.0,0,0,0.0,85.7,6,2,0.0,7,12.5,0,6,,70.3,94.2,71.5,92.9,,,0,0,8,0.0,118.8,0.0,0,0,0,1,0,0,0.0,91,13.0,0,2,82.1,51.1,57.3,37.5,52.9,34,39,9.4,0.0,0,2,5.0,41.0,16,17,11.1,49,87.5,2,7,,80.4,37.6,78.0,42.2,,43.8,1,2,50,29.4,48.0,10.2,5,5,0,4,1,3,6.0,230,5.9,64.5,31,32,9.6,0.0,0,2,5.9,59.4,19,0,5.0,37,66.1,1,11,,78.9,63.8,77.1,69.1,,43.8,0,1,39,,87.4,0.0,0,5,0,1,1,2,5.1,295,9.2,0,44.4,9,14,11.2,0.0,0,0,0.0,21.4,3,19,25.0,19,33.9,1,2,,74.8,35.6,74.5,37.2,,,1,1,19,26.3,9.8,26.3,5,0,0,4,0,1,5.3,26,1.9
Matt Cassel,2447,QB,NE,2,50,75.0,16,16,7.3,0.0,0,1,6.3,68.8,11,6,8.3,19,38.0,1,8,,74.8,61.2,74.5,63.7,,55.7,0,0,19,33.3,104.2,10.5,2,1,0,0,0,0,0.0,172,10.8,0,19,80.9,57.1,60.6,46.1,78.3,23,25,6.0,0.0,2,1,4.0,72.0,18,6,0.0,31,62.0,0,9,,77.6,57.9,76.3,57.9,,59.4,0,0,31,50.0,99.6,9.7,3,3,0,0,1,0,0.0,145,5.8,78.8,33,34,5.8,0.0,1,2,5.9,76.5,26,0,0.0,38,76.0,0,15,,78.7,65.2,77.0,67.0,,54.2,0,0,38,,111.6,0.0,0,4,0,0,1,0,0.0,294,8.6,0,66.7,6,7,10.3,0.0,1,0,0.0,42.9,3,12,25.0,12,24.0,1,2,,72.4,45.2,72.9,46.2,,,0,0,12,41.7,51.5,41.7,5,0,0,0,0,0,0.0,23,3.3
JaMarcus Russell,3617,QB,OAK,2,48,66.7,15,16,12.3,0.0,0,0,0.0,50.0,8,8,20.0,19,39.6,2,6,,75.1,46.5,74.7,48.1,,58.3,1,0,20,25.0,89.3,10.5,2,1,0,0,1,1,5.0,95,5.9,0,23,24.9,37.3,41.2,40.8,57.7,26,27,8.8,0.0,0,0,0.0,55.6,15,2,0.0,29,60.4,0,6,,20.5,34.8,76.0,41.8,,47.9,0,0,29,50.0,82.3,3.4,1,1,0,1,1,1,3.4,140,5.2,61.1,36,36,10.4,0.0,0,0,0.0,55.6,20,0,9.1,38,79.2,2,11,,22.7,40.9,77.1,46.4,,47.9,0,0,39,,91.6,2.6,1,1,0,0,2,1,2.6,213,5.9,1,60.0,5,7,7.8,0.0,0,0,0.0,42.9,3,10,0.0,10,20.8,0,1,,71.4,34.1,72.3,36.2,,58.3,1,0,10,20.0,50.9,20.0,2,1,0,1,0,1,10.0,22,3.1
Jeff Garcia,550,QB,TB,1,44,75.0,4,4,6.0,0.0,0,0,0.0,75.0,3,1,0.0,4,9.1,0,2,,68.0,54.4,69.9,54.7,,,0,0,5,0.0,120.8,0.0,0,0,0,0,1,0,0.0,16,4.0,0,30,80.0,54.7,56.4,51.1,68.8,32,37,8.1,0.0,0,0,0.0,56.8,21,12,4.5,40,90.9,1,12,,79.3,55.2,77.3,57.5,,51.1,0,1,42,16.7,61.2,5.0,2,1,1,4,0,1,2.4,205,5.5,73.3,30,31,8.1,0.0,0,0,0.0,67.7,21,0,4.5,31,70.5,1,12,,77.9,55.3,76.5,56.2,,58.3,0,1,33,,79.9,0.0,0,0,1,0,1,1,3.0,179,5.8,0,50.0,6,10,6.7,0.0,0,0,0.0,30.0,3,13,0.0,13,29.5,0,2,,73.2,55.0,73.5,58.8,,55.7,0,0,14,15.4,44.6,15.4,2,1,0,4,0,0,0.0,42,4.2
Ben Roethlisberger,1732,QB,PIT,2,39,75.0,12,13,10.5,0.0,0,0,0.0,61.5,8,10,11.1,17,43.6,1,4,,26.0,49.7,74.3,50.3,,,0,0,18,40.0,87.7,23.5,4,0,0,1,0,0,0.0,107,8.2,0,25,40.9,85.2,83.3,63.3,90.0,20,20,12.0,0.0,0,1,4.8,85.0,17,4,5.6,22,56.4,1,14,,75.9,95.0,75.2,93.6,,63.3,0,0,23,25.0,151.3,4.5,1,1,0,0,3,0,0.0,216,10.8,83.3,24,24,12.4,0.0,0,1,3.8,79.2,19,0,5.0,25,64.1,1,14,,76.8,92.3,75.8,90.9,,63.3,0,0,27,,149.7,0.0,0,1,0,0,3,0,0.0,250,10.4,0,87.5,8,9,8.5,0.0,0,0,0.0,66.7,6,14,14.3,14,35.9,1,4,,24.3,53.7,73.5,54.0,,,0,0,14,35.7,91.4,35.7,5,0,0,1,0,0,0.0,73,8.1
Matt Schaub,1811,QB,HST,1,39,85.7,14,15,4.9,0.0,0,0,0.0,80.0,12,6,0.0,17,43.6,0,7,,74.2,56.4,74.1,56.5,,,0,1,17,33.3,88.3,11.8,2,0,0,1,1,1,5.9,98,6.5,0,13,79.5,41.8,43.5,52.9,72.2,18,18,5.6,0.0,0,0,0.0,72.2,13,7,0.0,22,56.4,0,7,,76.3,35.3,75.6,38.3,,55.9,0,1,26,42.9,63.2,13.6,3,1,0,0,0,1,3.8,104,5.8,80.0,25,25,4.7,0.0,0,0,0.0,80.0,20,0,0.0,26,66.7,0,11,,77.4,38.0,76.1,40.8,,55.9,0,2,30,,59.0,0.0,0,1,0,0,0,2,6.7,154,6.2,0,71.4,7,8,7.4,0.0,0,0,0.0,62.5,5,13,0.0,13,33.3,0,3,,72.4,57.8,73.2,57.8,,,0,0,13,38.5,118.8,38.5,5,0,0,1,1,0,0.0,48,6.0
Tyler Thigpen,3833,QB,KC,1,37,60.0,5,5,14.4,0.0,0,0,0.0,60.0,3,2,0.0,6,16.2,0,1,,70.3,72.8,71.5,71.6,,,0,0,8,50.0,87.1,16.7,1,0,0,0,0,0,0.0,42,8.4,0,16,39.8,46.8,44.9,65.6,48.0,25,28,6.5,0.0,0,2,6.7,39.3,11,6,8.3,31,83.8,1,8,,32.2,39.0,76.5,37.5,,65.6,1,1,33,33.3,48.1,6.5,2,1,2,0,1,3,9.1,109,3.9,44.4,27,29,7.2,0.0,0,1,3.0,37.9,11,0,8.3,29,78.4,1,7,,77.9,40.0,76.5,41.5,,,0,1,33,,45.0,0.0,0,0,2,0,1,3,9.1,99,3.4,0,100.0,3,4,13.3,0.0,0,1,25.0,75.0,3,8,0.0,8,21.6,0,2,,21.1,73.5,71.5,65.6,,65.6,1,0,8,37.5,116.7,37.5,3,1,0,0,0,0,0.0,52,13.0
Brian Griese,379,QB,TB,1,33,42.9,7,7,10.0,0.0,0,0,0.0,42.9,3,3,0.0,7,21.2,0,1,,69.6,50.9,71.1,51.6,,,0,0,7,0.0,53.9,0.0,0,0,0,0,0,0,0.0,27,3.9,0,30,34.7,53.2,53.8,56.7,75.0,24,24,6.0,0.0,0,0,0.0,62.5,15,7,16.7,26,78.8,3,9,,28.9,56.3,75.8,56.4,,,0,0,27,28.6,91.1,7.7,2,0,0,0,1,0,0.0,133,5.5,69.6,23,23,8.5,0.0,0,0,0.0,65.2,15,0,6.3,23,69.7,1,9,,76.1,57.4,75.3,57.5,,,0,0,24,,95.7,0.0,0,0,0,0,1,0,0.0,137,6.0,0,62.5,8,8,2.5,0.0,0,0,0.0,37.5,3,10,40.0,10,30.3,2,1,,22.3,48.6,72.3,49.4,,,0,0,10,20.0,45.8,20.0,2,0,0,0,0,0,0.0,23,2.9
Joe Flacco,4332,QB,BLT,1,29,66.7,12,12,7.4,0.0,0,0,0.0,58.3,7,1,12.5,12,41.4,1,4,,72.4,63.5,72.9,63.1,,,0,0,12,0.0,71.9,0.0,0,0,0,0,0,0,0.0,61,5.1,0,3,78.2,64.0,64.5,51.4,56.3,16,17,5.6,0.0,0,0,0.0,47.1,8,4,11.1,17,58.6,1,4,,74.2,64.6,74.1,64.1,,,1,0,17,0.0,58.0,0.0,0,0,0,0,0,0,0.0,68,4.0,66.7,24,24,6.9,0.0,0,0,0.0,58.3,14,0,12.5,24,82.8,2,8,,76.1,69.7,75.3,68.7,,,0,0,24,,72.6,0.0,0,0,0,0,0,0,0.0,126,5.3,0,25.0,4,5,3.0,0.0,0,0,0.0,20.0,1,5,0.0,5,17.2,0,0,,68.0,48.3,69.9,49.2,,,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,3,0.6
Kerry Collins,115,QB,TEN,2,24,66.7,9,10,12.6,0.0,0,0,0.0,50.0,5,3,16.7,10,41.7,1,5,,71.4,68.0,72.3,67.2,,,1,0,10,0.0,89.2,0.0,0,0,0,0,0,0,0.0,109,10.9,0,31,76.4,65.7,64.8,59.4,84.6,13,13,4.2,0.0,0,0,0.0,84.6,11,1,0.0,14,58.3,0,4,,73.2,61.1,73.7,60.8,,,0,0,15,100.0,119.2,7.1,1,0,0,0,1,0,0.0,84,6.5,80.0,20,20,8.6,0.0,0,0,0.0,75.0,15,0,6.3,20,83.3,1,8,,75.4,66.9,74.9,66.2,,,0,0,21,,112.3,0.0,0,0,0,0,1,0,0.0,149,7.5,0,50.0,2,3,-1.5,0.0,0,0,0.0,33.3,1,4,0.0,4,16.7,0,1,,65.5,56.5,69.2,56.7,,,1,0,4,25.0,81.9,25.0,1,0,0,0,0,0,0.0,44,14.7
Vince Young,2948,QB,TEN,1,24,75.0,8,8,10.8,0.0,0,0,0.0,50.0,4,4,33.3,9,37.5,2,1,,19.5,30.1,72.6,32.4,,,0,0,11,25.0,58.9,11.1,1,0,0,0,0,1,9.1,29,3.6,0,31,25.4,36.4,36.8,58.3,64.3,14,14,9.1,0.0,0,0,0.0,57.1,8,3,11.1,15,62.5,1,3,,73.9,46.9,73.9,48.6,,58.3,0,2,16,0.0,58.0,0.0,0,1,0,0,1,1,6.3,81,5.8,70.6,17,17,10.2,0.0,0,0,0.0,64.7,11,0,8.3,17,70.8,1,3,,74.8,58.4,74.5,58.4,,,0,1,19,,74.6,0.0,0,0,0,0,1,0,0.0,96,5.6,0,60.0,5,5,7.8,0.0,0,0,0.0,20.0,1,7,66.7,7,29.2,2,1,,17.7,22.4,71.5,23.2,,58.3,0,1,8,14.3,0.0,14.3,1,1,0,0,0,2,25.0,14,2.8
Damon Huard,215,QB,KC,2,21,60.0,5,5,15.4,0.0,0,1,16.7,40.0,2,3,33.3,6,28.6,1,1,,20.4,56.5,71.1,56.7,,,0,1,7,33.3,47.9,16.7,1,0,0,0,0,0,0.0,74,14.8,0,16,27.4,64.5,60.4,65.9,72.7,11,11,6.8,0.0,0,0,0.0,72.7,8,6,0.0,15,71.4,0,4,,73.5,68.1,73.7,63.0,,65.9,0,1,15,50.0,78.2,20.0,3,1,0,0,1,1,6.7,61,5.5,58.3,12,12,9.2,0.0,0,0,0.0,50.0,6,0,14.3,12,57.1,1,3,,72.4,55.7,72.9,55.9,,,0,2,12,,47.2,0.0,0,0,0,0,1,1,8.3,44,3.7,0,100.0,4,4,10.5,0.0,0,1,20.0,100.0,4,9,0.0,9,42.9,0,2,,22.3,73.4,72.3,66.5,,65.9,0,0,10,44.4,118.8,44.4,4,1,0,0,0,0,0.0,91,22.8
Brodie Croyle,3030,QB,KC,1,20,100.0,2,2,2.5,0.0,0,0,0.0,100.0,2,2,0.0,3,15.0,0,1,,65.5,68.9,68.2,68.0,,,0,0,3,50.0,102.1,33.3,1,0,0,0,0,0,0.0,17,8.5,0,16,75.1,75.3,73.8,,81.3,16,17,5.3,0.0,1,1,5.9,52.9,9,7,30.8,17,85.0,4,4,,74.2,73.5,74.1,72.3,,,0,0,17,0.0,63.6,0.0,0,0,0,0,0,0,0.0,71,4.2,90.0,10,11,4.0,0.0,1,1,9.1,54.5,6,0,33.3,11,55.0,3,2,,71.9,71.7,72.6,70.6,,,0,0,11,,68.8,0.0,0,0,0,0,0,0,0.0,56,5.1,0,75.0,8,8,6.1,0.0,0,0,0.0,62.5,5,9,16.7,9,45.0,1,3,,70.9,72.2,71.9,71.1,,,0,0,9,11.1,70.8,11.1,1,0,0,0,0,0,0.0,32,4.0
Chad Henne,4371,QB,MIA,1,12,33.3,3,4,3.0,0.0,0,0,0.0,0.0,0,2,100.0,4,33.3,1,0,,68.0,40.2,69.9,41.8,,,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,17,72.8,67.2,66.4,,100.0,8,8,7.1,0.0,0,0,0.0,87.5,7,1,12.5,8,66.7,1,3,,70.3,83.8,71.5,81.7,,,0,0,8,0.0,101.6,0.0,0,0,0,0,0,0,0.0,67,8.4,88.9,9,9,6.8,0.0,0,0,0.0,66.7,6,0,25.0,9,75.0,2,3,,70.9,69.5,71.9,68.6,,,0,0,9,,85.9,0.0,0,0,0,0,0,0,0.0,61,6.8,0,50.0,2,3,2.5,0.0,0,0,0.0,33.3,1,3,0.0,3,25.0,0,0,,66.9,57.4,69.2,57.5,,,1,0,4,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
Tom Brady,698,QB,NE,1,11,60.0,5,5,7.4,0.0,0,0,0.0,60.0,3,3,0.0,5,45.5,0,1,,68.0,36.4,69.9,38.4,,,0,0,5,0.0,77.9,0.0,0,0,0,0,0,1,20.0,31,6.2,0,19,71.9,50.2,50.6,,83.3,6,6,6.3,0.0,0,0,0.0,66.7,4,0,20.0,6,54.5,1,3,,68.9,66.9,70.6,66.2,,,0,0,6,,88.9,0.0,0,0,0,0,0,0,0.0,45,7.5,87.5,8,8,4.9,0.0,0,0,0.0,75.0,6,0,14.3,8,72.7,1,3,,70.3,67.1,71.5,66.4,,,0,0,8,,90.6,0.0,0,0,0,0,0,0,0.0,50,6.3,0,33.3,3,3,12.0,0.0,0,0,0.0,33.3,1,3,0.0,3,27.3,0,1,,65.5,31.1,68.2,33.7,,,0,0,3,0.0,66.0,0.0,0,0,0,0,0,1,33.3,26,8.7
Kevin Kolb,3652,QB,PHI,1,6,66.7,3,3,6.7,0.0,0,0,0.0,66.7,2,0,0.0,3,50.0,0,1,,66.9,49.6,69.2,50.4,,,0,0,4,,88.2,0.0,0,0,0,0,0,0,0.0,22,7.3,0,24,72.0,44.3,49.7,49.6,100.0,3,3,5.7,0.0,0,0,0.0,100.0,3,0,0.0,3,50.0,0,2,,65.5,55.1,68.2,55.5,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,31,10.3,83.3,6,6,6.2,0.0,0,0,0.0,83.3,5,0,0.0,6,100.0,0,3,,68.9,48.3,70.6,49.2,,,0,0,6,,103.5,0.0,0,0,0,0,0,0,0.0,53,8.8,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,58.7,64.6,58.8,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Dan Orlovsky,2362,QB,DET,1,4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,11,66.9,55.7,56.0,,75.0,4,4,3.5,0.0,0,0,0.0,50.0,2,0,33.3,4,100.0,1,0,,66.9,55.7,69.2,56.0,,,0,0,4,,56.3,0.0,0,0,0,0,0,0,0.0,6,1.5,75.0,4,4,3.5,0.0,0,0,0.0,50.0,2,0,33.3,4,100.0,1,0,,66.9,55.7,69.2,56.0,,,0,0,4,,56.3,0.0,0,0,0,0,0,0,0.0,6,1.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Byron Leftwich,1323,QB,PIT,1,4,100.0,1,1,3.0,0.0,0,0,0.0,0.0,0,0,100.0,1,25.0,1,0,,60.4,60.5,64.6,60.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,25,69.5,49.6,56.4,50.7,0.0,3,3,35.0,0.0,0,0,0.0,0.0,0,2,,3,75.0,0,0,,65.5,55.1,68.2,55.5,,,0,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,21.5,0.0,0,0,0.0,0.0,0,0,100.0,2,50.0,1,0,,63.6,60.4,66.9,60.3,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2,2,32.5,0.0,0,0,0.0,0.0,0,2,,2,50.0,0,0,,63.6,54.6,66.9,55.1,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marques Hagans,3089,QB,KC,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,67.8,61.9,58.6,63.4,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,0,,63.6,56.8,68.2,58.6,58.8,,0,0,2,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,0,,63.6,56.8,68.2,58.6,58.8,,0,0,2,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
Matt Leinart,2955,QB,ARZ,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,1,67.8,45.2,50.2,53.6,50.0,2,2,14.0,0.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,63.6,49.2,66.9,50.2,,,0,0,2,0.0,75.0,0.0,0,0,0,0,0,0,0.0,15,7.5,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,53.5,64.6,54.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,60.4,54.6,64.6,55.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Eddie Royal,4356,WR,DEN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,71.4,73.7,,70.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,10,74.5,76.7,60.0,59.1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,61.8,72.3,77.4,0.0,60.0,77.8,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,63.2,72.3,77.8,0.0,,77.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,70.5,67.0,70.6,73.5,60.0,70.6,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
