player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Rod Smith,9996,HB,DAL,8,17,0,0,0.0,0,0,49,0,0,0,37,0.0,0,4,9,0,6,76.7,57.0,78.3,,84.2,56.2,56.1,56.2,9,0,22,3,28,24,0,0,4,20,0,49,37,2.18,2.9,0.79,11
Wayne Gallman,11895,HB,NYG,9,17,2,0,0.0,0,0,51,1,2,2,33,31.1,0,1,21,1,7,27.1,52.9,78.7,,82.7,51.1,51.7,60.0,9,0,62,8,43,21,0,0,12,25,0,51,33,1.94,3.0,1.44,8
Mike Gillislee,7946,HB,NO,4,16,4,0,0.0,0,0,43,0,0,4,35,51.5,0,2,20,1,6,24.2,46.1,71.2,,67.1,59.0,46.9,,5,0,9,1,8,16,0,0,1,17,0,43,35,2.19,2.7,1.13,9
Jacquizz Rodgers,6297,HB,TB,9,16,1,1,38.5,15,0,39,0,6,1,34,40.2,1,2,30,1,3,31.9,60.9,84.3,,37.5,63.5,62.6,72.0,15,0,177,21,127,21,0,0,23,37,0,39,34,2.13,2.4,1.39,11
Kapri Bibbs,8906,HB,WAS,7,16,2,1,17.9,15,0,84,1,1,2,34,26.6,4,6,32,0,7,78.4,63.4,83.4,,85.7,55.1,66.9,60.0,15,0,77,8,75,21,0,0,11,24,2,84,34,2.13,5.3,1.03,7
Tyrod Taylor,6332,QB,CLV,4,6,2,0,0.0,0,0,22,0,0,1,14,38.9,4,6,8,2,0,60.0,47.0,35.6,44.9,,,61.4,60.0,24,1,0,0,0,70,103,10,0,6,1,125,45,2.81,7.8,,4
Gus Edwards,46027,HB,BLT,4,15,0,0,0.0,0,0,64,0,0,0,37,0.0,2,5,3,0,8,76.0,70.5,74.5,,77.0,59.7,69.5,59.0,11,0,7,1,7,22,0,0,1,16,0,64,37,2.47,4.3,1.0,7
Devonta Freeman,8738,HB,ATL,2,14,0,2,58.8,40,0,68,1,1,0,31,11.7,2,2,2,0,3,76.5,52.1,78.0,,51.9,48.4,56.0,60.0,20,0,23,5,36,17,0,0,7,19,0,68,31,2.21,4.9,0.64,11
Dwayne Washington,10870,HB,NO,2,13,0,1,40.8,20,0,49,0,0,0,31,0.0,1,3,20,0,4,74.7,60.4,72.5,,,58.6,60.3,60.0,20,0,0,0,2,16,0,0,0,13,0,49,31,2.38,3.8,0.0,9
Elijah McGuire,11943,HB,NYJ,2,13,2,0,0.0,0,0,60,2,4,2,31,75.3,2,4,22,0,5,76.3,66.3,79.2,,78.6,57.7,70.6,60.0,14,0,64,6,46,16,0,0,11,19,0,60,31,2.38,4.6,1.39,7
Mark Walton,45996,HB,CIN,7,13,0,0,0.0,0,0,24,1,2,0,23,19.7,0,4,7,0,4,76.5,52.2,81.5,,60.1,47.1,53.6,60.0,4,0,41,5,57,18,0,0,7,18,0,24,23,1.77,1.8,0.72,9
Robert Woods,7822,WR,LA,10,13,2,1,50.5,56,0,111,1,5,2,61,48.3,3,5,26,0,1,82.0,89.6,42.8,,76.9,89.8,58.9,81.7,56,4,832,55,352,267,0,0,77,68,0,111,61,4.69,8.5,2.36,0
Tyreek Hill,10799,WR,KC,10,13,2,2,50.6,41,0,81,4,9,2,12,14.9,3,5,16,0,0,84.7,88.0,56.7,,,88.8,61.5,77.6,21,2,891,55,345,186,0,0,78,68,0,81,12,0.92,6.2,2.58,1
Kenneth Dixon,10768,HB,BLT,1,13,4,1,34.1,15,0,44,0,0,4,39,92.3,1,3,3,0,2,74.7,72.3,73.5,,76.7,57.0,71.3,60.0,15,0,0,0,4,17,0,0,0,13,1,44,39,3.0,3.4,0.0,11
Corey Grant,9827,HB,JAX,5,13,2,0,0.0,0,0,40,0,4,2,37,77.6,0,1,15,0,4,77.0,67.9,80.1,,73.7,86.7,53.2,59.2,8,0,67,9,43,19,0,0,10,22,0,40,37,2.85,3.1,1.56,6
Philip Rivers,1725,QB,LAC,9,11,1,0,,0,0,-7,0,0,1,4,3.3,0,1,27,1,0,90.8,90.3,67.6,88.6,,55.3,66.3,60.0,7,3,0,0,2,223,7,1,0,11,0,0,4,0.33,0.0,0.0,0
Andy Dalton,6187,QB,CIN,9,3,1,0,0.0,0,0,0,0,0,0,0,0.0,1,2,7,1,0,83.7,81.6,87.3,80.1,,,58.9,60.2,11,0,0,0,0,175,49,9,0,3,0,49,38,3.17,4.1,,1
Eli Manning,1722,QB,NYG,9,7,0,0,0.0,0,0,3,0,0,0,1,0.0,0,3,21,4,0,53.6,66.9,69.3,66.6,,57.7,52.7,60.0,7,3,0,0,1,174,16,4,0,7,0,19,3,0.27,1.7,0.0,0
Mike Boone,31615,HB,MIN,6,11,4,1,42.6,20,0,47,1,0,4,39,109.1,2,2,18,0,6,74.8,51.8,78.5,,5.2,41.0,62.0,60.0,20,0,1,2,22,13,0,0,3,13,0,47,39,3.55,4.3,0.05,5
Jaylen Samuels,47297,HB,PIT,4,10,1,0,0.0,0,0,26,0,0,1,25,19.2,0,1,25,0,7,74.2,66.6,77.8,,81.7,65.9,63.2,60.0,7,0,22,3,16,13,0,0,4,13,0,26,25,2.5,2.6,1.38,3
Nathan Peterman,11926,QB,BUF,4,2,1,0,0.0,0,0,2,0,0,0,0,0.0,1,4,4,0,0,85.5,32.9,82.1,31.6,,,58.9,60.0,24,1,0,0,0,42,48,8,0,2,1,50,32,3.2,5.0,,0
Josh Rosen,35460,QB,ARZ,7,4,2,0,0.0,0,0,-4,0,0,0,0,0.0,2,4,1,4,0,51.0,55.8,85.9,54.4,,,66.0,60.0,14,2,0,0,0,137,51,6,0,4,0,47,35,3.5,4.7,,0
Case Keenum,7323,QB,DEN,9,5,1,0,0.0,0,0,6,0,0,1,5,20.0,0,4,10,6,0,40.5,69.1,87.7,66.2,,60.0,81.2,60.2,9,0,0,0,1,222,29,4,0,5,1,35,10,1.11,3.9,0.0,1
Roc Thomas,27875,HB,MIN,5,8,2,1,76.7,23,0,30,0,0,2,14,35.0,1,2,18,0,5,73.6,58.5,76.1,,,46.9,64.8,58.5,23,0,21,2,18,11,0,0,3,10,0,30,14,1.75,3.8,1.17,2
Brock Osweiler,7059,QB,MIA,6,4,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,1,0,90.1,52.8,56.6,53.5,,60.0,50.9,60.6,7,1,0,0,1,128,21,4,0,4,0,21,18,2.25,2.6,0.0,0
Theo Riddick,7980,HB,DET,7,8,1,0,0.0,0,0,30,3,4,1,17,24.1,0,1,11,0,3,79.2,66.1,88.7,,88.4,68.5,60.5,40.0,7,0,234,36,162,23,0,0,45,44,0,30,17,2.13,3.8,1.44,5
Jimmy Garoppolo,8697,QB,SF,3,3,2,0,0.0,0,0,0,0,0,0,0,0.0,1,2,28,4,0,33.3,62.6,83.2,60.5,,,63.2,60.0,13,0,0,0,0,81,33,5,0,3,0,33,26,3.25,4.1,,0
Albert Wilson,8943,WR,MIA,7,8,2,0,0.0,0,0,16,1,9,2,18,72.8,0,2,17,0,1,78.8,82.5,86.6,71.0,61.6,82.7,50.4,75.3,5,1,391,26,129,87,0,0,36,34,0,16,18,2.25,2.0,3.03,4
D.J. Moore,48267,WR,CAR,9,8,4,4,78.7,96,0,122,1,5,4,69,250.4,5,3,5,2,0,19.1,72.3,56.7,,,72.4,63.3,65.7,32,1,317,23,163,129,0,0,31,31,0,122,69,8.63,15.3,1.94,1
Stefon Diggs,9579,WR,MIN,8,7,0,1,55.6,20,0,36,0,11,0,8,19.3,1,2,18,0,1,81.0,77.5,47.8,,66.3,77.6,63.0,61.4,20,2,587,58,348,125,0,0,78,65,0,36,8,1.14,5.1,1.69,0
Keenan Allen,7857,WR,LAC,9,7,2,3,86.5,64,0,74,1,4,2,22,31.4,3,4,27,2,0,46.8,84.1,86.8,37.7,,83.6,75.8,75.6,28,0,687,53,263,161,0,0,69,60,0,74,22,3.14,10.6,2.61,0
Alex Armah,11948,FB,CAR,9,7,0,0,0.0,0,0,14,0,0,0,10,0.0,0,2,5,0,0,71.4,61.9,81.8,,73.1,53.5,63.4,59.4,4,0,0,0,8,68,0,0,0,7,2,14,10,1.43,2.0,0.0,0
Shaun Wilson,45993,HB,TB,5,6,0,0,0.0,0,0,29,0,0,0,10,0.0,0,0,30,0,1,76.6,58.0,79.7,,,58.0,58.1,,9,0,5,3,16,6,0,0,5,9,0,29,10,1.67,4.8,0.31,4
Jamaal Charles,4387,HB,JAX,2,6,0,0,0.0,0,0,7,1,0,0,7,0.0,0,0,15,0,1,71.6,48.8,73.3,,74.1,32.0,55.0,60.0,5,0,7,2,11,8,0,0,3,8,0,7,7,1.17,1.2,0.64,5
Brian Hoyer,5277,QB,NE,3,6,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,19,0,0,71.2,69.8,73.7,60.4,,,67.1,60.0,2,0,0,0,0,13,0,0,0,6,0,-3,0,0.0,-0.5,,0
Teddy Bridgewater,8667,QB,NO,3,6,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,20,0,0,71.2,57.1,74.0,53.6,,,61.6,60.0,-1,0,0,0,0,14,0,0,0,6,0,-6,0,0.0,-1.0,,0
Kyle Juszczyk,7912,FB,SF,10,6,1,0,0.0,0,0,21,0,2,1,16,27.6,1,2,28,1,1,27.3,75.7,60.2,,62.2,76.8,63.5,73.5,12,3,265,23,163,192,0,0,29,29,0,21,16,2.67,3.5,1.63,3
Brandon Wilds,11057,HB,JAX,3,6,0,0,0.0,0,0,15,0,0,0,7,0.0,0,0,15,0,1,70.6,42.9,70.3,,5.1,58.0,50.7,,5,0,0,0,2,6,0,0,0,6,0,15,7,1.17,2.5,0.0,5
Brandin Cooks,8655,WR,LA,10,6,0,0,0.0,0,0,41,1,4,0,9,10.5,1,3,26,1,0,42.0,84.5,89.0,,,84.0,61.7,70.4,10,0,857,51,343,241,0,0,69,57,1,41,9,1.5,6.8,2.5,0
Taylor Gabriel,9002,WR,CHI,9,6,0,0,0.0,0,1,36,0,4,0,11,17.1,1,2,6,0,0,79.0,71.2,27.3,,,72.8,60.3,58.6,10,3,426,37,280,171,0,0,51,43,0,36,11,1.83,6.0,1.52,0
Nick Mullens,12282,QB,SF,2,6,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,1,28,1,0,82.8,75.8,81.6,75.4,,,56.5,60.0,2,0,0,0,0,62,0,0,0,6,0,-2,2,0.33,-0.3,,2
Tavon Austin,7789,WR,DAL,6,6,1,2,60.0,33,0,55,0,3,1,24,123.1,3,3,9,0,0,81.0,71.3,81.6,,,70.5,60.5,71.4,18,0,130,7,66,34,0,0,10,13,0,55,24,4.0,9.2,1.97,0
Tyler Lockett,9502,WR,SEA,9,6,2,1,36.7,18,0,49,0,0,2,37,31.6,2,2,29,1,0,86.1,73.4,68.6,,,74.1,66.3,55.5,18,1,483,33,269,226,0,0,39,39,0,49,37,6.17,8.2,1.8,0
Jonathan Stewart,4327,HB,NYG,3,6,0,0,0.0,0,0,17,0,0,0,12,0.0,0,0,21,0,3,70.6,52.8,74.9,,77.8,53.9,52.7,,5,0,0,0,9,6,0,0,0,6,0,17,12,2.0,2.8,0.0,3
Dede Westbrook,11865,WR,JAX,9,5,0,0,0.0,0,0,27,5,5,0,6,14.0,2,3,15,2,0,25.8,66.1,65.8,,,66.3,65.7,48.1,13,2,465,38,339,103,0,0,53,43,0,27,6,1.2,5.4,1.37,0
Julian Edelman,5156,WR,NE,6,5,0,1,35.4,17,1,48,3,3,0,7,9.3,2,3,19,0,0,82.8,74.3,87.2,61.6,,71.3,76.0,71.8,17,1,426,40,239,121,0,0,55,45,0,48,7,1.4,9.6,1.78,0
Samaje Perine,11869,HB,WAS,3,5,2,0,0.0,0,0,25,0,0,2,16,80.0,1,1,32,0,1,71.4,66.3,75.9,,75.7,57.1,70.2,60.0,11,0,5,3,17,7,0,0,3,8,0,25,16,3.2,5.0,0.29,3
DeAndre Washington,10777,HB,OAK,3,5,3,0,0.0,0,0,27,0,0,3,27,324.0,1,1,23,0,0,69.7,67.4,73.1,,,54.8,68.8,60.0,13,0,0,0,9,9,0,0,0,5,0,27,27,5.4,5.4,0.0,4
Darren Sproles,2347,HB,PHI,1,5,0,0,0.0,0,0,10,1,2,0,14,62.2,0,1,24,0,3,75.7,53.5,78.6,,3.6,46.4,61.4,60.0,5,0,22,4,18,7,0,0,6,9,0,10,14,2.8,2.0,1.22,1
Chase Daniel,5214,QB,CHI,3,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,6,0,0,69.7,60.1,72.8,,,56.7,61.3,,-1,0,0,0,1,5,0,0,0,5,0,-5,0,0.0,-1.0,0.0,0
Sammy Watkins,8639,WR,KC,9,5,5,1,59.6,31,0,52,2,8,5,45,265.9,2,2,16,1,0,33.8,73.7,87.1,,69.0,74.5,53.0,55.0,31,2,515,39,282,150,0,0,52,44,0,52,45,9.0,10.4,1.83,0
Justin Jackson,29539,HB,LAC,2,5,0,0,0.0,0,0,7,0,0,0,9,0.0,0,0,27,0,4,70.9,58.4,71.0,,,82.7,53.6,60.0,4,0,19,2,2,10,0,0,2,7,0,7,9,1.8,1.4,9.5,1
DeSean Jackson,4363,WR,TB,9,4,0,0,0.0,0,1,19,1,2,0,5,6.8,1,1,30,0,0,79.9,84.4,35.5,,,85.8,51.6,59.8,14,2,693,33,256,64,0,0,53,37,1,19,5,1.25,4.8,2.71,0
Benny Cunningham,8283,HB,CHI,6,4,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,6,0,1,76.1,52.7,75.7,,49.2,65.8,50.4,60.0,4,0,9,1,8,11,0,0,2,5,0,8,5,1.25,2.0,1.13,3
Mike Williams,11762,WR,LAC,9,4,2,0,0.0,0,0,16,0,3,2,11,62.5,1,1,27,0,0,75.4,71.7,85.3,,,70.4,69.2,59.3,10,0,338,18,199,109,0,0,31,22,0,16,11,2.75,4.0,1.7,0
Odell Beckham Jr.,8647,WR,NYG,9,4,0,0,0.0,0,0,8,3,19,0,10,68.8,1,1,21,0,0,83.7,88.0,71.7,72.1,,88.2,45.2,60.3,10,1,858,65,374,156,0,0,98,69,0,8,10,2.5,2.0,2.29,0
C.J. Ham,11347,FB,MIN,9,4,0,0,0.0,0,0,7,1,5,0,5,52.1,0,1,18,0,1,72.7,60.9,81.6,,83.9,59.2,56.8,61.7,5,0,61,8,46,38,0,0,11,12,0,7,5,1.25,1.8,1.33,1
Rob Kelley,11090,HB,WAS,2,4,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,32,0,1,68.6,53.4,70.9,,25.3,,57.5,58.4,6,0,0,0,0,8,0,0,0,4,0,8,8,2.0,2.0,,2
Kalen Ballage,45741,HB,MIA,6,4,0,0,0.0,0,0,8,0,0,0,9,0.0,0,1,17,0,0,72.7,71.7,77.1,,69.8,76.7,68.8,60.0,5,0,23,3,8,7,0,0,3,7,0,8,9,2.25,2.0,2.88,4
David Fluellen,9184,HB,TEN,2,4,0,0,0.0,0,0,16,0,0,0,7,0.0,1,1,31,0,0,68.6,52.7,68.4,,72.4,59.7,53.7,,13,0,0,0,1,4,0,0,0,4,0,16,7,1.75,4.0,0.0,4
Nick Foles,7089,QB,PHI,2,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,3,24,2,0,28.9,61.1,82.1,56.8,,90.6,67.4,60.3,4,0,10,1,1,53,4,1,1,4,0,7,2,0.5,1.8,10.0,0
Robert Turbin,7106,HB,IND,2,4,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,14,1,3,16.6,41.0,76.5,,69.2,55.7,35.7,60.0,5,0,3,1,15,5,0,0,1,5,0,10,7,1.75,2.5,0.2,1
Jacoby Brissett,10725,QB,IND,2,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,14,0,0,69.4,61.6,71.9,59.7,,,61.0,60.0,-1,0,0,0,0,8,0,0,0,4,0,-4,0,0.0,-1.0,,0
Ryan Switzer,11888,WR,PIT,9,4,0,0,0.0,0,0,14,2,2,0,11,25.0,0,0,25,0,2,86.9,72.2,78.4,,,70.4,68.6,61.2,8,0,119,18,67,20,0,0,22,22,0,14,11,2.75,3.5,1.78,2
Cooper Kupp,11824,WR,LA,8,4,0,0,0.0,0,0,25,2,6,0,10,34.1,2,3,26,0,0,80.6,77.3,85.1,,79.9,79.1,49.8,59.7,12,0,566,40,250,168,0,0,49,44,0,25,10,2.5,6.3,2.26,0
Jeremy Hill,8690,HB,NE,1,4,0,0,0.0,0,0,25,0,0,0,6,0.0,1,1,19,0,4,69.4,66.3,69.2,,74.1,61.9,65.1,60.0,11,0,6,1,4,6,0,0,1,5,0,25,6,1.5,6.3,1.5,0
Marquise Goodwin,7859,WR,SF,8,4,0,0,0.0,0,0,9,1,1,0,4,4.8,0,0,28,0,0,75.2,63.5,86.6,,,65.0,43.9,58.6,5,1,339,17,205,150,0,0,32,21,0,9,4,1.0,2.3,1.65,0
Curtis Samuel,11795,WR,CAR,6,4,2,1,76.7,33,0,43,2,5,2,19,207.8,2,2,5,0,1,27.4,78.0,80.3,,,75.5,89.3,35.2,33,0,124,12,65,30,0,0,16,16,2,43,19,4.75,10.8,1.91,0
Calvin Ridley,48262,WR,ATL,9,4,0,0,0.0,0,1,19,3,1,0,3,1.9,0,1,2,1,0,25.4,70.8,60.5,,,74.4,28.8,60.4,9,1,500,36,263,78,0,0,48,40,0,19,3,0.75,4.8,1.9,0
Sean Mannion,9522,QB,LA,1,3,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,26,0,0,67.2,57.1,72.3,,,,58.4,60.0,3,0,0,0,0,10,0,0,0,3,0,1,1,0.33,0.3,,0
J.J. Nelson,9592,WR,ARZ,9,3,0,0,0.0,0,0,5,1,1,0,7,33.3,0,0,1,0,0,70.3,43.5,81.8,,,43.4,55.1,64.1,8,0,21,4,63,35,0,0,11,7,0,5,7,2.33,1.7,0.33,0
Nelson Agholor,9453,WR,PHI,9,3,0,1,50.0,16,0,32,3,9,0,18,110.2,2,2,24,1,1,40.1,65.7,53.1,68.5,,64.6,62.7,70.3,16,2,455,46,369,190,0,0,61,49,0,32,18,6.0,10.7,1.23,0
Damien Williams,9205,HB,KC,7,3,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,16,0,0,70.3,51.7,79.4,,17.9,57.6,49.2,,1,0,18,3,24,3,0,0,3,6,0,1,0,0.0,0.3,0.75,3
Chris Moore,10741,WR,BLT,9,3,0,0,0.0,0,0,14,0,1,0,7,15.6,0,1,3,0,0,77.1,56.5,50.7,,,56.8,55.5,63.8,9,1,128,12,144,105,0,0,15,15,0,14,7,2.33,4.7,0.89,0
Martavis Bryant,8753,WR,OAK,8,3,1,1,73.9,17,1,23,2,5,1,9,81.8,1,1,23,1,0,25.4,63.7,84.6,,,62.0,64.3,69.3,17,2,266,19,145,67,0,0,26,22,0,23,9,3.0,7.7,1.83,0
Jonathan Williams,10790,HB,NO,3,3,0,0,,0,0,0,0,0,0,2,0.0,0,0,20,0,2,68.2,58.9,71.2,,76.2,56.5,52.7,72.5,1,0,1,1,10,4,0,0,1,4,0,0,2,0.67,0.0,0.1,1
Derek Watt,10832,FB,LAC,9,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,27,0,0,67.2,70.3,79.6,,81.0,55.5,64.3,66.2,2,0,0,0,6,71,0,0,0,3,0,3,1,0.33,1.0,0.0,0
Jeff Driskel,10841,QB,CIN,2,2,0,1,67.5,27,0,35,0,0,0,2,0.0,1,1,7,0,0,71.8,66.7,74.1,60.7,,,68.4,60.0,27,0,0,0,0,8,5,1,0,2,1,40,2,0.67,13.3,,2
Tre Madden,11286,FB,SEA,9,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,29,0,0,68.2,71.3,76.0,,45.2,57.0,63.4,75.9,2,0,7,1,14,30,0,0,2,4,0,3,2,0.67,1.0,0.5,0
Matt Barkley,7880,QB,BUF,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,77.4,61.6,79.4,61.3,,,57.9,60.0,0,0,0,0,0,47,0,0,0,3,0,-2,0,0.0,-0.7,,0
Geno Smith,7820,QB,LAC,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,27,0,0,68.2,62.7,71.5,60.4,,,60.5,60.0,-1,0,0,0,0,7,0,0,0,3,0,-3,0,0.0,-1.0,,0
Isaiah McKenzie,11927,WR,BUF,2,3,1,1,46.9,15,0,32,0,2,1,10,250.0,2,2,4,0,0,75.9,75.2,70.9,,,70.8,66.3,60.0,15,0,14,1,5,5,0,0,1,4,0,32,10,3.33,10.7,2.8,0
Travis Benjamin,7100,WR,LAC,5,3,0,1,126.7,19,0,15,1,0,0,5,0.0,1,1,27,0,0,74.2,52.8,80.7,,,53.3,55.1,60.2,19,0,16,3,57,28,0,0,7,6,0,15,5,1.67,5.0,0.28,0
Emmanuel Sanders,5606,WR,DEN,9,3,0,2,112.8,53,1,47,2,5,0,7,19.8,2,2,10,1,0,80.9,81.4,48.8,73.4,73.4,80.1,65.2,71.5,35,3,707,56,332,165,0,0,73,59,1,47,7,2.33,15.7,2.13,0
Golden Tate,5585,WR,PHI,8,3,0,1,71.4,30,0,42,6,14,0,10,95.2,1,1,24,1,0,41.4,70.9,84.9,,,70.1,55.1,71.1,30,0,536,46,263,108,0,0,66,49,0,42,10,3.33,14.0,2.04,0
Ted Ginn Jr.,3625,WR,NO,4,3,1,1,76.9,20,0,26,2,1,1,4,17.8,1,1,20,1,0,24.9,60.2,36.1,,,60.4,58.0,70.0,20,1,135,12,121,39,0,0,21,15,0,26,4,1.33,8.7,1.12,0
Keke Coutee,47698,WR,HST,4,3,0,0,,0,0,0,2,2,0,5,13.9,0,0,13,0,1,75.7,65.9,81.0,,62.4,66.7,52.7,58.0,3,0,196,21,125,65,0,0,28,24,0,0,5,1.67,0.0,1.57,1
Jamison Crowder,9538,WR,WAS,4,3,1,1,71.4,25,0,35,0,1,1,5,20.8,1,1,32,0,1,74.5,61.8,83.9,,,60.6,67.5,54.3,25,0,134,13,134,64,0,0,18,16,0,35,5,1.67,11.7,1.0,0
Christine Michael,7843,HB,IND,1,2,1,0,0.0,0,0,9,0,0,1,9,225.0,0,0,14,0,2,65.2,63.5,67.0,,,60.0,62.7,,8,0,0,0,0,2,0,0,0,2,0,9,9,4.5,4.5,,0
Joshua Dobbs,11890,QB,PIT,4,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,25,0,0,68.7,76.2,72.6,75.7,,,60.0,60.0,-1,0,0,0,0,8,0,0,0,2,0,-4,0,0.0,-2.0,,0
Adam Thielen,8288,WR,MIN,9,2,1,1,75.0,15,0,20,3,2,1,14,26.3,1,1,18,1,0,53.1,90.8,70.6,,77.7,90.6,69.5,63.2,15,1,947,78,392,175,0,0,102,80,0,20,14,7.0,10.0,2.42,0
Sam Bradford,5526,QB,ARZ,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,1,3,0,23.7,41.4,0.0,42.6,,,64.3,60.0,8,2,0,0,0,43,8,1,0,1,0,7,12,6.0,3.5,,0
Tyrell Williams,10154,WR,LAC,9,2,0,0,0.0,0,0,15,2,0,0,7,0.0,1,1,27,1,0,26.8,71.9,44.6,,,73.8,60.1,53.1,14,3,497,26,250,160,0,0,35,28,0,15,7,3.5,7.5,1.99,0
Adam Humphries,10075,WR,TB,9,2,0,0,0.0,0,1,11,1,8,0,3,30.8,0,0,30,0,1,83.4,70.9,84.1,,,69.6,62.9,68.4,7,1,431,37,338,98,0,0,52,39,0,11,3,1.5,5.5,1.28,0
Derrick Coleman,7377,FB,ARZ,9,2,0,0,0.0,0,0,3,0,1,0,2,25.0,0,0,1,0,0,67.8,61.9,76.0,,,76.3,56.7,60.2,2,0,17,2,5,36,0,0,2,4,0,3,2,1.0,1.5,3.4,0
Taylor Heinicke,9896,QB,CAR,2,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,5,0,0,66.7,55.0,70.6,54.5,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,2,0,-2,0,0.0,-1.0,,0
Dwayne Harris,6328,WR,OAK,6,2,1,0,0.0,0,0,12,0,2,1,7,150.0,1,1,23,1,0,24.5,60.7,74.6,,,59.7,61.2,59.7,13,0,31,5,11,4,0,0,5,7,0,12,7,3.5,6.0,2.82,0
Tyler Boyd,10689,WR,CIN,9,2,0,0,0.0,0,1,3,1,5,0,3,13.9,0,0,7,0,0,79.9,83.6,66.5,,,83.1,53.6,74.9,5,1,685,52,323,136,0,0,65,54,0,3,3,1.5,1.5,2.12,0
Breshad Perriman,9459,WR,CLV,4,2,0,0,0.0,0,0,9,0,1,0,3,21.4,0,0,8,0,0,70.0,62.6,78.4,,,68.5,52.1,30.9,7,1,75,5,38,18,0,0,10,7,0,9,3,1.5,4.5,1.97,0
Jeremy McNichols,11917,HB,IND,1,2,1,0,0.0,0,0,4,0,0,1,6,150.0,0,1,14,0,2,65.2,63.5,64.4,,,,62.5,,7,0,0,0,0,2,0,0,0,2,0,4,6,3.0,2.0,,0
Blaine Gabbert,6162,QB,TEN,3,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,2,31,0,0,80.7,51.9,4.2,54.2,,59.3,52.7,61.2,1,2,0,0,1,49,0,0,0,2,0,2,0,0.0,1.0,0.0,0
Paul Richardson Jr.,8680,WR,WAS,7,2,0,0,0.0,0,0,9,0,2,0,4,18.2,0,0,32,0,0,74.8,64.7,85.7,,,64.1,63.1,55.4,7,0,262,20,237,114,0,0,33,22,0,9,4,2.0,4.5,1.11,0
A.J. McCarron,8799,QB,OAK,1,2,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,23,1,0,16.8,34.8,72.3,54.2,,,40.1,60.0,4,0,0,0,0,6,0,0,0,2,0,4,3,1.5,2.0,,1
Antonio Callaway,48101,WR,CLV,10,2,0,1,214.3,15,0,7,6,2,0,1,3.6,1,1,8,0,0,78.1,59.5,87.6,,,57.7,61.7,73.0,15,2,326,26,323,158,0,0,50,28,0,7,1,0.5,3.5,1.01,0
Josh Reynolds,11872,WR,LA,10,2,0,0,0.0,0,0,8,0,1,0,3,16.7,1,1,26,0,0,71.1,61.8,45.3,,73.4,63.4,59.9,50.6,10,1,98,7,99,115,0,0,12,9,0,8,3,1.5,4.0,0.99,0
Robby Anderson,11254,WR,NYJ,8,2,0,0,0.0,0,0,-8,1,0,0,2,0.0,0,0,22,2,0,18.5,58.4,61.0,,,60.8,52.2,42.6,1,1,346,21,236,122,0,0,38,23,0,-8,2,1.0,-4.0,1.47,0
Christian Kirk,47546,WR,ARZ,9,2,0,0,0.0,0,0,12,2,3,0,3,12.9,0,1,1,0,0,85.1,67.5,86.6,,,66.9,58.4,61.7,7,0,418,33,278,105,0,0,49,35,0,12,3,1.5,6.0,1.5,0
John Brown,8726,WR,BLT,9,2,0,0,0.0,0,0,4,4,1,0,1,1.4,0,0,3,0,0,77.6,69.5,88.0,,,70.1,50.5,48.7,3,1,601,34,335,90,0,0,61,36,0,4,1,0.5,2.0,1.79,0
Anthony Miller,48160,WR,CHI,8,2,0,0,0.0,0,0,16,3,1,0,4,7.7,0,0,6,0,0,77.7,64.7,34.1,,,65.5,63.1,55.2,9,4,332,24,209,109,0,0,41,26,0,16,4,2.0,8.0,1.59,0
