player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,BLT,5,10,,10.0,3,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,5,6,,2.0,14,0,39.6,0,3,0,0,0,0.0
James Bradberry,10696,CB,CAR,8,23,,5.8,5,0,39.6,0,4,0,0,0,0.0
Isaiah Johnson,10935,S,TB,5,6,,6.0,30,0,39.6,0,1,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,7,7,,7.0,3,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Terrell Suggs,1326,ED,BLT,2,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,2,2,,2.0,27,0,39.6,0,1,0,0,0,0.0
Nicholas Morrow,51674,LB,OAK,3,5,,5.0,23,0,39.6,0,1,0,0,0,0.0
Jayon Brown,11910,LB,TEN,8,24,,24.0,31,0,39.6,0,1,0,0,0,0.0
Ryan Kerrigan,6168,ED,WAS,4,7,,7.0,32,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,4,4,,4.0,11,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,10,38,,38.0,4,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,4,5,,5.0,6,1,0.0,0,1,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,1,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,5,10,,10.0,18,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,6,12,,12.0,25,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,4,8,,8.0,18,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,7,,3.5,15,0,39.6,0,2,0,0,0,0.0
Emmanuel Lamur,7561,LB,OAK,6,10,,10.0,23,0,39.6,0,1,0,0,0,0.0
Anthony Harris,9895,S,MIN,4,8,,8.0,18,1,0.0,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
Jordan Whitehead,49196,S,TB,6,19,,19.0,30,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Derwin James,51368,S,LAC,9,48,48.0,24.0,27,1,47.9,1,2,0,21,24,0.44
Denzel Ward,49558,CB,CLV,10,39,39.0,6.5,8,0,39.6,1,6,0,4,6,0.1
Jerome Baker,28091,LB,MIA,10,38,38.0,9.5,17,0,39.6,1,4,0,3,5,0.08
John Johnson III,11847,S,LA,9,34,34.0,11.3,26,0,81.9,1,3,1,8,0,0.24
Raekwon McMillan,11809,LB,MIA,10,31,31.0,31.0,17,0,79.2,1,1,0,1,8,0.03
Damarious Randall,9463,S,CLV,8,30,30.0,7.5,8,0,47.9,1,4,0,20,12,0.67
Corey Graham,3784,S,PHI,4,29,29.0,29.0,24,0,91.7,1,1,0,6,1,0.21
Micah Hyde,7941,S,BUF,9,55,27.5,13.8,4,1,56.3,2,4,1,3,1,0.05
Clayton Geathers,9542,S,IND,7,26,26.0,13.0,14,0,56.3,1,2,0,6,8,0.23
Ha Ha Clinton-Dix,8656,S,WAS,9,26,26.0,13.0,32,0,75.0,1,2,0,15,10,0.58
D.J. Reed Jr.,26940,S,SF,5,23,23.0,11.5,28,0,95.8,1,2,1,3,0,0.13
Antone Exum Jr.,8817,S,SF,5,22,22.0,22.0,28,0,100.0,1,1,0,8,5,0.36
Brandon Carr,4454,CB,BLT,8,21,21.0,21.0,3,0,87.5,1,1,0,5,0,0.24
Kurt Coleman,5767,S,NO,8,21,21.0,21.0,20,0,118.8,1,1,0,20,23,0.95
Carlton Davis,49335,CB,TB,8,21,21.0,4.2,30,0,39.6,1,5,0,12,0,0.57
Adrian Amos,9575,S,CHI,9,42,21.0,21.0,6,0,79.2,2,2,0,6,1,0.14
Will Parks,10853,S,DEN,8,41,20.5,8.2,10,0,74.6,2,5,0,47,12,1.15
Vonn Bell,10695,S,NO,9,61,20.3,15.3,20,0,116.7,3,4,0,54,11,0.89
Telvin Smith Sr.,8779,LB,JAX,9,40,20.0,10.0,15,0,63.5,2,4,0,19,10,0.48
Tre Flowers,49059,CB,SEA,7,19,19.0,3.8,29,0,40.4,1,5,0,16,5,0.84
Kenny Vaccaro,7796,S,TEN,5,19,19.0,9.5,31,1,16.7,1,2,0,5,0,0.26
Jamal Adams,11761,S,NYJ,9,55,18.3,7.9,22,1,23.2,3,7,0,42,12,0.76
Jessie Bates III,49162,S,CIN,8,18,18.0,9.0,7,0,60.4,1,2,0,8,2,0.44
DeShawn Shead,7450,CB,DET,6,35,17.5,17.5,11,0,118.8,2,2,0,40,34,1.14
Jalen Ramsey,10639,CB,JAX,8,34,17.0,8.5,15,0,69.8,2,4,0,25,5,0.74
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Duke Riley,11830,LB,ATL,7,33,16.5,8.3,2,0,135.4,2,4,1,55,34,1.67
Phillip Gaines,8722,CB,CLV,6,16,16.0,16.0,8,0,87.5,1,1,0,5,0,0.31
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Johnathan Joseph,2969,CB,HST,7,15,15.0,3.8,13,0,51.0,1,4,0,23,21,1.53
D.J. Swearinger Sr.,7838,S,WAS,9,90,15.0,7.5,32,2,60.1,6,12,1,81,37,0.9
Josh Norman,7649,CB,WAS,7,15,15.0,15.0,32,0,118.8,1,1,0,21,4,1.4
Curtis Riley,10109,S,NYG,9,30,15.0,10.0,21,0,109.7,2,3,0,41,24,1.37
Christian Kirksey,8706,LB,CLV,7,44,14.7,5.5,8,1,9.4,3,8,0,30,14,0.68
Chris Harris Jr.,6457,CB,DEN,9,215,14.3,9.0,10,0,74.5,15,24,0,117,74,0.54
Sam Shields,5943,CB,LA,7,14,14.0,14.0,26,0,79.2,1,1,0,2,1,0.14
