player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Margus Hunt,7834,DI,IND,2,1,0,14,67.0,0,2,69,100.0,7.2,5,0,4.3,2,72,72,4,1,71.0,0,1,33,100.0,9.1,3,4.5,1,36,36,2
D.J. Swearinger Sr.,7838,S,WAS,2,0,0,32,69.2,0,1,1,2.7,100.0,1,0,50.0,0,74,2,1,0,,0,0,0,0.0,,0,,0,34,0,0
Bennie Logan,7848,DI,TEN,2,0,0,31,61.3,0,1,14,93.8,7.1,1,0,3.6,0,16,15,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyrann Mathieu,7850,S,HST,2,0,0,13,58.1,0,0,1,1.5,0.0,0,0,0.0,0,66,1,0,0,58.1,0,0,1,5.6,0.0,0,0.0,0,18,1,0
T.J. McDonald,7852,S,MIA,2,0,0,17,58.0,0,0,2,2.3,0.0,0,0,0.0,0,88,2,0,0,,0,0,0,0.0,,0,,0,44,0,0
J.J. Wilcox,7861,S,NYJ,2,0,0,22,54.7,0,0,3,37.5,0.0,0,0,0.0,0,8,3,0,0,56.6,0,0,2,50.0,0.0,0,0.0,0,4,2,0
John Jenkins,7863,DI,NYG,2,0,0,21,64.8,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Logan Ryan,7864,CB,TEN,2,0,0,31,66.1,0,0,5,6.6,0.0,0,1,20.0,1,76,5,1,0,59.1,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Shawn Williams,7865,S,CIN,2,0,0,7,86.0,0,0,4,6.9,25.0,1,1,25.0,1,58,4,1,0,59.1,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Brandon Williams,7875,DI,BLT,2,0,0,3,61.2,0,3,36,100.0,8.3,3,1,4.2,0,37,37,3,0,62.9,0,2,14,100.0,14.3,2,7.1,0,15,15,2
Akeem Spence,7882,DI,MIA,2,0,0,17,57.0,0,3,45,100.0,6.7,3,0,3.3,0,49,49,3,0,58.8,0,2,24,100.0,8.3,2,4.2,0,26,26,2
Alex Okafor,7885,ED,NO,2,0,0,20,64.3,1,3,38,95.3,18.4,7,0,7.9,1,43,41,5,0,62.6,0,1,9,100.0,22.2,2,5.6,0,11,11,1
B.W. Webb,7896,CB,NYG,2,0,0,21,59.0,0,0,1,2.2,0.0,0,1,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Gerald Hodges,7902,LB,ARZ,1,0,0,1,55.8,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,6,0,0
William Gholston,7908,DI,TB,2,0,0,30,52.0,2,3,46,100.0,13.0,6,0,5.4,0,51,51,5,0,48.1,2,1,22,100.0,13.6,3,6.8,0,25,25,3
A.J. Klein,7930,LB,NO,2,0,0,20,59.1,0,0,2,5.7,0.0,0,0,0.0,0,35,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
Micah Hyde,7941,S,BUF,2,0,0,4,55.8,0,0,2,2.6,0.0,0,0,0.0,0,76,2,0,0,58.3,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Vince Williams,7988,LB,PIT,2,0,0,25,60.2,0,2,30,36.6,16.7,5,0,3.3,0,93,34,2,0,70.8,0,2,15,39.5,33.3,5,6.7,0,43,17,2
Jordan Poyer,8000,S,BUF,2,0,0,4,52.7,0,0,3,3.9,0.0,0,0,0.0,0,76,3,0,0,59.7,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Nick Williams,8006,DI,CHI,1,0,0,6,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Damion Square,8042,DI,LAC,2,1,0,27,61.2,0,0,28,100.0,3.6,1,0,3.6,1,29,29,1,0,59.9,0,0,13,100.0,7.7,1,7.7,1,13,13,1
Ezekiel Ansah,8094,ED,DET,1,0,0,11,68.7,0,1,12,100.0,16.7,2,0,12.5,1,12,12,2,0,63.7,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jahleel Addae,8117,S,LAC,2,0,0,27,58.8,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Lerentee McCray,8159,ED,JAX,2,0,0,15,68.4,0,5,32,100.0,18.8,6,0,10.9,1,35,35,6,0,73.2,0,4,16,100.0,31.3,5,18.8,1,17,17,5
Abry Jones,8177,DI,JAX,2,1,0,15,62.1,0,0,31,100.0,3.2,1,0,0.0,0,34,34,0,1,78.4,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Benson Mayowa,8196,ED,ARZ,2,0,0,1,70.1,3,2,53,90.5,15.1,8,1,8.5,2,63,57,7,0,67.0,1,2,21,85.7,19.0,4,7.1,0,28,24,3
Bradley McDougald,8220,S,SEA,2,0,0,29,59.4,0,0,3,3.9,0.0,0,0,0.0,0,77,3,0,0,,0,0,0,0.0,,0,,0,27,0,0
Ray-Ray Armstrong,8271,LB,NYG,2,0,1,21,65.8,0,0,3,8.1,33.3,1,1,0.0,0,37,3,0,0,68.2,0,0,2,10.0,50.0,1,0.0,0,20,2,0
Will Compton,8308,LB,TEN,2,0,0,31,55.2,0,0,3,21.1,0.0,0,0,0.0,0,19,4,0,0,,0,0,0,0.0,,0,,0,1,0,0
Rashaan Melvin,8334,CB,OAK,2,0,0,23,78.1,1,0,1,1.5,0.0,0,1,50.0,0,66,1,1,0,,0,0,0,0.0,,0,,0,26,0,0
Tony Jefferson,8361,S,BLT,2,0,0,3,69.4,0,0,1,1.1,100.0,1,1,0.0,0,91,1,0,0,69.4,0,0,1,2.3,100.0,1,0.0,0,43,1,0
Brandon Copeland,8378,ED,NYJ,2,0,0,22,59.4,2,1,47,91.1,6.4,3,0,5.3,1,56,51,4,0,65.4,1,1,19,100.0,10.5,2,10.5,1,22,22,3
Wes Horton,8484,ED,CAR,2,0,0,5,57.9,0,4,49,100.0,12.2,6,1,8.2,2,55,55,6,0,62.6,0,3,21,100.0,23.8,5,16.7,2,24,24,5
Jadeveon Clowney,8636,ED,HST,1,0,0,13,57.8,0,1,36,95.0,5.6,2,0,1.4,0,40,38,1,0,64.0,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Khalil Mack,8640,ED,CHI,2,0,0,6,79.4,0,10,64,97.0,18.8,12,0,10.9,2,66,64,12,0,91.1,0,7,31,100.0,32.3,10,17.7,2,31,31,9
Anthony Barr,8644,LB,MIN,2,1,0,18,74.4,0,2,15,18.6,13.3,2,0,6.7,0,97,18,2,0,65.2,0,0,7,20.0,28.6,2,0.0,0,45,9,0
Aaron Donald,8648,DI,LA,2,0,0,26,91.0,1,8,56,100.0,26.8,15,1,8.0,0,62,62,9,0,92.3,0,7,26,100.0,38.5,10,13.5,0,29,29,7
C.J. Mosley,8652,LB,BLT,2,0,0,3,61.3,0,2,7,21.2,28.6,2,0,14.3,0,33,7,2,0,62.4,0,2,6,31.6,33.3,2,16.7,0,19,6,2
Ha Ha Clinton-Dix,8656,S,GB,2,0,0,12,59.7,0,0,1,1.0,0.0,0,0,0.0,0,100,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Dee Ford,8658,ED,KC,2,0,0,16,69.0,4,5,76,78.7,14.5,11,0,7.2,1,108,85,10,0,61.0,2,2,36,85.1,11.1,4,5.6,0,47,40,4
Darqueze Dennard,8659,CB,CIN,2,0,0,7,60.0,0,0,1,1.1,0.0,0,1,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Deone Bucannon,8662,LB,ARZ,2,0,0,1,72.0,1,5,13,27.5,7.7,1,0,23.1,0,51,14,6,0,66.1,1,3,6,31.8,16.7,1,33.3,0,22,7,4
Dominique Easley,8664,ED,LA,2,0,0,26,62.5,0,2,29,100.0,3.4,1,0,3.4,0,31,31,2,0,61.0,0,2,13,100.0,7.7,1,7.7,0,13,13,2
Jimmie Ward,8665,S,SF,2,0,0,28,48.7,0,0,4,16.0,0.0,0,0,0.0,0,25,4,0,0,48.7,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Demarcus Lawrence,8669,ED,DAL,2,0,0,9,72.6,1,9,67,97.3,17.9,12,2,10.4,2,73,71,12,0,75.7,0,6,35,100.0,20.0,7,14.3,2,38,38,8
Kyle Van Noy,8675,LB,NE,2,0,0,19,53.3,0,3,20,28.6,15.0,3,0,7.5,0,77,22,3,0,50.8,0,2,9,27.8,11.1,1,11.1,0,36,10,2
Stephon Tuitt,8681,DI,PIT,2,1,0,25,56.8,1,4,73,98.7,8.2,6,0,3.4,0,79,78,5,1,61.6,1,2,35,97.4,11.4,4,4.3,0,38,37,3
Trent Murphy,8682,ED,BUF,2,0,0,4,64.3,1,1,38,93.2,13.2,5,1,5.3,1,44,41,3,0,63.9,0,1,14,100.0,14.3,2,10.7,1,16,16,2
Jeremiah Attaochu,8685,ED,NYJ,1,0,0,22,77.9,1,1,8,88.9,37.5,3,0,12.5,0,9,8,2,0,69.1,1,0,2,66.7,50.0,1,25.0,0,3,2,1
Christian Kirksey,8706,LB,CLV,1,0,0,8,59.8,1,1,17,52.9,17.6,3,0,5.9,0,34,18,2,0,55.8,0,1,8,81.8,12.5,1,6.3,0,11,9,1
Preston Brown,8708,LB,CIN,1,0,0,7,56.0,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,56.0,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Kareem Martin,8719,ED,NYG,2,0,0,21,56.5,1,3,50,91.4,8.0,4,0,4.0,0,58,53,4,0,52.0,0,1,20,88.5,5.0,1,2.5,0,26,23,1
Will Clarke,8723,ED,TB,1,0,0,30,59.0,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,62.6,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cassius Marsh,8743,ED,SF,2,0,0,28,51.5,0,2,65,87.0,4.6,3,1,1.5,0,77,67,2,0,51.8,0,2,43,90.0,4.7,2,2.3,0,50,45,2
DaQuan Jones,8747,DI,TEN,2,0,1,31,72.6,1,2,30,97.1,10.0,3,1,5.0,0,35,34,3,0,61.6,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Aaron Colvin,8749,CB,HST,2,0,0,13,54.3,0,0,3,7.3,0.0,0,0,0.0,0,41,3,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Anthony Hitchens,8754,LB,KC,2,0,0,16,60.8,0,3,12,12.3,16.7,2,1,12.5,0,122,15,3,0,57.3,0,1,7,16.0,14.3,1,7.1,0,50,8,1
Tre Boston,8763,S,ARZ,2,0,0,1,63.8,1,0,6,7.9,0.0,0,1,8.3,0,76,6,1,0,58.5,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Brent Urban,8769,DI,BLT,2,1,0,3,62.9,0,3,44,100.0,6.8,3,0,3.4,0,48,48,3,1,63.3,0,2,20,100.0,10.0,2,5.0,0,22,22,2
Telvin Smith Sr.,8779,LB,JAX,2,0,0,15,67.0,0,0,5,5.9,40.0,2,1,0.0,0,85,5,0,0,58.3,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Ricardo Allen,8782,S,ATL,2,0,0,2,58.1,0,0,1,1.1,0.0,0,0,0.0,0,94,1,0,0,58.1,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Aaron Lynch,8785,ED,CHI,2,0,0,6,58.8,1,0,33,97.3,12.1,4,0,4.5,1,37,36,2,0,57.9,1,0,16,94.7,12.5,2,9.4,1,19,18,2
Avery Williamson,8786,LB,NYJ,2,0,0,22,59.0,1,1,8,12.5,12.5,1,1,12.5,0,80,10,2,0,63.3,0,0,3,15.2,0.0,0,0.0,0,33,5,0
Chris Smith,8794,ED,CLV,2,0,0,8,48.6,0,0,48,96.2,2.1,1,0,0.0,0,53,51,0,0,48.0,0,0,15,94.4,0.0,0,0.0,0,18,17,0
Devon Kennard,8809,ED,DET,2,0,0,11,60.6,0,1,40,74.6,12.5,5,0,8.8,3,59,44,4,0,65.5,0,0,21,95.5,19.0,4,9.5,2,22,21,2
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zach Moore,8833,ED,ARZ,2,0,0,1,52.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dan McCullers,8849,DI,PIT,2,0,0,25,57.9,0,1,4,100.0,50.0,2,0,37.5,1,4,4,2,0,58.3,0,1,2,100.0,50.0,1,25.0,0,2,2,1
T.J. Carrie,8853,CB,CLV,2,0,0,8,72.4,0,0,1,3.3,0.0,0,1,100.0,1,30,1,1,0,72.4,0,0,1,7.7,0.0,0,100.0,1,13,1,1
Shamar Stephen,8854,DI,SEA,2,0,0,29,51.5,1,0,39,100.0,2.6,1,0,1.3,0,40,40,1,0,53.6,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Beau Allen,8858,DI,TB,2,0,0,30,59.9,1,2,34,100.0,8.8,3,0,4.4,0,37,37,3,0,64.3,0,2,13,100.0,15.4,2,7.7,0,15,15,2
Shelby Harris,8869,DI,DEN,2,0,0,10,79.5,2,2,21,100.0,23.8,5,0,9.5,0,21,21,4,0,83.5,2,2,10,100.0,40.0,4,20.0,0,10,10,4
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,2,0,0,21,61.9,0,2,29,100.0,10.3,3,0,6.9,1,30,30,3,0,68.3,0,2,14,100.0,21.4,3,14.3,1,15,15,3
Ethan Westbrooks,8976,DI,LA,2,0,0,26,51.1,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,53.4,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Denico Autry,8982,DI,IND,1,0,0,14,59.3,0,2,23,100.0,8.7,2,0,4.3,0,25,25,2,0,62.8,0,2,10,100.0,20.0,2,10.0,0,12,12,2
Shaquil Barrett,9000,ED,DEN,2,0,0,10,65.7,0,0,12,100.0,16.7,2,0,8.3,1,12,12,1,0,73.7,0,0,4,100.0,50.0,2,25.0,1,4,4,1
Todd Davis,9007,LB,DEN,2,0,0,10,80.8,1,0,5,8.8,40.0,2,1,10.0,0,57,5,1,0,84.4,1,0,3,14.3,66.7,2,16.7,0,21,3,1
Christian Jones,9020,LB,DET,2,0,0,11,60.4,0,2,18,45.5,5.6,1,0,11.1,1,44,20,3,0,66.6,0,1,9,60.0,11.1,1,16.7,1,15,9,2
Robert Thomas,9022,DI,BUF,1,0,0,4,57.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kerry Hyder,9045,DI,DET,2,0,0,11,58.6,0,2,23,100.0,8.7,2,0,4.3,0,25,25,2,0,64.3,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Adarius Taylor,9074,LB,TB,2,0,0,30,57.2,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Zach Kerr,9195,DI,DEN,2,0,0,10,52.4,0,2,18,100.0,11.1,2,0,5.6,0,19,19,2,0,54.5,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Brandon Dunn,9262,DI,HST,2,0,0,13,51.5,0,0,22,95.8,0.0,0,0,0.0,0,24,23,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Joe Thomas,9272,LB,DAL,2,0,0,9,70.8,0,1,2,15.4,50.0,1,0,25.0,0,13,2,1,0,70.8,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,2,0,0,22,59.0,0,0,14,100.0,7.1,1,0,0.0,0,15,15,0,0,66.2,0,0,4,100.0,25.0,1,0.0,0,5,5,0
K'Waun Williams,9332,CB,SF,2,0,0,28,73.6,1,2,8,9.9,12.5,1,0,18.8,0,81,8,3,0,64.6,0,2,6,11.5,16.7,1,16.7,0,52,6,2
Dante Fowler Jr.,9436,ED,JAX,1,0,0,15,94.8,0,4,14,100.0,35.7,5,0,21.4,1,14,14,5,0,96.1,0,3,7,100.0,57.1,4,35.7,1,7,7,4
Leonard Williams,9439,DI,NYJ,2,0,0,22,61.5,2,2,59,100.0,10.2,6,0,3.4,0,63,63,4,0,60.2,2,1,23,100.0,17.4,4,6.5,0,26,26,3
Vic Beasley Jr.,9441,ED,ATL,2,0,2,2,53.1,0,4,53,85.1,9.4,5,2,3.8,0,67,57,4,0,58.9,0,4,26,87.9,19.2,5,7.7,0,33,29,4
Danny Shelton,9445,DI,NE,2,0,0,19,52.2,0,2,43,100.0,4.7,2,0,2.3,0,44,44,2,0,51.1,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Arik Armstead,9450,ED,SF,2,0,0,28,58.5,3,6,72,100.0,16.7,12,1,6.3,0,74,74,9,0,66.3,2,6,37,100.0,27.0,10,10.8,0,39,39,8
Bud Dupree,9455,ED,PIT,2,2,0,25,65.6,1,8,62,82.1,9.7,6,3,8.9,1,84,69,10,0,66.5,0,5,31,87.5,12.9,4,11.3,1,40,35,6
Shane Ray,9456,ED,DEN,2,0,0,10,51.7,0,1,24,96.0,4.2,1,0,2.1,0,25,24,1,0,53.0,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Shaq Thompson,9458,LB,CAR,2,0,0,5,60.6,1,1,14,20.8,14.3,2,0,14.3,1,77,16,3,0,57.9,0,1,7,19.5,28.6,2,7.1,0,41,8,1
Malcom Brown,9465,DI,NE,2,0,0,19,65.6,1,3,46,100.0,10.9,5,0,4.3,0,46,46,4,0,69.2,0,3,16,100.0,18.8,3,9.4,0,16,16,3
Landon Collins,9466,S,NYG,2,0,0,21,65.4,0,0,4,6.3,25.0,1,0,0.0,0,64,4,0,0,56.0,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Mario Edwards Jr.,9468,DI,NYG,2,0,0,21,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Preston Smith,9471,ED,WAS,2,0,0,32,60.2,1,2,49,87.9,10.2,5,0,3.1,0,58,51,3,0,69.0,1,2,25,92.9,20.0,5,6.0,0,28,26,3
Eddie Goldman,9472,DI,CHI,2,0,0,6,63.4,0,2,40,100.0,17.5,7,0,5.0,1,43,43,3,0,70.7,0,1,18,100.0,22.2,4,8.3,1,20,20,2
Benardrick McKinney,9476,LB,HST,2,0,0,13,52.8,0,0,8,14.8,0.0,0,0,0.0,0,54,8,0,0,56.3,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Eric Kendricks,9478,LB,MIN,2,0,0,18,64.6,1,2,8,10.3,12.5,1,1,18.8,0,97,10,3,0,65.5,0,1,2,8.9,50.0,1,25.0,0,45,4,1
Jaquiski Tartt,9479,S,SF,2,0,0,28,60.0,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Denzel Perryman,9481,LB,LAC,2,0,0,27,88.6,1,0,2,5.0,100.0,2,0,25.0,0,40,2,1,0,,0,0,0,0.0,,0,,0,11,0,0
Ronald Darby,9483,CB,PHI,2,0,0,24,60.0,0,0,1,1.2,0.0,0,0,0.0,0,84,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Nate Orchard,9484,ED,BUF,1,0,0,4,69.4,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jordan Phillips,9485,DI,MIA,2,1,1,17,66.7,1,0,33,97.1,9.1,3,1,4.5,1,34,33,2,1,70.7,0,0,13,100.0,15.4,2,7.7,1,13,13,1
Randy Gregory,9493,ED,DAL,1,0,0,9,60.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,65.0,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Frank Clark,9496,ED,SEA,2,0,0,29,64.0,0,5,54,96.6,16.7,9,0,8.3,2,58,56,7,0,58.6,0,4,26,100.0,19.2,5,11.5,1,27,27,5
Eli Harold,9512,ED,DET,2,0,0,11,53.9,0,0,17,100.0,5.9,1,0,5.9,1,19,19,1,0,57.2,0,0,11,100.0,9.1,1,9.1,1,11,11,1
Jordan Hicks,9517,LB,PHI,2,0,0,24,61.4,0,0,14,16.1,14.3,2,1,7.1,1,87,14,1,0,64.1,0,0,6,20.0,16.7,1,16.7,1,30,6,1
Danielle Hunter,9521,ED,MIN,2,0,0,18,57.4,0,7,69,95.1,10.1,7,1,8.0,2,81,77,9,0,63.0,0,4,33,95.1,18.2,6,12.1,2,41,39,6
Carl Davis,9523,DI,CLV,1,0,0,8,55.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Henry Anderson,9526,DI,NYJ,2,0,0,22,69.5,2,3,39,87.5,17.9,7,0,9.0,1,48,42,6,0,62.3,1,3,21,100.0,23.8,5,14.3,1,24,24,5
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Angelo Blackson,9533,DI,HST,2,1,0,13,55.6,0,1,41,100.0,2.4,1,0,1.2,0,43,43,1,1,64.3,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Trey Flowers,9534,ED,NE,2,0,0,19,78.0,1,6,33,100.0,30.3,10,0,16.7,2,35,35,9,0,79.6,1,5,21,100.0,38.1,8,23.8,2,22,22,8
Clayton Geathers,9542,S,IND,2,0,0,14,59.3,0,0,1,1.1,0.0,0,1,0.0,0,87,1,0,0,59.3,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Rodney Gunter,9549,DI,ARZ,2,0,0,1,62.2,1,1,24,100.0,8.3,2,0,4.2,0,24,24,2,0,67.0,1,0,4,100.0,25.0,1,12.5,0,4,4,1
Ramik Wilson,9551,LB,LA,2,0,0,26,59.2,0,1,1,4.0,0.0,0,0,50.0,0,25,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
Za'Darius Smith,9555,ED,BLT,2,0,0,3,67.9,1,4,50,90.0,14.0,7,0,7.0,1,60,54,6,0,72.5,1,2,21,85.2,23.8,5,11.9,1,27,23,4
Kwon Alexander,9557,LB,TB,2,0,0,30,91.5,0,2,9,10.5,22.2,2,1,22.2,1,105,11,3,0,86.7,0,1,5,11.3,40.0,2,10.0,0,53,6,1
Damien Wilson,9560,LB,DAL,2,0,0,9,70.9,0,0,3,15.8,0.0,0,0,33.3,1,19,3,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Grady Jarrett,9570,DI,ATL,2,0,0,2,70.6,4,8,68,98.7,19.1,13,1,8.8,0,75,74,12,0,75.7,4,7,33,100.0,27.3,9,16.7,0,38,38,11
Bobby McCain,9578,CB,MIA,2,0,1,17,60.0,0,0,1,1.1,0.0,0,1,0.0,0,88,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
David Parry,9584,DI,MIN,2,0,0,18,60.9,0,0,15,100.0,6.7,1,0,6.7,1,17,17,1,0,66.1,0,0,5,100.0,20.0,1,20.0,1,6,6,1
Kyle Emanuel,9586,LB,LAC,2,0,0,27,58.0,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Tyeler Davison,9587,DI,NO,1,0,1,20,57.3,1,0,26,96.3,3.8,1,2,1.9,0,27,26,1,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
David Mayo,9602,LB,CAR,2,0,0,5,57.9,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Darius Philon,9625,DI,LAC,2,0,0,27,59.7,0,3,39,100.0,7.7,3,0,3.8,0,41,41,3,0,62.9,0,1,18,100.0,5.6,1,2.8,0,19,19,1
L.T. Walton,9632,DI,PIT,1,0,0,25,55.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Anthony Chickillo,9645,ED,PIT,2,0,0,25,51.0,0,1,11,80.0,0.0,0,0,4.5,0,15,12,1,0,53.3,0,0,5,83.3,0.0,0,0.0,0,6,5,0
Christian Covington,9649,DI,HST,1,0,0,13,56.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bryce Hager,9657,LB,LA,1,0,0,26,56.0,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,57.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Akeem King,9682,CB,SEA,2,0,0,29,60.0,0,1,1,2.3,0.0,0,1,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Jermaine Whitehead,9698,S,GB,2,0,0,12,51.9,0,0,5,11.1,0.0,0,0,0.0,0,45,5,0,0,56.2,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,2,0,0,16,52.9,0,0,36,100.0,0.0,0,0,0.0,0,43,43,0,0,52.7,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Neville Hewitt,9836,LB,NYJ,2,0,0,22,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Justin Coleman,9892,CB,SEA,2,0,0,29,49.1,0,0,4,9.3,0.0,0,0,0.0,0,43,4,0,0,49.1,0,0,4,17.4,0.0,0,0.0,0,23,4,0
Matt Longacre,9910,ED,LA,2,0,0,26,51.5,1,1,27,96.4,7.4,2,0,3.7,0,28,27,2,0,49.6,1,0,14,100.0,7.1,1,3.6,0,14,14,1
Bryce Callahan,10000,CB,CHI,2,0,0,6,73.5,1,1,2,2.4,0.0,0,0,50.0,0,85,2,2,0,73.5,1,1,2,4.7,0.0,0,50.0,0,43,2,2
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,2,0,0,21,56.5,0,0,1,3.2,0.0,0,0,0.0,0,62,2,0,0,58.3,0,0,0,3.7,,0,,0,27,1,0
Brian Peters,10248,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
