player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Sean Davis,10692,S,PIT,6,0,25,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.8,5,280,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,6,0,3,1,1,0,1,1,0,90.0,9,3,22.2,1,1,0,0,4.1,10,244,3,20.0,0,0,0,0,10.0,1,0,0.0,0,0,0,1,1,0
Jarrad Davis,11776,LB,DET,5,0,11,2,5,0,2,2,0,68.4,13,4,15.4,0,0,0,0,13.7,23,168,8,19.6,0,0,2,0,31.6,6,2,16.7,0,0,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,6,0,15,0,5,0,0,3,0,70.6,12,4,20.8,1,1,0,0,8.0,18,224,6,19.4,0,0,2,0,29.4,5,2,20.0,0,0,0,1,1,0
Darian Stewart,5820,S,DEN,6,0,10,0,1,0,0,0,1,61.5,8,2,25.0,2,1,0,2,6.2,13,209,3,19.2,0,0,1,1,38.5,5,1,10.0,0,0,0,2,1,0
Buster Skrine,6289,CB,NYJ,5,0,22,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,6.7,8,120,2,18.8,0,0,0,0,50.0,4,1,25.0,1,0,0,1,0,0
Reggie Ragland,10675,LB,KC,6,0,16,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,8.3,8,96,2,18.8,0,0,1,0,71.4,5,1,10.0,0,0,0,1,0,0
James Burgess,11202,LB,CLV,3,0,8,0,3,0,0,2,1,85.7,6,2,16.7,0,0,0,1,26.7,8,30,3,18.8,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,5,0,6,1,7,0,0,5,1,53.3,16,6,21.9,1,1,0,1,17.3,32,185,10,18.8,0,1,2,0,46.7,14,4,17.9,1,1,0,2,2,0
Gerald Hodges,7902,LB,ARZ,3,0,1,1,2,0,1,2,1,62.5,5,3,30.0,0,0,0,1,17.8,8,45,3,18.8,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Patrick Chung,4957,S,NE,5,0,19,0,2,0,0,0,0,20.0,2,0,0.0,0,0,0,0,5.9,11,188,3,18.2,0,0,2,0,80.0,8,3,25.0,1,1,0,1,1,0
Sean Lee,5580,LB,DAL,3,0,9,1,1,0,1,0,0,22.2,2,1,25.0,0,0,0,0,15.3,11,72,3,18.2,0,0,1,0,77.8,7,1,7.1,0,0,0,1,1,0
Antonio Morrison,10759,LB,GB,6,0,12,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,6,0,10,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,2.8,6,217,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
John Simon,7911,ED,NE,2,0,19,0,2,0,0,2,0,83.3,10,2,10.0,0,0,0,0,85.7,12,14,3,16.7,0,0,0,0,16.7,2,1,50.0,1,1,0,1,1,0
Thomas Davis Sr.,2231,LB,CAR,1,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.1,3,37,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,6,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,1,1,0,1.4,3,213,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1,1
Kenny Vaccaro,7796,S,TEN,4,0,31,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.6,6,131,2,16.7,0,1,1,0,100.0,6,2,16.7,0,0,0,0,0,0
Jayron Kearse,10878,CB,MIN,5,0,18,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,7.1,3,42,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Najee Goode,7137,LB,IND,5,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,8.6,3,35,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,6,0,9,0,3,0,0,2,0,66.7,6,2,16.7,0,0,0,0,4.7,9,190,3,16.7,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,0
Noah Spence,10673,ED,TB,1,0,30,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kenny Young,51029,LB,BLT,6,0,3,2,4,0,1,2,0,48.3,14,3,10.7,0,0,0,1,30.6,30,98,8,16.7,0,1,2,1,51.7,15,5,23.3,2,2,0,2,2,0
Oren Burks,50203,LB,GB,4,0,12,0,0,0,0,0,0,66.7,4,1,25.0,1,0,0,0,14.3,6,42,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,0,0
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,1,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.1,3,37,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Josh Jackson,50417,CB,GB,6,0,12,0,5,0,0,1,1,26.7,4,1,12.5,0,0,0,1,9.6,15,156,5,16.7,0,0,4,0,73.3,11,4,18.2,0,0,0,0,0,0
Duke Riley,11830,LB,ATL,6,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.9,3,156,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Rashaan Melvin,8334,CB,OAK,6,0,23,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,2.0,3,148,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tremaine Edmunds,50905,LB,BUF,6,0,4,2,3,0,0,1,0,53.3,8,1,6.3,0,0,0,0,6.6,16,241,5,15.6,0,2,2,0,46.7,7,4,28.6,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,6,0,12,0,7,0,0,5,2,42.3,11,5,22.7,0,0,0,2,13.2,29,219,8,15.5,0,0,2,0,57.7,15,2,6.7,0,0,0,1,1,0
Demario Davis,7079,LB,NO,5,0,20,1,3,0,0,1,0,50.0,13,2,11.5,1,1,0,0,16.0,26,163,6,15.4,0,1,2,0,50.0,13,4,19.2,1,1,0,2,2,0
Tyler Patmon,9135,CB,JAX,5,0,15,0,3,0,0,1,0,20.0,2,1,25.0,0,0,0,0,8.9,10,112,3,15.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,6,0,31,2,1,0,1,0,0,66.7,6,1,8.3,0,0,0,0,4.4,10,226,3,15.0,0,1,1,0,33.3,3,2,33.3,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,5,0,29,1,2,0,0,1,0,55.6,5,1,10.0,0,0,0,0,5.4,10,185,3,15.0,0,1,1,0,44.4,4,2,25.0,0,0,0,0,0,0
Malcolm Smith,6394,LB,SF,4,0,28,2,1,0,1,1,0,40.0,4,2,25.0,0,0,0,0,19.2,10,52,3,15.0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Bene Benwikere,8783,CB,ARZ,5,0,1,0,0,0,0,0,0,42.9,3,1,33.3,1,1,0,0,4.6,7,151,1,14.3,0,0,0,0,57.1,4,0,0.0,0,0,0,1,1,0
Shawn Williams,7865,S,CIN,6,0,7,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,3.8,7,182,1,14.3,0,0,0,0,71.4,5,1,20.0,1,1,0,1,1,0
Antoine Bethea,3152,S,ARZ,6,1,1,2,3,1,2,3,1,83.3,15,5,16.7,0,0,0,1,7.6,18,236,5,13.9,0,0,0,0,16.7,3,0,0.0,0,0,0,0,0,0
Avery Williamson,8786,LB,NYJ,6,0,22,1,5,0,0,1,0,37.0,10,1,5.0,0,0,0,1,14.2,37,260,8,13.5,0,1,1,0,63.0,17,4,17.6,2,2,0,2,2,0
Anthony Barr,8644,LB,MIN,6,0,18,1,11,0,0,5,0,43.2,19,5,13.2,0,0,0,0,19.9,45,226,12,13.3,0,1,6,0,56.8,25,7,14.0,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,6,0,1,1,2,0,0,2,0,51.9,14,4,21.4,2,2,1,0,23.9,27,113,5,13.0,0,1,0,0,48.1,13,1,3.8,0,1,1,2,3,2
Ronnie Harrison,49206,S,JAX,5,0,15,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,8.0,4,50,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Austin Calitro,50640,LB,SEA,4,0,29,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.1,4,56,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Ramik Wilson,9551,LB,LA,5,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.6,4,61,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,6,1,4,7,22,0,0,1,0,5.1,8,1,6.3,0,0,0,2,92.3,156,169,34,12.5,1,7,21,2,94.9,148,33,12.8,5,5,2,5,5,2
Damien Wilson,9560,LB,DAL,6,0,9,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,20.0,8,40,1,12.5,0,0,0,0,62.5,5,1,20.0,1,1,0,1,1,0
David Mayo,9602,LB,CAR,4,0,5,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,20.5,8,39,2,12.5,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Jermaine Whitehead,9698,S,GB,5,0,12,1,2,0,1,0,0,45.0,9,1,5.6,0,0,0,0,20.0,20,100,4,12.5,0,0,2,0,55.0,11,3,18.2,1,1,0,1,1,0
Fabian Moreau,11836,CB,WAS,5,0,32,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.4,4,168,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,6,0,7,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.2,4,185,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Budda Baker,11791,CB,ARZ,6,0,1,0,3,0,0,2,0,42.9,12,2,8.3,0,0,0,0,11.9,28,235,5,12.5,0,0,1,0,57.1,16,3,15.6,2,1,0,2,1,0
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,6,0,3,1,0,0,1,0,0,36.8,7,1,7.1,0,0,0,0,19.6,20,102,3,12.5,0,0,0,0,63.2,12,2,16.7,2,2,0,2,2,0
Clayton Fejedelem,10879,S,CIN,6,0,7,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.5,4,89,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jon Bostic,7831,LB,PIT,6,0,25,0,3,0,0,3,0,66.7,18,3,8.3,0,0,0,0,17.7,28,158,5,12.5,0,0,0,0,33.3,9,2,22.2,2,2,0,2,2,0
Ezekiel Ansah,8094,ED,DET,1,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,12,12,2,12.5,0,0,1,0,100.0,12,2,12.5,1,2,1,1,2,1
Mike Hilton,10898,CB,PIT,5,0,25,3,2,0,3,0,0,57.1,12,3,12.5,0,0,0,0,11.8,21,178,5,11.9,0,0,2,0,42.9,9,2,11.1,0,0,0,0,0,0
Jaylon Smith,10668,LB,DAL,6,0,9,3,4,0,1,1,1,38.5,10,2,10.0,0,0,0,1,14.4,30,208,7,11.7,0,2,2,0,61.5,16,4,12.5,0,0,1,0,0,1
Justin Coleman,9892,CB,SEA,6,0,29,0,3,0,0,1,0,23.1,3,1,16.7,0,0,0,0,7.6,13,170,3,11.5,0,0,2,0,76.9,10,2,10.0,0,0,0,0,0,0
M.J. Stewart,49397,CB,TB,5,0,30,2,1,0,0,1,0,53.8,7,1,7.1,0,0,0,0,9.2,13,141,3,11.5,0,2,0,0,46.2,6,2,16.7,0,0,0,0,0,0
Lerentee McCray,8159,ED,JAX,6,0,15,0,7,0,0,5,0,51.3,20,6,17.5,1,1,0,0,97.5,39,40,8,11.5,0,0,2,0,48.7,19,2,5.3,0,0,0,1,1,0
Aaron Donald,8648,DI,LA,6,0,26,4,33,0,3,14,0,39.4,80,17,10.6,0,0,0,0,100.0,203,203,41,11.1,0,1,19,0,60.6,123,24,11.4,4,4,0,4,4,0
John Johnson III,11847,S,LA,6,0,26,2,0,0,1,0,0,44.4,4,1,12.5,0,0,0,0,4.2,9,216,2,11.1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,0,0
Alec Ogletree,7811,LB,NYG,6,0,21,1,7,0,0,4,0,51.4,18,4,11.1,0,0,0,0,16.6,36,217,8,11.1,0,1,3,0,48.6,17,4,11.8,0,0,0,0,0,0
Jamal Adams,11761,S,NYJ,6,0,22,2,2,0,1,2,0,46.2,12,3,12.5,0,0,0,0,10.2,27,266,5,11.1,0,1,0,0,53.8,14,2,10.7,1,1,0,1,1,0
Olivier Vernon,7074,ED,NYG,1,0,21,1,4,0,0,0,0,3.1,1,0,0.0,0,0,0,0,100.0,32,32,6,10.9,0,1,4,0,96.9,31,6,11.3,1,1,0,1,1,0
Alex Anzalone,11831,LB,NO,5,0,20,0,3,0,0,0,0,33.3,4,0,0.0,0,0,0,0,17.3,14,81,3,10.7,0,0,3,0,66.7,8,3,18.8,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,5,0,6,0,1,0,0,1,0,50.0,7,1,7.1,0,0,0,0,9.3,14,151,2,10.7,0,0,0,0,50.0,7,1,14.3,1,1,0,1,1,0
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,6,0,31,2,3,0,1,2,0,56.7,17,4,14.7,1,1,0,0,16.8,33,196,6,10.6,0,1,1,0,43.3,13,2,7.7,0,0,0,1,1,0
Lorenzo Alexander,2476,LB,BUF,6,0,4,1,14,0,1,11,0,84.4,81,15,11.1,3,2,1,0,76.7,99,129,18,10.6,0,0,2,0,15.6,15,2,6.7,0,1,1,3,4,3
Efe Obada,10235,ED,CAR,3,0,5,3,3,0,1,0,0,15.8,6,1,8.3,0,0,0,0,97.4,38,39,7,10.5,0,2,3,0,84.2,32,6,10.9,1,1,0,1,1,0
Pernell McPhee,6317,ED,WAS,5,0,32,4,5,0,0,1,0,27.9,12,1,4.2,0,0,0,0,97.7,43,44,9,10.5,0,4,4,0,72.1,31,8,12.9,0,0,0,0,0,0
Cory Littleton,11190,LB,LA,6,0,26,0,6,0,0,2,0,57.7,15,2,6.7,0,0,0,0,13.5,29,215,6,10.3,0,0,4,0,42.3,11,4,18.2,0,0,0,0,0,1
Shaq Thompson,9458,LB,CAR,5,0,5,1,3,0,0,2,0,38.5,15,2,6.7,0,0,0,0,21.9,39,178,6,10.3,0,1,1,0,61.5,24,4,12.5,2,2,0,2,2,0
Dee Ford,8658,ED,KC,6,0,16,10,18,0,8,11,0,48.4,90,21,12.8,2,2,1,0,81.6,186,228,33,10.2,0,2,7,0,51.6,96,12,7.8,3,2,0,5,4,1
Uchenna Nwosu,50084,ED,LAC,6,0,27,1,6,0,1,0,0,40.9,18,1,2.8,0,0,0,0,89.8,44,49,8,10.2,0,0,6,0,59.1,26,7,15.4,1,1,1,1,1,1
Za'Darius Smith,9555,ED,BLT,6,0,3,7,12,0,5,6,0,54.9,84,15,11.3,4,4,1,0,91.1,154,169,25,10.1,0,2,6,0,45.1,69,10,8.7,2,3,1,6,7,2
Khalil Mack,8640,ED,CHI,5,0,6,1,19,0,1,16,2,79.7,118,21,10.6,4,4,1,3,89.2,148,166,25,10.1,0,0,3,1,20.3,30,4,8.3,1,1,0,5,5,1
Justin Simmons,10732,S,DEN,6,0,10,0,2,0,0,1,0,70.0,7,1,7.1,0,0,0,0,4.5,10,220,2,10.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
