player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Doug Baldwin,6615,WR,SEA,8,10.9,1,76.9,42.9,3,7,0,0.0,0,16,29,0,88.0,76.6,70.9,68.6,69.7,3.6,8,1,42,0.9,2,225,3,30,93.3,210,67.1,151,99.0,39,1,29.3,66,327,85,2.8,10.9,1.56
Jordy Nelson,4350,WR,OAK,9,9.5,2,64.1,28.6,2,7,0,3.8,1,15,23,0,74.9,76.8,61.5,69.0,60.8,0.0,0,1,66,0.3,1,334,0,25,94.9,317,34.4,115,108.2,39,3,65.6,219,353,156,6.2,14.1,1.11
D.J. Moore,48267,WR,CAR,10,8.6,7,76.9,37.5,3,8,0,3.2,1,19,5,1,77.5,20.3,78.9,,79.4,0.5,1,0,82,0.0,0,202,1,30,97.0,196,38.1,77,133.9,39,2,58.4,118,474,291,9.7,15.8,2.42
Robby Anderson,11254,WR,NYJ,8,18.3,0,55.3,33.3,3,9,0,4.5,1,8,22,2,71.5,18.5,58.4,,60.8,0.0,0,3,76,0.0,0,244,1,21,96.7,236,26.6,65,79.5,38,3,73.4,179,346,104,5.0,16.5,1.47
Kerryon Johnson,34455,HB,DET,10,-0.5,8,86.5,0.0,0,1,0,0.0,0,11,11,0,88.3,72.4,80.2,69.7,80.6,0.0,0,0,24,15.5,33,213,0,32,79.3,169,1.9,4,99.7,37,1,8.5,18,213,270,8.4,6.7,1.26
Marquez Valdes-Scantling,47809,WR,GB,10,11.8,4,64.9,28.6,2,7,0,0.0,0,15,12,0,85.3,75.8,66.2,66.2,69.5,0.7,2,0,60,0.3,1,297,1,24,95.3,283,56.6,168,120.3,37,2,42.8,127,410,153,6.4,17.1,1.45
Maurice Harris,11035,WR,WAS,7,10.6,0,75.0,75.0,3,4,0,0.0,0,12,32,0,86.5,76.5,61.5,,62.0,1.4,3,1,42,0.0,0,209,0,27,97.1,203,57.4,120,86.7,36,0,40.7,85,291,87,3.2,10.8,1.43
Randall Cobb,6216,WR,GB,5,5.9,4,72.2,0.0,0,1,1,7.1,2,14,12,1,64.1,30.8,61.4,,63.8,2.0,4,0,75,0.0,0,201,1,26,92.5,186,86.6,174,101.4,36,1,10.4,21,258,199,7.7,9.9,1.39
Keke Coutee,47698,WR,HST,5,4.7,2,72.2,50.0,1,2,0,10.3,3,13,13,0,53.8,76.6,66.1,62.4,66.6,0.0,0,2,40,0.6,1,161,0,26,93.2,150,71.4,115,80.0,36,1,26.7,43,273,204,7.8,10.5,1.82
Albert Wilson,8943,WR,MIA,7,7.8,9,72.2,0.0,0,2,0,3.7,1,11,17,0,77.8,78.8,82.5,61.6,82.7,0.0,0,3,75,0.7,1,145,1,26,89.0,129,33.1,48,109.8,36,4,64.1,93,391,345,13.3,15.0,3.03
Phillip Dorsett,9462,WR,NE,10,13.5,5,69.4,0.0,0,2,0,7.4,2,14,19,0,63.2,75.5,66.8,,65.5,0.0,0,3,20,0.0,0,193,0,25,96.4,186,17.6,34,72.2,36,2,82.4,159,246,84,3.4,9.8,1.32
Michael Gallup,26075,WR,DAL,10,14.5,0,45.7,21.4,3,14,0,15.8,3,10,9,0,28.6,73.3,54.0,,53.4,0.0,0,1,49,0.0,0,260,0,16,92.7,241,15.8,41,71.7,35,1,84.2,219,285,96,6.0,17.8,1.18
Seth Roberts,9079,WR,OAK,9,7.6,3,71.4,50.0,3,6,0,10.7,3,14,23,0,42.7,75.5,63.1,70.2,62.4,8.5,19,0,31,0.9,2,224,3,25,93.8,210,74.6,167,112.2,35,2,17.0,38,265,137,5.5,10.6,1.26
Tajae Sharpe,10774,WR,TEN,10,12.0,0,64.7,50.0,4,8,0,8.3,2,19,31,0,60.5,75.2,63.9,66.2,63.5,0.0,0,2,19,0.4,1,254,2,22,94.9,241,42.5,108,82.8,34,2,57.5,146,259,56,2.5,11.8,1.07
Mike Williams,11762,WR,LAC,10,17.6,3,58.8,46.2,6,13,0,4.8,1,17,27,0,70.5,75.8,70.9,,69.6,0.4,1,0,55,0.0,0,240,0,20,95.0,228,31.3,75,139.0,34,5,68.3,164,394,80,4.0,19.7,1.73
Greg Olsen,3647,TE,CAR,7,8.9,0,70.6,83.3,5,6,0,0.0,0,17,5,0,85.3,75.3,68.8,60.1,72.4,21.0,50,1,23,8.0,19,238,0,24,88.7,211,59.7,142,120.6,34,4,17.6,42,267,82,3.4,11.1,1.27
Joe Mixon,11803,HB,CIN,8,-0.1,1,72.7,0.0,0,1,0,14.3,4,7,7,0,41.6,90.0,70.0,67.7,46.9,0.0,0,1,21,10.6,21,199,0,24,84.4,168,5.5,11,82.5,33,1,5.5,11,177,196,8.2,7.4,1.05
Paul Richardson Jr.,8680,WR,WAS,7,13.1,2,60.6,12.5,1,8,0,0.0,0,12,32,0,83.6,74.8,64.7,,64.1,0.0,0,0,46,0.0,0,254,0,20,93.3,237,30.3,77,105.9,33,2,68.9,175,262,52,2.6,13.1,1.11
Kendrick Bourne,12270,WR,SF,10,8.7,2,69.7,33.3,2,6,0,11.5,3,14,28,0,50.6,75.1,67.6,72.9,65.3,1.1,2,2,27,1.1,2,177,0,23,90.4,160,26.0,46,94.3,33,3,72.3,128,230,61,2.7,10.0,1.44
Kareem Hunt,11841,HB,KC,11,1.7,10,78.8,50.0,2,4,0,10.3,3,17,16,0,55.9,90.6,81.6,69.8,69.3,0.0,0,0,67,5.9,17,289,2,26,87.9,254,3.8,11,154.0,33,7,10.7,31,378,346,13.3,14.5,1.49
Chris Hogan,6468,WR,NE,10,11.9,0,69.7,50.0,2,4,2,4.2,1,15,19,0,73.5,75.3,56.2,67.0,56.7,0.0,0,1,42,0.5,2,365,3,23,95.3,348,54.0,197,109.8,33,2,46.0,168,333,99,4.3,14.5,0.96
Mark Andrews,47436,TE,BLT,10,10.5,0,68.8,12.5,1,8,1,4.3,1,18,3,0,72.1,74.9,71.4,75.7,73.6,27.1,55,0,30,1.5,3,203,4,22,92.6,188,58.1,118,114.5,32,2,11.8,24,263,77,3.5,12.0,1.4
Evan Engram,11778,TE,NYG,7,5.3,3,71.9,0.0,0,4,0,11.5,3,7,21,0,41.4,75.6,61.5,62.5,59.8,36.0,81,0,54,5.3,12,225,1,23,89.8,202,44.4,100,116.3,32,2,17.8,40,257,172,7.5,11.2,1.27
Tre'Quan Smith,48228,WR,NO,10,14.2,3,68.8,83.3,5,6,0,0.0,0,18,20,0,84.5,74.9,75.1,66.1,76.9,0.0,0,0,62,0.5,1,211,2,22,94.8,200,27.0,57,147.3,32,4,73.0,154,371,84,3.8,16.9,1.86
Marquise Goodwin,7859,WR,SF,8,15.4,1,53.1,33.3,2,6,0,5.6,1,16,28,0,67.7,75.2,63.5,,65.0,0.5,1,3,67,0.0,0,217,1,17,94.5,205,20.3,44,91.0,32,4,78.8,171,339,114,6.7,19.9,1.65
Benjamin Watson,1753,TE,NO,10,9.3,0,84.4,80.0,8,10,0,3.6,1,15,20,0,75.7,75.9,72.1,65.8,73.2,38.2,79,0,32,14.5,30,207,1,27,82.1,170,46.9,97,125.7,32,2,14.0,29,293,60,2.2,10.9,1.72
C.J. Uzomah,9590,TE,CIN,10,7.4,1,71.9,60.0,3,5,1,4.2,1,14,7,0,61.5,75.1,58.9,72.2,54.3,44.0,140,0,29,11.9,38,318,3,23,82.1,261,40.9,130,115.1,32,2,10.4,33,248,120,5.2,10.8,0.95
Tevin Coleman,9506,HB,ATL,10,0.8,2,81.3,,0,0,0,7.1,2,13,2,0,65.0,70.9,60.1,50.1,69.6,0.4,1,0,39,20.2,54,267,0,26,74.9,200,5.2,14,138.9,32,4,7.1,19,251,251,9.7,9.7,1.26
Jakeem Grant,10820,WR,MIA,10,8.8,2,67.7,33.3,1,3,1,4.5,1,13,17,0,71.3,85.3,70.5,,71.0,0.0,0,1,52,0.0,0,175,3,21,93.7,164,21.7,38,102.6,31,2,75.4,132,268,142,6.8,12.8,1.63
Chris Thompson,7936,HB,WAS,5,1.6,7,90.3,0.0,0,2,0,0.0,0,10,32,0,86.9,81.7,69.7,64.3,74.4,2.1,3,0,23,12.8,18,141,0,28,82.3,116,5.7,8,105.5,31,1,17.7,25,209,160,5.7,7.5,1.8
David Moore,11981,WR,SEA,10,16.0,1,58.1,62.5,5,8,0,5.3,1,13,29,2,69.0,19.3,67.8,,67.7,0.0,0,1,45,0.0,0,208,3,18,93.8,195,5.8,12,118.3,31,4,94.2,196,310,69,3.8,17.2,1.59
Geoff Swaim,9679,TE,DAL,9,3.6,2,86.7,40.0,2,5,0,0.0,0,11,9,0,86.1,75.7,55.8,31.8,56.8,53.4,158,0,43,13.2,39,296,2,26,82.4,244,40.9,121,111.4,30,1,4.1,12,242,165,6.3,9.3,0.99
Kenny Stills,7926,WR,MIA,9,18.2,2,63.3,71.4,5,7,0,9.5,2,15,17,0,58.1,74.4,62.9,,63.7,0.0,0,0,75,0.0,0,293,1,19,92.2,270,31.7,93,139.7,30,4,67.9,199,326,92,4.8,17.2,1.21
Devontae Booker,10770,HB,DEN,10,1.6,4,76.7,0.0,0,1,1,4.2,1,6,10,1,74.1,42.8,56.4,47.7,56.0,1.7,3,0,22,14.4,26,180,1,23,81.7,147,6.1,11,88.5,30,0,6.7,12,162,162,7.0,7.0,1.1
Nick Vannett,10728,TE,SEA,9,7.1,0,70.0,40.0,2,5,1,0.0,0,11,29,1,84.1,24.6,62.6,28.2,63.3,44.9,88,0,32,10.7,21,196,4,21,83.7,164,39.3,77,110.8,30,2,15.8,31,203,93,4.4,9.7,1.24
Jarius Wright,7118,WR,CAR,10,5.6,4,80.0,80.0,4,5,0,11.1,3,15,5,1,53.1,26.2,62.7,,62.0,0.4,1,0,28,0.0,0,242,1,24,95.9,232,86.0,208,110.0,30,1,13.6,33,232,104,4.3,9.7,1.0
Chris Conley,9509,WR,KC,11,8.6,5,75.9,50.0,1,2,0,4.3,1,14,16,1,74.2,25.9,61.7,68.1,59.1,1.7,6,1,27,0.6,2,353,3,22,90.9,321,56.1,198,122.6,29,4,41.6,147,223,103,4.7,10.1,0.69
Kyle Juszczyk,7912,FB,SF,10,5.2,2,79.3,60.0,3,5,0,0.0,0,12,28,1,84.9,27.3,75.7,62.2,76.8,9.9,23,0,56,26.6,62,233,3,23,70.0,163,10.3,24,116.2,29,1,9.0,21,265,142,6.2,11.5,1.63
Taywan Taylor,11827,WR,TEN,8,11.1,3,72.4,25.0,1,4,0,12.5,3,10,31,1,49.3,25.3,63.0,,62.5,0.0,0,0,19,0.0,0,148,1,21,93.9,139,23.0,34,104.7,29,1,76.4,113,214,104,5.0,10.2,1.54
D.J. Chark Jr.,47702,WR,JAX,10,10.9,1,48.3,42.9,3,7,0,22.2,4,6,15,1,29.2,25.5,54.1,72.4,53.3,0.0,0,1,38,0.5,1,190,0,14,96.8,184,13.2,25,52.9,29,0,86.3,164,174,38,2.7,12.4,0.95
Phillip Lindsay,12660,HB,DEN,10,-1.5,7,82.8,0.0,0,1,0,7.7,2,10,10,0,65.0,90.1,82.3,50.5,77.0,2.0,3,0,29,8.6,13,152,1,24,82.9,126,8.6,13,105.0,29,1,7.9,12,187,232,9.7,7.8,1.48
LeSean McCoy,4976,HB,BUF,8,-0.1,8,82.8,0.0,0,1,0,4.0,1,8,4,0,74.4,89.4,62.1,45.1,74.1,0.0,0,1,24,23.6,46,195,2,24,73.3,143,2.1,4,79.7,29,0,5.1,10,191,219,9.1,8.0,1.34
Antonio Gates,1609,TE,LAC,10,9.2,1,62.1,33.3,1,3,0,0.0,0,13,27,0,83.2,74.1,71.1,67.7,71.8,11.3,17,0,27,6.0,9,151,1,18,90.1,136,64.2,97,108.5,29,2,24.5,37,221,81,4.5,12.3,1.63
Geronimo Allison,11141,WR,GB,5,13.3,1,71.4,66.7,2,3,0,13.0,3,11,12,1,46.6,24.5,61.4,,62.2,0.0,0,0,64,0.0,0,179,1,20,95.0,170,11.2,20,130.5,28,2,88.8,159,303,113,5.7,15.2,1.78
Trent Taylor,11932,WR,SF,8,6.6,1,67.9,25.0,1,4,0,0.0,0,7,28,0,83.2,78.4,57.9,,58.1,0.0,0,1,16,0.0,0,169,1,19,92.9,157,75.1,127,78.0,28,1,21.9,37,150,82,4.3,7.9,0.96
Zach Pascal,12303,WR,IND,10,10.1,1,57.1,44.4,4,9,0,5.9,1,9,14,0,67.7,79.1,56.1,71.8,54.5,1.7,3,1,18,1.1,2,175,2,16,90.9,159,28.0,49,66.2,28,1,69.7,122,131,37,2.3,8.2,0.82
Jack Doyle,8520,TE,IND,5,5.6,0,78.6,75.0,3,4,0,0.0,0,13,14,1,72.1,25.0,74.2,79.9,67.1,44.8,73,1,20,8.6,14,163,2,22,87.1,142,42.3,69,97.8,28,1,9.8,16,229,112,5.1,10.4,1.61
Allen Hurns,8931,WR,DAL,10,14.5,2,57.1,66.7,4,6,0,5.9,1,10,9,1,66.7,22.8,65.8,65.7,66.4,1.9,4,0,33,0.5,1,212,0,16,92.9,197,17.0,36,106.4,28,2,80.7,171,221,54,3.4,13.8,1.12
John Ross,11764,WR,CIN,7,16.6,3,39.3,50.0,2,4,0,15.4,2,7,7,0,29.9,72.1,56.4,,56.5,1.1,2,4,39,0.0,0,175,0,11,94.3,165,12.6,22,56.4,28,4,86.3,151,145,29,2.6,13.2,0.88
Jesse James,9593,TE,PIT,10,8.2,0,78.6,50.0,1,2,1,4.3,1,13,25,0,72.1,74.9,69.1,70.4,66.6,74.1,172,1,51,10.3,24,232,2,22,81.5,189,22.4,52,126.8,28,2,2.6,6,344,154,7.0,15.6,1.82
Austin Ekeler,12164,HB,LAC,10,1.0,10,81.5,75.0,3,4,0,8.3,2,12,27,1,60.5,85.9,84.7,67.9,87.4,2.4,3,0,44,7.9,10,127,0,22,89.8,114,12.6,16,147.8,27,3,18.9,24,286,266,12.1,13.0,2.51
Charles Clay,6326,TE,BUF,9,8.1,1,70.4,60.0,3,5,0,0.0,0,10,4,1,83.6,24.3,60.8,70.2,61.3,42.7,90,1,21,10.0,21,211,2,19,84.8,179,46.0,97,71.4,27,0,8.1,17,169,56,2.9,8.9,0.94
Terrelle Pryor Sr.,6944,WR,BUF,8,13.1,1,59.3,40.0,2,5,0,11.1,2,11,4,0,39.8,73.8,56.6,,58.2,0.0,0,2,44,0.0,0,176,1,16,93.8,165,23.3,41,84.2,27,2,76.7,135,252,59,3.7,15.8,1.53
Chad Williams,11853,WR,ARZ,8,12.9,0,40.7,33.3,3,9,0,15.4,2,6,1,0,43.5,71.5,51.9,,51.8,0.0,0,2,22,0.0,0,242,0,11,95.0,230,7.9,19,35.0,27,1,92.1,223,113,7,0.6,10.3,0.49
Mike Davis,9559,HB,SEA,9,0.0,5,85.2,0.0,0,1,0,4.2,1,7,29,0,73.5,87.5,76.6,54.7,67.4,0.0,0,0,16,14.5,22,152,0,23,79.6,121,1.3,2,99.7,27,1,9.9,15,134,152,6.6,5.8,1.11
DeVante Parker,9447,WR,MIA,5,15.1,2,53.8,20.0,1,5,0,0.0,0,9,17,0,81.1,73.0,71.5,65.5,70.3,0.0,0,1,46,0.8,1,126,0,14,92.1,116,14.3,18,67.0,26,0,85.7,108,225,74,5.3,16.1,1.94
Rashard Higgins,10806,WR,CLV,7,12.6,2,76.9,50.0,2,4,1,9.1,2,13,8,1,58.1,24.3,62.2,,61.9,0.5,1,1,38,0.0,0,200,1,20,93.0,186,18.5,37,122.4,26,2,81.0,162,291,52,2.6,14.6,1.56
Martavis Bryant,8753,WR,OAK,8,12.0,5,73.1,50.0,3,6,1,9.5,2,10,23,1,58.1,25.4,63.7,,62.0,0.0,0,2,47,0.0,0,153,2,19,94.8,145,12.4,19,73.6,26,0,87.6,134,266,132,6.9,14.0,1.83
Jacquizz Rodgers,6297,HB,TB,10,1.0,6,80.8,0.0,0,1,0,0.0,0,8,30,1,84.1,34.9,62.2,40.1,61.7,0.5,1,1,24,20.2,39,193,0,21,74.1,143,0.0,0,79.0,26,0,3.1,6,177,162,7.7,8.4,1.24
Torrey Smith,6210,WR,CAR,6,13.4,2,61.5,50.0,3,6,1,11.1,2,11,5,0,54.5,73.6,59.0,,62.3,0.0,0,0,35,0.0,0,191,3,16,94.2,180,28.3,54,106.4,26,2,71.7,137,171,46,2.9,10.7,0.95
Ryan Griffin,7982,TE,HST,8,10.7,1,42.3,0.0,0,5,0,8.3,1,8,13,0,62.1,71.9,52.8,56.6,54.5,44.5,117,1,32,15.6,41,263,3,11,79.5,209,44.9,118,45.8,26,0,7.6,20,153,61,5.5,13.9,0.73
Cameron Brate,9207,TE,TB,10,8.3,0,68.0,57.1,4,7,1,10.5,2,10,30,1,55.6,23.6,54.6,69.3,54.8,33.3,67,2,21,1.5,3,201,4,17,90.5,182,56.2,113,91.5,25,3,10.4,21,159,28,1.6,9.4,0.87
Gerald Everett,11799,TE,LA,11,7.1,4,72.0,100.0,2,2,0,5.3,1,10,26,0,71.5,74.6,86.4,64.5,85.4,43.6,65,1,40,4.0,6,149,0,18,91.3,136,10.1,15,120.0,25,3,46.3,69,210,102,5.7,11.7,1.54
Ryan Switzer,11888,WR,PIT,10,3.2,2,84.0,75.0,3,4,0,8.7,2,10,25,0,59.2,87.8,72.0,,70.3,0.0,0,0,18,0.0,0,98,0,21,91.8,90,75.5,74,104.5,25,1,16.3,16,147,72,3.4,7.0,1.63
Nick Boyle,9604,TE,BLT,10,3.7,2,72.0,0.0,0,1,0,14.3,3,7,3,0,46.6,74.4,61.8,65.3,59.0,69.7,131,1,25,30.3,57,188,4,18,65.4,123,17.6,33,74.1,25,0,2.7,5,172,116,6.4,9.6,1.4
Chris Herndon,47164,TE,NYJ,10,10.0,3,76.0,50.0,2,4,0,5.0,1,11,22,1,70.5,24.3,71.2,81.4,72.9,37.0,71,0,32,13.0,25,192,1,19,82.8,159,42.2,81,147.8,25,3,16.7,32,257,100,5.3,13.5,1.62
Mike Gesicki,47153,TE,MIA,10,8.7,2,70.8,66.7,4,6,1,0.0,0,7,17,0,82.2,73.6,53.1,41.5,58.1,51.4,91,1,27,16.9,30,177,1,17,78.5,139,24.3,43,70.0,24,0,23.7,42,151,70,4.1,8.9,1.09
Lamar Miller,7097,HB,HST,9,1.7,3,66.7,0.0,0,1,0,5.9,1,6,13,1,68.7,74.5,69.2,84.4,46.8,0.0,0,2,16,21.1,54,256,1,16,71.5,183,1.6,4,58.9,24,1,16.4,42,127,125,7.8,7.9,0.69
Jonnu Smith,11855,TE,TEN,10,6.9,3,66.7,75.0,3,4,0,11.1,2,6,31,1,52.8,22.8,56.3,65.4,53.3,62.6,164,2,29,16.8,44,262,2,16,78.6,206,22.1,58,79.5,24,2,11.5,30,166,85,5.3,10.4,0.81
Giovani Bernard,7818,HB,CIN,6,0.0,1,87.0,100.0,1,1,1,0.0,0,3,7,0,84.1,83.3,71.2,66.4,64.0,0.0,0,0,26,15.1,22,146,1,20,79.5,116,2.7,4,89.9,23,0,8.9,13,128,142,7.1,6.4,1.1
Dallas Goedert,47272,TE,PHI,10,10.3,2,78.3,33.3,2,6,0,5.3,1,7,24,0,69.0,73.9,67.6,73.4,61.2,50.6,90,2,32,15.7,28,178,2,18,80.9,144,31.5,56,104.1,23,3,17.4,31,188,74,4.1,10.4,1.31
Curtis Samuel,11795,WR,CAR,7,10.3,6,73.9,50.0,3,6,0,10.5,2,9,5,0,54.5,28.6,85.5,,83.6,0.0,0,1,25,0.0,0,77,0,17,98.7,76,26.0,20,117.6,23,3,74.0,57,179,60,3.5,10.5,2.36
Tyler Higbee,10744,TE,LA,11,7.6,2,77.3,66.7,2,3,0,5.6,1,12,26,1,68.7,23.6,69.1,70.0,65.7,74.0,222,0,33,38.3,115,300,1,17,58.7,176,7.3,22,134.3,22,2,18.0,54,198,91,5.4,11.6,1.13
Wendell Smallwood,10787,HB,PHI,10,1.3,1,81.8,,0,0,0,14.3,3,7,24,1,45.1,58.5,55.9,36.5,47.8,0.5,1,0,36,8.1,15,185,0,18,88.6,164,3.8,7,129.7,22,2,13.5,25,173,156,8.7,9.6,1.05
Brandon Marshall,3064,WR,NO,7,11.9,0,50.0,44.4,4,9,0,21.4,3,7,20,0,31.6,71.9,54.9,,54.9,0.0,0,1,27,0.0,0,107,1,11,95.3,102,9.3,10,65.7,22,1,90.7,97,136,20,1.8,12.4,1.33
Vernon Davis,2951,TE,WAS,10,12.9,4,68.2,57.1,4,7,0,11.8,2,12,32,0,51.2,73.0,56.5,73.7,65.7,62.7,101,1,50,10.6,17,161,4,15,82.6,133,21.7,35,99.1,22,1,14.9,24,232,107,7.1,15.5,1.74
Ito Smith,45932,HB,ATL,9,0.0,3,86.4,100.0,1,1,1,0.0,0,5,2,0,70.5,57.3,65.8,62.9,67.8,0.0,0,0,20,12.7,16,126,1,19,85.7,108,4.0,5,90.5,22,0,10.3,13,126,122,6.4,6.6,1.17
Aaron Jones,11937,HB,GB,8,0.3,6,72.7,50.0,1,2,0,11.1,2,9,12,0,52.8,63.2,81.7,84.6,61.4,0.0,0,0,24,13.0,21,161,1,16,85.1,137,2.5,4,104.5,22,1,0.6,1,141,142,8.9,8.8,1.03
Andre Holmes,6489,WR,BUF,10,13.8,3,54.5,33.3,2,6,0,20.0,3,7,4,0,31.0,71.9,54.6,,53.1,0.0,0,2,24,0.0,0,166,0,12,96.4,160,16.9,28,39.4,22,0,83.1,138,157,43,3.6,13.1,0.98
James O'Shaughnessy,9606,TE,JAX,8,7.0,5,68.2,0.0,0,1,0,0.0,0,9,15,0,81.1,73.0,71.3,68.1,65.9,53.1,78,1,17,7.5,11,147,1,15,90.5,133,36.1,53,68.6,22,0,8.8,13,151,80,5.3,10.1,1.14
Latavius Murray,7962,HB,MIN,10,1.1,4,85.7,0.0,0,1,0,0.0,0,6,18,0,83.2,88.3,71.5,75.1,61.2,0.4,1,1,16,23.4,59,252,0,18,73.8,186,0.4,1,73.0,21,0,3.2,8,132,115,6.4,7.3,0.71
Ted Ginn Jr.,3625,WR,NO,4,16.0,1,57.1,,0,0,0,14.3,2,6,20,1,49.6,24.9,60.2,,60.4,0.0,0,0,42,0.0,0,130,1,12,93.1,121,42.3,55,108.2,21,2,57.7,75,135,45,3.8,11.3,1.12
Bruce Ellington,8741,WR,DET,4,7.0,1,66.7,0.0,0,5,0,12.5,2,8,11,0,51.8,73.0,68.6,,68.0,0.0,0,0,23,0.0,0,103,0,14,95.1,98,68.9,71,102.1,21,1,31.1,32,144,57,4.1,10.3,1.47
Virgil Green,6356,TE,LAC,10,5.6,2,75.0,0.0,0,3,0,11.8,2,9,27,0,53.1,73.3,63.5,75.0,58.8,69.3,138,0,26,21.1,42,199,3,15,75.9,151,20.6,41,120.6,20,1,8.5,17,189,97,6.5,12.6,1.25
Ty Montgomery,9527,HB,BLT,8,1.1,4,75.0,,0,0,0,6.3,1,6,3,0,66.7,24.7,66.9,78.0,71.4,0.8,1,1,43,16.7,21,126,0,15,80.2,101,7.1,9,79.2,20,0,3.2,4,170,154,10.3,11.3,1.68
Jordan Matthews,8677,WR,PHI,8,12.9,1,80.0,50.0,1,2,0,5.9,1,12,24,0,66.7,73.3,67.9,,69.3,0.6,1,0,56,0.0,0,170,1,16,94.7,161,17.6,30,135.4,20,1,81.8,139,277,70,4.4,17.3,1.72
Corey Clement,12253,HB,PHI,8,-0.8,3,85.0,0.0,0,1,0,0.0,0,6,24,0,82.2,62.0,55.5,78.8,64.9,0.0,0,0,20,12.1,15,124,1,17,83.1,103,4.8,6,90.4,20,0,9.7,12,114,174,10.2,6.7,1.11
Deonte Thompson,7513,WR,DAL,8,9.4,0,70.0,66.7,4,6,0,12.5,2,7,9,0,51.5,76.4,68.3,,66.0,0.0,0,1,15,0.0,0,101,0,14,98.0,99,17.8,18,65.4,20,0,82.2,83,124,31,2.2,8.9,1.25
Josh Reynolds,11872,WR,LA,11,12.3,1,65.0,33.3,2,6,0,0.0,0,11,26,0,80.0,73.3,67.2,76.6,67.4,0.6,1,1,27,6.5,11,170,1,13,88.2,150,35.9,61,112.1,20,3,62.9,107,178,58,4.5,13.7,1.19
James Washington,47792,WR,PIT,9,17.3,0,40.0,40.0,2,5,1,11.1,1,4,25,0,58.5,71.1,49.3,,48.5,0.7,2,0,14,0.0,0,282,1,8,94.3,266,9.6,27,68.1,20,1,89.7,253,77,20,2.5,9.6,0.29
Rhett Ellison,7128,TE,NYG,9,5.7,1,78.9,50.0,2,4,0,0.0,0,6,21,0,81.7,73.3,60.8,75.4,52.9,64.0,135,0,17,21.3,45,211,1,15,75.8,160,30.3,64,113.8,19,1,3.8,8,135,59,3.9,9.0,0.84
Jason Croom,12145,TE,BUF,10,7.8,1,68.4,0.0,0,4,0,7.1,1,6,4,1,63.5,21.4,48.2,65.2,50.1,43.5,54,1,26,5.6,7,124,2,13,88.7,110,45.2,56,101.0,19,2,10.5,13,131,78,6.0,10.1,1.19
Damion Ratley,48182,WR,CLV,4,11.4,1,63.2,40.0,2,5,0,14.3,2,5,8,0,45.7,71.9,56.3,,57.0,0.0,0,1,27,0.0,0,121,1,12,93.4,113,38.8,47,63.9,19,0,61.2,74,142,51,4.3,11.8,1.26
Marshawn Lynch,3628,HB,OAK,6,-0.5,2,78.9,,0,0,0,21.1,4,6,23,0,29.8,87.5,74.1,83.2,49.8,0.0,0,0,17,23.2,26,112,0,15,70.5,79,0.9,1,85.1,19,0,5.4,6,84,95,6.3,5.6,1.06
Tyler Eifert,7802,TE,CIN,4,10.6,1,83.3,60.0,3,5,0,6.3,1,10,7,0,65.6,73.0,72.0,53.2,71.2,28.3,30,1,29,2.8,3,106,0,15,89.6,95,51.9,55,103.5,18,1,17.0,18,179,52,3.5,11.9,1.88
Jamison Crowder,9538,WR,WAS,4,9.7,1,72.2,50.0,1,2,0,0.0,0,7,32,0,80.6,74.5,61.8,,60.6,0.7,1,0,24,0.0,0,143,0,13,93.7,134,82.5,118,111.8,18,1,16.8,24,134,69,5.3,10.3,1.0
Adrian Peterson,3623,HB,WAS,10,0.0,11,77.8,0.0,0,1,0,6.7,1,6,32,1,64.4,48.0,66.8,30.3,60.0,0.0,0,0,52,9.0,12,134,0,14,85.1,114,0.7,1,124.1,18,1,1.5,2,168,171,12.2,12.0,1.47
Matt Breida,12271,HB,SF,9,3.9,3,83.3,,0,0,0,0.0,0,7,28,0,81.1,69.1,74.2,44.8,80.9,1.4,2,0,20,10.1,14,139,0,15,84.2,117,10.8,15,132.4,18,2,11.5,16,124,96,6.4,8.3,1.06
Chris Ivory,6007,HB,BUF,9,-0.8,2,66.7,,0,0,0,20.0,3,6,4,0,33.5,86.7,80.1,48.0,52.8,0.0,0,0,55,21.4,25,117,0,12,71.8,84,0.0,0,94.4,18,0,0.9,1,159,171,14.3,13.3,1.89
Dalvin Cook,11796,HB,MIN,5,-2.3,9,88.9,50.0,1,2,0,5.9,1,5,18,0,66.7,28.7,56.4,66.7,74.5,1.3,2,0,24,20.0,30,150,0,16,76.0,114,3.3,5,95.6,18,0,2.7,4,125,156,9.8,7.8,1.1
Austin Seferian-Jenkins,8673,TE,JAX,5,6.7,0,64.7,20.0,1,5,0,8.3,1,6,15,0,62.1,71.9,69.1,63.2,62.7,73.6,103,1,21,14.3,20,140,0,11,84.3,118,19.3,27,73.2,17,1,5.7,8,90,30,2.7,8.2,0.76
