player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Siran Neal,27130,S,BUF,3,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Deon Bush,10758,S,CHI,3,0,6,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,6.3,1,16,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Dymonte Thomas,49127,S,DEN,1,0,10,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,14.3,1,7,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Richard Sherman,6306,CB,SF,9,0,28,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,345,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Donte Jackson,49377,CB,CAR,10,0,5,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,381,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jordan Lucas,10838,S,KC,5,0,16,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.4,2,139,2,75.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Akeem King,9682,CB,SEA,4,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,1,44,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,11,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,406,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ben Jacobs,6817,LB,CAR,1,0,5,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Damontae Kazee,11904,S,ATL,11,0,2,0,1,0,0,0,0,,0,0,,0,0,0,0,0.3,1,370,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Datone Jones,7807,DI,DAL,1,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Armani Watts,51264,S,KC,5,0,16,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Jimmy Smith,6179,CB,BLT,7,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.5,1,199,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Stephon Gilmore,7016,CB,NE,11,0,19,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.4,2,472,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Josh Keyes,9943,LB,HST,1,0,13,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,11,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.9,3,339,2,50.0,0,0,1,1,100.0,3,2,50.0,1,1,0,1,1,0
Isaiah Johnson,9753,S,LA,1,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Glover Quin,5035,S,DET,11,0,11,1,0,0,1,0,0,100.0,4,2,37.5,1,1,0,0,1.2,4,342,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Mychal Kendricks,7049,LB,SEA,3,0,29,1,1,0,0,0,0,25.0,2,2,100.0,2,2,0,0,10.8,8,74,4,37.5,0,1,1,0,75.0,6,2,16.7,0,0,0,2,2,0
Mackensie Alexander,10688,CB,MIN,10,0,18,1,2,0,1,1,0,58.3,7,4,42.9,2,2,0,0,5.1,12,236,6,37.5,0,0,1,0,41.7,5,2,30.0,1,1,0,3,3,0
Karl Joseph,10648,S,OAK,8,0,23,0,3,0,0,1,0,50.0,2,1,25.0,0,0,0,0,5.6,4,71,3,37.5,0,0,2,0,50.0,2,2,50.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,LAC,6,0,27,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,8.7,4,46,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
James Bradberry,10696,CB,CAR,11,0,5,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,0.7,3,434,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Bryce Callahan,10000,CB,CHI,11,0,6,2,8,0,2,8,1,81.0,17,12,41.2,2,2,0,1,4.9,21,425,12,33.3,0,0,0,0,19.0,4,0,0.0,0,0,0,2,2,0
Jason Cabinda,50714,LB,OAK,5,0,23,0,2,0,0,1,0,100.0,2,1,25.0,0,0,0,0,12.0,3,25,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kavon Frazier,10846,S,DAL,6,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,2.9,3,102,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Jayron Kearse,10878,CB,MIN,10,0,18,0,1,0,0,1,0,80.0,4,2,37.5,1,1,0,0,5.0,5,101,2,30.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
D.J. Swearinger Sr.,7838,S,WAS,11,0,32,1,2,0,0,2,0,50.0,6,4,50.0,2,2,0,0,2.7,12,448,5,29.2,0,1,0,0,50.0,6,1,8.3,0,0,0,2,2,0
