player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,13,0,9.0,50.0,3.4,10.0,5.0,1,0,1,50.0,5,71.0,72.2,59.2,64.7,69.2,79.0,0,18,0.0,0,1,2,81.3,1,10,295,5,1,2,0,18,11,1.8,18.0
Terrell Suggs,1326,ED,BLT,13,1,5.3,71.4,13.4,10.4,7.4,1,1,0,0.0,3,52.4,64.7,39.4,67.3,65.5,52.9,0,31,66.7,4,0,4,104.5,5,56,418,7,1,7,0,72,59,1.4,14.4
Mike Adams,1972,S,CAR,13,6,11.6,77.4,94.1,19.4,15.0,0,1,2,6.5,5,46.7,53.3,63.1,68.3,65.7,78.9,3,33,6.5,2,2,1,111.2,24,492,523,4,23,31,4,332,104,0.7,13.8
Adam Jones,2223,CB,DEN,6,1,7.7,66.7,100.0,9.5,6.3,0,0,2,13.3,10,62.8,64.2,81.3,,68.0,44.0,1,30,27.3,3,2,1,54.9,10,102,102,1,7,15,0,90,62,0.9,9.0
Thomas Davis Sr.,2231,LB,CAR,9,3,4.8,72.7,81.4,10.1,7.4,0,0,4,12.1,5,73.2,79.1,85.1,76.1,73.6,67.9,0,28,11.5,3,4,0,113.2,24,254,312,9,20,33,2,240,171,1.0,10.0
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,13,3,1.7,84.6,25.2,6.2,5.2,0,0,2,15.4,4,76.3,83.8,87.2,71.5,78.3,84.2,1,22,7.1,1,2,0,60.6,11,70,278,10,10,13,0,81,73,1.2,7.4
Haloti Ngata,2957,DI,PHI,10,0,,,0.6,,,0,0,0,,24,59.7,61.1,84.0,52.5,65.2,37.3,0,,,0,0,0,0.0,0,1,166,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,12,3,10.9,54.8,99.8,10.4,5.7,0,0,5,6.8,13,80.1,79.0,86.7,59.1,63.0,29.0,2,48,18.4,9,5,1,76.4,40,436,437,13,37,73,2,542,172,1.3,13.6
Frostee Rucker,3036,ED,OAK,12,0,,,2.1,,,0,0,0,,23,61.1,61.7,89.5,48.9,66.3,44.3,0,,0.0,0,0,0,0.0,0,4,192,0,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,13,1,,,1.1,,,0,0,0,,4,62.7,67.8,59.6,66.0,64.4,66.9,0,,20.0,1,0,2,0.0,0,4,348,7,3,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,13,6,8.1,75.0,93.6,16.8,12.6,0,2,3,8.3,1,78.7,70.2,28.1,56.5,58.9,77.0,0,21,5.9,3,2,3,97.2,27,481,514,12,42,36,1,202,132,0.4,7.5
Tom Johnson,3378,DI,MIN,11,0,,,0.5,,,0,0,0,,18,73.3,64.2,62.7,63.8,55.2,75.9,0,,0.0,0,0,1,0.0,0,1,189,5,4,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,13,3,10.6,62.5,97.4,16.1,10.0,0,0,3,6.3,12,59.8,60.2,87.9,51.0,60.0,61.3,0,55,9.1,3,1,1,124.8,30,517,531,9,27,48,7,358,141,0.7,11.9
Brent Grimes,3589,CB,TB,10,1,12.0,71.1,100.0,12.3,8.7,1,0,2,5.3,30,62.1,61.8,85.5,,56.0,65.3,0,43,8.3,2,2,2,110.3,27,349,349,4,21,38,1,367,115,1.1,13.6
Leon Hall,3634,CB,OAK,10,1,5.9,88.0,94.1,8.9,7.8,0,0,2,8.0,23,57.1,63.3,83.1,57.8,83.4,62.8,0,59,17.6,3,2,0,118.8,22,209,222,7,13,25,0,333,224,1.7,15.1
Reggie Nelson,3637,S,OAK,11,0,16.5,58.3,93.4,28.1,16.4,0,0,0,0.0,23,63.4,63.2,83.3,55.4,60.4,55.5,2,49,14.3,2,0,0,95.1,7,214,229,1,12,12,2,128,31,0.6,18.3
Eric Weddle,3653,S,BLT,13,3,8.4,56.0,95.5,35.3,19.8,1,0,3,12.0,3,74.0,77.5,88.9,71.3,79.0,80.3,0,22,9.1,3,3,1,65.3,14,532,557,6,27,25,0,99,30,0.2,7.1
Brandon Mebane,3701,DI,LAC,10,0,,,5.2,,,0,0,0,,27,64.6,56.8,50.8,57.7,56.9,61.8,0,,0.0,0,0,2,0.0,0,9,174,1,2,0,0,0,0,0.0,
