player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,4,0,,,2.5,,,1,0,0,,5,67.1,70.5,39.0,59.6,78.8,75.4,0,,0.0,0,0,1,0.0,0,2,79,1,1,0,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,5,0,7.5,50.0,14.0,10.5,5.3,1,0,0,0.0,3,53.0,67.9,29.7,75.4,59.9,45.0,0,15,66.7,2,0,2,64.6,2,22,157,4,1,4,0,20,14,1.0,10.0
Mike Adams,1972,S,CAR,4,1,11.7,77.8,95.7,21.4,16.7,0,0,0,0.0,5,62.2,63.3,25.6,63.7,66.5,78.7,2,31,0.0,0,0,1,79.2,7,157,164,2,7,9,0,114,39,0.8,16.3
Adam Jones,2223,CB,DEN,4,1,8.1,75.0,100.0,8.4,6.3,0,0,1,8.3,10,57.3,59.2,80.3,,67.4,44.0,1,30,27.3,3,1,1,56.3,9,83,83,1,7,12,0,76,48,1.0,8.4
Derrick Johnson,2232,LB,OAK,5,0,8.7,100.0,87.5,23.7,23.7,0,0,0,0.0,23,70.1,63.2,79.2,47.2,53.5,45.3,0,11,12.5,1,0,0,106.9,3,77,88,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,5,1,2.7,66.7,24.4,7.3,4.8,0,0,1,16.7,4,90.4,89.0,83.7,69.5,77.2,76.5,0,6,16.7,1,1,0,70.1,4,29,119,3,4,6,0,17,15,0.6,4.3
Johnathan Joseph,2969,CB,HST,5,2,10.2,61.1,100.0,8.8,5.4,0,0,3,8.3,13,60.8,60.7,84.5,,55.7,34.7,0,42,16.0,4,3,1,95.6,22,205,205,5,19,36,1,288,111,1.5,13.1
Frostee Rucker,3036,ED,OAK,5,0,,,1.3,,,0,0,0,,23,60.2,70.5,85.6,55.9,74.7,76.9,0,,0.0,0,0,0,0.0,0,1,79,0,1,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,5,1,,,0.7,,,0,0,0,,4,62.9,65.6,83.0,61.0,62.2,73.0,0,,0.0,0,0,0,0.0,0,1,152,3,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,5,3,6.4,92.9,91.7,14.2,13.1,0,0,0,0.0,1,71.8,65.3,8.3,52.8,58.1,62.4,0,21,8.7,2,0,2,121.7,13,198,216,4,18,14,1,105,74,0.6,8.1
Tramon Williams,3558,S,GB,5,0,10.2,56.5,100.0,14.7,8.3,0,0,1,4.3,12,67.1,68.0,84.8,,66.1,66.2,0,18,12.5,2,0,1,95.7,13,208,208,7,14,23,2,97,33,0.5,7.5
Brent Grimes,3589,CB,TB,2,0,12.8,87.5,100.0,8.7,7.6,1,0,0,0.0,30,40.2,42.8,78.6,,57.3,63.9,0,43,14.3,1,0,2,158.3,7,65,65,0,6,8,1,116,50,1.9,16.6
