player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Linval Joseph,5571,DI,MIN,14,0,0,18,63.6,1,13,328,100.0,7.6,25,4,2.4,1,348,348,15,0,63.7,1,6,119,100.0,9.2,11,3.8,1,130,130,8
Carlos Dunlap,5579,ED,CIN,15,8,2,7,69.6,11,23,468,97.8,11.8,55,6,5.3,8,505,494,42,5,70.5,7,15,226,97.6,15.5,35,6.6,4,250,244,26
Sean Lee,5580,LB,DAL,6,0,0,9,60.5,1,1,14,12.6,7.1,1,0,14.3,1,119,15,3,0,64.5,1,1,10,19.0,10.0,1,20.0,1,58,11,3
Morgan Burnett,5596,S,PIT,10,0,1,25,69.6,2,2,14,5.6,14.3,2,3,14.3,0,250,14,4,0,73.1,1,1,7,5.0,14.3,1,14.3,0,140,7,2
Earl Mitchell,5605,DI,SF,12,0,0,28,56.1,3,5,162,97.7,6.2,10,0,2.5,0,171,167,8,0,70.2,2,1,37,100.0,13.5,5,4.1,0,38,38,3
Corey Peters,5607,DI,ARZ,14,1,0,1,51.7,1,11,347,99.2,3.5,12,0,2.3,2,377,374,14,0,54.3,1,8,130,100.0,6.2,8,5.0,2,143,143,11
Everson Griffen,5624,ED,MIN,10,1,1,18,61.3,6,12,287,97.2,13.2,38,5,5.6,7,317,308,25,0,63.5,5,8,131,98.0,18.3,24,9.5,6,147,144,19
Geno Atkins,5643,DI,CIN,15,0,1,7,86.5,9,45,432,99.3,16.9,73,3,8.3,9,457,454,63,0,91.0,8,31,213,99.6,26.3,56,13.4,9,231,230,48
Al Woods,5646,DI,IND,14,1,1,14,62.4,2,8,169,92.6,7.7,13,2,3.0,0,188,174,10,0,61.0,2,3,44,100.0,11.4,5,5.7,0,47,47,5
Sherrick McManis,5667,CB,CHI,14,0,0,6,67.6,2,5,21,12.8,19.0,4,0,21.4,1,164,21,8,0,64.6,1,5,14,17.5,21.4,3,28.6,1,80,14,7
Reshad Jones,5686,S,MIA,13,0,1,17,71.6,1,2,10,2.7,30.0,3,1,15.0,0,445,12,3,0,48.7,0,0,5,3.2,0.0,0,0.0,0,187,6,0
Joe Webb III,5722,WR,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dekoda Watson,5740,ED,SF,4,0,0,28,66.3,0,4,48,98.1,14.6,7,0,10.4,3,53,52,7,0,62.8,0,3,34,100.0,14.7,5,10.3,2,37,37,5
Kurt Coleman,5767,S,NO,15,0,0,20,50.2,0,1,13,7.4,7.7,1,0,3.8,0,189,14,1,0,54.6,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Rafael Bush,5779,CB,BUF,13,0,0,4,67.5,1,2,17,8.4,11.8,2,1,20.6,2,225,19,5,0,55.7,0,0,2,2.4,0.0,0,0.0,0,83,2,0
Kyle Love,5806,DI,CAR,15,1,0,5,64.9,2,10,252,99.3,7.5,19,1,3.2,2,272,270,14,0,56.9,2,5,111,100.0,9.0,10,3.2,0,120,120,7
Vincent Rey,5811,LB,CIN,7,0,0,7,57.3,0,1,12,20.8,8.3,1,1,4.2,0,72,15,1,0,71.1,0,1,2,7.4,50.0,1,25.0,0,27,2,1
Darian Stewart,5820,S,DEN,13,0,1,10,49.4,0,1,16,3.6,6.3,1,3,15.6,2,495,18,3,0,39.8,0,0,5,2.7,0.0,0,0.0,0,222,6,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,11,0,1,15,64.9,1,1,7,1.7,14.3,1,4,28.6,1,405,7,3,0,72.4,0,0,2,1.1,50.0,1,50.0,1,182,2,1
Frank Zombo,5945,ED,KC,3,0,0,16,58.2,0,1,13,92.9,7.7,1,0,3.8,0,14,13,1,0,61.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Anthony Levine,6013,S,BLT,15,1,0,3,56.8,2,1,53,25.3,7.5,4,1,4.7,1,221,56,4,0,57.1,1,1,31,24.3,12.9,4,6.5,1,136,33,3
Albert McClellan,6022,LB,NE,5,0,0,19,50.9,0,0,6,43.8,0.0,0,0,0.0,0,16,7,0,0,52.3,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Andrew Sendejo,6118,S,MIN,5,0,0,18,56.2,0,0,3,1.4,0.0,0,2,0.0,0,210,3,0,0,58.8,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Von Miller,6154,ED,DEN,15,2,0,10,85.6,9,33,456,95.1,17.5,80,7,8.1,16,510,485,58,0,87.1,6,23,203,96.5,24.1,49,12.6,11,230,222,40
Marcell Dareus,6155,DI,JAX,14,1,0,15,58.8,1,9,255,99.3,5.1,13,0,2.4,1,277,275,11,1,63.3,0,3,91,100.0,4.4,4,2.7,1,100,100,4
Patrick Peterson,6157,CB,ARZ,15,0,1,1,72.1,0,1,2,0.5,100.0,2,3,75.0,1,582,3,2,0,63.6,0,0,0,0.0,,1,,1,225,0,1
J.J. Watt,6163,ED,HST,15,3,0,13,87.1,12,42,573,99.7,15.2,87,8,7.3,15,607,605,69,0,83.6,8,20,216,100.0,19.9,43,9.3,6,231,231,34
Robert Quinn,6166,ED,MIA,15,0,0,17,74.5,9,22,320,97.5,15.3,49,3,7.0,7,358,349,38,0,67.8,4,13,146,96.4,17.8,26,8.6,4,169,163,21
Ryan Kerrigan,6168,ED,WAS,15,0,0,32,71.8,6,41,417,92.1,15.3,64,1,8.8,13,479,441,60,0,80.8,1,30,209,97.4,22.0,46,12.2,10,232,226,41
Corey Liuget,6170,DI,LAC,6,0,0,27,61.9,2,6,128,97.9,10.2,13,2,4.7,2,143,140,10,0,60.8,2,5,74,100.0,13.5,10,7.4,2,81,81,9
Adrian Clayborn,6172,ED,NE,14,0,0,19,66.1,8,28,260,99.6,17.7,46,1,8.1,3,276,275,39,0,69.5,7,24,162,100.0,23.5,38,10.8,2,174,174,33
Cameron Jordan,6176,ED,NO,15,3,1,20,80.1,8,43,525,94.8,17.9,94,2,7.1,12,591,560,63,1,86.2,4,31,243,94.9,24.7,60,10.1,7,274,260,42
Jimmy Smith,6179,CB,BLT,11,0,1,3,40.6,0,1,2,0.6,0.0,0,5,25.0,0,362,2,1,0,,0,0,0,0.0,,0,,0,181,0,0
Muhammad Wilkerson,6182,DI,GB,3,1,0,12,66.2,0,4,67,100.0,9.0,6,1,3.0,0,74,74,4,0,56.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
Cameron Heyward,6183,DI,PIT,15,3,1,25,76.1,9,37,485,100.0,14.4,70,2,6.6,9,520,520,55,2,77.9,7,27,240,100.0,18.3,44,9.2,5,256,256,39
Jabaal Sheard,6189,ED,IND,15,3,1,14,67.3,7,43,449,95.8,13.1,59,5,6.9,6,498,477,56,2,70.8,4,32,212,97.8,17.9,38,9.9,3,231,226,39
Bruce Carter,6192,LB,ATL,7,0,0,2,53.6,0,0,3,6.5,0.0,0,0,0.0,0,46,3,0,0,58.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Jarvis Jenkins,6193,DI,KC,12,0,0,16,48.2,1,3,123,99.2,4.9,6,0,1.6,0,133,132,4,0,48.8,1,2,55,100.0,7.3,4,2.7,0,57,57,3
Brooks Reed,6194,ED,ATL,15,0,0,2,61.4,3,12,231,94.9,11.7,27,1,3.7,1,256,243,16,0,52.5,1,6,97,98.1,10.3,10,4.6,1,106,104,8
Marcus Gilchrist,6202,S,OAK,15,0,0,23,51.6,0,0,6,1.3,0.0,0,0,0.0,0,478,6,0,0,,0,0,0,0.0,,0,,0,176,0,0
Terrell McClain,6217,DI,ATL,13,0,0,2,51.3,0,5,196,97.2,4.1,8,0,1.8,1,213,207,6,0,49.6,0,3,90,100.0,3.3,3,1.7,0,94,94,3
Justin Houston,6222,ED,KC,11,1,0,16,85.5,6,31,310,79.8,20.3,63,0,8.5,8,431,344,45,0,82.8,5,22,154,90.5,27.9,43,11.4,4,179,162,31
Jurrell Casey,6229,DI,TEN,15,0,1,31,67.0,6,30,439,98.9,11.8,52,5,5.9,8,467,462,44,0,72.0,3,19,185,99.5,16.2,30,9.2,6,195,194,28
Mason Foster,6236,LB,WAS,15,1,0,32,54.0,0,7,79,14.4,7.6,6,0,5.7,1,591,85,8,1,47.0,0,4,40,15.4,5.0,2,5.0,0,285,44,4
Allen Bailey,6238,DI,KC,15,0,0,16,59.9,3,22,507,99.8,8.9,45,0,3.6,6,559,558,31,0,70.9,2,18,218,100.0,14.7,32,6.9,5,232,232,25
Shareece Wright,6241,CB,HST,11,0,0,13,60.0,0,0,1,0.6,0.0,0,0,0.0,0,346,2,0,0,,0,0,0,0.0,,0,,0,146,0,0
Chris Conte,6245,S,TB,3,0,0,30,60.0,0,0,0,1.2,,0,1,,0,86,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
K.J. Wright,6251,LB,SEA,4,0,0,29,68.0,0,1,3,2.6,33.3,1,0,16.7,0,117,3,1,0,70.0,0,1,2,4.3,50.0,1,25.0,0,47,2,1
Sam Acho,6255,ED,CHI,2,0,0,6,56.1,0,2,12,87.5,8.3,1,0,8.3,0,16,14,2,0,63.6,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Buster Skrine,6289,CB,NYJ,13,0,0,22,80.1,2,5,22,5.9,4.5,1,6,20.5,1,407,24,8,0,85.9,2,2,10,5.3,0.0,0,30.0,1,190,10,5
Richard Sherman,6306,CB,SF,13,0,1,28,69.9,0,0,2,0.4,0.0,0,4,50.0,1,510,2,1,0,,0,0,0,0.0,,0,,0,224,0,0
Pernell McPhee,6317,ED,WAS,12,0,0,32,73.8,7,7,98,89.6,16.3,16,2,7.1,0,115,103,14,0,71.9,2,6,47,89.5,21.3,10,8.5,0,57,51,8
Colin Jones,6342,S,CAR,6,0,0,5,59.2,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,59.2,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Lawrence Guy,6385,DI,NE,15,0,0,19,63.9,10,10,243,99.6,10.3,25,0,4.1,0,254,253,20,0,66.8,5,5,87,100.0,13.8,12,5.7,0,88,88,10
Malcolm Smith,6394,LB,SF,11,0,0,28,66.1,3,3,31,18.2,12.9,4,2,9.7,0,187,34,6,0,67.4,2,1,13,22.2,15.4,2,11.5,0,72,16,3
Chris Harris Jr.,6457,CB,DEN,12,0,1,10,66.4,0,0,8,2.1,0.0,0,3,12.5,1,469,10,1,0,75.3,0,0,5,3.0,0.0,0,20.0,1,203,6,1
Josh Bynes,6503,LB,ARZ,11,2,0,1,66.9,1,3,47,11.8,4.3,2,0,8.5,2,397,47,6,0,61.9,0,0,21,15.2,4.8,1,9.5,2,138,21,2
Mario Addison,6558,ED,CAR,15,0,0,5,67.0,1,31,367,94.1,13.6,50,1,6.8,9,410,386,41,0,77.6,1,23,168,94.2,22.0,37,11.3,7,189,178,31
Ron Parker,6625,S,KC,14,1,1,16,78.6,0,2,5,0.9,20.0,1,3,40.0,1,677,6,3,0,59.1,0,0,1,0.4,0.0,0,0.0,0,276,1,0
Ben Jacobs,6817,LB,CAR,1,0,0,5,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Craig Robertson,7003,LB,NO,7,0,0,20,63.8,0,0,5,14.0,0.0,0,0,20.0,1,43,6,1,0,65.4,0,0,3,18.2,0.0,0,33.3,1,22,4,1
Mark Barron,7013,LB,LA,11,0,0,26,53.2,0,1,4,1.5,25.0,1,1,12.5,0,269,4,1,0,56.3,0,0,2,2.3,0.0,0,0.0,0,86,2,0
Luke Kuechly,7015,LB,CAR,15,1,1,5,56.6,3,8,69,12.4,10.1,7,2,10.9,2,587,73,13,1,49.4,2,4,34,13.6,11.8,4,11.8,1,257,35,7
Stephon Gilmore,7016,CB,NE,15,0,3,19,77.6,0,0,2,0.3,0.0,0,8,50.0,1,646,2,1,0,,0,0,0,0.0,,0,,0,325,0,0
Dontari Poe,7017,DI,CAR,15,0,0,5,59.0,2,10,266,99.3,5.6,15,1,2.6,1,286,284,13,0,62.9,0,7,95,100.0,9.5,9,4.7,1,104,104,8
Fletcher Cox,7018,DI,PHI,15,2,0,24,91.2,24,55,551,99.7,20.3,112,1,8.6,8,578,576,87,2,92.2,15,43,266,100.0,30.1,80,13.9,8,279,279,66
Michael Brockers,7020,DI,LA,15,0,0,26,57.4,1,15,331,100.0,8.5,28,2,2.7,1,353,353,17,0,58.6,0,9,129,100.0,14.0,18,4.3,1,141,141,10
Bruce Irvin,7021,ED,ATL,15,0,0,2,61.8,4,12,237,91.5,13.1,31,3,6.3,7,281,257,23,0,64.7,3,6,114,94.8,16.7,19,7.5,4,134,127,13
Dre Kirkpatrick,7023,CB,CIN,13,0,1,7,60.0,0,0,1,0.2,0.0,0,7,0.0,0,483,1,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,238,1,0
Melvin Ingram III,7024,ED,LAC,15,2,1,27,72.2,9,43,477,94.5,14.3,68,11,7.3,9,545,515,61,0,74.6,6,27,206,96.6,21.4,44,10.9,6,236,228,39
Chandler Jones,7027,ED,ARZ,15,4,1,1,67.3,5,25,470,95.6,10.4,49,4,5.5,11,523,500,41,1,73.6,2,18,191,96.2,18.3,35,9.9,9,211,203,29
Dont'a Hightower,7030,LB,NE,14,0,0,19,62.5,5,23,181,41.6,14.4,26,0,8.3,1,459,191,29,0,65.2,2,14,92,46.4,19.6,18,9.8,1,209,97,17
Whitney Mercilus,7031,ED,HST,15,0,0,13,66.6,10,25,339,68.3,13.9,47,2,6.3,4,521,356,39,0,70.5,6,20,155,78.6,21.9,34,10.3,3,210,165,29
Nick Perry,7033,ED,GB,9,3,0,12,55.8,1,10,157,89.4,8.3,13,1,4.8,2,188,168,13,0,58.5,1,4,56,94.2,12.5,7,8.0,2,69,65,7
Derek Wolfe,7040,DI,DEN,15,3,1,10,57.5,5,20,401,100.0,8.0,32,3,3.6,2,427,427,27,0,56.8,4,13,178,100.0,11.8,21,5.3,1,195,195,18
Andre Branch,7042,ED,MIA,13,1,3,17,52.5,2,17,238,95.7,8.4,20,7,4.8,2,276,264,21,1,57.7,2,13,107,98.4,14.0,15,7.9,1,123,121,16
Jackrabbit Jenkins,7043,CB,NYG,15,0,3,21,58.6,0,0,1,0.2,0.0,0,8,0.0,0,609,1,0,0,,0,0,0,0.0,,0,,0,291,0,0
Mychal Kendricks,7049,LB,SEA,4,0,0,29,85.7,1,1,10,9.7,30.0,3,0,30.0,2,103,10,4,0,90.8,1,1,6,14.0,50.0,3,50.0,2,43,6,4
Bobby Wagner,7050,LB,SEA,14,0,0,29,89.1,8,2,41,7.4,24.4,10,3,14.6,1,555,41,11,0,90.8,5,2,20,8.2,40.0,8,17.5,0,245,20,7
Tavon Wilson,7051,S,DET,13,0,0,11,51.7,0,1,5,3.2,0.0,0,1,10.0,0,155,5,1,0,54.6,0,1,2,3.2,0.0,0,25.0,0,63,2,1
Jerel Worthy,7054,DI,TB,4,0,0,30,64.6,0,4,41,100.0,14.6,6,1,4.9,0,44,44,4,0,64.7,0,3,19,100.0,21.1,4,7.9,0,21,21,3
Zach Brown,7055,LB,WAS,15,0,0,32,70.2,1,7,31,9.6,16.1,5,1,16.1,1,385,37,9,0,65.8,1,3,12,10.0,16.7,2,25.0,1,150,15,5
Lavonte David,7060,LB,TB,13,0,0,30,64.7,3,2,61,12.8,14.8,9,1,10.7,4,509,65,9,0,61.7,1,0,23,11.1,17.4,4,6.5,1,217,24,2
Vinny Curry,7061,ED,TB,11,0,0,30,57.2,5,14,224,96.4,12.5,28,2,5.6,3,252,243,22,0,57.4,5,6,103,100.0,14.6,15,8.3,3,117,117,14
Casey Hayward Jr.,7064,CB,LAC,15,0,0,27,66.0,0,1,1,0.2,100.0,1,2,50.0,0,594,1,1,0,,0,0,0,0.0,,0,,0,261,0,0
Trumaine Johnson,7067,CB,NYJ,10,0,1,22,60.0,0,0,1,0.2,0.0,0,5,0.0,0,421,1,0,0,,0,0,0,0.0,,0,,0,175,0,0
Josh Robinson,7068,CB,NO,4,0,0,20,58.3,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Olivier Vernon,7074,ED,NYG,10,1,1,21,80.6,10,22,339,96.6,16.5,56,5,6.2,5,381,368,37,1,77.7,6,18,167,96.8,25.1,42,9.6,4,185,179,28
Demario Davis,7079,LB,NO,15,2,0,20,82.0,6,7,94,18.5,13.8,13,3,12.2,5,563,104,18,1,77.8,3,4,52,21.8,17.3,9,12.5,3,257,56,10
