player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,9,0,9.0,50.0,4.6,10.0,5.0,1,0,1,50.0,5,71.0,78.2,48.7,69.5,73.4,77.3,0,18,0.0,0,1,2,81.3,1,10,216,4,1,2,0,18,11,1.8,18.0
Terrell Suggs,1326,ED,BLT,9,0,5.4,60.0,14.2,12.0,7.2,1,0,0,0.0,3,52.2,63.0,35.1,67.9,61.8,59.9,0,15,75.0,3,0,3,75.4,3,38,268,6,1,5,0,28,25,0.8,9.3
Mike Adams,1972,S,CAR,9,5,11.7,74.1,93.4,16.8,12.4,0,1,2,7.4,5,54.8,57.3,54.1,71.8,60.7,70.5,3,33,8.0,2,2,1,93.8,20,352,377,4,18,27,2,291,100,0.9,14.6
Adam Jones,2223,CB,DEN,5,1,8.2,64.3,100.0,10.2,6.6,0,0,2,14.3,10,65.2,66.4,81.1,,67.8,44.0,1,30,27.3,3,2,1,48.5,9,99,99,1,7,14,0,76,48,0.8,8.4
Thomas Davis Sr.,2231,LB,CAR,5,1,4.7,60.0,84.0,11.6,7.0,0,0,4,20.0,5,75.6,75.5,82.1,80.9,59.1,52.8,0,21,15.4,2,4,0,97.1,12,142,169,4,10,20,1,136,108,1.0,11.3
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,10,3,2.3,77.8,24.0,7.4,5.8,0,0,1,11.1,4,83.2,85.6,86.3,70.7,78.0,81.0,1,22,9.1,1,1,0,49.8,7,53,221,8,7,9,0,49,42,0.9,7.0
Haloti Ngata,2957,DI,PHI,6,0,,,0.9,,,0,0,0,,24,59.7,57.4,82.1,52.0,61.8,40.3,0,,,0,0,0,0.0,0,1,110,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,8,2,10.2,55.2,100.0,9.0,5.0,0,0,4,6.9,13,78.8,77.5,85.7,,59.9,43.7,1,42,13.5,5,4,1,74.7,32,302,302,10,30,58,1,391,131,1.4,12.2
Frostee Rucker,3036,ED,OAK,8,0,,,1.6,,,0,0,0,,23,60.4,66.5,87.9,54.1,69.6,49.1,0,,0.0,0,0,0,0.0,0,2,123,0,1,0,0,0,0,0.0,
