player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,10,0,9.0,50.0,4.1,10.0,5.0,1,0,1,50.0,5,71.0,76.1,52.5,68.0,71.8,78.4,0,18,0.0,0,1,2,81.3,1,10,243,5,1,2,0,18,11,1.8,18.0
Terrell Suggs,1326,ED,BLT,10,0,5.4,60.0,13.8,13.3,8.0,1,0,0,0.0,3,53.5,64.9,40.2,67.7,64.7,61.9,0,15,75.0,3,0,3,75.4,3,42,304,6,1,5,0,28,25,0.7,9.3
Mike Adams,1972,S,CAR,10,6,11.7,74.1,93.8,18.7,13.9,0,1,2,7.4,5,53.8,57.4,56.9,70.9,63.3,75.3,3,33,7.1,2,2,1,93.8,20,391,417,4,20,27,2,291,100,0.8,14.6
Adam Jones,2223,CB,DEN,6,1,7.7,66.7,100.0,9.5,6.3,0,0,2,13.3,10,62.8,64.2,81.3,,68.0,44.0,1,30,27.3,3,2,1,54.9,10,102,102,1,7,15,0,90,62,0.9,9.0
Thomas Davis Sr.,2231,LB,CAR,6,1,4.1,66.7,82.8,10.6,7.0,0,0,4,16.7,5,73.8,75.8,82.8,77.4,64.4,58.8,0,21,13.3,2,4,0,102.8,16,173,209,6,12,24,1,180,148,1.1,11.3
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,10,3,2.3,77.8,24.0,7.4,5.8,0,0,1,11.1,4,83.2,85.6,86.3,70.7,78.0,81.0,1,22,9.1,1,1,0,49.8,7,53,221,8,7,9,0,49,42,0.9,7.0
Haloti Ngata,2957,DI,PHI,7,0,,,0.8,,,0,0,0,,24,59.7,59.3,82.8,51.0,64.7,45.1,0,,,0,0,0,0.0,0,1,124,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,9,2,10.4,53.1,100.0,9.9,5.3,0,0,4,6.3,13,81.0,79.8,86.2,,62.0,47.6,1,42,12.5,5,4,1,71.0,34,354,354,12,33,64,1,399,131,1.2,11.7
Frostee Rucker,3036,ED,OAK,9,0,,,2.3,,,0,0,0,,23,60.7,67.3,88.3,53.6,70.4,54.0,0,,0.0,0,0,0,0.0,0,3,129,0,1,0,0,0,0,0.0,
