player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Cordy Glenn,7045,T,CIN,11,0,7,53.6,100.0,69,29.4,69,46.9,1,100.0,235,235,43.6,100.0,149,63.4,149
Carson Wentz,10636,QB,PHI,11,0,24,60.0,98.9,88,37.6,89,60.0,0,92.9,234,252,60.0,97.2,138,59.0,142
Tom Compton,7181,G,MIN,12,0,18,63.8,100.0,72,30.9,72,67.1,3,100.0,233,233,69.3,100.0,130,55.8,130
Tyler Boyd,10689,WR,CIN,14,0,7,66.1,100.0,62,26.6,62,58.9,0,99.1,233,235,70.1,100.0,151,64.8,151
Kelechi Osemele,7062,G,OAK,9,0,23,69.4,100.0,57,24.5,57,57.8,2,100.0,233,233,57.0,100.0,151,64.8,151
Josh Gordon,7618,WR,NE,11,1,19,71.0,100.0,139,60.2,139,53.5,1,100.0,231,231,72.7,100.0,65,28.1,65
David Moore,11981,WR,SEA,14,0,29,61.4,100.0,58,25.1,58,72.3,0,99.6,231,232,70.3,100.0,163,70.6,163
Tyrell Williams,10154,WR,LAC,14,0,27,60.1,100.0,137,59.6,137,57.1,1,99.1,230,232,67.7,100.0,59,25.7,59
Brandon Parker,34693,T,OAK,11,0,23,46.1,100.0,53,23.0,53,54.7,1,100.0,230,230,58.0,100.0,153,66.5,153
James Develin,6142,FB,NE,14,0,19,53.3,100.0,115,50.2,115,51.5,1,97.4,229,235,46.1,100.0,79,34.5,79
Levine Toilolo,7915,TE,DET,14,0,11,50.9,100.0,117,51.3,117,53.9,0,100.0,228,228,57.4,100.0,95,41.7,95
Mike Evans,8642,WR,TB,14,0,30,65.6,100.0,72,31.7,72,62.4,0,100.0,227,227,68.0,100.0,130,57.3,130
Darren Fells,8549,TE,CLV,14,0,8,50.1,100.0,103,45.8,103,57.5,1,100.0,225,225,68.2,100.0,103,45.8,103
Brian O'Neill,46854,T,MIN,12,0,18,63.3,100.0,70,31.1,70,60.9,1,100.0,225,225,62.8,100.0,123,54.7,123
Julian Edelman,5156,WR,NE,10,0,19,76.0,100.0,141,62.9,141,68.4,1,97.0,224,231,58.0,100.0,61,27.2,61
James Hurst,9001,T,BLT,8,1,3,50.9,100.0,126,56.5,126,49.0,1,100.0,223,223,51.9,100.0,63,28.3,63
Alshon Jeffery,7048,WR,PHI,11,0,24,80.8,100.0,81,36.5,81,74.8,1,100.0,222,222,67.8,100.0,131,59.0,131
Odell Beckham Jr.,8647,WR,NYG,12,0,21,63.8,100.0,64,28.8,64,71.1,1,97.8,222,227,74.3,100.0,145,65.3,145
Amari Cooper,9437,WR,DAL,13,0,9,62.7,100.0,64,29.0,64,64.6,0,99.1,221,223,65.4,100.0,132,59.7,132
Rhett Ellison,7128,TE,NYG,13,0,21,58.0,100.0,70,31.7,70,68.7,1,100.0,221,221,79.0,100.0,138,62.4,138
Jared Veldheer,5594,T,DEN,10,0,10,65.7,100.0,99,44.8,99,64.4,0,100.0,221,221,62.6,100.0,100,45.2,100
Nick Vannett,10728,TE,SEA,13,1,29,49.1,100.0,63,28.5,63,61.9,1,100.0,221,221,71.2,100.0,131,59.3,131
Jordan Thomas,42062,TE,HST,14,0,13,48.1,100.0,65,29.5,65,35.7,0,100.0,220,220,42.0,100.0,140,63.6,140
Michael Crabtree,4933,WR,BLT,14,0,3,63.0,100.0,111,50.7,111,72.2,0,100.0,219,219,84.1,100.0,84,38.4,84
Chris Herndon,47164,TE,NYJ,14,0,22,58.1,100.0,75,34.4,75,56.0,0,100.0,218,218,60.3,100.0,118,54.1,118
Jeff Heuerman,9525,TE,DEN,11,0,10,59.2,100.0,98,45.0,98,65.2,0,100.0,218,218,66.8,100.0,106,48.6,106
Geoff Swaim,9679,TE,DAL,9,0,9,56.0,100.0,95,44.0,95,57.9,0,100.0,216,216,62.5,100.0,94,43.5,94
Donte Moncrief,8725,WR,JAX,14,0,15,56.1,100.0,51,23.7,51,56.0,1,100.0,215,215,69.4,100.0,152,70.7,152
Chris Hogan,6468,WR,NE,14,1,19,68.4,100.0,122,56.7,122,45.9,1,100.0,215,215,60.2,100.0,67,31.2,67
Mark Glowinski,9567,G,IND,9,0,14,71.1,100.0,111,51.6,111,78.5,0,100.0,215,215,81.6,100.0,74,34.4,74
Danny Amendola,4717,WR,MIA,13,0,17,66.1,100.0,64,29.9,64,57.2,0,100.0,214,214,70.6,100.0,140,65.4,140
Chris Conley,9509,WR,KC,14,0,16,76.6,100.0,63,29.4,63,83.6,0,100.0,214,214,75.6,100.0,128,59.8,128
Matt Paradis,8841,C,DEN,9,0,10,70.7,100.0,87,40.8,87,80.7,1,100.0,213,213,69.2,100.0,102,47.9,102
Desmond Harrison,15466,T,CLV,8,1,8,40.4,100.0,91,42.9,91,47.7,3,100.0,212,212,65.2,100.0,102,48.1,102
Jermaine Kearse,7428,WR,NYJ,13,1,22,70.5,100.0,85,40.1,85,69.0,1,100.0,212,212,65.1,100.0,107,50.5,107
D.J. Moore,48267,WR,CAR,14,0,5,63.0,99.0,95,45.0,96,55.8,1,95.0,211,222,62.9,96.6,85,40.3,88
Emmanuel Sanders,5606,WR,DEN,12,0,10,79.2,100.0,92,43.6,92,72.8,0,98.1,211,215,75.3,100.0,102,48.3,102
Josh Allen,46601,QB,BUF,10,0,4,60.0,100.0,83,39.5,83,60.0,0,85.7,210,245,60.0,90.2,110,52.4,122
John Brown,8726,WR,BLT,14,0,3,57.6,100.0,111,53.1,111,53.5,0,98.6,209,212,62.4,100.0,83,39.7,83
Riley Reiff,7029,T,MIN,11,0,18,51.4,100.0,66,31.7,66,65.0,2,100.0,208,208,73.6,100.0,117,56.3,117
Jesse James,9593,TE,PIT,14,0,25,64.7,100.0,113,54.6,113,65.3,2,100.0,207,207,57.3,100.0,65,31.4,65
Vladimir Ducasse,5586,G,BUF,9,0,4,38.6,100.0,84,40.8,84,41.0,1,100.0,206,206,55.3,100.0,94,45.6,94
Austin Hooper,10715,TE,ATL,14,0,2,59.1,100.0,49,23.8,49,62.8,0,100.0,206,206,65.5,100.0,137,66.5,137
Chris Moore,10741,WR,BLT,14,0,3,55.8,100.0,110,53.7,110,61.6,1,97.2,205,211,60.6,100.0,62,30.2,62
Jermaine Gresham,5546,TE,ARZ,12,0,1,46.8,100.0,96,46.8,96,51.2,4,100.0,205,205,63.8,100.0,100,48.8,100
Brandon Scherff,9438,G,WAS,8,0,32,65.3,100.0,100,48.8,100,64.4,1,100.0,205,205,66.6,100.0,82,40.0,82
Stefon Diggs,9579,WR,MIN,13,0,18,71.6,98.1,53,26.0,54,64.8,1,96.2,204,212,60.5,100.0,135,66.2,135
Antonio Callaway,48101,WR,CLV,14,0,8,62.4,100.0,81,39.7,81,65.7,1,99.0,204,206,57.1,100.0,106,52.0,106
Mitch Morse,9482,C,KC,9,0,16,59.0,100.0,62,30.5,62,62.4,2,100.0,203,203,61.7,100.0,111,54.7,111
Jared Cook,5012,TE,OAK,14,0,23,61.8,100.0,42,20.7,42,43.9,2,100.0,203,203,46.9,100.0,140,69.0,140
Travis Swanson,8711,C,MIA,10,0,17,63.0,100.0,68,33.5,68,62.4,0,100.0,203,203,61.9,100.0,125,61.6,125
Tre'Quan Smith,48228,WR,NO,13,0,20,61.7,100.0,79,38.9,79,63.3,1,100.0,203,203,64.8,100.0,109,53.7,109
Isaac Seumalo,10713,G,PHI,13,0,24,63.7,100.0,67,33.2,67,69.6,0,100.0,202,202,68.6,100.0,116,57.4,116
Vernon Davis,2951,TE,WAS,14,0,32,44.3,100.0,110,54.7,110,39.8,3,100.0,201,201,45.8,100.0,68,33.8,68
JuJu Smith-Schuster,11817,WR,PIT,14,0,25,81.2,100.0,126,62.7,126,65.6,1,99.5,201,202,50.2,100.0,54,26.9,54
Courtland Sutton,48164,WR,DEN,14,0,10,83.4,100.0,84,42.2,84,81.9,3,99.5,199,200,64.4,100.0,95,47.7,95
Zach Pascal,12303,WR,IND,14,0,14,87.2,100.0,105,53.3,105,78.0,0,98.5,197,200,68.6,100.0,67,34.0,67
Chris Godwin,11839,WR,TB,14,0,30,58.5,100.0,68,34.7,68,67.9,1,100.0,196,196,59.6,100.0,111,56.6,111
Mohamed Sanu,7084,WR,ATL,14,0,2,68.9,100.0,43,22.1,43,67.9,0,97.5,195,200,63.9,96.3,131,67.2,136
Trey Hopkins,9276,C,CIN,11,0,7,47.5,100.0,50,25.6,50,52.1,1,100.0,195,195,60.7,100.0,125,64.1,125
Spencer Pulley,10998,C,NYG,10,0,21,57.5,100.0,59,30.4,59,53.0,0,100.0,194,194,50.9,100.0,121,62.4,121
Bryan Bulaga,5548,T,GB,12,0,12,48.1,100.0,63,32.5,63,56.3,1,100.0,194,194,59.9,100.0,119,61.3,119
Andy Dalton,6187,QB,CIN,11,0,7,60.0,100.0,59,30.4,59,60.4,0,98.0,194,198,60.5,99.2,124,63.9,125
Charles Clay,6326,TE,BUF,12,0,4,57.4,100.0,89,46.1,89,58.7,1,100.0,193,193,54.4,100.0,83,43.0,83
Joe Flacco,4332,QB,BLT,9,0,3,63.7,99.1,105,54.4,106,63.7,0,92.8,193,208,61.7,100.0,66,34.2,66
Eric Tomlinson,9786,TE,NYJ,14,0,22,50.7,100.0,78,40.6,78,52.5,0,100.0,192,192,57.8,100.0,98,51.0,98
Julio Jones,6158,WR,ATL,14,0,2,74.2,100.0,44,22.9,44,63.3,0,99.0,192,194,61.0,100.0,129,67.2,129
Maxx Williams,9488,TE,BLT,11,0,3,70.2,100.0,107,55.7,107,67.7,0,99.0,192,194,61.9,100.0,49,25.5,49
Mike Iupati,5542,G,ARZ,10,1,1,68.0,100.0,80,41.7,80,73.8,1,100.0,192,192,71.2,100.0,87,45.3,87
Jermon Bushrod,3741,T,NO,11,0,20,55.7,100.0,78,41.1,78,46.3,1,100.0,190,190,39.4,100.0,81,42.6,81
Dede Westbrook,11865,WR,JAX,14,0,15,59.9,100.0,45,23.7,45,49.2,1,96.9,190,196,57.6,100.0,139,73.2,139
Devin Funchess,9474,WR,CAR,13,0,5,58.8,100.0,87,45.8,87,56.5,0,100.0,190,190,62.3,100.0,88,46.3,88
Mike Williams,11762,WR,LAC,14,0,27,57.4,100.0,105,55.3,105,56.7,0,97.4,190,195,59.7,100.0,57,30.0,57
T.Y. Hilton,7092,WR,IND,12,0,14,61.8,100.0,105,55.6,105,55.8,0,100.0,189,189,66.1,100.0,68,36.0,68
Robby Anderson,11254,WR,NYJ,12,0,22,62.7,100.0,79,41.8,79,46.8,1,99.0,189,191,59.9,100.0,96,50.8,96
Ereck Flowers,9442,T,JAX,8,1,15,59.2,100.0,54,28.7,54,64.4,1,100.0,188,188,68.0,100.0,122,64.9,122
James O'Shaughnessy,9606,TE,JAX,12,0,15,67.0,100.0,57,30.3,57,78.6,0,100.0,188,188,74.1,100.0,115,61.2,115
Quincy Enunwa,8843,WR,NYJ,11,0,22,81.8,100.0,78,41.5,78,83.4,1,99.5,188,189,67.1,100.0,101,53.7,101
Chris Manhertz,10211,TE,CAR,14,0,5,59.4,100.0,76,40.6,76,64.9,1,100.0,187,187,73.3,100.0,69,36.9,69
Tyler Shatley,9257,C,JAX,9,0,15,58.3,100.0,59,31.7,59,51.5,2,100.0,186,186,53.1,100.0,115,61.8,115
Rashod Hill,11369,T,MIN,13,1,18,46.5,100.0,59,31.9,59,56.5,3,100.0,185,185,59.8,100.0,108,58.4,108
Josh Reynolds,11872,WR,LA,13,0,26,56.3,100.0,38,20.5,38,52.3,1,98.9,185,187,54.3,100.0,127,68.6,127
Kyle Long,7801,G,CHI,7,0,6,51.4,100.0,65,35.3,65,57.6,1,100.0,184,184,63.1,100.0,102,55.4,102
Benjamin Watson,1753,TE,NO,14,0,20,62.6,100.0,64,34.8,64,56.2,0,100.0,184,184,52.7,100.0,81,44.0,81
Dallas Goedert,47272,TE,PHI,14,0,24,60.6,100.0,67,36.6,67,76.6,1,100.0,183,183,81.4,100.0,99,54.1,99
Andrew Wylie,12333,G,KC,10,0,16,40.2,100.0,46,25.1,46,58.8,1,100.0,183,183,52.9,100.0,114,62.3,114
Matt Feiler,9289,T,PIT,8,0,25,74.5,100.0,103,56.6,103,63.6,0,100.0,182,182,59.6,100.0,57,31.3,57
Kelvin Benjamin,8663,WR,KC,13,0,16,58.9,100.0,62,34.3,62,67.7,1,100.0,181,181,66.4,100.0,94,51.9,94
Jack Conklin,10642,T,TEN,9,0,31,73.9,100.0,42,23.2,42,66.2,1,100.0,181,181,62.5,100.0,121,66.9,121
D.J. Humphries,9457,T,ARZ,9,0,1,75.9,100.0,73,40.6,73,74.9,0,100.0,180,180,61.5,100.0,82,45.6,82
Patrick Omameh,8277,G,JAX,9,0,15,73.0,100.0,53,29.4,53,53.6,1,100.0,180,180,47.5,100.0,111,61.7,111
Luke Willson,7940,TE,DET,13,0,11,66.6,100.0,68,37.8,68,66.2,0,100.0,180,180,63.8,100.0,93,51.7,93
Jamon Brown,9505,G,NYG,8,1,21,67.9,100.0,49,27.4,49,56.6,1,100.0,179,179,51.9,100.0,116,64.8,116
Anthony Miller,48160,WR,CHI,13,0,6,63.6,100.0,64,36.0,64,66.7,3,98.9,178,180,61.7,100.0,101,56.7,101
Allen Hurns,8931,WR,DAL,14,0,9,53.6,100.0,78,44.1,78,53.7,0,100.0,177,177,60.3,100.0,83,46.9,83
Cole Beasley,7330,WR,DAL,14,1,9,60.2,100.0,69,39.0,69,67.3,1,100.0,177,177,60.4,100.0,90,50.8,90
Lamar Jackson,46416,QB,BLT,14,0,3,60.8,57.7,94,53.4,163,60.8,0,63.1,176,279,60.0,90.7,78,44.3,86
Bryan Witzmann,8995,G,CHI,8,0,6,53.1,100.0,51,29.0,51,49.4,0,100.0,176,176,52.3,100.0,104,59.1,104
Christian Kirk,47546,WR,ARZ,12,0,1,64.5,100.0,71,40.6,71,55.1,0,98.3,175,178,68.0,100.0,85,48.6,85
Jeremy Sprinkle,11909,TE,WAS,14,0,32,48.2,100.0,86,49.1,86,48.3,1,100.0,175,175,57.0,100.0,71,40.6,71
Keelan Cole,51593,WR,JAX,14,0,15,57.4,100.0,43,24.9,43,61.0,1,100.0,173,173,74.3,100.0,119,68.8,119
Kendrick Bourne,12270,WR,SF,14,0,28,61.8,100.0,39,22.5,39,80.5,1,100.0,173,173,82.9,100.0,119,68.8,119
Marvin Jones Jr.,7158,WR,DET,9,0,11,73.5,100.0,80,46.2,80,63.3,1,100.0,173,173,65.6,100.0,84,48.6,84
Stefen Wisniewski,6200,G,PHI,11,0,24,46.5,100.0,68,39.5,68,53.9,1,100.0,172,172,58.7,100.0,91,52.9,91
Garrett Celek,7274,TE,SF,14,0,28,70.6,100.0,35,20.3,35,66.3,1,100.0,172,172,67.2,100.0,127,73.8,127
Billy Price,46795,C,CIN,8,0,7,65.9,100.0,49,28.8,49,59.4,1,100.0,170,170,59.3,100.0,105,61.8,105
Ryan Tannehill,7014,QB,MIA,9,0,17,60.8,97.8,44,25.9,45,61.0,0,88.5,170,192,60.7,92.9,118,69.4,127
Xavier Su'a-Filo,8668,G,DAL,6,0,9,51.4,100.0,67,39.6,67,45.2,1,100.0,169,169,52.1,100.0,86,50.9,86
Nick O'Leary,9627,TE,MIA,10,0,17,65.5,100.0,57,33.9,57,65.9,0,100.0,168,168,62.3,100.0,101,60.1,101
Jimmy Graham,5619,TE,GB,14,0,12,52.7,100.0,49,29.3,49,55.2,0,100.0,167,167,51.6,100.0,109,65.3,109
George Fant,11282,T,SEA,12,0,29,78.4,100.0,46,27.7,46,79.9,3,100.0,166,166,79.9,100.0,101,60.8,101
Tony Bergstrom,7095,G,WAS,9,0,32,49.8,100.0,88,53.3,88,53.7,0,100.0,165,165,66.1,100.0,58,35.2,58
Jameis Winston,9434,QB,TB,9,0,30,60.0,100.0,63,38.4,63,60.0,0,93.7,164,175,60.0,97.8,90,54.9,92
John Ross,11764,WR,CIN,11,0,7,54.9,100.0,45,27.4,45,42.2,0,98.2,164,167,60.3,100.0,110,67.1,110
Dwayne Allen,7066,TE,NE,11,0,19,62.8,100.0,75,45.7,75,65.6,0,100.0,164,164,61.6,100.0,57,34.8,57
Jaron Brown,8128,WR,SEA,14,0,29,71.2,100.0,57,35.0,57,67.8,0,100.0,163,163,73.3,100.0,93,57.1,93
Byron Bell,6848,G,GB,9,0,12,48.0,100.0,55,33.7,55,41.6,0,100.0,163,163,49.0,100.0,95,58.3,95
Cooper Kupp,11824,WR,LA,8,0,26,62.5,100.0,41,25.2,41,59.7,0,97.0,163,168,69.9,100.0,110,67.5,110
Andre Smith,4929,T,CIN,9,0,7,74.4,100.0,65,39.9,65,66.6,0,100.0,163,163,61.4,100.0,80,49.1,80
Wyatt Teller,46131,G,BUF,6,0,4,39.7,100.0,40,24.7,40,50.1,1,100.0,162,162,57.8,100.0,87,53.7,87
Maurice Harris,11035,WR,WAS,12,0,32,73.7,98.8,79,49.1,80,61.6,0,98.8,161,163,57.7,100.0,61,37.9,61
Marquise Goodwin,7859,WR,SF,10,0,28,55.2,100.0,30,18.8,30,58.7,1,97.6,160,164,72.6,100.0,119,74.4,119
Dante Pettis,48113,WR,SF,10,0,28,54.5,100.0,41,25.6,41,52.3,0,99.4,160,161,61.7,100.0,114,71.3,114
Marquez Valdes-Scantling,47809,WR,GB,13,0,12,51.6,100.0,45,28.3,45,34.2,1,98.8,159,161,55.9,100.0,100,62.9,100
Antony Auclair,24606,TE,TB,14,0,30,44.8,100.0,65,40.9,65,48.2,1,100.0,159,159,54.2,100.0,75,47.2,75
Logan Paulsen,5795,TE,ATL,13,0,2,54.2,100.0,47,30.1,47,57.2,1,100.0,156,156,60.4,100.0,98,62.8,98
Ryan Groy,9221,C,BUF,9,0,4,52.4,100.0,54,34.6,54,39.9,0,100.0,156,156,42.5,100.0,71,45.5,71
Greg Mancz,10019,G,HST,10,0,13,57.7,100.0,38,24.5,38,65.0,0,100.0,155,155,68.1,100.0,106,68.4,106
Laquon Treadwell,10657,WR,MIN,14,0,18,60.7,100.0,63,40.9,63,51.3,0,100.0,154,154,57.7,100.0,78,50.6,78
Ty Nsekhe,7636,T,WAS,12,0,32,72.8,100.0,75,48.7,75,70.8,0,100.0,154,154,66.3,100.0,61,39.6,61
Golden Tate,5585,WR,PHI,13,0,24,71.6,100.0,75,50.0,75,72.6,0,97.4,150,154,68.7,100.0,73,48.7,73
Dennis Kelly,7146,T,TEN,6,0,31,67.5,100.0,37,24.8,37,77.6,0,100.0,149,149,76.8,100.0,99,66.4,99
Chester Rogers,10918,WR,IND,14,0,14,48.9,100.0,71,47.7,71,62.9,1,99.3,149,150,59.7,100.0,66,44.3,66
Jordan Akins,47050,TE,HST,14,0,13,69.0,100.0,46,30.9,46,73.3,0,100.0,149,149,70.4,100.0,89,59.7,89
Nick Mullens,12282,QB,SF,6,0,28,60.0,97.6,40,26.8,41,60.0,0,89.8,149,166,60.0,97.2,105,70.5,108
Greg Olsen,3647,TE,CAR,9,0,5,55.2,100.0,57,38.3,57,46.1,0,100.0,149,149,58.1,100.0,65,43.6,65
Adam Humphries,10075,WR,TB,14,0,30,80.5,97.6,40,27.0,41,69.0,0,99.3,148,149,57.6,100.0,86,58.1,86
Jack Doyle,8520,TE,IND,6,0,14,64.6,100.0,85,57.4,85,75.2,2,100.0,148,148,76.2,100.0,46,31.1,46
Lee Smith,6311,TE,OAK,14,0,23,62.8,100.0,42,28.6,42,70.2,1,100.0,147,147,71.3,100.0,87,59.2,87
Greg Robinson,8637,T,CLV,7,1,8,60.2,100.0,57,38.8,57,50.1,4,100.0,147,147,51.4,100.0,69,46.9,69
Taywan Taylor,11827,WR,TEN,11,0,31,70.5,100.0,43,29.5,43,80.2,0,99.3,146,147,69.4,100.0,92,63.0,92
Sammy Watkins,8639,WR,KC,10,0,16,62.0,100.0,43,29.5,43,55.1,2,96.7,146,151,54.2,100.0,92,63.0,92
A.J. Green,6156,WR,CIN,9,0,7,64.9,100.0,42,29.0,42,61.4,0,100.0,145,145,70.8,100.0,91,62.8,91
Brandon Fusco,6324,G,ATL,7,0,2,54.5,100.0,31,21.7,31,68.2,1,100.0,143,143,66.3,100.0,100,69.9,100
Martinas Rankin,46333,T,HST,9,0,13,40.7,100.0,39,27.3,39,46.6,0,100.0,143,143,52.3,100.0,89,62.2,89
O.J. Howard,11774,TE,TB,10,0,30,55.8,100.0,44,30.8,44,60.0,1,100.0,143,143,62.5,100.0,78,54.5,78
Brandon Linder,8728,C,JAX,9,0,15,65.1,100.0,37,25.9,37,74.3,0,100.0,143,143,80.9,100.0,95,66.4,95
Matt LaCosse,9840,TE,DEN,13,0,10,48.5,100.0,67,47.2,67,50.0,0,100.0,142,142,58.2,100.0,58,40.8,58
Jonotthan Harrison,9132,C,NYJ,8,0,22,61.7,100.0,63,44.4,63,61.4,1,100.0,142,142,61.3,100.0,64,45.1,64
LaAdrian Waddle,8460,T,NE,12,0,19,55.4,100.0,65,45.8,65,52.6,0,100.0,142,142,51.5,100.0,47,33.1,47
Jason Croom,12145,TE,BUF,13,0,4,53.7,100.0,36,25.7,36,51.2,0,100.0,140,140,58.1,100.0,79,56.4,79
Pierre Garcon,4519,WR,SF,8,0,28,60.3,100.0,30,21.6,30,76.6,0,100.0,139,139,82.8,100.0,100,71.9,100
Seth Roberts,9079,WR,OAK,13,0,23,35.5,100.0,26,18.8,26,68.4,3,98.6,138,140,68.8,100.0,100,72.5,100
Jordan Reed,7866,TE,WAS,13,0,32,61.3,100.0,65,47.1,65,57.9,0,100.0,138,138,61.8,100.0,57,41.3,57
Ron Leary,7338,G,DEN,6,0,10,60.8,100.0,58,42.3,58,64.1,0,100.0,137,137,58.9,100.0,66,48.2,66
DaeSean Hamilton,45416,WR,DEN,12,0,10,49.3,100.0,61,45.2,61,56.8,0,100.0,135,135,60.1,100.0,56,41.5,56
Elijah Wilkinson,46238,G,DEN,9,0,10,74.6,100.0,64,47.8,64,65.4,0,100.0,134,134,58.5,100.0,55,41.0,55
DeVante Parker,9447,WR,MIA,9,0,17,68.4,100.0,45,33.8,45,68.0,0,100.0,133,133,65.4,100.0,84,63.2,84
Ian Thomas,42130,TE,CAR,12,0,5,50.3,100.0,54,40.6,54,42.7,0,100.0,133,133,55.5,100.0,54,40.6,54
Ryan Grant,8777,WR,IND,12,0,14,89.2,100.0,72,54.5,72,84.4,0,100.0,132,132,59.7,100.0,50,37.9,50
Orson Charles,7116,TE,CLV,13,0,8,38.8,100.0,58,44.3,58,46.2,0,100.0,131,131,59.4,100.0,62,47.3,62
Justin Pugh,7800,G,ARZ,7,0,1,51.9,100.0,59,45.4,59,51.3,0,100.0,130,130,51.4,100.0,54,41.5,54
Ricky Seals-Jones,12020,TE,ARZ,14,0,1,55.8,100.0,49,37.7,49,50.5,1,100.0,130,130,61.3,100.0,45,34.6,45
Jordan Leggett,11905,TE,NYJ,13,0,22,62.0,100.0,48,36.9,48,63.3,1,100.0,130,130,59.8,100.0,68,52.3,68
Andy Janovich,10810,FB,DEN,14,0,10,69.8,100.0,41,31.5,41,68.3,1,98.5,130,132,60.4,100.0,63,48.5,63
Robert Foster,48230,WR,BUF,10,0,4,61.5,100.0,40,31.0,40,37.5,0,100.0,129,129,59.5,100.0,66,51.2,66
Hayden Hurst,47294,TE,BLT,10,0,3,63.0,100.0,70,54.3,70,57.5,0,99.2,129,130,52.3,100.0,33,25.6,33
Scott Simonson,8954,TE,NYG,14,0,21,57.9,100.0,41,32.0,41,58.5,1,100.0,128,128,60.1,100.0,74,57.8,74
Korey Cunningham,38555,T,ARZ,5,0,1,68.3,100.0,55,43.0,55,58.6,0,100.0,128,128,54.2,100.0,56,43.8,56
Demetrius Harris,8524,TE,KC,13,1,16,64.4,100.0,38,29.9,38,66.7,2,100.0,127,127,61.0,100.0,70,55.1,70
Eric Ebron,8645,TE,IND,14,0,14,42.6,100.0,58,46.0,58,48.4,1,98.4,126,128,55.2,100.0,50,39.7,50
Calvin Ridley,48262,WR,ATL,14,0,2,59.5,92.0,23,18.3,25,63.8,0,94.7,126,133,68.0,100.0,90,71.4,90
Eric Kush,7952,G,CHI,7,0,6,53.5,100.0,47,37.3,47,50.1,0,100.0,126,126,50.7,100.0,64,50.8,64
Phillip Dorsett,9462,WR,NE,12,0,19,82.6,100.0,68,54.0,68,68.8,0,100.0,126,126,58.9,100.0,43,34.1,43
Will Fuller V,10655,WR,HST,7,0,13,54.9,100.0,30,24.0,30,63.7,0,100.0,125,125,68.3,100.0,86,68.8,86
Brock Osweiler,7059,QB,MIA,7,0,17,60.2,100.0,43,34.4,43,60.6,0,96.9,125,129,60.5,100.0,79,63.2,79
Le'Raven Clark,10716,T,IND,11,0,14,55.5,100.0,68,54.4,68,60.4,1,100.0,125,125,62.5,100.0,39,31.2,39
Andre Holmes,6489,WR,DEN,14,0,10,78.5,100.0,59,47.2,59,67.3,0,100.0,125,125,66.5,100.0,50,40.0,50
Shawn Lauvao,5616,G,WAS,5,0,32,60.0,100.0,54,43.5,54,58.4,0,100.0,124,124,51.8,100.0,57,46.0,57
C.J. Beathard,11859,QB,SF,5,0,28,60.0,100.0,22,17.7,22,60.0,0,93.2,124,133,60.0,96.0,96,77.4,100
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,59.9,100.0,42,34.7,42,65.6,0,100.0,121,121,64.6,100.0,59,48.8,59
Christian McCaffrey,11763,HB,CAR,14,0,5,54.6,21.6,29,24.2,134,59.3,0,37.9,120,317,60.5,30.5,39,32.5,128
Mo Alie-Cox,12078,TE,IND,7,0,14,59.2,100.0,64,53.3,64,62.1,1,100.0,120,120,63.2,100.0,35,29.2,35
David Morgan,10822,TE,MIN,9,0,18,60.6,100.0,37,30.8,37,54.0,0,100.0,120,120,49.5,100.0,70,58.3,70
Demarcus Robinson,10760,WR,KC,14,0,16,60.1,100.0,34,28.3,34,61.0,0,100.0,120,120,73.9,100.0,68,56.7,68
Lance Kendricks,6199,TE,GB,14,0,12,62.8,100.0,43,36.1,43,71.4,0,100.0,119,119,61.3,100.0,68,57.1,68
Zach Line,8420,FB,NO,14,0,20,58.7,97.7,43,36.4,44,72.7,1,95.2,118,124,79.4,100.0,41,34.7,41
John Greco,4379,C,NYG,8,0,21,55.3,100.0,32,27.6,32,64.7,1,100.0,116,116,65.9,100.0,69,59.5,69
Rashard Higgins,10806,WR,CLV,11,1,8,73.6,100.0,44,37.9,44,50.3,1,100.0,116,116,62.9,100.0,53,45.7,53
John Wetzel,8088,T,ARZ,8,0,1,45.8,100.0,42,36.2,42,65.3,0,100.0,116,116,65.6,100.0,56,48.3,56
Dalton Schultz,47304,TE,DAL,8,0,9,61.1,100.0,64,55.2,64,66.4,0,100.0,116,116,72.2,100.0,43,37.1,43
Mike Gesicki,47153,TE,MIA,14,0,17,54.3,100.0,19,16.7,19,41.8,0,100.0,114,114,50.1,100.0,75,65.8,75
Joe Haeg,10789,T,IND,6,0,14,65.8,100.0,67,59.3,67,66.5,1,100.0,113,113,72.3,100.0,33,29.2,33
Cameron Brate,9207,TE,TB,14,0,30,48.9,100.0,35,31.0,35,58.0,1,100.0,113,113,75.0,100.0,62,54.9,62
Ryan Fitzpatrick,2467,QB,TB,8,0,30,60.0,100.0,34,30.1,34,60.0,0,90.4,113,125,60.0,97.2,70,61.9,72
Paul Richardson Jr.,8680,WR,WAS,7,0,32,54.7,100.0,46,40.7,46,55.4,0,99.1,113,114,59.1,100.0,56,49.6,56
