player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ezekiel Elliott,10638,HB,DAL,15,304,37,25,36.7,526,0,1434,4,9,37,949,37.7,41,71,9,6,147,47.8,72.2,43.1,,58.5,70.3,71.7,65.1,41,3,567,77,412,364,0,0,91,381,6,1434,949,3.12,4.7,1.38,147
Todd Gurley II,9443,HB,LA,14,256,31,17,29.3,367,0,1251,7,11,31,821,42.8,35,70,26,1,62,86.5,77.8,89.2,,78.7,67.3,78.3,59.9,36,1,580,59,428,303,0,0,76,315,17,1251,821,3.21,4.9,1.36,193
Adrian Peterson,3623,HB,WAS,15,247,45,13,35.8,373,0,1042,1,11,45,748,63.5,26,47,32,3,137,61.8,75.8,84.5,,36.0,64.7,75.0,59.8,90,0,208,20,154,283,0,0,25,267,7,1042,748,3.03,4.2,1.35,108
Saquon Barkley,45791,HB,NYG,15,244,36,18,51.1,612,0,1198,5,28,36,778,61.7,29,45,21,0,74,91.3,85.2,88.7,,52.1,86.8,83.3,56.3,78,0,688,87,437,271,0,0,107,331,10,1198,778,3.19,4.9,1.57,165
David Johnson,9519,HB,ARZ,15,241,18,4,12.2,107,0,878,7,10,18,578,23.3,19,47,1,3,112,62.8,62.4,88.4,,69.5,60.5,61.3,59.2,53,0,440,47,332,267,0,0,66,288,7,878,578,2.4,3.6,1.33,110
Jordan Howard,10784,HB,CHI,15,229,20,9,21.4,177,0,826,0,1,20,599,22.1,16,48,6,2,80,70.8,64.6,89.1,,83.1,63.0,60.8,69.9,25,0,140,19,205,282,0,0,24,248,7,826,599,2.62,3.6,0.68,147
Chris Carson,12004,HB,SEA,13,228,45,16,29.3,302,0,1029,1,4,45,770,67.0,30,56,29,3,68,58.8,82.2,85.3,,60.7,70.0,79.4,60.2,26,0,156,19,125,258,0,0,21,247,8,1029,770,3.38,4.5,1.25,154
Joe Mixon,11803,HB,CIN,13,223,27,21,43.7,466,0,1066,4,7,27,582,33.5,32,57,7,0,69,91.0,76.9,88.1,60.0,38.1,61.3,80.2,60.9,47,0,294,42,258,245,0,0,53,265,8,1066,582,2.61,4.8,1.14,146
Peyton Barber,10927,HB,TB,15,219,40,10,25.1,202,0,805,2,2,40,578,46.6,24,38,30,1,85,80.1,67.4,85.8,,64.2,49.4,70.3,59.8,28,1,90,19,256,248,0,0,26,238,5,805,578,2.64,3.7,0.35,123
Christian McCaffrey,11763,HB,CAR,15,215,32,13,32.4,350,0,1080,0,20,32,629,47.2,31,52,5,4,118,58.1,82.2,90.9,71.3,62.6,88.8,76.3,59.1,59,0,852,107,487,341,0,0,121,322,7,1080,629,2.93,5.0,1.75,91
James Conner,11860,HB,PIT,12,201,36,15,35.6,324,0,909,4,21,36,570,63.9,26,52,25,4,124,46.5,70.6,89.3,,62.6,59.0,73.6,71.0,30,1,467,52,367,219,0,0,64,253,12,909,570,2.84,4.5,1.27,61
Derrick Henry,10679,HB,TEN,15,199,41,7,24.8,240,0,966,0,4,41,839,89.1,27,47,31,1,55,81.0,85.7,83.2,64.7,83.6,46.6,86.3,59.2,99,0,86,14,106,233,0,0,17,213,12,966,839,4.22,4.9,0.81,143
Sony Michel,27589,HB,NE,12,195,23,10,25.0,220,0,881,1,0,23,498,29.1,22,50,19,1,121,90.8,75.2,27.4,,58.5,54.2,74.4,58.9,34,1,50,7,50,222,0,0,11,202,6,881,498,2.55,4.5,1.0,60
Alvin Kamara,11822,HB,NO,15,194,28,10,22.9,202,0,883,3,16,28,533,44.0,20,57,20,0,82,91.2,82.9,64.2,,78.6,87.6,77.3,55.6,49,1,709,81,334,275,0,0,98,275,14,883,533,2.75,4.6,2.12,99
Lamar Miller,7097,HB,HST,13,193,30,15,43.9,403,0,917,1,3,30,631,49.9,22,34,13,1,49,80.2,76.1,56.2,,76.5,50.7,80.7,79.4,97,1,163,23,246,208,0,0,32,216,4,917,631,3.27,4.8,0.66,133
Phillip Lindsay,12660,HB,DEN,15,192,22,11,33.4,346,0,1037,4,7,22,451,30.0,30,49,10,0,91,90.9,82.4,26.7,,63.1,63.1,85.1,70.7,65,1,241,35,185,217,0,0,44,227,9,1037,451,2.35,5.4,1.3,90
Nick Chubb,45783,HB,CLV,15,183,41,15,47.6,463,0,972,3,4,41,842,103.0,26,47,8,0,77,90.6,87.0,36.9,,51.6,53.6,90.1,58.7,92,1,153,18,134,196,0,0,25,201,8,972,842,4.6,5.3,1.14,102
Kareem Hunt,11841,HB,KC,11,181,43,12,33.6,277,0,824,3,10,43,606,85.7,23,46,16,0,66,90.6,81.6,23.8,,69.8,69.3,84.1,53.7,45,2,378,26,254,213,0,0,33,207,7,824,606,3.35,4.6,1.49,110
Marlon Mack,11898,HB,IND,11,170,15,10,29.0,229,0,789,3,0,15,485,23.3,17,43,14,1,107,77.8,68.1,86.1,,35.1,41.2,73.2,60.5,49,0,104,14,150,199,0,0,21,184,8,789,485,2.85,4.6,0.69,63
Melvin Gordon III,9448,HB,LAC,11,165,41,15,37.4,315,0,843,7,10,41,479,69.8,27,46,27,1,107,79.5,86.9,86.3,,55.0,61.7,90.7,65.0,34,0,466,47,225,210,0,0,58,212,10,843,479,2.9,5.1,2.07,50
Carlos Hyde,8692,HB,JAX,13,162,23,4,13.3,74,0,558,1,0,23,390,32.6,15,27,15,2,75,60.1,52.0,83.4,,29.4,47.8,55.9,60.6,22,0,27,8,120,178,0,0,12,170,5,558,390,2.41,3.4,0.23,83
Tevin Coleman,9506,HB,ATL,15,159,16,14,48.3,365,0,755,2,3,16,446,28.1,23,32,2,2,40,62.2,62.9,86.5,,59.6,61.0,63.0,59.0,65,1,267,31,282,175,0,0,39,190,3,755,446,2.81,4.7,0.95,112
Frank Gore,2282,HB,MIA,14,156,23,6,23.1,167,0,722,0,6,23,513,56.8,12,25,17,1,50,75.4,80.3,35.1,,53.1,74.9,78.2,69.9,39,1,124,12,128,171,0,0,16,168,0,722,513,3.29,4.6,0.97,104
Dion Lewis,6301,HB,TEN,15,155,31,5,21.5,111,1,517,3,16,31,383,55.0,14,22,31,1,39,78.8,64.7,56.7,,63.8,71.1,61.4,57.5,36,1,377,56,298,192,0,0,63,211,1,517,383,2.47,3.3,1.27,110
Matt Breida,12271,HB,SF,14,153,14,14,42.5,346,0,814,0,4,14,436,28.5,27,36,28,1,38,76.0,75.8,84.4,,49.0,90.1,67.1,56.3,66,0,261,27,160,174,0,0,31,180,3,814,436,2.85,5.3,1.63,113
Doug Martin,7035,HB,OAK,15,151,16,5,16.2,101,0,623,1,4,16,396,31.2,17,30,23,2,38,59.3,64.8,83.6,,87.3,64.5,62.3,60.2,29,0,115,17,118,166,0,0,21,168,4,623,396,2.62,4.1,0.97,110
LeSean McCoy,4976,HB,BUF,13,151,14,5,23.0,112,0,488,2,9,14,301,25.1,11,21,4,0,56,90.4,62.9,48.3,,53.1,66.8,62.2,57.1,28,2,220,32,208,186,0,0,38,183,2,488,301,1.99,3.2,1.06,88
Alfred Blue,8816,HB,HST,15,147,12,5,17.2,84,0,487,1,3,12,350,21.6,10,25,13,0,48,90.2,63.9,86.5,,70.8,54.2,65.2,70.3,17,0,142,18,198,176,0,0,21,165,2,487,350,2.38,3.3,0.72,97
LeGarrette Blount,5863,HB,DET,15,143,15,2,12.7,51,0,403,2,3,15,320,26.3,10,25,11,2,71,56.4,47.6,81.5,,80.7,30.6,51.6,60.5,27,0,67,10,77,160,0,0,14,153,5,403,320,2.24,2.8,0.87,71
Isaiah Crowell,9295,HB,NYJ,13,143,21,9,47.6,326,0,685,2,6,21,467,53.8,15,26,22,0,64,90.2,70.4,35.2,,44.0,61.1,73.0,59.3,77,1,152,21,145,155,0,0,26,164,6,685,467,3.27,4.8,1.05,79
Latavius Murray,7962,HB,MIN,15,138,14,6,29.5,165,0,560,0,4,14,393,32.0,12,22,18,0,45,90.1,74.7,86.5,,71.5,60.5,76.2,58.6,38,0,141,22,220,164,0,0,25,160,6,560,393,2.85,4.1,0.64,92
Aaron Jones,11937,HB,GB,12,133,26,8,30.9,225,0,728,2,7,26,395,61.6,22,41,12,1,45,73.4,80.7,0.0,,87.6,62.6,85.0,60.0,67,2,206,26,204,137,0,0,32,159,8,728,395,2.97,5.5,1.01,81
Leonard Fournette,11759,HB,JAX,8,133,17,4,17.3,76,0,439,1,2,17,313,28.8,9,24,15,0,45,90.1,70.9,83.7,,37.4,77.8,68.7,59.3,25,0,185,22,99,148,0,0,25,155,5,439,313,2.35,3.3,1.87,87
Mark Ingram II,6180,HB,NO,11,133,21,6,23.5,145,0,617,1,3,21,421,50.0,14,31,20,3,62,42.7,80.7,82.5,,71.4,53.5,83.2,60.9,38,0,155,19,123,168,0,0,23,152,6,617,421,3.17,4.6,1.26,68
Lamar Jackson,46416,QB,BLT,15,112,19,7,27.0,163,0,498,0,0,12,238,22.8,18,39,3,10,73,26.8,59.1,46.8,55.7,,52.7,64.7,60.7,39,4,0,0,10,312,105,16,1,112,3,603,305,2.38,4.7,0.0,10
Gus Edwards,46027,HB,BLT,10,125,20,7,24.3,156,0,642,0,0,20,399,50.3,14,33,3,0,78,89.7,82.4,81.5,,56.3,54.2,81.4,57.3,43,0,20,2,45,187,0,0,2,127,2,642,399,3.19,5.1,0.44,45
Dalvin Cook,11796,HB,MIN,10,122,28,9,40.5,233,0,576,3,18,28,377,90.0,16,20,18,2,40,56.2,73.4,86.6,,81.8,74.2,69.2,57.8,70,0,284,36,214,142,0,0,43,158,2,576,377,3.09,4.7,1.33,77
Kerryon Johnson,34455,HB,DET,10,118,21,9,38.2,245,0,641,0,8,21,392,64.2,17,32,11,1,48,72.4,80.2,86.4,,69.7,80.6,77.0,58.8,71,0,213,32,169,133,0,0,37,150,3,641,392,3.32,5.4,1.26,66
Alex Collins,10805,HB,BLT,10,114,25,3,12.2,50,0,411,1,7,25,258,56.1,9,22,3,3,60,30.2,59.8,83.7,,39.7,63.2,60.5,52.2,19,0,105,15,123,147,0,0,17,129,7,411,258,2.26,3.6,0.85,48
Royce Freeman,45747,HB,DEN,13,113,20,6,24.5,113,0,461,2,0,20,376,55.9,13,26,10,1,50,68.2,60.8,81.8,,84.6,41.4,63.1,59.0,24,0,29,6,98,123,0,0,9,119,5,461,376,3.33,4.1,0.3,59
Jamaal Williams,11889,HB,GB,15,113,10,3,11.7,54,0,460,0,4,10,306,27.7,11,25,12,0,30,89.9,68.0,87.5,,73.8,64.3,66.5,59.6,20,0,194,24,252,128,0,0,30,137,3,460,306,2.71,4.1,0.77,79
Josh Adams,45662,HB,PHI,12,109,18,9,40.6,187,0,461,2,0,18,303,44.3,13,20,24,1,42,67.2,65.3,84.5,,51.4,32.5,70.9,59.0,29,0,25,4,93,121,0,0,10,113,3,461,303,2.78,4.2,0.27,66
Kenyan Drake,10707,HB,MIA,15,109,26,6,31.1,153,0,492,5,4,26,293,51.4,13,20,17,1,30,70.1,66.3,89.1,60.0,30.6,62.5,71.4,57.8,54,0,425,48,275,164,0,0,61,157,4,492,293,2.69,4.5,1.55,74
Mike Davis,9559,HB,SEA,14,105,15,3,15.5,73,0,470,1,8,15,301,48.1,12,23,29,0,34,89.6,75.8,86.7,,59.6,72.1,74.7,71.6,37,0,202,32,175,138,0,0,39,137,3,470,301,2.87,4.5,1.15,71
T.J. Yeldon,9469,HB,JAX,14,104,11,4,16.2,67,0,414,8,11,11,276,36.7,9,16,15,1,30,72.4,56.0,89.4,,48.2,56.3,56.4,60.0,20,0,487,55,310,116,0,0,70,159,1,414,276,2.65,4.0,1.57,72
Chris Ivory,6007,HB,BUF,12,101,16,5,26.5,90,0,340,3,2,16,299,47.2,6,21,4,1,52,62.4,73.6,82.1,,50.0,53.2,78.0,57.2,21,0,159,12,108,118,0,0,19,113,1,340,299,2.96,3.4,1.47,45
