player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,11,2,1.0,1,0,5,71.0,73.8,55.3,67.5,67.3,78.4,0.0,0,2,95,98,3.2,3,5
Terrell Suggs,1326,ED,BLT,11,4,1.6,1,0,3,53.9,64.4,44.3,67.9,62.1,50.3,5.9,1,3,154,159,6.5,10,12
Mike Adams,1972,S,CAR,11,6,5.8,0,0,5,54.1,58.3,59.4,69.1,65.2,76.8,5.9,2,1,230,239,6.1,14,26
Adam Jones,2223,CB,DEN,6,0,21.5,0,0,10,62.8,64.2,81.3,,68.0,44.0,0.0,0,1,46,46,2.2,1,2
Thomas Davis Sr.,2231,LB,CAR,7,6,3.4,0,0,5,78.9,79.8,83.9,73.6,67.8,65.1,9.5,2,0,142,146,5.6,8,13
Derrick Johnson,2232,LB,OAK,6,1,5.0,0,0,23,68.6,65.2,79.6,46.7,60.1,42.6,20.0,2,0,51,51,3.9,2,7
Lorenzo Alexander,2476,LB,BUF,11,4,3.7,0,0,4,76.2,82.9,86.9,71.1,76.9,83.3,0.0,0,0,137,142,7.3,10,17
Haloti Ngata,2957,DI,PHI,8,1,1.1,0,0,24,59.7,58.8,83.2,51.8,63.2,30.4,18.2,2,0,96,100,6.3,6,8
Johnathan Joseph,2969,CB,HST,10,1,4.3,0,0,13,77.0,76.7,86.4,,65.3,34.8,33.3,2,1,203,210,1.0,2,3
Frostee Rucker,3036,ED,OAK,10,4,2.3,0,0,23,61.1,62.8,88.8,51.7,65.4,45.5,18.5,5,0,204,215,5.4,11,18
Domata Peko Sr.,3068,DI,DEN,11,8,3.0,0,0,10,84.4,63.6,34.3,54.7,67.7,45.2,13.6,3,3,173,178,4.6,8,11
Kyle Williams,3079,DI,BUF,11,4,2.6,0,0,4,62.7,68.4,70.4,66.6,62.8,65.0,10.0,1,1,145,151,2.8,4,5
Antoine Bethea,3152,S,ARZ,11,9,8.9,0,0,1,71.9,65.9,20.8,59.0,59.2,71.1,11.1,6,3,335,348,4.8,16,39
Tom Johnson,3378,DI,MIN,9,2,2.1,0,0,18,73.2,65.3,57.9,63.9,58.5,75.2,0.0,0,1,74,77,5.4,4,8
Tramon Williams,3558,S,GB,11,1,13.1,0,0,12,57.1,58.6,87.4,53.0,63.3,67.5,20.0,3,1,278,285,0.0,0,11
Brent Grimes,3589,CB,TB,9,3,12.4,1,1,30,60.0,59.6,85.0,,53.8,61.9,20.0,3,2,213,222,0.0,0,9
Leon Hall,3634,CB,OAK,10,2,5.6,0,0,23,57.1,63.3,83.1,57.8,83.4,62.8,0.0,0,0,137,144,1.5,2,7
Reggie Nelson,3637,S,OAK,10,2,9.1,0,1,23,68.8,67.7,83.0,55.4,60.4,58.5,26.7,4,0,133,139,2.3,3,9
Eric Weddle,3653,S,BLT,11,1,7.9,1,0,3,71.2,75.4,88.2,77.3,75.4,80.6,7.7,2,1,236,246,3.4,8,23
Brandon Mebane,3701,DI,LAC,10,11,2.4,0,0,27,64.6,56.8,50.8,57.7,56.9,61.8,3.7,1,2,156,159,6.4,10,15
Corey Graham,3784,S,PHI,8,3,10.4,0,0,24,56.9,61.2,82.1,60.2,71.8,69.8,12.5,2,1,94,98,2.1,2,11
Chris Long,4316,ED,PHI,11,5,3.4,0,0,24,48.3,76.2,70.7,76.1,64.4,59.0,0.0,0,1,105,109,3.8,4,7
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,3,0,9.0,1,0,26,76.3,77.7,80.1,,73.4,81.5,0.0,0,1,49,50,0.0,0,1
Calais Campbell,4364,ED,JAX,11,5,1.2,0,0,15,76.0,86.5,65.9,67.6,90.3,64.1,4.7,2,3,209,214,15.8,33,36
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,11,0,11.2,1,0,3,71.8,72.0,55.5,65.8,70.0,81.6,0.0,0,4,205,215,0.5,1,5
Orlando Scandrick,4457,CB,KC,11,0,5.7,3,0,16,68.6,67.7,23.6,,68.2,41.1,25.0,1,9,128,133,0.0,0,3
Wesley Woodyard,4583,LB,TEN,8,12,3.7,0,0,31,68.1,69.9,84.6,63.1,66.3,76.8,7.3,3,0,146,151,8.9,13,26
Danny Amendola,4717,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cameron Wake,4907,ED,MIA,9,5,2.6,0,0,17,60.1,83.8,71.2,83.3,68.0,72.6,5.3,1,1,121,125,8.3,10,13
Brian Orakpo,4936,ED,TEN,11,4,1.7,0,0,31,82.1,67.2,88.5,60.9,56.7,36.1,18.8,3,0,168,171,4.2,7,9
Malcolm Jenkins,4937,S,PHI,11,5,5.3,0,1,24,83.1,79.2,85.0,61.0,65.3,57.7,10.0,3,1,211,219,6.6,14,22
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,11,2,2.6,0,1,12,59.3,64.9,70.2,63.2,64.6,46.8,20.8,5,3,200,205,6.5,13,17
Ziggy Hood,4955,DI,MIA,6,0,0.8,0,0,17,60.0,44.4,80.9,57.0,48.7,36.5,0.0,0,0,40,42,10.0,4,4
Patrick Chung,4957,S,NE,10,10,7.7,0,0,19,74.6,70.1,60.1,61.1,58.6,79.2,0.0,0,2,190,195,4.2,8,13
Connor Barwin,4969,ED,NYG,11,6,4.4,0,0,21,73.6,50.0,87.8,58.0,35.5,57.7,8.3,1,0,102,104,1.0,1,5
Mike Mitchell,4970,S,IND,5,0,7.5,0,0,14,81.1,84.3,81.9,56.7,69.8,66.2,21.4,3,0,64,67,7.8,5,11
Michael Johnson,4993,ED,CIN,10,5,4.6,0,0,7,58.9,56.5,69.8,49.5,64.4,29.1,21.7,5,1,160,161,5.0,8,13
Glover Quin,5035,S,DET,11,4,8.1,0,0,11,57.4,60.0,51.1,68.8,65.9,65.3,17.2,5,1,236,242,3.4,8,20
Jason McCourty,5127,CB,NE,10,1,5.4,1,0,19,79.0,79.1,85.5,,70.4,75.3,14.3,1,1,188,194,1.6,3,5
Captain Munnerlyn,5140,CB,CAR,11,1,6.8,1,0,5,54.1,56.2,85.3,64.9,59.9,67.8,16.7,1,2,131,136,0.8,1,4
Ricky Jean Francois,5168,DI,DET,11,4,3.2,1,0,11,62.7,57.1,59.6,59.3,54.9,64.1,5.9,1,1,127,130,5.5,7,12
Clinton McDonald,5173,DI,OAK,10,10,3.3,0,0,23,67.0,65.7,85.3,52.8,65.8,60.3,4.8,1,0,127,134,6.3,8,10
Steve McLendon,5232,DI,NYJ,11,6,3.6,1,0,22,66.8,71.4,25.7,62.6,74.2,56.9,9.1,2,3,163,169,5.5,9,14
