player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Rob Havenstein,9490,T,LA,8,100.0,0,26,82.6,74.3,82.3,1,12,281,100.0,100.0,97.7,0,13,0,546,0,0,0,546,298,298,0,546,248,0
Austin Blythe,10882,G,LA,8,100.0,0,26,86.5,84.5,80.6,2,9,281,100.0,100.0,98.0,0,11,0,546,10,17,0,546,298,298,519,0,248,0
Matt Paradis,8841,C,DEN,8,100.0,0,10,82.0,77.8,82.0,1,3,315,100.0,100.0,99.0,2,5,1,543,543,0,0,543,340,340,0,0,203,0
Laken Tomlinson,9461,G,SF,8,100.0,2,28,69.4,63.3,69.5,2,15,305,100.0,100.0,96.9,4,18,1,539,0,538,0,539,324,324,0,0,215,0
Andrew Whitworth,3000,T,LA,8,100.0,0,26,85.7,86.2,78.7,2,10,281,100.0,100.0,96.8,1,15,3,538,0,0,538,538,298,298,0,0,240,0
Mike McGlinchey,46275,T,SF,8,100.0,0,28,80.9,62.4,89.8,3,11,303,100.0,100.0,96.4,1,18,4,536,0,0,0,536,322,322,32,503,214,0
Garett Bolles,11775,T,DEN,8,100.0,1,10,69.9,66.8,67.6,2,14,305,100.0,100.0,96.7,7,18,2,531,0,0,531,531,329,329,0,0,202,0
Andrew Norwell,9126,G,JAX,8,100.0,0,15,66.5,79.5,57.8,1,8,373,100.0,100.0,98.3,2,11,2,530,0,530,0,530,381,381,0,0,149,0
Jermey Parnell,5426,T,JAX,8,100.0,0,15,68.1,67.9,68.4,2,20,373,100.0,100.0,96.5,4,24,2,530,0,0,0,530,381,381,0,530,149,0
John Sullivan,4501,C,LA,8,100.0,0,26,57.0,64.8,54.3,2,7,279,100.0,100.0,97.7,3,11,2,529,529,0,0,529,296,296,0,0,233,0
Connor McGovern,10778,G,DEN,8,100.0,0,10,72.7,58.8,77.8,3,19,306,100.0,100.0,96.1,4,23,1,527,0,0,0,527,328,328,527,0,199,0
Shaq Mason,9564,G,NE,8,100.0,0,19,83.6,77.0,81.5,2,6,296,100.0,100.0,98.3,1,9,1,523,0,0,0,523,308,308,523,0,215,0
Rodger Saffold,5558,G,LA,8,100.0,0,26,80.3,71.8,80.6,2,6,277,100.0,100.0,98.6,4,8,0,519,0,519,0,519,294,294,0,0,225,0
Eric Fisher,7783,T,KC,8,100.0,0,16,65.5,66.6,65.8,3,20,308,100.0,100.0,95.9,5,24,1,519,0,0,516,519,332,332,0,0,187,3
Mitchell Schwartz,7041,T,KC,8,100.0,1,16,80.7,83.8,69.7,3,4,308,100.0,100.0,98.5,2,8,1,519,0,0,0,519,332,332,0,516,187,3
Nate Solder,6169,T,NYG,8,100.0,1,21,73.5,78.0,59.9,1,13,350,100.0,100.0,96.3,3,20,6,518,0,0,511,518,367,367,0,0,151,7
Will Hernandez,46180,G,NYG,8,100.0,0,21,74.0,74.6,69.0,0,8,350,100.0,100.0,97.4,0,13,5,518,0,518,0,518,367,367,0,0,151,0
Cam Erving,9452,G,KC,8,100.0,2,16,51.2,65.0,49.6,4,11,308,100.0,100.0,97.6,6,15,0,518,0,518,0,518,332,332,0,0,186,0
Bobby Hart,9659,T,CIN,8,100.0,1,7,57.1,67.0,49.2,0,15,319,100.0,100.0,96.1,6,20,5,514,0,0,0,514,347,347,0,514,167,0
Cordy Glenn,7045,T,CIN,8,100.0,0,7,62.8,76.3,47.0,1,21,319,100.0,100.0,96.6,5,22,0,514,0,0,514,514,347,347,0,0,167,0
Alex Redmond,11113,G,CIN,8,100.0,0,7,58.5,52.9,63.7,2,26,319,100.0,100.0,95.0,6,30,2,514,0,0,0,514,347,347,514,0,167,0
Ali Marpet,9494,G,TB,7,100.0,0,30,74.6,84.9,67.4,3,6,338,100.0,100.0,98.4,2,10,1,509,0,509,0,509,359,359,0,0,150,0
Donovan Smith,9467,T,TB,7,100.0,0,30,62.8,63.7,53.7,4,14,338,100.0,100.0,96.7,3,20,2,509,0,0,509,509,359,359,0,0,150,0
Ryan Jensen,7985,C,TB,7,100.0,0,30,56.1,69.5,54.5,6,6,338,100.0,100.0,98.2,4,12,0,509,509,0,0,509,359,359,0,0,150,0
Demar Dotson,5410,T,TB,7,100.0,3,30,65.0,75.9,47.0,1,9,338,100.0,100.0,98.2,5,11,1,509,0,0,0,509,359,359,0,509,150,0
Brandon Shell,10792,T,NYJ,8,100.0,0,22,66.2,70.2,63.4,1,9,276,100.0,100.0,97.8,3,11,1,502,0,0,0,502,288,288,0,502,214,0
Lane Johnson,7786,T,PHI,8,100.0,1,24,79.4,73.3,81.1,3,18,310,100.0,100.0,95.0,2,26,5,502,0,0,5,502,333,333,0,497,169,0
Kelvin Beachum,7229,T,NYJ,8,100.0,1,22,71.2,82.5,60.5,2,7,276,100.0,100.0,97.6,5,11,2,502,0,0,502,502,288,288,0,0,214,0
James Carpenter,6177,G,NYJ,8,100.0,0,22,58.5,69.8,56.4,1,13,276,100.0,100.0,97.1,3,15,1,502,0,502,0,502,288,288,0,0,214,0
Brian Winters,7853,G,NYJ,8,100.0,0,22,70.6,75.0,65.9,1,15,276,100.0,100.0,97.1,1,16,0,502,0,0,0,502,288,288,502,0,214,0
Joe Staley,3644,T,SF,8,100.0,0,28,79.7,83.1,74.7,1,10,276,100.0,100.0,96.9,3,14,3,501,0,0,501,501,295,295,0,0,206,0
Alejandro Villanueva,9091,T,PIT,7,100.0,1,25,73.7,78.9,63.2,1,2,313,100.0,100.0,98.6,4,6,3,499,0,0,499,499,336,336,0,0,163,0
Ramon Foster,5229,G,PIT,7,100.0,0,25,75.0,81.2,68.5,0,14,313,100.0,100.0,97.4,1,15,1,499,0,499,0,499,336,336,0,0,163,0
John Miller,9514,G,BUF,8,100.0,0,4,67.3,76.1,58.8,2,14,291,100.0,100.0,96.9,2,17,1,499,0,0,0,499,306,306,498,0,193,0
Jordan Mills,7945,T,BUF,8,100.0,0,4,55.2,67.1,46.9,3,8,289,100.0,100.0,96.7,4,15,4,497,0,0,0,497,304,304,0,496,193,0
Dion Dawkins,11818,T,BUF,8,99.8,1,4,62.2,72.2,52.4,1,13,290,99.7,99.7,96.2,4,18,4,496,0,0,493,497,304,305,0,0,192,3
Maurkice Pouncey,5543,C,PIT,7,100.0,0,25,66.6,64.6,65.3,1,10,312,100.0,100.0,97.9,2,12,1,495,495,0,0,495,335,335,0,0,160,0
Cody Whitehair,10690,C,CHI,7,100.0,0,6,68.1,70.3,66.3,0,7,278,100.0,100.0,98.7,1,7,0,489,489,0,0,489,302,302,0,0,187,0
Charles Leno Jr.,8880,T,CHI,7,100.0,0,6,81.6,87.3,67.1,1,8,278,100.0,100.0,97.7,0,11,2,489,0,0,483,489,302,302,0,0,187,4
Senio Kelemete,7144,G,HST,7,100.0,0,13,57.8,66.3,52.1,3,12,264,100.0,100.0,97.2,1,15,0,488,0,488,0,488,289,289,0,0,199,0
Bobby Massie,7112,T,CHI,7,100.0,1,6,71.0,77.3,62.6,0,12,278,100.0,100.0,97.5,3,13,1,487,0,0,0,487,302,302,0,486,185,1
Lane Taylor,8365,G,GB,7,100.0,0,12,64.0,60.7,62.6,5,10,330,100.0,100.0,95.9,2,21,6,487,0,486,0,487,349,349,0,0,138,0
David Bakhtiari,7891,T,GB,7,100.0,0,12,90.0,94.3,68.0,1,6,330,100.0,100.0,98.6,1,8,1,487,0,0,486,487,349,349,0,0,138,0
Clint Boling,6253,G,CIN,8,100.0,1,7,65.2,77.3,59.0,0,10,302,100.0,100.0,97.7,3,12,2,486,0,486,0,486,329,329,0,0,157,0
Mike Person,6391,G,SF,8,100.0,1,28,80.6,81.8,74.2,1,7,273,100.0,100.0,98.2,3,9,1,486,0,0,0,486,290,290,485,0,196,0
Corey Linsley,8796,C,GB,7,100.0,0,12,84.3,87.7,79.6,1,3,329,100.0,100.0,99.1,0,5,1,486,486,0,0,486,348,348,0,0,138,0
Kyle Long,7801,G,CHI,7,100.0,1,6,65.9,83.3,57.6,2,6,276,100.0,100.0,97.8,3,10,2,484,0,0,0,484,300,300,484,0,184,0
Julie'n Davenport,11885,T,HST,8,100.0,4,13,50.9,47.1,63.2,13,19,268,100.0,100.0,91.8,10,38,6,482,0,0,277,482,298,298,0,205,184,0
Jesse Davis,9989,G,MIA,8,100.0,0,17,59.1,71.0,52.0,2,12,272,100.0,100.0,96.3,2,17,3,480,0,0,0,480,297,297,480,0,183,0
Rashod Hill,11369,T,MIN,8,100.0,0,18,59.0,54.1,58.6,2,20,307,100.0,100.0,94.8,2,27,5,480,0,0,254,480,319,319,0,225,161,1
Vladimir Ducasse,5586,G,BUF,8,100.0,1,4,51.0,79.8,41.8,1,7,280,100.0,100.0,98.6,5,8,0,479,0,478,0,479,294,294,0,0,185,0
Ryan Schraeder,8496,T,ATL,7,100.0,0,2,63.9,60.6,73.9,8,8,301,100.0,100.0,96.3,6,19,3,475,0,0,0,475,319,319,0,475,156,0
Alex Mack,4944,C,ATL,7,100.0,0,2,80.5,66.3,86.2,3,3,301,100.0,100.0,98.0,1,9,3,475,475,0,0,475,319,319,0,0,156,0
Jake Matthews,8641,T,ATL,7,100.0,0,2,77.0,85.8,61.3,3,8,301,100.0,100.0,97.8,1,12,1,475,0,0,475,475,319,319,0,0,156,0
Chase Roullier,11954,C,WAS,7,100.0,1,32,58.5,60.5,55.7,1,12,258,100.0,100.0,97.5,1,13,0,473,277,192,0,473,276,276,4,0,197,0
A.J. Cann,9500,G,JAX,7,100.0,1,15,58.5,53.1,58.2,4,18,333,100.0,100.0,95.2,1,27,5,473,0,0,0,473,340,340,473,0,133,0
Brandon Scherff,9438,G,WAS,7,100.0,0,32,75.5,88.6,66.7,1,4,256,100.0,100.0,98.6,1,6,1,469,0,0,0,469,274,274,469,0,195,0
Max Unger,4972,C,NO,7,100.0,0,20,67.8,78.0,61.4,0,3,256,100.0,100.0,98.6,0,5,2,469,469,0,0,469,272,272,0,0,197,0
Larry Warford,7846,G,NO,7,100.0,0,20,69.8,78.3,63.5,2,5,256,100.0,100.0,98.6,1,7,0,469,0,0,0,469,272,272,469,0,197,0
Ryan Ramczyk,11787,T,NO,7,100.0,0,20,88.0,81.4,86.0,0,2,256,100.0,100.0,98.8,2,4,2,469,0,0,0,469,272,272,0,468,197,1
Terron Armstead,7856,T,NO,7,100.0,0,20,91.1,90.9,85.2,1,6,256,100.0,100.0,98.6,1,7,0,469,0,0,467,469,272,272,0,0,197,2
Brandon Linder,8728,C,JAX,8,100.0,0,15,78.5,83.2,73.2,3,3,338,100.0,100.0,98.8,0,7,1,468,468,0,0,468,344,344,0,0,124,0
Rodney Hudson,6207,C,OAK,7,100.0,0,23,86.8,88.0,82.5,1,1,280,100.0,100.0,99.6,0,2,0,466,466,0,0,466,303,303,0,0,163,0
Gabe Jackson,8716,G,OAK,7,100.0,1,23,69.8,74.6,66.8,1,10,280,100.0,100.0,97.0,4,14,3,466,0,0,0,466,303,303,466,0,163,0
Kolton Miller,47013,T,OAK,7,100.0,0,23,58.8,59.2,59.2,2,19,280,100.0,100.0,93.7,4,28,7,466,0,0,466,466,303,303,0,0,163,0
Ja'Wuan James,8654,T,MIA,8,100.0,3,17,69.8,64.4,69.2,2,9,260,100.0,100.0,96.7,6,14,3,460,0,0,7,460,285,285,0,451,175,2
Graham Glasgow,10729,C,DET,7,100.0,2,11,66.1,74.0,62.0,2,7,277,100.0,100.0,98.4,2,9,0,459,459,0,0,459,297,297,0,0,162,0
Frank Ragnow,39137,G,DET,7,100.0,0,11,66.1,55.1,70.2,4,11,277,100.0,100.0,96.6,4,17,2,459,0,459,0,459,297,297,0,0,162,0
Weston Richburg,8678,C,SF,7,100.0,0,28,57.4,62.3,55.8,2,15,261,100.0,100.0,96.0,1,19,2,459,459,0,0,459,278,278,0,0,181,0
Rick Wagner,7950,T,DET,7,100.0,0,11,74.9,76.5,70.2,0,14,277,100.0,100.0,96.4,2,17,3,459,0,0,1,459,297,297,0,457,162,1
Alex Lewis,10764,G,BLT,6,100.0,0,3,56.1,65.2,50.8,3,9,277,100.0,100.0,96.8,2,15,3,458,0,456,1,458,295,295,0,0,163,0
Greg Van Roten,7746,G,CAR,7,100.0,0,5,62.3,72.4,56.0,1,11,268,100.0,100.0,97.8,1,12,0,457,0,456,0,457,283,283,0,0,174,0
Taylor Moton,11819,T,CAR,7,100.0,0,5,79.2,81.3,70.9,0,8,268,100.0,100.0,98.1,3,9,1,455,0,0,63,455,283,283,0,376,172,15
Laremy Tunsil,10647,T,MIA,8,100.0,0,17,76.6,83.8,69.0,1,6,255,100.0,100.0,98.2,4,8,1,454,0,0,446,454,278,278,0,2,176,6
Taylor Decker,10650,T,DET,7,100.0,1,11,68.2,79.3,53.0,1,12,270,100.0,100.0,97.2,5,14,1,451,0,0,450,451,289,289,0,0,162,1
D.J. Humphries,9457,T,ARZ,8,100.0,0,1,69.3,66.9,69.1,5,13,279,100.0,100.0,95.3,2,22,4,449,0,0,447,449,295,295,0,0,154,2
Mason Cole,45547,C,ARZ,8,100.0,0,1,52.8,46.5,54.1,3,13,279,100.0,100.0,96.8,0,17,1,449,449,0,0,449,295,295,0,0,154,0
Trent Williams,5529,T,WAS,7,100.0,0,32,78.4,81.8,76.0,4,10,251,100.0,100.0,96.8,5,15,1,448,0,0,445,448,269,269,0,0,179,3
James Hurst,9001,T,BLT,6,100.0,0,3,60.4,70.5,46.5,2,13,278,100.0,100.0,97.3,1,15,0,447,0,0,17,447,296,296,2,428,151,0
Joe Looney,7117,C,DAL,7,100.0,0,9,61.6,66.3,57.8,2,8,249,100.0,100.0,98.0,0,10,0,446,446,0,0,446,267,267,0,0,179,0
J.R. Sweezy,7209,G,SEA,7,100.0,0,29,51.4,75.6,46.5,1,4,207,100.0,100.0,98.3,4,6,1,446,0,323,0,446,224,224,123,0,222,0
Germain Ifedi,10665,T,SEA,7,100.0,0,29,54.6,71.2,47.7,0,5,207,100.0,100.0,97.3,4,8,3,446,0,0,0,446,224,224,0,446,222,0
La'el Collins,9719,T,DAL,7,100.0,2,9,62.2,62.5,65.7,2,16,249,100.0,100.0,95.6,7,20,2,446,0,0,0,446,267,267,0,446,179,0
Connor Williams,46216,G,DAL,7,100.0,0,9,59.6,73.2,52.9,2,10,249,100.0,100.0,96.8,3,14,2,446,0,446,0,446,267,267,0,0,179,0
Duane Brown,4340,T,SEA,7,100.0,0,29,73.9,80.4,65.0,0,8,206,100.0,100.0,97.6,1,9,1,444,0,0,443,444,223,223,0,0,221,1
Ryan Kalil,3675,C,CAR,7,100.0,0,5,64.9,60.6,64.6,2,10,260,100.0,100.0,97.3,2,13,1,443,443,0,0,443,274,274,0,0,169,0
Spencer Long,8713,C,NYJ,7,100.0,1,22,48.8,55.8,47.7,0,10,238,100.0,100.0,97.1,5,12,2,442,442,0,0,442,250,250,0,0,192,0
Zack Martin,8651,G,DAL,7,100.0,0,9,79.0,86.7,69.9,2,6,249,100.0,100.0,98.0,0,9,1,440,0,0,0,440,267,267,440,0,173,0
Tyron Smith,6161,T,DAL,7,100.0,0,9,76.8,75.2,75.2,2,10,249,100.0,100.0,97.6,4,12,0,440,0,0,440,440,267,267,0,0,173,0
Trey Hopkins,9276,C,CIN,7,100.0,0,7,62.2,70.6,55.9,0,7,277,100.0,100.0,98.0,0,9,2,439,439,0,0,439,302,302,0,0,137,0
Zach Fulton,8828,G,HST,6,100.0,0,13,55.8,80.7,41.9,0,10,263,100.0,100.0,97.0,1,13,3,436,0,0,0,436,289,289,436,0,147,0
Brandon Fusco,6324,G,ATL,7,100.0,0,2,65.4,60.7,68.2,3,12,277,100.0,100.0,96.6,2,17,2,436,0,0,0,436,293,293,436,0,143,0
Jason Peters,2148,T,PHI,8,100.0,0,24,69.8,77.5,66.3,5,12,266,100.0,100.0,96.8,7,17,0,436,0,0,426,436,286,286,0,0,150,10
Bryan Bulaga,5548,T,GB,7,100.0,0,12,67.8,81.6,50.6,3,8,288,100.0,100.0,97.0,5,14,3,433,0,0,0,433,306,306,0,433,127,0
Ben Jones,7099,C,TEN,7,100.0,0,31,68.6,68.3,67.9,1,7,236,100.0,100.0,97.0,2,11,3,430,430,0,0,430,248,248,0,0,182,0
Morgan Moses,8701,T,WAS,7,100.0,0,32,73.2,70.2,72.0,4,6,241,100.0,100.0,96.7,3,13,3,428,0,0,1,428,256,256,0,427,172,0
Dan Feeney,11826,G,LAC,7,100.0,0,27,44.7,33.2,51.5,2,16,233,100.0,100.0,94.8,1,21,3,426,0,426,0,426,246,246,0,0,180,0
Tom Compton,7181,G,MIN,7,100.0,0,18,68.9,62.1,71.6,0,12,294,100.0,100.0,96.9,1,15,3,425,0,425,0,425,302,302,0,0,123,0
Josh Kline,8230,G,TEN,7,100.0,0,31,64.8,77.9,58.1,0,11,233,100.0,100.0,97.2,1,12,1,425,0,0,0,425,243,243,425,0,182,0
Michael Schofield III,8730,G,LAC,7,100.0,0,27,70.7,72.8,65.2,2,8,232,100.0,100.0,97.4,0,11,1,419,0,0,0,419,245,245,419,0,174,0
Mike Pouncey,6167,C,LAC,7,100.0,0,27,73.5,74.0,72.4,0,5,231,100.0,100.0,98.9,1,5,0,408,408,0,0,408,244,244,0,0,164,0
John Greco,4379,C,NYG,7,100.0,0,21,59.2,53.0,65.0,2,11,279,100.0,100.0,96.6,3,16,3,402,268,0,0,402,289,289,134,0,113,0
Sam Tevi,11945,T,LAC,7,100.0,0,27,61.5,49.8,72.2,6,13,219,100.0,100.0,94.3,3,22,3,401,0,0,109,401,231,231,0,292,170,0
Ted Larsen,5728,G,MIA,7,100.0,0,17,48.6,45.3,49.3,4,12,227,100.0,100.0,95.2,0,19,3,393,0,393,0,393,249,249,0,0,144,0
Wes Schweitzer,10829,G,ATL,6,100.0,1,2,53.2,67.7,46.4,1,9,246,100.0,100.0,97.2,5,12,2,393,0,393,0,393,261,261,0,0,132,0
Chris Clark,4623,T,CAR,6,100.0,1,5,64.4,65.3,59.2,1,15,238,100.0,100.0,95.4,2,19,3,389,0,0,381,389,247,247,0,5,142,3
Patrick Omameh,8277,G,NYG,6,100.0,0,21,55.7,52.1,54.5,2,16,254,100.0,100.0,95.7,0,20,2,384,0,0,0,384,267,267,384,0,117,0
Ron Leary,7338,G,DEN,6,100.0,0,10,63.3,59.9,64.1,1,12,229,100.0,100.0,97.2,2,13,0,383,0,383,0,383,246,246,0,0,137,0
Matt Slauson,5117,G,IND,5,100.0,0,14,66.8,79.0,56.5,3,4,261,100.0,100.0,98.7,1,7,0,376,0,0,0,376,277,277,376,0,99,0
Pat Elflein,11825,C,MIN,6,100.0,0,18,47.6,43.8,50.2,3,7,242,100.0,100.0,97.1,3,12,2,371,371,0,0,371,254,254,0,0,117,0
Justin Britt,8699,C,SEA,6,100.0,0,29,58.5,57.3,59.3,0,5,170,100.0,100.0,97.9,1,6,1,366,366,0,0,366,184,184,0,0,182,0
Russell Bodine,8746,C,BUF,6,100.0,0,4,60.3,80.3,53.0,0,3,203,100.0,100.0,99.3,2,3,0,363,363,0,0,363,215,215,0,0,148,0
Marcus Gilbert,6215,T,PIT,5,100.0,0,25,69.6,76.6,56.2,1,10,235,100.0,100.0,97.2,2,12,1,362,0,0,0,362,255,255,0,362,107,0
Mitch Morse,9482,C,KC,6,100.0,0,16,65.2,78.7,59.7,1,2,206,100.0,100.0,99.3,1,3,0,359,359,0,0,359,225,225,0,0,134,0
Billy Turner,8702,G,DEN,7,100.0,0,10,66.8,68.6,59.2,0,8,215,100.0,100.0,96.7,0,11,3,356,0,0,0,356,232,232,0,353,124,3
David DeCastro,7640,G,PIT,5,100.0,0,25,74.5,85.5,64.3,0,5,209,100.0,100.0,98.8,1,5,0,349,0,0,0,349,222,222,349,0,127,0
Chad Wheeler,12240,T,NYG,7,100.0,0,21,44.6,43.6,42.4,2,20,230,100.0,100.0,93.9,0,25,3,348,0,0,0,348,237,237,0,343,111,5
Kendall Lamm,10017,T,HST,6,100.0,0,13,60.5,69.9,53.6,1,10,182,100.0,100.0,95.3,3,14,3,346,0,0,0,346,199,199,0,345,147,1
Stefen Wisniewski,6200,G,PHI,6,100.0,0,24,64.5,71.5,60.4,0,8,205,100.0,100.0,98.0,1,8,0,345,1,343,0,345,222,222,0,0,123,1
Quinton Spain,10110,G,TEN,6,100.0,0,31,73.9,78.0,68.0,1,5,185,100.0,100.0,97.8,0,7,1,342,0,342,0,342,195,195,0,0,147,0
Caleb Benenoch,10782,G,TB,7,100.0,0,30,47.1,46.6,47.4,2,7,221,100.0,100.0,95.7,3,14,5,341,0,0,0,341,233,233,341,0,108,0
Mike Iupati,5542,G,ARZ,7,100.0,0,1,55.2,36.2,65.0,6,6,207,100.0,100.0,96.1,1,14,2,339,0,339,0,339,221,221,0,0,118,0
John Wetzel,8088,T,ARZ,8,100.0,1,1,57.1,49.2,65.3,5,18,209,100.0,100.0,93.5,4,25,2,339,0,76,1,339,223,223,66,195,116,1
Brian O'Neill,46854,T,MIN,6,100.0,0,18,62.7,62.9,60.3,6,10,221,100.0,100.0,96.4,2,16,0,333,0,0,0,333,234,234,0,331,99,2
Laurent Duvernay-Tardif,8834,G,KC,5,100.0,1,16,63.3,67.0,65.6,4,8,191,100.0,100.0,96.9,5,12,0,331,0,0,0,331,210,210,331,0,121,0
D.J. Fluker,7792,G,SEA,5,100.0,0,29,56.9,74.9,56.6,1,2,125,100.0,100.0,98.0,4,4,1,323,0,0,0,323,135,135,323,0,188,0
Trai Turner,8727,G,CAR,5,100.0,0,5,67.1,74.3,62.1,0,10,191,100.0,100.0,96.9,1,11,1,323,0,0,0,323,204,204,322,0,119,0
Russell Okung,5531,T,LAC,6,100.0,2,27,69.3,73.4,58.8,3,6,185,100.0,100.0,97.0,2,10,1,318,0,0,316,318,195,195,0,0,123,2
Eric Kush,7952,G,CHI,6,100.0,0,6,59.5,78.2,53.4,0,3,187,100.0,100.0,99.2,2,3,0,316,0,316,0,316,204,204,0,0,112,0
Le'Raven Clark,10716,T,IND,7,100.0,0,14,68.9,66.9,63.6,4,8,208,100.0,100.0,96.2,3,14,2,315,0,0,302,315,221,221,0,0,94,13
Braden Smith,46794,T,IND,7,100.0,0,14,74.2,75.1,70.3,0,7,165,100.0,100.0,97.3,2,8,1,306,0,0,0,306,177,177,0,295,129,11
Riley Reiff,7029,T,MIN,5,100.0,0,18,70.1,74.8,59.5,3,16,226,100.0,100.0,95.4,2,20,1,305,0,0,302,305,231,231,0,0,74,3
Justin Pugh,7800,G,ARZ,6,100.0,0,1,53.5,50.2,52.7,4,13,179,100.0,100.0,94.7,1,18,1,304,0,0,0,304,191,191,304,0,113,0
Tyler Higbee,10744,TE,LA,8,70.3,0,26,64.2,70.5,64.5,1,3,70,36.8,36.8,97.1,1,4,0,301,0,0,0,428,74,201,0,0,227,367
Taylor Lewan,8646,T,TEN,6,100.0,0,31,75.5,71.3,72.2,0,7,171,100.0,100.0,96.8,3,9,2,301,0,0,301,301,181,181,0,0,120,0
Martinas Rankin,46333,T,HST,6,99.7,0,13,45.0,45.7,47.5,6,18,171,99.4,99.5,91.8,3,26,2,299,0,0,284,300,190,191,0,0,109,16
Travis Swanson,8711,C,MIA,5,100.0,0,17,69.9,58.9,72.0,1,12,177,100.0,100.0,95.2,0,15,2,298,298,0,0,298,190,190,0,0,108,0
Kelechi Osemele,7062,G,OAK,4,100.0,0,23,60.9,63.0,60.1,0,3,172,100.0,100.0,99.1,3,3,0,295,0,295,0,295,182,182,0,0,113,0
Byron Bell,6848,G,GB,5,100.0,0,12,53.2,66.6,42.9,1,12,194,100.0,100.0,96.1,0,14,1,284,0,0,0,284,202,202,271,12,82,0
Shawn Lauvao,5616,G,WAS,4,100.0,0,32,55.1,53.2,56.8,3,10,148,100.0,100.0,94.9,1,14,1,281,0,281,0,281,158,158,0,0,123,0
LaAdrian Waddle,8460,T,NE,7,100.0,0,19,52.6,50.3,54.8,2,9,160,100.0,100.0,94.7,2,14,3,277,0,0,0,277,168,168,0,276,109,1
Marcus Cannon,6290,T,NE,5,100.0,1,19,61.3,65.3,57.1,3,10,149,100.0,100.0,95.6,2,13,0,276,0,0,0,276,156,156,0,276,120,0
