player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
James White,8765,HB,NE,8,70,0,19,4.5,0,52.6,0.0,0,2,9.1,1,6,0,58.9,62.1,1,16,8.6,8,93,10,84.9,79,62.4,19,27.1,1,95,89,8.9,9.5,1.2,0,2.2,4,88.9,,0,0,2.4,1,16,0,90.1,90.7,0,27,4.2,6,143,40,93.7,134,104.5,45,64.3,1,329,291,7.3,8.2,2.46
Michael Crabtree,4933,WR,BLT,8,69,0,3,11.7,3,42.9,25.0,1,4,20.0,3,6,0,31.3,56.8,0,19,0.0,0,99,12,91.9,91,54.8,28,40.6,0,114,16,1.3,9.5,1.25,0,10.8,3,66.7,42.9,3,7,14.3,4,15,0,41.4,68.4,1,27,0.0,0,211,24,96.2,203,81.9,36,52.2,0,310,81,3.4,12.9,1.53
Saquon Barkley,45791,HB,NYG,8,68,0,21,5.5,4,75.0,50.0,1,2,14.3,1,6,0,49.7,79.9,1,57,25.4,17,67,6,73.1,49,116.7,8,11.8,2,140,100,16.7,23.3,2.86,0,-1.2,20,89.1,100.0,1,1,2.0,1,10,0,86.3,88.0,0,55,9.6,21,219,49,87.7,192,92.9,55,80.9,0,346,427,8.7,7.1,1.8
Mike Evans,8642,WR,TB,7,67,0,30,14.4,1,78.9,75.0,3,4,6.3,1,11,1,51.5,72.8,0,27,0.0,0,104,15,93.3,97,130.5,19,28.4,1,211,32,2.1,14.1,2.18,0,16.3,2,65.9,85.7,6,7,6.5,2,22,0,66.6,88.3,4,72,0.0,0,175,29,94.9,166,86.0,44,65.7,2,546,110,3.8,18.8,3.29
JuJu Smith-Schuster,11817,WR,PIT,7,66,0,25,10.9,0,72.0,50.0,4,8,0.0,0,13,0,82.7,76.1,0,29,0.0,0,118,18,94.1,111,111.8,25,37.9,1,218,67,3.7,12.1,1.96,0,9.0,1,68.3,25.0,2,8,6.7,2,16,0,66.0,72.8,2,67,0.0,0,171,28,96.5,165,85.0,41,62.1,1,376,176,6.3,13.4,2.28
Michael Thomas,10681,WR,NO,7,64,0,20,6.9,4,90.9,80.0,4,5,4.8,1,14,1,71.3,89.2,0,35,0.0,0,86,20,89.5,77,150.2,22,34.4,3,232,107,5.4,11.6,3.01,0,8.3,3,91.7,100.0,3,3,5.7,2,18,1,69.5,79.5,1,44,0.0,0,147,33,97.3,143,102.1,36,56.3,0,406,127,3.8,12.3,2.84
Emmanuel Sanders,5606,WR,DEN,8,64,0,10,9.3,2,78.3,20.0,1,5,0.0,0,11,0,83.2,82.4,0,31,0.0,0,106,18,91.5,97,101.3,23,35.9,0,191,44,2.4,10.6,1.97,0,9.6,2,83.8,0.0,0,1,3.1,1,14,0,69.5,78.0,2,64,0.5,1,184,31,93.5,172,123.1,37,57.8,3,461,174,5.6,14.9,2.68
Tyreek Hill,10799,WR,KC,8,64,0,16,13.8,3,69.2,50.0,2,4,10.0,2,14,0,55.9,90.5,0,40,0.0,0,96,18,91.7,88,142.0,26,40.6,3,273,101,5.6,15.2,3.1,0,17.7,5,68.8,50.0,3,6,4.3,1,14,0,72.8,77.7,2,75,0.0,0,180,22,92.2,166,106.3,32,50.0,2,425,152,6.9,19.3,2.56
Travis Kelce,7844,TE,KC,8,63,0,16,7.9,0,68.8,33.3,1,3,8.3,1,6,0,48.0,68.5,2,40,5.1,5,98,11,86.7,85,76.8,16,25.4,1,139,67,6.1,12.6,1.64,0,9.6,4,73.8,50.0,4,8,3.1,1,22,0,78.5,91.0,0,43,8.4,16,190,31,85.3,162,134.7,42,66.7,3,477,214,6.9,15.4,2.94
Robert Woods,7822,WR,LA,8,63,0,26,10.7,3,65.0,33.3,1,3,0.0,0,13,0,80.0,86.9,0,36,1.1,1,90,13,93.3,84,107.7,20,31.7,0,247,122,9.4,19.0,2.94,0,12.8,1,77.5,33.3,1,3,3.1,1,22,0,78.0,85.0,0,32,2.3,4,177,31,93.8,166,118.3,40,63.5,1,416,118,3.8,13.4,2.51
Golden Tate,5585,WR,DET,7,62,0,11,8.3,3,61.9,33.3,1,3,7.1,1,9,0,63.2,73.2,0,45,0.0,0,79,13,93.7,74,104.1,21,33.9,1,174,96,7.4,13.4,2.35,0,5.4,10,75.7,66.7,2,3,15.2,5,13,1,39.8,65.8,0,67,0.0,0,161,28,95.0,153,108.5,37,59.7,1,305,154,5.5,10.9,1.99
Tyler Boyd,10689,WR,CIN,8,61,0,7,8.0,3,81.5,50.0,3,6,4.3,1,17,0,72.1,86.7,0,31,0.0,0,121,22,89.3,108,109.1,27,44.3,0,275,122,5.5,12.5,2.55,0,10.3,1,78.1,,0,0,0.0,0,13,0,86.1,74.3,0,49,0.0,0,175,25,96.0,168,141.4,32,52.5,3,334,110,4.4,13.4,1.99
Eric Ebron,8645,TE,IND,8,60,0,14,11.4,0,62.5,66.7,6,9,0.0,0,11,0,81.1,82.2,0,28,5.3,5,95,15,87.4,83,126.2,24,40.0,3,187,50,3.3,12.5,2.25,0,9.9,1,55.9,25.0,2,8,5.0,1,6,0,70.5,61.4,0,26,2.0,3,151,19,92.1,139,92.6,34,56.7,2,199,65,3.4,10.5,1.43
Sterling Shepard,10674,WR,NYG,8,57,0,21,10.8,2,75.0,57.1,4,7,0.0,0,13,0,81.1,87.6,0,53,1.3,1,80,15,93.8,75,128.1,20,35.1,1,225,99,6.6,15.0,3.0,0,9.7,1,67.7,0.0,0,3,12.5,3,12,0,48.0,54.4,1,58,0.0,0,249,21,97.2,242,80.7,31,54.4,0,265,88,4.2,12.6,1.1
Alvin Kamara,11822,HB,NO,7,57,0,20,1.8,2,73.3,,0,0,8.3,1,5,0,60.2,68.3,0,14,8.1,5,62,11,87.1,54,107.4,15,26.3,1,79,79,7.2,7.2,1.46,0,1.1,10,88.9,33.3,1,3,0.0,0,11,0,79.1,90.4,0,35,5.3,6,114,32,91.2,104,100.1,36,63.2,0,289,255,8.0,9.0,2.78
Willie Snead IV,8999,WR,BLT,8,57,0,3,11.5,3,58.8,33.3,1,3,0.0,0,9,0,80.0,67.6,1,19,0.0,0,90,10,91.1,82,58.7,17,29.8,0,131,70,7.0,13.1,1.6,0,8.5,3,69.2,50.0,1,2,12.9,4,14,0,45.4,59.9,1,24,0.0,0,177,27,95.5,169,84.1,39,68.4,1,248,111,4.1,9.2,1.47
John Brown,8726,WR,BLT,8,56,0,3,20.4,0,32.0,22.2,2,9,27.3,3,7,0,28.7,63.0,0,44,0.0,0,102,8,91.2,93,66.9,25,44.6,1,149,17,2.1,18.6,1.6,0,19.2,1,74.2,50.0,2,4,0.0,0,14,0,84.9,77.8,1,71,0.0,0,200,23,96.5,193,134.8,31,55.4,3,437,110,4.8,19.0,2.26
Demaryius Thomas,5547,WR,DEN,8,56,0,10,12.3,0,60.0,50.0,3,6,25.0,4,8,0,29.0,71.2,0,45,0.0,0,95,12,91.6,87,110.4,20,35.7,1,200,42,3.5,16.7,2.3,0,10.8,3,63.6,20.0,1,5,8.7,2,12,0,59.2,66.9,2,23,0.0,0,150,21,94.0,141,54.4,33,58.9,0,194,86,4.1,9.2,1.38
Corey Davis,11760,WR,TEN,7,55,0,31,8.4,3,54.5,66.7,2,3,14.3,2,10,0,46.0,77.0,0,28,0.0,0,66,12,92.4,61,89.0,22,40.0,1,139,65,5.4,11.6,2.28,0,10.3,3,60.7,,0,0,0.0,0,10,1,82.2,68.2,1,51,0.0,0,139,17,97.1,135,75.7,28,50.9,0,255,108,6.4,15.0,1.89
Nelson Agholor,9453,WR,PHI,8,55,0,24,6.2,5,81.0,50.0,2,4,5.6,1,8,1,68.7,66.5,0,58,0.0,0,111,17,92.8,103,108.9,21,38.2,0,213,138,8.1,12.5,2.07,0,8.6,3,69.7,60.0,3,5,8.0,2,8,0,64.3,58.8,0,39,0.0,0,218,23,95.0,207,80.9,33,60.0,0,164,92,4.0,7.1,0.79
Larry Fitzgerald,1724,WR,ARZ,8,55,0,1,10.9,1,64.3,75.0,3,4,10.0,1,6,0,57.0,67.6,0,20,0.0,0,77,9,92.2,71,85.4,14,25.5,0,100,23,2.6,11.1,1.41,0,9.8,1,63.9,36.4,4,11,4.2,1,10,0,73.0,69.1,1,37,0.0,0,167,23,96.4,161,80.6,36,65.5,1,238,41,1.8,10.3,1.48
George Kittle,11901,TE,SF,8,55,0,28,6.9,2,46.7,0.0,0,2,22.2,2,6,0,32.2,59.3,1,23,15.4,12,78,7,78.2,61,37.1,15,27.3,0,86,58,8.3,12.3,1.41,0,7.4,4,80.6,33.3,1,3,6.5,2,20,0,66.8,91.0,0,82,13.4,25,186,29,83.9,156,128.0,36,65.5,1,488,341,11.8,16.8,3.13
Donte Moncrief,8725,WR,JAX,8,53,0,15,13.6,1,31.8,14.3,1,7,30.0,3,5,0,28.4,50.7,0,19,0.0,0,109,7,98.2,107,44.9,22,41.5,0,86,28,4.0,12.3,0.8,0,12.9,3,67.9,0.0,0,5,0.0,0,9,0,83.6,65.7,1,67,0.0,0,180,19,97.2,175,94.5,28,52.8,1,261,116,6.1,13.7,1.49
Keenan Allen,7857,WR,LAC,7,51,0,27,8.2,1,73.9,66.7,2,3,5.6,1,11,1,67.7,72.5,1,23,0.0,0,84,17,94.0,79,98.3,23,45.1,1,211,77,4.5,12.4,2.67,0,9.2,2,88.5,75.0,3,4,0.0,0,13,1,84.9,80.7,0,25,0.0,0,124,23,96.0,119,112.5,26,51.0,0,286,114,5.0,12.4,2.4
Christian McCaffrey,11763,HB,CAR,7,51,0,5,3.1,2,84.6,,0,0,0.0,0,2,0,79.4,68.2,0,22,22.0,20,91,11,70.3,64,118.9,13,25.5,1,83,94,8.5,7.5,1.3,0,-0.1,5,86.5,0.0,0,2,0.0,0,14,0,88.3,77.6,0,18,9.0,15,166,32,89.2,148,90.4,37,72.5,0,211,223,7.0,6.6,1.43
Brandin Cooks,8655,WR,LA,8,49,0,26,11.2,1,70.6,62.5,5,8,0.0,0,9,1,80.0,78.5,0,44,0.0,0,81,12,93.8,76,110.2,17,34.7,0,201,47,3.9,16.8,2.64,0,18.4,3,71.0,37.5,3,8,4.3,1,18,0,72.1,78.1,1,57,0.0,0,170,22,95.9,163,121.4,31,63.3,2,438,119,5.4,19.9,2.69
Devin Funchess,9474,WR,CAR,7,49,0,5,14.6,0,55.6,40.0,2,5,0.0,0,9,0,78.7,77.8,0,22,0.0,0,84,10,91.7,77,80.6,18,36.7,0,139,24,2.4,13.9,1.81,0,12.6,2,71.4,50.0,3,6,13.0,3,16,0,46.6,69.7,1,27,0.0,0,162,20,96.9,157,109.1,28,57.1,2,259,32,1.6,13.0,1.65
T.J. Yeldon,9469,HB,JAX,8,48,0,15,6.5,1,75.0,,0,0,0.0,0,2,0,70.5,59.8,0,37,34.3,35,102,3,64.7,66,156.3,4,8.3,1,53,33,11.0,17.7,0.8,0,0.2,5,77.5,0.0,0,1,16.2,6,11,0,32.8,48.9,2,31,15.0,23,153,31,83.7,128,82.8,40,83.3,1,275,260,8.4,8.9,2.15
Jared Cook,5012,TE,OAK,7,47,0,23,8.8,1,61.5,40.0,2,5,0.0,0,6,0,76.5,74.8,1,28,5.6,4,72,8,84.7,61,85.4,13,27.7,1,120,48,6.0,15.0,1.97,0,6.7,3,80.8,40.0,2,5,4.5,1,15,0,71.3,81.5,2,45,7.4,12,163,21,87.1,142,83.7,26,55.3,0,306,165,7.9,14.6,2.15
Sammy Watkins,8639,WR,KC,8,47,0,16,10.3,3,53.3,50.0,2,4,0.0,0,6,0,76.5,65.6,0,25,0.0,0,85,8,91.8,78,76.8,15,31.9,0,109,60,7.5,13.6,1.4,0,8.3,2,86.2,0.0,0,1,7.4,2,15,0,64.3,77.1,0,50,0.6,1,162,25,93.8,152,137.4,29,61.7,2,332,153,6.1,13.3,2.18
David Njoku,11784,TE,CLV,8,47,0,8,9.9,0,60.0,25.0,1,4,0.0,0,3,0,74.6,56.3,1,19,8.4,9,107,6,83.2,89,70.4,10,21.3,1,59,31,5.2,9.8,0.66,0,7.8,3,65.7,50.0,2,4,23.3,7,9,0,28.1,48.8,1,24,7.5,16,213,23,89.2,190,72.2,35,74.5,0,229,87,3.8,10.0,1.21
Keelan Cole,51593,WR,JAX,8,46,0,15,11.9,0,60.0,50.0,2,4,7.7,1,10,1,61.8,74.1,0,32,0.0,0,108,12,99.1,107,108.1,20,43.5,1,189,56,4.7,15.8,1.77,0,7.8,1,65.2,100.0,1,1,25.0,5,8,1,27.4,51.5,0,31,0.0,0,174,15,97.7,170,84.3,23,50.0,0,154,50,3.3,10.3,0.91
Chester Rogers,10918,WR,IND,8,46,0,14,8.6,2,61.9,42.9,3,7,23.5,4,9,0,27.8,57.8,1,24,0.0,0,107,13,96.3,103,57.4,21,45.7,0,119,46,3.5,9.2,1.16,0,6.5,2,76.0,50.0,2,4,9.5,2,7,0,56.9,60.0,0,29,0.0,0,149,19,95.3,142,108.1,25,54.3,1,176,104,5.5,9.3,1.24
Marvin Jones Jr.,7158,WR,DET,7,45,0,11,18.4,1,28.6,25.0,1,4,20.0,1,4,0,45.8,56.9,0,34,0.0,0,86,4,93.0,80,80.4,14,31.1,1,99,15,3.8,24.8,1.24,0,16.6,1,71.4,0.0,0,1,4.8,1,14,0,84.5,72.5,1,39,0.0,0,182,20,92.9,169,111.5,28,62.2,2,275,62,3.1,13.8,1.63
Dede Westbrook,11865,WR,JAX,8,44,0,15,8.2,3,73.9,33.3,1,3,10.5,2,14,2,54.5,73.9,1,61,0.0,0,117,17,99.1,116,120.2,23,52.3,2,252,156,9.2,14.8,2.17,0,8.4,2,73.7,25.0,1,4,12.5,2,8,0,53.1,62.7,1,34,0.0,0,173,14,97.7,169,97.7,19,43.2,1,176,71,5.1,12.6,1.04
T.Y. Hilton,7092,WR,IND,6,44,0,14,8.9,1,50.0,25.0,1,4,11.1,1,6,0,56.7,64.3,1,42,0.0,0,73,8,91.8,67,87.2,16,36.4,2,115,31,3.9,14.4,1.72,0,11.8,2,68.2,42.9,3,7,6.3,1,7,0,66.7,65.3,1,40,0.0,0,139,15,93.5,130,79.7,22,50.0,0,210,53,3.5,14.0,1.62
Jimmy Graham,5619,TE,GB,7,44,0,12,6.9,3,71.4,33.3,1,3,0.0,0,8,0,78.7,66.1,0,21,2.5,3,118,10,89.8,106,119.0,14,31.8,1,113,71,7.1,11.3,1.07,0,12.4,1,63.0,33.3,2,6,0.0,0,7,0,82.7,63.1,1,54,3.7,6,162,17,93.2,151,77.2,27,61.4,0,247,86,5.1,14.5,1.64
Christian Kirk,47546,WR,ARZ,8,43,0,1,8.3,0,62.5,25.0,1,4,9.1,1,6,0,60.2,66.6,1,30,0.0,0,77,10,93.5,72,58.3,16,37.2,0,116,49,4.9,11.6,1.61,0,11.6,3,76.0,50.0,1,2,5.0,1,8,0,69.6,66.0,2,75,0.0,0,153,19,96.1,147,92.4,25,58.1,1,282,87,4.6,14.8,1.92
Antonio Callaway,48101,WR,CLV,8,43,0,8,12.1,1,57.1,50.0,1,2,11.1,1,4,0,56.7,61.4,0,18,0.0,0,89,8,91.0,81,89.0,14,32.6,1,52,23,2.9,6.5,0.64,0,16.1,0,46.4,20.0,1,5,23.5,4,7,0,28.9,54.4,2,59,0.0,0,195,13,96.9,189,50.3,28,65.1,1,184,94,7.2,14.2,0.97
Allen Robinson II,8696,WR,CHI,6,43,0,6,17.4,0,50.0,50.0,2,4,12.5,1,6,0,52.5,62.9,1,33,1.2,1,84,7,90.5,76,39.0,14,32.6,0,84,15,2.1,12.0,1.11,0,10.2,2,68.0,75.0,3,4,0.0,0,8,0,82.2,69.2,1,39,0.0,0,130,17,93.1,121,86.9,25,58.1,1,189,40,2.4,11.1,1.56
Rob Gronkowski,5567,TE,NE,7,43,0,19,17.8,1,58.8,60.0,3,5,9.1,1,9,0,58.5,80.4,0,42,12.4,12,97,10,80.4,78,122.8,17,39.5,1,224,67,6.7,22.4,2.87,0,10.2,1,76.0,0.0,0,1,0.0,0,11,1,83.2,73.7,1,25,11.0,17,154,19,86.4,133,86.1,25,58.1,0,224,54,2.8,11.8,1.68
Kenny Golladay,11851,WR,DET,7,43,0,11,10.7,2,63.2,80.0,4,5,7.7,1,10,0,63.2,86.2,1,60,0.0,0,84,12,92.9,78,120.0,19,44.2,2,242,111,9.3,20.2,3.1,0,10.1,3,80.0,66.7,2,3,0.0,0,14,0,82.7,73.8,0,22,0.0,0,180,16,92.8,167,112.3,20,46.5,0,219,73,4.6,13.7,1.31
Jalen Richard,11395,HB,OAK,7,43,0,23,0.6,1,80.0,,0,0,0.0,0,2,0,41.6,50.9,0,16,32.4,12,37,4,54.1,20,85.8,5,11.6,0,23,23,5.8,5.8,1.15,0,0.7,5,91.7,0.0,0,1,0.0,0,8,0,88.7,86.7,0,32,9.4,9,96,33,88.5,85,98.1,36,83.7,0,272,249,7.5,8.2,3.2
Alshon Jeffery,7048,WR,PHI,5,43,0,24,9.6,2,77.3,75.0,3,4,0.0,0,15,0,82.2,89.9,0,31,0.0,0,77,17,97.4,75,140.0,22,51.2,2,228,85,5.0,13.4,3.04,0,11.3,2,57.1,28.6,2,7,7.7,1,6,1,61.8,60.5,0,20,0.0,0,118,12,95.8,113,103.9,21,48.8,2,113,36,3.0,9.4,1.0
Taylor Gabriel,9002,WR,CHI,7,43,0,6,12.7,1,83.3,100.0,1,1,0.0,0,5,0,78.7,72.3,0,47,0.0,0,90,10,92.2,83,108.0,12,27.9,0,119,37,3.7,11.9,1.43,0,13.0,3,76.9,33.3,1,3,0.0,0,8,0,83.6,72.4,0,54,0.0,0,135,20,94.8,128,106.7,26,60.5,0,253,97,4.9,12.7,1.98
Will Fuller V,10655,WR,HST,7,42,0,13,17.9,0,71.4,100.0,2,2,0.0,0,7,0,78.7,77.8,0,39,0.0,0,66,10,89.4,59,125.0,14,33.3,1,133,26,2.6,13.3,2.25,0,14.4,1,80.0,100.0,1,1,0.0,0,14,0,84.1,79.6,0,73,0.6,1,157,20,89.8,141,132.1,25,59.5,1,361,135,6.8,18.1,2.56
Cole Beasley,7330,WR,DAL,7,42,0,9,9.4,1,73.9,42.9,3,7,5.6,1,11,0,69.0,82.5,0,19,0.0,0,91,17,87.9,80,100.5,23,54.8,0,203,47,2.8,11.9,2.54,0,6.8,0,81.3,100.0,1,1,0.0,0,7,0,80.0,66.5,0,21,0.0,0,97,13,97.9,95,119.0,16,38.1,1,121,37,2.8,9.3,1.27
Kelvin Benjamin,8663,WR,BUF,8,42,0,4,14.5,1,35.0,25.0,1,4,22.2,2,4,0,32.2,54.3,0,34,0.0,0,97,7,93.8,91,51.3,20,47.6,0,96,11,1.6,13.7,1.05,0,18.3,0,40.0,25.0,2,8,11.1,1,6,0,56.7,65.3,5,40,0.0,0,116,8,96.6,112,29.8,20,47.6,0,163,22,2.8,20.4,1.46
DeSean Jackson,4363,WR,TB,7,42,0,30,15.1,1,75.0,0.0,0,2,0.0,0,8,0,79.4,86.3,1,75,0.0,0,68,12,97.1,66,111.5,16,38.1,1,250,65,5.4,20.8,3.79,0,23.1,0,56.0,33.3,1,3,0.0,0,12,0,81.1,82.1,2,60,0.0,0,130,14,94.6,123,107.1,25,59.5,3,344,71,5.1,24.6,2.8
Danny Amendola,4717,WR,MIA,8,42,0,17,9.7,1,63.6,50.0,1,2,0.0,0,3,0,75.6,60.3,0,24,0.0,0,90,7,88.9,80,114.6,11,26.2,1,77,25,3.6,11.0,0.96,0,6.3,0,93.3,100.0,4,4,3.4,1,12,0,76.7,68.7,1,19,0.6,1,154,28,92.2,142,88.9,30,71.4,0,260,95,3.4,9.3,1.83
Jordan Reed,7866,TE,WAS,7,41,0,32,11.1,1,63.6,0.0,0,1,0.0,0,6,0,75.6,84.5,1,27,4.5,2,44,7,88.6,39,60.4,11,26.8,0,114,46,6.6,16.3,2.92,0,5.1,3,72.4,75.0,3,4,0.0,0,8,1,85.1,67.1,0,34,6.7,10,149,21,89.9,134,89.4,29,70.7,0,188,90,4.3,9.0,1.4
Chris Godwin,11839,WR,TB,7,41,0,30,11.8,2,61.5,100.0,1,1,0.0,0,6,1,76.5,67.2,1,20,0.0,0,76,8,92.1,70,53.7,13,31.7,0,101,26,3.3,12.6,1.44,0,11.9,1,77.3,83.3,5,6,0.0,0,12,1,82.2,75.4,0,23,0.0,0,118,17,94.1,111,122.9,22,53.7,1,218,53,3.1,12.8,1.96
Nyheim Hines,48103,HB,IND,8,41,0,14,6.0,0,63.6,66.7,4,6,12.5,1,5,0,52.1,62.8,1,17,10.5,9,86,7,84.9,73,76.1,11,26.8,2,51,26,3.7,7.3,0.7,0,-0.5,3,92.9,100.0,2,2,3.7,1,10,0,75.5,70.3,0,21,6.9,9,131,26,88.5,116,86.3,28,68.3,0,132,151,5.8,5.1,1.14
Adam Humphries,10075,WR,TB,7,41,0,30,8.3,0,62.5,50.0,1,2,9.1,1,5,0,60.2,59.8,0,51,0.0,0,103,10,94.2,97,86.5,16,39.0,0,124,52,5.2,12.4,1.28,0,4.8,6,73.9,0.0,0,1,0.0,0,12,0,82.7,69.3,1,20,0.0,0,140,17,95.7,134,76.7,23,56.1,0,172,119,7.0,10.1,1.28
Austin Hooper,10715,TE,ATL,7,40,0,2,5.3,0,66.7,50.0,1,2,14.3,1,1,0,52.1,51.1,0,9,7.8,6,77,6,84.4,65,70.1,9,22.5,0,27,6,1.0,4.5,0.42,0,8.8,4,88.9,100.0,3,3,0.0,0,11,0,85.3,68.8,0,36,8.8,15,171,24,87.7,150,105.9,27,67.5,0,254,83,3.5,10.6,1.69
