player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
JuJu Smith-Schuster,11817,WR,PIT,9,80,0,25,0,-1.7,0,66.7,0.0,0,1,0.0,0,3,0,91.1,53.9,1,11,0.0,0,58,6,96.6,56,30.6,9,11.3,0,25,38,6.3,4.2,0.45,8.9,1,70.3,52.9,9,17,4.3,2,30,0,68.0,72.9,2,75,0.0,0,306,45,94.1,288,105.5,64,80.0,3,649,282,6.3,14.4,2.25
Tyreek Hill,10799,WR,KC,10,78,0,16,0,-3.9,1,87.5,,0,0,0.0,0,1,0,91.1,59.8,0,21,0.0,0,53,7,94.3,50,87.0,8,10.3,0,39,69,9.9,5.6,0.78,12.6,5,79.4,66.7,4,6,10.0,3,16,0,73.3,91.2,2,75,0.0,0,146,27,97.3,142,133.8,34,43.6,6,443,172,6.4,16.4,3.12
Stefon Diggs,9579,WR,MIN,8,78,0,18,0,-2.0,3,100.0,,0,0,0.0,0,4,0,92.1,92.7,0,34,0.0,0,28,12,100.0,28,97.9,12,15.4,0,90,114,9.5,7.5,3.21,4.3,1,95.2,100.0,3,3,0.0,0,8,0,91.5,82.5,0,34,0.0,0,87,20,95.4,83,118.1,21,26.9,1,179,120,6.0,9.0,2.16
Robert Woods,7822,WR,LA,10,77,0,26,0,-2.6,1,100.0,,0,0,0.0,0,1,0,90.6,44.9,0,19,2.1,1,47,5,95.7,45,102.5,5,6.5,0,43,56,11.2,8.6,0.96,10.2,0,79.3,66.7,4,6,0.0,0,17,0,90.8,90.3,0,32,0.6,1,163,23,95.7,156,134.5,29,37.7,2,312,91,4.0,13.6,2.0
Michael Crabtree,4933,WR,BLT,9,76,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,2,0.0,0,15,1,93.3,14,79.2,1,1.3,0,2,1,1.0,2.0,0.14,8.5,2,45.5,100.0,1,1,37.5,3,4,0,25.9,59.6,0,19,0.0,0,56,5,89.3,50,62.7,11,14.5,0,60,17,3.4,12.0,1.2
A.J. Green,6156,WR,CIN,8,76,0,7,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,15.0,2,74.1,88.9,8,9,4.8,1,17,0,68.1,90.4,1,38,0.0,0,87,20,95.4,83,140.0,27,35.5,4,361,91,4.6,18.1,4.35
Travis Kelce,7844,TE,KC,10,76,0,16,0,-2.0,0,100.0,,0,0,0.0,0,4,0,90.9,83.3,0,43,9.8,5,51,6,84.3,43,158.3,6,7.9,1,80,92,15.3,13.3,1.86,10.3,4,75.7,33.3,2,6,3.4,1,17,1,78.3,91.3,2,43,0.0,0,156,28,91.0,142,110.2,37,48.7,2,440,209,7.5,15.7,3.1
Corey Davis,11760,WR,TEN,9,75,0,31,0,-2.1,2,90.0,,0,0,0.0,0,3,1,91.6,65.9,0,18,0.0,0,48,9,97.9,47,90.8,10,13.3,0,58,79,8.8,6.4,1.23,8.4,2,66.7,66.7,2,3,5.3,1,11,1,62.0,80.5,0,27,0.0,0,90,18,97.8,88,113.5,27,36.0,2,202,87,4.8,11.2,2.3
Saquon Barkley,45791,HB,NYG,9,73,0,21,0,-5.9,8,94.1,,0,0,0.0,0,3,0,92.7,99.9,0,55,10.7,3,28,16,82.1,23,100.7,17,23.3,0,139,236,14.8,8.7,6.04,,0,,,0,0,,0,0,0,78.5,89.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Emmanuel Sanders,5606,WR,DEN,9,73,0,10,0,-1.2,0,100.0,,0,0,0.0,0,3,1,92.0,76.2,0,15,2.9,1,34,10,94.1,32,90.4,10,13.7,0,57,69,6.9,5.7,1.78,6.7,4,76.9,0.0,0,4,6.3,2,12,1,67.3,74.3,0,64,0.0,0,226,30,93.4,211,116.9,39,53.4,2,315,133,4.4,10.5,1.49
Brandin Cooks,8655,WR,LA,10,69,0,26,0,-2.7,2,92.9,,0,0,0.0,0,4,1,92.3,68.0,0,21,0.0,0,46,13,97.8,45,101.5,14,20.3,0,117,155,11.9,9.0,2.6,6.1,3,63.2,0.0,0,3,7.7,1,7,0,87.0,79.7,1,24,0.0,0,111,12,94.6,105,76.6,19,27.5,1,120,86,7.2,10.0,1.14
George Kittle,11901,TE,SF,10,69,0,28,0,-3.2,0,100.0,,0,0,0.0,0,4,0,92.0,91.7,0,45,0.0,0,33,10,93.9,31,110.4,10,14.5,0,105,137,13.7,10.5,3.39,8.6,1,53.3,50.0,1,2,20.0,2,6,0,39.4,71.7,0,36,0.0,0,98,8,90.8,89,97.6,15,21.7,1,104,52,6.5,13.0,1.17
Keenan Allen,7857,WR,LAC,9,69,0,27,0,-1.5,1,100.0,,0,0,0.0,0,2,0,90.2,82.0,0,16,0.0,0,21,4,100.0,21,104.2,4,5.8,0,36,42,10.5,9.0,1.71,8.9,2,80.6,60.0,3,5,3.8,1,17,0,90.2,87.3,1,23,0.0,0,141,25,98.6,139,92.7,31,44.9,0,294,132,5.3,11.8,2.12
Golden Tate,5585,WR,PHI,8,66,0,24,0,-2.3,2,81.8,,0,0,10.0,1,1,1,56.2,55.7,0,9,0.0,0,26,9,96.2,25,86.7,11,16.7,0,53,74,8.2,5.9,2.12,7.9,6,67.5,66.7,2,3,12.9,4,14,1,44.7,70.8,1,67,0.0,0,193,27,94.8,183,100.5,40,60.6,2,345,176,6.5,12.8,1.89
Alvin Kamara,11822,HB,NO,9,66,0,20,0,-4.4,3,94.4,,0,0,0.0,0,5,0,93.0,99.8,0,25,0.0,0,33,17,93.9,31,89.8,18,27.3,0,100,176,10.4,5.9,3.23,2.9,7,91.7,100.0,1,1,0.0,0,6,0,76.6,91.9,0,23,0.0,0,42,11,92.9,39,130.6,12,18.2,1,104,87,7.9,9.5,2.67
Willie Snead IV,8999,WR,BLT,9,65,0,3,0,-2.2,0,100.0,,0,0,0.0,0,0,0,90.6,53.3,0,6,0.0,0,18,5,94.4,17,79.2,5,7.7,0,15,26,5.2,3.0,0.88,7.5,7,71.4,25.0,1,4,7.0,3,22,0,57.3,58.9,2,26,0.0,0,269,40,92.6,249,81.6,56,86.2,1,389,193,4.8,9.7,1.56
Tyler Boyd,10689,WR,CIN,9,65,0,7,0,-3.2,0,100.0,,0,0,0.0,0,2,0,90.6,67.1,0,36,0.0,0,27,5,100.0,27,110.8,5,7.7,0,53,69,13.8,10.6,1.96,8.9,3,74.5,50.0,3,6,2.6,1,23,0,90.8,86.5,0,49,0.0,0,251,38,93.2,234,117.8,51,78.5,2,496,215,5.7,13.1,2.12
Eric Ebron,8645,TE,IND,9,63,0,14,0,,0,,,0,0,,0,0,0,,40.7,0,0,10.0,2,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,9.8,1,60.0,53.3,8,15,4.0,1,10,0,88.0,75.0,0,20,0.6,1,169,24,92.9,157,110.7,40,63.5,4,243,54,2.3,10.1,1.55
Larry Fitzgerald,1724,WR,ARZ,9,63,0,1,0,-1.4,1,100.0,,0,0,0.0,0,0,0,90.6,45.4,0,5,0.0,0,40,5,95.0,38,79.2,5,7.9,0,13,20,4.0,2.6,0.34,9.0,3,66.7,50.0,8,16,5.6,2,18,0,76.4,72.8,1,27,0.0,0,240,34,94.2,226,89.9,51,81.0,2,335,88,2.6,9.9,1.48
Christian McCaffrey,11763,HB,CAR,9,62,0,5,0,-6.2,4,92.3,,0,0,0.0,0,3,0,92.1,91.1,0,32,17.1,6,35,12,82.9,29,91.3,13,21.0,0,77,151,12.6,6.4,2.66,3.1,1,72.7,,0,0,0.0,0,2,0,91.6,74.5,0,8,0.0,0,35,8,97.1,34,77.8,11,17.7,0,40,30,3.8,5.0,1.18
Nelson Agholor,9453,WR,PHI,9,61,0,24,0,-3.3,5,100.0,,0,0,0.0,0,0,1,92.1,61.5,0,13,0.0,0,47,12,95.7,45,79.2,12,19.7,0,33,73,6.1,2.8,0.73,8.4,8,73.2,50.0,2,4,6.3,2,12,1,66.2,60.3,0,51,0.0,0,241,30,96.3,232,99.2,41,67.2,1,276,178,5.9,9.2,1.19
John Brown,8726,WR,BLT,9,61,0,3,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,17.1,0,66.7,100.0,2,2,9.1,1,7,0,30.7,59.6,0,45,0.0,0,88,10,93.2,82,147.5,15,24.6,2,181,29,2.9,18.1,2.21
Kenny Golladay,11851,WR,DET,9,59,0,11,0,0.0,0,0.0,,0,0,,0,0,0,78.7,41.4,0,0,0.0,0,36,0,94.4,34,39.6,1,1.7,0,0,0,,,0.0,15.3,1,53.8,50.0,2,4,0.0,0,7,0,81.6,76.4,0,60,0.0,0,114,7,93.0,106,124.7,13,22.0,1,163,56,8.0,23.3,1.54
Demaryius Thomas,5547,WR,HST,9,59,0,13,0,-2.1,2,85.7,,0,0,14.3,1,2,0,33.2,60.5,0,31,0.0,0,25,6,100.0,25,101.2,7,11.9,0,58,72,12.0,9.7,2.32,6.3,4,75.0,33.3,1,3,6.3,1,8,0,34.8,64.9,0,31,0.0,0,106,15,92.5,98,113.1,20,33.9,1,153,95,6.3,10.2,1.56
Marvin Jones Jr.,7158,WR,DET,9,59,0,11,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,53.5,0,12,0.0,0,31,1,96.8,30,116.7,1,1.7,0,12,13,13.0,12.0,0.4,17.6,0,33.3,50.0,1,2,0.0,0,3,0,90.3,70.5,1,34,0.0,0,59,3,100.0,59,52.8,9,15.3,1,55,7,2.3,18.3,0.93
Sterling Shepard,10674,WR,NYG,9,59,0,21,0,0.3,0,100.0,,0,0,0.0,0,1,0,90.2,46.6,0,20,0.0,0,32,4,93.8,30,97.9,4,6.8,0,30,29,7.3,7.5,1.0,8.6,2,72.1,55.6,5,9,8.8,3,22,0,59.6,65.4,0,53,0.4,1,272,31,94.5,257,121.4,43,72.9,3,371,135,4.4,12.0,1.44
Jared Cook,5012,TE,OAK,9,58,0,23,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,60.5,0,8,10.8,4,37,3,81.1,30,91.7,3,5.2,0,18,21,7.0,6.0,0.6,9.6,1,82.4,75.0,3,4,6.7,1,9,0,69.7,82.8,1,45,0.0,0,85,14,96.5,82,107.6,17,29.3,1,187,88,6.3,13.4,2.28
Danny Amendola,4717,WR,MIA,10,58,0,17,0,-0.6,0,100.0,,0,0,0.0,0,1,0,92.0,48.8,0,10,0.0,0,46,11,93.5,43,88.3,11,19.0,0,57,64,5.8,5.2,1.33,7.0,1,84.4,62.5,5,8,0.0,0,17,0,90.1,69.4,2,39,0.4,1,277,38,92.8,257,90.6,45,77.6,1,378,131,3.4,9.9,1.47
Devin Funchess,9474,WR,CAR,9,58,0,5,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,32,0,100.0,32,0.0,0,0.0,0,0,0,,,0.0,11.4,0,71.4,33.3,1,3,0.0,0,8,0,80.6,73.5,0,23,0.0,0,63,10,96.8,61,95.2,14,24.1,0,113,13,1.3,11.3,1.85
Donte Moncrief,8725,WR,JAX,9,57,0,15,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.9,0,12,0.0,0,24,1,95.8,23,116.7,1,1.8,0,12,10,10.0,12.0,0.52,16.5,0,100.0,,0,0,0.0,0,1,0,64.4,62.8,0,80,0.0,0,19,2,89.5,17,158.3,2,3.5,1,84,51,25.5,42.0,4.94
Zay Jones,11792,WR,BUF,10,56,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,42.7,0,4,0.0,0,34,2,94.1,32,83.3,2,3.6,0,8,14,7.0,4.0,0.25,10.3,0,74.1,50.0,2,4,0.0,0,10,1,90.6,58.7,1,57,1.0,2,202,20,93.6,189,96.8,27,48.2,1,234,56,2.8,11.7,1.24
Julian Edelman,5156,WR,NE,6,55,0,19,0,-1.9,2,100.0,,0,0,0.0,0,2,0,91.1,76.2,0,9,0.0,0,27,7,96.3,26,127.1,7,12.7,1,35,48,6.9,5.0,1.35,7.9,1,75.7,33.3,2,6,9.7,3,14,0,70.7,77.2,0,33,0.0,0,173,28,97.1,168,106.1,37,67.3,1,284,115,4.1,10.1,1.69
T.J. Yeldon,9469,HB,JAX,9,54,0,15,0,-2.9,0,62.5,,0,0,0.0,0,0,0,90.6,79.2,1,15,0.0,0,11,5,100.0,11,36.5,8,14.8,0,42,55,11.0,8.4,3.82,4.0,0,0.0,,0,0,100.0,1,0,0,40.9,55.2,0,0,0.0,0,5,0,100.0,5,39.6,1,1.9,0,0,0,,,0.0
Kelvin Benjamin,8663,WR,BUF,10,54,0,4,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0,23.3,1,50.0,,0,0,0.0,0,2,0,29.8,54.6,0,34,0.0,0,27,2,92.6,25,95.8,4,7.4,0,50,7,3.5,25.0,2.0
Austin Hooper,10715,TE,ATL,9,54,0,2,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.8,0,6,12.0,3,25,2,84.0,21,79.2,2,3.7,0,6,9,4.5,3.0,0.29,6.1,2,88.9,75.0,3,4,5.9,1,8,0,85.0,62.9,0,23,0.0,0,139,16,93.5,130,135.9,18,33.3,2,139,41,2.6,8.7,1.07
David Njoku,11784,TE,CLV,10,53,0,8,0,-3.0,1,100.0,,0,0,0.0,0,0,0,88.7,42.6,0,11,10.4,5,48,3,85.4,41,79.2,3,5.7,0,7,16,5.3,2.3,0.17,6.9,1,85.7,100.0,2,2,14.3,1,2,0,29.0,57.5,0,19,0.0,0,60,6,95.0,57,116.1,7,13.2,0,83,41,6.8,13.8,1.46
Dede Westbrook,11865,WR,JAX,9,53,0,15,0,-1.8,1,100.0,,0,0,0.0,0,3,1,91.6,66.2,0,15,0.0,0,25,8,96.0,24,89.6,8,15.1,0,44,58,7.3,5.5,1.83,7.1,5,72.9,25.0,2,8,7.9,3,23,1,66.7,71.7,2,61,0.0,0,320,35,98.1,314,104.1,48,90.6,3,435,248,7.1,12.4,1.39
Jalen Richard,11395,HB,OAK,9,53,0,23,0,-3.4,1,92.9,,0,0,0.0,0,5,0,92.3,93.3,0,16,3.4,1,29,13,93.1,27,92.3,14,26.4,0,86,128,9.8,6.6,3.19,,0,,,0,0,,0,0,0,88.6,81.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jordan Reed,7866,TE,WAS,9,53,0,32,0,-1.6,0,80.0,,0,0,0.0,0,1,0,90.6,86.1,0,10,4.3,1,23,4,91.3,21,90.8,5,9.4,0,29,35,8.8,7.3,1.38,5.3,2,71.4,33.3,1,3,4.8,1,10,0,86.0,70.9,0,27,0.0,0,119,20,93.3,111,102.2,28,52.8,1,193,106,5.3,9.7,1.74
DeSean Jackson,4363,WR,TB,9,53,0,30,0,,0,,,0,0,,0,0,0,78.7,50.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,22.0,0,50.0,,0,0,0.0,0,3,0,79.1,78.9,0,58,0.0,0,46,3,93.5,43,135.4,6,11.3,1,87,26,8.7,29.0,2.02
Adam Humphries,10075,WR,TB,9,52,0,30,0,-2.5,3,90.0,,0,0,10.0,1,3,0,56.2,87.5,0,20,0.0,0,25,9,92.0,23,94.2,10,19.2,0,66,88,9.8,7.3,2.87,7.6,5,70.0,0.0,0,3,0.0,0,22,0,87.7,69.9,1,51,0.0,0,299,28,94.3,282,95.2,40,76.9,1,354,174,6.2,12.6,1.26
Sammy Watkins,8639,WR,KC,9,52,0,16,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.2,65.6,0,10,0.0,0,40,4,100.0,40,96.9,4,7.7,0,29,37,9.3,7.3,0.73,9.5,3,75.0,0.0,0,2,0.0,0,11,0,84.0,74.9,0,33,0.0,0,118,15,90.7,107,123.1,20,38.5,1,201,102,6.8,13.4,1.88
Cole Beasley,7330,WR,DAL,9,51,0,9,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,49.9,0,8,0.0,0,22,3,95.5,21,79.2,3,5.9,0,3,13,4.3,1.0,0.14,9.0,1,80.5,50.0,3,6,2.9,1,23,0,81.3,78.1,0,21,0.0,0,230,33,93.9,216,120.7,41,80.4,2,372,86,2.6,11.3,1.72
Taylor Gabriel,9002,WR,CHI,9,51,0,6,0,-3.4,1,100.0,,0,0,0.0,0,1,0,92.0,62.9,0,11,0.0,0,37,11,100.0,37,109.5,11,21.6,1,33,70,6.4,3.0,0.89,9.1,1,81.3,100.0,1,1,0.0,0,5,0,90.6,69.2,0,33,0.0,0,67,13,95.5,64,121.1,16,31.4,1,129,51,3.9,9.9,2.02
Alshon Jeffery,7048,WR,PHI,6,51,0,24,0,-1.6,1,100.0,,0,0,0.0,0,3,0,90.6,63.2,0,15,0.0,0,31,5,100.0,31,132.1,5,9.8,1,31,39,7.8,6.2,1.0,19.0,0,12.5,25.0,1,4,50.0,1,1,0,64.5,70.7,0,31,0.0,0,58,1,98.3,57,44.8,8,15.7,0,34,6,6.0,34.0,0.6
T.Y. Hilton,7092,WR,IND,7,51,0,14,0,0.0,0,100.0,,0,0,0.0,0,2,0,84.5,67.0,0,22,0.0,0,24,2,95.8,23,118.8,2,3.9,0,29,29,14.5,14.5,1.26,11.0,0,40.0,16.7,1,6,0.0,0,7,0,77.3,68.6,1,35,0.0,0,77,8,92.2,71,56.3,20,39.2,1,120,27,3.4,15.0,1.69
Allen Robinson II,8696,WR,CHI,7,51,0,6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,44.0,0,1,0.0,0,39,1,94.9,37,79.2,1,2.0,0,1,3,3.0,1.0,0.03,12.6,1,76.5,83.3,5,6,7.1,1,9,0,80.3,77.3,0,35,0.0,0,108,13,94.4,102,155.0,17,33.3,2,204,71,5.5,15.7,2.0
Jermaine Kearse,7428,WR,NYJ,9,50,0,22,0,-2.0,0,50.0,,0,0,33.3,1,0,0,25.7,33.1,0,0,0.0,0,35,2,94.3,33,56.3,4,8.0,0,-1,3,1.5,-0.5,-0.03,9.3,0,50.0,12.5,1,8,9.5,2,9,0,60.0,60.3,3,22,0.5,1,216,19,95.8,207,28.8,38,76.0,0,164,40,2.1,8.6,0.79
Antonio Callaway,48101,WR,CLV,10,50,0,8,0,-2.0,0,90.0,,0,0,10.0,1,1,0,51.2,55.8,0,9,0.0,0,41,9,95.1,39,79.2,10,20.0,0,25,42,4.7,2.8,0.64,13.0,0,50.0,50.0,1,2,25.0,1,1,0,30.0,58.1,1,8,0.0,0,34,3,94.1,32,56.3,6,12.0,1,10,16,5.3,3.3,0.31
Chris Godwin,11839,WR,TB,9,50,0,30,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,55.9,0,19,0.0,0,22,1,86.4,19,118.8,1,2.0,0,19,18,18.0,19.0,1.0,11.3,2,66.7,33.3,1,3,0.0,0,5,1,90.8,80.6,1,23,0.0,0,78,8,91.0,71,90.3,12,24.0,1,114,31,3.9,14.3,1.61
Jimmy Graham,5619,TE,GB,9,50,0,12,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,37.7,0,5,0.0,0,45,2,97.8,44,83.3,2,4.0,0,8,9,4.5,4.0,0.18,9.4,3,81.8,50.0,2,4,0.0,0,9,0,90.6,64.3,0,34,3.4,7,208,18,91.8,191,122.9,22,44.0,1,217,86,4.8,12.1,1.14
Josh Gordon,7618,WR,NE,8,49,0,19,0,0.7,0,100.0,100.0,1,1,0.0,0,0,0,88.7,47.5,0,6,3.8,1,26,3,96.2,25,80.6,3,6.1,0,10,8,2.7,3.3,0.4,26.8,0,40.0,0.0,0,1,33.3,1,2,0,31.1,73.2,0,44,3.8,1,26,2,88.5,23,83.8,5,10.2,0,58,13,6.5,29.0,2.52
Cooper Kupp,11824,WR,LA,8,49,0,26,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,50.8,0,7,2.6,1,38,3,94.7,36,79.2,3,6.1,0,6,15,5.0,2.0,0.17,8.8,4,80.0,50.0,2,4,5.9,2,19,0,72.0,78.0,1,70,2.6,5,190,32,91.1,173,139.3,40,81.6,5,417,223,7.0,13.0,2.41
Christian Kirk,47546,WR,ARZ,9,49,0,1,0,-1.4,2,87.5,,0,0,12.5,1,3,0,39.4,70.7,0,14,0.0,0,36,7,97.2,35,90.1,8,16.3,0,45,56,8.0,6.4,1.29,6.6,3,72.2,,0,0,13.3,2,4,0,75.7,64.7,2,35,0.0,0,98,13,91.8,90,50.5,18,36.7,0,120,59,4.5,9.2,1.33
Todd Gurley II,9443,HB,LA,10,49,0,26,0,-4.7,6,94.7,100.0,1,1,5.3,1,8,1,84.0,92.7,0,56,5.1,2,39,18,92.3,36,143.2,19,38.8,2,189,274,15.2,10.5,5.25,1.3,3,71.4,66.7,2,3,16.7,2,4,0,35.2,69.9,1,32,0.0,0,49,10,93.9,46,86.0,14,28.6,1,102,77,7.7,10.2,2.22
Quincy Enunwa,8843,WR,NYJ,8,49,0,22,0,-1.9,4,91.7,,0,0,8.3,1,7,1,92.0,94.1,0,23,0.0,0,32,11,96.9,31,111.1,12,24.5,0,128,149,13.5,11.6,4.13,7.3,7,61.5,33.3,1,3,15.8,3,10,2,58.2,75.2,1,42,0.8,1,122,16,96.7,118,83.3,26,53.1,1,207,170,10.6,12.9,1.75
