player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,3,13,,13.0,18,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,4,7,,7.0,18,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Anthony Harris,9895,S,MIN,2,2,,2.0,18,1,0.0,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,3,3,,3.0,6,1,0.0,0,1,0,0,0,0.0
Quinton Dunbar,10073,CB,WAS,4,11,,11.0,32,0,39.6,0,1,0,0,0,0.0
T.J. Watt,11785,ED,PIT,4,5,,2.5,25,0,39.6,0,2,0,0,0,0.0
Pierre Desir,8762,CB,IND,3,3,,3.0,14,0,39.6,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,6,12,,4.0,5,0,39.6,0,3,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,DEN,1,2,,2.0,10,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,7,22,,22.0,4,0,39.6,0,1,0,0,0,0.0
D.J. Reed Jr.,26940,S,SF,3,17,,17.0,28,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Bruce Carter,6192,LB,ATL,2,3,,3.0,2,0,39.6,0,1,0,0,0,0.0
Jordan Evans,11947,LB,CIN,5,16,,16.0,7,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Isaiah Johnson,10935,S,TB,2,3,,3.0,30,0,39.6,0,1,0,0,0,0.0
Jayon Brown,11910,LB,TEN,6,13,,13.0,31,0,39.6,0,1,0,0,0,0.0
Sharrod Neasman,11050,S,ATL,2,6,,6.0,2,0,39.6,0,1,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,6,6,,6.0,3,0,39.6,0,1,0,0,0,0.0
Thomas Davis Sr.,2231,LB,CAR,2,7,,7.0,5,0,39.6,0,1,0,0,0,0.0
