player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jamaal Williams,11889,HB,GB,6,-2.0,1,80.0,0.0,0,1,0,0.0,0,3,12,0,77.3,84.5,64.9,79.4,60.2,0.0,0,0,12,17.9,25,140,0,8,77.9,109,2.9,4,90.4,10,0,0.7,1,57,76,9.5,7.1,0.52
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Adrian Peterson,3623,HB,WAS,5,0.1,6,70.0,0.0,0,1,0,0.0,0,4,32,1,75.6,59.9,69.3,27.2,65.7,0.0,0,0,52,10.3,6,58,0,7,86.2,50,0.0,0,112.5,10,0,0.0,0,136,137,19.6,19.4,2.72
Cameron Meredith,10008,WR,NO,3,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,61.8,,60.8,1.6,1,0,46,0.0,0,62,0,9,90.3,56,79.0,49,147.5,10,1,19.4,12,114,37,4.1,12.7,2.04
Virgil Green,6356,TE,LAC,6,4.6,2,90.0,0.0,0,1,0,0.0,0,6,27,0,78.0,71.1,67.3,81.4,64.8,67.5,81,0,25,17.5,21,120,2,9,78.3,94,22.5,27,143.3,10,1,7.5,9,104,61,6.8,11.6,1.11
Maurice Harris,11035,WR,WAS,2,13.1,0,60.0,0.0,0,1,0,0.0,0,2,32,0,74.6,69.8,57.4,,58.7,2.9,2,1,42,0.0,0,68,0,6,95.6,65,36.8,25,37.5,10,0,58.8,40,60,10,1.7,10.0,0.92
David Moore,11981,WR,SEA,6,15.5,1,70.0,0.0,0,1,0,0.0,0,5,29,1,75.6,19.5,66.7,,66.9,0.0,0,0,30,0.0,0,91,1,7,93.4,85,6.6,6,151.7,10,3,93.4,85,124,28,4.0,17.7,1.46
Jordan Wilkins,26618,HB,IND,5,-1.6,0,100.0,,0,0,0,0.0,0,0,14,1,77.3,44.7,55.1,76.3,39.8,0.0,0,0,8,11.5,10,87,0,9,83.9,73,3.4,3,82.4,9,0,5.7,5,34,48,5.3,3.8,0.47
Jaron Brown,8128,WR,SEA,6,16.3,0,77.8,100.0,1,1,0,0.0,0,4,29,0,75.6,69.5,61.7,69.0,60.6,0.0,0,1,19,1.1,1,93,1,7,94.6,88,34.4,32,100.5,9,2,64.5,60,73,8,1.1,10.4,0.83
Greg Olsen,3647,TE,CAR,2,8.2,0,66.7,50.0,1,2,0,0.0,0,4,5,0,74.6,68.8,71.6,68.4,75.3,25.0,13,0,19,11.5,6,52,0,6,80.8,42,59.6,31,95.1,9,0,13.5,7,81,38,6.3,13.5,1.93
Robert Foster,48230,WR,BUF,6,31.1,0,22.2,0.0,0,2,0,33.3,1,2,4,0,29.9,64.0,53.4,,53.0,0.0,0,0,19,0.0,0,72,0,2,97.2,70,12.5,9,41.0,9,0,87.5,63,30,15,7.5,15.0,0.43
Rashaad Penny,27414,HB,SEA,5,0.8,1,66.7,,0,0,0,25.0,2,2,29,0,29.8,82.6,52.6,56.5,41.3,0.0,0,1,24,9.1,4,44,0,6,88.6,39,0.0,0,46.8,9,0,11.4,5,62,58,9.7,10.3,1.59
Chris Herndon,47164,TE,NYJ,6,12.3,1,77.8,100.0,1,1,0,12.5,1,5,22,1,54.5,18.5,65.7,78.4,66.0,35.2,37,0,32,16.2,17,105,0,7,77.1,81,31.4,33,151.4,9,1,27.6,29,103,30,4.3,14.7,1.27
Isaiah Crowell,9295,HB,NYJ,6,2.0,0,88.9,50.0,1,2,0,0.0,0,3,22,0,76.5,85.4,72.8,46.1,59.3,0.0,0,0,12,16.7,14,84,1,8,82.1,69,3.6,3,88.9,9,0,17.9,15,48,40,5.0,6.0,0.7
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Carlos Hyde,8692,HB,CLV,6,0.3,0,66.7,50.0,1,2,0,0.0,0,0,8,0,74.6,68.3,53.0,28.6,54.7,0.0,0,0,9,24.8,28,113,0,6,74.3,84,1.8,2,71.1,9,0,0.9,1,29,44,7.3,4.8,0.35
Chris Carson,12004,HB,SEA,5,-0.1,2,75.0,0.0,0,1,0,14.3,1,3,29,0,52.1,60.1,73.0,27.3,61.4,0.0,0,0,19,19.1,13,68,0,6,75.0,51,0.0,0,96.4,8,0,2.9,2,61,64,10.7,10.2,1.2
Russell Shepard,8254,WR,NYG,3,17.0,0,50.0,100.0,1,1,0,20.0,1,2,21,0,41.6,67.0,50.0,,55.1,0.0,0,0,40,0.0,0,69,2,4,97.1,67,7.2,5,75.5,8,0,92.8,64,61,4,1.0,15.3,0.91
Jonnu Smith,11855,TE,TEN,6,8.5,0,37.5,50.0,1,2,0,40.0,2,2,31,0,28.0,65.8,46.4,57.7,41.5,62.1,100,0,12,16.8,27,161,1,3,78.9,127,23.6,38,50.5,8,0,10.6,17,33,9,3.0,11.0,0.26
Peyton Barber,10927,HB,TB,5,2.5,0,75.0,,0,0,0,0.0,0,3,30,0,74.6,84.9,63.9,75.4,60.8,0.0,0,0,9,25.0,32,128,1,6,72.7,93,1.6,2,123.4,8,1,7.0,9,37,23,3.8,6.2,0.4
Josh Hill,8200,TE,NO,5,3.9,2,100.0,,0,0,1,0.0,0,7,20,0,76.5,70.1,56.9,63.8,68.7,54.7,52,0,23,14.7,14,95,4,8,80.0,76,28.4,27,158.3,8,1,12.6,12,124,101,12.6,15.5,1.63
James Develin,6142,FB,NE,6,2.0,0,75.0,100.0,1,1,0,0.0,0,1,19,0,74.6,68.8,55.2,72.5,56.2,14.6,6,0,10,17.1,7,41,0,6,80.5,33,4.9,2,77.6,8,0,22.0,9,25,13,2.2,4.2,0.76
Damion Ratley,48182,WR,CLV,1,16.1,0,75.0,100.0,2,2,0,14.3,1,3,8,0,49.2,68.8,59.1,,60.9,0.0,0,0,27,0.0,0,49,1,6,95.9,47,22.4,11,107.3,8,0,77.6,38,82,10,1.7,13.7,1.74
Demetrius Harris,8524,TE,KC,5,16.6,0,50.0,,0,0,0,20.0,1,3,16,0,45.8,69.5,68.2,78.5,61.7,71.4,45,0,35,17.5,11,63,0,4,77.8,49,11.1,7,123.4,8,1,12.7,8,77,16,4.0,19.3,1.57
Alex Erickson,11107,WR,CIN,5,9.8,0,75.0,50.0,2,4,1,14.3,1,1,7,0,49.7,79.6,49.6,,48.5,0.0,0,0,10,0.0,0,99,1,6,92.9,92,22.2,22,85.4,8,0,75.8,75,40,19,3.2,6.7,0.43
Jordan Matthews,8677,WR,PHI,4,12.8,0,75.0,,0,0,0,14.3,1,3,24,0,49.2,68.8,56.6,,58.9,0.0,0,0,56,0.0,0,89,1,6,92.1,82,16.9,15,156.3,8,1,83.1,74,107,31,5.2,17.8,1.3
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Eric Tomlinson,9786,TE,NYJ,6,3.6,4,62.5,0.0,0,1,0,16.7,1,3,22,0,49.7,68.8,55.4,56.6,64.1,64.7,44,0,24,33.8,23,68,2,5,63.2,43,23.5,16,85.4,8,0,7.4,5,60,72,14.4,12.0,1.4
Jacquizz Rodgers,6297,HB,TB,5,1.1,0,85.7,,0,0,0,0.0,0,1,30,0,74.6,76.2,57.2,43.4,60.2,1.5,1,1,13,20.9,14,67,0,6,74.6,50,0.0,0,52.7,7,0,4.5,3,43,39,6.5,7.2,0.86
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Chris Ivory,6007,HB,BUF,6,-1.6,2,71.4,,0,0,0,0.0,0,4,4,0,73.4,83.4,75.7,51.6,75.2,0.0,0,0,55,28.1,18,64,0,5,65.6,42,0.0,0,113.7,7,0,1.6,1,104,111,22.2,20.8,2.48
Luke Stocker,6256,TE,TEN,6,6.9,0,71.4,0.0,0,1,0,0.0,0,3,31,0,73.4,68.0,68.4,82.9,69.7,58.2,39,0,31,40.3,27,67,0,5,58.2,39,4.5,3,99.1,7,0,3.0,2,63,19,3.8,12.6,1.62
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Alfred Morris,7165,HB,SF,5,1.6,2,85.7,,0,0,0,0.0,0,5,28,0,74.6,34.4,56.7,49.0,68.1,1.3,1,1,16,13.9,11,79,2,6,78.5,62,3.8,3,66.4,7,0,16.5,13,66,53,8.8,11.0,1.06
Luke Willson,7940,TE,DET,5,6.3,1,57.1,,0,0,0,0.0,0,2,11,0,72.1,67.0,59.5,65.4,49.3,69.2,63,2,13,8.8,8,91,0,4,87.9,80,22.0,20,27.4,7,0,5.5,5,29,25,6.3,7.3,0.36
Spencer Ware,7975,HB,KC,6,-0.6,0,85.7,,0,0,0,14.3,1,2,16,0,49.2,75.7,59.2,87.7,53.0,3.1,2,0,15,15.4,10,65,0,6,73.8,48,3.1,2,101.8,7,0,1.5,1,59,70,11.7,9.8,1.23
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Erik Swoope,9303,TE,IND,4,11.6,0,85.7,75.0,3,4,0,0.0,0,4,14,0,74.6,68.8,77.2,72.5,77.0,51.3,20,0,26,7.7,3,39,0,6,89.7,35,41.0,16,145.5,7,2,7.7,3,66,13,2.2,11.0,1.89
Marcus Murphy,9663,HB,BUF,3,3.0,1,28.6,0.0,0,1,0,50.0,2,0,4,0,27.3,79.9,44.7,21.2,28.8,0.0,0,1,7,25.0,11,44,0,2,70.5,31,6.8,3,0.0,7,0,0.0,0,8,9,4.5,4.0,0.26
Matt LaCosse,9840,TE,DEN,4,8.0,0,57.1,,0,0,0,0.0,0,2,10,0,72.1,67.0,59.3,,59.0,22.7,10,0,17,0.0,0,44,0,4,95.5,42,45.5,20,75.3,7,0,31.8,14,43,29,7.3,10.8,1.02
Tyler Higbee,10744,TE,LA,6,6.9,1,71.4,100.0,1,1,0,0.0,0,4,26,0,74.6,68.8,66.8,73.6,60.2,72.4,110,0,20,34.9,53,152,1,5,61.8,94,8.6,13,139.3,7,1,18.4,28,64,30,6.0,12.8,0.68
Austin Carr,12215,WR,NO,5,10.1,0,71.4,,0,0,0,0.0,0,2,20,0,73.4,68.0,54.9,,57.3,0.0,0,0,25,0.0,0,86,0,5,94.2,81,52.3,45,98.5,7,0,47.7,41,62,18,3.6,12.4,0.77
Sony Michel,27589,HB,NE,5,0.7,0,42.9,,0,0,0,25.0,1,1,19,0,36.2,87.6,64.0,73.2,43.1,0.0,0,0,12,32.4,11,34,0,3,64.7,22,0.0,0,50.3,7,0,2.9,1,18,22,7.3,6.0,0.82
Dante Pettis,48113,WR,SF,3,20.1,0,42.9,0.0,0,2,0,0.0,0,3,28,0,70.5,75.3,65.1,,65.4,1.3,1,1,39,0.0,0,77,0,3,90.9,70,36.4,28,89.9,7,1,59.7,46,96,37,12.3,32.0,1.37
Tre'Quan Smith,48228,WR,NO,5,18.6,1,57.1,50.0,1,2,0,0.0,0,4,20,0,72.1,67.0,61.6,,64.5,0.0,0,0,62,0.0,0,80,2,4,93.8,75,21.3,17,141.4,7,2,78.8,63,129,43,10.8,32.3,1.72
Marvin Hall,11440,WR,ATL,6,7.7,0,83.3,,0,0,0,16.7,1,2,2,0,73.4,76.0,55.9,,55.5,0.0,0,0,30,0.0,0,51,0,5,98.0,50,15.7,8,111.1,6,0,84.3,43,64,33,6.6,12.8,1.28
Darren Sproles,2347,HB,PHI,1,0.3,2,66.7,100.0,1,1,0,20.0,1,1,24,0,42.1,75.7,53.5,3.6,46.4,0.0,0,0,9,4.5,1,22,0,4,81.8,18,9.1,2,72.9,6,0,0.0,0,22,23,5.8,5.5,1.22
Royce Freeman,45747,HB,DEN,6,2.0,0,66.7,,0,0,0,20.0,1,1,10,0,45.8,84.2,71.9,85.1,47.1,0.0,0,0,7,24.4,19,78,0,4,67.9,53,1.3,1,72.2,6,0,5.1,4,21,15,3.8,5.3,0.4
Travis Benjamin,7100,WR,LAC,2,24.5,0,33.3,,0,0,0,33.3,1,0,27,0,29.9,68.5,52.7,,51.1,0.0,0,0,2,0.0,0,39,0,2,92.3,36,41.0,16,42.4,6,0,59.0,23,3,10,5.0,1.5,0.08
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
Justin Hardy,9540,WR,ATL,6,6.8,0,66.7,0.0,0,1,0,20.0,1,1,2,0,41.6,78.4,53.3,,49.7,3.4,2,0,17,0.0,0,58,0,4,96.6,56,43.1,25,83.3,6,0,53.4,31,37,22,5.5,9.3,0.66
Aaron Jones,11937,HB,GB,4,0.7,2,66.7,,0,0,0,20.0,1,3,12,0,41.6,80.3,77.1,82.5,56.1,0.0,0,0,17,9.3,5,54,0,4,88.9,48,0.0,0,86.1,6,0,0.0,0,41,42,10.5,10.3,0.85
Rex Burkhead,7971,HB,NE,3,7.0,0,50.0,0.0,0,1,0,0.0,0,1,19,0,70.5,27.6,53.7,52.0,71.0,0.0,0,0,19,9.1,3,33,0,3,87.9,29,15.2,5,65.3,6,0,18.2,6,31,30,10.0,10.3,1.07
Rishard Matthews,7211,WR,TEN,3,1.5,0,50.0,50.0,1,2,0,0.0,0,0,31,0,70.5,72.6,49.2,,45.6,0.0,0,0,4,0.0,0,64,0,3,96.9,62,71.9,46,56.3,6,0,28.1,18,11,6,2.0,3.7,0.18
Justin Hunter,7815,WR,PIT,3,19.2,0,16.7,0.0,0,1,1,50.0,1,1,25,0,30.0,64.0,51.8,,52.9,0.0,0,0,6,0.0,0,52,1,1,90.4,47,9.6,5,39.6,6,0,90.4,47,6,0,0.0,6.0,0.13
Josh Reynolds,11872,WR,LA,6,16.2,0,50.0,33.3,1,3,0,0.0,0,2,26,0,70.5,67.4,57.0,,58.9,2.2,1,1,22,0.0,0,46,1,3,95.7,44,28.3,13,29.9,6,0,67.4,31,37,4,1.3,12.3,0.84
Zach Line,8420,FB,NO,5,2.5,0,50.0,,0,0,0,40.0,2,1,20,0,28.0,65.8,54.2,58.4,32.5,5.1,2,0,5,33.3,13,39,0,3,64.1,25,5.1,2,95.8,6,1,10.3,4,10,6,2.0,3.3,0.4
Demarcus Robinson,10760,WR,KC,6,16.0,0,50.0,,0,0,0,25.0,1,2,16,0,36.2,65.8,55.8,,57.8,0.0,0,1,23,0.0,0,50,1,3,88.0,44,30.0,15,67.4,6,1,70.0,35,34,0,0.0,11.3,0.77
Mark Walton,45996,HB,CIN,4,-1.7,1,66.7,,0,0,0,20.0,1,1,7,0,42.1,73.5,52.9,51.9,47.8,0.0,0,0,24,12.3,7,57,0,4,77.2,44,1.8,1,79.2,6,0,8.8,5,31,35,8.8,7.8,0.7
Darren Fells,8549,TE,CLV,6,7.5,1,83.3,,0,0,0,0.0,0,3,8,0,73.4,68.0,70.8,72.5,72.4,86.8,66,0,49,42.1,32,76,0,5,53.9,41,6.6,5,158.3,6,1,0.0,0,84,45,9.0,16.8,2.05
Derrick Henry,10679,HB,TEN,6,-2.0,0,66.7,,0,0,0,0.0,0,1,31,0,72.1,85.8,65.9,85.2,58.4,0.0,0,0,13,25.5,14,55,0,4,70.9,39,0.0,0,70.1,6,0,9.1,5,17,29,7.3,4.3,0.44
J.J. Nelson,9592,WR,ARZ,4,15.8,1,40.0,,0,0,0,0.0,0,0,1,0,29.9,64.0,49.2,,49.0,0.0,0,1,9,0.0,0,32,0,2,93.8,30,9.4,3,8.3,5,0,90.6,29,13,16,8.0,6.5,0.43
Derek Carrier,7406,TE,OAK,6,9.4,0,60.0,,0,0,0,0.0,0,0,23,0,70.5,65.8,52.0,71.4,51.8,70.5,31,1,12,6.8,3,44,0,3,88.6,39,18.2,8,33.3,5,0,9.1,4,25,13,4.3,8.3,0.64
Neal Sterling,9653,TE,NYJ,3,2.6,0,100.0,,0,0,0,0.0,0,2,22,0,73.4,69.5,55.1,75.7,58.2,36.0,18,0,12,14.0,7,50,0,5,82.0,41,56.0,28,100.0,5,0,8.0,4,40,27,5.4,8.0,0.98
Jordan Thomas,42062,TE,HST,6,8.6,1,80.0,,0,0,0,0.0,0,4,13,0,72.1,67.0,67.4,58.6,80.9,73.5,50,0,39,38.2,26,68,0,4,58.8,40,20.6,14,118.8,5,0,2.9,2,91,49,12.3,22.8,2.28
Jawill Davis,22489,WR,NYG,3,22.6,0,40.0,,0,0,0,0.0,0,1,21,0,68.3,74.9,60.4,,59.9,0.0,0,0,22,0.0,0,23,0,2,100.0,23,8.7,2,57.9,5,0,91.3,21,27,2,1.0,13.5,1.17
Doug Martin,7035,HB,OAK,6,0.2,0,80.0,0.0,0,1,0,0.0,0,0,23,0,72.1,79.5,60.3,81.9,61.4,0.0,0,0,8,22.2,6,27,0,4,77.8,21,0.0,0,79.2,5,0,3.7,1,5,7,1.8,1.3,0.24
Ronald Jones,34001,HB,TB,2,-1.4,1,80.0,,0,0,0,20.0,1,1,30,0,41.6,74.9,53.2,80.6,47.7,0.0,0,0,10,10.0,2,20,0,4,85.0,17,0.0,0,79.2,5,0,15.0,3,15,17,4.3,3.8,0.88
Equanimeous St. Brown,47967,WR,GB,2,20.4,1,80.0,,0,0,0,0.0,0,4,12,0,72.1,67.0,66.9,,65.0,0.0,0,0,54,0.0,0,78,0,4,94.9,74,19.2,15,118.8,5,0,80.8,63,108,38,9.5,27.0,1.46
T.J. Jones,8824,WR,DET,5,7.0,0,40.0,0.0,0,1,0,0.0,0,1,11,0,68.3,64.0,48.2,,48.5,0.0,0,1,6,0.0,0,57,0,2,94.7,54,66.7,38,8.3,5,0,33.3,19,10,2,1.0,5.0,0.19
De'Anthony Thomas,8759,WR,KC,5,14.6,0,60.0,0.0,0,1,0,0.0,0,3,16,0,72.1,73.1,75.5,,71.0,3.7,1,0,15,0.0,0,27,0,3,92.6,25,18.5,5,115.8,5,1,77.8,21,29,30,10.0,9.7,1.16
Frank Gore,2282,HB,MIA,6,0.8,4,80.0,,0,0,0,0.0,0,4,17,0,73.4,84.4,76.7,56.9,78.8,0.0,0,0,19,10.0,7,70,0,4,80.0,56,5.7,4,150.4,5,1,5.7,4,53,54,13.5,13.3,0.95
Derrick Willies,48345,WR,CLV,3,11.8,0,60.0,100.0,1,1,0,0.0,0,2,8,1,70.5,13.9,61.5,,60.9,0.0,0,0,39,0.0,0,20,0,3,100.0,20,35.0,7,102.9,5,0,65.0,13,61,33,11.0,20.3,3.05
David Morgan,10822,TE,MIN,5,2.0,0,100.0,100.0,1,1,0,0.0,0,2,18,0,73.4,68.0,63.2,68.7,66.6,94.6,53,0,13,50.0,28,56,0,5,50.0,28,5.4,3,96.7,5,0,0.0,0,36,26,5.2,7.2,1.29
Jordan Leggett,11905,TE,NYJ,5,5.8,0,80.0,50.0,1,2,0,0.0,0,2,22,0,72.1,67.0,65.3,41.2,65.4,56.9,29,0,10,19.6,10,51,0,4,78.4,40,19.6,10,125.4,5,1,23.5,12,23,12,3.0,5.8,0.58
Rico Gathers,10851,TE,DAL,5,11.8,1,40.0,,0,0,0,0.0,0,2,9,0,68.3,64.0,70.1,,74.2,57.1,8,0,32,0.0,0,14,1,2,100.0,14,35.7,5,73.8,5,0,7.1,1,46,23,11.5,23.0,3.29
Tim Patrick,12087,WR,DEN,6,15.0,2,40.0,0.0,0,2,0,33.3,1,1,10,0,29.9,64.0,58.5,,59.0,0.0,0,0,26,0.0,0,20,0,2,95.0,19,25.0,5,62.1,5,0,75.0,15,32,25,12.5,16.0,1.68
Tyler Kroft,9518,TE,CIN,5,5.4,1,80.0,0.0,0,1,0,20.0,1,4,7,0,41.6,67.0,55.2,39.1,51.6,80.8,42,1,16,30.8,16,52,0,4,61.5,32,11.5,6,57.1,5,0,7.7,4,36,18,4.5,9.0,1.13
Jeremy Kerley,6305,WR,BUF,1,4.5,1,50.0,0.0,0,1,0,0.0,0,0,4,0,70.5,70.0,58.2,,57.9,0.0,0,0,4,0.0,0,32,0,2,93.8,30,84.4,27,56.3,4,0,15.6,5,7,13,6.5,3.5,0.23
Jermaine Gresham,5546,TE,ARZ,4,1.0,1,75.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,66.1,76.3,89.6,95.3,41,0,26,51.2,22,43,0,3,48.8,21,4.7,2,112.5,4,0,0.0,0,46,42,14.0,15.3,2.19
DeVante Parker,9447,WR,MIA,2,26.5,0,50.0,0.0,0,1,0,0.0,0,1,17,0,68.3,64.0,63.2,,62.4,0.0,0,1,36,0.0,0,28,0,2,82.1,23,14.3,4,45.8,4,0,85.7,24,40,6,3.0,20.0,1.74
Scott Simonson,8954,TE,NYG,6,8.8,0,50.0,0.0,0,2,0,0.0,0,2,21,0,68.3,64.0,48.4,21.9,48.9,72.2,52,1,24,16.7,12,72,0,2,80.6,58,16.7,12,36.5,4,0,8.3,6,31,6,3.0,15.5,0.53
Logan Thomas,8755,TE,BUF,4,10.8,0,75.0,0.0,0,1,0,0.0,0,2,4,0,70.5,65.8,55.2,36.0,57.3,45.0,18,0,24,20.0,8,40,1,3,72.5,29,47.5,19,96.9,4,0,2.5,1,31,2,0.7,10.3,1.07
Nick O'Leary,9627,TE,MIA,2,1.5,1,100.0,,0,0,0,0.0,0,4,17,0,72.1,67.0,73.5,77.3,65.6,64.1,25,0,19,25.6,10,39,0,4,64.1,25,12.8,5,157.3,4,1,12.8,5,49,43,10.8,12.3,1.96
Leonard Fournette,11759,HB,JAX,2,-2.5,1,100.0,,0,0,0,0.0,0,2,15,0,72.1,77.7,60.4,32.4,72.7,0.0,0,0,11,24.0,6,25,0,4,68.0,17,0.0,0,86.5,4,0,4.0,1,19,29,7.3,4.8,1.12
Keith Smith,9302,FB,OAK,6,0.0,0,75.0,,0,0,0,25.0,1,2,23,0,36.2,67.4,49.7,79.9,44.2,5.0,1,0,7,20.0,4,20,0,3,80.0,16,0.0,0,79.2,4,0,10.0,2,14,11,3.7,4.7,0.88
Darius Jennings,10038,WR,TEN,6,11.5,0,75.0,100.0,1,1,0,25.0,1,0,31,0,36.2,72.8,48.7,,48.3,0.0,0,0,7,0.0,0,27,0,3,92.6,25,59.3,16,84.4,4,0,40.7,11,19,17,5.7,6.3,0.76
Blake Jarwin,12320,TE,DAL,6,15.8,1,25.0,0.0,0,2,0,50.0,1,1,9,0,28.8,61.2,51.2,75.2,44.2,57.1,28,1,11,8.2,4,49,1,1,83.7,41,40.8,20,0.0,4,0,0.0,0,11,9,9.0,11.0,0.27
Mo Alie-Cox,12078,TE,IND,2,10.8,1,50.0,0.0,0,2,0,33.3,1,1,14,0,30.0,64.0,55.9,62.2,68.8,76.9,10,0,34,38.5,5,13,1,2,61.5,8,15.4,2,95.8,4,0,7.7,1,51,20,10.0,25.5,6.38
Garrett Celek,7274,TE,SF,6,5.5,0,75.0,0.0,0,1,0,25.0,1,3,28,0,36.2,65.8,62.9,75.9,57.3,86.8,46,1,11,39.6,21,53,3,3,54.7,29,3.8,2,94.8,4,1,5.7,3,29,13,4.3,9.7,1.0
Marlon Mack,11898,HB,IND,2,-3.5,0,50.0,,0,0,0,33.3,1,0,14,0,36.2,78.1,70.6,46.5,44.1,0.0,0,1,4,11.1,2,18,0,2,83.3,15,0.0,0,16.7,4,0,0.0,0,6,11,5.5,3.0,0.4
Levine Toilolo,7915,TE,DET,5,-0.3,0,75.0,0.0,0,1,0,0.0,0,2,11,0,70.5,65.8,47.9,77.0,45.9,91.8,45,0,8,38.8,19,49,1,3,57.1,28,4.1,2,84.4,4,0,4.1,2,19,22,7.3,6.3,0.68
Aldrick Robinson,6330,WR,MIN,4,13.0,1,75.0,,0,0,0,0.0,0,2,18,0,70.5,67.9,64.6,,63.9,0.0,0,0,17,0.0,0,30,0,3,100.0,30,33.3,10,147.9,4,2,66.7,20,42,5,1.7,14.0,1.4
Curtis Samuel,11795,WR,CAR,2,15.8,4,50.0,0.0,0,1,0,33.3,1,2,5,0,30.0,68.7,79.1,,76.7,0.0,0,0,25,0.0,0,14,0,2,92.9,13,21.4,3,121.9,4,1,78.6,11,37,24,12.0,18.5,2.85
Anthony Sherman,6288,FB,KC,6,7.3,2,100.0,100.0,1,1,0,0.0,0,3,16,0,72.1,67.0,91.7,66.3,94.6,46.7,7,0,36,6.7,1,15,0,4,93.3,14,6.7,1,158.3,4,1,0.0,0,65,36,9.0,16.3,4.64
DaeSean Hamilton,45416,WR,DEN,6,9.3,0,75.0,,0,0,0,0.0,0,2,10,0,70.5,72.6,59.5,,55.7,3.6,2,0,24,0.0,0,56,0,3,98.2,55,42.9,24,110.4,4,0,53.6,30,44,17,5.7,14.7,0.8
Victor Bolden Jr.,12269,WR,SF,2,12.8,0,25.0,0.0,0,1,0,0.0,0,1,28,0,64.7,61.2,53.2,,55.7,0.0,0,1,10,0.0,0,36,1,1,100.0,36,30.6,11,0.0,4,0,69.4,25,10,1,1.0,10.0,0.28
Lee Smith,6311,TE,OAK,6,0.5,0,75.0,0.0,0,1,0,0.0,0,1,23,0,70.5,65.8,64.9,60.9,57.1,97.8,44,0,10,44.4,20,45,2,3,46.7,21,0.0,0,88.5,4,0,0.0,0,23,23,7.7,7.7,1.1
Hakeem Valles,10960,TE,DET,3,9.3,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,64.0,48.6,,47.5,50.0,13,0,6,0.0,0,26,0,2,96.2,25,50.0,13,72.9,3,0,0.0,0,11,1,0.5,5.5,0.44
Damien Williams,9205,HB,KC,6,-1.7,0,100.0,,0,0,0,0.0,0,1,16,0,72.1,70.3,51.6,17.9,57.9,0.0,0,0,9,7.1,2,28,0,3,78.6,22,7.1,2,91.7,3,0,64.3,18,18,23,7.7,6.0,0.82
Brian Quick,7037,WR,WAS,3,5.3,0,100.0,100.0,2,2,0,0.0,0,2,32,0,70.5,65.8,60.8,,64.1,0.0,0,0,6,0.0,0,21,0,3,95.2,20,19.0,4,91.7,3,0,81.0,17,18,2,0.7,6.0,0.9
