player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Reynolds,11872,WR,LA,14,40.2,0,26,64.4,82.0,52.3,0,0,18,6.0,5.9,100.0,1,0,0,204,0,0,0,507,19,320,0,0,185,22
Luke Willson,7940,TE,DET,13,49.5,0,11,54.4,71.3,66.2,0,1,22,10.3,10.3,97.7,0,1,0,204,0,0,0,412,24,232,0,0,180,306
Antonio Callaway,48101,WR,CLV,14,30.4,0,8,62.9,,65.7,0,0,0,0.0,0.0,,3,0,0,204,0,0,0,671,0,465,0,0,204,1
Tre'Quan Smith,48228,WR,NO,13,40.7,0,20,67.7,66.1,63.3,0,0,1,0.4,0.3,100.0,2,0,0,204,0,0,0,501,1,298,0,0,203,6
Jeremy Sprinkle,11909,TE,WAS,14,71.5,0,32,42.3,67.5,48.3,0,0,26,26.3,24.5,100.0,3,0,0,201,0,0,1,281,26,106,0,2,175,247
Jonathan Cooper,7788,G,WAS,4,100.0,0,32,54.8,67.1,47.0,0,2,126,100.0,100.0,97.6,3,4,2,201,0,201,0,201,133,133,0,0,68,0
JuJu Smith-Schuster,11817,WR,PIT,14,24.3,0,25,82.8,,65.6,0,0,0,0.0,0.0,,2,0,0,201,0,0,0,827,0,625,0,0,201,1
Zach Pascal,12303,WR,IND,14,44.5,0,14,61.9,45.6,78.0,0,1,3,1.3,1.2,83.3,2,1,0,200,0,0,0,449,3,249,0,0,197,13
Courtland Sutton,48164,WR,DEN,14,29.3,0,10,64.8,,81.9,0,0,0,0.0,0.0,,5,0,0,199,0,0,0,679,0,479,0,0,199,3
Dwayne Allen,7066,TE,NE,11,65.9,0,19,53.5,55.9,65.6,0,3,34,25.6,25.4,95.6,0,3,0,199,0,0,0,302,35,138,0,1,164,189
Chris Godwin,11839,WR,TB,14,32.4,0,30,78.5,,67.9,0,0,0,0.0,0.0,,1,0,0,196,0,0,0,605,0,409,0,0,196,21
Lee Smith,6311,TE,OAK,14,80.7,0,23,77.6,70.3,70.2,0,2,46,51.7,51.0,95.7,3,3,1,196,0,0,0,243,49,96,0,2,147,236
Mohamed Sanu,7084,WR,ATL,14,26.5,0,2,68.9,,67.9,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,737,0,537,0,0,195,5
Jordan Simmons,46744,G,SEA,5,100.0,0,29,58.7,55.1,62.7,1,4,90,100.0,100.0,95.0,1,7,2,195,0,6,0,195,98,98,189,0,97,0
Andy Dalton,6187,QB,CIN,11,30.9,0,7,81.9,,60.4,0,0,0,0.0,0.0,,0,0,0,194,0,0,0,627,0,429,0,0,194,0
Joe Flacco,4332,QB,BLT,9,30.2,0,3,72.0,,63.7,0,0,0,0.0,0.0,,2,0,0,193,0,0,0,640,0,432,0,0,193,0
Julio Jones,6158,WR,ATL,14,25.8,0,2,90.2,,63.3,0,0,0,0.0,0.0,,0,0,0,192,0,0,0,743,0,549,0,0,192,3
Brett Jones,10247,C,MIN,4,100.0,0,18,53.1,70.3,46.5,1,4,135,100.0,100.0,98.1,1,5,0,191,188,0,0,191,138,138,3,0,53,0
Dede Westbrook,11865,WR,JAX,14,26.9,0,15,71.7,61.6,49.2,0,0,1,0.2,0.2,100.0,3,0,0,191,0,0,0,709,1,513,0,0,190,2
Devin Funchess,9474,WR,CAR,13,31.7,0,5,67.9,,56.5,0,0,0,0.0,0.0,,0,0,0,190,0,0,0,600,0,410,0,0,190,0
Mike Williams,11762,WR,LAC,14,34.2,0,27,79.3,,56.7,0,0,0,0.0,0.0,,0,0,0,190,0,0,0,555,0,360,0,0,190,13
Quincy Enunwa,8843,WR,NYJ,11,36.1,0,22,68.0,67.6,83.4,0,0,2,0.6,0.6,100.0,2,0,0,190,0,0,0,526,2,337,0,0,188,2
Robby Anderson,11254,WR,NYJ,12,33.0,0,22,64.2,,46.8,0,0,0,0.0,0.0,,4,0,0,189,0,0,0,572,0,381,0,0,189,0
T.Y. Hilton,7092,WR,IND,12,29.5,1,14,87.1,,55.8,0,0,0,0.0,0.0,,2,0,0,189,0,0,0,641,0,452,0,0,189,0
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Jimmy Graham,5619,TE,GB,14,26.6,0,12,62.0,50.4,55.2,0,0,16,3.2,3.2,93.7,2,1,1,184,0,0,0,692,17,525,0,0,167,241
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
Kelvin Benjamin,8663,WR,KC,13,34.6,2,16,58.0,,67.7,0,0,0,0.0,0.0,,5,0,0,181,0,0,0,523,0,342,0,0,181,0
Matt LaCosse,9840,TE,DEN,14,50.7,0,10,61.7,69.3,50.0,0,1,37,18.5,18.1,98.6,0,1,0,181,0,0,0,357,39,215,0,0,142,230
Josh LeRibeus,7073,G,NO,4,100.0,0,20,41.3,26.2,53.7,1,8,115,100.0,100.0,96.1,2,9,0,179,0,179,0,179,121,121,0,0,58,0
Allen Hurns,8931,WR,DAL,14,40.6,0,9,63.5,65.7,53.7,0,0,1,0.4,0.4,100.0,0,0,0,178,0,0,0,438,1,261,0,0,177,20
Anthony Miller,48160,WR,CHI,13,32.7,0,6,59.6,,66.7,0,0,0,0.0,0.0,,6,0,0,178,0,0,0,545,0,365,0,0,178,16
Denzelle Good,9688,G,OAK,3,100.0,0,23,45.5,47.9,42.9,3,13,131,100.0,100.0,92.4,2,18,2,178,0,0,0,178,141,141,59,119,37,0
Cole Beasley,7330,WR,DAL,14,28.6,1,9,71.8,,67.3,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,618,0,441,0,0,177,1
Jake Brendel,11117,C,MIA,3,100.0,1,17,58.8,77.4,54.6,1,1,96,100.0,100.0,99.0,2,2,0,176,94,82,0,176,104,104,0,0,72,0
Lamar Jackson,46416,QB,BLT,14,39.5,0,3,58.9,,60.8,0,0,0,0.0,0.0,,3,0,0,176,0,0,0,446,0,167,0,0,176,0
Kendrick Bourne,12270,WR,SF,14,35.4,0,28,64.9,72.9,80.5,0,0,1,0.3,0.6,100.0,1,0,0,175,0,0,0,495,2,322,0,0,173,4
Christian Kirk,47546,WR,ARZ,12,32.3,0,1,70.3,,55.1,0,0,0,0.0,0.0,,0,0,0,175,0,0,0,542,0,364,0,0,175,8
Keelan Cole,51593,WR,JAX,14,28.1,0,15,58.6,61.6,61.0,0,0,1,0.2,0.2,100.0,3,0,0,174,0,0,0,619,1,446,0,0,173,4
O.J. Howard,11774,TE,TB,10,39.8,0,30,88.9,75.4,60.0,1,1,29,10.3,10.3,96.6,1,2,0,173,0,0,0,435,30,292,0,0,143,255
Marvin Jones Jr.,7158,WR,DET,9,32.2,0,11,71.9,,63.3,0,0,0,0.0,0.0,,4,0,0,173,0,0,0,538,0,365,0,0,173,1
Demetrius Harris,8524,TE,KC,13,53.1,1,16,63.0,75.5,66.7,1,1,44,23.2,23.1,97.7,4,2,0,173,0,0,3,326,46,199,0,3,127,239
Greg Olsen,3647,TE,CAR,9,40.1,0,5,65.8,63.2,46.1,1,0,23,8.6,8.2,93.5,0,2,1,172,0,0,6,429,23,280,0,5,149,145
Ryan Tannehill,7014,QB,MIA,9,36.2,0,17,50.7,60.9,61.0,0,0,1,0.4,0.4,100.0,0,0,0,171,0,0,0,473,1,281,0,0,170,0
Cooper Kupp,11824,WR,LA,8,38.7,0,26,77.3,79.9,59.7,0,0,7,2.7,2.6,100.0,0,0,0,170,0,0,0,439,7,271,0,0,163,6
Bradley Bozeman,27934,G,BLT,8,100.0,0,3,59.7,26.4,64.9,0,6,61,100.0,100.0,95.1,0,6,0,169,0,135,0,169,66,66,26,0,103,8
Evan Smith,5390,G,TB,7,100.0,0,30,48.4,39.1,51.8,2,9,117,100.0,100.0,94.4,2,12,1,168,0,0,0,168,126,126,168,0,42,0
Ted Karras,10855,G,NE,4,100.0,0,19,74.3,77.8,72.4,0,2,96,100.0,100.0,97.9,1,3,1,167,1,0,0,167,103,103,165,0,64,1
Jaron Brown,8128,WR,SEA,14,52.0,0,29,64.7,78.3,67.8,0,0,4,2.8,2.5,100.0,2,0,0,167,0,0,0,321,4,158,0,0,163,6
B.J. Finney,9875,G,PIT,7,100.0,0,25,71.5,90.4,55.8,1,2,109,100.0,100.0,98.6,0,3,0,165,14,0,0,165,119,119,150,0,46,0
Jameis Winston,9434,QB,TB,9,30.0,0,30,66.8,,60.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,547,0,372,0,0,164,0
Jack Doyle,8520,TE,IND,6,49.5,0,14,72.5,74.4,75.2,0,1,15,8.6,8.7,96.7,3,1,0,164,0,0,4,331,16,183,0,0,148,211
John Ross,11764,WR,CIN,11,32.3,0,7,51.7,,42.2,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,508,0,341,0,0,164,6
Colby Gossett,46673,G,ARZ,3,100.0,1,1,54.0,51.1,58.4,0,4,101,100.0,100.0,95.0,2,7,3,163,0,163,0,163,109,109,0,0,54,0
Marquez Valdes-Scantling,47809,WR,GB,14,28.3,1,12,60.6,68.0,34.2,0,0,2,0.5,0.5,100.0,2,0,0,161,0,0,0,569,2,408,0,0,159,15
David Morgan,10822,TE,MIN,9,81.7,0,18,57.1,70.2,54.0,1,0,40,53.3,53.2,98.7,1,1,0,161,0,0,1,197,41,77,0,0,120,188
Maurice Harris,11035,WR,WAS,12,34.8,0,32,55.9,,61.6,0,0,0,0.0,0.0,,1,0,0,161,0,0,0,462,0,299,0,0,161,8
Marquise Goodwin,7859,WR,SF,10,40.2,0,28,62.2,,58.7,0,0,0,0.0,0.0,,1,0,0,160,0,0,0,398,0,234,0,0,160,1
Dante Pettis,48113,WR,SF,10,36.7,0,28,68.1,,52.3,0,0,0,0.0,0.0,,1,0,0,160,0,0,0,436,0,275,0,0,160,1
Mike Gesicki,47153,TE,MIA,14,44.1,1,17,49.6,39.6,41.8,2,4,43,18.2,18.5,88.4,1,8,2,160,0,0,0,363,46,249,0,3,114,217
Jordan Akins,47050,TE,HST,14,47.4,0,13,63.5,27.2,73.3,1,0,6,3.5,4.9,91.7,2,1,0,158,0,0,0,333,9,184,0,0,149,127
Jason Croom,12145,TE,BUF,13,49.8,0,4,49.5,67.5,51.2,0,2,15,9.1,9.2,93.3,2,2,0,156,0,0,0,313,16,173,0,0,140,183
Lucas Patrick,11435,G,GB,4,100.0,1,12,53.3,47.3,54.5,0,5,105,100.0,100.0,97.6,1,5,0,156,0,65,0,156,111,111,90,0,45,0
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
Zane Beadles,5570,G,ATL,3,100.0,0,2,45.1,64.6,34.5,0,5,90,100.0,100.0,96.1,0,6,1,155,0,0,0,155,102,102,155,0,53,0
Lance Kendricks,6199,TE,GB,14,52.4,0,12,61.3,67.0,71.4,0,3,35,20.2,20.3,92.9,0,4,1,155,0,0,0,296,36,177,0,0,119,162
Cameron Fleming,8775,T,DAL,8,100.0,0,9,69.1,76.4,63.9,0,2,76,100.0,100.0,97.4,1,3,1,155,0,0,149,155,80,80,0,1,75,5
Laquon Treadwell,10657,WR,MIN,14,29.1,0,18,51.4,,51.3,0,0,0,0.0,0.0,,2,0,0,154,0,0,0,529,0,375,0,0,154,4
Jordan Leggett,11905,TE,NYJ,13,54.4,0,22,63.4,62.8,63.3,1,1,22,15.2,15.2,95.5,1,2,0,153,0,0,0,281,23,151,0,0,130,185
Andy Janovich,10810,FB,DEN,14,70.5,0,10,65.7,27.5,68.3,1,1,23,28.4,27.1,95.7,2,2,0,153,0,0,0,217,23,85,0,0,130,27
Ethan Pocic,11813,G,SEA,3,100.0,0,29,51.6,51.8,54.8,2,7,95,100.0,100.0,95.3,2,9,0,153,0,123,0,153,104,104,30,0,49,0
Jordan Reed,7866,TE,WAS,13,29.9,0,32,73.1,32.8,57.9,0,0,14,4.0,4.0,100.0,2,0,0,153,0,0,0,512,15,374,0,0,138,214
Chukwuma Okorafor,46302,T,PIT,11,99.3,0,25,52.3,45.7,60.0,0,4,71,98.6,98.7,95.8,1,5,1,151,0,0,0,152,75,76,0,86,76,65
Scott Simonson,8954,TE,NYG,14,64.3,0,21,52.9,30.2,58.5,2,1,21,20.6,21.5,92.9,2,3,0,151,0,0,2,235,23,107,0,0,128,196
Golden Tate,5585,WR,PHI,13,27.9,0,24,71.2,,72.6,0,0,0,0.0,0.0,,1,0,0,150,0,0,0,537,0,383,0,0,150,6
Nick Mullens,12282,QB,SF,6,37.1,0,28,69.7,,60.0,0,0,0,0.0,0.0,,2,0,0,149,0,0,0,402,0,236,0,0,149,0
Chester Rogers,10918,WR,IND,14,29.6,1,14,61.0,,62.9,0,0,0,0.0,0.0,,3,0,0,149,0,0,0,503,0,353,0,0,149,3
Ricky Seals-Jones,12020,TE,ARZ,14,28.1,1,1,52.8,83.6,50.5,1,0,16,4.3,4.7,96.9,4,1,0,149,0,0,0,531,19,401,0,1,130,223
Adam Humphries,10075,WR,TB,14,22.2,1,30,73.6,,69.0,0,0,0,0.0,0.0,,1,0,0,148,0,0,0,668,0,519,0,0,148,2
Sammy Watkins,8639,WR,KC,10,32.0,0,16,73.5,69.0,55.1,0,0,1,0.3,0.3,100.0,2,0,0,147,0,0,0,459,1,308,0,0,146,4
Jeremy Vujnovich,8928,G,ARZ,3,100.0,0,1,56.8,28.7,65.4,1,6,81,100.0,100.0,92.0,1,10,3,147,0,100,0,147,85,85,47,0,62,0
Taywan Taylor,11827,WR,TEN,11,40.7,0,31,69.8,,80.2,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,359,0,212,0,0,146,0
A.J. Green,6156,WR,CIN,9,31.7,1,7,85.2,,61.4,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,458,0,313,0,0,145,0
Orson Charles,7116,TE,CLV,13,83.2,0,8,44.2,82.2,46.2,0,0,11,28.9,31.0,100.0,0,0,0,144,0,0,0,173,13,42,0,0,131,35
Ian Thomas,42130,TE,CAR,13,36.6,0,5,49.5,75.2,42.7,0,0,11,4.5,4.2,100.0,2,0,0,144,0,0,0,393,11,260,0,3,133,143
Ty Sambrailo,9492,T,ATL,5,100.0,0,2,77.1,77.8,77.2,0,0,85,100.0,100.0,100.0,1,0,0,142,0,0,3,142,90,90,0,135,52,4
Pierre Garcon,4519,WR,SF,8,36.9,0,28,64.3,66.2,76.6,0,0,1,0.4,0.4,100.0,0,0,0,140,0,0,0,379,1,240,0,0,139,2
Seth Roberts,9079,WR,OAK,13,28.2,0,23,63.0,70.2,68.4,0,0,2,0.6,0.6,100.0,5,0,0,140,0,0,0,496,2,356,0,0,138,27
Ryan Hewitt,9107,TE,IND,10,81.2,0,14,53.4,79.9,55.2,0,0,21,40.4,45.8,100.0,0,0,0,138,0,0,0,170,27,59,0,0,111,135
Logan Thomas,8755,TE,BUF,10,54.3,0,4,56.8,28.2,59.5,2,4,27,20.6,20.5,85.2,1,7,1,138,0,0,1,254,30,146,0,0,108,148
Zach Line,8420,FB,NO,14,69.3,0,20,60.0,60.6,72.7,1,1,18,25.0,26.7,94.4,1,2,0,138,0,0,0,199,20,75,0,0,118,9
Luke Bowanko,8839,G,WAS,3,100.0,1,32,42.4,41.3,47.0,2,3,82,100.0,100.0,94.5,3,7,2,137,0,40,0,137,93,93,97,0,44,0
Mo Alie-Cox,12078,TE,IND,7,79.5,0,14,76.4,74.9,62.1,1,0,13,27.7,31.4,96.2,1,1,0,136,0,0,0,171,16,51,0,0,120,160
Chris Reed,9830,G,JAX,5,100.0,0,15,58.7,53.3,58.7,1,2,78,100.0,100.0,92.9,1,7,4,136,0,24,0,136,80,80,106,0,56,6
DaeSean Hamilton,45416,WR,DEN,12,40.3,0,10,58.8,,56.8,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,335,0,200,0,0,135,16
Eric Ebron,8645,TE,IND,14,23.5,1,14,65.6,72.6,48.4,0,0,9,2.2,2.0,100.0,5,0,0,135,0,0,0,575,9,447,0,2,126,207
Jordan Devey,8268,C,KC,5,100.0,0,16,59.8,78.4,53.0,0,1,80,100.0,100.0,99.4,0,1,0,134,102,0,0,134,81,81,28,0,53,4
DeVante Parker,9447,WR,MIA,9,40.5,0,17,72.2,65.5,68.0,0,0,1,0.5,0.5,100.0,0,0,0,134,0,0,0,331,1,198,0,0,133,0
Marcedes Lewis,2973,TE,GB,14,75.7,0,12,51.6,50.8,60.9,1,2,26,38.2,39.4,94.2,2,3,0,134,0,0,0,177,28,71,0,0,106,157
Corey Levin,11972,G,TEN,7,100.0,0,31,53.6,35.8,58.7,1,4,75,100.0,100.0,95.3,1,6,1,134,36,90,0,134,80,80,5,0,54,3
Hayden Hurst,47294,TE,BLT,10,56.1,0,3,63.0,52.9,57.5,0,0,4,4.0,3.7,75.0,0,1,1,133,0,0,0,237,4,107,0,0,129,135
Ed Dickson,5595,TE,SEA,8,52.8,0,29,60.9,59.0,53.0,0,2,28,20.3,20.1,96.4,0,2,0,133,0,0,0,252,30,149,0,0,103,117
Dalton Schultz,47304,TE,DAL,9,59.6,0,9,67.4,72.9,66.4,0,0,14,14.0,15.9,100.0,0,0,0,133,0,0,0,223,17,107,0,0,116,185
Ryan Grant,8777,WR,IND,12,25.1,1,14,60.5,,84.4,0,0,0,0.0,0.0,,2,0,0,132,0,0,0,525,0,393,0,0,132,1
Sean Culkin,12037,TE,LAC,12,75.4,0,27,65.7,81.4,64.2,0,0,23,36.5,35.8,100.0,1,0,0,132,0,0,0,175,24,67,0,0,108,148
Jeremiah Sirles,9305,G,BUF,9,98.5,1,4,54.9,45.7,62.9,1,12,68,98.6,97.4,89.0,2,14,1,131,0,0,0,133,74,76,66,27,57,39
Ezekiel Elliott,10638,HB,DAL,14,15.5,0,9,73.7,57.5,64.8,3,5,80,17.0,17.0,95.0,3,8,0,130,0,0,0,841,85,500,0,0,45,0
Robert Foster,48230,WR,BUF,11,38.6,0,4,75.2,,37.5,0,0,0,0.0,0.0,,3,0,0,129,0,0,0,334,0,205,0,0,129,0
Jeff Allen,7642,G,KC,6,100.0,0,16,66.8,75.2,59.6,0,2,80,100.0,100.0,96.2,0,4,2,128,0,119,3,128,87,87,0,0,41,6
Dion Sims,7888,TE,CHI,8,65.6,0,6,38.6,68.1,46.4,1,1,20,24.4,28.7,95.0,1,2,0,128,0,0,3,195,27,94,0,1,101,156
Calvin Ridley,48262,WR,ATL,14,22.1,1,2,67.5,,63.8,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,569,0,436,0,0,126,2
Will Fuller V,10655,WR,HST,7,33.6,0,13,81.2,65.7,63.7,0,0,1,0.4,0.4,100.0,1,0,0,126,0,0,0,375,1,250,0,0,125,2
Phillip Dorsett,9462,WR,NE,14,37.8,0,19,65.9,,68.8,0,0,0,0.0,0.0,,0,0,0,126,0,0,0,333,0,207,0,0,126,0
Cameron Tom,12227,G,NO,4,100.0,0,20,46.5,62.6,44.4,0,1,43,100.0,100.0,98.8,0,1,0,125,38,84,0,125,48,48,0,0,77,3
Brock Osweiler,7059,QB,MIA,7,36.7,0,17,52.7,,60.6,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,341,0,212,0,0,125,0
Andre Holmes,6489,WR,DEN,14,40.8,0,10,54.2,,67.3,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,306,0,181,0,0,125,4
C.J. Beathard,11859,QB,SF,6,36.5,0,28,64.9,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,340,0,207,0,0,124,0
Blake Jarwin,12320,TE,DAL,14,38.3,0,9,63.1,69.5,69.7,0,0,11,5.6,6.2,100.0,2,0,0,123,0,0,0,321,13,211,0,0,110,183
Sam Young,5702,T,MIA,4,100.0,0,17,45.8,50.1,46.0,3,3,73,100.0,100.0,95.9,3,6,0,121,0,0,28,121,79,79,0,85,42,8
Demarcus Robinson,10760,WR,KC,14,34.9,0,16,56.9,,61.0,0,0,0,0.0,0.0,,3,0,0,120,0,0,0,344,0,224,0,0,120,1
Vance McDonald,7836,TE,PIT,13,24.3,0,25,69.5,65.8,71.8,0,2,21,5.7,6.1,95.2,5,2,0,119,0,0,0,489,24,394,0,0,95,361
Jordan Howard,10784,HB,CHI,14,21.7,0,6,65.2,82.4,72.1,0,2,68,26.7,28.1,98.5,0,2,0,118,0,0,0,543,79,281,0,0,39,8
Jon Halapio,8814,C,NYG,2,100.0,0,21,76.4,87.5,70.3,0,0,71,100.0,100.0,100.0,0,0,0,116,116,0,0,116,78,78,0,0,38,0
Cameron Brate,9207,TE,TB,14,26.2,1,30,56.0,69.3,58.0,0,0,3,1.0,0.9,100.0,5,0,0,116,0,0,0,442,3,329,0,0,113,192
Leonard Wester,10944,T,TB,5,99.1,0,30,46.7,50.4,47.7,1,7,65,98.5,98.6,93.8,1,8,0,116,0,0,0,117,70,71,0,110,46,6
Rashard Higgins,10806,WR,CLV,11,29.2,1,8,63.0,,50.3,0,0,0,0.0,0.0,,2,0,0,116,0,0,0,397,0,281,0,0,116,5
Ryan Fitzpatrick,2467,QB,TB,8,26.5,0,30,83.9,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,427,0,302,0,0,113,0
Paul Richardson Jr.,8680,WR,WAS,7,30.7,0,32,64.7,,55.4,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,368,0,254,0,0,113,4
Trent Scott,24481,T,LAC,6,100.0,1,27,58.7,38.8,67.8,0,7,48,100.0,100.0,92.7,2,7,0,113,0,0,0,113,51,51,0,107,62,6
Tyrell Crosby,38897,T,DET,6,100.0,0,11,67.7,61.3,68.0,1,3,53,100.0,100.0,96.2,0,4,0,113,0,0,13,113,60,60,0,91,53,8
Josh Bellamy,7472,WR,CHI,14,46.1,1,6,58.3,69.4,61.3,0,0,2,1.7,1.5,100.0,4,0,0,112,0,0,0,243,2,133,0,0,110,20
Evan Engram,11778,TE,NYG,9,29.3,0,21,67.4,69.2,61.0,1,0,14,5.2,5.3,96.4,2,1,0,112,0,0,0,382,15,284,0,0,97,191
Austin Carr,12215,WR,NO,13,42.2,0,20,56.5,61.4,55.4,0,0,1,0.7,0.7,100.0,0,0,0,111,0,0,0,263,1,153,0,0,110,1
Todd Gurley II,9443,HB,LA,14,13.1,0,26,77.8,78.7,59.9,0,6,63,12.9,12.8,95.2,1,6,0,108,0,0,0,825,67,522,0,0,41,0
Joey Hunt,10849,C,SEA,5,100.0,0,29,58.0,70.3,57.9,0,2,55,100.0,100.0,96.4,1,3,1,108,80,0,0,108,62,62,26,0,46,1
James Washington,47792,WR,PIT,12,24.1,1,25,49.3,,54.3,0,0,0,0.0,0.0,,3,0,0,108,0,0,0,449,0,341,0,0,108,5
Chad Williams,11853,WR,ARZ,8,30.9,0,1,51.9,,50.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,350,0,242,0,0,108,0
Mark Andrews,47436,TE,BLT,14,29.2,1,3,71.8,39.2,64.1,0,2,5,2.0,1.9,80.0,4,2,0,107,0,0,4,367,5,265,0,2,102,140
Dontrelle Inman,6597,WR,IND,7,37.5,0,14,63.1,,71.2,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,283,0,177,0,0,106,0
Jakeem Grant,10820,WR,MIA,10,37.6,1,17,70.5,,68.4,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,282,0,175,0,0,106,0
Tommy Bohanon,7997,FB,JAX,14,77.2,1,15,54.2,81.3,49.6,0,0,9,25.0,23.1,100.0,2,0,0,105,0,0,0,136,9,39,0,0,96,4
Curtis Samuel,11795,WR,CAR,11,30.2,0,5,72.5,,43.3,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,348,0,235,0,0,105,0
Xavier Grimble,9092,TE,PIT,13,70.1,0,25,50.2,71.0,48.8,0,0,2,4.9,4.3,100.0,1,0,0,103,0,0,0,147,2,46,0,0,101,116
Deonte Thompson,7513,WR,BUF,12,43.1,0,4,67.8,,86.5,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,239,0,136,0,0,103,2
Derek Carrier,7406,TE,OAK,14,52.3,0,23,57.8,76.9,59.8,0,0,10,10.0,10.5,100.0,0,0,0,103,0,0,0,197,11,105,0,1,92,160
MyCole Pruitt,9576,TE,TEN,12,75.7,0,31,71.0,75.6,65.5,0,1,6,15.8,15.4,91.7,1,1,0,103,0,0,0,136,6,39,0,0,97,111
Austin Seferian-Jenkins,8673,TE,JAX,5,45.5,0,15,69.1,63.2,73.0,0,2,19,13.9,14.3,94.7,0,2,0,100,0,0,0,220,20,140,0,0,80,178
Terrelle Pryor Sr.,6944,WR,BUF,8,36.1,0,4,56.6,,44.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,277,0,176,0,0,100,0
Jeff Driskel,10841,QB,CIN,7,36.2,0,7,53.9,,60.0,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,276,0,165,0,0,100,0
Alvin Kamara,11822,HB,NO,14,16.2,0,20,83.0,78.6,55.6,0,0,26,7.8,8.0,100.0,1,0,0,100,0,0,0,617,28,352,0,0,72,1
Patrick DiMarco,6997,FB,BUF,14,75.6,0,4,60.4,75.9,53.3,0,0,9,24.3,24.4,100.0,0,0,0,99,0,0,0,131,10,41,0,0,89,0
Jarius Wright,7118,WR,CAR,14,22.0,0,5,63.6,,58.5,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,449,0,348,0,0,99,4
Dion Lewis,6301,HB,TEN,14,17.9,1,31,65.3,65.5,57.5,0,7,64,18.6,18.6,93.0,1,8,1,99,0,0,0,554,68,365,0,0,31,0
Randall Cobb,6216,WR,GB,8,23.6,1,12,60.7,,33.9,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,420,0,321,0,0,99,15
Durham Smythe,47257,TE,MIA,13,77.2,0,17,55.2,64.8,55.0,0,1,26,48.1,49.1,98.1,0,1,0,98,0,0,1,127,28,57,0,2,70,117
Brandon LaFell,5602,WR,OAK,6,42.1,0,23,64.5,65.8,54.9,0,0,1,0.8,0.7,100.0,0,0,0,98,0,0,0,233,1,135,0,0,97,2
Derek Watt,10832,FB,LAC,14,80.3,0,27,64.1,81.0,60.6,0,0,3,13.6,16.7,100.0,0,0,0,98,0,0,0,122,4,24,0,0,94,6
Tyler Marz,11329,T,TEN,3,99.0,0,31,59.6,56.1,58.6,0,2,42,97.7,97.7,95.2,0,3,1,98,0,0,40,99,43,44,0,57,55,2
Keith Smith,9302,FB,OAK,14,74.0,0,23,60.9,81.3,60.8,0,0,8,20.0,19.5,100.0,0,0,0,97,0,0,0,131,8,41,0,0,89,2
Marcell Ateman,23670,WR,OAK,5,35.4,0,23,59.4,,58.9,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,274,0,177,0,0,97,1
Tim Patrick,12087,WR,DEN,14,34.3,0,10,63.1,62.0,59.0,0,0,1,0.6,0.5,100.0,1,0,0,96,0,0,0,280,1,183,0,0,95,15
Michael Floyd,7019,WR,WAS,11,37.4,1,32,50.9,,61.1,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,254,0,159,0,0,95,9
Jamison Crowder,9538,WR,WAS,7,28.6,0,32,60.1,,46.7,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,332,0,232,0,0,95,2
