player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brandon Mebane,3701,DI,LAC,10,11,2.4,0,0,27,64.6,56.8,50.8,57.7,56.9,61.8,3.7,1,2,156,159,6.4,10,15
Corey Graham,3784,S,PHI,7,3,9.0,0,0,24,52.0,56.1,81.5,61.6,69.9,65.0,14.3,2,1,76,77,2.6,2,9
Chris Long,4316,ED,PHI,10,5,3.4,0,0,24,48.3,74.2,68.6,74.1,64.5,58.0,0.0,0,1,96,99,4.2,4,7
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,3,0,9.0,1,0,26,76.3,77.7,80.1,,73.4,81.5,0.0,0,1,49,50,0.0,0,1
Calais Campbell,4364,ED,JAX,10,4,1.2,0,0,15,76.0,84.9,63.6,65.7,90.3,70.5,2.6,1,3,185,190,17.3,32,34
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,10,0,11.2,0,0,3,74.6,73.9,53.3,52.1,69.6,79.8,0.0,0,3,194,204,0.5,1,5
Orlando Scandrick,4457,CB,KC,11,0,5.7,3,0,16,68.6,67.7,23.6,,68.2,41.1,25.0,1,9,128,133,0.0,0,3
Wesley Woodyard,4583,LB,TEN,7,10,3.7,0,0,31,69.4,70.9,84.1,61.9,67.3,79.3,5.7,2,0,118,121,9.3,11,23
Danny Amendola,4717,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cameron Wake,4907,ED,MIA,8,5,2.6,0,0,17,60.1,81.8,68.9,74.5,77.1,72.2,5.3,1,1,106,110,9.4,10,13
Brian Orakpo,4936,ED,TEN,10,4,1.7,0,0,31,86.2,70.4,88.2,59.1,63.4,53.1,7.1,1,0,151,153,4.6,7,9
Malcolm Jenkins,4937,S,PHI,10,4,5.4,0,1,24,72.6,71.9,84.9,61.5,65.6,54.3,10.7,3,1,193,198,6.7,13,21
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,10,2,3.8,0,1,12,58.9,59.7,67.9,59.4,59.6,41.7,26.3,5,3,177,182,4.5,8,12
Ziggy Hood,4955,DI,MIA,5,0,0.8,0,0,17,60.0,41.5,79.8,57.0,46.8,36.5,0.0,0,0,32,32,12.5,4,4
Patrick Chung,4957,S,NE,9,9,8.1,0,0,19,70.8,67.6,56.9,61.5,59.0,74.9,0.0,0,2,178,182,3.9,7,11
Connor Barwin,4969,ED,NYG,10,5,2.8,0,0,21,73.6,51.2,87.7,58.1,36.5,54.5,10.0,1,0,96,98,1.0,1,4
Mike Mitchell,4970,S,IND,4,0,7.8,0,0,14,76.9,79.1,81.6,57.3,66.6,60.5,23.1,3,0,60,63,6.7,4,10
Michael Johnson,4993,ED,CIN,9,5,4.8,0,0,7,58.9,53.4,67.3,49.3,60.7,28.9,22.7,5,1,135,136,5.2,7,12
Glover Quin,5035,S,DET,10,4,8.2,0,0,11,56.0,59.3,82.6,57.2,65.2,61.8,17.9,5,0,222,228,3.6,8,19
Jason McCourty,5127,CB,NE,9,1,5.4,1,0,19,76.9,78.3,85.2,,76.1,74.5,14.3,1,1,176,181,1.7,3,5
Captain Munnerlyn,5140,CB,CAR,10,1,6.8,1,0,5,63.4,63.4,85.0,60.1,58.1,62.6,16.7,1,2,105,109,1.0,1,4
Ricky Jean Francois,5168,DI,DET,10,4,3.2,1,0,11,62.7,57.7,58.0,58.9,56.1,64.1,5.9,1,1,123,126,5.7,7,12
Clinton McDonald,5173,DI,OAK,9,9,3.3,0,0,23,67.0,67.1,85.1,53.2,67.3,76.5,0.0,0,0,114,121,7.0,8,10
Steve McLendon,5232,DI,NYJ,10,6,3.5,1,0,22,65.0,74.3,19.9,64.8,77.0,54.6,10.0,2,3,138,143,5.8,8,12
Michael Bennett,5273,ED,PHI,10,2,1.8,1,0,24,62.0,71.8,43.4,72.2,64.8,45.3,26.7,4,4,95,100,7.4,7,9
Ramon Humber,5310,LB,BUF,6,1,9.5,0,0,4,58.4,57.2,76.5,51.8,59.9,29.3,25.0,1,0,22,22,4.5,1,2
Ndamukong Suh,5527,DI,LA,11,8,3.6,1,0,26,71.7,72.9,42.6,66.9,71.8,63.0,8.3,2,5,207,210,3.9,8,14
Gerald McCoy,5528,DI,TB,8,0,1.8,1,0,30,61.5,72.7,36.5,63.7,78.5,60.1,18.2,2,4,148,154,4.7,7,9
Joe Haden,5532,CB,PIT,9,0,6.2,0,0,25,71.2,69.7,85.6,,54.8,30.9,44.4,4,2,184,191,1.1,2,5
Tyson Alualu,5535,DI,PIT,9,2,1.9,0,0,25,65.3,63.4,83.0,57.9,60.2,75.0,9.1,1,0,90,94,8.9,8,8
Brandon Graham,5538,ED,PHI,10,5,1.6,0,0,24,68.2,90.2,75.2,86.4,78.6,68.9,4.3,1,1,122,124,11.5,14,17
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,10,5,1.4,3,0,30,70.0,64.7,34.8,61.7,66.4,54.8,14.3,4,5,222,233,6.3,14,19
Derrick Morgan,5541,ED,TEN,7,1,5.6,0,0,31,79.6,58.5,87.1,56.1,49.9,47.7,14.3,1,0,92,93,3.3,3,5
Kareem Jackson,5545,CB,HST,10,3,3.1,0,1,13,83.4,87.3,87.0,67.2,86.9,60.7,9.1,3,1,237,244,7.2,17,27
Devin McCourty,5552,S,NE,10,4,8.5,0,0,19,78.7,79.4,83.6,50.3,75.9,82.7,6.3,1,0,225,230,1.3,3,11
Jerry Hughes,5556,ED,BUF,10,5,-0.1,0,0,4,57.2,86.2,51.3,90.3,68.7,61.4,10.0,2,3,128,133,8.6,11,13
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,9,6,3.0,0,1,18,73.9,68.6,41.5,61.1,71.4,67.4,4.2,1,3,165,170,7.3,12,17
Carlos Dunlap,5579,ED,CIN,10,3,3.5,1,0,7,68.8,76.3,32.4,70.2,76.0,64.5,4.8,1,5,178,184,4.5,8,17
Sean Lee,5580,LB,DAL,5,7,2.5,0,0,9,57.8,64.8,82.7,61.4,69.8,49.7,9.5,2,0,75,78,13.3,10,12
Golden Tate,5585,WR,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Morgan Burnett,5596,S,PIT,6,5,10.0,1,0,25,67.0,70.6,79.4,76.1,68.0,86.5,0.0,0,2,57,57,1.8,1,3
Earl Mitchell,5605,DI,SF,10,6,2.7,0,0,28,63.3,66.1,86.4,54.9,67.0,76.1,0.0,0,0,147,150,6.8,10,12
Corey Peters,5607,DI,ARZ,9,6,2.3,0,0,1,62.0,68.7,88.1,57.4,69.7,64.0,0.0,0,0,193,201,7.8,15,20
Everson Griffen,5624,ED,MIN,5,1,2.8,1,0,18,59.7,68.8,12.8,63.6,80.0,66.3,8.3,1,4,100,103,8.0,8,10
Geno Atkins,5643,DI,CIN,10,11,1.9,1,0,7,60.0,84.8,73.1,83.3,74.3,48.1,7.1,2,1,187,194,6.4,12,15
Al Woods,5646,DI,IND,10,6,3.0,1,0,14,50.7,60.3,46.5,64.0,67.9,28.2,16.7,3,2,153,157,3.3,5,9
Kendrick Lewis,5659,S,TEN,5,4,7.3,0,0,31,46.0,47.5,83.4,,59.1,60.5,0.0,0,0,97,97,1.0,1,6
Sherrick McManis,5667,CB,CHI,3,1,,0,0,6,90.6,89.3,78.9,51.2,61.2,71.7,0.0,0,0,4,4,0.0,0,0
Reshad Jones,5686,S,MIA,8,0,9.4,0,0,17,66.6,66.4,84.5,67.7,58.1,52.1,18.2,4,0,187,191,4.8,9,18
Dekoda Watson,5740,ED,SF,2,0,1.5,0,0,28,60.0,83.0,79.8,80.1,61.9,74.0,0.0,0,0,6,6,33.3,2,2
Kurt Coleman,5767,S,NO,10,1,5.4,0,0,20,57.8,58.0,81.4,51.3,60.4,41.9,10.0,1,0,85,86,5.9,5,8
Rafael Bush,5779,CB,BUF,9,6,12.7,0,0,4,57.0,57.4,80.3,72.4,53.3,69.0,10.0,1,0,101,104,2.0,2,3
Kyle Love,5806,DI,CAR,10,2,1.0,0,2,5,,71.7,61.5,59.5,78.4,52.2,10.0,1,1,97,103,6.2,6,7
Vincent Rey,5811,LB,CIN,6,2,3.5,0,0,7,38.7,31.5,76.2,61.2,34.2,42.0,0.0,0,1,56,59,1.8,1,2
Darian Stewart,5820,S,DEN,8,3,10.2,0,0,10,73.2,66.3,43.3,50.1,52.0,56.3,10.0,2,2,193,199,1.0,2,15
Tramaine Brock Sr.,5903,CB,DEN,7,0,16.5,1,0,10,67.9,65.0,82.8,,45.4,48.5,33.3,1,2,87,90,0.0,0,2
Barry Church,5924,S,JAX,10,5,3.9,1,0,15,47.0,55.6,52.9,64.9,75.2,63.6,10.3,3,3,234,239,5.6,13,21
Sam Shields,5943,CB,LA,9,0,5.2,1,0,26,53.5,57.1,84.4,,79.1,44.0,0.0,0,2,63,64,1.6,1,5
Frank Zombo,5945,ED,KC,3,0,,0,0,16,60.0,55.3,76.9,58.2,53.6,,,0,0,13,13,0.0,0,0
Anthony Levine,6013,S,BLT,9,0,1.3,0,0,3,83.0,67.9,83.1,60.0,28.1,66.8,25.0,1,1,31,31,9.7,3,3
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,65.8,65.5,70.1,,60.0,,,0,0,2,2,0.0,0,0
Albert McClellan,6022,LB,NE,2,1,4.0,0,0,19,54.6,47.9,99.9,53.0,53.0,41.6,0.0,0,0,13,13,7.7,1,1
Andrew Sendejo,6118,S,MIN,5,2,5.8,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,23.1,3,2,110,116,2.7,3,8
Von Miller,6154,ED,DEN,10,7,2.3,0,1,10,83.5,85.3,46.3,77.1,80.8,63.7,13.6,3,3,183,187,4.9,9,12
Marcell Dareus,6155,DI,JAX,10,3,1.6,0,0,15,62.9,76.6,86.4,56.2,80.2,50.5,11.1,3,0,180,184,8.3,15,21
Patrick Peterson,6157,CB,ARZ,10,0,6.6,0,0,1,84.9,83.6,59.3,72.1,69.7,72.3,15.8,3,2,304,314,1.6,5,16
Julio Jones,6158,WR,ATL,2,0,,0,0,2,60.0,60.0,65.5,,60.0,,,0,0,2,2,0.0,0,0
J.J. Watt,6163,ED,HST,10,5,0.6,0,0,13,67.4,90.4,36.0,90.2,80.7,60.9,7.4,2,5,208,215,9.1,19,20
Robert Quinn,6166,ED,MIA,10,2,0.9,0,0,17,69.6,65.7,61.3,67.5,55.7,33.7,19.0,4,2,168,172,8.3,14,15
Ryan Kerrigan,6168,ED,WAS,10,6,3.5,0,0,32,62.7,78.9,89.7,72.5,73.1,81.1,0.0,0,0,160,163,1.3,2,6
Corey Liuget,6170,DI,LAC,6,0,0.2,0,0,27,59.5,69.9,26.2,61.9,79.7,74.1,0.0,0,2,61,63,13.1,8,9
Prince Amukamara,6171,CB,CHI,9,2,5.8,1,1,6,70.9,75.3,87.6,,90.6,65.6,11.1,1,5,165,168,0.6,1,6
Adrian Clayborn,6172,ED,NE,9,0,2.5,0,1,19,66.7,76.8,63.3,69.3,77.3,35.5,33.3,2,1,31,31,9.7,3,4
Cameron Jordan,6176,ED,NO,10,4,1.1,1,0,20,63.6,84.7,78.5,74.6,83.0,75.3,4.2,1,1,164,169,9.1,15,19
Jimmy Smith,6179,CB,BLT,6,0,3.7,1,0,3,53.6,52.1,26.2,40.5,58.2,61.4,25.0,1,4,111,115,1.8,2,3
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,10,6,2.7,1,0,25,67.7,74.6,58.1,71.3,68.1,62.2,5.3,1,2,174,180,4.0,7,12
Jabaal Sheard,6189,ED,IND,10,3,0.8,0,0,14,63.5,76.3,58.7,67.5,78.4,55.5,19.0,4,3,183,192,6.6,12,14
Bruce Carter,6192,LB,ATL,6,1,3.2,0,0,2,59.4,54.3,76.5,53.6,52.2,67.4,22.2,2,0,25,25,16.0,4,6
Jarvis Jenkins,6193,DI,KC,11,0,1.6,0,0,16,59.5,51.7,83.0,48.7,58.2,29.1,16.7,1,0,63,65,6.3,4,5
Brooks Reed,6194,ED,ATL,10,5,2.2,0,0,2,62.4,73.5,69.5,62.7,79.3,51.0,8.3,1,1,105,109,5.7,6,6
Marcus Gilchrist,6202,S,OAK,10,4,14.2,0,0,23,54.0,54.3,83.8,55.3,56.1,65.1,25.0,5,0,237,251,1.3,3,11
Terrell McClain,6217,DI,ATL,10,4,2.4,0,0,2,52.6,52.6,85.0,50.4,58.8,49.4,5.9,1,0,107,111,10.3,11,12
Justin Houston,6222,ED,KC,7,2,1.8,0,0,16,67.1,78.1,87.1,78.6,61.5,54.3,11.1,1,0,114,116,4.4,5,6
Jurrell Casey,6229,DI,TEN,10,6,1.4,1,0,31,59.8,84.0,24.1,66.2,90.9,54.5,5.7,2,4,176,178,13.1,23,27
Mason Foster,6236,LB,WAS,10,12,4.0,0,0,32,59.7,58.1,83.2,51.2,58.1,79.7,6.8,3,0,203,207,8.9,18,29
Allen Bailey,6238,DI,KC,11,6,1.5,0,0,16,62.5,60.7,88.0,61.3,52.7,52.3,16.0,4,0,153,155,9.2,14,15
Shareece Wright,6241,CB,HST,6,0,3.0,0,0,13,63.8,65.1,84.3,60.0,68.0,44.8,25.0,1,0,87,90,3.4,3,3
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
K.J. Wright,6251,LB,SEA,3,2,4.3,0,0,29,66.1,67.1,76.4,68.0,62.7,59.8,25.0,2,0,48,48,6.3,3,4
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,8,0,3.9,0,0,22,45.9,51.6,34.8,70.5,72.9,49.5,0.0,0,2,149,151,2.7,4,10
Richard Sherman,6306,CB,SF,8,1,5.0,0,0,28,71.3,72.1,85.4,72.6,66.7,75.9,16.7,1,2,154,158,1.3,2,4
Pernell McPhee,6317,ED,WAS,8,1,2.5,0,0,32,40.9,65.0,34.5,74.6,57.1,31.4,25.0,1,1,36,36,2.8,1,2
Aldrick Robinson,6330,WR,MIN,1,0,,0,0,18,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,4,1,13.8,0,0,5,45.9,49.5,79.3,59.2,72.0,70.7,0.0,0,0,24,27,4.2,1,4
Lawrence Guy,6385,DI,NE,10,10,2.8,0,1,19,60.0,85.1,85.8,62.5,87.8,66.2,2.9,1,0,161,165,9.3,15,23
Malcolm Smith,6394,LB,SF,8,6,3.2,0,0,28,56.6,60.2,82.1,69.7,58.5,66.2,5.9,1,1,101,102,5.9,6,10
Chris Harris Jr.,6457,CB,DEN,10,4,3.7,1,0,10,79.6,81.5,86.3,67.9,78.4,79.1,9.1,1,2,253,260,1.2,3,6
Josh Bynes,6503,LB,ARZ,10,15,3.3,0,0,1,62.0,74.5,87.9,68.0,80.5,81.1,6.7,3,0,307,318,6.5,20,27
Nick Bellore,6515,FB,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,CAR,10,2,-0.2,0,1,5,65.2,74.0,90.4,66.6,69.1,56.9,8.3,1,0,123,126,7.3,9,9
Ron Parker,6625,S,KC,11,2,10.8,0,0,16,56.9,57.0,57.8,82.4,53.9,66.8,4.3,1,2,245,251,1.2,3,20
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,60.1,60.0,60.0,,,0,0,0,1,,0,0
Craig Robertson,7003,LB,NO,4,1,,0,0,20,77.9,73.6,79.5,63.8,54.4,81.8,0.0,0,0,17,17,0.0,0,0
Morris Claiborne,7012,CB,NYJ,10,1,3.8,2,0,22,68.1,72.1,87.6,,82.1,58.0,0.0,0,4,252,259,2.8,7,12
Mark Barron,7013,LB,LA,7,7,3.6,0,0,26,49.7,42.2,82.2,55.3,39.7,70.4,11.5,3,1,151,154,6.6,10,16
Luke Kuechly,7015,LB,CAR,10,5,3.5,1,0,5,83.2,84.5,85.8,55.5,78.9,73.6,12.0,6,1,202,209,12.4,25,39
Stephon Gilmore,7016,CB,NE,10,0,6.4,2,0,19,86.0,85.2,30.1,80.6,75.5,82.0,0.0,0,6,223,228,1.3,3,5
Dontari Poe,7017,DI,CAR,10,1,5.2,0,0,5,59.5,64.0,65.0,62.2,63.5,50.4,12.5,1,1,109,112,2.8,3,6
Fletcher Cox,7018,DI,PHI,10,7,2.4,0,0,24,65.3,91.8,87.4,91.1,80.1,68.8,0.0,0,0,143,147,7.7,11,14
Michael Brockers,7020,DI,LA,11,6,2.9,0,0,26,60.0,61.5,58.1,57.5,64.4,59.3,8.1,3,2,198,202,9.6,19,28
Bruce Irvin,7021,ED,ATL,10,2,3.2,0,0,2,59.3,58.3,17.0,63.0,59.6,41.7,11.1,1,3,101,104,4.0,4,6
Dre Kirkpatrick,7023,CB,CIN,10,2,5.2,1,0,7,64.7,60.9,27.3,60.0,48.3,28.2,38.5,5,7,235,245,0.9,2,6
Melvin Ingram III,7024,ED,LAC,10,6,1.1,0,0,27,85.4,77.9,11.9,75.5,73.3,49.3,20.0,5,6,199,203,6.5,13,14
Chandler Jones,7027,ED,ARZ,10,4,2.3,1,0,1,72.4,75.6,57.3,73.8,68.7,69.4,10.5,2,3,256,266,3.1,8,13
Dont'a Hightower,7030,LB,NE,9,6,3.7,0,1,19,65.0,67.1,85.7,55.2,70.1,82.2,4.5,1,0,175,180,4.6,8,15
Whitney Mercilus,7031,ED,HST,10,6,0.3,0,0,13,53.2,62.3,53.0,65.9,62.9,70.4,12.5,2,2,180,187,4.4,8,8
Nick Perry,7033,ED,GB,9,2,3.5,0,0,12,42.0,52.9,62.1,55.8,58.8,72.6,0.0,0,1,110,114,7.3,8,14
Derek Wolfe,7040,DI,DEN,10,4,2.3,1,0,10,66.3,72.7,43.4,56.2,83.7,62.4,0.0,0,3,163,166,11.7,19,23
Andre Branch,7042,ED,MIA,8,2,1.6,3,0,17,68.8,45.5,0.0,54.7,51.6,43.8,18.2,2,5,94,95,5.3,5,7
Jackrabbit Jenkins,7043,CB,NYG,10,4,6.0,3,0,21,54.1,58.0,58.0,,77.2,63.6,6.7,1,7,257,261,0.8,2,10
Mychal Kendricks,7049,LB,SEA,3,2,4.7,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,0.0,0,0,59,61,6.8,4,7
Bobby Wagner,7050,LB,SEA,9,15,2.8,0,0,29,88.6,90.2,49.1,78.1,81.4,91.1,0.0,0,1,188,193,10.1,19,28
Tavon Wilson,7051,S,DET,9,1,5.1,0,0,11,60.1,61.5,21.0,52.6,68.2,77.5,10.0,1,1,95,97,5.3,5,8
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,10,8,2.5,0,0,32,82.1,87.0,44.4,64.3,82.6,86.2,3.1,1,1,193,197,8.8,17,23
Lavonte David,7060,LB,TB,9,5,1.6,0,0,30,77.0,73.7,57.7,58.0,67.1,79.5,3.0,1,1,206,217,9.2,19,27
Vinny Curry,7061,ED,TB,6,1,1.9,0,0,30,48.8,58.4,67.9,55.0,68.3,51.2,20.0,2,2,89,93,3.4,3,7
Casey Hayward Jr.,7064,CB,LAC,10,0,5.3,0,0,27,72.9,75.1,86.7,66.0,76.0,78.3,0.0,0,1,219,224,2.3,5,12
Trumaine Johnson,7067,CB,NYJ,5,1,,1,0,22,65.0,64.4,0.0,60.0,73.8,74.4,0.0,0,3,136,136,0.0,0,0
Josh Robinson,7068,CB,NO,2,0,5.0,0,0,20,69.6,68.9,75.0,58.3,64.4,76.4,0.0,0,0,7,7,0.0,0,1
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,5,2,2.3,0,0,21,76.0,74.3,27.2,74.3,68.3,38.5,20.0,2,3,104,106,3.8,4,6
Demario Davis,7079,LB,NO,10,5,2.0,0,0,20,57.7,75.2,84.5,79.7,87.5,76.4,10.3,3,0,161,167,9.9,16,21
Tyrone Crawford,7083,DI,DAL,10,2,-0.2,0,0,9,67.0,66.4,57.8,66.1,59.5,41.2,15.4,2,3,144,151,5.6,8,9
Akiem Hicks,7090,DI,CHI,10,2,1.5,0,1,6,76.5,92.1,58.3,78.4,93.4,78.4,0.0,0,2,161,164,13.0,21,25
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,60.7,70.3,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,9,8,4.2,1,0,24,60.1,62.5,81.3,56.0,65.4,53.9,14.8,4,2,173,176,5.8,10,15
Kyle Wilber,7113,LB,OAK,2,1,4.5,0,0,23,66.3,66.7,0.0,60.0,72.5,57.5,16.7,1,1,17,18,5.9,1,4
Coty Sensabaugh,7115,CB,PIT,9,1,6.1,1,0,25,59.1,61.6,83.9,56.8,68.7,66.1,14.3,2,2,121,126,1.7,2,11
Mike Daniels,7132,DI,GB,10,5,2.4,0,0,12,57.1,69.0,69.7,78.5,57.9,56.2,8.7,2,1,181,185,8.8,16,16
Tahir Whitehead,7135,LB,OAK,10,15,3.3,1,0,23,44.9,48.4,84.5,58.8,54.2,57.1,12.1,7,2,287,302,8.0,23,36
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.6,0.0,68.8,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,10,6,2.4,0,1,2,57.6,71.5,65.9,65.1,74.9,29.9,18.8,3,1,101,104,5.0,5,7
George Iloka,7159,S,MIN,4,0,8.3,0,0,18,62.6,67.7,81.3,60.0,75.8,83.9,0.0,0,0,30,32,3.3,1,3
Keith Tandy,7166,S,ATL,1,0,,0,0,2,60.0,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Danny Trevathan,7177,LB,CHI,10,8,4.2,0,0,6,61.7,71.6,52.1,81.7,75.1,80.0,7.3,3,1,190,194,10.0,19,30
Rishard Matthews,7211,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,5,1,4.0,0,0,21,46.4,40.0,0.0,56.1,54.3,28.8,0.0,0,1,29,31,3.4,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,8,1,11.0,0,0,21,89.9,86.9,79.3,64.1,51.7,60.9,20.0,1,1,37,38,2.7,1,3
Vontaze Burfict,7280,LB,CIN,4,8,4.1,0,0,7,60.7,62.2,78.5,46.6,65.8,26.9,21.1,4,0,70,72,4.3,3,7
Tashaun Gipson Sr.,7288,S,JAX,10,5,7.6,0,0,15,70.2,68.1,61.4,52.3,62.2,74.4,15.4,4,2,227,232,3.5,8,17
L.J. Fort,7292,LB,PIT,6,0,2.0,0,0,25,55.2,69.2,78.7,71.1,81.6,54.7,0.0,0,0,20,20,35.0,7,7
