player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brent Grimes,3589,CB,TB,10,3,12.3,1,1,30,62.1,61.8,85.5,,56.0,65.3,18.8,3,2,242,253,0.0,0,10
Leon Hall,3634,CB,OAK,10,2,5.6,0,0,23,57.1,63.3,83.1,57.8,83.4,62.8,0.0,0,0,137,144,1.5,2,7
Reggie Nelson,3637,S,OAK,11,2,9.1,0,1,23,63.4,63.2,83.3,55.4,60.4,55.5,26.7,4,0,135,141,2.2,3,9
Eric Weddle,3653,S,BLT,13,3,7.3,1,0,3,74.0,77.5,88.9,71.3,79.0,80.3,6.3,2,1,276,286,4.0,11,27
Brandon Mebane,3701,DI,LAC,10,11,2.4,0,0,27,64.6,56.8,50.8,57.7,56.9,61.8,3.7,1,2,156,159,6.4,10,15
Corey Graham,3784,S,PHI,10,5,10.9,0,0,24,56.0,61.1,83.4,58.1,74.5,78.0,9.1,2,2,143,148,1.4,2,15
Chris Long,4316,ED,PHI,13,5,3.4,0,0,24,50.0,74.5,74.5,72.6,66.5,60.0,0.0,0,1,131,135,3.1,4,7
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,5,0,7.0,1,0,26,70.3,70.7,81.9,,65.9,83.8,0.0,0,1,91,96,1.1,1,2
Calais Campbell,4364,ED,JAX,13,6,1.1,0,0,15,76.0,89.6,69.9,69.6,91.3,65.9,4.3,2,3,245,253,14.3,35,38
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,13,0,10.0,1,0,3,69.7,69.4,60.1,55.3,68.2,78.2,0.0,0,5,233,243,0.9,2,6
Orlando Scandrick,4457,CB,KC,13,1,9.5,3,0,16,68.7,68.4,31.0,,71.0,49.5,12.5,1,10,171,178,0.6,1,6
Wesley Woodyard,4583,LB,TEN,10,15,3.6,0,0,31,67.9,70.4,85.2,59.5,69.4,80.9,6.0,3,0,185,192,9.2,17,32
Danny Amendola,4717,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cameron Wake,4907,ED,MIA,11,5,2.7,0,0,17,63.7,80.1,61.0,79.7,67.8,66.7,4.8,1,2,149,155,8.1,12,15
Brian Orakpo,4936,ED,TEN,13,4,1.7,0,0,31,77.7,68.2,89.3,63.4,58.0,29.0,27.8,5,0,204,209,3.4,7,9
Malcolm Jenkins,4937,S,PHI,13,6,4.9,0,1,24,81.2,77.1,85.9,60.6,64.0,56.9,11.4,4,1,260,269,5.8,15,25
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,13,2,2.5,0,1,12,59.9,66.1,73.5,64.8,63.8,37.7,25.0,7,3,240,246,6.3,15,19
Ziggy Hood,4955,DI,MIA,8,0,0.5,0,0,17,60.0,60.4,82.6,66.6,59.2,45.4,0.0,0,0,63,66,9.5,6,6
Patrick Chung,4957,S,NE,12,12,8.4,0,0,19,71.1,66.4,63.1,57.9,55.7,77.8,3.7,1,3,219,225,3.7,8,14
Connor Barwin,4969,ED,NYG,12,6,4.4,0,0,21,74.0,49.9,88.1,56.6,36.7,57.7,8.3,1,0,109,111,0.9,1,5
Mike Mitchell,4970,S,IND,6,0,7.5,0,0,14,76.2,79.5,82.1,56.7,69.9,62.8,21.4,3,0,65,68,7.7,5,11
Michael Johnson,4993,ED,CIN,12,7,3.9,0,0,7,62.4,58.2,73.3,48.2,65.1,39.5,15.6,5,1,197,199,6.1,12,20
Glover Quin,5035,S,DET,13,6,7.8,0,0,11,59.1,61.7,55.4,62.8,67.4,60.8,17.6,6,1,277,284,3.2,9,22
Jason McCourty,5127,CB,NE,12,1,5.3,1,0,19,76.0,76.0,86.1,52.2,69.3,79.9,12.5,1,1,216,223,1.4,3,6
Captain Munnerlyn,5140,CB,CAR,13,1,6.8,2,0,5,57.4,58.4,53.7,64.2,61.6,72.8,16.7,1,4,148,154,0.7,1,4
Ricky Jean Francois,5168,DI,DET,13,5,3.1,1,0,11,62.7,60.8,64.0,57.5,60.8,66.1,5.0,1,1,142,147,6.3,9,14
Clinton McDonald,5173,DI,OAK,12,10,3.1,0,0,23,65.9,65.6,86.0,52.2,67.3,62.1,4.5,1,0,145,153,6.2,9,11
Steve McLendon,5232,DI,NYJ,13,6,3.3,1,0,22,66.8,71.8,32.3,63.8,73.5,58.3,8.3,2,3,187,194,5.9,11,16
Michael Bennett,5273,ED,PHI,13,4,0.8,2,0,24,58.4,73.8,43.4,76.8,62.3,40.2,21.7,5,5,138,143,8.0,11,14
Ramon Humber,5310,LB,NE,7,1,9.5,0,0,19,58.6,54.5,76.5,51.8,54.7,29.3,25.0,1,0,23,23,4.3,1,2
Ndamukong Suh,5527,DI,LA,13,8,3.3,1,0,26,72.1,73.7,23.4,66.5,76.1,69.1,5.7,2,8,260,267,6.9,18,25
Gerald McCoy,5528,DI,TB,11,0,1.8,1,0,30,61.9,78.1,49.6,67.3,82.0,63.2,16.7,2,4,198,207,4.0,8,10
Joe Haden,5532,CB,PIT,12,0,5.9,0,0,25,68.1,68.1,86.8,,61.4,41.9,36.4,4,2,252,261,0.8,2,7
Tyson Alualu,5535,DI,PIT,12,2,2.1,0,0,25,65.3,64.7,83.9,58.5,61.9,62.4,13.3,2,0,116,121,9.5,11,11
Brandon Graham,5538,ED,PHI,13,6,1.5,0,0,24,74.7,89.9,80.8,81.8,79.6,67.8,3.4,1,1,174,180,10.3,18,22
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,13,6,1.8,3,0,30,69.3,65.6,29.5,61.4,70.2,53.9,12.2,5,7,280,295,7.9,22,30
Derrick Morgan,5541,ED,TEN,10,3,4.3,0,0,31,66.7,57.4,67.9,57.4,55.0,52.8,11.8,2,1,145,149,4.1,6,12
Kareem Jackson,5545,CB,HST,13,3,3.1,0,1,13,81.6,86.0,87.7,65.9,90.2,64.6,8.3,3,3,284,293,6.7,19,30
Devin McCourty,5552,S,NE,13,4,9.5,0,0,19,80.6,78.4,84.8,49.0,70.2,80.7,8.7,2,0,271,278,1.5,4,17
Jerry Hughes,5556,ED,BUF,13,6,0.1,1,0,4,57.7,83.9,38.2,90.2,67.8,53.8,12.5,3,5,185,191,7.0,13,15
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,12,12,3.2,0,1,18,71.0,70.2,40.5,62.7,72.7,65.3,2.5,1,4,241,247,7.9,19,27
Carlos Dunlap,5579,ED,CIN,13,3,2.4,1,0,7,68.4,81.0,44.0,69.2,85.2,65.4,6.1,2,5,243,250,7.4,18,28
Sean Lee,5580,LB,DAL,5,7,2.5,0,0,9,57.8,64.8,82.7,61.4,69.8,49.7,9.5,2,0,75,78,13.3,10,12
Golden Tate,5585,WR,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Morgan Burnett,5596,S,PIT,8,5,10.0,1,0,25,65.2,67.8,80.5,76.1,64.9,80.7,11.1,1,2,75,75,1.3,1,3
Earl Mitchell,5605,DI,SF,12,6,2.9,0,0,28,56.1,62.7,87.3,56.1,63.4,67.0,0.0,0,0,184,191,6.5,12,16
Corey Peters,5607,DI,ARZ,12,6,2.3,0,0,1,62.0,64.1,88.9,53.1,66.9,57.5,3.3,1,0,242,251,7.4,18,23
Everson Griffen,5624,ED,MIN,8,4,2.9,1,0,18,59.7,66.3,23.6,62.4,74.5,60.5,9.1,2,5,179,184,7.3,13,16
Geno Atkins,5643,DI,CIN,13,12,2.1,1,0,7,52.8,80.0,65.4,84.4,68.1,40.5,9.1,3,2,254,262,5.9,15,18
Al Woods,5646,DI,IND,13,7,3.0,1,0,14,51.1,59.7,51.6,63.2,67.5,26.9,20.0,4,2,174,179,2.9,5,9
Kendrick Lewis,5659,S,TEN,5,4,7.3,0,0,31,46.1,47.6,83.5,,59.1,60.5,0.0,0,0,97,97,1.0,1,6
Sherrick McManis,5667,CB,CHI,4,2,9.5,0,0,6,90.2,90.4,83.8,63.9,82.1,77.6,0.0,0,0,10,10,10.0,1,2
Reshad Jones,5686,S,MIA,11,1,9.6,0,0,17,61.7,64.9,86.8,71.6,65.7,66.8,13.3,4,0,266,276,3.8,10,25
Dekoda Watson,5740,ED,SF,4,0,1.5,0,0,28,60.0,69.4,82.1,66.3,62.3,74.0,0.0,0,0,8,8,25.0,2,2
Kurt Coleman,5767,S,NO,13,2,5.4,0,0,20,59.1,60.0,81.9,50.4,62.8,42.0,14.3,2,0,109,112,5.5,6,10
Rafael Bush,5779,CB,BUF,12,7,9.0,0,0,4,57.9,60.0,30.7,74.0,62.4,74.0,8.3,1,1,131,135,2.3,3,4
Kyle Love,5806,DI,CAR,13,5,1.1,0,2,5,61.0,69.9,66.9,59.1,74.8,61.6,6.7,1,1,131,138,6.1,8,9
Vincent Rey,5811,LB,CIN,7,4,3.4,0,0,7,43.7,44.3,76.9,58.5,49.6,54.9,0.0,0,1,82,85,3.7,3,5
Darian Stewart,5820,S,DEN,11,4,9.6,0,0,10,61.9,58.6,55.2,50.1,54.2,34.2,8.7,2,2,260,267,1.2,3,17
Tramaine Brock Sr.,5903,CB,DEN,8,0,16.5,1,0,10,67.9,65.4,83.2,,46.4,54.7,33.3,1,2,91,94,0.0,0,2
Barry Church,5924,S,JAX,11,6,3.9,1,0,15,40.1,49.9,27.5,64.9,75.9,66.6,10.0,3,4,260,265,5.0,13,21
Sam Shields,5943,CB,LA,10,0,5.2,1,0,26,56.4,59.7,84.7,,79.3,45.6,0.0,0,2,66,67,1.5,1,5
Frank Zombo,5945,ED,KC,3,0,,0,0,16,60.0,55.3,76.9,58.2,53.6,,,0,0,13,13,0.0,0,0
Anthony Levine,6013,S,BLT,11,0,1.3,0,0,3,77.9,65.2,84.1,59.2,28.2,68.4,25.0,1,1,34,34,8.8,3,3
Marcus Sherels,6017,CB,MIN,3,0,,0,0,18,58.6,60.4,73.5,,63.2,23.2,,0,0,13,14,0.0,0,0
Albert McClellan,6022,LB,NE,2,1,4.0,0,0,19,55.5,48.8,99.9,53.0,53.0,41.6,0.0,0,0,13,13,7.7,1,1
Andrew Sendejo,6118,S,MIN,5,2,5.8,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,23.1,3,2,110,116,2.7,3,8
Von Miller,6154,ED,DEN,13,8,2.4,0,1,10,80.0,88.7,26.8,83.7,82.8,67.8,15.4,4,7,239,244,4.6,11,14
Marcell Dareus,6155,DI,JAX,12,4,1.5,0,0,15,62.9,76.8,87.2,56.8,80.6,45.2,12.9,4,0,203,207,8.4,17,23
Patrick Peterson,6157,CB,ARZ,13,1,6.4,1,0,1,84.9,83.0,43.2,72.1,70.0,61.8,16.7,4,3,382,396,1.6,6,19
Julio Jones,6158,WR,ATL,2,0,,0,0,2,60.0,60.0,65.5,,60.0,,,0,0,2,2,0.0,0,0
J.J. Watt,6163,ED,HST,13,6,0.5,0,0,13,67.4,90.5,47.0,90.0,82.7,65.0,5.9,2,5,252,261,9.5,24,26
Robert Quinn,6166,ED,MIA,13,4,1.2,0,0,17,73.9,73.4,68.5,72.3,60.8,38.0,15.4,4,2,213,219,7.5,16,18
Ryan Kerrigan,6168,ED,WAS,13,9,1.9,0,0,32,62.4,76.2,90.7,70.0,71.5,84.0,0.0,0,0,243,246,3.3,8,12
Corey Liuget,6170,DI,LAC,6,0,0.2,0,0,27,59.5,69.9,26.2,61.9,79.7,74.1,0.0,0,2,61,63,13.1,8,9
Prince Amukamara,6171,CB,CHI,12,3,6.4,1,1,6,77.1,81.1,88.8,,90.5,74.3,7.1,1,6,224,229,0.9,2,10
Adrian Clayborn,6172,ED,NE,12,0,1.6,0,1,19,66.7,73.1,69.0,65.8,77.3,29.8,37.5,3,1,38,38,10.5,4,5
Cameron Jordan,6176,ED,NO,13,5,0.9,1,0,20,63.0,89.9,82.8,81.8,85.6,70.8,3.3,1,1,218,226,9.2,20,24
Jimmy Smith,6179,CB,BLT,9,0,5.6,1,0,3,59.3,58.4,47.2,40.6,60.7,64.8,16.7,1,4,165,169,1.2,2,5
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,13,8,2.5,1,0,25,67.5,83.1,64.2,75.5,76.9,67.7,3.2,1,2,231,239,6.5,15,22
Jabaal Sheard,6189,ED,IND,13,3,0.4,1,0,14,59.6,77.6,65.3,68.4,82.1,54.7,15.4,4,4,226,235,7.5,17,19
Bruce Carter,6192,LB,ATL,7,1,3.2,0,0,2,61.2,55.5,76.9,53.6,51.6,68.7,22.2,2,0,31,32,12.9,4,6
Jarvis Jenkins,6193,DI,KC,12,0,1.6,0,0,16,59.5,50.4,83.3,48.2,56.2,26.9,28.6,2,0,70,73,5.7,4,5
Brooks Reed,6194,ED,ATL,13,6,2.1,0,0,2,46.9,67.6,73.6,61.8,72.5,39.6,11.1,2,1,152,156,6.6,10,10
Marcus Gilchrist,6202,S,OAK,13,4,12.8,0,0,23,55.2,54.5,85.2,52.9,52.8,64.4,26.1,6,0,306,322,1.3,4,13
Terrell McClain,6217,DI,ATL,13,5,2.5,0,0,2,52.6,51.1,85.9,51.3,54.6,53.4,5.3,1,0,156,161,7.1,11,13
Kelvin Sheppard,6220,LB,DET,1,0,10.0,0,0,11,61.9,55.8,71.5,,54.7,69.9,0.0,0,0,8,8,0.0,0,1
Justin Houston,6222,ED,KC,9,2,1.8,0,0,16,68.3,81.4,88.0,82.4,63.4,46.6,16.7,3,0,172,177,5.2,9,13
Jurrell Casey,6229,DI,TEN,13,10,1.8,1,0,31,65.9,85.5,37.0,65.3,91.0,52.6,6.4,3,4,239,244,11.7,28,34
Mason Foster,6236,LB,WAS,13,16,4.1,0,0,32,56.3,55.7,83.7,52.6,56.8,79.9,5.3,3,0,302,306,7.9,24,38
Allen Bailey,6238,DI,KC,13,8,1.9,0,1,16,62.7,64.1,88.6,60.6,60.7,51.5,14.7,5,0,203,208,8.4,17,21
Shareece Wright,6241,CB,HST,9,0,2.0,0,0,13,59.9,62.2,85.8,60.0,72.5,51.1,20.0,1,0,107,111,3.7,4,4
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
K.J. Wright,6251,LB,SEA,3,2,4.3,0,0,29,66.1,67.1,76.4,68.0,62.7,59.8,25.0,2,0,48,48,6.3,3,4
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,11,1,4.2,0,0,22,50.9,55.4,16.0,72.1,75.8,51.1,6.7,1,4,194,197,3.1,6,13
Richard Sherman,6306,CB,SF,11,1,5.0,0,0,28,65.8,66.8,86.5,69.9,63.9,65.3,28.6,2,3,220,229,0.9,2,4
Pernell McPhee,6317,ED,WAS,10,1,2.7,0,0,32,44.2,62.9,43.6,73.1,52.8,37.1,20.0,1,1,48,48,4.2,2,3
Aldrick Robinson,6330,WR,MIN,1,0,,0,0,18,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,4,1,13.8,0,0,5,45.9,49.5,79.3,59.2,72.0,70.7,0.0,0,0,24,27,4.2,1,4
Lawrence Guy,6385,DI,NE,13,11,2.7,0,1,19,59.8,89.4,86.8,62.4,90.8,69.2,2.3,1,0,200,206,11.0,22,31
Malcolm Smith,6394,LB,SF,10,7,2.9,0,0,28,51.9,62.0,43.8,66.8,71.9,66.0,4.2,1,2,137,143,7.3,10,16
Chris Harris Jr.,6457,CB,DEN,12,4,3.7,1,0,10,84.4,85.5,86.8,66.4,78.7,82.1,9.1,1,3,271,278,1.1,3,6
Josh Bynes,6503,LB,ARZ,11,16,3.3,0,0,1,63.9,74.8,87.9,66.9,79.2,78.0,8.3,4,0,315,329,6.7,21,28
Nick Bellore,6515,FB,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,CAR,13,6,0.4,0,1,5,60.7,69.8,80.2,67.7,63.6,47.2,10.0,2,1,171,179,5.8,10,12
Ron Parker,6625,S,KC,13,2,11.4,1,0,16,60.0,57.3,62.4,81.2,47.3,65.4,13.3,4,3,311,320,1.0,3,24
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,60.1,60.0,60.0,,,0,0,0,1,,0,0
Craig Robertson,7003,LB,NO,4,1,,0,0,20,67.4,65.0,79.3,63.8,54.4,81.8,0.0,0,0,17,17,0.0,0,0
Morris Claiborne,7012,CB,NYJ,13,1,4.0,3,0,22,62.1,64.9,88.8,,70.8,61.4,11.1,2,7,326,337,2.5,8,15
Mark Barron,7013,LB,LA,9,7,3.9,0,0,26,42.0,35.8,83.5,53.2,37.5,51.4,17.6,6,1,205,214,6.3,13,21
Luke Kuechly,7015,LB,CAR,13,10,3.7,1,0,5,90.0,91.0,60.7,56.2,91.1,76.8,8.7,6,2,270,282,13.0,35,53
Stephon Gilmore,7016,CB,NE,13,0,6.4,2,0,19,90.4,90.1,40.7,77.6,70.8,84.2,0.0,0,7,269,276,1.1,3,5
Dontari Poe,7017,DI,CAR,13,1,3.2,0,0,5,59.5,67.8,70.4,60.2,70.4,56.8,16.7,2,1,155,162,3.9,6,9
Fletcher Cox,7018,DI,PHI,13,8,1.9,0,0,24,71.4,92.0,77.9,91.5,79.7,59.5,7.7,2,1,196,202,6.6,13,16
Michael Brockers,7020,DI,LA,13,9,2.8,0,0,26,60.0,64.0,62.9,59.5,65.5,62.7,6.7,3,2,249,256,8.8,22,33
Bruce Irvin,7021,ED,ATL,13,3,3.0,0,0,2,59.5,61.7,29.2,63.6,63.2,47.1,9.1,1,3,138,142,3.6,5,7
Dre Kirkpatrick,7023,CB,CIN,11,2,6.0,1,0,7,61.9,58.7,30.8,60.0,49.5,29.0,33.3,5,7,267,278,1.1,3,8
Melvin Ingram III,7024,ED,LAC,13,6,1.4,1,0,27,90.1,73.3,0.0,73.1,72.3,56.4,16.7,5,10,264,269,6.4,17,19
Chandler Jones,7027,ED,ARZ,13,4,2.2,1,0,1,72.3,73.8,64.2,68.8,70.7,72.9,8.7,2,3,320,333,3.4,11,17
Dont'a Hightower,7030,LB,NE,12,8,4.2,0,1,19,64.1,66.5,86.9,60.8,65.9,85.1,3.7,1,0,219,226,4.1,9,18
Whitney Mercilus,7031,ED,HST,13,6,0.5,0,0,13,45.6,59.9,59.8,64.9,64.3,61.8,15.0,3,2,215,223,4.7,10,11
Nick Perry,7033,ED,GB,9,2,3.5,0,0,12,42.0,52.9,62.1,55.8,58.8,72.6,0.0,0,1,110,114,7.3,8,14
Derek Wolfe,7040,DI,DEN,13,7,2.3,1,0,10,66.7,73.0,52.0,57.0,83.3,66.7,0.0,0,3,199,202,11.6,23,28
Andre Branch,7042,ED,MIA,11,2,2.0,3,0,17,65.0,42.4,0.0,51.2,52.0,52.0,14.3,2,7,129,134,4.7,6,10
Jackrabbit Jenkins,7043,CB,NYG,13,4,5.1,3,0,21,65.2,68.2,65.3,58.6,79.5,63.0,9.5,2,7,333,340,1.2,4,15
Mychal Kendricks,7049,LB,SEA,4,4,4.6,0,0,29,56.1,66.4,77.4,85.7,67.1,48.1,0.0,0,0,78,80,5.1,4,8
Bobby Wagner,7050,LB,SEA,12,17,3.4,0,2,29,90.9,92.1,31.9,90.8,90.4,91.7,0.0,0,2,256,262,9.4,24,40
Tavon Wilson,7051,S,DET,10,1,5.1,0,0,11,62.4,63.2,22.1,52.6,68.2,78.0,10.0,1,1,96,98,5.2,5,8
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,13,11,2.1,0,0,32,80.3,82.8,53.4,64.2,77.6,85.0,4.9,2,1,268,272,7.8,21,28
Lavonte David,7060,LB,TB,11,11,1.7,0,0,30,76.6,72.6,62.5,60.1,64.5,81.4,4.7,2,1,252,266,8.7,22,30
Vinny Curry,7061,ED,TB,9,1,1.7,0,0,30,51.7,59.3,72.2,58.3,62.6,56.7,16.7,2,2,112,116,3.6,4,9
Casey Hayward Jr.,7064,CB,LAC,13,1,4.9,0,0,27,70.1,72.0,87.9,66.0,71.7,74.6,6.3,1,2,286,293,2.1,6,14
Trumaine Johnson,7067,CB,NYJ,8,1,7.0,1,0,22,82.6,81.0,0.0,60.0,82.3,76.0,0.0,0,4,210,214,1.0,2,4
Josh Robinson,7068,CB,NO,2,0,5.0,0,0,20,69.6,69.0,75.2,58.3,64.4,76.4,0.0,0,0,7,7,0.0,0,1
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,8,2,4.3,0,0,21,75.2,81.8,35.5,81.5,71.1,56.8,17.6,3,4,165,168,4.8,8,12
Demario Davis,7079,LB,NO,13,8,2.1,0,0,20,60.0,77.2,60.6,82.9,88.8,74.6,12.2,5,3,222,231,9.5,21,28
Tyrone Crawford,7083,DI,DAL,13,2,-0.2,0,0,9,67.0,71.9,53.5,71.7,62.9,46.2,14.3,2,4,177,186,5.1,9,10
Akiem Hicks,7090,DI,CHI,13,2,1.6,0,1,6,76.5,91.5,54.9,76.8,92.9,73.8,2.6,1,3,221,226,13.6,30,36
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,60.7,70.3,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,12,11,4.3,1,0,24,62.9,62.6,60.3,58.3,62.4,62.4,11.1,5,3,240,247,7.9,19,29
Kyle Wilber,7113,LB,OAK,4,2,4.5,0,0,23,66.3,70.1,0.0,59.3,75.3,59.4,14.3,1,1,19,20,5.3,1,4
Coty Sensabaugh,7115,CB,PIT,12,1,6.8,2,0,25,60.4,62.3,85.4,54.2,66.8,72.3,12.5,2,3,186,193,1.1,2,13
Mike Daniels,7132,DI,GB,10,5,2.4,0,0,12,57.1,69.0,69.7,78.5,57.9,56.2,8.7,2,1,181,185,8.8,16,16
Tahir Whitehead,7135,LB,OAK,13,18,4.1,1,0,23,56.9,57.2,63.4,58.4,58.2,69.1,9.6,7,3,371,388,7.3,27,48
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.6,0.0,68.8,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,13,9,1.9,0,1,2,56.8,72.6,71.6,66.7,73.0,38.6,13.6,3,1,159,163,4.4,7,10
George Iloka,7159,S,MIN,5,0,8.3,0,0,18,62.6,67.8,81.2,60.0,75.7,83.9,0.0,0,0,31,33,3.2,1,3
Keith Tandy,7166,S,ATL,1,0,,0,0,2,60.0,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Danny Trevathan,7177,LB,CHI,13,11,4.0,0,0,6,62.6,71.2,59.3,79.8,73.6,81.8,5.9,3,1,254,260,9.4,24,37
Rishard Matthews,7211,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,5,1,4.0,0,0,21,46.4,40.0,0.0,56.1,54.3,28.8,0.0,0,1,29,31,3.4,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,11,4,10.4,1,0,21,84.9,80.5,80.6,59.5,54.9,61.7,15.4,2,2,84,86,3.6,3,7
Vontaze Burfict,7280,LB,CIN,6,11,4.2,0,0,7,46.3,49.8,81.3,44.8,60.2,27.2,20.0,5,2,122,125,2.5,3,9
Tashaun Gipson Sr.,7288,S,JAX,13,5,6.6,0,0,15,76.4,73.3,67.5,56.1,63.8,74.0,12.9,4,3,299,307,3.7,11,22
