player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Leon Hall,3634,CB,OAK,7,189,0,23,0,9.1,85.7,98.2,8.3,7.1,0,1,14.3,59.2,0,21,28.6,2,1,113.1,6,54,28.6,55,2,5,7,0,78,41,1.6,13.0,0,0,3.5,92.3,94.4,9.3,8.5,0,0,0.0,64.8,0,59,11.1,1,0,118.6,12,118,62.4,125,5,8,13,0,162,113,1.5,13.5
Reggie Nelson,3637,S,OAK,6,159,0,23,0,11.5,100.0,93.2,18.5,18.5,0,0,0.0,67.1,0,20,0.0,0,0,116.7,2,41,25.8,44,1,1,2,0,24,1,0.6,12.0,0,0,15.6,40.0,92.1,48.5,19.4,0,0,0.0,70.1,1,49,12.5,1,0,81.3,2,105,66.0,114,0,7,5,1,55,24,0.6,27.5
Eric Weddle,3653,S,BLT,8,309,0,3,0,1.5,100.0,97.9,41.5,41.5,0,0,0.0,62.8,0,3,0.0,0,0,79.2,2,94,30.4,96,1,6,2,0,6,3,0.1,3.0,0,2,8.0,27.3,94.2,63.3,17.3,0,1,9.1,74.9,0,9,13.3,2,1,39.6,3,196,63.4,208,3,11,11,0,12,7,0.1,4.0
Brandon Mebane,3701,DI,LAC,7,4,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,75.3,0,,0.0,0,0,0.0,0,2,50.0,102,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,134,0,24,1,,,83.7,,,0,0,,73.3,0,,0.0,0,0,0.0,0,36,26.9,43,1,3,0,0,0,0,0.0,,0,1,12.0,66.7,100.0,19.5,13.0,1,0,0.0,44.7,0,19,14.3,1,0,81.9,4,81,60.4,81,1,5,6,0,35,17,0.4,8.8
Chris Long,4316,ED,PHI,8,6,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,0,0.0,100.0,4.3,6.0,6.0,0,0,0.0,48.3,0,2,33.3,1,0,79.2,1,6,100.0,138,3,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,72,0,23,1,5.0,50.0,100.0,16.0,8.0,0,1,50.0,83.1,0,6,0.0,0,1,56.3,1,17,23.6,17,0,1,2,0,6,0,0.4,6.0,0,0,16.3,62.5,100.0,9.0,5.6,0,1,12.5,66.0,0,15,40.0,2,1,72.9,5,49,68.1,49,2,3,8,0,36,25,0.8,7.2
Aqib Talib,4334,CB,LA,3,90,0,26,0,5.0,60.0,100.0,8.7,5.2,0,1,20.0,68.4,0,13,0.0,0,1,78.8,3,29,32.2,29,0,3,5,0,32,20,1.2,10.7,0,0,10.0,33.3,100.0,55.0,18.3,0,1,33.3,76.1,0,12,0.0,0,1,46.5,1,59,65.6,59,1,5,3,0,12,6,0.2,12.0
Calais Campbell,4364,ED,JAX,8,2,0,15,1,-5.0,100.0,0.0,0.0,0.0,0,0,0.0,66.9,0,4,0.0,0,0,83.3,1,0,0.0,79,3,2,1,0,4,9,,4.0,0,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,136,2,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,8,311,0,3,0,14.4,58.3,100.0,11.4,6.7,0,1,8.3,53.3,0,39,0.0,0,1,90.3,7,91,29.3,91,2,7,12,0,114,37,1.4,16.3,0,0,13.7,54.5,99.0,16.3,8.9,0,7,31.8,80.6,1,19,7.7,1,5,54.4,12,201,64.6,203,3,12,22,0,136,41,0.7,11.3
Orlando Scandrick,4457,CB,KC,8,338,0,16,0,12.2,57.1,100.0,7.6,4.4,0,3,10.7,53.2,0,32,13.3,2,3,87.2,16,135,39.9,135,5,13,28,1,172,38,1.4,10.8,0,0,12.9,40.0,100.0,16.7,6.7,0,7,28.0,76.9,1,31,20.0,2,5,34.1,10,170,50.3,170,5,8,25,0,92,35,0.6,9.2
Wesley Woodyard,4583,LB,TEN,5,125,0,31,1,2.5,50.0,76.8,19.5,9.8,0,0,0.0,81.3,0,4,0.0,0,0,56.3,2,43,34.4,56,2,2,4,0,8,2,0.2,4.0,0,0,4.4,100.0,89.9,9.6,9.6,0,0,0.0,57.7,0,19,10.0,1,0,104.2,7,71,56.8,79,6,9,7,0,63,32,0.9,9.0
Brian Orakpo,4936,ED,TEN,7,35,0,31,0,4.0,0.0,18.9,,13.0,0,0,0.0,84.9,0,,25.0,1,0,39.6,0,14,40.0,74,2,3,1,0,0,0,0.0,,0,1,3.8,100.0,20.2,4.8,4.8,0,0,0.0,71.6,0,15,0.0,0,0,100.0,4,21,60.0,104,2,2,4,0,32,17,1.7,8.0
Malcolm Jenkins,4937,S,PHI,8,349,0,24,0,12.4,77.8,80.8,11.4,8.9,0,1,11.1,64.1,0,75,14.3,1,1,158.3,7,84,24.1,104,1,6,9,2,134,65,1.7,19.1,0,1,7.2,75.0,97.8,12.2,9.2,0,2,8.3,71.7,0,25,16.7,4,2,86.5,18,226,64.8,231,9,19,24,0,126,73,0.6,7.0
Vontae Davis,4948,CB,BUF,1,17,0,4,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,51.5,0,10,0.0,0,0,147.9,1,4,23.5,4,1,1,1,1,10,0,2.5,10.0,0,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Clay Matthews,4949,ED,GB,7,56,0,12,0,2.0,100.0,11.9,5.0,5.0,0,0,0.0,65.4,0,17,0.0,0,0,104.2,2,10,17.9,84,4,3,2,0,18,14,1.8,9.0,0,2,3.7,100.0,38.7,6.5,6.5,0,0,0.0,48.7,0,34,0.0,0,0,118.8,6,43,76.8,111,4,4,6,0,100,78,2.6,16.7
Patrick Chung,4957,S,NE,7,286,0,19,0,13.2,44.4,90.6,17.4,7.7,0,2,11.1,66.7,1,28,0.0,0,2,59.7,8,145,50.7,160,1,5,18,1,109,37,0.8,13.6,0,0,6.3,83.3,97.2,9.8,8.2,0,0,0.0,75.0,0,22,0.0,0,0,97.2,10,105,36.7,108,4,16,12,0,88,53,0.9,8.8
Connor Barwin,4969,ED,NYG,8,6,0,21,0,,,0.0,,,1,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,41,1,1,0,0,0,0,,,0,0,4.0,0.0,7.7,,5.0,0,0,0.0,67.0,0,,,0,0,39.6,0,6,100.0,78,1,0,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,3,74,0,14,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,70.5,0,6,0.0,0,0,85.4,2,16,21.6,16,2,3,2,0,9,5,0.6,4.5,0,0,7.5,75.0,98.2,17.7,13.3,0,0,0.0,77.7,1,9,20.0,1,0,41.7,3,55,74.3,56,2,4,4,0,16,9,0.3,5.3
Glover Quin,5035,S,DET,7,232,0,11,2,8.3,87.5,99.2,15.6,13.6,0,1,12.5,50.3,0,42,0.0,0,1,118.8,7,119,51.3,120,1,7,8,0,116,64,1.1,16.6,0,0,9.2,100.0,100.0,14.5,14.5,1,0,0.0,55.6,0,20,0.0,0,0,117.4,6,91,39.2,91,0,9,6,0,73,18,0.8,12.2
Jason McCourty,5127,CB,NE,8,298,0,19,0,11.8,62.1,100.0,8.7,5.4,2,2,6.9,67.2,0,21,5.9,1,2,79.8,18,161,54.0,161,5,16,29,0,181,47,1.2,10.1,0,1,11.4,50.0,100.0,20.0,10.0,0,2,20.0,74.1,0,67,8.3,1,2,120.8,5,106,35.6,106,3,10,10,1,105,43,1.1,21.0
Captain Munnerlyn,5140,CB,CAR,7,205,0,5,0,8.2,60.0,93.9,6.7,4.0,0,1,10.0,68.9,1,26,0.0,0,1,42.1,6,46,22.4,49,0,4,10,0,71,34,1.8,11.8,0,3,5.7,70.0,92.6,10.5,7.4,0,1,5.0,64.9,0,23,16.7,2,1,82.9,14,151,73.7,163,4,7,20,0,108,50,0.7,7.7
Michael Bennett,5273,ED,PHI,8,7,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,77,1,1,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.5,0,,100.0,1,0,0.0,0,5,71.4,153,2,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,33,0,4,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,18.2,8,0,0,0,0,0,0,0.0,,0,0,0.5,83.3,89.7,5.0,4.2,0,1,16.7,55.2,0,17,66.7,2,1,97.9,5,26,78.8,29,1,1,6,0,45,45,1.8,9.0
Gerald McCoy,5528,DI,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,61.5,0,,,0,0,0.0,0,1,100.0,109,1,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,6,281,0,25,0,15.0,52.6,100.0,10.8,5.7,0,2,10.5,60.9,1,18,37.5,3,2,47.5,10,113,40.2,113,2,5,19,0,107,30,1.0,10.7,0,3,16.0,45.8,100.0,12.9,5.9,2,5,20.8,74.5,0,33,12.5,2,5,64.2,11,148,52.7,148,1,11,24,0,138,30,1.0,12.5
Tyson Alualu,5535,DI,PIT,6,1,0,25,1,,,2.8,,,0,0,,62.7,0,,50.0,1,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,53,1,1,0,0,0,0,,
Brandon Graham,5538,ED,PHI,8,6,0,24,1,,,0.0,,,0,0,,61.8,0,,66.7,2,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,61.7,0,,0.0,0,0,0.0,0,5,83.3,155,3,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,140,0,29,0,8.5,50.0,97.7,39.0,19.5,0,0,0.0,86.7,1,18,0.0,0,0,41.7,1,42,30.0,43,2,5,2,0,18,7,0.5,18.0,0,1,12.3,50.0,96.7,43.0,21.5,0,2,50.0,88.0,2,22,0.0,0,1,69.8,2,89,63.6,92,3,6,4,1,25,0,0.3,12.5
Jason Pierre-Paul,5540,ED,TB,7,10,0,30,0,2.0,100.0,2.5,2.0,2.0,0,0,0.0,60.9,0,4,0.0,0,0,83.3,1,2,20.0,81,2,2,1,0,4,2,2.0,4.0,0,0,,,4.5,,,0,0,,67.9,0,,25.0,1,0,0.0,0,8,80.0,177,7,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,6,14,0,31,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,2.0,100.0,15.5,13.0,13.0,0,0,0.0,80.1,0,2,0.0,0,0,79.2,1,13,92.9,84,1,2,1,0,2,0,0.2,2.0
Kareem Jackson,5545,CB,HST,8,333,0,13,2,7.6,55.6,97.2,12.9,7.2,1,3,16.7,75.1,0,30,22.2,2,3,78.9,10,138,41.4,142,0,5,18,0,132,73,1.0,13.2,0,2,8.7,68.8,97.3,15.9,10.9,0,2,12.5,79.9,2,25,20.0,4,1,50.3,11,180,54.1,185,6,14,16,0,117,57,0.7,10.6
Devin McCourty,5552,S,NE,8,364,0,19,1,8.8,76.5,97.1,14.8,11.4,0,1,5.9,61.5,0,18,5.9,1,1,133.3,13,199,54.7,205,2,15,17,4,114,41,0.6,8.8,0,2,8.5,90.0,100.0,13.4,12.1,0,0,0.0,68.7,0,27,11.1,1,0,149.2,9,130,35.7,130,1,6,10,1,118,44,1.0,13.1
Jerry Hughes,5556,ED,BUF,8,16,0,4,0,-3.0,100.0,12.5,5.0,5.0,0,0,0.0,61.3,0,2,,0,0,79.2,1,5,31.3,40,0,0,1,0,2,5,0.4,2.0,0,1,14.7,66.7,6.0,5.0,3.3,0,0,0.0,58.1,0,17,14.3,1,0,99.3,2,10,62.5,167,7,5,3,0,30,1,3.0,15.0
Patrick Robinson,5557,CB,NO,3,74,0,20,0,0.0,50.0,100.0,17.0,8.5,0,0,0.0,66.3,0,3,0.0,0,0,56.3,1,20,27.0,20,1,2,2,0,3,0,0.2,3.0,0,1,5.4,100.0,98.0,9.2,9.2,0,0,0.0,70.4,0,23,25.0,1,0,109.2,5,48,64.9,49,1,2,5,0,51,24,1.1,10.2
Carlos Dunlap,5579,ED,CIN,8,6,0,7,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,94,3,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,4,66.7,196,4,2,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,4,87,0,9,0,7.7,66.7,60.0,8.5,5.7,0,0,0.0,29.6,0,14,100.0,2,0,91.0,2,21,24.1,35,1,0,3,0,24,28,1.4,12.0,0,2,2.7,66.7,100.0,14.8,9.8,0,1,16.7,81.3,0,13,11.1,1,1,81.3,4,60,69.0,60,5,6,6,0,34,28,0.6,8.5
Morgan Burnett,5596,S,PIT,3,79,0,25,0,1.0,50.0,92.7,35.0,17.5,0,0,0.0,68.9,0,3,0.0,0,0,56.3,1,38,48.1,41,3,3,2,0,3,3,0.1,3.0,0,0,16.7,66.7,94.4,16.0,10.7,0,0,0.0,59.5,0,24,,0,0,149.3,2,34,43.0,36,0,0,3,2,39,0,1.2,19.5
Earl Mitchell,5605,DI,SF,8,3,0,28,1,,,0.0,,,0,0,,69.2,0,,0.0,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,56.0,0,,0.0,0,0,0.0,0,3,100.0,85,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,148,2,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,3,5,0,18,0,,,6.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,40.0,30,0,0,0,0,0,0,0.0,,0,0,,,5.1,,,0,0,,60.4,0,,,0,0,0.0,0,3,60.0,59,1,0,0,0,0,0,0.0,
Al Woods,5646,DI,IND,8,10,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,12.0,100.0,8.4,10.0,10.0,0,0,0.0,50.6,0,13,50.0,1,0,118.8,1,10,100.0,119,0,1,1,0,13,1,1.3,13.0
Kendrick Lewis,5659,S,TEN,4,116,0,31,0,14.3,50.0,100.0,23.5,11.8,0,0,0.0,61.4,0,7,33.3,2,0,56.3,2,51,44.0,51,0,4,4,0,1,-2,0.0,0.5,0,1,8.2,100.0,100.0,11.2,11.2,0,0,0.0,36.1,0,55,25.0,1,0,158.3,5,58,50.0,58,1,2,5,1,91,50,1.6,18.2
Sherrick McManis,5667,CB,CHI,7,29,0,6,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,45.6,0,11,,0,0,112.5,1,4,13.8,4,0,0,1,0,11,4,2.8,11.0,0,1,5.3,66.7,76.9,9.5,6.3,0,0,0.0,93.2,1,7,0.0,0,0,31.9,2,20,69.0,26,3,3,3,0,10,6,0.5,5.0
Reshad Jones,5686,S,MIA,6,204,0,17,1,11.0,50.0,94.8,25.5,12.8,1,2,50.0,89.8,2,13,22.2,2,2,21.9,2,55,27.0,58,3,6,4,0,17,1,0.3,8.5,0,1,10.6,81.8,96.4,13.6,11.1,0,1,9.1,42.1,0,73,20.0,2,1,149.1,9,133,65.2,138,2,7,11,1,149,55,1.2,16.6
Kurt Coleman,5767,S,NO,7,112,0,20,0,,,83.8,,,0,0,,51.6,0,,50.0,1,0,0.0,0,31,27.7,37,0,1,0,0,0,0,0.0,,0,0,2.3,100.0,97.4,9.9,9.9,0,0,0.0,59.9,0,20,33.3,3,0,108.9,7,74,66.1,76,1,6,7,0,71,55,1.0,10.1
Rafael Bush,5779,CB,BUF,7,109,0,4,0,8.3,33.3,86.4,18.0,6.0,0,0,0.0,57.2,0,3,,0,0,81.9,1,19,17.4,22,0,0,3,1,3,2,0.2,3.0,0,3,3.4,100.0,91.7,6.3,6.3,0,0,0.0,55.7,0,20,15.0,3,0,130.2,12,77,70.6,84,4,14,12,1,103,62,1.4,8.6
Vincent Rey,5811,LB,CIN,2,32,0,7,0,,,45.5,,,0,0,,64.0,0,,,0,0,0.0,0,5,15.6,11,0,0,0,0,0,0,0.0,,0,0,3.7,100.0,86.2,7.3,7.3,0,0,0.0,38.8,0,13,33.3,1,0,97.2,3,25,78.1,29,0,2,3,0,22,11,1.0,7.3
Darian Stewart,5820,S,DEN,7,212,0,10,0,3.3,100.0,88.3,27.0,27.0,0,0,0.0,63.5,1,14,42.9,3,0,91.7,3,83,39.2,94,1,4,3,1,18,8,0.2,6.0,0,0,12.0,60.0,97.3,34.0,20.4,0,0,0.0,64.2,0,15,14.3,1,0,113.3,3,109,51.4,112,2,6,5,1,26,12,0.3,8.7
Tramaine Brock Sr.,5903,CB,DEN,6,93,0,10,1,9.2,44.4,100.0,9.0,4.0,1,4,44.4,85.6,0,21,0.0,0,4,65.5,4,37,39.8,37,0,3,9,0,57,12,1.6,14.3,0,1,13.8,40.0,100.0,22.5,9.0,0,1,20.0,57.2,0,15,0.0,0,1,53.8,2,47,50.5,47,0,3,5,0,22,0,0.5,11.0
Barry Church,5924,S,JAX,8,294,0,15,0,2.5,50.0,94.9,88.0,44.0,0,0,0.0,55.7,0,40,0.0,0,0,95.8,1,94,32.0,99,1,3,2,0,40,36,0.5,40.0,0,1,8.0,27.3,98.9,56.0,15.3,0,2,18.2,51.0,0,19,14.3,1,1,39.6,3,179,60.9,181,0,5,11,0,29,19,0.2,9.7
Sam Shields,5943,CB,LA,7,149,0,26,0,11.2,63.6,100.0,8.1,5.2,0,1,9.1,83.3,1,24,25.0,1,1,80.1,7,60,40.3,60,1,3,11,1,86,27,1.5,12.3,0,0,11.1,80.0,100.0,9.5,7.6,1,2,20.0,51.1,0,45,40.0,2,2,158.3,8,78,52.3,78,0,3,10,2,151,59,2.0,18.9
Anthony Levine,6013,S,BLT,8,96,0,3,0,4.4,60.0,72.3,10.3,6.2,0,2,40.0,78.6,0,14,0.0,0,2,67.1,3,34,35.4,47,1,2,5,0,18,18,0.6,6.0,0,3,3.9,85.7,79.1,8.5,7.3,2,2,28.6,91.9,1,11,9.1,1,2,52.1,6,53,55.2,67,3,7,7,0,42,29,0.8,7.0
Marcus Sherels,6017,CB,MIN,1,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,8,100.0,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,BLT,3,7,0,3,0,,,75.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,42.9,4,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,50.0,2.0,2.0,0,0,0.0,50.0,0,9,100.0,1,0,104.2,1,3,42.9,6,0,0,1,0,9,1,4.5,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,8,12,0,10,0,20.0,100.0,4.6,4.0,4.0,0,0,0.0,40.0,0,24,0.0,0,0,118.8,1,5,41.7,109,6,1,1,0,24,4,6.0,24.0,0,0,14.0,100.0,4.5,6.0,6.0,0,0,0.0,47.5,0,14,0.0,0,0,118.8,1,6,50.0,132,3,1,1,0,14,0,2.3,14.0
Marcell Dareus,6155,DI,JAX,8,2,0,15,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,53,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,105,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,8,314,0,1,0,9.0,60.0,100.0,20.3,12.2,0,0,0.0,64.1,0,55,0.0,0,0,143.8,3,63,20.1,63,1,2,5,1,70,56,1.1,23.3,0,2,10.9,52.0,98.7,16.7,8.7,0,2,8.0,90.1,2,20,0.0,0,2,30.3,13,227,72.3,230,4,13,25,0,109,36,0.5,8.4
