player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tom Johnson,3378,DI,MIN,9,1,0,18,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,74.3,0,,0.0,0,0,0.0,0,1,100.0,110,4,3,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,11,439,0,12,1,12.5,58.8,99.5,18.4,10.8,0,2,11.8,54.3,0,30,12.5,1,0,127.2,10,197,44.9,198,0,6,17,3,149,33,0.8,14.9,0,1,10.5,72.7,95.2,12.9,9.4,0,0,0.0,62.3,0,55,9.5,2,0,140.7,16,219,49.9,230,7,18,22,3,203,94,1.0,12.7
Brent Grimes,3589,CB,TB,9,318,0,30,0,13.6,64.3,100.0,11.0,7.1,0,1,7.1,43.5,0,28,10.0,1,1,128.3,9,106,33.3,106,1,9,14,1,164,59,1.7,18.2,0,0,11.7,72.2,100.0,14.5,10.5,0,0,0.0,67.6,0,43,10.0,1,0,98.8,13,198,62.3,198,2,9,18,0,158,46,0.8,12.2
Leon Hall,3634,CB,OAK,10,209,0,23,0,8.8,87.5,95.1,7.7,6.8,0,1,12.5,48.0,0,53,28.6,2,1,118.8,7,58,27.8,61,2,5,8,0,131,88,2.4,18.7,0,1,3.9,93.8,93.4,8.1,7.6,0,0,0.0,58.9,0,59,10.0,1,0,118.8,15,128,61.2,137,5,8,16,0,202,136,1.7,13.5
Reggie Nelson,3637,S,OAK,10,197,0,23,0,11.5,100.0,92.2,21.5,21.5,0,0,0.0,58.5,0,20,0.0,0,0,116.7,2,47,23.9,51,1,2,2,0,24,1,0.6,12.0,0,0,14.7,33.3,93.0,61.5,20.5,0,0,0.0,72.3,2,49,12.5,1,0,68.1,2,133,67.5,143,0,7,6,1,55,24,0.4,27.5
Eric Weddle,3653,S,BLT,11,440,0,3,0,3.7,100.0,98.0,43.0,43.0,0,0,0.0,63.0,0,10,0.0,0,0,88.9,3,145,33.0,148,1,9,3,0,16,5,0.1,5.3,0,2,8.3,50.0,95.0,32.5,16.3,0,1,6.3,69.9,0,22,10.5,2,1,62.5,8,268,60.9,282,3,15,16,0,72,23,0.3,9.0
Brandon Mebane,3701,DI,LAC,10,9,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,68.7,0,,0.0,0,0,0.0,0,4,44.4,145,1,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,8,218,0,24,1,2.0,100.0,89.5,65.0,65.0,0,0,0.0,59.3,0,7,14.3,1,0,135.4,1,68,31.2,76,1,5,1,1,7,5,0.1,7.0,0,1,11.6,63.6,99.2,16.9,10.7,1,1,9.1,49.5,0,19,8.3,1,0,76.3,7,121,55.5,122,3,10,11,0,56,18,0.5,8.0
Chris Long,4316,ED,PHI,11,6,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,89,2,0,0,0,0,0,,,0,0,0.0,100.0,3.4,6.0,6.0,0,0,0.0,48.3,0,2,50.0,2,0,79.2,1,6,100.0,176,4,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,72,0,23,1,5.0,50.0,100.0,16.0,8.0,0,1,50.0,83.1,0,6,0.0,0,1,56.3,1,17,23.6,17,0,1,2,0,6,0,0.4,6.0,0,0,16.3,62.5,100.0,9.0,5.6,0,1,12.5,66.0,0,15,40.0,2,1,72.9,5,49,68.1,49,2,3,8,0,36,25,0.8,7.2
Aqib Talib,4334,CB,LA,3,90,0,26,0,5.0,60.0,100.0,8.7,5.2,0,1,20.0,68.4,0,13,0.0,0,1,78.8,3,29,32.2,29,0,3,5,0,32,20,1.2,10.7,0,0,10.0,33.3,100.0,55.0,18.3,0,1,33.3,76.1,0,12,0.0,0,1,46.5,1,59,65.6,59,1,5,3,0,12,6,0.2,12.0
Calais Campbell,4364,ED,JAX,11,2,0,15,1,-5.0,100.0,0.0,0.0,0.0,0,0,0.0,66.9,0,4,0.0,0,0,83.3,1,0,0.0,100,3,2,1,0,4,9,,4.0,0,0,,,0.5,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,50.0,206,3,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,11,417,0,3,0,13.5,54.5,99.3,9.8,5.3,0,3,13.6,57.5,0,44,0.0,0,3,91.3,12,133,31.9,134,3,10,22,0,231,89,2.0,19.3,0,1,15.0,46.9,98.1,16.6,7.8,0,9,28.1,79.5,1,51,5.9,1,5,53.8,15,257,61.6,262,4,15,32,0,197,67,0.8,13.1
Orlando Scandrick,4457,CB,KC,11,479,0,16,0,11.5,59.0,100.0,8.1,4.8,1,4,10.3,56.6,0,32,10.5,2,4,86.7,23,206,43.0,206,7,17,39,1,252,72,1.4,11.0,0,0,13.5,40.0,100.0,18.4,7.4,0,8,26.7,77.0,1,31,25.0,3,6,36.1,12,227,47.4,227,5,9,30,0,105,44,0.5,8.8
Wesley Woodyard,4583,LB,TEN,9,248,0,31,2,2.8,50.0,81.5,22.3,11.1,0,1,12.5,83.4,0,6,0.0,0,0,56.3,4,97,39.1,119,5,5,8,0,19,15,0.2,4.8,0,1,5.2,94.4,87.3,7.4,7.0,0,0,0.0,54.2,0,44,9.5,2,0,118.8,17,131,52.8,150,9,18,18,0,231,139,1.8,13.6
Brian Orakpo,4936,ED,TEN,11,46,0,31,0,4.0,0.0,14.5,,17.0,0,0,0.0,85.9,0,,20.0,1,0,39.6,0,18,39.1,124,2,4,1,0,0,0,0.0,,0,1,2.3,100.0,17.2,4.2,4.2,0,0,0.0,59.7,0,15,28.6,2,0,95.8,6,27,58.7,157,4,4,6,0,42,28,1.7,7.0
Malcolm Jenkins,4937,S,PHI,11,450,0,24,0,12.8,76.9,77.9,11.2,8.6,0,1,7.7,57.6,0,75,18.2,2,1,157.9,10,116,25.8,149,2,9,13,3,184,90,1.6,18.4,0,1,6.3,75.0,98.3,13.1,9.9,0,2,7.1,84.5,1,25,15.6,5,2,70.7,21,282,62.7,287,13,26,28,0,141,89,0.5,6.7
Vontae Davis,4948,CB,BUF,1,17,0,4,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,51.5,0,10,0.0,0,0,147.9,1,4,23.5,4,1,1,1,1,10,0,2.5,10.0,0,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Clay Matthews,4949,ED,GB,11,65,0,12,0,2.0,100.0,10.1,7.0,7.0,0,0,0.0,66.6,0,17,0.0,0,0,104.2,2,14,21.5,138,4,3,2,0,18,14,1.3,9.0,0,2,1.7,100.0,27.7,6.3,6.3,0,0,0.0,55.2,0,34,12.5,1,0,118.8,7,48,73.8,173,5,5,7,0,89,77,2.0,12.7
Patrick Chung,4957,S,NE,10,401,0,19,0,11.0,54.2,86.9,14.2,7.7,0,2,8.3,66.3,1,29,9.1,1,2,84.7,13,192,47.9,221,4,10,24,2,156,61,0.8,12.0,0,1,5.4,85.0,98.1,8.8,7.5,0,0,0.0,75.3,0,22,4.0,1,0,95.8,17,159,39.7,162,7,23,20,0,140,78,0.9,8.2
Connor Barwin,4969,ED,NYG,11,6,0,21,0,,,0.0,,,1,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,41,1,1,0,0,0,0,,,0,0,4.0,0.0,6.7,,5.0,0,0,0.0,67.0,0,,,0,0,39.6,0,6,100.0,90,1,0,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,5,103,0,14,0,2.0,100.0,100.0,9.0,9.0,0,0,0.0,70.7,0,6,0.0,0,0,85.4,2,18,17.5,18,2,3,2,0,9,5,0.5,4.5,0,0,6.3,85.7,96.5,13.3,11.4,0,0,0.0,79.2,1,10,10.0,1,0,49.7,6,82,79.6,85,4,9,7,0,38,17,0.5,6.3
Glover Quin,5035,S,DET,11,361,0,11,3,8.5,80.0,99.5,20.8,16.6,0,2,20.0,53.6,0,42,11.8,2,1,118.8,8,181,50.1,182,1,12,10,0,127,65,0.8,15.9,0,0,10.0,88.9,100.0,17.9,15.9,1,0,0.0,60.1,0,34,0.0,0,0,118.8,8,147,40.7,147,0,14,9,0,114,27,0.8,14.3
Jason McCourty,5127,CB,NE,11,424,0,19,0,13.7,52.4,100.0,9.7,5.1,2,5,11.9,74.0,0,51,4.5,1,5,73.1,22,221,52.1,221,7,21,42,0,276,83,1.3,12.5,0,1,8.7,53.8,100.0,21.6,11.6,0,2,15.4,73.7,0,67,13.3,2,2,112.3,7,160,37.7,160,3,12,13,1,124,59,0.8,17.7
Captain Munnerlyn,5140,CB,CAR,11,320,0,5,0,10.3,53.3,96.6,9.8,5.2,0,1,6.7,59.0,1,26,0.0,0,1,41.8,8,86,26.9,89,0,6,15,0,83,46,1.1,10.4,0,5,6.3,77.1,90.8,7.8,6.0,0,1,2.9,50.8,0,43,13.6,3,1,100.7,27,216,67.5,238,4,14,35,0,288,142,1.4,10.7
Michael Bennett,5273,ED,PHI,11,7,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,108,2,1,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.5,0,,100.0,1,0,0.0,0,5,71.4,195,3,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,NE,3,33,0,19,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,18.2,8,0,0,0,0,0,0,0.0,,0,0,0.5,83.3,89.7,5.0,4.2,0,1,16.7,55.2,0,17,66.7,2,1,97.9,5,26,78.8,29,1,1,6,0,45,45,1.8,9.0
Gerald McCoy,5528,DI,TB,9,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,95,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,61.5,0,,,0,0,0.0,0,1,100.0,171,4,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,10,417,0,25,1,13.8,53.1,100.0,9.6,5.1,0,3,9.4,59.2,1,38,26.7,4,3,59.5,17,172,41.2,172,3,10,32,0,201,59,1.2,11.8,0,3,14.0,56.7,100.0,12.5,7.1,2,5,16.7,72.8,0,33,10.5,2,5,76.1,17,221,53.0,221,2,14,30,0,193,49,0.9,11.4
Tyson Alualu,5535,DI,PIT,10,1,0,25,1,,,1.8,,,0,0,,62.7,0,,50.0,1,0,0.0,0,1,100.0,57,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,74,1,1,0,0,0,0,,
Brandon Graham,5538,ED,PHI,11,8,0,24,1,,,0.9,,,0,0,,67.8,0,,66.7,2,0,0.0,0,1,12.5,108,0,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,61.7,0,,0.0,0,0,0.0,0,5,62.5,197,4,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,140,0,29,0,8.5,50.0,97.7,39.0,19.5,0,0,0.0,86.7,1,18,0.0,0,0,41.7,1,42,30.0,43,2,5,2,0,18,7,0.5,18.0,0,1,12.3,50.0,96.7,43.0,21.5,0,2,50.0,88.0,2,22,0.0,0,1,69.8,2,89,63.6,92,3,6,4,1,25,0,0.3,12.5
Jason Pierre-Paul,5540,ED,TB,11,13,0,30,0,2.0,100.0,2.4,3.0,3.0,0,0,0.0,61.3,0,4,0.0,0,0,83.3,1,3,23.1,123,4,2,1,0,4,2,1.3,4.0,0,0,,,4.3,,,0,0,,67.1,0,,25.0,1,0,0.0,0,10,76.9,234,8,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,8,19,0,31,0,,,1.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,5.3,57,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,16.8,8.5,8.5,0,0,0.0,79.9,0,6,0.0,0,0,83.3,2,17,89.5,101,1,3,2,0,8,4,0.5,4.0
Kareem Jackson,5545,CB,HST,11,456,0,13,2,8.7,48.0,97.7,13.3,6.4,1,4,16.0,78.0,0,30,18.2,2,4,69.6,12,170,37.3,174,0,7,25,0,165,79,1.0,13.8,0,3,7.9,67.9,96.3,13.3,9.0,0,4,14.3,78.6,2,25,21.4,6,3,59.5,19,262,57.5,272,10,19,28,0,206,92,0.8,10.8
Devin McCourty,5552,S,NE,11,493,0,19,1,8.8,76.5,97.0,19.3,14.8,0,1,5.9,64.5,0,18,5.6,1,1,133.3,13,259,52.5,267,2,16,17,4,114,41,0.5,8.8,0,2,8.9,80.0,100.0,14.4,11.5,0,0,0.0,68.7,0,27,7.7,1,0,131.9,12,185,37.5,185,1,10,15,1,155,55,0.9,12.9
Jerry Hughes,5556,ED,BUF,11,19,0,4,0,-3.0,100.0,8.2,5.0,5.0,1,0,0.0,61.3,0,2,100.0,1,0,79.2,1,5,26.3,61,0,0,1,0,2,5,0.4,2.0,0,1,14.7,66.7,5.8,6.5,4.3,0,0,0.0,58.5,0,17,22.2,2,0,99.3,2,13,68.4,223,10,6,3,0,30,1,2.3,15.0
Patrick Robinson,5557,CB,NO,3,74,0,20,0,0.0,50.0,100.0,17.0,8.5,0,0,0.0,66.3,0,3,0.0,0,0,56.3,1,20,27.0,20,1,2,2,0,3,0,0.2,3.0,0,1,5.4,100.0,98.0,9.2,9.2,0,0,0.0,70.4,0,23,25.0,1,0,109.2,5,48,64.9,49,1,2,5,0,51,24,1.1,10.2
Carlos Dunlap,5579,ED,CIN,11,8,0,7,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,110,3,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,66.0,0,,0.0,0,0,0.0,0,6,75.0,244,4,2,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,100,0,9,0,7.7,66.7,61.1,9.0,6.0,0,0,0.0,34.8,0,14,100.0,2,0,91.0,2,22,22.0,36,1,0,3,0,24,28,1.3,12.0,0,3,8.6,75.0,100.0,11.7,8.8,0,1,12.5,68.3,0,36,10.0,1,1,114.6,6,72,72.0,72,5,6,8,0,96,37,1.4,16.0
Morgan Burnett,5596,S,PIT,7,151,0,25,1,11.7,57.1,95.8,15.5,8.9,0,1,14.3,45.8,0,30,0.0,0,1,135.7,4,68,45.0,71,3,5,7,1,78,35,1.3,19.5,0,1,14.0,62.5,96.2,14.4,9.0,0,0,0.0,82.1,0,24,0.0,0,0,122.9,5,76,50.3,79,3,5,8,2,56,8,0.8,11.2
Earl Mitchell,5605,DI,SF,11,4,0,28,1,,,0.0,,,0,0,,69.2,0,,0.0,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,48.5,0,,25.0,1,0,0.0,0,4,100.0,119,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,10,2,0,1,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,66.2,0,,0.0,0,0,0.0,0,1,50.0,196,4,4,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,6,7,0,18,0,,,4.2,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,48,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,4.0,,5.0,0,0,0.0,56.2,0,,,0,0,39.6,0,5,71.4,126,3,0,1,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,11,3,0,7,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,112,3,0,0,0,0,0,,,0,0,12.0,100.0,1.4,3.0,3.0,0,0,0.0,52.8,0,14,100.0,2,0,118.8,1,3,100.0,213,3,0,1,0,14,2,4.7,14.0
Al Woods,5646,DI,IND,11,13,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,12.0,100.0,9.0,12.0,12.0,0,0,0.0,50.9,0,13,50.0,1,0,118.8,1,13,100.0,144,0,1,1,0,13,1,1.1,13.0
Kendrick Lewis,5659,S,TEN,5,118,0,31,0,14.3,50.0,100.0,23.5,11.8,0,0,0.0,61.4,0,7,33.3,2,0,56.3,2,51,43.2,51,0,4,4,0,1,-2,0.0,0.5,0,1,8.2,100.0,100.0,11.4,11.4,0,0,0.0,36.4,0,55,25.0,1,0,158.3,5,59,50.0,59,1,2,5,1,91,50,1.6,18.2
Sherrick McManis,5667,CB,CHI,11,51,0,6,0,7.0,100.0,90.0,9.0,9.0,0,0,0.0,51.6,0,11,,0,0,112.5,1,9,17.6,10,0,0,1,0,11,4,1.2,11.0,0,1,6.3,71.4,81.4,6.6,4.7,0,1,14.3,92.4,1,7,12.5,1,0,35.7,5,35,68.6,43,6,6,7,0,23,21,0.7,4.6
Reshad Jones,5686,S,MIA,9,278,0,17,1,9.6,60.0,96.2,23.0,13.8,1,2,40.0,86.7,2,13,20.0,2,2,37.5,3,75,27.0,78,3,7,5,0,30,10,0.4,10.0,0,1,9.7,81.3,96.9,13.2,10.8,0,3,18.8,48.7,0,73,13.3,2,3,139.6,13,185,66.5,191,2,12,16,1,215,86,1.3,16.5
Kurt Coleman,5767,S,NO,11,158,0,20,0,,,81.1,,,0,0,,56.1,0,,50.0,1,0,0.0,0,43,27.2,53,0,1,0,0,0,0,0.0,,0,1,1.3,100.0,97.3,10.0,10.0,0,0,0.0,59.3,0,20,30.8,4,0,104.6,10,107,67.7,110,1,8,10,0,91,78,0.9,9.1
Rafael Bush,5779,CB,BUF,9,137,0,4,0,7.5,50.0,88.5,11.0,5.5,0,0,0.0,60.2,0,8,0.0,0,0,95.8,2,23,16.8,26,0,1,4,1,11,5,0.5,5.5,0,4,5.9,86.7,92.7,7.6,6.6,0,0,0.0,53.1,0,20,13.6,3,0,120.6,13,101,73.7,109,4,15,15,1,114,62,1.2,8.8
Vincent Rey,5811,LB,CIN,5,50,0,7,0,7.0,100.0,43.8,7.0,7.0,0,0,0.0,64.7,0,24,,0,0,118.8,1,7,14.0,16,0,0,1,0,24,17,3.4,24.0,0,0,3.7,100.0,90.0,11.0,11.0,0,0,0.0,46.0,0,13,33.3,1,0,97.2,3,36,72.0,40,0,2,3,0,22,11,0.7,7.3
Darian Stewart,5820,S,DEN,9,324,0,10,0,3.2,100.0,91.9,20.3,20.3,0,0,0.0,59.9,1,23,28.6,4,0,100.7,6,125,38.6,136,2,10,6,1,49,30,0.4,8.2,0,0,10.5,63.6,97.7,22.7,14.5,0,1,9.1,65.0,0,32,27.3,3,1,117.2,7,170,52.5,174,3,8,11,1,84,69,0.5,12.0
Tramaine Brock Sr.,5903,CB,DEN,9,189,0,10,1,10.6,52.9,100.0,7.6,4.0,1,4,23.5,65.5,0,31,10.0,1,4,83.5,9,69,36.5,69,1,8,17,0,152,65,2.2,16.9,0,2,10.9,50.0,100.0,25.0,12.5,0,1,12.5,69.0,0,15,0.0,0,1,62.5,4,105,55.6,105,2,5,8,0,36,1,0.4,9.0
Barry Church,5924,S,JAX,11,398,0,15,0,7.7,66.7,95.8,54.5,36.3,0,0,0.0,52.1,0,40,0.0,0,0,149.3,2,115,28.9,120,1,4,3,1,52,36,0.5,26.0,0,1,9.5,47.4,99.2,25.9,12.3,0,2,10.5,40.4,1,75,7.7,1,1,67.9,9,251,63.1,253,3,11,19,1,140,65,0.6,15.6
Sam Shields,5943,CB,LA,9,232,0,26,0,12.4,75.0,100.0,7.0,5.3,0,1,6.3,61.6,1,26,25.0,2,1,123.7,12,90,38.8,90,1,6,16,2,175,43,2.1,14.6,0,0,12.2,75.0,100.0,10.3,7.8,1,2,12.5,50.7,0,73,25.0,2,2,156.3,12,128,55.2,128,1,6,16,3,253,90,2.0,21.1
Anthony Levine,6013,S,BLT,11,125,0,3,0,4.3,66.7,67.7,9.8,6.5,0,2,33.3,64.7,0,14,0.0,0,2,75.0,4,44,35.2,65,1,3,6,0,25,21,0.6,6.3,0,3,4.8,87.5,78.9,9.9,8.6,2,2,25.0,90.8,1,13,8.3,1,2,55.7,7,71,56.8,90,3,8,8,0,55,31,0.8,7.9
Marcus Sherels,6017,CB,MIN,1,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,8,100.0,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,NE,4,8,0,19,0,,,80.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,50.0,5,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,50.0,2.0,2.0,0,0,0.0,50.0,0,9,100.0,1,0,104.2,1,3,37.5,6,0,0,1,0,9,1,4.5,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
