player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Ryan Kerrigan,6168,ED,WAS,6,10,,10.0,32,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Leonard Floyd,10643,ED,CHI,9,19,,19.0,6,0,39.6,0,1,0,0,0,0.0
Benardrick McKinney,9476,LB,HST,4,8,,8.0,13,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,8,17,,17.0,18,0,39.6,0,1,0,0,0,0.0
Cyrus Jones,10694,S,BLT,2,2,,2.0,3,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,10,18,,9.0,11,0,39.6,0,2,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,12,30,,6.0,5,0,39.6,0,5,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,6,9,,9.0,6,1,0.0,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,8,10,,2.5,14,0,39.6,0,4,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,2,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Jarrod Wilson,10902,S,JAX,5,11,,3.7,15,0,39.6,0,3,0,0,0,0.0
Isaiah Johnson,10935,S,TB,8,13,,13.0,30,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,2,10,,5.0,15,0,39.6,0,2,0,0,0,0.0
Kevin Minter,7826,LB,TB,1,1,,1.0,30,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,NYJ,6,10,,10.0,22,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,15,49,49.0,24.5,4,1,27.1,1,2,0,11,5,0.22
Denzel Ward,49558,CB,CLV,13,45,45.0,6.4,8,0,39.6,1,7,0,4,6,0.09
Jayon Brown,11910,LB,TEN,15,45,45.0,15.0,31,0,46.5,1,3,0,12,7,0.27
Damarious Randall,9463,S,CLV,13,35,35.0,8.8,8,0,47.9,1,4,0,20,12,0.57
Byron Jones,9460,CB,DAL,15,33,33.0,6.6,9,0,41.3,1,5,0,17,1,0.52
Micah Hyde,7941,S,BUF,15,88,29.3,12.6,4,1,50.3,3,7,1,11,4,0.13
Kurt Coleman,5767,S,NO,11,28,28.0,28.0,20,0,118.8,1,1,0,20,23,0.71
Antone Exum Jr.,8817,S,SF,9,27,27.0,27.0,28,0,100.0,1,1,0,8,5,0.3
Steven Nelson,9531,CB,KC,13,26,26.0,6.5,16,1,9.4,1,4,0,21,8,0.81
Delano Hill,11849,S,SEA,7,23,23.0,7.7,29,0,42.4,1,3,0,5,3,0.22
Adrian Amos,9575,S,CHI,15,68,22.7,22.7,6,0,83.3,3,3,0,12,3,0.18
Johnathan Joseph,2969,CB,HST,11,22,22.0,4.4,13,0,46.3,1,5,0,23,21,1.05
John Johnson III,11847,S,LA,15,43,21.5,10.8,26,0,95.8,2,4,1,10,0,0.23
Sean Chandler,51315,S,NYG,9,40,20.0,20.0,21,0,158.3,2,2,1,50,25,1.25
Corey Graham,3784,S,PHI,11,59,19.7,19.7,24,0,80.6,3,3,0,10,2,0.17
Jamal Adams,11761,S,NYJ,15,118,19.7,8.4,22,1,60.7,6,14,1,97,39,0.82
Anthony Harris,9895,S,MIN,11,38,19.0,7.6,18,1,15.8,2,5,0,24,25,0.63
Duron Harmon,7872,S,NE,10,19,19.0,19.0,19,0,116.7,1,1,0,12,1,0.63
Chuck Clark,11941,S,BLT,11,38,19.0,9.5,3,1,64.6,2,4,1,20,3,0.53
Duke Riley,11830,LB,ATL,9,38,19.0,7.6,2,0,120.8,2,5,1,55,34,1.45
Karl Joseph,10648,S,OAK,9,36,18.0,12.0,23,0,144.4,2,3,1,34,6,0.94
Kenny Vaccaro,7796,S,TEN,11,53,17.7,8.8,31,1,16.7,3,6,0,18,8,0.34
Aqib Talib,4334,CB,LA,6,17,17.0,17.0,26,0,100.0,1,1,0,8,6,0.47
Tre Flowers,49059,CB,SEA,13,34,17.0,3.8,29,0,39.6,2,9,0,20,5,0.59
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Devante Bond,10817,LB,TB,7,17,17.0,5.7,30,0,45.1,1,3,0,11,6,0.65
Chidobe Awuzie,11815,CB,DAL,9,17,17.0,17.0,9,0,118.8,1,1,0,34,5,2.0
Josh Norman,7649,CB,WAS,13,33,16.5,8.3,32,1,68.8,2,4,1,24,4,0.73
DeShawn Shead,7450,CB,DET,12,65,16.3,13.0,11,0,118.8,4,5,0,65,41,1.0
Eric Reid,7799,S,CAR,12,49,16.3,9.8,5,0,82.1,3,5,0,36,28,0.73
K.J. Wright,6251,LB,SEA,4,16,16.0,16.0,29,0,83.3,1,1,0,4,0,0.25
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Zach Brown,7055,LB,WAS,13,32,16.0,8.0,32,0,76.0,2,4,0,31,7,0.97
Josh Robinson,7068,CB,NO,3,16,16.0,8.0,20,0,62.5,1,2,0,9,3,0.56
Andre Hal,8850,S,HST,7,16,16.0,16.0,13,0,127.1,1,1,1,5,0,0.31
