player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,17.4,1,62.5,,0,0,0.0,0,3,0,74.6,74.8,0,28,0.0,0,40,5,90.0,36,118.8,8,38.1,2,48,16,3.2,9.6,1.33,0,16.1,0,50.0,,0,0,28.6,2,2,0,29.2,52.8,0,16,0.0,0,69,5,95.7,66,63.8,10,47.6,0,48,6,1.2,9.6,0.73
Donte Moncrief,8725,WR,JAX,4,21,0,15,15.9,0,30.0,20.0,1,5,40.0,2,3,0,28.0,49.8,0,14,0.0,0,58,3,96.6,56,41.3,10,47.6,0,34,10,3.3,11.3,0.61,0,12.4,1,77.8,0.0,0,2,0.0,0,5,0,76.5,68.7,1,67,0.0,0,74,7,94.6,70,116.2,9,42.9,1,132,61,8.7,18.9,1.89
Chris Godwin,11839,WR,TB,4,21,0,30,10.6,2,80.0,100.0,1,1,0.0,0,3,1,72.1,70.6,0,20,0.0,0,30,4,96.7,29,115.8,5,23.8,0,59,20,5.0,14.8,2.03,0,13.9,1,72.7,66.7,2,3,0.0,0,5,1,76.5,76.3,0,19,0.0,0,49,8,91.8,45,105.5,11,52.4,0,113,36,4.5,14.1,2.51
Kyle Rudolph,6195,TE,MIN,4,21,0,18,2.7,1,100.0,,0,0,0.0,0,2,0,70.5,56.1,0,24,7.4,4,54,3,88.9,48,118.8,3,14.3,0,53,45,15.0,17.7,1.1,0,6.7,1,81.3,0.0,0,2,0.0,0,10,0,80.0,61.5,0,17,9.0,12,134,13,90.3,121,97.9,16,76.2,0,120,40,3.1,9.2,0.99
Calvin Ridley,48262,WR,ATL,4,21,0,2,6.8,0,75.0,,0,0,25.0,1,3,0,36.2,62.6,0,22,0.0,0,32,3,93.8,30,107.3,4,19.0,0,41,19,6.3,13.7,1.37,0,16.1,0,66.7,66.7,2,3,9.1,1,7,0,58.5,76.4,0,75,0.0,0,78,10,96.2,75,149.3,15,71.4,4,203,76,7.6,20.3,2.71
Tyler Lockett,9502,WR,SEA,4,21,0,29,14.0,0,77.8,100.0,1,1,0.0,0,6,1,75.6,83.0,0,51,0.0,0,60,7,95.0,57,158.3,9,42.9,2,133,23,3.3,19.0,2.33,0,10.9,0,83.3,0.0,0,1,0.0,0,4,0,78.0,64.1,0,52,0.0,0,73,10,98.6,72,134.7,12,57.1,1,116,57,5.7,11.6,1.61
Devin Funchess,9474,WR,CAR,3,20,0,5,19.9,0,42.9,0.0,0,1,0.0,0,3,0,72.1,76.0,0,20,0.0,0,34,3,88.2,30,66.4,7,35.0,0,48,5,1.7,16.0,1.6,0,11.4,1,90.9,,0,0,9.1,1,7,0,58.9,69.1,0,27,0.0,0,71,10,95.8,68,117.0,11,55.0,0,133,25,2.5,13.3,1.96
Christian Kirk,47546,WR,ARZ,4,20,0,1,8.7,0,55.6,50.0,1,2,16.7,1,3,0,45.8,62.4,1,30,0.0,0,33,5,93.9,31,35.2,9,45.0,0,57,33,6.6,11.4,1.84,0,5.2,2,100.0,100.0,1,1,0.0,0,3,0,78.7,64.5,0,32,0.0,0,78,11,93.6,73,101.5,11,55.0,0,92,35,3.2,8.4,1.26
Pierre Garcon,4519,WR,SF,4,20,0,28,9.6,1,71.4,60.0,3,5,0.0,0,3,0,73.4,67.8,0,19,0.0,0,45,5,91.1,41,97.9,7,35.0,0,61,11,2.2,12.2,1.49,0,12.6,0,41.7,33.3,1,3,16.7,1,5,0,45.8,61.5,0,23,1.3,1,79,5,97.5,77,63.2,12,60.0,0,76,15,3.0,15.2,0.99
Sammy Watkins,8639,WR,KC,4,20,0,16,13.0,2,40.0,,0,0,0.0,0,2,0,68.3,60.2,0,25,0.0,0,33,2,84.8,28,64.6,5,25.0,0,35,24,12.0,17.5,1.25,0,8.1,0,78.6,0.0,0,1,8.3,1,6,0,60.2,68.8,0,40,0.0,0,76,11,93.4,71,105.1,14,70.0,0,129,50,4.5,11.7,1.82
Kelvin Benjamin,8663,WR,BUF,4,20,0,4,14.5,1,50.0,33.3,1,3,20.0,1,3,0,41.6,62.4,0,34,0.0,0,37,4,91.9,34,81.8,8,40.0,0,73,9,2.3,18.3,2.15,0,14.8,0,20.0,0.0,0,5,33.3,1,0,0,29.9,44.1,3,10,0.0,0,69,2,97.1,67,0.0,10,50.0,0,16,2,1.0,8.0,0.24
Chester Rogers,10918,WR,IND,4,20,0,14,5.4,1,66.7,0.0,0,1,0.0,0,5,0,49.2,61.2,0,14,0.0,0,59,6,94.9,56,78.5,9,45.0,0,45,29,4.8,7.5,0.8,0,5.1,0,90.9,100.0,2,2,0.0,0,4,0,78.0,60.8,0,22,0.0,0,84,10,96.4,81,100.4,11,55.0,0,89,56,5.6,8.9,1.1
Brandon Marshall,3064,WR,SEA,4,20,0,29,12.9,0,53.8,57.1,4,7,12.5,1,5,0,52.5,62.9,0,27,0.0,0,44,7,95.5,42,103.7,13,65.0,1,97,14,2.0,13.9,2.31,0,7.9,0,42.9,0.0,0,1,40.0,2,1,0,28.0,55.4,1,15,0.0,0,40,3,100.0,40,14.9,7,35.0,0,28,3,1.0,9.3,0.7
Ezekiel Elliott,10638,HB,DAL,4,20,0,9,9.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,81.3,0,34,23.9,11,46,3,69.6,32,118.8,3,15.0,0,39,10,3.3,13.0,1.22,0,0.1,1,68.8,,0,0,8.3,1,3,0,43.8,47.0,0,38,13.3,10,75,11,78.7,59,102.6,16,80.0,1,86,106,9.6,7.8,1.46
Courtland Sutton,48164,WR,DEN,4,19,0,10,17.2,0,33.3,25.0,1,4,33.3,2,3,0,28.7,60.9,0,42,0.0,0,60,4,90.0,54,61.8,12,63.2,0,92,5,1.3,23.0,1.7,0,12.0,1,50.0,0.0,0,2,0.0,0,2,0,70.5,56.8,0,25,0.0,0,66,3,95.5,63,72.2,6,31.6,0,41,21,7.0,13.7,0.65
Ricky Seals-Jones,12020,TE,ARZ,4,19,0,1,5.3,0,25.0,0.0,0,2,0.0,0,0,0,64.7,50.3,0,-5,3.2,1,31,1,96.8,30,39.6,4,21.1,0,-5,-1,-1.0,-5.0,-0.17,0,9.2,0,64.3,33.3,1,3,10.0,1,5,0,56.7,60.4,1,35,8.0,7,88,9,86.4,76,87.8,14,73.7,1,128,43,4.8,14.2,1.68
Taywan Taylor,11827,WR,TEN,4,19,0,31,10.8,1,60.0,0.0,0,3,25.0,2,2,0,29.8,63.2,0,18,0.0,0,27,6,88.9,24,107.5,10,52.6,1,53,43,7.2,8.8,2.21,0,6.8,0,88.9,,0,0,0.0,0,5,0,76.5,74.7,0,19,0.0,0,37,8,97.3,36,106.5,9,47.4,0,86,38,4.8,10.8,2.39
Adam Humphries,10075,WR,TB,4,19,0,30,3.1,0,71.4,100.0,1,1,16.7,1,1,0,45.8,49.1,0,8,0.0,0,41,5,97.6,40,77.1,7,36.8,0,26,5,1.0,5.2,0.65,0,2.3,2,80.0,,0,0,0.0,0,4,0,77.3,67.5,0,20,0.0,0,80,8,93.8,75,97.9,10,52.6,0,75,67,8.4,9.4,1.0
Kenny Stills,7926,WR,MIA,4,18,0,17,20.8,0,40.0,100.0,2,2,33.3,1,2,0,29.9,53.9,0,11,0.0,0,46,2,84.8,39,52.9,5,27.8,0,21,6,3.0,10.5,0.54,0,17.5,1,75.0,100.0,1,1,10.0,1,6,0,56.7,77.3,0,75,0.0,0,64,9,93.8,60,156.3,12,66.7,2,193,51,5.7,21.4,3.22
Javorius Allen,9558,HB,BLT,4,18,0,3,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,77.2,0,16,36.7,11,30,3,56.7,17,113.9,3,16.7,0,34,19,6.3,11.3,2.0,0,1.9,1,75.0,0.0,0,1,10.0,1,3,0,38.7,50.6,0,11,7.4,5,68,9,86.8,59,77.4,12,66.7,0,37,30,3.3,4.1,0.63
David Johnson,9519,HB,ARZ,4,18,0,1,1.5,1,50.0,,0,0,25.0,1,1,0,38.9,57.7,0,6,20.7,6,29,3,75.9,22,56.3,6,33.3,0,7,5,1.7,2.3,0.32,0,1.9,3,100.0,100.0,1,1,0.0,0,4,0,60.6,63.0,0,30,8.5,6,71,9,83.1,59,148.1,9,50.0,1,96,79,8.8,10.7,1.63
Laquon Treadwell,10657,WR,MIN,4,18,0,18,7.8,1,50.0,,0,0,50.0,2,2,0,27.3,50.8,1,19,0.0,0,42,2,97.6,41,78.1,4,22.2,1,33,12,6.0,16.5,0.8,0,5.4,2,71.4,33.3,1,3,16.7,2,5,0,41.1,54.9,0,16,0.0,0,107,10,100.0,107,87.8,14,77.8,0,88,29,2.9,8.8,0.82
Tyler Eifert,7802,TE,CIN,4,18,0,7,6.4,0,80.0,66.7,2,3,0.0,0,2,0,72.1,71.6,0,20,0.0,0,25,4,92.0,23,100.8,5,27.8,0,41,14,3.5,10.3,1.78,0,9.6,1,91.7,50.0,1,2,8.3,1,8,0,60.2,71.0,0,29,4.1,3,74,11,90.5,67,142.4,12,66.7,1,138,38,3.5,12.5,2.06
T.J. Yeldon,9469,HB,JAX,4,18,0,15,0.0,1,50.0,,0,0,0.0,0,0,0,64.7,51.7,0,2,32.1,17,53,1,66.0,35,56.3,2,11.1,0,2,7,7.0,2.0,0.06,0,-0.1,2,78.6,,0,0,15.4,2,4,0,43.5,56.9,0,31,15.4,8,52,11,82.7,43,123.5,14,77.8,1,111,116,10.5,10.1,2.58
O.J. Howard,11774,TE,TB,4,17,0,30,15.5,1,62.5,50.0,2,4,0.0,0,5,0,73.4,92.5,0,35,17.2,5,29,5,82.8,24,103.6,8,47.1,0,95,24,4.8,19.0,3.96,0,8.5,3,75.0,0.0,0,1,14.3,1,4,0,49.2,77.8,1,75,13.5,7,52,6,84.6,44,116.7,8,47.1,1,127,91,15.2,21.2,2.89
Rashard Higgins,10806,WR,CLV,4,17,0,8,10.0,0,100.0,,0,0,0.0,0,2,1,70.5,50.5,0,38,0.0,0,48,3,93.8,45,118.8,3,17.6,0,50,20,6.7,16.7,1.11,0,12.2,2,76.9,0.0,0,2,9.1,1,6,0,58.5,68.2,0,23,0.0,0,86,10,98.8,85,107.2,13,76.5,0,128,24,2.4,12.8,1.51
Benjamin Watson,1753,TE,NO,4,17,0,20,18.2,0,80.0,75.0,3,4,0.0,0,4,0,72.1,89.1,0,27,20.0,7,35,4,74.3,26,118.8,5,29.4,0,80,2,0.5,20.0,3.08,0,8.2,0,88.9,100.0,1,1,0.0,0,3,0,76.5,62.9,0,21,10.8,8,74,8,86.5,64,100.5,9,52.9,0,73,18,2.3,9.1,1.14
Mike Williams,11762,WR,LAC,4,17,0,27,12.6,1,80.0,100.0,3,3,0.0,0,4,0,72.1,71.9,0,16,0.0,0,38,4,97.4,37,146.3,5,29.4,1,48,7,1.8,12.0,1.3,0,19.1,1,72.7,66.7,2,3,0.0,0,7,0,76.5,77.6,0,42,0.0,0,62,8,98.4,61,154.4,11,64.7,2,156,16,2.0,19.5,2.56
Albert Wilson,8943,WR,MIA,4,17,0,17,13.0,2,55.6,0.0,0,1,0.0,0,3,0,73.4,76.7,1,29,3.0,1,33,5,87.9,29,77.3,9,52.9,1,68,52,10.4,13.6,2.34,0,5.9,1,85.7,,0,0,0.0,0,2,0,78.0,80.5,0,74,0.0,0,35,6,82.9,29,158.3,7,41.2,1,93,101,16.8,15.5,3.21
Jordan Reed,7866,TE,WAS,3,17,0,32,8.2,1,66.7,,0,0,0.0,0,3,0,72.1,82.6,1,22,5.0,1,20,4,90.0,18,59.0,6,35.3,0,59,33,8.3,14.8,3.28,0,6.8,2,90.0,100.0,1,1,0.0,0,3,1,77.3,62.0,0,34,3.5,2,57,9,93.0,53,110.4,10,58.8,0,105,42,4.7,11.7,1.98
Tarik Cohen,11874,HB,CHI,4,16,0,6,1.5,2,83.3,0.0,0,1,0.0,0,3,0,73.4,67.5,0,28,0.0,0,19,5,94.7,18,98.6,6,37.5,0,46,43,8.6,9.2,2.56,0,4.6,4,87.5,,0,0,0.0,0,3,0,75.6,77.6,0,35,4.3,2,47,7,89.4,42,118.8,8,50.0,0,109,73,10.4,15.6,2.6
Bilal Powell,6278,HB,NYJ,4,16,0,22,17.5,1,50.0,,0,0,0.0,0,1,0,68.3,63.5,0,28,22.2,4,18,1,66.7,12,135.4,2,12.5,1,28,18,18.0,28.0,2.33,0,3.1,1,64.3,,0,0,0.0,0,2,0,77.3,66.1,1,23,7.9,5,63,9,87.3,55,48.8,14,87.5,0,77,66,7.3,8.6,1.4
Giovani Bernard,7818,HB,CIN,4,16,0,7,-4.7,1,100.0,,0,0,0.0,0,1,0,70.5,57.8,0,17,7.9,3,38,3,86.8,33,88.9,3,18.8,0,16,30,10.0,5.3,0.48,0,0.2,0,91.7,100.0,1,1,0.0,0,1,0,79.4,65.9,0,14,9.2,6,65,11,87.7,57,88.2,12,75.0,0,62,62,5.6,5.6,1.09
Trey Burton,9185,TE,CHI,4,16,0,6,8.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,5.1,2,39,0,87.2,34,39.6,1,6.3,0,0,0,,,0.0,0,12.1,0,71.4,33.3,1,3,0.0,0,7,0,78.0,77.4,0,47,6.7,6,89,10,89.9,80,136.9,14,87.5,1,173,50,5.0,17.3,2.16
Todd Gurley II,9443,HB,LA,4,16,0,26,-4.5,2,100.0,,0,0,0.0,0,2,0,68.3,82.0,0,56,20.0,6,30,2,76.7,23,158.3,2,12.5,1,75,84,42.0,37.5,3.26,0,-1.8,2,91.7,,0,0,8.3,1,4,1,60.6,50.9,0,25,8.9,8,90,11,84.4,76,104.2,12,75.0,0,108,129,11.7,9.8,1.42
Austin Seferian-Jenkins,8673,TE,JAX,4,16,0,15,8.0,0,60.0,0.0,0,1,0.0,0,2,0,72.1,67.3,1,11,13.8,8,58,3,84.5,49,30.8,5,31.3,0,22,2,0.7,7.3,0.45,0,6.0,0,77.8,33.3,1,3,0.0,0,3,0,75.6,63.5,0,21,12.9,8,62,7,85.5,53,96.3,9,56.3,0,64,28,4.0,9.1,1.21
Torrey Smith,6210,WR,CAR,3,15,0,5,11.0,0,66.7,,0,0,0.0,0,2,0,68.3,66.6,0,26,0.0,0,32,2,87.5,28,109.7,3,20.0,0,41,19,9.5,20.5,1.46,0,16.7,0,36.4,40.0,2,5,33.3,2,2,0,28.7,49.8,0,8,0.0,0,64,4,96.9,62,44.9,11,73.3,0,23,0,0.0,5.8,0.37
John Ross,11764,WR,CIN,4,15,0,7,9.0,0,100.0,100.0,1,1,0.0,0,2,0,29.9,61.3,0,13,0.0,0,29,2,86.2,25,112.5,2,13.3,0,22,4,2.0,11.0,0.88,0,14.4,3,33.3,0.0,0,1,20.0,1,1,0,41.6,50.7,2,39,0.0,0,60,4,95.0,57,36.8,12,80.0,1,54,21,5.3,13.5,0.95
Austin Hooper,10715,TE,ATL,4,15,0,2,4.5,0,50.0,,0,0,0.0,0,0,0,68.3,55.0,0,4,11.1,4,36,1,80.6,29,56.3,2,13.3,0,4,1,1.0,4.0,0.14,0,8.2,3,90.9,,0,0,0.0,0,3,0,78.0,62.2,0,30,10.8,10,93,10,86.0,80,109.5,11,73.3,0,113,49,4.9,11.3,1.41
Zay Jones,11792,WR,BUF,4,15,0,4,15.5,0,75.0,,0,0,0.0,0,2,0,70.5,58.4,1,17,0.0,0,53,3,94.3,50,72.9,4,26.7,0,46,6,2.0,15.3,0.92,0,14.3,0,63.6,33.3,1,3,0.0,0,3,0,75.6,54.7,0,57,0.0,0,87,7,96.6,84,92.2,11,73.3,0,98,6,0.9,14.0,1.17
Martavis Bryant,8753,WR,OAK,3,15,0,23,9.6,0,71.4,0.0,0,1,0.0,0,2,0,73.4,66.1,2,26,0.0,0,21,5,95.2,20,55.4,7,46.7,0,56,42,8.4,11.2,2.8,0,17.3,2,42.9,50.0,2,4,40.0,2,3,0,28.6,62.5,0,28,0.0,0,40,3,95.0,38,72.3,7,46.7,0,58,16,5.3,19.3,1.53
Tyrell Williams,10154,WR,LAC,4,15,0,27,13.7,0,55.6,100.0,2,2,16.7,1,4,0,45.8,63.6,1,24,0.0,0,54,5,94.4,51,39.4,9,60.0,0,66,40,8.0,13.2,1.29,0,11.8,0,80.0,,0,0,0.0,0,2,1,72.1,55.6,0,22,0.0,0,69,4,97.1,67,113.3,5,33.3,0,56,27,6.8,14.0,0.84
Duke Johnson Jr.,9510,HB,CLV,4,15,0,8,2.8,1,60.0,,0,0,25.0,1,3,1,36.2,37.6,0,15,24.3,9,37,3,67.6,25,77.1,5,33.3,0,30,19,6.3,10.0,1.2,0,5.5,2,60.0,0.0,0,1,0.0,0,3,0,74.6,70.6,0,19,10.3,6,58,6,87.9,51,74.6,10,66.7,0,54,33,5.5,9.0,1.06
Danny Amendola,4717,WR,MIA,4,15,0,17,7.4,0,71.4,0.0,0,1,0.0,0,2,0,73.4,59.9,0,14,0.0,0,43,5,86.0,37,89.0,7,46.7,0,46,22,4.4,9.2,1.24,0,5.8,0,100.0,100.0,2,2,0.0,0,3,0,76.5,64.7,0,18,0.0,0,54,8,88.9,48,105.7,8,53.3,0,75,29,3.6,9.4,1.56
Robby Anderson,11254,WR,NYJ,4,15,0,22,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,0,14.9,0,57.1,50.0,2,4,0.0,0,2,2,76.5,53.4,0,41,0.0,0,89,8,96.6,86,105.7,14,93.3,1,108,13,1.6,13.5,1.26
Austin Ekeler,12164,HB,LAC,4,14,0,27,20.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,91.7,0,22,7.7,1,13,2,92.3,12,158.3,2,14.3,2,35,0,0.0,17.5,2.92,0,1.0,6,90.9,50.0,1,2,0.0,0,4,1,78.0,91.2,0,30,3.0,1,33,10,97.0,32,108.3,11,78.6,0,110,100,10.0,11.0,3.44
Ty Montgomery,9527,HB,GB,4,14,0,12,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,8,16.7,4,24,1,75.0,18,60.4,2,14.3,0,8,6,6.0,8.0,0.44,0,1.5,3,90.9,,0,0,0.0,0,5,0,78.7,87.7,1,43,13.6,6,44,10,84.1,37,76.9,11,78.6,0,127,110,11.0,12.7,3.43
Jack Doyle,8520,TE,IND,2,14,0,14,7.4,0,57.1,66.7,2,3,0.0,0,2,1,72.1,55.0,0,13,5.4,2,37,4,91.9,34,76.5,7,50.0,0,45,18,4.5,11.3,1.32,0,4.1,0,71.4,,0,0,0.0,0,1,0,73.4,55.2,1,9,0.0,0,45,5,95.6,43,42.9,7,50.0,0,35,18,3.6,7.0,0.81
Mark Andrews,47436,TE,BLT,4,14,0,3,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.0,0,11,0.0,0,23,1,95.7,22,112.5,1,7.1,0,11,1,1.0,11.0,0.5,0,9.3,0,66.7,0.0,0,3,0.0,0,6,0,76.5,85.7,0,30,2.2,1,45,8,95.6,43,94.8,12,85.7,0,107,41,5.1,13.4,2.49
Jakeem Grant,10820,WR,MIA,4,14,0,17,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.2,0,8,0.0,0,19,1,84.2,16,100.0,1,7.1,0,8,0,0.0,8.0,0.5,0,7.3,2,83.3,50.0,1,2,0.0,0,7,0,78.0,87.6,0,52,0.0,0,31,10,90.3,28,156.3,12,85.7,2,144,100,10.0,14.4,5.14
Geoff Swaim,9679,TE,DAL,4,14,0,9,-1.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,50.9,0,11,8.9,4,45,1,84.4,38,66.7,2,14.3,0,11,16,16.0,11.0,0.29,0,2.8,0,88.9,50.0,1,2,0.0,0,3,0,76.5,56.1,0,31,10.4,8,77,8,84.4,65,100.0,9,64.3,0,72,51,6.4,9.0,1.11
Keke Coutee,47698,WR,HST,1,14,0,13,8.5,0,50.0,,0,0,0.0,0,1,0,64.7,70.8,0,13,0.0,0,5,1,100.0,5,70.8,2,14.3,0,13,1,1.0,13.0,2.6,0,2.0,0,81.8,,0,0,18.2,2,5,0,38.4,67.7,0,19,0.0,0,37,9,97.3,36,102.7,11,78.6,0,95,90,10.0,10.6,2.64
Trent Taylor,11932,WR,SF,4,14,0,28,6.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,51.4,0,5,0.0,0,28,1,92.9,26,56.3,2,14.3,0,5,1,1.0,5.0,0.19,0,6.0,1,63.6,0.0,0,1,0.0,0,1,0,75.6,60.0,1,10,0.0,0,52,7,96.2,50,37.7,11,78.6,0,54,40,5.7,7.7,1.08
Terrelle Pryor Sr.,6944,WR,NYJ,4,13,0,22,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.1,0,17,0.0,0,17,1,94.1,16,79.2,2,15.4,0,17,1,1.0,17.0,1.06,0,15.2,1,70.0,,0,0,22.2,2,6,0,31.8,68.5,0,44,0.0,0,55,7,100.0,55,112.5,10,76.9,0,141,36,5.1,20.1,2.56
Jeff Heuerman,9525,TE,DEN,4,13,0,10,9.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,55.7,1,11,19.6,9,46,2,69.6,32,38.9,3,23.1,0,15,13,6.5,7.5,0.47,0,7.0,0,75.0,,0,0,14.3,1,2,0,49.2,59.9,1,36,21.8,12,55,6,78.2,43,61.5,8,61.5,0,70,19,3.2,11.7,1.63
Vance McDonald,7836,TE,PIT,3,13,0,25,6.5,3,83.3,,0,0,0.0,0,3,1,73.4,61.0,0,75,8.3,3,36,5,86.1,31,158.3,6,46.2,1,103,84,16.8,20.6,3.32,0,3.6,3,100.0,,0,0,0.0,0,6,0,76.8,84.6,0,33,7.4,4,54,7,90.7,49,118.8,7,53.8,0,97,72,10.3,13.9,1.98
Zach Pascal,12303,WR,IND,4,13,0,14,4.5,0,66.7,50.0,2,4,0.0,0,2,0,72.1,59.5,0,18,0.0,0,29,4,93.1,27,79.2,6,46.2,0,31,14,3.5,7.8,1.15,0,11.2,1,60.0,,0,0,0.0,0,3,0,70.5,74.5,0,18,0.0,0,18,3,100.0,18,87.1,5,38.5,0,42,5,1.7,14.0,2.33
Chris Hogan,6468,WR,NE,4,13,0,19,8.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,54.4,0,25,0.0,0,56,2,91.1,51,79.2,4,30.8,0,34,20,10.0,17.0,0.67,0,12.8,0,62.5,0.0,0,1,0.0,0,4,0,73.4,58.8,0,29,0.0,0,80,5,98.8,79,129.2,8,61.5,1,68,26,5.2,13.6,0.86
Evan Engram,11778,TE,NYG,3,13,0,21,4.3,0,50.0,0.0,0,1,33.3,1,0,0,27.3,42.8,0,13,8.0,2,25,2,84.0,21,63.5,4,30.8,0,19,17,8.5,9.5,0.9,0,4.1,0,88.9,0.0,0,1,0.0,0,4,0,77.3,65.3,0,19,5.8,4,69,8,88.4,61,143.1,9,69.2,1,85,54,6.8,10.6,1.39
Nick Vannett,10728,TE,SEA,4,13,0,29,7.2,0,60.0,,0,0,0.0,0,0,1,70.5,37.5,0,6,10.0,4,40,3,87.5,35,64.6,5,38.5,0,13,7,2.3,4.3,0.37,0,6.6,0,75.0,100.0,1,1,0.0,0,4,0,74.6,65.6,0,12,8.9,4,45,6,91.1,41,92.7,8,61.5,0,54,18,3.0,9.0,1.32
Ryan Switzer,11888,WR,PIT,4,13,0,25,2.0,0,100.0,100.0,2,2,0.0,0,3,0,73.4,75.0,0,14,0.0,0,16,5,87.5,14,119.6,5,38.5,1,16,7,1.4,3.2,1.14,0,2.4,0,85.7,0.0,0,1,14.3,1,2,0,49.2,63.4,0,11,0.0,0,22,6,100.0,22,89.9,7,53.8,0,39,24,4.0,6.5,1.77
Nick Boyle,9604,TE,BLT,4,13,0,3,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,46.3,0,2,25.0,5,20,1,75.0,15,79.2,1,7.7,0,2,1,1.0,2.0,0.13,0,4.9,0,66.7,0.0,0,1,27.3,3,4,0,28.8,58.7,0,25,32.8,22,67,8,64.2,43,93.1,12,92.3,0,102,63,7.9,12.8,2.37
Paul Richardson Jr.,8680,WR,WAS,3,13,0,32,14.5,0,75.0,,0,0,0.0,0,2,0,70.5,65.8,0,34,0.0,0,30,3,86.7,26,110.4,4,30.8,0,44,13,4.3,14.7,1.69,0,12.8,1,66.7,0.0,0,2,0.0,0,3,0,74.6,62.5,0,46,0.0,0,77,6,93.5,72,135.0,9,69.2,1,87,15,2.5,14.5,1.21
Antonio Gates,1609,TE,LAC,4,12,0,27,8.8,0,40.0,,0,0,0.0,0,2,0,68.3,63.4,0,5,8.0,2,25,2,92.0,23,87.5,5,41.7,1,10,4,2.0,5.0,0.43,0,10.0,1,83.3,,0,0,0.0,0,4,0,73.4,72.8,0,27,3.1,1,32,5,93.8,30,118.8,6,50.0,0,78,31,6.2,15.6,2.6
Marshawn Lynch,3628,HB,OAK,4,12,0,23,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,0,46.9,15,32,1,50.0,16,79.2,1,8.3,0,0,5,5.0,0.0,0.0,0,-0.1,2,85.7,,0,0,14.3,1,3,0,49.2,70.6,0,17,12.2,5,41,6,80.5,33,99.4,7,58.3,0,55,59,9.8,9.2,1.67
Jarius Wright,7118,WR,CAR,3,12,0,5,3.8,2,80.0,66.7,2,3,0.0,0,3,1,72.1,68.7,0,10,0.0,0,28,4,89.3,25,90.8,5,41.7,0,29,14,3.5,7.3,1.16,0,6.8,0,66.7,,0,0,20.0,1,3,0,42.1,59.2,0,22,0.0,0,43,4,97.7,42,97.9,6,50.0,0,58,23,5.8,14.5,1.38
Jermaine Kearse,7428,WR,NYJ,3,12,0,22,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.3,0,12,6.7,1,15,1,86.7,13,116.7,1,8.3,0,12,0,0.0,12.0,0.92,0,10.7,0,45.5,0.0,0,1,0.0,0,3,0,73.4,65.1,1,14,0.0,0,56,5,96.4,54,19.1,11,91.7,0,45,7,1.4,9.0,0.83
Deonte Thompson,7513,WR,DAL,4,12,0,9,5.3,0,100.0,100.0,2,2,0.0,0,2,0,70.5,66.0,0,11,0.0,0,23,3,100.0,23,97.2,3,25.0,0,22,6,2.0,7.3,0.96,0,13.4,0,66.7,100.0,1,1,14.3,1,3,0,52.5,68.4,0,13,0.0,0,43,6,95.3,41,85.9,9,75.0,0,61,4,0.7,10.2,1.49
Kyle Juszczyk,7912,FB,SF,4,12,0,28,0.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.1,0,3,32.0,8,25,1,64.0,16,56.3,2,16.7,0,3,0,0.0,3.0,0.19,0,8.8,1,66.7,0.0,0,1,0.0,0,4,0,74.6,91.1,0,56,25.9,15,58,6,72.4,42,146.8,9,75.0,1,114,44,7.3,19.0,2.71
