player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
James Develin,6142,FB,NE,6,0,19,52.7,100.0,49,47.6,49,54.5,0,100.0,103,103,50.0,100.0,35,34.0,35
Charles Clay,6326,TE,BUF,6,0,4,58.7,100.0,49,47.6,49,58.1,1,100.0,103,103,53.9,100.0,48,46.6,48
Keenan Allen,7857,WR,LAC,6,0,27,68.6,100.0,68,66.0,68,72.7,0,95.4,103,108,61.9,100.0,19,18.4,19
Odell Beckham Jr.,8647,WR,NYG,6,0,21,62.2,100.0,25,24.3,25,61.1,0,97.2,103,106,60.4,100.0,71,68.9,71
A.J. Green,6156,WR,CIN,6,0,7,65.3,100.0,32,31.4,32,60.3,0,100.0,102,102,72.2,100.0,61,59.8,61
Chris Clark,4623,T,CAR,4,0,5,53.2,100.0,47,46.5,47,60.9,0,100.0,101,101,66.7,100.0,39,38.6,39
Quincy Enunwa,8843,WR,NYJ,6,0,22,70.8,100.0,35,34.7,35,72.3,1,99.0,101,102,61.6,100.0,63,62.4,63
Demaryius Thomas,5547,WR,DEN,6,0,10,62.5,100.0,41,40.6,41,82.2,1,100.0,101,101,88.9,100.0,50,49.5,50
Marvin Jones Jr.,7158,WR,DET,5,0,11,78.0,100.0,50,50.0,50,65.7,0,100.0,100,100,68.6,100.0,48,48.0,48
Ryan Jensen,7985,C,TB,5,0,30,58.8,100.0,23,23.2,23,61.5,2,100.0,99,99,58.3,100.0,62,62.6,62
Ali Marpet,9494,G,TB,5,0,30,58.7,100.0,23,23.2,23,68.4,0,100.0,99,99,71.3,100.0,62,62.6,62
Matt Slauson,5117,G,IND,5,0,14,46.9,100.0,55,55.6,55,56.5,0,100.0,99,99,66.0,100.0,36,36.4,36
Demar Dotson,5410,T,TB,5,1,30,44.5,100.0,23,23.2,23,44.2,1,100.0,99,99,47.9,100.0,62,62.6,62
Mike Iupati,5542,G,ARZ,6,0,1,62.1,100.0,42,42.4,42,65.7,0,100.0,99,99,58.6,100.0,43,43.4,43
Donovan Smith,9467,T,TB,5,0,30,56.1,100.0,23,23.2,23,47.7,0,100.0,99,99,52.2,100.0,62,62.6,62
Brandon Linder,8728,C,JAX,6,0,15,68.8,100.0,26,26.3,26,77.4,0,100.0,99,99,80.7,100.0,66,66.7,66
C.J. Uzomah,9590,TE,CIN,6,1,7,70.6,100.0,38,38.4,38,67.3,2,100.0,99,99,66.9,100.0,54,54.5,54
Phillip Dorsett,9462,WR,NE,5,0,19,84.7,100.0,53,54.1,53,69.0,0,100.0,98,98,58.3,100.0,37,37.8,37
Josh Hill,8200,TE,NO,5,0,20,44.0,100.0,34,34.7,34,47.4,1,100.0,98,98,60.1,100.0,47,48.0,47
Allen Hurns,8931,WR,DAL,6,0,9,50.5,100.0,40,40.8,40,53.1,0,100.0,98,98,59.7,100.0,52,53.1,52
Trey Burton,9185,TE,CHI,5,0,6,59.7,96.8,30,30.9,31,71.3,0,99.0,97,98,63.8,100.0,55,56.7,55
Devin Funchess,9474,WR,CAR,5,0,5,56.9,100.0,50,51.5,50,47.8,0,100.0,97,97,59.9,100.0,40,41.2,40
Cam Newton,6153,QB,CAR,5,0,5,60.0,83.3,50,51.5,60,60.0,0,73.5,97,132,60.0,76.0,38,39.2,50
Amari Cooper,9437,WR,OAK,6,0,23,62.6,100.0,18,18.6,18,67.1,0,99.0,97,98,67.8,100.0,67,69.1,67
Sammy Watkins,8639,WR,KC,6,0,16,62.1,100.0,29,29.9,29,42.6,1,96.0,97,101,59.5,100.0,61,62.9,61
Baker Mayfield,46518,QB,CLV,4,0,8,60.1,100.0,46,47.9,46,60.1,0,95.0,96,101,60.0,100.0,46,47.9,46
Carson Wentz,10636,QB,PHI,4,0,24,60.0,100.0,36,37.5,36,60.0,0,98.0,96,98,60.0,98.3,57,59.4,58
Martinas Rankin,46333,T,HST,4,0,13,38.4,100.0,28,29.5,28,48.5,0,100.0,95,95,56.8,100.0,58,61.1,58
Larry Fitzgerald,1724,WR,ARZ,6,0,1,52.7,100.0,40,42.1,40,57.7,1,100.0,95,95,69.8,100.0,45,47.4,45
Darren Fells,8549,TE,CLV,6,0,8,55.0,100.0,48,50.5,48,61.2,0,100.0,95,95,69.0,100.0,41,43.2,41
Trey Hopkins,9276,C,CIN,5,0,7,44.5,100.0,30,31.9,30,44.9,0,100.0,94,94,52.9,100.0,56,59.6,56
Taylor Gabriel,9002,WR,CHI,5,1,6,59.4,100.0,38,40.4,38,50.2,1,94.9,94,99,60.3,100.0,50,53.2,50
Antonio Callaway,48101,WR,CLV,6,0,8,60.7,100.0,41,43.6,41,75.8,1,97.9,94,96,52.6,100.0,46,48.9,46
David DeCastro,7640,G,PIT,4,0,25,69.4,100.0,51,54.3,51,69.5,0,100.0,94,94,60.3,100.0,32,34.0,32
Josh Doctson,10656,WR,WAS,4,0,32,59.2,100.0,44,47.3,44,67.1,0,100.0,93,93,72.4,100.0,42,45.2,42
Jesse James,9593,TE,PIT,6,0,25,67.1,100.0,46,50.0,46,65.7,1,100.0,92,92,55.3,100.0,31,33.7,31
Kyle Rudolph,6195,TE,MIN,6,0,18,54.5,100.0,26,28.3,26,58.4,0,100.0,92,92,55.5,100.0,57,62.0,57
Kelvin Benjamin,8663,WR,BUF,6,0,4,60.4,100.0,35,38.0,35,73.7,0,100.0,92,92,70.5,100.0,51,55.4,51
Marcus Mariota,9435,QB,TEN,5,0,31,60.5,96.2,25,27.5,26,60.5,1,88.3,91,103,60.0,89.7,61,67.0,68
Keelan Cole,51593,WR,JAX,6,0,15,60.5,100.0,26,28.9,26,58.9,0,100.0,90,90,72.8,100.0,61,67.8,61
Chris Manhertz,10211,TE,CAR,5,0,5,58.5,100.0,37,41.1,37,58.4,0,100.0,90,90,70.9,100.0,33,36.7,33
Taylor Lewan,8646,T,TEN,5,0,31,66.6,100.0,21,23.3,21,69.9,1,100.0,90,90,74.0,100.0,62,68.9,62
Vernon Davis,2951,TE,WAS,5,0,32,57.1,100.0,47,52.8,47,51.3,3,100.0,89,89,57.5,100.0,29,32.6,29
Kenny Golladay,11851,WR,DET,5,0,11,62.6,100.0,43,48.3,43,59.5,0,100.0,89,89,59.0,100.0,42,47.2,42
Ryan Tannehill,7014,QB,MIA,5,0,17,60.0,100.0,21,23.6,21,60.3,0,85.6,89,104,60.3,91.4,64,71.9,70
Nick Vannett,10728,TE,SEA,5,1,29,50.5,100.0,34,38.6,34,60.8,1,100.0,88,88,77.6,100.0,48,54.5,48
Mike Williams,11762,WR,LAC,6,0,27,60.7,100.0,52,59.1,52,59.0,0,97.8,88,90,60.4,100.0,22,25.0,22
Andrus Peat,9446,G,NO,3,0,20,49.7,100.0,35,39.8,35,49.9,0,100.0,88,88,50.1,100.0,41,46.6,41
Paul Richardson Jr.,8680,WR,WAS,5,0,32,56.6,100.0,35,40.2,35,56.3,0,100.0,87,87,59.0,100.0,43,49.4,43
Donte Moncrief,8725,WR,JAX,6,0,15,60.5,100.0,26,29.9,26,47.2,0,100.0,87,87,62.9,100.0,58,66.7,58
Michael Gallup,26075,WR,DAL,6,0,9,65.0,100.0,31,36.0,31,63.4,0,100.0,86,86,61.9,100.0,42,48.8,42
Robby Anderson,11254,WR,NYJ,6,0,22,55.4,100.0,36,42.4,36,41.4,0,98.8,85,86,62.4,100.0,46,54.1,46
Mohamed Sanu,7084,WR,ATL,6,0,2,71.5,100.0,16,18.8,16,64.7,0,97.7,85,87,52.6,96.7,59,69.4,61
Brandon Marshall,3064,WR,SEA,6,0,29,53.7,100.0,29,34.9,29,53.4,0,100.0,83,83,68.1,100.0,52,62.7,52
Jaron Brown,8128,WR,SEA,6,0,29,80.6,100.0,30,36.1,30,62.2,0,100.0,83,83,59.9,100.0,49,59.0,49
Dwayne Allen,7066,TE,NE,6,0,19,62.9,100.0,32,38.6,32,66.1,0,100.0,83,83,67.4,100.0,32,38.6,32
Chad Williams,11853,WR,ARZ,6,0,1,59.1,100.0,33,40.2,33,48.3,0,100.0,82,82,60.2,100.0,39,47.6,39
Ryan Grant,8777,WR,IND,6,0,14,92.0,100.0,41,50.0,41,89.8,0,100.0,82,82,59.5,100.0,34,41.5,34
Tyler Boyd,10689,WR,CIN,6,0,7,58.2,100.0,28,34.1,28,71.2,0,98.8,82,83,78.7,100.0,48,58.5,48
Jimmy Graham,5619,TE,GB,6,0,12,62.2,100.0,26,31.7,26,52.7,0,100.0,82,82,54.2,100.0,55,67.1,55
Jermaine Kearse,7428,WR,NYJ,5,0,22,88.8,100.0,34,42.0,34,76.0,0,100.0,81,81,61.7,100.0,42,51.9,42
Will Fuller V,10655,WR,HST,5,0,13,56.8,100.0,20,24.7,20,58.9,0,100.0,81,81,60.7,100.0,55,67.9,55
Levine Toilolo,7915,TE,DET,5,0,11,52.5,100.0,44,54.3,44,53.0,0,100.0,81,81,57.5,100.0,34,42.0,34
Stefon Diggs,9579,WR,MIN,6,0,18,58.9,92.9,13,16.0,14,61.9,0,95.3,81,85,63.3,100.0,63,77.8,63
Jared Veldheer,5594,T,DEN,4,0,10,80.5,100.0,34,42.5,34,69.1,0,100.0,80,80,58.0,100.0,40,50.0,40
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Willie Snead IV,8999,WR,BLT,6,0,3,80.0,100.0,41,51.3,41,53.6,0,100.0,80,80,58.6,100.0,34,42.5,34
Logan Paulsen,5795,TE,ATL,6,0,2,49.6,100.0,18,22.5,18,58.1,1,100.0,80,80,63.1,100.0,57,71.3,57
Tajae Sharpe,10774,WR,TEN,6,0,31,61.2,100.0,17,21.3,17,70.4,0,98.8,80,81,61.9,100.0,59,73.8,59
Garrett Celek,7274,TE,SF,6,0,28,74.6,100.0,14,17.5,14,67.0,1,100.0,80,80,69.2,100.0,61,76.3,61
John Greco,4379,C,NYG,5,0,21,58.1,100.0,23,29.1,23,66.5,1,100.0,79,79,66.0,100.0,47,59.5,47
Julio Jones,6158,WR,ATL,6,0,2,62.2,100.0,14,17.7,14,60.0,0,98.8,79,80,60.5,100.0,56,70.9,56
Doug Baldwin,6615,WR,SEA,4,0,29,46.7,100.0,27,34.2,27,64.4,1,100.0,79,79,69.0,100.0,46,58.2,46
Kendall Lamm,10017,T,HST,3,0,13,55.7,100.0,22,27.8,22,52.2,1,100.0,79,79,54.8,100.0,50,63.3,50
Benjamin Watson,1753,TE,NO,5,0,20,63.7,100.0,35,44.3,35,52.9,0,100.0,79,79,56.6,100.0,31,39.2,31
Courtland Sutton,48164,WR,DEN,6,0,10,52.5,100.0,31,39.7,31,85.3,1,100.0,78,78,67.8,100.0,40,51.3,40
JuJu Smith-Schuster,11817,WR,PIT,6,0,25,81.6,100.0,46,59.0,46,65.8,1,100.0,78,78,44.8,100.0,23,29.5,23
Le'Raven Clark,10716,T,IND,5,0,14,59.6,100.0,45,57.7,45,64.4,1,100.0,78,78,63.4,100.0,26,33.3,26
Chad Wheeler,12240,T,NYG,5,0,21,29.8,100.0,24,30.8,24,43.0,0,100.0,78,78,58.1,100.0,46,59.0,46
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Trai Turner,8727,G,CAR,3,0,5,63.5,100.0,35,44.9,35,65.1,0,100.0,78,78,54.2,100.0,28,35.9,28
Chris Conley,9509,WR,KC,6,0,16,61.9,100.0,29,37.7,29,74.4,0,100.0,77,77,69.1,100.0,39,50.6,39
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
John Wetzel,8088,T,ARZ,6,0,1,50.2,100.0,34,44.2,34,67.0,0,100.0,77,77,71.1,100.0,30,39.0,30
Cole Beasley,7330,WR,DAL,6,0,9,59.8,100.0,31,40.3,31,68.7,0,100.0,77,77,62.2,100.0,41,53.2,41
Tony Bergstrom,7095,G,WAS,4,0,32,48.8,100.0,44,57.9,44,51.1,0,100.0,76,76,58.4,100.0,23,30.3,23
C.J. Beathard,11859,QB,SF,3,0,28,60.0,100.0,17,22.7,17,60.0,0,94.9,75,79,60.0,96.6,56,74.7,58
Josh Wells,8968,T,JAX,4,0,15,49.1,100.0,20,26.7,20,44.1,0,100.0,75,75,45.6,100.0,50,66.7,50
Chris Moore,10741,WR,BLT,6,0,3,55.8,100.0,38,50.7,38,67.6,1,97.4,75,77,61.6,100.0,25,33.3,25
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Albert Wilson,8943,WR,MIA,6,0,17,76.6,100.0,16,21.3,16,75.7,0,93.8,75,80,61.8,93.1,54,72.0,58
Torrey Smith,6210,WR,CAR,5,0,5,56.6,100.0,40,53.3,40,53.4,0,100.0,75,75,74.2,100.0,34,45.3,34
Mike Evans,8642,WR,TB,5,0,30,55.7,100.0,15,20.3,15,64.3,0,100.0,74,74,72.6,100.0,53,71.6,53
Michael Crabtree,4933,WR,BLT,6,0,3,73.1,100.0,37,50.0,37,75.5,0,100.0,74,74,75.6,100.0,27,36.5,27
Riley Reiff,7029,T,MIN,5,0,18,46.4,100.0,22,29.7,22,59.5,2,100.0,74,74,69.8,100.0,47,63.5,47
Rashard Higgins,10806,WR,CLV,5,1,8,68.6,100.0,27,37.0,27,67.5,1,100.0,73,73,63.6,100.0,36,49.3,36
Dallas Goedert,47272,TE,PHI,6,0,24,62.2,100.0,29,40.3,29,73.1,0,100.0,72,72,78.0,100.0,40,55.6,40
Ian Thomas,42130,TE,CAR,5,0,5,54.4,100.0,34,47.2,34,46.0,0,100.0,72,72,55.0,100.0,24,33.3,24
David Moore,11981,WR,SEA,6,0,29,54.6,100.0,19,26.8,19,59.6,0,98.6,71,72,62.3,100.0,49,69.0,49
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Rhett Ellison,7128,TE,NYG,5,0,21,54.9,100.0,22,31.0,22,56.7,1,100.0,71,71,60.0,100.0,44,62.0,44
Andre Holmes,6489,WR,BUF,6,0,4,87.4,100.0,32,45.1,32,70.2,0,100.0,71,71,70.3,100.0,30,42.3,30
Golden Tate,5585,WR,DET,5,0,11,80.2,100.0,39,55.7,39,74.1,0,98.6,70,71,61.0,100.0,31,44.3,31
Pat Elflein,11825,C,MIN,4,0,18,71.1,100.0,22,31.9,22,55.7,1,100.0,69,69,37.2,100.0,38,55.1,38
Josh Rosen,35460,QB,ARZ,4,0,1,60.0,100.0,28,40.6,28,60.0,0,95.8,69,72,60.0,100.0,34,49.3,34
David Morgan,10822,TE,MIN,5,0,18,61.0,100.0,19,27.5,19,55.8,0,100.0,69,69,51.3,100.0,41,59.4,41
Terrelle Pryor Sr.,6944,WR,NYJ,5,0,22,49.3,100.0,26,37.7,26,42.7,0,100.0,69,69,59.8,100.0,41,59.4,41
Dede Westbrook,11865,WR,JAX,6,0,15,57.8,100.0,19,27.9,19,59.4,0,98.6,68,69,61.2,100.0,48,70.6,48
Sean Culkin,12037,TE,LAC,6,0,27,71.1,100.0,32,47.1,32,66.6,1,100.0,68,68,53.3,100.0,14,20.6,14
O.J. Howard,11774,TE,TB,5,0,30,52.9,100.0,16,23.5,16,55.0,1,100.0,68,68,58.2,100.0,42,61.8,42
Caleb Benenoch,10782,G,TB,5,0,30,53.7,100.0,18,26.5,18,55.2,0,100.0,68,68,54.3,100.0,43,63.2,43
Jeremy Sprinkle,11909,TE,WAS,5,0,32,51.7,100.0,35,52.2,35,55.8,0,100.0,67,67,65.0,100.0,21,31.3,21
Dion Sims,7888,TE,CHI,5,0,6,51.1,100.0,29,43.3,29,52.3,0,100.0,67,67,57.4,100.0,31,46.3,31
Blake Jarwin,12320,TE,DAL,6,0,9,70.5,100.0,28,42.4,28,65.4,1,100.0,66,66,63.8,100.0,26,39.4,26
John Brown,8726,WR,BLT,6,0,3,57.3,100.0,36,54.5,36,47.1,0,97.1,66,68,62.1,100.0,23,34.8,23
Jermaine Gresham,5546,TE,ARZ,4,0,1,43.5,100.0,30,46.2,30,47.4,0,100.0,65,65,60.0,100.0,31,47.7,31
Kenny Wiggins,6471,G,DET,5,0,11,42.8,100.0,29,44.6,29,39.0,0,100.0,65,65,42.5,100.0,31,47.7,31
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Ricky Seals-Jones,12020,TE,ARZ,6,0,1,59.3,100.0,28,43.1,28,53.1,0,100.0,65,65,63.6,100.0,24,36.9,24
Travis Swanson,8711,C,MIA,3,0,17,60.6,100.0,19,29.2,19,73.5,0,100.0,65,65,73.9,100.0,42,64.6,42
Deonte Thompson,7513,WR,DAL,6,0,9,62.7,100.0,29,45.3,29,72.6,0,100.0,64,64,75.3,100.0,33,51.6,33
Byron Bell,6848,G,GB,3,0,12,52.7,100.0,25,39.1,25,42.2,0,100.0,64,64,49.6,100.0,36,56.3,36
Ryan Fitzpatrick,2467,QB,TB,4,0,30,60.0,100.0,14,22.2,14,60.0,0,88.7,63,71,60.0,97.8,45,71.4,46
T.Y. Hilton,7092,WR,IND,4,0,14,59.1,100.0,37,58.7,37,47.4,0,100.0,63,63,63.1,100.0,22,34.9,22
Billy Turner,8702,G,DEN,4,0,10,57.2,100.0,27,43.5,27,54.7,0,100.0,62,62,54.7,100.0,27,43.5,27
Jordan Thomas,42062,TE,HST,6,0,13,57.4,100.0,21,33.9,21,49.0,0,100.0,62,62,49.5,100.0,36,58.1,36
Tyrod Taylor,6332,QB,CLV,3,0,8,60.0,100.0,28,45.2,28,60.0,0,91.2,62,68,60.0,87.5,28,45.2,32
Zach Pascal,12303,WR,IND,6,0,14,75.6,100.0,34,54.8,34,62.5,0,96.9,62,64,80.2,100.0,24,38.7,24
Mike Gesicki,47153,TE,MIA,6,0,17,55.1,100.0,7,11.3,7,41.7,0,100.0,62,62,53.9,100.0,43,69.4,43
D.J. Moore,48267,WR,CAR,5,0,5,57.2,100.0,28,45.9,28,55.6,0,93.8,61,65,61.2,100.0,18,29.5,18
Orson Charles,7116,TE,CLV,6,0,8,45.3,100.0,29,47.5,29,50.2,0,100.0,61,61,60.2,100.0,28,45.9,28
Luke Willson,7940,TE,DET,5,0,11,56.3,100.0,21,34.4,21,71.5,0,100.0,61,61,68.8,100.0,35,57.4,35
Jordan Leggett,11905,TE,NYJ,5,0,22,63.8,100.0,16,26.2,16,61.7,0,100.0,61,61,59.5,100.0,37,60.7,37
Taywan Taylor,11827,WR,TEN,6,0,31,60.4,100.0,18,30.0,18,71.2,0,100.0,60,60,62.5,100.0,35,58.3,35
James O'Shaughnessy,9606,TE,JAX,6,0,15,64.7,100.0,19,31.7,19,54.5,0,100.0,60,60,55.3,100.0,34,56.7,34
Jordan Reed,7866,TE,WAS,5,0,32,59.1,100.0,28,46.7,28,58.2,0,100.0,60,60,58.3,100.0,24,40.0,24
Shawn Lauvao,5616,G,WAS,2,0,32,52.6,100.0,23,38.3,23,58.4,0,100.0,60,60,54.6,100.0,27,45.0,27
Jamison Crowder,9538,WR,WAS,4,0,32,54.1,96.2,25,41.7,26,54.3,0,93.8,60,64,57.6,100.0,28,46.7,28
Chris Godwin,11839,WR,TB,5,0,30,54.6,100.0,17,28.8,17,69.5,1,100.0,59,59,58.3,100.0,36,61.0,36
LaAdrian Waddle,8460,T,NE,5,0,19,57.2,100.0,24,40.7,24,48.5,0,100.0,59,59,44.3,100.0,25,42.4,25
Trent Scott,24481,T,LAC,4,0,27,72.9,100.0,34,58.6,34,68.3,0,100.0,58,58,48.5,100.0,7,12.1,7
Tyler Larsen,9304,G,CAR,4,0,5,53.2,100.0,27,46.6,27,55.5,0,100.0,58,58,56.6,100.0,22,37.9,22
Chester Rogers,10918,WR,IND,6,0,14,56.6,100.0,28,48.3,28,66.9,0,100.0,58,58,60.8,100.0,28,48.3,28
Jack Conklin,10642,T,TEN,3,0,31,70.7,100.0,13,22.8,13,74.1,0,100.0,57,57,72.5,100.0,38,66.7,38
Joe Haeg,10789,T,IND,3,0,14,56.8,100.0,33,57.9,33,67.1,0,100.0,57,57,78.9,100.0,19,33.3,19
Keke Coutee,47698,WR,HST,3,0,13,57.3,93.3,14,24.6,15,58.0,0,95.0,57,60,59.5,97.4,38,66.7,39
Anthony Miller,48160,WR,CHI,4,0,6,45.3,100.0,20,35.1,20,51.9,1,100.0,57,57,61.1,100.0,31,54.4,31
Eric Ebron,8645,TE,IND,6,0,14,50.7,100.0,24,42.9,24,49.4,1,100.0,56,56,52.8,100.0,28,50.0,28
Demetrius Harris,8524,TE,KC,5,0,16,67.3,100.0,19,33.9,19,68.1,0,100.0,56,56,61.4,100.0,25,44.6,25
Xavier Grimble,9092,TE,PIT,6,0,25,53.0,100.0,21,38.2,21,51.6,0,100.0,55,55,53.3,100.0,25,45.5,25
Marquise Goodwin,7859,WR,SF,4,0,28,54.3,100.0,14,25.5,14,53.4,0,94.8,55,58,71.0,100.0,38,69.1,38
Laquon Treadwell,10657,WR,MIN,6,0,18,59.1,100.0,22,40.0,22,56.4,0,100.0,55,55,58.6,100.0,29,52.7,29
Geronimo Allison,11141,WR,GB,4,0,12,55.3,100.0,16,29.1,16,41.3,0,100.0,55,55,60.8,100.0,39,70.9,39
Christian Kirk,47546,WR,ARZ,6,0,1,69.1,100.0,20,36.4,20,74.2,0,96.5,55,57,74.4,100.0,28,50.9,28
Lee Smith,6311,TE,OAK,6,0,23,65.9,100.0,20,37.0,20,69.2,1,100.0,54,54,69.2,100.0,28,51.9,28
Justin McCray,9234,G,GB,3,0,12,72.6,100.0,16,29.6,16,71.0,0,100.0,54,54,66.8,100.0,38,70.4,38
Isaac Seumalo,10713,G,PHI,6,0,24,55.1,100.0,19,35.8,19,58.2,0,100.0,53,53,61.0,100.0,32,60.4,32
Ryan Groy,9221,C,BUF,4,0,4,45.8,100.0,24,45.3,24,44.0,0,100.0,53,53,56.0,100.0,22,41.5,22
Jakeem Grant,10820,WR,MIA,6,0,17,54.6,100.0,12,22.6,12,68.7,0,98.1,53,54,74.3,100.0,36,67.9,36
Dante Pettis,48113,WR,SF,3,0,28,50.4,100.0,11,20.8,11,55.7,0,100.0,53,53,60.4,100.0,41,77.4,41
Lance Kendricks,6199,TE,GB,6,0,12,55.9,100.0,19,36.5,19,67.6,0,100.0,52,52,68.4,100.0,33,63.5,33
T.J. Lang,5032,G,DET,3,0,11,82.6,100.0,25,48.1,25,68.9,0,100.0,52,52,60.4,100.0,27,51.9,27
Marquez Valdes-Scantling,47809,WR,GB,5,0,12,53.6,100.0,19,36.5,19,33.7,1,100.0,52,52,55.7,100.0,31,59.6,31
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Josh Gordon,7618,WR,NE,3,0,19,63.2,100.0,30,57.7,30,63.3,0,100.0,52,52,62.8,100.0,16,30.8,16
Tyler Marz,11329,T,TEN,2,0,31,52.5,100.0,14,26.9,14,58.4,0,100.0,52,52,64.9,100.0,34,65.4,34
Brian O'Neill,46854,T,MIN,4,0,18,62.5,100.0,12,23.5,12,71.4,0,100.0,51,51,81.6,100.0,32,62.7,32
Christian McCaffrey,11763,HB,CAR,5,0,5,56.6,21.8,12,23.5,55,61.7,0,41.5,51,123,61.4,39.1,18,35.3,46
Jason Croom,12145,TE,BUF,6,0,4,56.9,100.0,16,31.4,16,50.2,0,100.0,51,51,61.0,100.0,27,52.9,27
Adam Humphries,10075,WR,TB,5,0,30,79.4,100.0,9,18.0,9,66.7,0,100.0,50,50,59.7,100.0,33,66.0,33
Brett Jones,10247,C,MIN,3,0,18,58.5,100.0,10,20.0,10,47.1,0,100.0,50,50,42.1,100.0,37,74.0,37
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Andy Janovich,10810,FB,DEN,6,0,10,67.5,100.0,19,38.0,19,67.8,0,98.0,50,51,58.4,100.0,21,42.0,21
Alshon Jeffery,7048,WR,PHI,3,0,24,91.0,100.0,15,30.0,15,82.6,1,100.0,50,50,62.8,100.0,34,68.0,34
Derek Watt,10832,FB,LAC,6,0,27,60.8,100.0,21,42.0,21,64.1,0,98.0,50,51,67.9,100.0,17,34.0,17
Tre'Quan Smith,48228,WR,NO,5,0,20,51.8,100.0,25,51.0,25,47.7,1,100.0,49,49,60.7,100.0,20,40.8,20
Jack Doyle,8520,TE,IND,2,0,14,82.0,100.0,27,55.1,27,86.0,0,100.0,49,49,71.5,100.0,18,36.7,18
Marcedes Lewis,2973,TE,GB,6,0,12,65.7,100.0,22,44.9,22,60.3,0,100.0,49,49,54.7,100.0,25,51.0,25
Jordan Akins,47050,TE,HST,6,0,13,65.0,100.0,16,33.3,16,71.4,0,100.0,48,48,66.1,100.0,28,58.3,28
Roosevelt Nix,10269,FB,PIT,6,0,25,54.6,100.0,21,43.8,21,51.8,0,100.0,48,48,52.5,100.0,18,37.5,18
Brandon Parker,34693,T,OAK,3,0,23,50.0,100.0,14,29.8,14,57.8,0,100.0,47,47,63.6,100.0,27,57.4,27
Blaine Gabbert,6162,QB,TEN,3,0,31,60.0,100.0,12,25.5,12,61.2,0,95.9,47,49,60.7,100.0,35,74.5,35
Braden Smith,46794,T,IND,5,0,14,69.3,100.0,27,57.4,27,69.3,0,100.0,47,47,57.7,100.0,17,36.2,17
Scott Simonson,8954,TE,NYG,6,0,21,59.5,100.0,12,26.1,12,58.4,0,100.0,46,46,58.4,100.0,27,58.7,27
Josh Reynolds,11872,WR,LA,5,0,26,46.6,100.0,8,17.8,8,50.7,1,97.8,45,46,58.0,100.0,31,68.9,31
Antony Auclair,24606,TE,TB,5,0,30,59.3,100.0,16,35.6,16,61.1,0,100.0,45,45,62.2,100.0,22,48.9,22
Derek Carrier,7406,TE,OAK,6,0,23,53.6,100.0,17,37.8,17,54.1,0,100.0,45,45,57.8,100.0,22,48.9,22
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Gabe Holmes,9980,TE,ARZ,5,1,1,57.3,100.0,20,44.4,20,57.0,1,100.0,45,45,61.6,100.0,18,40.0,18
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Jarius Wright,7118,WR,CAR,5,0,5,58.7,100.0,23,52.3,23,60.5,0,100.0,44,44,62.9,100.0,18,40.9,18
Cordarrelle Patterson,7810,WR,NE,6,0,19,62.3,96.0,24,54.5,25,62.0,1,86.3,44,51,61.1,100.0,12,27.3,12
Randall Cobb,6216,WR,GB,3,0,12,52.8,100.0,12,27.3,12,34.4,0,100.0,44,44,57.0,100.0,32,72.7,32
Justin Hardy,9540,WR,ATL,6,0,2,61.4,100.0,17,38.6,17,76.5,0,100.0,44,44,71.1,100.0,24,54.5,24
Calvin Ridley,48262,WR,ATL,6,0,2,59.9,66.7,4,9.3,6,61.2,0,89.6,43,48,62.0,100.0,35,81.4,35
D.J. Chark Jr.,47702,WR,JAX,6,0,15,60.6,100.0,13,30.2,13,60.1,0,100.0,43,43,60.2,100.0,25,58.1,25
