player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,12,21,0,10,0,20.0,100.0,4.3,6.0,6.0,0,0,0.0,55.3,0,24,0.0,0,0,118.8,1,7,33.3,163,7,1,1,0,24,4,4.0,24.0,0,0,5.5,100.0,5.8,6.5,6.5,0,0,0.0,83.7,1,14,0.0,0,0,64.6,2,13,61.9,224,6,1,2,0,18,7,1.4,9.0
Marcell Dareus,6155,DI,JAX,11,2,0,15,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,68,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,151,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,12,481,0,1,0,13.7,66.7,100.0,16.0,10.7,0,0,0.0,58.5,0,55,0.0,0,0,149.3,6,99,20.6,99,1,2,9,2,128,64,1.3,21.3,0,2,11.2,50.0,99.1,19.6,9.8,0,3,8.8,90.1,2,20,4.8,1,3,35.9,17,347,72.1,350,7,18,34,0,136,39,0.4,8.0
Robert Quinn,6166,ED,MIA,12,6,0,17,0,,,1.1,,,0,0,,60.8,0,,50.0,1,0,0.0,0,1,16.7,87,1,1,0,0,0,0,,,0,1,,,2.7,,,0,0,,68.9,0,,25.0,1,0,0.0,0,5,83.3,185,3,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,12,35,0,32,1,14.0,0.0,5.5,,8.0,0,0,0.0,62.0,0,,0.0,0,0,39.6,0,8,22.9,146,3,0,1,0,0,0,0.0,,0,0,3.8,75.0,10.6,8.0,6.0,0,0,0.0,66.6,0,24,0.0,0,0,95.8,3,24,68.6,226,5,3,4,0,30,21,1.3,10.0
Prince Amukamara,6171,CB,CHI,11,464,0,6,0,12.5,66.7,100.0,9.9,6.6,0,4,19.0,54.9,0,55,6.7,1,1,125.6,14,147,31.7,147,3,14,21,1,266,116,1.9,19.0,0,2,10.7,57.5,100.0,12.0,6.9,0,3,7.5,85.1,2,16,3.7,1,3,56.8,23,288,62.1,288,5,24,40,1,185,52,0.7,8.0
Adrian Clayborn,6172,ED,NE,12,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,133,2,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,82,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,21,0,20,0,,,4.7,,,0,0,,69.9,0,,,0,0,0.0,0,7,33.3,149,2,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.6,7.0,7.0,0,0,0.0,51.5,0,15,40.0,2,0,118.8,1,7,33.3,268,6,3,1,0,15,6,2.1,15.0
Jimmy Smith,6179,CB,BLT,8,241,0,3,0,15.5,45.5,98.8,14.0,6.4,0,2,18.2,56.5,0,32,0.0,0,1,65.7,5,82,34.0,83,0,5,11,0,68,27,1.0,13.6,0,3,10.9,85.0,99.3,8.3,7.1,1,2,10.0,54.7,0,26,14.3,3,1,108.1,17,146,60.6,147,3,15,20,0,199,52,1.4,11.7
Jabaal Sheard,6189,ED,IND,12,10,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,2,-1.5,100.0,3.2,4.5,4.5,1,0,0.0,65.2,0,10,0.0,0,0,100.0,2,10,100.0,317,6,6,2,0,16,19,1.8,8.0
Bruce Carter,6192,LB,ATL,7,43,0,2,0,3.5,100.0,80.0,5.5,5.5,0,0,0.0,66.1,0,11,0.0,0,0,95.8,2,12,27.9,15,1,2,2,0,14,7,1.3,7.0,0,2,13.3,75.0,100.0,8.7,6.5,0,0,0.0,57.1,0,33,0.0,0,0,116.7,3,28,65.1,28,0,4,4,0,53,4,2.0,17.7
Jarvis Jenkins,6193,DI,KC,12,1,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,12,8,0,2,0,,,3.3,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,25.0,61,2,3,0,0,0,0,0.0,,0,0,5.3,100.0,4.7,1.7,1.7,0,0,0.0,39.2,0,28,25.0,1,0,118.8,3,6,75.0,128,0,3,3,0,57,41,11.4,19.0
Marcus Gilchrist,6202,S,OAK,12,350,0,23,2,5.1,77.8,95.8,9.1,7.1,0,1,11.1,45.8,0,14,0.0,0,1,131.3,7,69,19.7,72,0,5,9,2,54,21,0.8,7.7,0,1,17.4,57.1,100.0,19.8,11.3,0,1,4.8,59.4,2,34,6.7,1,1,70.6,12,251,71.7,251,1,13,21,2,145,27,0.6,12.1
Terrell McClain,6217,DI,ATL,12,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,53.9,0,,50.0,1,0,0.0,0,3,50.0,126,1,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,8,71,0,16,0,-4.0,100.0,20.2,22.0,22.0,0,0,0.0,81.6,0,0,33.3,1,0,79.2,1,24,33.8,119,3,2,1,0,0,4,0.0,0.0,0,0,3.4,80.0,17.0,6.8,5.4,0,0,0.0,47.1,1,20,50.0,3,0,67.1,4,27,38.0,159,3,3,5,0,48,36,1.8,12.0
Jurrell Casey,6229,DI,TEN,12,3,0,31,0,,,0.6,,,0,0,,59.5,0,,100.0,2,0,0.0,0,1,33.3,162,2,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.8,0,,0.0,0,0,0.0,0,0,0.0,182,3,1,0,0,0,0,,
Mason Foster,6236,LB,WAS,12,426,0,32,1,1.5,84.6,67.9,10.4,8.8,0,0,0.0,59.9,0,28,14.3,1,0,123.1,11,125,29.3,184,1,5,13,1,96,100,0.8,8.7,0,8,3.0,90.7,94.4,6.8,6.1,0,0,0.0,56.4,1,20,9.1,4,0,89.4,39,271,63.6,287,13,32,43,0,335,251,1.3,8.6
Allen Bailey,6238,DI,KC,12,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,182,1,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,224,4,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,9,292,0,13,0,10.5,69.2,100.0,11.6,8.0,0,3,23.1,70.1,0,18,12.5,1,3,121.3,9,111,38.0,111,1,7,13,1,112,22,1.1,12.4,0,2,13.8,63.2,100.0,12.8,8.1,0,3,15.8,50.9,0,32,14.3,2,1,88.0,12,161,55.1,161,2,10,19,0,152,94,1.0,12.7
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,3,82,0,29,0,,,91.7,,,0,0,,67.7,0,,0.0,0,0,0.0,0,11,13.4,12,0,1,0,0,0,0,0.0,,0,0,1.9,60.0,97.0,10.2,6.1,0,0,0.0,67.0,0,11,0.0,0,0,72.5,6,64,78.0,66,1,6,10,0,49,38,0.8,8.2
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,10,259,0,22,0,11.8,65.0,98.0,7.2,4.7,0,2,10.0,45.4,0,33,27.3,3,2,117.3,13,100,38.6,102,0,8,20,1,213,93,2.3,16.4,0,0,5.1,77.3,92.7,7.9,6.1,0,1,4.5,66.7,0,24,16.7,3,1,94.3,17,140,54.1,151,6,15,22,0,147,84,1.1,8.6
Richard Sherman,6306,CB,SF,10,386,0,28,1,8.7,66.7,100.0,18.5,12.3,0,0,0.0,52.5,0,22,0.0,0,0,102.8,4,83,21.5,83,0,3,6,0,65,33,0.9,16.3,0,0,16.3,56.0,99.3,19.3,10.8,0,3,12.0,69.1,0,42,6.3,1,3,102.1,14,277,71.8,279,4,15,25,1,240,69,0.9,17.1
Pernell McPhee,6317,ED,WAS,9,6,0,32,0,,,5.9,,,0,0,,61.0,0,,,0,0,0.0,0,2,33.3,34,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,6.9,2.0,2.0,0,0,0.0,37.3,0,32,50.0,1,0,118.8,2,4,66.7,58,0,1,2,0,36,28,9.0,18.0
Colin Jones,6342,S,CAR,6,58,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,25.9,15,0,5,1,0,20,1,1.4,20.0,0,1,15.3,100.0,97.4,12.7,12.7,0,0,0.0,46.0,0,27,25.0,1,0,158.3,3,38,65.5,39,0,2,3,1,47,7,1.2,15.7
Malcolm Smith,6394,LB,SF,10,151,0,28,0,-0.3,66.7,66.7,8.5,5.7,0,0,0.0,28.4,0,23,,0,0,102.1,2,20,13.2,30,0,0,3,0,32,32,1.9,16.0,0,3,8.1,83.3,85.1,11.1,9.3,0,1,8.3,58.0,0,52,20.0,2,1,137.8,10,114,75.5,134,4,5,12,1,125,49,1.1,12.5
Chris Harris Jr.,6457,CB,DEN,12,459,0,10,3,8.3,65.7,98.4,7.7,5.0,0,5,14.3,72.4,1,27,8.3,2,5,71.7,23,182,39.7,185,4,19,35,0,225,61,1.3,9.8,0,0,6.8,66.7,97.2,14.4,9.6,0,0,0.0,82.2,2,27,5.6,1,0,46.5,16,243,52.9,250,8,17,24,0,136,75,0.6,8.5
Josh Bynes,6503,LB,ARZ,11,350,0,1,0,6.4,71.4,63.2,10.6,7.6,0,0,0.0,74.5,0,25,12.5,1,0,83.6,5,55,15.7,87,5,7,7,0,37,36,0.7,7.4,0,4,5.8,82.8,94.6,10.4,8.6,1,3,10.3,63.3,0,25,0.0,0,3,123.9,24,262,74.9,277,8,25,29,2,238,132,1.0,9.9
Mario Addison,6558,ED,CAR,12,20,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,4,0,0,0,0,0,,,0,2,0.0,100.0,8.2,9.0,9.0,0,0,0.0,65.6,0,7,20.0,1,0,79.2,2,19,95.0,231,7,2,2,0,3,3,0.2,1.5
Ron Parker,6625,S,KC,12,590,0,16,0,7.1,78.6,99.2,19.9,15.6,0,1,7.1,69.6,2,19,10.0,2,0,77.1,11,243,41.2,245,3,18,14,1,88,36,0.4,8.0,0,1,19.0,61.1,99.7,25.6,15.7,1,1,5.6,50.2,0,49,18.5,5,1,142.1,11,291,49.3,292,3,21,18,2,228,60,0.8,20.7
Craig Robertson,7003,LB,NO,5,35,0,20,0,,,63.6,,,0,0,,78.3,0,,,0,0,0.0,0,7,20.0,11,1,0,0,0,0,0,0.0,,0,0,4.2,60.0,96.3,8.3,5.0,0,0,0.0,70.8,0,11,0.0,0,0,69.6,3,26,74.3,27,2,3,5,0,21,15,0.8,7.0
Morris Claiborne,7012,CB,NYJ,12,474,0,22,0,14.0,60.0,100.0,11.4,6.8,2,6,24.0,55.6,1,44,20.0,2,4,74.4,15,183,38.6,183,2,8,25,0,234,105,1.4,15.6,0,0,14.6,48.4,100.0,15.7,7.6,1,4,12.9,64.8,1,43,16.7,3,4,82.9,15,245,51.7,245,1,15,31,2,241,57,1.0,16.1
Mark Barron,7013,LB,LA,8,199,0,26,0,4.9,71.4,97.4,13.6,9.7,0,0,0.0,53.0,0,17,0.0,0,0,88.4,5,74,37.2,76,2,4,7,0,45,40,0.7,9.0,0,0,4.4,83.3,98.3,7.3,6.1,0,0,0.0,49.3,0,23,8.3,1,0,103.0,15,114,57.3,116,2,11,18,0,157,113,1.4,10.5
Luke Kuechly,7015,LB,CAR,12,423,0,5,2,3.4,80.0,66.9,19.3,15.4,0,0,0.0,82.0,0,12,10.0,1,0,125.4,4,87,20.6,130,5,7,5,2,23,18,0.3,5.8,0,3,4.7,75.0,93.9,12.4,9.3,0,2,6.3,80.8,0,22,2.7,1,2,90.1,24,307,72.6,327,12,33,32,0,196,112,0.7,8.2
Stephon Gilmore,7016,CB,NE,12,543,0,19,2,16.0,39.1,99.6,15.1,5.9,1,10,21.7,78.5,0,33,5.0,1,8,75.5,18,281,51.7,282,6,17,46,3,211,36,0.8,11.7,0,0,16.3,75.0,99.5,21.7,16.3,0,2,16.7,88.8,2,40,0.0,0,2,73.6,9,208,38.3,209,1,12,12,0,140,22,0.7,15.6
Dontari Poe,7017,DI,CAR,12,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,160,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,12,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,124,2,2,0,0,0,0,,,0,0,-4.0,100.0,0.7,2.0,2.0,0,0,0.0,70.5,0,-4,28.6,2,0,79.2,1,2,100.0,268,7,5,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,12,16,0,2,0,,,9.8,,,0,0,,66.1,0,,,0,0,0.0,0,6,37.5,61,1,0,0,0,0,0,0.0,,0,1,1.0,100.0,6.7,8.0,8.0,0,0,0.0,54.2,0,2,50.0,2,0,79.2,1,9,56.3,134,3,1,1,0,2,1,0.3,2.0
Dre Kirkpatrick,7023,CB,CIN,11,437,0,7,0,17.5,36.4,99.3,15.4,5.6,1,5,22.7,66.2,0,48,0.0,0,5,72.7,8,134,30.7,135,1,7,22,1,133,50,1.1,16.6,0,2,15.1,54.5,100.0,14.8,8.1,2,4,12.1,53.8,0,50,22.7,5,3,100.8,18,275,62.9,275,4,15,33,2,262,55,1.0,14.6
Melvin Ingram III,7024,ED,LAC,12,25,0,27,0,,,5.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,12.0,60,0,0,0,0,0,0,0.0,,0,1,,,4.8,,,0,0,,74.9,0,,40.0,2,0,0.0,0,16,64.0,333,6,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,12,21,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,88,2,0,0,0,0,0,,,0,0,-2.5,100.0,6.7,5.0,5.0,0,0,0.0,72.1,0,6,20.0,1,0,79.2,4,21,100.0,313,9,4,4,0,11,21,0.6,2.8
Dont'a Hightower,7030,LB,NE,11,224,0,19,1,10.0,25.0,45.7,78.0,19.5,0,0,0.0,79.7,1,21,0.0,0,0,9.4,1,80,35.7,175,2,4,4,0,21,11,0.3,21.0,0,2,3.8,87.0,82.1,5.8,5.0,0,0,0.0,53.4,0,27,0.0,0,0,106.2,20,124,55.4,151,6,13,23,0,218,153,1.9,10.9
Whitney Mercilus,7031,ED,HST,12,124,0,13,0,0.0,100.0,15.6,19.0,19.0,0,0,0.0,89.0,0,0,33.3,1,0,79.2,1,21,16.9,135,3,2,1,0,0,0,0.0,0.0,0,3,4.3,87.5,36.5,6.7,5.9,0,0,0.0,35.2,0,20,18.2,2,0,100.3,14,97,78.2,266,5,6,16,0,129,77,1.4,9.2
Nick Perry,7033,ED,GB,9,20,0,12,0,,,5.5,,,0,0,,63.8,0,,,0,0,0.0,0,5,25.0,91,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,13.3,3.7,3.7,0,0,0.0,33.3,0,37,50.0,1,0,118.8,3,12,60.0,90,0,1,3,0,49,41,4.5,16.3
Andre Branch,7042,ED,MIA,10,5,0,17,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,62,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,69.9,0,,25.0,1,0,0.0,0,3,60.0,135,3,3,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,12,489,0,21,0,10.8,66.7,100.0,7.9,5.3,1,4,16.7,60.4,1,64,15.4,2,4,118.8,16,140,28.6,140,1,11,24,3,224,86,1.8,14.0,0,1,12.6,70.5,99.7,9.5,6.7,0,5,11.4,60.0,1,47,16.7,4,2,115.2,31,314,64.2,315,6,19,44,3,434,99,1.5,14.0
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,11,405,0,29,1,1.7,100.0,81.7,29.7,29.7,0,0,0.0,68.9,0,15,0.0,0,0,104.2,3,94,23.2,115,1,4,3,0,27,22,0.3,9.0,0,8,7.1,62.2,96.5,9.5,5.9,1,8,17.8,88.2,0,28,0.0,0,7,83.2,28,276,68.1,286,5,31,45,0,316,175,1.2,11.3
Tavon Wilson,7051,S,DET,10,139,0,11,0,6.8,62.5,96.9,12.0,7.5,0,0,0.0,59.4,0,12,0.0,0,0,69.3,5,63,45.3,65,0,4,8,0,29,9,0.5,5.8,0,3,12.9,71.4,98.6,14.2,10.1,0,0,0.0,63.0,0,41,8.3,1,0,145.8,5,72,51.8,73,3,8,7,1,75,20,1.1,15.0
Zach Brown,7055,LB,WAS,12,314,0,32,1,-0.6,63.6,81.1,14.1,9.0,0,0,0.0,74.8,0,10,0.0,0,0,67.6,7,103,32.8,127,3,8,11,0,33,45,0.3,4.7,0,3,3.9,75.9,98.0,8.6,6.6,0,1,3.4,74.2,0,28,3.8,1,1,95.2,22,193,61.5,197,9,22,29,0,208,100,1.1,9.5
Lavonte David,7060,LB,TB,10,365,0,30,1,1.5,50.0,71.7,27.0,13.5,0,1,16.7,90.0,0,15,0.0,0,1,69.4,3,86,23.6,120,1,4,6,0,37,33,0.5,12.3,0,3,4.8,88.2,94.0,5.3,4.7,0,1,2.0,65.1,0,47,8.3,3,1,106.5,45,252,69.0,268,15,30,51,0,488,299,2.1,10.8
Vinny Curry,7061,ED,TB,8,7,0,30,0,3.0,0.0,2.8,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,28.6,72,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,3.6,4.0,4.0,0,0,0.0,51.0,0,9,0.0,0,0,104.2,1,5,71.4,140,3,3,1,0,9,10,2.3,9.0
Casey Hayward Jr.,7064,CB,LAC,12,485,0,27,0,9.5,54.5,100.0,9.0,4.9,0,1,9.1,61.9,0,16,0.0,0,1,74.4,6,64,13.2,64,0,3,11,0,71,9,1.3,11.8,0,0,16.3,62.1,99.7,19.6,12.1,1,5,17.2,71.0,0,57,6.3,1,4,113.1,18,370,76.3,371,2,15,29,1,333,57,0.9,18.5
Trumaine Johnson,7067,CB,NYJ,7,262,0,22,0,10.4,42.9,100.0,9.6,4.1,0,2,9.5,72.2,2,47,0.0,0,0,29.2,9,93,35.5,93,1,9,21,0,156,46,1.8,17.3,0,0,12.8,73.7,99.3,10.3,7.6,0,1,5.3,71.2,0,67,15.4,2,1,122.3,14,151,57.6,152,7,11,19,1,188,80,1.3,13.4
Josh Robinson,7068,CB,NO,4,18,0,20,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,67.6,0,9,0.0,0,0,104.2,1,5,27.8,5,0,1,1,0,9,3,1.8,9.0,0,0,9.0,0.0,92.9,,11.0,0,0,0.0,66.6,0,,,0,0,39.6,0,13,72.2,14,0,0,1,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,7,9,0,21,0,,,2.9,,,0,0,,78.0,0,,0.0,0,0,0.0,0,2,22.2,69,2,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,64.7,0,,33.3,1,0,0.0,0,7,77.8,187,3,2,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,12,357,0,20,0,0.5,100.0,61.0,7.5,7.5,0,0,0.0,55.4,0,35,14.3,1,0,152.5,11,86,24.1,141,4,6,11,2,122,117,1.5,11.1,0,3,3.3,87.2,93.9,7.0,6.1,1,0,0.0,60.2,0,25,5.6,2,0,101.0,34,245,68.6,261,13,31,39,1,241,145,1.0,7.1
Tyrone Crawford,7083,DI,DAL,12,2,0,9,0,,,0.8,,,0,0,,63.8,0,,0.0,0,0,0.0,0,1,50.0,119,4,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,228,2,1,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,12,4,0,6,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,119,3,0,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,74.9,0,,33.3,1,0,0.0,0,1,25.0,243,4,2,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,11,385,0,24,1,0.3,75.0,75.4,15.5,11.6,0,0,0.0,76.6,0,16,14.3,1,0,82.8,6,95,24.7,126,3,5,8,0,35,47,0.4,5.8,0,6,3.9,77.1,97.7,9.1,7.0,0,1,2.9,53.1,0,55,16.7,5,1,103.3,27,252,65.5,258,9,19,35,0,310,250,1.3,11.5
Kyle Wilber,7113,LB,OAK,2,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,65.6,0,9,0.0,0,0,104.2,1,2,66.7,2,0,2,1,0,9,8,4.5,9.0
Coty Sensabaugh,7115,CB,PIT,11,337,0,25,0,11.4,45.0,100.0,14.2,6.4,1,2,10.0,59.9,0,27,11.1,1,1,77.1,9,136,40.4,136,1,8,20,1,100,25,0.8,11.1,0,1,15.0,64.3,99.5,19.0,12.2,1,0,0.0,59.6,0,14,0.0,0,0,108.6,9,181,53.7,182,3,9,14,1,98,13,0.6,10.9
Mike Daniels,7132,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,118,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,12,356,0,23,0,8.0,100.0,80.0,12.6,12.6,0,0,0.0,56.3,0,25,33.3,1,0,158.3,5,68,19.1,85,0,2,5,1,78,38,1.2,15.6,0,6,3.9,85.7,92.7,9.9,8.5,1,1,3.6,60.4,0,71,6.7,2,1,158.3,24,253,71.1,273,7,22,28,4,410,309,1.7,17.1
Najee Goode,7137,LB,IND,6,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,12,4,0,2,0,,,0.0,,,0,0,,66.0,0,,33.3,1,0,0.0,0,0,0.0,106,2,2,0,0,0,0,,,0,1,,,1.3,,,0,0,,54.4,0,,0.0,0,0,0.0,0,2,50.0,151,4,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,73,0,18,1,12.0,0.0,94.7,,17.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,24.7,19,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,52,71.2,52,2,6,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,12,440,0,6,0,3.2,80.0,76.6,13.6,10.9,0,0,0.0,55.5,0,19,0.0,0,0,130.4,8,118,26.8,154,3,6,10,1,73,60,0.7,9.1,0,6,4.4,81.3,90.1,10.8,8.8,0,2,6.3,66.0,1,75,3.7,1,1,129.6,26,292,66.4,324,6,20,32,3,343,278,1.2,13.2
Nate Stupar,7214,LB,NYG,5,29,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,6.9,3,0,0,0,0,0,0,0.0,,0,0,3.5,83.3,96.3,4.6,3.8,0,0,0.0,52.8,0,22,33.3,1,0,95.8,5,26,89.7,27,1,2,6,0,42,26,1.8,8.4
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
