player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matt Skura,11102,C,BLT,9,100.0,0,3,63.4,67.1,60.4,3,14,411,100.0,100.0,97.7,3,18,1,672,672,0,0,672,441,441,0,0,231,0
Chris Hubbard,8051,T,CLV,9,100.0,2,8,64.3,73.4,49.1,2,19,402,100.0,100.0,95.9,3,27,6,670,0,0,2,670,433,433,0,668,237,0
Joel Bitonio,8670,G,CLV,9,100.0,1,8,75.6,86.0,67.8,0,8,402,100.0,100.0,99.0,2,8,0,670,0,670,0,670,433,433,0,0,237,0
Kevin Zeitler,7032,G,CLV,9,100.0,1,8,74.6,92.3,63.6,1,3,402,100.0,100.0,99.0,4,6,2,670,0,0,0,670,433,433,670,0,237,0
J.C. Tretter,7904,C,CLV,9,100.0,1,8,76.4,83.6,71.2,1,7,402,100.0,100.0,98.5,1,10,2,670,670,0,0,670,433,433,0,0,237,0
Marshal Yanda,3702,G,BLT,9,100.0,0,3,82.1,81.8,79.5,3,7,406,100.0,100.0,98.8,2,10,0,647,0,3,0,647,436,436,644,0,211,0
Nick Martin,10684,C,HST,9,100.0,1,13,63.5,74.7,57.9,1,6,347,100.0,100.0,98.7,2,8,1,623,623,0,0,623,380,380,0,0,243,0
Joe Thuney,10712,G,NE,9,100.0,0,19,78.9,86.5,71.4,4,7,347,100.0,100.0,98.4,1,11,0,623,0,623,0,623,364,364,0,0,259,0
Trent Brown,9677,T,NE,9,100.0,3,19,70.3,65.9,70.6,8,13,347,100.0,100.0,96.4,4,23,2,623,0,0,623,623,364,364,0,0,259,0
David Andrews,9948,C,NE,9,100.0,0,19,79.3,84.8,74.9,0,6,347,100.0,100.0,98.6,2,8,2,619,619,0,0,619,364,364,0,0,255,0
Austin Blythe,10882,G,LA,9,100.0,0,26,86.7,83.6,81.2,2,10,325,100.0,100.0,98.2,0,12,0,607,10,17,0,607,344,344,579,0,263,0
