player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Ryan Kerrigan,6168,ED,WAS,4,7,,7.0,32,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,9,24,,4.8,5,0,39.6,0,5,0,0,0,0.0
Anthony Harris,9895,S,MIN,5,14,,14.0,18,1,0.0,0,1,0,0,0,0.0
Isaiah Johnson,10935,S,TB,5,6,,6.0,30,0,39.6,0,1,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,7,7,,7.0,3,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,5,8,,8.0,11,0,39.6,0,1,0,0,0,0.0
Jayon Brown,11910,LB,TEN,9,25,,25.0,31,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,4,8,,8.0,18,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,OAK,6,10,,10.0,23,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,3,3,,3.0,27,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,1,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Jordan Whitehead,49196,S,TB,7,20,,20.0,30,0,39.6,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,7,,3.5,15,0,39.6,0,2,0,0,0,0.0
Bud Dupree,9455,ED,PIT,6,12,,12.0,25,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,6,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Terrell Suggs,1326,ED,BLT,3,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,4,5,,5.0,6,1,0.0,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,6,8,,2.0,14,0,39.6,0,4,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,BLT,6,12,,6.0,3,0,39.6,0,2,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,10,38,,38.0,4,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,10,39,39.0,6.5,8,0,39.6,1,6,0,4,6,0.1
Jerome Baker,28091,LB,MIA,10,38,38.0,9.5,17,0,39.6,1,4,0,3,5,0.08
John Johnson III,11847,S,LA,10,35,35.0,11.7,26,0,81.9,1,3,1,8,0,0.23
Clayton Geathers,9542,S,IND,8,32,32.0,10.7,14,0,42.4,1,3,0,6,8,0.19
Corey Graham,3784,S,PHI,5,32,32.0,32.0,24,0,91.7,1,1,0,6,1,0.19
