player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ryan Griffin,7982,TE,HST,13,41,0,13,0,,0,,,0,0,,0,0,0,,36.5,0,0,13.3,4,30,0,76.7,23,0.0,0,0.0,0,0,0,,,0.0,7.5,1,66.7,50.0,2,4,6.7,1,9,0,66.9,58.3,1,47,1.4,3,209,14,92.3,193,78.1,21,51.2,0,203,118,8.4,14.5,1.05
Ryan Switzer,11888,WR,PIT,15,41,0,25,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.2,62.3,0,13,0.0,0,27,4,96.3,26,89.6,4,9.8,0,22,34,8.5,5.5,0.85,5.3,1,85.7,60.0,3,5,4.0,1,11,0,81.0,65.1,0,24,0.0,0,174,24,91.4,159,96.7,28,68.3,0,202,68,2.8,8.4,1.27
Chris Hogan,6468,WR,NE,15,41,0,19,0,,0,,,0,0,,0,0,0,,35.7,0,0,2.0,1,49,0,98.0,48,0.0,0,0.0,0,0,0,,,0.0,11.9,0,77.8,33.3,1,3,4.5,1,15,0,72.4,53.8,1,63,0.8,2,248,21,92.7,230,140.4,27,65.9,3,359,148,7.0,17.1,1.56
Pierre Garcon,4519,WR,SF,8,41,0,28,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,47.9,0,9,0.0,0,21,3,95.2,20,86.1,3,7.3,0,14,24,8.0,4.7,0.7,6.3,0,54.5,0.0,0,3,0.0,0,1,0,36.4,52.7,0,24,1.7,1,58,6,91.4,53,97.9,11,26.8,1,53,30,5.0,8.8,1.0
Marquise Goodwin,7859,WR,SF,11,41,0,28,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,15.5,0,40.0,25.0,1,4,0.0,0,4,0,76.1,64.5,2,17,0.0,0,59,4,94.9,56,17.9,10,24.4,0,53,9,2.3,13.3,0.95
Dallas Goedert,47272,TE,PHI,15,40,0,24,0,-4.5,2,75.0,,0,0,0.0,0,1,0,88.7,92.6,0,21,39.1,9,23,3,60.9,14,109.4,4,10.0,0,43,57,19.0,14.3,3.07,11.6,0,62.5,50.0,2,4,16.7,1,2,0,49.6,62.1,1,12,0.0,0,74,5,93.2,69,31.3,8,20.0,0,32,8,1.6,6.4,0.46
Dante Pettis,48113,WR,SF,11,40,0,28,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,47.8,0,4,0.0,0,23,3,95.7,22,79.2,3,7.5,0,4,15,5.0,1.3,0.18,13.1,2,75.0,50.0,1,2,0.0,0,8,0,61.3,66.9,0,39,0.0,0,110,12,94.5,104,156.3,16,40.0,2,234,99,8.3,19.5,2.25
Javorius Allen,9558,HB,BLT,12,40,0,3,0,-3.7,3,83.3,,0,0,0.0,0,1,0,90.6,90.8,0,16,7.7,1,13,5,92.3,12,82.6,6,15.0,0,23,41,8.2,4.6,1.92,5.5,0,100.0,,0,0,0.0,0,1,0,71.7,62.4,0,16,0.0,0,20,2,85.0,17,106.3,2,5.0,0,19,8,4.0,9.5,1.12
Ian Thomas,42130,TE,CAR,11,40,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.8,0,-3,15.4,4,26,1,76.9,20,79.2,1,2.5,0,-3,3,3.0,-3.0,-0.15,6.9,2,61.9,66.7,2,3,23.5,4,7,0,31.3,48.2,2,20,2.7,5,187,13,91.4,171,36.3,21,52.5,0,112,56,4.3,8.6,0.65
Mike Davis,9559,HB,SEA,14,39,0,29,0,-4.5,2,90.0,,0,0,0.0,0,2,0,91.6,97.8,0,18,0.0,0,14,9,100.0,14,94.6,10,25.6,0,67,108,12.0,7.4,4.79,,0,,,0,0,,0,0,0,81.6,64.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Greg Olsen,3647,TE,CAR,9,39,0,5,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,40.1,0,7,16.7,5,30,1,83.3,25,58.3,2,5.1,0,7,13,13.0,7.0,0.28,7.7,0,62.5,66.7,2,3,0.0,0,5,0,90.1,65.5,1,19,5.7,9,159,10,89.3,142,75.8,16,41.0,1,103,29,2.9,10.3,0.73
Tre'Quan Smith,48228,WR,NO,14,39,0,20,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,36,0,97.2,35,0.0,0,0.0,0,0,0,,,0.0,13.6,0,41.7,50.0,1,2,0.0,0,3,0,61.9,65.6,0,15,1.1,1,91,5,95.6,87,81.9,12,30.8,1,50,15,3.0,10.0,0.57
Tevin Coleman,9506,HB,ATL,15,39,0,2,0,-6.0,2,85.7,,0,0,0.0,0,3,0,90.9,96.9,0,39,0.0,0,23,6,95.7,22,155.7,7,17.9,1,83,121,20.2,13.8,3.77,6.0,1,75.0,,0,0,0.0,0,1,0,68.0,67.9,0,39,0.0,0,21,3,95.2,20,156.3,4,10.3,1,51,47,15.7,17.0,2.55
Robert Foster,48230,WR,BUF,12,39,0,4,0,-3.3,0,100.0,,0,0,0.0,0,2,0,88.7,69.7,0,12,0.0,0,21,3,81.0,17,98.6,3,7.7,0,23,33,11.0,7.7,1.35,31.5,0,33.3,0.0,0,1,0.0,0,2,0,89.7,76.5,0,38,0.0,0,35,2,91.4,32,64.6,6,15.4,0,50,31,15.5,25.0,1.56
LeSean McCoy,4976,HB,BUF,12,38,0,4,0,-5.7,1,92.3,,0,0,7.7,1,1,0,64.7,90.4,0,10,8.3,2,24,12,91.7,22,79.2,13,34.2,0,38,106,8.8,3.2,1.73,-4.0,0,66.7,,0,0,33.3,1,0,0,67.2,63.8,0,3,0.0,0,14,2,100.0,14,70.1,3,7.9,0,3,9,4.5,1.5,0.21
Keke Coutee,47698,WR,HST,6,38,0,13,0,-2.8,2,88.9,,0,0,11.1,1,2,0,45.7,71.2,0,12,0.0,0,15,8,93.3,14,119.0,9,23.7,1,33,62,7.8,4.1,2.36,3.2,2,87.5,50.0,1,2,8.7,2,10,0,44.9,64.3,0,40,0.0,0,125,21,93.6,117,118.1,24,63.2,1,216,179,8.5,10.3,1.85
Phillip Dorsett,9462,WR,NE,15,38,0,19,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,11.3,1,50.0,,0,0,0.0,0,0,0,71.4,58.2,1,13,0.0,0,41,2,95.1,39,20.8,4,10.5,0,16,9,4.5,8.0,0.41
Jesse James,9593,TE,PIT,15,38,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,30.2,0,1,2.3,1,43,1,93.0,40,79.2,1,2.6,0,1,4,4.0,1.0,0.03,10.6,0,57.1,,0,0,20.0,1,3,0,72.6,64.8,1,32,0.0,0,72,4,90.3,65,54.2,7,18.4,0,74,26,6.5,18.5,1.14
Jamison Crowder,9538,WR,WAS,8,38,0,32,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.6,50.7,0,11,0.0,0,25,4,88.0,22,92.7,4,10.5,0,25,34,8.5,6.3,1.14,9.3,2,75.0,60.0,3,5,12.5,3,12,0,64.4,64.6,1,79,0.0,0,198,21,90.4,179,116.2,28,73.7,2,287,168,8.0,13.7,1.6
Giovani Bernard,7818,HB,CIN,11,37,0,7,0,-3.8,2,100.0,,0,0,0.0,0,3,0,92.4,94.1,0,17,7.4,2,27,14,85.2,23,83.3,14,37.8,0,56,109,7.8,4.0,2.43,-0.4,0,100.0,,0,0,0.0,0,1,0,90.7,80.1,0,22,0.0,0,11,5,100.0,11,93.3,5,13.5,0,32,34,6.8,6.4,2.91
Kerryon Johnson,34455,HB,DET,10,37,0,11,0,-5.3,3,90.0,,0,0,0.0,0,4,0,91.6,97.0,0,24,4.3,1,23,9,91.3,21,135.8,10,27.0,1,86,135,15.0,9.6,4.1,18.0,0,0.0,,0,0,,0,0,0,90.2,80.0,0,0,0.0,0,4,0,100.0,4,39.6,1,2.7,0,0,0,,,0.0
Nick Vannett,10728,TE,SEA,14,37,0,29,0,,0,,,0,0,,0,0,0,,44.1,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,6.6,1,88.9,100.0,1,1,0.0,0,6,0,90.1,71.7,0,16,2.1,2,94,8,92.6,87,141.0,9,24.3,2,75,23,2.9,9.4,0.86
DaeSean Hamilton,45416,WR,DEN,13,37,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.5,0,4,0.0,0,26,1,84.6,22,83.3,1,2.7,0,4,10,10.0,4.0,0.18,7.5,0,77.3,100.0,1,1,0.0,0,8,0,90.0,57.8,0,24,0.0,0,144,17,93.8,135,105.9,22,59.5,1,128,49,2.9,7.5,0.95
Albert Wilson,8943,WR,MIA,7,36,0,17,0,-1.8,2,100.0,,0,0,0.0,0,3,0,92.5,92.2,0,74,0.0,0,32,13,93.8,30,156.6,13,36.1,2,157,181,13.9,12.1,5.23,1.1,5,100.0,,0,0,0.0,0,7,0,80.4,91.2,0,75,2.1,1,48,12,87.5,42,158.3,12,33.3,3,231,218,18.2,19.3,5.5
Kyle Juszczyk,7912,FB,SF,15,36,0,28,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,53.5,0,25,9.4,3,32,2,90.6,29,118.8,2,5.6,0,41,45,22.5,20.5,1.41,12.7,1,100.0,,0,0,0.0,0,2,0,70.8,63.1,0,56,2.5,1,40,3,97.5,39,118.8,3,8.3,0,72,34,11.3,24.0,1.85
Vernon Davis,2951,TE,WAS,14,35,0,32,0,1.0,2,100.0,,0,0,0.0,0,2,0,84.5,73.6,0,21,22.6,7,31,2,71.0,22,118.8,2,5.7,0,41,39,19.5,20.5,1.86,14.9,2,55.6,0.0,0,3,0.0,0,5,0,70.8,72.9,1,53,0.0,0,63,5,93.7,59,88.0,9,25.7,1,91,41,8.2,18.2,1.54
Trent Taylor,11932,WR,SF,13,34,0,28,0,-2.4,1,80.0,,0,0,0.0,0,2,0,90.2,79.4,0,11,0.0,0,25,4,92.0,23,126.3,5,14.7,1,24,33,8.3,6.0,1.04,8.1,0,57.7,25.0,1,4,11.8,2,7,0,59.7,57.4,2,16,0.0,0,176,15,92.0,162,49.2,26,76.5,1,114,39,2.6,7.6,0.7
Equanimeous St. Brown,47967,WR,GB,11,34,0,12,0,0.3,0,50.0,,0,0,0.0,0,1,0,84.5,53.9,0,18,0.0,0,31,2,96.8,30,70.8,4,11.8,0,26,25,12.5,13.0,0.87,7.8,0,55.6,0.0,0,1,0.0,0,2,0,86.5,59.8,0,54,0.0,0,73,5,93.2,68,93.3,9,26.5,0,97,72,14.4,19.4,1.43
Kareem Hunt,11841,HB,KC,11,33,0,16,0,-3.2,6,80.0,,0,0,20.0,2,5,0,28.0,91.4,0,50,5.1,2,39,8,89.7,35,158.3,10,30.3,3,139,167,20.9,17.4,3.97,-3.5,0,100.0,,0,0,0.0,0,0,0,64.1,64.7,0,6,0.0,0,11,2,81.8,9,85.4,2,6.1,0,9,16,8.0,4.5,1.0
Paul Richardson Jr.,8680,WR,WAS,7,33,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,7,0.0,0,28,1,96.4,27,95.8,1,3.0,0,7,10,10.0,7.0,0.26,15.3,0,83.3,100.0,1,1,0.0,0,4,0,89.0,61.2,0,34,0.0,0,77,5,93.5,72,118.8,6,18.2,0,105,31,6.2,21.0,1.46
James Washington,47792,WR,PIT,13,33,0,25,0,,0,,,0,0,,0,0,0,78.7,37.0,0,0,0.0,0,55,0,94.5,52,0.0,0,0.0,0,0,0,,,0.0,13.6,0,60.0,66.7,2,3,0.0,0,3,0,75.5,50.0,0,13,0.0,0,49,3,95.9,47,80.4,5,15.2,0,34,1,0.3,11.3,0.72
Tim Patrick,12087,WR,DEN,15,33,0,10,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,11.6,0,60.0,0.0,0,1,0.0,0,1,0,42.0,62.4,0,15,0.0,0,62,3,96.8,60,73.8,5,15.2,0,26,11,3.7,8.7,0.43
Ty Montgomery,9527,HB,BLT,12,33,0,3,0,-3.2,2,66.7,,0,0,14.3,1,0,0,39.4,70.6,1,14,0.0,0,22,6,95.5,21,36.6,9,27.3,0,40,60,10.0,6.7,1.9,-3.3,1,66.7,,0,0,0.0,0,0,0,79.1,78.0,0,5,0.0,0,13,2,100.0,13,70.1,3,9.1,0,6,11,5.5,3.0,0.46
Jack Doyle,8520,TE,IND,6,32,0,14,0,,0,,,0,0,,0,0,0,,37.5,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,7.6,0,78.6,100.0,2,2,0.0,0,5,1,81.8,63.3,1,17,0.0,0,77,11,97.4,75,70.8,14,43.8,0,114,39,3.5,10.4,1.52
Lamar Miller,7097,HB,HST,13,32,0,13,0,-4.0,1,83.3,,0,0,0.0,0,2,0,90.9,88.7,1,16,15.4,4,26,5,69.2,18,41.7,6,18.8,0,21,40,8.0,4.2,1.17,-3.0,0,100.0,,0,0,0.0,0,1,0,75.3,49.1,0,5,0.0,0,14,1,92.9,13,87.5,1,3.1,0,5,8,8.0,5.0,0.38
Aaron Jones,11937,HB,GB,12,32,0,12,0,-3.4,5,90.9,100.0,1,1,0.0,0,5,0,91.8,94.0,0,22,3.0,1,33,10,93.9,31,100.8,11,34.4,0,90,122,12.2,9.0,2.9,-5.0,0,100.0,,0,0,0.0,0,0,0,82.2,65.5,0,0,12.5,1,8,1,87.5,7,79.2,1,3.1,0,0,5,5.0,0.0,0.0
Rhett Ellison,7128,TE,NYG,14,32,0,21,0,,0,,,0,0,,0,0,0,,38.9,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,7.1,0,71.4,100.0,2,2,0.0,0,3,0,65.0,50.8,0,16,6.9,6,87,5,92.0,80,126.2,7,21.9,1,42,11,2.2,8.4,0.53
Charles Clay,6326,TE,BUF,12,32,0,4,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,64.9,0,13,20.8,5,24,4,75.0,18,87.5,4,12.5,0,20,29,7.3,5.0,1.11,10.7,1,55.6,75.0,3,4,16.7,2,6,0,50.9,51.3,2,21,3.6,5,137,10,89.1,122,31.9,18,56.3,0,100,37,3.7,10.0,0.82
Dontrelle Inman,6597,WR,IND,8,32,0,14,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,12.7,0,60.0,50.0,2,4,18.2,2,5,0,60.7,63.9,0,29,0.0,0,77,9,94.8,73,102.1,15,46.9,1,100,13,1.4,11.1,1.37
Allen Hurns,8931,WR,DAL,15,32,0,9,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,9,0.0,0,26,1,92.3,24,104.2,1,3.1,0,9,11,11.0,9.0,0.38,26.3,1,50.0,,0,0,0.0,0,1,0,66.6,61.2,0,20,2.2,1,45,2,91.1,41,74.0,4,12.5,0,29,13,6.5,14.5,0.71
Chad Williams,11853,WR,ARZ,9,31,0,1,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,0,0,27.2,44.3,0,7,4.5,1,22,1,95.5,21,95.8,1,3.2,0,7,1,1.0,7.0,0.33
Matt Breida,12271,HB,SF,13,31,0,28,0,-3.9,3,100.0,,0,0,0.0,0,5,0,91.8,99.9,0,26,4.3,1,23,10,91.3,21,141.7,10,32.3,1,100,139,13.9,10.0,4.76,4.4,3,80.0,,0,0,0.0,0,2,0,90.2,91.4,0,20,0.0,0,16,4,93.8,15,142.1,5,16.1,1,43,42,10.5,10.8,2.87
Jakeem Grant,10820,WR,MIA,10,31,0,17,0,0.1,1,100.0,100.0,1,1,0.0,0,5,0,91.6,92.2,0,18,0.0,0,28,9,96.4,27,144.4,9,29.0,1,88,87,9.7,9.8,3.26,7.4,1,57.1,,0,0,0.0,0,3,0,67.3,68.8,1,18,0.0,0,38,4,86.8,33,78.9,7,22.6,1,49,43,10.8,12.3,1.48
Nick Boyle,9604,TE,BLT,15,31,0,3,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.2,71.4,0,19,18.8,3,16,3,68.8,11,104.2,3,9.7,0,27,30,10.0,9.0,2.45,5.0,0,62.5,0.0,0,1,28.6,2,4,0,29.7,55.0,0,17,6.3,3,48,5,89.6,43,80.2,8,25.8,0,50,23,4.6,10.0,1.16
James O'Shaughnessy,9606,TE,JAX,13,31,0,15,0,,0,,,0,0,,0,0,0,,38.4,0,0,29.2,7,24,0,62.5,15,0.0,0,0.0,0,0,0,,,0.0,8.9,2,55.6,0.0,0,1,0.0,0,4,0,75.5,53.1,1,17,0.0,0,83,5,98.8,82,36.6,9,29.0,0,60,29,5.8,12.0,0.73
Ito Smith,45932,HB,ATL,13,30,0,2,0,-5.5,0,83.3,,0,0,0.0,0,0,0,90.6,63.2,0,9,0.0,0,18,5,100.0,18,79.2,6,20.0,0,6,32,6.4,1.2,0.33,0.3,0,100.0,,0,0,0.0,0,1,0,75.8,72.1,0,9,0.0,0,12,3,83.3,10,90.3,3,10.0,0,17,16,5.3,5.7,1.7
Jamaal Williams,11889,HB,GB,15,30,0,12,0,-3.9,2,80.0,0.0,0,2,0.0,0,5,0,91.4,94.4,0,26,6.3,2,32,8,93.8,30,105.4,10,33.3,0,93,124,15.5,11.6,3.1,2.3,0,100.0,,0,0,0.0,0,2,0,90.3,65.7,0,10,0.0,0,10,3,80.0,8,88.9,3,10.0,0,16,9,3.0,5.3,2.0
Geoff Swaim,9679,TE,DAL,9,30,0,9,0,-5.7,1,100.0,,0,0,0.0,0,2,0,88.7,75.2,0,43,15.2,5,33,3,75.8,25,118.8,3,10.0,0,57,74,24.7,19.0,2.28,6.1,0,80.0,33.3,1,3,0.0,0,2,0,90.0,52.7,0,20,5.0,6,121,8,90.1,109,91.7,10,33.3,0,60,12,1.5,7.5,0.55
Deonte Thompson,7513,WR,BUF,13,30,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,0.0,0,17,1,88.2,15,79.2,1,3.3,0,1,4,4.0,1.0,0.07,10.7,0,42.9,0.0,0,1,0.0,0,0,0,47.8,67.6,1,6,0.0,0,38,3,92.1,35,10.7,7,23.3,0,12,6,2.0,4.0,0.34
D.J. Chark Jr.,47702,WR,JAX,10,29,0,15,0,,0,,,0,0,,0,0,0,,62.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,7.3,0,33.3,,0,0,50.0,1,0,0,26.1,48.6,0,6,0.0,0,25,1,96.0,24,42.4,3,10.3,0,6,5,5.0,6.0,0.25
Jonnu Smith,11855,TE,TEN,13,29,0,31,0,-2.3,0,100.0,,0,0,0.0,0,3,0,90.2,64.9,0,18,21.8,12,55,4,76.4,42,137.5,4,13.8,1,30,39,9.8,7.5,0.71,8.7,0,57.1,100.0,2,2,20.0,1,2,0,31.5,51.3,0,12,1.6,1,63,4,92.1,58,107.7,7,24.1,1,31,5,1.3,7.8,0.53
Mike Gesicki,47153,TE,MIA,15,29,0,17,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,34.5,0,1,11.8,4,34,2,85.3,29,79.2,2,6.9,0,0,3,1.5,0.0,0.0,12.2,0,60.0,100.0,1,1,0.0,0,1,0,85.3,48.0,0,11,5.0,3,60,3,90.0,54,68.8,5,17.2,0,20,-1,-0.3,6.7,0.37
Ted Ginn Jr.,3625,WR,NO,5,29,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,2,0.0,0,14,1,92.9,13,79.2,1,3.4,0,2,5,5.0,2.0,0.15,23.8,0,60.0,,0,0,0.0,0,2,0,58.7,64.9,0,28,0.0,0,57,3,93.0,53,126.7,5,17.2,1,42,3,1.0,14.0,0.79
Jason Croom,12145,TE,BUF,14,29,0,4,0,,0,,,0,0,,0,0,0,,41.3,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,7.0,2,76.9,50.0,1,2,9.1,1,7,0,37.5,47.2,0,26,1.1,1,88,10,94.3,83,147.4,13,44.8,2,130,69,6.9,13.0,1.57
Isaiah McKenzie,11927,WR,BUF,7,29,0,4,0,-2.8,4,100.0,,0,0,0.0,0,2,0,90.6,91.2,0,14,0.0,0,14,4,78.6,11,101.0,4,13.8,0,33,44,11.0,8.3,3.0,9.3,4,62.5,28.6,2,7,6.3,1,10,0,64.8,66.5,1,23,0.0,0,113,15,91.2,103,63.7,24,82.8,0,155,59,3.9,10.3,1.5
Demarcus Robinson,10760,WR,KC,15,28,0,16,0,-1.8,0,100.0,,0,0,0.0,0,0,0,90.2,42.5,0,5,0.0,0,41,4,92.7,38,82.3,4,14.3,0,15,22,5.5,3.8,0.39,11.5,1,81.8,,0,0,0.0,0,3,0,73.9,59.3,0,38,0.0,0,50,9,92.0,46,107.2,11,39.3,0,107,51,5.7,11.9,2.33
Elijah McGuire,11943,HB,NYJ,7,28,0,22,0,-3.3,3,100.0,,0,0,0.0,0,2,0,88.7,91.1,0,15,14.3,2,14,3,78.6,11,101.4,3,10.7,0,25,35,11.7,8.3,2.27,,0,,,0,0,,0,0,0,27.1,47.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Higbee,10744,TE,LA,15,28,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,52.9,0,15,48.9,22,45,1,46.7,21,118.8,1,3.6,0,15,17,17.0,15.0,0.71,11.5,0,100.0,,0,0,0.0,0,2,0,64.1,61.3,0,16,0.0,0,34,2,100.0,34,118.8,2,7.1,0,26,3,1.5,13.0,0.76
Geronimo Allison,11141,WR,GB,5,28,0,12,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.0,0,17,0.0,0,23,1,100.0,23,118.8,1,3.6,0,17,16,16.0,17.0,0.74,3.3,0,100.0,,0,0,0.0,0,1,0,30.1,56.9,0,12,0.0,0,20,3,95.0,19,87.5,3,10.7,0,15,5,1.7,5.0,0.79
Wendell Smallwood,10787,HB,PHI,14,28,0,24,0,-5.7,0,100.0,,0,0,0.0,0,3,0,92.0,94.5,0,36,14.3,4,28,10,82.1,23,130.0,10,35.7,1,72,129,12.9,7.2,3.13,,0,,,0,0,,0,0,0,44.3,42.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Aldrick Robinson,6330,WR,MIN,13,28,0,18,0,8.0,0,100.0,100.0,1,1,0.0,0,1,0,78.7,63.2,0,10,0.0,0,14,1,100.0,14,108.3,1,3.6,0,10,2,2.0,10.0,0.71,29.5,0,25.0,0.0,0,1,50.0,1,0,0,65.0,62.5,0,8,0.0,0,43,1,95.3,41,39.6,4,14.3,0,8,9,9.0,8.0,0.2
Torrey Smith,6210,WR,CAR,10,28,0,5,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,17.2,0,40.0,,0,0,0.0,0,0,0,60.7,62.5,0,8,0.0,0,62,2,91.9,57,47.9,5,17.9,0,12,3,1.5,6.0,0.21
Cordarrelle Patterson,7810,WR,NE,15,27,0,19,0,-3.1,0,85.7,,0,0,14.3,1,3,0,32.0,64.5,0,18,0.0,0,20,6,100.0,20,125.9,7,25.9,1,33,50,8.3,5.5,1.65,1.3,1,77.8,0.0,0,1,12.5,1,3,0,70.8,75.4,0,55,0.0,0,31,7,96.8,30,149.5,9,33.3,1,99,85,12.1,14.1,3.3
Cody Core,10833,WR,CIN,13,27,0,7,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,26,0,88.5,23,0.0,0,0.0,0,0,0,,,0.0,9.8,0,75.0,100.0,1,1,0.0,0,2,0,29.2,51.2,0,14,0.0,0,25,3,96.0,24,91.7,4,14.8,0,26,3,1.0,8.7,1.08
Terrelle Pryor Sr.,6944,WR,BUF,8,27,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,4,0.0,0,23,1,91.3,21,83.3,1,3.7,0,4,8,8.0,4.0,0.19,9.5,0,83.3,100.0,1,1,0.0,0,3,0,31.1,57.3,0,19,0.0,0,41,5,92.7,38,143.8,6,22.2,1,54,21,4.2,10.8,1.42
Marcell Ateman,23670,WR,OAK,6,27,0,23,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,9,0.0,0,18,2,94.4,17,85.4,2,7.4,0,9,12,6.0,4.5,0.53,22.0,0,33.3,50.0,1,2,0.0,0,1,0,64.1,60.3,0,28,0.0,0,34,2,88.2,30,49.3,6,22.2,0,28,8,4.0,14.0,0.93
Blake Jarwin,12320,TE,DAL,15,27,0,9,0,,0,,,0,0,,0,0,0,,36.5,0,0,19.0,4,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,8.7,0,71.4,66.7,2,3,9.1,1,4,0,61.5,59.6,2,18,2.3,3,128,10,90.6,116,49.4,14,51.9,0,92,26,2.6,9.2,0.79
Jordan Matthews,8677,WR,PHI,13,26,0,24,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,41.7,0,2,0.0,0,31,1,96.8,30,79.2,1,3.8,0,2,2,2.0,2.0,0.07,14.0,0,66.7,0.0,0,1,0.0,0,2,0,70.8,62.9,0,18,0.0,0,42,2,92.9,39,100.7,3,11.5,0,31,0,0.0,15.5,0.79
Isaiah Crowell,9295,HB,NYJ,13,26,0,22,0,-4.2,3,80.0,,0,0,0.0,0,3,0,91.4,92.9,0,21,0.0,0,22,8,100.0,22,89.6,10,38.5,0,55,91,11.4,6.9,2.5,,0,,,0,0,,0,0,0,78.0,66.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Peyton Barber,10927,HB,TB,15,26,0,30,0,-3.5,1,75.0,,0,0,25.0,1,0,0,28.1,27.8,0,7,8.3,2,24,3,79.2,19,77.1,4,15.4,0,9,21,7.0,3.0,0.47,3.0,0,50.0,,0,0,0.0,0,1,0,56.8,53.6,0,7,0.0,0,4,1,100.0,4,58.3,2,7.7,0,7,4,4.0,7.0,1.75
Matt LaCosse,9840,TE,DEN,12,26,0,10,0,7.0,0,0.0,0.0,0,1,,0,0,0,,40.7,0,0,5.3,1,19,0,84.2,16,39.6,1,3.8,0,0,0,,,0.0,6.3,1,78.6,0.0,0,1,0.0,0,6,0,87.6,67.1,0,17,16.9,13,77,11,80.5,62,98.2,14,53.8,0,106,46,4.2,9.6,1.71
