player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dante Pettis,48113,WR,SF,5,8,0,28,13.8,0,40.0,0.0,0,1,0.0,0,2,0,68.3,70.3,1,39,0.0,0,34,2,91.2,31,47.9,5,62.5,0,74,37,18.5,37.0,2.39,0,28.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,58.8,0,22,0.0,0,43,1,95.3,41,100.0,3,37.5,1,22,0,0.0,22.0,0.54
T.J. Jones,8824,WR,DET,7,8,0,11,4.5,0,0.0,,0,0,,0,0,0,,50.4,1,0,0.0,0,20,0,90.0,18,0.0,2,25.0,0,0,0,,,0.0,0,9.5,0,83.3,0.0,0,1,0.0,0,4,0,73.4,57.8,0,26,0.0,0,68,5,98.5,67,100.7,6,75.0,0,49,10,2.0,9.8,0.73
Nick O'Leary,9627,TE,MIA,5,7,0,17,8.0,0,66.7,,0,0,0.0,0,2,0,68.3,62.1,0,19,28.6,10,35,2,60.0,21,103.5,3,42.9,0,33,23,11.5,16.5,1.57,0,0.3,1,100.0,,0,0,0.0,0,2,0,70.5,63.4,0,14,36.9,24,65,3,56.9,37,113.9,3,42.9,0,34,33,11.0,11.3,0.92
Delanie Walker,3120,TE,TEN,1,7,0,31,6.5,2,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,16,0.0,0,8,1,100.0,8,37.5,2,28.6,0,16,12,12.0,16.0,2.0,0,8.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,82.7,0,15,0.0,0,16,3,93.8,15,102.1,4,57.1,0,36,7,2.3,12.0,2.4
Jermaine Gresham,5546,TE,ARZ,6,7,0,1,3.0,0,100.0,,0,0,0.0,0,0,1,64.7,30.9,0,13,40.0,6,15,1,60.0,9,118.8,1,14.3,0,13,10,10.0,13.0,1.44,0,1.8,1,83.3,,0,0,0.0,0,4,0,73.4,86.3,0,26,44.4,28,63,5,55.6,35,104.9,6,85.7,0,55,44,8.8,11.0,1.57
Brandon LaFell,5602,WR,OAK,4,7,0,23,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,14,7.1,1,14,1,85.7,12,118.8,1,14.3,0,14,5,5.0,14.0,1.17,0,6.2,0,80.0,,0,0,0.0,0,2,0,72.1,56.7,0,18,0.0,0,63,4,98.4,62,99.2,5,71.4,0,39,28,7.0,9.8,0.63
Dontrelle Inman,6597,WR,IND,2,7,0,14,5.7,0,100.0,,0,0,0.0,0,2,0,70.5,67.5,0,9,0.0,0,17,3,94.1,16,91.7,3,42.9,0,18,1,0.3,6.0,1.13,0,11.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.6,0,16,0.0,0,30,3,90.0,27,113.9,3,42.9,0,34,1,0.3,11.3,1.26
Kamar Aiken,6671,WR,PHI,5,7,0,24,6.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,25,0,88.0,22,39.6,1,14.3,0,0,0,,,0.0,0,6.3,0,100.0,100.0,1,1,0.0,0,2,0,74.6,58.8,0,18,0.0,0,55,6,94.5,52,103.5,6,85.7,0,53,15,2.5,8.8,1.02
Travis Benjamin,7100,WR,LAC,4,7,0,27,32.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,0.0,0,18,0,88.9,16,39.6,1,14.3,0,0,0,,,0.0,0,21.2,0,50.0,100.0,1,1,25.0,1,1,0,36.2,56.5,0,13,0.0,0,37,3,97.3,36,56.3,6,85.7,0,16,11,3.7,5.3,0.44
Derek Carrier,7406,TE,OAK,8,7,0,23,,0,,,0,0,,0,0,0,,49.5,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,11.8,0,66.7,,0,0,0.0,0,0,0,72.1,55.8,0,12,10.0,4,40,4,87.5,35,80.6,6,85.7,0,33,15,3.8,8.3,0.94
Zach Line,8420,FB,NO,8,7,0,20,3.5,0,0.0,,0,0,100.0,1,0,0,27.9,35.9,0,0,50.0,8,16,0,43.8,7,39.6,2,28.6,0,0,0,,,0.0,0,3.0,0,66.7,,0,0,33.3,1,0,0,30.0,40.2,0,5,22.6,7,31,2,77.4,24,70.1,3,42.9,0,9,4,2.0,4.5,0.38
Darren Fells,8549,TE,CLV,9,7,0,8,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.8,0,8,28.0,7,25,2,64.0,16,95.8,2,28.6,0,14,2,1.0,7.0,0.88,0,7.8,1,80.0,,0,0,0.0,0,2,0,72.1,68.8,0,49,47.2,34,72,4,51.4,37,158.3,5,71.4,1,76,43,10.8,19.0,2.05
Devonta Freeman,8738,HB,ATL,2,7,0,2,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,9,38.5,5,13,1,61.5,8,104.2,1,14.3,0,9,0,0.0,9.0,1.13,0,-1.8,1,80.0,,0,0,20.0,1,0,0,42.1,48.6,0,14,18.2,6,33,4,78.8,26,79.2,5,71.4,0,14,20,5.0,3.5,0.54
Neal Sterling,9653,TE,NYJ,5,7,0,22,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,12,13.8,4,29,2,82.8,24,104.2,2,28.6,0,18,9,4.5,9.0,0.75,0,5.0,0,80.0,0.0,0,1,0.0,0,1,0,72.1,54.7,0,11,21.3,10,47,4,76.6,36,90.8,5,71.4,0,29,20,5.0,7.3,0.81
Raheem Mostert,9783,HB,SF,8,7,0,28,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,61.3,0,8,46.2,6,13,2,53.8,7,70.1,3,42.9,0,6,11,5.5,3.0,0.86,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,61.2,0,23,12.5,4,32,4,87.5,28,86.5,4,57.1,0,19,33,8.3,4.8,0.68
Blake Jarwin,12320,TE,DAL,8,7,0,9,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.5,0,16,0.0,0,29,2,86.2,25,110.4,2,28.6,0,21,9,4.5,10.5,0.84,0,14.0,1,40.0,0.0,0,2,33.3,1,2,0,29.9,51.3,1,11,9.8,5,51,2,86.3,44,13.3,5,71.4,0,21,12,6.0,10.5,0.48
Ronald Jones,34001,HB,TB,4,7,0,30,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,1,13.3,2,15,1,86.7,13,79.2,1,14.3,0,1,0,0.0,1.0,0.08,0,-1.2,1,100.0,,0,0,0.0,0,2,0,73.4,65.9,0,15,15.2,5,33,5,81.8,27,94.2,5,71.4,0,33,39,7.8,6.6,1.22
Nick Chubb,45783,HB,CLV,8,7,0,8,0.5,1,50.0,0.0,0,1,33.3,1,0,0,30.0,41.2,0,8,8.7,2,23,2,82.6,19,56.3,4,57.1,0,10,18,9.0,5.0,0.53,0,6.0,0,33.3,0.0,0,1,0.0,0,0,0,68.3,52.1,0,5,16.7,7,42,1,76.2,32,42.4,3,42.9,0,5,3,3.0,5.0,0.16
Mark Walton,45996,HB,CIN,6,7,0,7,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.2,0,2,10.8,4,37,1,73.0,27,56.3,2,28.6,0,2,1,1.0,2.0,0.07,0,-2.0,2,80.0,,0,0,20.0,1,1,0,42.1,50.3,0,24,12.5,4,32,4,84.4,27,99.2,5,71.4,0,39,46,11.5,9.8,1.44
Darren Sproles,2347,HB,PHI,1,6,0,24,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,66.7,100.0,1,1,20.0,1,1,0,42.1,46.7,0,9,5.6,1,18,4,88.9,16,72.9,6,100.0,0,22,23,5.8,5.5,1.38
Rex Burkhead,7971,HB,NE,3,6,0,19,11.5,0,25.0,0.0,0,1,0.0,0,0,0,64.7,69.8,0,5,8.3,1,12,1,83.3,10,39.6,4,66.7,0,5,0,0.0,5.0,0.5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.5,0,19,10.0,2,20,2,90.0,18,118.8,2,33.3,0,26,30,15.0,13.0,1.44
Cody Core,10833,WR,CIN,6,6,0,7,14.7,0,66.7,100.0,2,2,0.0,0,2,0,68.3,58.6,0,18,0.0,0,23,2,95.7,22,92.4,3,50.0,0,25,2,1.0,12.5,1.14,0,9.3,0,33.3,0.0,0,1,50.0,1,0,0,28.8,46.0,0,5,0.0,0,11,1,100.0,11,42.4,3,50.0,0,5,2,2.0,5.0,0.45
Mo Alie-Cox,12078,TE,IND,4,6,0,14,15.8,0,50.0,0.0,0,2,33.3,1,2,0,30.0,89.4,0,34,0.0,0,9,2,100.0,9,135.4,4,66.7,1,60,9,4.5,30.0,6.67,0,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,90.4,0,17,54.5,6,11,2,45.5,5,116.7,2,33.3,0,24,18,9.0,12.0,4.8
Jay Ajayi,9582,HB,PHI,4,6,0,24,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,66.6,0,12,28.6,6,21,2,66.7,14,75.7,3,50.0,0,13,17,8.5,6.5,0.93,0,-2.3,1,100.0,,0,0,0.0,0,0,0,70.5,53.9,0,5,6.4,3,47,3,91.5,43,79.2,3,50.0,0,7,14,4.7,2.3,0.16
Rico Gathers,10851,TE,DAL,7,6,0,9,15.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,28.6,4,14,0,64.3,9,39.6,2,33.3,0,0,0,,,0.0,0,15.7,1,66.7,,0,0,0.0,0,2,0,68.3,84.3,0,32,10.0,1,10,2,90.0,9,109.7,3,50.0,0,46,23,11.5,23.0,5.11
Royce Freeman,45747,HB,DEN,7,6,0,10,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.1,0,0,34.5,10,29,0,58.6,17,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,80.0,,0,0,0.0,0,1,0,73.4,62.0,0,7,14.6,7,48,4,79.2,38,84.2,5,83.3,0,21,15,3.8,5.3,0.55
David Morgan,10822,TE,MIN,8,6,0,18,3.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,50.0,12,24,0,45.8,11,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,72.2,0,13,51.1,24,47,5,48.9,23,96.7,5,83.3,0,36,26,5.2,7.2,1.57
Rishard Matthews,7211,WR,NYJ,4,6,0,22,0.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,49.3,0,4,0.0,0,29,1,96.6,28,56.3,2,33.3,0,4,0,0.0,4.0,0.14,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,47.5,0,4,0.0,0,44,2,97.7,43,56.3,4,66.7,0,7,6,3.0,3.5,0.16
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,68.8,0,15,0.0,0,20,2,95.0,19,72.9,4,80.0,0,28,26,13.0,14.0,1.47
Ray-Ray McCloud III,47895,WR,BUF,6,5,0,4,2.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,62.5,0,16,0.0,0,34,3,85.3,29,106.9,3,60.0,0,29,21,7.0,9.7,1.0,0,-0.5,0,50.0,,0,0,50.0,1,0,0,28.9,45.2,0,2,0.0,0,26,1,96.2,25,56.3,2,40.0,0,2,6,6.0,2.0,0.08
Darius Jennings,10038,WR,TEN,8,5,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,6,0.0,0,11,1,90.9,10,91.7,1,20.0,0,6,10,10.0,6.0,0.6,0,21.3,0,75.0,100.0,2,2,25.0,1,1,0,36.2,60.8,0,36,0.0,0,19,3,100.0,19,115.6,4,80.0,0,49,8,2.7,16.3,2.58
Levine Toilolo,7915,TE,DET,8,5,0,11,-2.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,47.9,0,4,41.7,10,24,1,54.2,13,56.3,2,40.0,0,4,11,11.0,4.0,0.31,0,2.7,0,100.0,,0,0,0.0,0,3,0,70.5,58.4,0,12,38.9,14,36,3,55.6,20,104.2,3,60.0,0,27,19,6.3,9.0,1.35
Kevin White,9440,WR,CHI,7,5,0,6,19.5,0,50.0,100.0,1,1,0.0,0,1,0,68.3,64.7,0,10,0.0,0,24,1,83.3,20,64.6,2,40.0,0,10,0,0.0,10.0,0.5,0,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.9,0,6,0.0,0,25,1,92.0,23,56.3,2,40.0,0,6,1,1.0,6.0,0.26
Keith Smith,9302,FB,OAK,8,5,0,23,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,34.3,0,2,22.2,2,9,1,77.8,7,56.3,2,40.0,0,2,2,2.0,2.0,0.29,0,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,82.9,0,8,12.5,2,16,3,87.5,14,94.4,3,60.0,0,20,15,5.0,6.7,1.43
Antony Auclair,24606,TE,TB,8,5,0,30,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.7,0,8,63.6,14,22,1,31.8,7,100.0,1,20.0,0,8,3,3.0,8.0,1.14,0,3.5,0,100.0,,0,0,0.0,0,0,0,72.1,50.3,0,6,28.2,11,39,4,71.8,28,87.5,4,80.0,0,20,6,1.5,5.0,0.71
LeGarrette Blount,5863,HB,DET,8,5,0,11,,0,,,0,0,,0,0,0,,52.4,0,0,25.0,5,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,0,-2.4,1,100.0,,0,0,0.0,0,2,0,73.4,67.4,0,23,17.2,5,29,5,75.9,22,99.2,5,100.0,0,39,51,10.2,7.8,1.77
Jawill Davis,22489,WR,NYG,3,5,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,22.6,0,40.0,,0,0,0.0,0,1,0,68.3,62.1,0,22,0.0,0,18,2,100.0,18,57.9,5,100.0,0,27,2,1.0,13.5,1.5
Nick Williams,8005,WR,LA,4,5,0,26,5.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,15,0,86.7,13,39.6,1,20.0,0,0,0,,,0.0,0,10.0,0,50.0,50.0,1,2,33.3,1,1,0,28.0,49.6,1,11,0.0,0,35,2,100.0,35,21.9,4,80.0,0,17,5,2.5,8.5,0.49
Anthony Sherman,6288,FB,KC,9,5,0,16,,0,,,0,0,,0,0,0,,55.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,10.3,2,100.0,100.0,1,1,0.0,0,3,0,72.1,95.8,0,36,12.5,2,16,4,87.5,14,158.3,4,80.0,1,77,36,9.0,19.3,5.5
Scott Simonson,8954,TE,NYG,8,5,0,21,3.0,0,0.0,0.0,0,1,,0,0,0,,49.4,0,0,18.8,3,16,0,75.0,12,39.6,1,20.0,0,0,0,,,0.0,0,10.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,53.7,1,24,24.5,13,53,2,75.5,40,61.1,3,60.0,0,31,6,3.0,15.5,0.78
Malcolm Brown,9902,HB,LA,8,5,0,26,,0,,,0,0,,0,0,0,,52.5,0,0,25.0,5,20,0,70.0,14,0.0,0,0.0,0,0,0,,,0.0,0,2.4,1,80.0,,0,0,0.0,0,2,0,72.1,90.8,0,18,18.5,5,27,4,81.5,22,141.3,5,100.0,1,42,27,6.8,10.5,1.91
Michael Floyd,7019,WR,WAS,5,5,0,32,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.2,0,20,0.0,0,9,1,100.0,9,118.8,1,20.0,0,20,2,2.0,20.0,2.22,0,13.7,0,0.0,,0,0,,0,0,0,,50.9,0,0,0.0,0,23,0,91.3,21,39.6,3,60.0,0,0,0,,,0.0
Garrett Celek,7274,TE,SF,9,5,0,28,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.2,0,11,23.1,3,13,1,69.2,9,152.1,1,20.0,1,11,5,5.0,11.0,1.22,0,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,53.3,0,11,43.4,23,53,2,52.8,28,82.6,3,60.0,0,18,8,4.0,9.0,0.64
Derrick Willies,48345,WR,CLV,3,5,0,8,11.0,0,66.7,,0,0,0.0,0,2,1,68.3,64.8,0,39,0.0,0,9,2,100.0,9,109.7,3,60.0,0,52,33,16.5,26.0,5.78,0,13.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.0,0,9,0.0,0,10,1,100.0,10,62.5,2,40.0,0,9,0,0.0,9.0,0.9
Tyler Kroft,9518,TE,CIN,5,5,0,7,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,48.5,1,16,26.7,4,15,1,60.0,9,37.5,2,40.0,0,16,5,5.0,16.0,1.78,0,2.3,1,100.0,,0,0,0.0,0,3,0,70.5,59.9,0,9,35.5,11,31,3,64.5,20,94.4,3,60.0,0,20,13,4.3,6.7,1.0
Elijah McGuire,11943,HB,NYJ,1,5,0,22,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.2,0,2,14.3,1,7,1,85.7,6,79.2,1,20.0,0,2,2,2.0,2.0,0.33,0,4.0,2,50.0,0.0,0,1,33.3,1,2,0,29.9,60.0,0,20,0.0,0,22,2,90.9,20,80.2,4,80.0,0,35,30,15.0,17.5,1.75
Dwayne Harris,6328,WR,OAK,4,4,0,23,2.0,2,100.0,,0,0,0.0,0,0,1,64.7,29.9,0,7,0.0,0,3,1,100.0,3,95.8,1,25.0,0,7,5,5.0,7.0,2.33,0,-1.3,0,100.0,,0,0,0.0,0,1,0,70.5,81.5,0,13,0.0,0,6,3,100.0,6,100.0,3,75.0,0,24,28,9.3,8.0,4.0
Victor Bolden Jr.,12269,WR,SF,3,4,0,28,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,50.8,1,0,0.0,0,31,0,100.0,31,0.0,3,75.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,8,4,0,23,2.0,0,0.0,0.0,0,1,,0,0,0,,44.8,0,0,52.6,10,19,0,42.1,8,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.9,0,10,40.0,14,35,3,51.4,18,98.6,3,75.0,0,23,23,7.7,7.7,1.28
Jeremy Kerley,6305,WR,BUF,1,4,0,4,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.5,1,50.0,0.0,0,1,0.0,0,0,0,70.5,59.7,0,4,0.0,0,26,2,92.3,24,56.3,4,100.0,0,7,13,6.5,3.5,0.29
Eric Saubert,11929,TE,ATL,8,4,0,2,,0,,,0,0,,0,0,0,,51.0,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,50.0,0.0,0,1,33.3,1,0,0,30.0,42.6,0,8,33.3,7,21,2,66.7,14,60.4,4,100.0,0,16,4,2.0,8.0,1.14
DaeSean Hamilton,45416,WR,DEN,7,4,0,10,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,70.8,0,24,0.0,0,13,2,100.0,13,118.8,2,50.0,0,42,17,8.5,21.0,3.23,0,6.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.9,0,2,0.0,0,35,1,94.3,33,56.3,2,50.0,0,2,0,0.0,2.0,0.06
Leonard Fournette,11759,HB,JAX,2,4,0,15,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.6,0,11,33.3,3,9,1,55.6,5,112.5,1,25.0,0,11,14,14.0,11.0,2.2,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.0,0,5,21.4,3,14,2,71.4,10,79.2,2,50.0,0,5,10,5.0,2.5,0.5
Dion Sims,7888,TE,CHI,8,4,0,6,18.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.7,0,0,36.7,11,30,0,63.3,19,39.6,2,50.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,44.8,0,9,26.9,14,52,2,67.3,35,85.4,2,50.0,0,9,8,4.0,4.5,0.26
Cameron Batson,47669,WR,TEN,2,4,0,31,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,12.8,0,75.0,,0,0,0.0,0,2,0,70.5,69.5,0,12,0.0,0,16,3,100.0,16,86.5,4,100.0,0,21,13,4.3,7.0,1.31
Richie James Jr.,28991,WR,SF,4,4,0,28,6.5,0,50.0,,0,0,50.0,1,1,0,28.8,62.6,0,53,0.0,0,10,1,100.0,10,95.8,2,50.0,0,53,47,47.0,53.0,5.3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,70.5,64.6,0,7,0.0,0,24,2,95.8,23,95.8,2,50.0,0,14,18,9.0,7.0,0.61
Dan Arnold,51842,TE,NO,4,4,0,20,17.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,72.3,0,25,0.0,0,11,1,100.0,11,64.6,3,75.0,0,25,2,2.0,25.0,2.27,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,10,5.6,1,18,1,94.4,17,108.3,1,25.0,0,10,10,10.0,10.0,0.59
Seth DeValve,10772,TE,CLV,4,4,0,8,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,15.3,0,75.0,0.0,0,1,0.0,0,2,0,70.5,76.7,1,26,5.9,1,17,3,94.1,16,116.7,4,100.0,1,54,11,3.7,18.0,3.38
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
Alan Cross,10931,TE,TB,8,3,0,30,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.7,0,6,28.6,2,7,1,71.4,5,91.7,1,33.3,0,6,5,5.0,6.0,1.2,0,,0,,,0,0,,0,0,0,,52.8,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Andy Janovich,10810,FB,DEN,9,3,0,10,,0,,,0,0,,0,0,0,,50.6,0,0,25.0,4,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.5,0,32,23.1,6,26,2,73.1,19,118.8,2,66.7,0,43,7,3.5,21.5,2.26
Tyler Ervin,10753,HB,HST,5,3,0,13,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,4,5.9,1,17,1,88.2,15,83.3,1,33.3,0,4,0,0.0,4.0,0.27,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.8,0,19,0.0,0,18,2,88.9,16,118.8,2,66.7,0,31,13,6.5,15.5,1.94
C.J. Prosise,10724,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,58.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,60.2,0,8,0.0,0,16,3,100.0,16,97.2,3,100.0,0,22,17,5.7,7.3,1.38
Rod Smith,9996,HB,DAL,7,3,0,9,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.3,0,0,16.7,2,12,1,75.0,9,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,-4.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.3,0,8,27.8,5,18,1,72.2,13,60.4,2,66.7,0,8,13,13.0,8.0,0.62
Samaje Perine,11869,HB,WAS,2,3,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,0,0.0,0,4,1,100.0,4,79.2,1,33.3,0,0,4,4.0,0.0,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,8,7.1,1,14,2,92.9,13,79.2,2,66.7,0,5,4,2.0,2.5,0.38
Josh Malone,11883,WR,CIN,7,3,0,7,4.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,44.3,1,0,0.0,0,11,0,81.8,9,0.0,2,66.7,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,12,0.0,0,26,1,100.0,26,116.7,1,33.3,0,12,-1,-1.0,12.0,0.46
A.J. Derby,9635,TE,MIA,3,3,0,17,8.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,60.9,0,16,16.7,3,18,1,66.7,12,77.1,2,66.7,0,16,1,1.0,16.0,1.33,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,19,19.4,6,31,1,77.4,24,158.3,1,33.3,1,19,0,0.0,19.0,0.79
Rashad Greene Sr.,9572,WR,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,60.3,0,9,0.0,0,18,2,100.0,18,81.3,3,100.0,0,17,4,2.0,8.5,0.94
Shelton Gibson,11921,WR,PHI,8,3,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,14,0,85.7,12,39.6,1,33.3,0,0,0,,,0.0,0,31.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.6,0,48,0.0,0,27,1,92.6,25,95.8,2,66.7,0,48,2,2.0,48.0,1.92
Jacob Hollister,12051,TE,NE,3,3,0,19,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,0,0.0,3.0,1.5,0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.0,0,23,0.0,0,12,2,100.0,12,118.8,2,66.7,0,32,12,6.0,16.0,2.67
Damien Williams,9205,HB,KC,7,3,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,9,7.7,1,13,2,84.6,11,89.6,2,66.7,0,11,17,8.5,5.5,1.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,7,6.3,1,16,1,75.0,12,95.8,1,33.3,0,7,6,6.0,7.0,0.58
Taysom Hill,12112,QB,NO,6,3,0,20,,0,,,0,0,,0,0,0,,50.3,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,66.7,,0,0,33.3,1,0,0,29.9,34.8,0,5,7.1,1,14,2,85.7,12,70.1,3,100.0,0,1,2,1.0,0.5,0.08
