player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
William Hayes,4417,ED,MIA,3,0,0,17,67.9,0,0,45,100.0,11.1,5,0,4.4,2,47,47,2,0,74.9,0,0,24,100.0,16.7,4,8.3,2,25,25,2
Brandon Carr,4454,CB,BLT,6,0,0,3,59.0,0,0,1,0.4,0.0,0,3,0.0,0,243,1,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,121,1,0
Wesley Woodyard,4583,LB,TEN,4,1,0,31,66.0,1,2,13,10.9,30.8,4,0,19.2,1,119,13,4,1,61.5,0,1,4,10.8,25.0,1,12.5,0,37,4,1
Cameron Wake,4907,ED,MIA,4,0,0,17,68.1,2,11,94,100.0,18.1,17,0,8.0,1,100,100,14,0,69.2,2,7,50,100.0,26.0,13,11.0,1,55,55,10
Brian Orakpo,4936,ED,TEN,6,1,0,31,61.1,1,10,131,81.3,9.2,12,0,4.2,0,171,139,11,0,59.8,0,6,53,80.0,9.4,5,5.7,0,70,56,6
Malcolm Jenkins,4937,S,PHI,6,1,0,24,58.0,0,2,15,5.5,13.3,2,1,6.7,0,275,15,2,0,52.7,0,0,4,3.6,0.0,0,0.0,0,111,4,0
Clay Matthews,4949,ED,GB,6,0,0,12,56.7,1,4,120,72.3,6.7,8,3,3.8,2,177,128,7,0,66.6,1,2,41,68.1,12.2,5,8.5,2,69,47,5
Ziggy Hood,4955,DI,WAS,4,0,0,32,52.5,0,1,28,100.0,3.6,1,0,1.8,0,29,29,1,0,58.6,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Patrick Chung,4957,S,NE,5,0,0,19,60.3,0,3,11,5.6,9.1,1,0,22.7,1,197,11,4,0,53.6,0,0,3,3.6,0.0,0,0.0,0,84,3,0
Connor Barwin,4969,ED,NYG,6,3,0,21,60.9,3,3,114,96.0,7.0,8,0,3.5,1,124,119,7,2,54.8,0,2,55,98.3,5.5,3,1.8,0,60,59,2
Michael Johnson,4993,ED,CIN,5,0,0,7,49.8,2,2,81,100.0,7.4,6,1,2.5,0,90,90,4,0,52.3,0,2,39,100.0,7.7,3,2.6,0,43,43,2
Glover Quin,5035,S,DET,5,0,0,11,60.0,1,0,1,0.6,0.0,0,0,50.0,0,180,1,1,0,,0,0,0,0.0,,0,,0,79,0,0
Captain Munnerlyn,5140,CB,CAR,5,0,0,5,62.2,0,2,12,7.7,16.7,2,1,8.3,0,155,12,2,0,61.6,0,1,4,4.4,25.0,1,12.5,0,91,4,1
Ricky Jean Francois,5168,DI,DET,5,0,1,11,52.0,0,2,65,100.0,3.1,2,1,1.5,0,68,68,2,0,54.2,0,0,22,100.0,4.5,1,0.0,0,22,22,0
Clinton McDonald,5173,DI,OAK,5,0,0,23,56.4,0,4,84,100.0,8.3,7,0,3.6,1,94,94,5,0,63.5,0,1,29,100.0,13.8,4,5.2,1,33,33,2
Steve McLendon,5232,DI,NYJ,6,1,1,22,65.0,0,4,85,100.0,8.2,7,2,3.5,1,90,90,5,0,73.1,0,2,25,100.0,20.0,5,8.0,1,26,26,3
Michael Bennett,5273,ED,PHI,6,0,1,24,76.5,9,17,176,98.4,16.5,29,4,8.5,2,184,181,28,0,66.2,4,6,78,98.8,15.4,12,7.7,1,82,81,11
Ramon Humber,5310,LB,BUF,3,0,0,4,51.8,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,52.9,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Ndamukong Suh,5527,DI,LA,6,2,1,26,75.1,3,15,193,100.0,14.0,27,3,6.2,3,209,209,21,2,75.9,2,9,97,100.0,19.6,19,8.8,3,106,106,14
Gerald McCoy,5528,DI,TB,5,0,0,30,59.6,5,6,170,99.5,8.8,15,3,4.4,2,182,181,13,0,67.1,5,4,76,100.0,15.8,12,7.2,1,82,82,10
Tyson Alualu,5535,DI,PIT,5,0,0,25,59.7,0,5,75,98.7,5.3,4,0,3.3,0,79,78,5,0,62.8,0,3,35,100.0,8.6,3,4.3,0,37,37,3
Brandon Graham,5538,ED,PHI,6,1,0,24,84.0,3,20,170,97.3,17.6,30,1,7.4,1,183,178,24,1,87.6,0,11,71,98.7,23.9,17,9.2,1,78,77,12
Earl Thomas III,5539,S,SEA,4,0,0,29,64.0,0,1,4,2.8,25.0,1,1,12.5,0,144,4,1,0,54.5,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Jason Pierre-Paul,5540,ED,TB,5,0,2,30,60.8,6,4,179,96.9,7.8,14,3,5.6,5,196,190,15,0,67.7,6,2,83,98.9,13.3,11,9.6,4,89,88,12
Derrick Morgan,5541,ED,TEN,6,2,0,31,57.4,4,4,114,89.8,7.9,9,0,3.5,0,137,123,8,2,52.2,0,2,52,94.9,5.8,3,1.9,0,59,56,2
Kareem Jackson,5545,CB,HST,6,1,0,13,64.7,0,1,9,3.6,0.0,0,0,5.6,0,248,9,1,0,53.0,0,0,4,4.1,0.0,0,0.0,0,97,4,0
Devin McCourty,5552,S,NE,6,0,0,19,53.2,0,0,4,1.5,0.0,0,0,0.0,0,264,4,0,0,55.4,0,0,2,1.7,0.0,0,0.0,0,118,2,0
Jerry Hughes,5556,ED,BUF,6,0,0,4,90.5,7,22,156,92.7,25.0,39,2,12.5,5,177,164,34,0,91.5,4,13,72,91.6,33.3,24,18.8,5,83,76,22
Patrick Robinson,5557,CB,NO,3,0,1,20,59.1,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Linval Joseph,5571,DI,MIN,6,0,0,18,59.9,1,5,172,100.0,5.8,10,1,2.3,1,186,186,7,0,65.2,1,2,65,100.0,9.2,6,3.8,1,74,74,4
Carlos Dunlap,5579,ED,CIN,6,5,0,7,75.8,5,11,216,98.7,13.0,28,2,5.6,4,232,229,20,3,73.8,3,9,114,99.2,16.7,19,7.0,2,124,123,14
Sean Lee,5580,LB,DAL,3,0,0,9,63.8,1,1,11,15.2,9.1,1,0,18.2,1,79,12,3,0,69.2,1,1,7,22.2,14.3,1,28.6,1,36,8,3
Morgan Burnett,5596,S,PIT,2,0,1,25,83.0,1,1,4,6.3,25.0,1,1,25.0,0,63,4,2,0,63.5,0,1,1,3.3,100.0,1,50.0,0,30,1,1
Earl Mitchell,5605,DI,SF,6,0,0,28,59.8,3,4,85,96.7,9.4,8,0,4.1,0,90,87,7,0,75.0,2,1,23,100.0,17.4,4,6.5,0,23,23,3
Corey Peters,5607,DI,ARZ,6,1,0,1,56.3,0,4,155,99.4,3.2,5,0,2.6,2,171,170,6,0,59.7,0,3,51,100.0,5.9,3,6.9,2,57,57,5
Everson Griffen,5624,ED,MIN,2,1,1,18,65.3,3,3,66,93.8,16.7,11,2,7.6,2,80,75,8,0,62.8,3,2,30,94.9,23.3,7,11.7,1,39,37,6
Geno Atkins,5643,DI,CIN,6,0,1,7,81.6,6,19,201,100.0,16.9,34,1,9.2,6,213,213,31,0,90.1,5,13,106,100.0,25.5,27,14.2,6,115,115,24
Al Woods,5646,DI,IND,6,0,1,14,60.1,2,4,102,91.2,6.9,7,2,2.9,0,114,104,6,0,66.8,2,2,30,100.0,13.3,4,6.7,0,31,31,4
Sherrick McManis,5667,CB,CHI,5,0,0,6,66.2,0,1,5,18.5,40.0,2,0,30.0,1,27,5,2,0,67.0,0,1,4,57.1,50.0,2,37.5,1,7,4,2
Reshad Jones,5686,S,MIA,4,0,0,17,59.8,0,1,5,3.1,20.0,1,0,10.0,0,159,5,1,0,50.2,0,0,4,5.3,0.0,0,0.0,0,76,4,0
Joe Webb III,5722,WR,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Coleman,5767,S,NO,5,0,0,20,54.3,0,1,5,9.0,20.0,1,0,10.0,0,67,6,1,0,54.6,0,0,3,13.0,0.0,0,0.0,0,23,3,0
Rafael Bush,5779,CB,BUF,5,0,0,4,70.8,1,1,8,7.1,25.0,2,0,25.0,1,112,8,3,0,,0,0,0,0.0,,0,,0,43,0,0
Kyle Love,5806,DI,CAR,5,1,0,5,61.6,1,5,87,100.0,6.9,6,1,3.4,0,94,94,6,0,61.2,1,3,42,100.0,9.5,4,4.8,0,45,45,4
Vincent Rey,5811,LB,CIN,1,0,0,7,63.4,0,1,7,25.0,14.3,1,1,7.1,0,32,8,1,0,71.1,0,1,2,13.3,50.0,1,25.0,0,15,2,1
Darian Stewart,5820,S,DEN,6,0,0,10,50.4,0,1,13,6.3,7.7,1,2,19.2,2,222,14,3,0,39.5,0,0,4,5.4,0.0,0,0.0,0,93,5,0
Barry Church,5924,S,JAX,6,0,0,15,65.3,1,1,6,2.6,16.7,1,2,33.3,1,235,6,3,0,72.4,0,0,2,1.8,50.0,1,50.0,1,111,2,1
Frank Zombo,5945,ED,KC,1,0,0,16,58.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Levine,6013,S,BLT,6,1,0,3,63.4,0,1,22,22.1,9.1,2,0,6.8,1,104,23,2,0,64.0,0,1,12,20.0,16.7,2,12.5,1,65,13,2
Albert McClellan,6022,LB,BLT,1,0,0,3,53.1,0,0,3,40.0,0.0,0,0,0.0,0,10,4,0,0,55.7,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Andrew Sendejo,6118,S,MIN,5,0,0,18,56.2,0,0,3,1.4,0.0,0,2,0.0,0,210,3,0,0,58.8,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Von Miller,6154,ED,DEN,6,1,0,10,69.0,3,10,164,94.6,13.4,22,3,7.6,6,184,174,19,0,75.5,3,8,72,96.3,25.0,18,11.8,3,81,78,14
Marcell Dareus,6155,DI,JAX,6,0,0,15,48.7,0,2,130,99.3,2.3,3,0,0.8,0,140,139,2,0,52.3,0,1,52,100.0,3.8,2,1.0,0,56,56,1
Patrick Peterson,6157,CB,ARZ,6,0,0,1,72.9,0,1,1,0.8,200.0,2,1,150.0,1,254,2,2,0,63.6,0,0,0,0.0,,1,,1,90,0,1
J.J. Watt,6163,ED,HST,6,0,0,13,85.1,6,12,212,100.0,14.6,31,2,8.0,8,226,226,26,0,73.3,4,6,82,100.0,19.5,16,9.8,3,88,88,13
Robert Quinn,6166,ED,MIA,6,0,0,17,69.8,4,10,145,99.4,15.2,22,2,5.5,1,157,156,15,0,68.3,2,6,75,98.8,17.3,13,6.7,1,84,83,9
Ryan Kerrigan,6168,ED,WAS,5,0,0,32,61.6,1,16,142,93.1,15.5,22,0,6.7,1,159,148,18,0,65.0,0,12,71,96.2,21.1,15,9.9,1,79,76,13
Corey Liuget,6170,DI,LAC,2,0,0,27,55.6,0,3,55,96.8,9.1,5,1,6.4,2,62,60,5,0,59.2,0,3,35,100.0,14.3,5,10.0,2,39,39,5
Adrian Clayborn,6172,ED,NE,6,0,0,19,68.9,6,14,122,99.2,18.0,22,0,8.2,0,130,129,20,0,69.2,5,11,75,100.0,22.7,17,10.7,0,81,81,16
Cameron Jordan,6176,ED,NO,5,2,0,20,75.5,0,15,174,95.9,17.8,31,0,7.2,5,195,187,20,1,81.0,0,12,78,97.6,26.9,21,10.3,2,84,82,14
Muhammad Wilkerson,6182,DI,GB,3,1,0,12,66.2,0,4,67,100.0,9.0,6,1,3.0,0,74,74,4,0,56.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
Cameron Heyward,6183,DI,PIT,6,0,0,25,69.2,3,13,224,100.0,12.9,29,0,5.4,4,236,236,20,0,68.7,2,7,105,100.0,14.3,15,6.2,2,112,112,11
Jabaal Sheard,6189,ED,IND,6,3,0,14,66.3,3,17,203,96.9,11.8,24,2,6.4,3,223,216,23,2,66.1,2,13,86,98.9,16.3,14,8.7,0,95,94,15
Bruce Carter,6192,LB,ATL,2,0,0,2,59.9,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jarvis Jenkins,6193,DI,KC,6,0,0,16,49.7,1,1,64,98.6,4.7,3,0,1.6,0,71,70,2,0,50.1,1,1,36,100.0,5.6,2,2.8,0,37,37,2
Brooks Reed,6194,ED,ATL,6,0,0,2,51.6,1,4,125,97.8,8.0,10,1,2.8,1,135,132,6,0,54.7,0,3,63,98.5,9.5,6,4.0,1,66,65,4
Marcus Gilchrist,6202,S,OAK,6,0,0,23,55.3,0,0,3,1.7,0.0,0,0,0.0,0,181,3,0,0,,0,0,0,0.0,,0,,0,70,0,0
Terrell McClain,6217,DI,ATL,6,0,0,2,50.2,0,2,128,95.8,3.1,4,0,0.8,0,142,136,2,0,48.1,0,1,63,100.0,1.6,1,0.8,0,66,66,1
Justin Houston,6222,ED,KC,5,0,0,16,77.1,1,13,132,74.6,17.4,23,0,7.6,3,193,144,17,0,79.2,1,8,69,87.1,23.2,16,8.0,1,85,74,10
Jurrell Casey,6229,DI,TEN,6,0,1,31,72.2,2,14,175,99.5,14.3,25,2,6.3,3,185,184,19,0,77.6,1,10,68,100.0,22.1,15,12.5,3,71,71,14
Mason Foster,6236,LB,WAS,5,1,0,32,48.5,0,4,24,12.8,8.3,2,0,8.3,0,188,24,4,1,50.7,0,4,19,20.2,10.5,2,10.5,0,94,19,4
Allen Bailey,6238,DI,KC,6,0,0,16,56.0,1,9,221,99.6,9.0,20,0,4.1,4,240,239,14,0,62.4,0,8,98,100.0,15.3,15,7.1,3,105,105,11
Shareece Wright,6241,CB,HST,5,0,0,13,60.0,0,0,1,1.4,0.0,0,0,0.0,0,145,2,0,0,,0,0,0,0.0,,0,,0,64,0,0
Chris Conte,6245,S,TB,3,0,0,30,60.0,0,0,0,1.2,,0,1,,0,86,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Sam Acho,6255,ED,CHI,2,0,0,6,56.1,0,2,12,87.5,8.3,1,0,8.3,0,16,14,2,0,63.6,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Buster Skrine,6289,CB,NYJ,5,0,0,22,64.8,0,1,8,7.1,0.0,0,2,18.8,1,126,9,2,0,70.4,0,1,4,6.8,0.0,0,37.5,1,59,4,2
Pernell McPhee,6317,ED,WAS,5,0,0,32,73.2,4,5,43,97.8,23.3,10,1,10.5,0,45,44,9,0,79.2,2,5,20,95.2,35.0,7,17.5,0,21,20,7
Colin Jones,6342,S,CAR,3,0,0,5,59.2,0,0,1,1.9,0.0,0,0,0.0,0,53,1,0,0,59.2,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Lawrence Guy,6385,DI,NE,6,0,0,19,59.7,4,2,104,100.0,6.7,7,0,2.9,0,106,106,6,0,60.7,1,1,28,100.0,7.1,2,3.6,0,28,28,2
Malcolm Smith,6394,LB,SF,4,0,0,28,75.9,2,1,10,22.2,20.0,2,0,15.0,0,54,12,3,0,77.9,2,0,4,30.0,25.0,1,25.0,0,20,6,2
Chris Harris Jr.,6457,CB,DEN,6,0,0,10,71.9,0,0,6,3.0,0.0,0,0,16.7,1,232,7,1,0,78.3,0,0,4,5.1,0.0,0,25.0,1,99,5,1
Josh Bynes,6503,LB,ARZ,6,1,0,1,62.4,0,2,27,10.8,0.0,0,0,7.4,1,249,27,3,0,63.7,0,0,13,15.3,0.0,0,7.7,1,85,13,1
Mario Addison,6558,ED,CAR,5,0,0,5,59.4,0,9,131,94.5,11.5,15,0,6.5,4,146,138,13,0,64.9,0,5,64,94.3,17.2,11,10.2,4,70,66,9
Craig Robertson,7003,LB,NO,2,0,0,20,55.8,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Mark Barron,7013,LB,LA,2,0,0,26,60.0,0,0,1,2.4,0.0,0,0,0.0,0,42,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Luke Kuechly,7015,LB,CAR,5,0,1,5,53.9,0,3,16,9.2,18.8,3,1,15.6,1,206,19,4,0,52.1,0,2,6,6.1,33.3,2,33.3,1,98,6,3
Dontari Poe,7017,DI,CAR,5,0,0,5,64.5,1,7,97,99.1,10.3,10,1,4.1,0,107,106,8,0,65.6,0,5,42,100.0,14.3,6,6.0,0,45,45,5
Fletcher Cox,7018,DI,PHI,6,0,0,24,91.0,11,18,226,100.0,22.1,50,0,8.2,4,234,234,33,0,91.7,7,14,94,100.0,34.0,32,15.4,4,100,100,25
Michael Brockers,7020,DI,LA,6,0,0,26,62.4,0,7,118,100.0,9.3,11,2,3.8,1,130,130,8,0,60.4,0,4,45,100.0,15.6,7,6.7,1,50,50,5
Bruce Irvin,7021,ED,OAK,6,0,0,23,64.6,1,6,120,92.2,11.7,14,3,5.4,3,141,130,10,0,63.9,1,3,59,92.8,11.9,7,5.1,1,69,64,5
Dre Kirkpatrick,7023,CB,CIN,6,0,0,7,60.0,0,0,1,0.4,0.0,0,3,0.0,0,272,1,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,141,1,0
Melvin Ingram III,7024,ED,LAC,6,0,0,27,72.7,7,14,186,92.9,13.4,25,4,7.3,3,212,197,24,0,76.4,4,9,86,95.8,20.9,18,9.9,2,96,92,15
Chandler Jones,7027,ED,ARZ,6,4,0,1,74.0,3,10,202,94.4,9.4,19,1,5.7,5,231,218,18,1,74.6,0,8,76,95.3,17.1,13,9.2,3,85,81,11
Dont'a Hightower,7030,LB,NE,6,0,0,19,53.8,3,5,58,33.9,10.3,6,0,6.9,0,177,60,8,0,54.7,2,2,30,49.2,13.3,4,6.7,0,65,32,4
Whitney Mercilus,7031,ED,HST,6,0,0,13,50.6,4,3,135,71.7,7.4,10,0,2.6,0,198,142,7,0,49.8,1,2,61,80.2,9.8,6,2.5,0,81,65,3
Nick Perry,7033,ED,GB,6,3,0,12,57.2,1,6,115,90.5,8.7,10,1,4.8,2,137,124,9,0,60.4,1,3,42,94.3,14.3,6,9.5,2,53,50,6
Derek Wolfe,7040,DI,DEN,6,2,0,10,54.2,3,8,161,100.0,7.5,12,1,4.0,1,170,170,12,0,53.3,2,5,69,100.0,13.0,9,5.1,0,75,75,7
Andre Branch,7042,ED,MIA,4,0,1,17,50.6,1,5,77,98.8,6.5,5,2,3.9,0,84,83,6,0,57.5,1,3,31,100.0,12.9,4,6.5,0,33,33,4
Mychal Kendricks,7049,LB,SEA,3,0,0,29,90.1,1,1,8,10.3,37.5,3,0,37.5,2,78,8,4,0,90.8,1,1,6,18.2,50.0,3,50.0,2,33,6,4
Bobby Wagner,7050,LB,SEA,5,0,0,29,64.7,1,2,10,5.1,20.0,2,0,15.0,0,196,10,3,0,62.1,0,2,6,6.6,16.7,1,16.7,0,91,6,2
Tavon Wilson,7051,S,DET,4,0,0,11,55.7,0,1,2,3.8,0.0,0,1,25.0,0,52,2,1,0,59.3,0,1,1,5.9,0.0,0,50.0,0,17,1,1
Jerel Worthy,7054,DI,TB,4,0,0,30,64.6,0,4,41,100.0,14.6,6,1,4.9,0,44,44,4,0,64.7,0,3,19,100.0,21.1,4,7.9,0,21,21,3
Zach Brown,7055,LB,WAS,5,0,0,32,50.2,0,1,9,6.3,0.0,0,1,5.6,0,143,9,1,0,52.3,0,1,4,6.8,0.0,0,12.5,0,59,4,1
Lavonte David,7060,LB,TB,5,0,0,30,57.1,2,1,32,16.1,12.5,4,0,4.7,0,224,36,3,0,54.1,0,0,10,11.0,10.0,1,0.0,0,100,11,0
Vinny Curry,7061,ED,TB,5,0,0,30,55.0,3,9,153,97.0,11.8,18,1,5.2,2,169,164,14,0,56.0,3,4,67,100.0,13.4,9,8.2,2,74,74,9
Trumaine Johnson,7067,CB,NYJ,4,0,1,22,60.0,0,0,1,0.6,0.0,0,3,0.0,0,158,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Olivier Vernon,7074,ED,NYG,1,0,0,21,81.6,1,4,32,100.0,28.1,9,0,10.9,1,35,35,6,0,81.1,1,3,14,100.0,42.9,6,21.4,1,16,16,5
Demario Davis,7079,LB,NO,5,0,0,20,76.3,1,3,26,15.4,19.2,5,0,15.4,2,175,27,6,0,88.5,1,1,10,13.3,40.0,4,30.0,2,75,10,4
Tyrone Crawford,7083,DI,DAL,6,1,0,9,64.2,1,15,184,100.0,11.4,21,3,5.4,2,193,193,18,0,62.6,1,12,95,100.0,13.7,13,7.9,1,101,101,14
Akiem Hicks,7090,DI,CHI,5,0,0,6,82.2,5,9,132,97.9,19.7,26,1,7.6,3,142,139,17,0,84.3,3,4,60,98.4,23.3,14,10.8,3,64,63,10
Nigel Bradham,7105,LB,PHI,5,0,0,24,59.5,0,0,20,11.1,10.0,2,0,10.0,2,180,20,2,0,60.0,0,0,8,12.1,12.5,1,12.5,1,66,8,1
Coty Sensabaugh,7115,CB,PIT,5,0,0,25,56.8,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,56.8,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Mike Daniels,7132,DI,GB,6,0,0,12,75.2,2,15,124,99.3,17.7,22,1,7.7,1,134,133,18,0,74.4,1,7,40,100.0,25.0,10,10.0,0,44,44,8
Tahir Whitehead,7135,LB,OAK,6,1,1,23,53.2,0,0,20,9.9,0.0,0,1,0.0,0,213,21,0,1,64.5,0,0,5,7.1,0.0,0,0.0,0,84,6,0
Najee Goode,7137,LB,IND,5,0,0,14,70.0,0,1,3,8.3,33.3,1,1,16.7,0,36,3,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,6,0,0,2,66.6,1,10,132,99.3,15.2,20,0,5.7,2,144,143,13,0,66.1,1,8,83,100.0,16.9,14,7.8,2,89,89,11
George Iloka,7159,S,MIN,2,0,0,18,60.0,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Danny Trevathan,7177,LB,CHI,5,0,0,6,84.8,1,7,32,16.2,28.1,9,0,18.8,2,197,32,10,0,90.4,1,3,17,18.7,29.4,5,23.5,2,91,17,6
Nate Stupar,7214,LB,NYG,2,0,0,21,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,6,0,0,21,63.1,0,2,4,6.5,25.0,1,0,25.0,0,62,4,2,0,68.5,0,1,2,6.3,50.0,1,25.0,0,32,2,1
Vontaze Burfict,7280,LB,CIN,2,0,0,7,47.6,0,0,9,16.1,0.0,0,0,0.0,0,62,10,0,0,48.7,0,0,6,22.6,0.0,0,0.0,0,31,7,0
