player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Taywan Taylor,11827,WR,TEN,8,0,31,59.4,100.0,23,26.7,23,74.4,0,98.9,86,87,62.2,100.0,54,62.8,54
Halapoulivaati Vaitai,10798,T,PHI,7,0,24,46.1,100.0,19,22.4,19,47.9,0,100.0,85,85,60.7,100.0,54,63.5,54
Dennis Kelly,7146,T,TEN,4,0,31,53.7,100.0,16,18.8,16,70.0,0,100.0,85,85,71.6,100.0,62,72.9,62
Brandon Marshall,3064,WR,NO,7,0,20,53.7,100.0,29,34.5,29,53.5,0,100.0,84,84,68.1,100.0,53,63.1,53
Bryan Witzmann,8995,G,CHI,5,0,6,48.6,100.0,23,27.7,23,47.1,0,100.0,83,83,58.4,100.0,45,54.2,45
Josh Bellamy,7472,WR,CHI,11,0,6,57.4,100.0,26,31.7,26,60.7,0,100.0,82,82,62.8,100.0,47,57.3,47
DeSean Jackson,4363,WR,TB,11,1,30,62.4,100.0,21,25.6,21,60.6,1,94.3,82,87,60.3,100.0,51,62.2,51
Derek Watt,10832,FB,LAC,11,0,27,60.4,97.2,35,43.2,36,61.7,0,95.3,81,85,64.2,100.0,29,35.8,29
Blake Jarwin,12320,TE,DAL,10,0,9,69.4,100.0,33,40.7,33,66.9,1,100.0,81,81,68.9,100.0,34,42.0,34
Marcedes Lewis,2973,TE,GB,11,0,12,68.8,100.0,36,45.0,36,61.6,0,100.0,80,80,53.2,100.0,38,47.5,38
Albert Wilson,8943,WR,MIA,7,0,17,75.9,95.0,19,23.8,20,75.3,0,92.0,80,87,61.9,93.3,56,70.0,60
Tommy Bohanon,7997,FB,JAX,11,1,15,62.3,100.0,29,36.3,29,54.6,1,98.8,80,81,50.7,100.0,45,56.3,45
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Nick Mullens,12282,QB,SF,3,0,28,60.0,100.0,20,25.3,20,60.0,0,90.8,79,87,60.0,96.6,56,70.9,58
Patrick Ricard,48862,FB,BLT,10,0,3,62.0,100.0,44,55.7,44,58.2,1,100.0,79,79,53.3,100.0,19,24.1,19
Evan Engram,11778,TE,NYG,7,0,21,64.3,100.0,13,16.7,13,61.0,0,98.7,78,79,61.8,100.0,53,67.9,53
Ryan Hewitt,9107,TE,IND,7,0,14,56.5,100.0,49,62.8,49,57.0,0,100.0,78,78,62.3,100.0,18,23.1,18
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Dontrelle Inman,6597,WR,IND,5,0,14,58.9,100.0,33,42.3,33,66.8,0,100.0,78,78,73.2,100.0,37,47.4,37
Billy Price,46795,C,CIN,5,0,7,59.6,100.0,24,31.2,24,50.2,0,100.0,77,77,58.5,100.0,47,61.0,47
Austin Reiter,9655,C,KC,4,0,16,61.2,100.0,16,20.8,16,74.9,0,100.0,77,77,75.7,100.0,52,67.5,52
Derek Carrier,7406,TE,OAK,11,0,23,58.5,100.0,19,24.7,19,57.6,0,100.0,77,77,59.1,100.0,42,54.5,42
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
Demarcus Robinson,10760,WR,KC,11,0,16,59.9,100.0,24,31.6,24,54.4,0,100.0,76,76,68.2,100.0,38,50.0,38
Keith Smith,9302,FB,OAK,11,0,23,62.1,100.0,22,28.9,22,60.7,0,98.7,76,77,59.3,100.0,45,59.2,45
Jarius Wright,7118,WR,CAR,11,0,5,67.0,100.0,39,51.3,39,65.2,0,98.7,76,77,61.9,100.0,31,40.8,31
Jordan Matthews,8677,WR,PHI,9,0,24,57.7,100.0,25,32.9,25,47.4,0,100.0,76,76,76.0,100.0,45,59.2,45
Cameron Brate,9207,TE,TB,11,0,30,52.7,100.0,21,27.6,21,59.5,0,100.0,76,76,76.2,100.0,43,56.6,43
Wyatt Teller,46131,G,BUF,3,0,4,62.6,100.0,13,17.1,13,54.0,0,100.0,76,76,57.2,100.0,47,61.8,47
Josh Wells,8968,T,JAX,4,0,15,49.1,100.0,20,26.7,20,44.1,0,100.0,75,75,45.6,100.0,50,66.7,50
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Deonte Thompson,7513,WR,BUF,9,0,4,58.1,100.0,32,42.7,32,84.2,0,100.0,75,75,86.4,100.0,38,50.7,38
Matt LaCosse,9840,TE,DEN,10,0,10,55.2,100.0,32,43.2,32,57.4,0,100.0,74,74,64.3,100.0,31,41.9,31
Justin Hardy,9540,WR,ATL,11,0,2,70.7,100.0,28,37.8,28,82.2,0,100.0,74,74,67.6,100.0,39,52.7,39
Ryan Groy,9221,C,BUF,6,0,4,45.7,100.0,28,38.4,28,39.3,0,100.0,73,73,50.7,100.0,32,43.8,32
Taysom Hill,12112,QB,NO,10,0,20,77.9,72.7,24,32.9,33,77.7,0,70.2,73,104,63.2,67.8,40,54.8,59
Josh Walker,9046,T,JAX,5,0,15,63.5,100.0,14,19.7,14,49.4,1,100.0,71,71,46.6,100.0,49,69.0,49
Roosevelt Nix,10269,FB,PIT,10,0,25,60.0,100.0,29,40.8,29,57.5,0,100.0,71,71,56.0,100.0,32,45.1,32
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Chukwuma Okorafor,46302,T,PIT,9,0,25,58.9,100.0,34,47.9,34,59.9,0,100.0,71,71,61.1,100.0,34,47.9,34
Danny Isidora,11933,G,MIN,4,0,18,79.1,100.0,22,31.9,22,65.5,0,100.0,69,69,55.5,100.0,41,59.4,41
Tyler Larsen,9304,G,CAR,6,0,5,53.8,100.0,31,44.9,31,55.5,0,100.0,69,69,56.3,100.0,24,34.8,24
Mark Andrews,47436,TE,BLT,11,0,3,47.0,100.0,28,40.6,28,54.2,1,100.0,69,69,59.2,100.0,22,31.9,22
Vance McDonald,7836,TE,PIT,10,0,25,65.5,100.0,44,64.7,44,69.1,0,100.0,68,68,59.3,100.0,18,26.5,18
Robert Foster,48230,WR,BUF,7,0,4,63.4,100.0,21,30.9,21,61.0,0,100.0,68,68,60.6,100.0,35,51.5,35
Randall Cobb,6216,WR,GB,5,0,12,53.6,100.0,15,22.4,15,37.5,0,100.0,67,67,55.5,100.0,49,73.1,49
Bradley Bozeman,27934,G,BLT,5,0,3,51.5,100.0,22,32.8,22,57.5,0,100.0,67,67,56.9,100.0,37,55.2,37
Joe Barksdale,6244,T,LAC,6,0,27,50.4,100.0,31,46.3,31,57.7,0,100.0,67,67,62.0,100.0,25,37.3,25
Bruce Ellington,8741,WR,DET,5,0,11,59.8,100.0,19,28.8,19,61.0,0,98.5,66,67,61.7,100.0,42,63.6,42
Alex Erickson,11107,WR,CIN,8,0,7,90.1,93.8,15,22.7,16,67.1,0,98.5,66,67,59.4,100.0,44,66.7,44
Jonathan Cooper,7788,G,WAS,3,0,32,58.4,100.0,35,53.0,35,46.9,2,100.0,66,66,47.6,100.0,24,36.4,24
Patrick DiMarco,6997,FB,BUF,11,0,4,57.5,100.0,21,32.3,21,54.4,0,100.0,65,65,54.6,100.0,32,49.2,32
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Tyrod Taylor,6332,QB,CLV,4,0,8,60.0,100.0,30,46.9,30,60.0,0,91.4,64,70,60.0,87.5,28,43.8,32
Kevin White,9440,WR,CHI,8,0,6,59.7,100.0,17,26.6,17,67.4,0,100.0,64,64,63.7,100.0,41,64.1,41
Ted Karras,10855,G,NE,4,0,19,64.0,100.0,30,46.9,30,72.4,0,100.0,64,64,67.6,100.0,20,31.3,20
Alex Armah,11948,FB,CAR,10,0,5,57.5,100.0,28,43.8,28,58.7,0,90.1,64,71,64.4,100.0,12,18.8,12
Martavis Bryant,8753,WR,OAK,8,0,23,80.2,100.0,12,18.8,12,69.3,0,95.5,64,67,61.7,100.0,49,76.6,49
DaeSean Hamilton,45416,WR,DEN,9,0,10,56.8,100.0,25,39.7,25,62.9,0,100.0,63,63,61.0,100.0,27,42.9,27
Jeremy Vujnovich,8928,G,ARZ,3,0,1,76.4,100.0,29,46.8,29,65.4,1,100.0,62,62,49.4,100.0,24,38.7,24
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
Alvin Kamara,11822,HB,NO,11,0,20,54.3,23.5,19,30.6,81,55.5,0,28.6,62,217,58.0,25.9,29,46.8,112
Nick Bellore,6515,FB,DET,11,0,11,51.7,100.0,19,31.1,19,56.9,0,98.4,61,62,61.9,100.0,32,52.5,32
Cordarrelle Patterson,7810,WR,NE,11,0,19,68.1,71.4,35,58.3,49,65.8,2,61.2,60,98,60.2,50.0,15,25.0,30
Jamison Crowder,9538,WR,WAS,4,0,32,54.1,96.2,25,41.7,26,54.3,0,93.8,60,64,57.6,100.0,28,46.7,28
Justin McCray,9234,G,GB,4,0,12,71.8,100.0,18,30.0,18,71.6,0,100.0,60,60,65.3,100.0,41,68.3,41
Rico Gathers,10851,TE,DAL,10,0,9,61.1,100.0,29,48.3,29,63.3,0,100.0,60,60,65.1,100.0,26,43.3,26
Cameron Tom,12227,G,NO,3,0,20,65.2,100.0,19,32.2,19,46.0,0,100.0,59,59,37.3,100.0,32,54.2,32
Trent Scott,24481,T,LAC,4,0,27,72.9,100.0,34,58.6,34,68.3,0,100.0,58,58,48.5,100.0,7,12.1,7
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Michael Floyd,7019,WR,WAS,8,0,32,51.4,100.0,30,51.7,30,62.1,0,100.0,58,58,60.7,100.0,24,41.4,24
Jon Feliciano,9561,G,OAK,8,1,23,40.9,100.0,11,19.3,11,54.8,1,100.0,57,57,58.5,100.0,38,66.7,38
Blaine Gabbert,6162,QB,TEN,4,0,31,60.2,100.0,14,24.6,14,61.2,0,96.6,57,59,60.7,100.0,43,75.4,43
Joe Haeg,10789,T,IND,3,0,14,56.8,100.0,33,57.9,33,67.1,0,100.0,57,57,78.9,100.0,19,33.3,19
Korey Cunningham,38555,T,ARZ,2,0,1,73.4,100.0,23,40.4,23,70.9,0,100.0,57,57,66.3,100.0,27,47.4,27
Elijah Wilkinson,46238,G,DEN,6,0,10,67.8,100.0,27,47.4,27,64.7,0,100.0,57,57,67.3,100.0,23,40.4,23
Equanimeous St. Brown,47967,WR,GB,7,0,12,72.9,100.0,20,35.1,20,68.5,1,98.3,57,58,62.4,100.0,33,57.9,33
Dalton Schultz,47304,TE,DAL,5,0,9,49.0,100.0,31,56.4,31,56.3,0,100.0,55,55,67.7,100.0,22,40.0,22
Ed Dickson,5595,TE,SEA,5,0,29,49.5,100.0,18,32.7,18,51.2,0,100.0,55,55,58.0,100.0,34,61.8,34
Jonotthan Harrison,9132,C,NYJ,5,0,22,62.8,100.0,20,37.0,20,57.6,1,100.0,54,54,54.9,100.0,29,53.7,29
J.J. Nelson,9592,WR,ARZ,11,0,1,65.2,100.0,22,40.7,22,65.8,0,94.7,54,57,63.3,100.0,29,53.7,29
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Curtis Samuel,11795,WR,CAR,7,0,5,56.2,95.2,20,37.7,21,39.5,0,91.4,53,58,63.5,100.0,27,50.9,27
Brett Jones,10247,C,MIN,4,0,18,58.5,100.0,10,18.9,10,46.5,0,100.0,53,53,41.6,100.0,40,75.5,40
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Tyler Marz,11329,T,TEN,2,0,31,52.5,100.0,14,26.9,14,58.4,0,100.0,52,52,64.9,100.0,34,65.4,34
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
A.J. Derby,9635,TE,MIA,4,0,17,61.7,100.0,11,21.2,11,53.3,0,100.0,52,52,62.1,100.0,34,65.4,34
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
Michael Roberts,11882,TE,DET,7,0,11,49.3,100.0,24,46.2,24,53.1,0,100.0,52,52,60.8,100.0,22,42.3,22
Chris Reed,9830,G,JAX,3,0,15,64.3,100.0,13,25.5,13,61.0,1,100.0,51,51,59.2,100.0,35,68.6,35
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Tim Patrick,12087,WR,DEN,8,0,10,56.6,100.0,24,49.0,24,67.3,0,98.0,49,50,61.7,100.0,19,38.8,19
Cameron Batson,47669,WR,TEN,5,0,31,61.8,100.0,10,20.4,10,58.4,0,100.0,49,49,58.0,100.0,35,71.4,35
Darrell Daniels,12122,TE,SEA,6,0,29,59.7,100.0,24,49.0,24,52.5,0,100.0,49,49,47.4,100.0,17,34.7,17
Keith Kirkwood,48017,WR,NO,3,0,20,78.1,100.0,17,34.7,17,66.5,0,100.0,49,49,58.7,100.0,28,57.1,28
Anthony Sherman,6288,FB,KC,10,0,16,59.5,100.0,17,35.4,17,62.1,0,100.0,48,48,64.4,100.0,18,37.5,18
T.J. Jones,8824,WR,DET,9,0,11,60.7,100.0,19,39.6,19,59.6,0,100.0,48,48,58.2,100.0,24,50.0,24
Antonio Gates,1609,TE,LAC,11,0,27,43.6,100.0,32,66.7,32,45.6,2,100.0,48,48,57.5,100.0,8,16.7,8
MyCole Pruitt,9576,TE,TEN,9,0,31,54.7,100.0,14,29.2,14,61.0,0,100.0,48,48,64.8,100.0,28,58.3,28
Jake Brendel,11117,C,MIA,2,0,17,69.8,100.0,14,29.2,14,69.2,0,100.0,48,48,62.9,100.0,30,62.5,30
Alan Cross,10931,TE,TB,11,0,30,60.7,100.0,9,18.8,9,55.1,0,100.0,48,48,55.7,100.0,27,56.3,27
Blake Bell,9550,TE,JAX,5,0,15,45.2,100.0,13,27.1,13,58.0,0,100.0,48,48,67.6,100.0,31,64.6,31
Travis Benjamin,7100,WR,LAC,7,0,27,56.8,100.0,22,46.8,22,59.3,0,94.0,47,50,62.5,100.0,23,48.9,23
Evan Boehm,10762,C,IND,5,0,14,61.5,100.0,20,42.6,20,63.2,0,100.0,47,47,69.4,100.0,16,34.0,16
B.J. Finney,9875,G,PIT,6,0,25,49.5,100.0,20,43.5,20,55.8,0,100.0,46,46,58.4,100.0,18,39.1,18
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Dan Arnold,51842,TE,NO,7,0,20,53.7,100.0,13,28.9,13,56.1,0,100.0,45,45,59.0,100.0,23,51.1,23
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,7,15.9,7,60.0,0,93.6,44,47,60.0,100.0,30,68.2,30
Marvin Hall,11440,WR,ATL,11,1,2,60.9,100.0,12,27.3,12,51.0,1,97.8,44,45,49.4,100.0,29,65.9,29
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Ricky Ortiz,47053,FB,ATL,9,0,2,55.6,100.0,7,15.9,7,59.4,0,100.0,44,44,61.2,100.0,34,77.3,34
Joey Hunt,10849,C,SEA,3,0,29,64.2,100.0,12,27.3,12,58.2,1,100.0,44,44,55.8,100.0,29,65.9,29
Marcell Ateman,23670,WR,OAK,2,0,23,59.7,100.0,8,18.2,8,61.3,0,100.0,44,44,62.6,100.0,34,77.3,34
Bennie Fowler,8914,WR,NYG,5,0,21,69.5,100.0,18,40.9,18,68.3,1,100.0,44,44,63.1,100.0,22,50.0,22
Cameron Fleming,8775,T,DAL,5,0,9,60.1,100.0,16,37.2,16,65.8,0,100.0,43,43,67.3,100.0,24,55.8,24
Tyler Conklin,47124,TE,MIN,11,0,18,51.5,100.0,14,32.6,14,52.4,0,100.0,43,43,55.8,100.0,25,58.1,25
Rishard Matthews,7211,WR,NYJ,5,0,22,60.3,100.0,11,26.2,11,79.7,0,100.0,42,42,61.4,100.0,26,61.9,26
Durham Smythe,47257,TE,MIA,10,0,17,54.7,100.0,8,19.0,8,61.9,0,100.0,42,42,60.5,100.0,24,57.1,24
Sam Young,5702,T,MIA,4,0,17,50.9,100.0,13,31.0,13,46.0,0,100.0,42,42,47.3,100.0,26,61.9,26
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
DeAndre Carter,9859,WR,HST,5,0,13,52.3,100.0,16,38.1,16,56.6,0,100.0,42,42,63.1,100.0,18,42.9,18
Jamize Olawale,7572,FB,DAL,10,0,9,49.8,100.0,14,33.3,14,54.6,0,100.0,42,42,56.9,100.0,19,45.2,19
Damion Ratley,48182,WR,CLV,7,0,8,60.2,100.0,12,28.6,12,60.2,1,100.0,42,42,59.3,100.0,22,52.4,22
Trent Taylor,11932,WR,SF,9,0,28,49.4,100.0,11,26.8,11,62.4,0,100.0,41,41,60.7,100.0,24,58.5,24
Oday Aboushi,7923,G,ARZ,2,0,1,62.0,100.0,19,46.3,19,57.7,0,100.0,41,41,47.6,100.0,15,36.6,15
Gerald Everett,11799,TE,LA,9,0,26,59.4,100.0,4,9.8,4,68.9,0,100.0,41,41,65.8,100.0,18,43.9,18
Derrick Coleman,7377,FB,ARZ,10,0,1,64.4,100.0,17,41.5,17,66.6,0,95.3,41,43,65.1,100.0,18,43.9,18
Ben Braunecker,11335,TE,CHI,8,0,6,53.8,100.0,15,36.6,15,59.9,1,100.0,41,41,58.6,100.0,18,43.9,18
C.J. Ham,11347,FB,MIN,11,0,18,67.3,90.9,10,24.4,11,53.4,0,89.1,41,46,45.7,96.2,25,61.0,26
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,22,55.0,22,60.0,0,95.2,40,42,60.0,100.0,13,32.5,13
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
Tarik Cohen,11874,HB,CHI,11,0,6,59.5,26.5,9,23.1,34,59.8,0,36.4,39,107,62.1,32.7,18,46.2,55
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Ray-Ray McCloud III,47895,WR,BUF,7,0,4,58.7,100.0,9,23.7,9,70.2,0,97.4,38,39,60.3,100.0,26,68.4,26
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Corey Levin,11972,G,TEN,4,0,31,64.6,100.0,9,24.3,9,68.2,1,100.0,37,37,67.4,100.0,27,73.0,27
Breshad Perriman,9459,WR,CLV,5,0,8,59.3,100.0,15,40.5,15,36.3,0,92.5,37,40,61.4,100.0,20,54.1,20
Ezekiel Elliott,10638,HB,DAL,11,0,9,60.0,2.6,3,8.1,114,67.8,0,14.2,37,260,60.2,10.9,13,35.1,119
Eric Saubert,11929,TE,ATL,9,0,2,59.9,100.0,14,37.8,14,67.6,0,100.0,37,37,69.9,100.0,23,62.2,23
Cameron Meredith,10008,WR,NO,6,0,20,51.1,100.0,14,38.9,14,61.4,0,100.0,36,36,54.4,100.0,20,55.6,20
Todd Gurley II,9443,HB,LA,11,0,26,60.0,1.9,1,2.8,54,60.0,0,14.3,36,252,60.0,0.6,1,2.8,163
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Cody Core,10833,WR,CIN,7,0,7,54.6,100.0,7,19.4,7,43.9,0,100.0,36,36,60.8,100.0,25,69.4,25
Andre Roberts,5612,WR,NYJ,5,0,22,56.6,100.0,14,38.9,14,54.8,0,97.3,36,37,60.3,100.0,17,47.2,17
Tyler Ervin,10753,HB,HST,3,0,13,61.0,100.0,8,22.9,8,44.7,0,100.0,35,35,61.9,100.0,25,71.4,25
Melvin Gordon III,9448,HB,LAC,10,0,27,60.0,1.9,2,5.7,105,65.1,0,18.0,35,194,60.0,2.0,1,2.9,49
Zach Sterup,11346,T,MIA,2,0,17,50.1,100.0,15,44.1,15,49.9,0,100.0,34,34,53.9,100.0,16,47.1,16
Jordan Howard,10784,HB,CHI,11,0,6,82.2,10.0,7,20.6,70,73.5,0,17.0,34,200,58.9,11.4,13,38.2,114
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Geremy Davis,9619,WR,LAC,7,0,27,59.2,100.0,14,41.2,14,57.2,0,100.0,34,34,59.5,100.0,6,17.6,6
Tre Madden,11286,FB,SEA,11,0,29,85.1,100.0,12,36.4,12,77.3,0,91.7,33,36,60.9,100.0,13,39.4,13
Darius Jennings,10038,WR,TEN,10,0,31,60.2,100.0,11,33.3,11,61.3,0,100.0,33,33,60.9,100.0,19,57.6,19
KhaDarel Hodge,26104,WR,LA,7,0,26,60.5,100.0,4,12.1,4,57.9,0,100.0,33,33,57.9,100.0,22,66.7,22
Ben Koyack,9662,TE,JAX,2,0,15,61.3,100.0,16,48.5,16,66.1,0,100.0,33,33,68.6,100.0,16,48.5,16
Noah Brown,11993,WR,DAL,3,0,9,39.0,100.0,19,57.6,19,55.8,2,100.0,33,33,83.3,100.0,13,39.4,13
Brian Quick,7037,WR,WAS,5,0,32,85.8,100.0,17,53.1,17,71.5,0,100.0,32,32,59.4,100.0,14,43.8,14
Elijhaa Penny,11300,FB,NYG,8,0,21,67.6,100.0,11,34.4,11,68.9,0,97.0,32,33,67.0,100.0,15,46.9,15
Russell Shepard,8254,WR,NYG,7,0,21,61.4,100.0,8,25.0,8,41.6,0,100.0,32,32,57.5,100.0,19,59.4,19
Trent Sherfield,48021,WR,ARZ,4,0,1,89.5,100.0,13,41.9,13,84.1,0,100.0,31,31,60.3,100.0,7,22.6,7
Alex Collins,10805,HB,BLT,10,0,3,51.2,13.9,10,32.3,72,52.2,0,21.1,31,147,60.0,3.9,2,6.5,51
Josh McCown,1085,QB,NYJ,2,0,22,60.0,100.0,14,45.2,14,60.0,0,100.0,31,31,60.0,100.0,15,48.4,15
Jordan Simmons,46744,G,SEA,2,0,29,51.7,100.0,5,16.1,5,58.7,0,100.0,31,31,62.8,100.0,24,77.4,24
Richie James Jr.,28991,WR,SF,5,0,28,59.0,100.0,7,22.6,7,53.9,0,100.0,31,31,59.7,100.0,18,58.1,18
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
Kareem Hunt,11841,HB,KC,11,0,16,,0.0,0,0.0,67,53.7,1,14.6,31,213,58.9,10.6,13,41.9,123
Justin Hunter,7815,WR,PIT,4,0,25,70.4,100.0,18,60.0,18,55.0,0,100.0,30,30,61.2,100.0,6,20.0,6
Trey Quinn,38276,WR,WAS,3,0,32,55.4,100.0,14,46.7,14,51.6,0,96.8,30,31,61.8,100.0,12,40.0,12
Kenyan Drake,10707,HB,MIA,11,0,17,60.0,12.0,3,10.0,25,56.9,0,24.8,30,121,58.8,17.5,14,46.7,80
Gus Edwards,46027,HB,BLT,6,0,3,52.5,31.7,13,44.8,41,52.7,0,33.0,29,88,59.5,11.4,4,13.8,35
Aldrick Robinson,6330,WR,MIN,7,0,18,60.6,100.0,9,31.0,9,75.6,0,100.0,29,29,61.8,100.0,17,58.6,17
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Charone Peake,10875,WR,NYJ,5,0,22,60.5,100.0,8,27.6,8,61.3,0,100.0,29,29,61.8,100.0,14,48.3,14
John Phillips,5132,TE,ARZ,3,0,1,57.7,100.0,14,48.3,14,51.7,0,100.0,29,29,49.1,100.0,12,41.4,12
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Tavon Austin,7789,WR,DAL,6,0,9,75.1,100.0,13,46.4,13,71.4,0,82.4,28,34,61.4,100.0,12,42.9,12
Jermaine Eluemunor,11914,T,BLT,3,0,3,69.4,100.0,11,39.3,11,60.2,0,100.0,28,28,53.0,100.0,13,46.4,13
Andy Jones,11123,WR,DET,3,0,11,72.4,100.0,12,42.9,12,70.7,0,100.0,28,28,62.3,100.0,13,46.4,13
Justin Watson,66915,WR,TB,8,0,30,84.1,100.0,12,44.4,12,78.6,0,100.0,27,27,61.1,100.0,12,44.4,12
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Marcus Johnson,11074,WR,IND,5,0,14,62.4,100.0,12,44.4,12,63.8,0,96.4,27,28,62.3,100.0,13,48.1,13
Victor Bolden Jr.,12269,WR,SF,3,0,28,58.8,100.0,4,14.8,4,58.3,1,100.0,27,27,58.8,100.0,23,85.2,23
David Grinnage,11148,TE,JAX,4,0,15,51.8,100.0,9,33.3,9,48.5,0,100.0,27,27,50.8,100.0,15,55.6,15
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Austin Ekeler,12164,HB,LAC,11,0,27,52.7,24.5,12,46.2,49,64.9,0,26.3,26,99,60.0,4.5,1,3.8,22
Garry Gilliam,9137,T,SF,4,0,28,46.8,100.0,8,30.8,8,62.2,0,100.0,26,26,63.8,100.0,13,50.0,13
Jeremiah Sirles,9305,G,BUF,5,0,4,63.5,100.0,14,56.0,14,66.4,0,100.0,25,25,68.6,100.0,7,28.0,7
Daniel Munyer,10174,G,ARZ,3,0,1,45.8,100.0,7,28.0,7,41.2,0,100.0,25,25,45.3,100.0,16,64.0,16
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Scott Quessenberry,23918,C,LAC,2,0,27,54.4,100.0,13,52.0,13,58.9,0,100.0,25,25,64.9,100.0,6,24.0,6
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
James White,8765,HB,NE,11,0,19,60.1,6.0,3,12.5,50,58.8,0,25.3,24,95,59.7,4.3,1,4.2,23
