player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dymonte Thomas,49127,S,DEN,1,0,10,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,14.3,1,7,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Siran Neal,27130,S,BUF,3,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Richard Sherman,6306,CB,SF,8,0,28,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,303,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Donte Jackson,49377,CB,CAR,9,0,5,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,346,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Stephon Gilmore,7016,CB,NE,10,0,19,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.2,1,423,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jordan Lucas,10838,S,KC,5,0,16,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.4,2,139,2,75.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Jimmy Smith,6179,CB,BLT,5,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.8,1,133,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Isaiah Johnson,9753,S,LA,1,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,7,0,30,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.5,1,187,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ben Jacobs,6817,LB,CAR,1,0,5,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,9,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,356,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Armani Watts,51264,S,KC,5,0,16,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Karl Joseph,10648,S,OAK,6,0,23,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,1,40,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Josh Keyes,9943,LB,HST,1,0,13,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Akeem King,9682,CB,SEA,3,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.4,1,42,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Damontae Kazee,11904,S,ATL,9,0,2,0,1,0,0,0,0,,0,0,,0,0,0,0,0.3,1,311,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Datone Jones,7807,DI,DAL,1,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,9,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.0,3,309,2,50.0,0,0,1,1,100.0,3,2,50.0,1,1,0,1,1,0
Skai Moore,21605,LB,IND,3,0,14,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,5.3,1,19,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,8,0,18,1,2,0,1,1,0,70.0,7,4,42.9,2,2,0,0,5.6,10,180,6,45.0,0,0,1,0,30.0,3,2,50.0,1,1,0,3,3,0
Bryce Callahan,10000,CB,CHI,9,0,6,2,7,0,2,7,1,80.0,12,11,54.2,2,2,0,1,4.4,15,342,11,43.3,0,0,0,0,20.0,3,0,0.0,0,0,0,2,2,0
Mychal Kendricks,7049,LB,SEA,3,0,29,1,1,0,0,0,0,25.0,2,2,100.0,2,2,0,0,10.8,8,74,4,37.5,0,1,1,0,75.0,6,2,16.7,0,0,0,2,2,0
Jayron Kearse,10878,CB,MIN,8,0,18,0,1,0,0,1,0,75.0,3,2,50.0,1,1,0,0,4.7,4,86,2,37.5,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Rayshawn Jenkins,11868,S,LAC,5,0,27,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,9.1,4,44,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
