player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Robert Woods,7822,WR,LA,7,56,0,26,0,-2.6,1,100.0,,0,0,0.0,0,1,0,90.6,49.1,0,19,3.0,1,33,5,97.0,32,102.5,5,8.9,0,43,56,11.2,8.6,1.34,10.1,0,85.0,66.7,2,3,0.0,0,11,0,90.0,87.6,0,32,1.0,1,100,17,94.0,94,146.7,20,35.7,2,224,61,3.6,13.2,2.38
Corey Davis,11760,WR,TEN,7,55,0,31,0,-2.1,2,90.0,,0,0,0.0,0,3,1,91.6,70.1,0,18,0.0,0,40,9,97.5,39,90.8,10,18.2,0,58,79,8.8,6.4,1.49,5.8,2,64.7,50.0,1,2,8.3,1,6,1,52.6,72.3,0,18,0.0,0,59,11,98.3,58,100.1,17,30.9,1,100,68,6.2,9.1,1.72
Mike Evans,8642,WR,TB,6,54,0,30,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,12.2,0,50.0,,0,0,0.0,0,1,0,52.8,73.5,2,12,0.0,0,47,3,87.2,41,22.2,6,11.1,0,26,-1,-0.3,8.7,0.63
Travis Kelce,7844,TE,KC,7,53,0,16,0,-2.0,0,100.0,,0,0,0.0,0,3,0,90.2,86.7,0,43,8.1,3,37,4,86.5,32,158.3,4,7.5,1,68,76,19.0,17.0,2.13,9.8,4,80.0,40.0,2,5,0.0,0,15,0,89.7,92.2,1,43,0.0,0,111,24,91.9,102,127.1,30,56.6,2,387,190,7.9,16.1,3.79
Tyler Boyd,10689,WR,CIN,7,51,0,7,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,59.3,0,9,0.0,0,22,4,100.0,22,84.4,4,7.8,0,17,29,7.3,4.3,0.77,9.4,1,70.3,50.0,3,6,0.0,0,15,0,90.9,82.0,0,49,0.0,0,196,26,92.9,182,102.6,37,72.5,1,293,102,3.9,11.3,1.61
Keenan Allen,7857,WR,LAC,7,51,0,27,0,-1.5,1,100.0,,0,0,0.0,0,2,0,90.2,85.1,0,16,0.0,0,19,4,100.0,19,104.2,4,7.8,0,36,42,10.5,9.0,1.89,6.9,2,86.4,100.0,2,2,5.0,1,13,0,86.7,82.9,0,20,0.0,0,117,19,98.3,115,108.7,22,43.1,0,222,116,6.1,11.7,1.93
Nelson Agholor,9453,WR,PHI,7,50,0,24,0,-3.2,4,100.0,,0,0,0.0,0,0,1,91.8,59.0,0,13,0.0,0,36,10,94.4,34,80.0,10,20.0,0,32,64,6.4,3.2,0.94,6.2,7,76.5,50.0,2,4,7.1,2,10,1,60.7,58.4,0,50,0.0,0,188,26,95.2,179,101.0,34,68.0,1,207,160,6.2,8.0,1.16
Golden Tate,5585,WR,DET,6,50,0,11,0,-2.1,1,75.0,,0,0,14.3,1,0,1,32.0,33.4,0,6,0.0,0,19,6,100.0,19,77.6,8,16.0,0,25,38,6.3,4.2,1.32,8.1,5,71.0,66.7,2,3,12.0,3,13,1,39.0,71.2,0,67,0.0,0,155,22,94.8,147,125.2,31,62.0,2,316,165,7.5,14.4,2.15
Sterling Shepard,10674,WR,NYG,7,49,0,21,0,0.3,0,100.0,,0,0,0.0,0,1,0,90.2,47.9,0,20,0.0,0,27,4,96.3,26,97.9,4,8.2,0,30,29,7.3,7.5,1.15,9.2,2,73.0,50.0,4,8,10.0,3,18,0,55.4,68.0,0,53,0.5,1,211,27,95.3,201,119.9,37,75.5,2,346,129,4.8,12.8,1.72
Alvin Kamara,11822,HB,NO,6,49,0,20,0,-4.3,2,91.7,,0,0,0.0,0,3,0,92.3,98.2,0,25,0.0,0,25,11,92.0,23,94.8,12,24.5,0,81,129,11.7,7.4,3.52,3.4,5,90.0,100.0,1,1,0.0,0,4,0,77.4,88.2,0,23,0.0,0,33,9,90.9,30,100.8,10,20.4,0,82,66,7.3,9.1,2.73
John Brown,8726,WR,BLT,7,49,0,3,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,17.5,0,69.2,100.0,2,2,10.0,1,7,0,52.5,64.6,0,45,0.0,0,70,9,97.1,68,151.4,13,26.5,2,176,29,3.2,19.6,2.59
Demaryius Thomas,5547,WR,DEN,7,49,0,10,0,-2.0,1,83.3,,0,0,16.7,1,1,0,29.4,52.3,0,23,0.0,0,19,5,100.0,19,85.4,6,12.2,0,27,38,7.6,5.4,1.42,6.8,3,76.5,33.3,1,3,7.1,1,6,0,32.3,67.8,0,31,0.0,0,91,13,91.2,83,112.6,17,34.7,1,111,59,4.5,8.5,1.34
George Kittle,11901,TE,SF,7,48,0,28,0,-3.4,0,100.0,,0,0,0.0,0,1,0,90.9,89.6,0,45,0.0,0,23,5,91.3,21,118.8,5,10.4,0,77,94,18.8,15.4,3.67,11.8,1,50.0,100.0,1,1,16.7,1,4,0,48.9,73.3,0,36,0.0,0,70,5,90.0,63,111.3,10,20.8,1,82,31,6.2,16.4,1.3
David Njoku,11784,TE,CLV,7,47,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,30.9,0,0,10.8,4,37,2,83.8,31,79.2,2,4.3,0,-4,2,1.0,-2.0,-0.13,5.8,1,80.0,,0,0,20.0,1,1,0,28.5,57.1,0,19,0.0,0,41,4,95.1,39,112.5,5,10.6,0,55,32,8.0,13.8,1.41
Willie Snead IV,8999,WR,BLT,7,47,0,3,0,-2.5,0,100.0,,0,0,0.0,0,0,0,90.2,53.1,0,5,0.0,0,15,4,93.3,14,79.2,4,8.5,0,9,19,4.8,2.3,0.64,7.7,4,71.8,25.0,1,4,6.7,2,17,0,61.2,61.9,1,24,0.0,0,206,28,92.7,191,89.4,39,83.0,1,277,124,4.4,9.9,1.45
Devin Funchess,9474,WR,CAR,6,46,0,5,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,33.3,1,3,0.0,0,4,0,71.9,75.1,0,20,0.0,0,36,4,94.4,34,66.1,8,17.4,0,43,2,0.5,10.8,1.26
Donte Moncrief,8725,WR,JAX,7,46,0,15,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,12,0.0,0,14,1,92.9,13,116.7,1,2.2,0,12,10,10.0,12.0,0.92,4.0,0,100.0,,0,0,0.0,0,0,0,55.3,57.3,0,4,0.0,0,12,1,91.7,11,83.3,1,2.2,0,4,0,0.0,4.0,0.36
Christian McCaffrey,11763,HB,CAR,6,45,0,5,0,-5.9,3,100.0,,0,0,0.0,0,2,0,91.6,89.4,0,14,13.6,3,22,9,86.4,19,87.0,9,20.0,0,44,97,10.8,4.9,2.32,5.3,1,85.7,,0,0,0.0,0,1,0,91.1,74.5,0,7,0.0,0,20,6,100.0,20,83.3,7,15.6,0,28,18,3.0,4.7,1.4
Chester Rogers,10918,WR,IND,7,45,0,14,0,-2.9,0,100.0,,0,0,0.0,0,0,0,91.6,56.3,0,8,0.0,0,24,9,100.0,24,82.9,9,20.0,0,35,61,6.8,3.9,1.46,7.2,3,73.2,62.5,5,8,16.7,6,15,0,27.8,58.7,1,29,0.0,0,227,30,95.6,217,80.5,41,91.1,0,272,128,4.3,9.1,1.25
Keelan Cole,51593,WR,JAX,7,43,0,15,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,6.5,0,63.6,,0,0,22.2,2,3,1,29.2,55.9,0,23,0.0,0,70,7,95.7,67,82.4,11,25.6,0,72,24,3.4,10.3,1.07
Allen Robinson II,8696,WR,CHI,6,43,0,6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,45.4,0,1,0.0,0,34,1,94.1,32,79.2,1,2.3,0,1,3,3.0,1.0,0.03,11.9,0,75.0,80.0,4,5,10.0,1,6,0,75.1,68.4,0,33,0.0,0,87,9,93.1,81,129.9,12,27.9,1,108,20,2.2,12.0,1.33
Larry Fitzgerald,1724,WR,ARZ,7,43,0,1,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,45.8,0,2,0.0,0,21,2,95.2,20,79.2,2,4.7,0,4,8,4.0,2.0,0.2,9.0,2,62.5,46.7,7,15,7.4,2,12,0,71.3,66.5,1,27,0.0,0,172,25,94.2,162,78.0,40,93.0,1,249,65,2.6,10.0,1.54
Cole Beasley,7330,WR,DAL,7,42,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.1,0,8,0.0,0,13,2,92.3,12,81.3,2,4.8,0,7,13,6.5,3.5,0.58,9.5,1,79.4,50.0,3,6,3.6,1,19,0,76.5,81.6,0,21,0.0,0,176,27,92.6,163,124.9,34,81.0,2,315,73,2.7,11.7,1.93
Jared Cook,5012,TE,OAK,6,42,0,23,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,68.5,0,8,11.5,3,26,3,76.9,20,91.7,3,7.1,0,18,21,7.0,6.0,0.9,8.0,1,84.6,66.7,2,3,8.3,1,7,0,78.2,84.7,1,45,0.0,0,66,11,95.5,63,112.3,13,31.0,1,163,86,7.8,14.8,2.59
Kenny Golladay,11851,WR,DET,6,42,0,11,0,0.0,0,0.0,,0,0,,0,0,0,,42.0,0,0,0.0,0,22,0,100.0,22,39.6,1,2.4,0,0,0,,,0.0,15.6,1,63.6,66.7,2,3,0.0,0,7,0,75.8,83.1,0,60,0.0,0,76,7,93.4,71,137.5,11,26.2,1,163,56,8.0,23.3,2.3
Brandin Cooks,8655,WR,LA,7,41,0,26,0,-2.7,2,100.0,,0,0,0.0,0,3,1,91.1,57.5,0,21,0.0,0,32,7,100.0,32,110.7,7,17.1,0,74,93,13.3,10.6,2.31,6.4,3,62.5,0.0,0,1,16.7,1,3,0,77.3,77.1,1,24,0.0,0,63,5,95.2,60,47.9,8,19.5,0,64,45,9.0,12.8,1.07
Austin Hooper,10715,TE,ATL,7,40,0,2,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,6,5.9,1,17,2,94.1,16,79.2,2,5.0,0,6,9,4.5,3.0,0.38,6.5,1,84.6,50.0,1,2,8.3,1,5,0,77.8,60.8,0,14,0.0,0,109,11,94.5,103,123.1,13,32.5,1,96,23,2.1,8.7,0.93
Jimmy Graham,5619,TE,GB,6,40,0,12,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,40.2,0,5,0.0,0,33,2,100.0,33,83.3,2,5.0,0,8,9,4.5,4.0,0.24,8.0,3,85.0,50.0,1,2,0.0,0,8,0,90.4,65.8,0,34,3.8,6,158,17,91.8,145,108.8,20,50.0,0,202,86,5.1,11.9,1.39
Quincy Enunwa,8843,WR,NYJ,6,40,0,22,0,-1.6,3,90.0,,0,0,10.0,1,6,1,91.6,94.3,0,20,0.0,0,21,9,95.2,20,108.3,10,25.0,0,100,114,12.7,11.1,5.0,8.2,6,58.3,33.3,1,3,17.6,3,9,2,50.4,78.1,1,42,1.0,1,100,14,97.0,97,78.3,24,60.0,1,179,135,9.6,12.8,1.85
Nyheim Hines,48103,HB,IND,7,39,0,14,0,-4.5,1,100.0,100.0,1,1,0.0,0,2,0,91.4,98.3,0,21,15.4,2,13,8,84.6,11,79.2,8,20.5,0,21,57,7.1,2.6,1.91,6.0,0,100.0,100.0,2,2,0.0,0,1,0,59.4,68.3,0,14,0.0,0,11,4,90.9,10,128.1,4,10.3,1,21,1,0.3,5.3,2.1
Dede Westbrook,11865,WR,JAX,7,39,0,15,0,-1.2,1,100.0,,0,0,0.0,0,2,1,90.9,59.7,0,15,0.0,0,15,5,93.3,14,93.3,5,12.8,0,32,38,7.6,6.4,2.29,7.2,5,80.0,33.3,2,6,9.7,3,18,1,58.8,72.2,2,61,0.0,0,241,28,98.3,237,106.4,35,89.7,2,374,216,7.7,13.4,1.58
T.J. Yeldon,9469,HB,JAX,7,39,0,15,0,-3.0,0,40.0,,0,0,0.0,0,0,0,84.5,64.2,1,10,0.0,0,8,2,100.0,8,10.8,5,12.8,0,18,23,11.5,9.0,2.25,4.0,0,0.0,,0,0,100.0,1,0,0,51.7,58.4,0,0,0.0,0,3,0,100.0,3,39.6,1,2.6,0,0,0,,,0.0
T.Y. Hilton,7092,WR,IND,5,39,0,14,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,59.4,0,22,0.0,0,18,1,100.0,18,118.8,1,2.6,0,22,22,22.0,22.0,1.22,9.8,0,41.7,20.0,1,5,0.0,0,4,0,73.7,65.9,1,15,0.0,0,52,5,90.4,47,45.1,12,30.8,1,44,9,1.8,8.8,0.94
Sammy Watkins,8639,WR,KC,7,38,0,16,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.2,72.5,0,10,0.0,0,29,4,100.0,29,96.9,4,10.5,0,29,37,9.3,7.3,1.0,8.4,3,71.4,0.0,0,2,0.0,0,7,0,72.7,68.8,0,33,0.0,0,87,10,94.3,82,98.8,14,36.8,0,125,75,7.5,12.5,1.52
Melvin Gordon III,9448,HB,LAC,6,38,0,27,0,-2.9,1,71.4,,0,0,16.7,1,2,0,29.2,46.3,1,34,6.3,1,16,5,93.8,15,56.5,7,18.4,0,58,80,16.0,11.6,3.87,1.0,0,100.0,,0,0,0.0,0,1,0,29.5,59.6,0,10,0.0,0,2,1,100.0,2,108.3,1,2.6,0,10,9,9.0,10.0,5.0
Alshon Jeffery,7048,WR,PHI,4,38,0,24,0,-1.6,1,100.0,,0,0,0.0,0,3,0,90.6,71.8,0,15,0.0,0,21,5,100.0,21,132.1,5,13.2,1,31,39,7.8,6.2,1.48,21.0,0,16.7,33.3,1,3,0.0,0,1,0,71.4,70.2,0,31,0.0,0,46,1,97.8,45,50.7,6,15.8,0,34,6,6.0,34.0,0.76
Cooper Kupp,11824,WR,LA,6,37,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.3,0,4,3.8,1,26,2,96.2,25,79.2,2,5.4,0,-1,5,2.5,-0.5,-0.04,9.0,4,78.8,50.0,2,4,7.1,2,17,0,64.0,78.7,1,70,1.4,2,141,26,91.5,129,140.2,33,89.2,5,369,209,8.0,14.2,2.86
Antonio Callaway,48101,WR,CLV,7,37,0,8,0,-1.9,0,87.5,,0,0,12.5,1,1,0,39.4,50.3,0,9,0.0,0,30,7,93.3,28,79.2,8,21.6,0,14,26,3.7,2.0,0.5,18.8,0,25.0,0.0,0,1,50.0,1,0,0,29.1,53.3,1,1,0.0,0,21,1,100.0,21,0.0,4,10.8,0,1,5,5.0,1.0,0.05
Christian Kirk,47546,WR,ARZ,7,37,0,1,0,-1.3,1,85.7,,0,0,14.3,1,2,0,32.0,72.4,0,11,0.0,0,21,6,95.2,20,85.1,7,18.9,0,31,40,6.7,5.2,1.55,7.3,2,73.3,,0,0,15.4,2,3,0,70.3,62.1,1,35,0.0,0,81,11,91.4,74,64.3,15,40.5,0,104,42,3.8,9.5,1.41
Ryan Grant,8777,WR,IND,6,37,0,14,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,11.0,0,40.0,0.0,0,2,0.0,0,2,0,76.8,64.2,0,13,0.0,0,32,2,87.5,28,52.9,5,13.5,0,21,14,7.0,10.5,0.75
Taylor Gabriel,9002,WR,CHI,6,37,0,6,0,-3.4,1,100.0,,0,0,0.0,0,1,0,92.0,66.1,0,11,0.0,0,31,11,100.0,31,109.5,11,29.7,1,33,70,6.4,3.0,1.06,8.5,1,84.6,,0,0,0.0,0,3,0,90.4,70.8,0,33,0.0,0,58,11,94.8,55,122.1,13,35.1,1,93,47,4.3,8.5,1.69
Will Fuller V,10655,WR,HST,6,36,0,13,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,83.4,0,11,0.0,0,13,2,84.6,11,110.4,2,5.6,0,21,26,13.0,10.5,1.91,6.2,0,83.3,,0,0,0.0,0,3,0,87.6,69.5,0,37,2.0,1,49,5,85.7,42,117.4,6,16.7,0,73,41,8.2,14.6,1.74
Danny Amendola,4717,WR,MIA,7,36,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.6,45.5,0,6,0.0,0,35,5,94.3,33,86.7,5,13.9,0,24,29,5.8,4.8,0.73,7.1,1,89.3,66.7,4,6,0.0,0,12,0,82.0,69.1,0,24,0.6,1,180,25,91.7,165,115.6,28,77.8,1,249,80,3.2,10.0,1.51
Pierre Garcon,4519,WR,SF,7,36,0,28,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,49.0,0,9,0.0,0,19,3,94.7,18,86.1,3,8.3,0,14,24,8.0,4.7,0.78,5.3,0,50.0,0.0,0,3,0.0,0,0,0,30.6,48.9,0,9,1.9,1,52,5,92.3,48,56.3,10,27.8,0,29,22,4.4,5.8,0.6
Marvin Jones Jr.,7158,WR,DET,6,36,0,11,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,58.3,0,12,0.0,0,21,1,100.0,21,116.7,1,2.8,0,12,13,13.0,12.0,0.57,16.7,0,42.9,50.0,1,2,0.0,0,3,0,86.9,65.3,0,34,0.0,0,37,3,100.0,37,110.1,7,19.4,1,55,7,2.3,18.3,1.49
Chris Godwin,11839,WR,TB,6,36,0,30,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.4,0,19,0.0,0,14,1,85.7,12,118.8,1,2.8,0,19,18,18.0,19.0,1.58,12.2,2,72.7,33.3,1,3,0.0,0,5,1,90.2,81.8,1,23,0.0,0,48,8,91.7,44,98.3,11,30.6,1,114,31,3.9,14.3,2.59
Albert Wilson,8943,WR,MIA,7,36,0,17,0,-1.8,2,100.0,,0,0,0.0,0,3,0,92.5,92.2,0,74,0.0,0,32,13,93.8,30,156.6,13,36.1,2,157,181,13.9,12.1,5.23,1.1,5,100.0,,0,0,0.0,0,7,0,80.4,91.2,0,75,2.1,1,48,12,87.5,42,158.3,12,33.3,3,231,218,18.2,19.3,5.5
Kelvin Benjamin,8663,WR,BUF,7,35,0,4,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,23.3,1,50.0,,0,0,0.0,0,2,0,28.4,58.7,0,34,0.0,0,19,2,94.7,18,95.8,4,11.4,0,50,7,3.5,25.0,2.78
Rob Gronkowski,5567,TE,NE,6,35,0,19,0,,0,,,0,0,,0,0,0,,36.6,0,0,26.1,6,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,17.6,0,77.8,100.0,1,1,0.0,0,5,0,70.1,74.0,0,39,10.8,11,102,7,86.3,88,118.8,9,25.7,0,143,30,4.3,20.4,1.63
