player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Bryce Callahan,10000,CB,CHI,3,1,,0,0,6,85.9,85.1,79.1,70.1,66.0,86.2,0.0,0,0,39,39,0.0,0,0
Olsen Pierre,10010,DI,ARZ,1,0,,0,0,1,,48.0,69.8,,53.5,,,0,0,4,4,0.0,0,0
Justin March-Lillard,10065,LB,DAL,1,0,9.0,0,0,9,60.0,51.9,84.9,58.8,53.4,71.6,0.0,0,0,4,6,0.0,0,1
Quinton Dunbar,10073,CB,WAS,3,0,7.5,0,0,32,76.8,78.4,83.0,,75.9,85.9,0.0,0,1,51,52,2.0,1,2
Curtis Riley,10109,S,NYG,3,0,14.0,0,0,21,49.0,49.7,79.1,56.5,63.9,45.1,16.7,1,0,65,65,0.0,0,5
Efe Obada,10235,ED,CAR,1,0,,0,0,5,60.0,68.4,77.7,63.4,54.2,69.2,,0,0,2,3,0.0,0,0
Erik Harris,10346,S,OAK,2,1,1.0,0,0,23,71.2,76.8,75.9,59.0,69.5,84.3,0.0,0,0,14,14,7.1,1,2
Jalen Ramsey,10639,CB,JAX,3,1,8.0,0,0,15,64.9,68.2,81.7,,77.2,65.5,0.0,0,1,74,77,0.0,0,2
DeForest Buckner,10641,DI,SF,3,5,2.9,0,0,28,60.6,72.5,47.8,69.5,66.1,75.8,0.0,0,1,53,55,5.7,3,8
Leonard Floyd,10643,ED,CHI,3,2,2.3,0,0,6,68.3,69.8,80.1,54.0,80.2,45.7,0.0,0,0,36,36,5.6,2,3
Eli Apple,10644,CB,NYG,2,0,,0,0,21,78.9,78.6,78.0,,65.4,58.0,,0,0,41,41,0.0,0,0
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,3,1,0.8,0,0,20,63.9,59.3,81.7,58.0,53.4,73.8,0.0,0,0,48,51,8.3,4,4
Karl Joseph,10648,S,OAK,2,0,,0,0,23,63.1,63.5,70.7,58.5,60.3,,,0,0,5,5,0.0,0,0
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,1,1,,0,0,4,61.5,77.3,79.5,56.4,75.7,71.7,0.0,0,0,14,15,0.0,0,0
Darron Lee,10654,LB,NYJ,3,4,0.0,0,0,22,90.5,79.5,81.1,59.7,46.6,60.9,0.0,0,0,72,72,6.9,5,5
William Jackson III,10658,CB,CIN,3,0,5.0,0,0,7,71.9,69.3,15.1,,59.6,34.1,50.0,1,1,78,80,0.0,0,1
Artie Burns,10659,CB,PIT,3,0,-3.0,1,0,25,58.8,56.8,0.4,60.0,58.4,40.6,50.0,1,3,57,57,1.8,1,1
Kenny Clark,10661,DI,GB,3,1,2.1,0,0,12,58.6,80.2,82.6,72.7,75.8,61.1,8.3,1,0,63,68,15.9,10,10
Robert Nkemdiche,10663,DI,ARZ,3,0,0.5,0,0,1,,60.2,17.8,71.4,56.1,73.1,11.1,1,2,73,76,8.2,6,8
Vernon Butler,10664,DI,CAR,3,0,8.0,1,0,5,59.3,55.7,79.3,55.5,58.0,70.1,0.0,0,1,23,27,0.0,0,1
Emmanuel Ogbah,10666,ED,CLV,1,0,4.0,0,0,8,59.7,65.4,77.0,57.7,70.2,69.6,0.0,0,0,9,10,0.0,0,1
Jaylon Smith,10668,LB,DAL,3,2,1.6,0,0,9,57.4,70.5,79.5,80.7,72.9,34.9,0.0,0,0,75,79,6.7,5,5
Myles Jack,10670,LB,JAX,3,5,4.0,0,0,15,70.8,65.0,81.2,47.4,56.1,69.8,14.3,2,0,75,78,5.3,4,7
Chris Jones,10671,DI,KC,3,0,1.6,2,0,16,54.8,68.4,0.0,69.2,80.2,71.2,0.0,0,3,44,46,6.8,3,5
Xavien Howard,10672,CB,MIA,3,0,4.0,0,0,17,70.4,72.4,81.3,60.0,75.0,27.3,25.0,1,1,76,76,2.6,2,3
Reggie Ragland,10675,LB,KC,3,3,2.2,0,0,16,41.8,46.8,80.7,51.4,61.5,29.8,11.1,2,0,49,50,16.3,8,13
Kamalei Correa,10676,ED,TEN,2,2,0.0,0,0,31,33.1,59.0,79.8,64.2,67.8,30.0,20.0,1,0,28,29,7.1,2,2
Austin Johnson,10677,DI,TEN,3,0,2.5,0,0,31,59.8,54.3,80.4,50.8,58.5,67.9,0.0,0,0,30,32,3.3,1,2
Jihad Ward,10678,DI,IND,2,0,,0,0,14,,73.0,78.4,69.5,64.2,68.4,,0,0,10,10,0.0,0,0
A'Shawn Robinson,10680,DI,DET,2,2,3.3,0,0,11,,84.1,76.8,58.4,84.5,72.2,0.0,0,0,21,23,14.3,3,6
Jarran Reed,10683,DI,SEA,3,4,2.0,0,0,29,52.4,64.1,82.2,60.3,66.3,59.5,0.0,0,0,67,69,10.4,7,7
Deion Jones,10686,LB,ATL,1,1,4.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0.0,0,0,24,27,8.3,2,2
Mackensie Alexander,10688,CB,MIN,2,0,4.5,0,0,18,59.2,63.4,79.4,70.1,70.2,49.3,33.3,1,1,29,30,3.4,1,2
Sean Davis,10692,S,PIT,3,1,11.6,0,0,25,71.8,72.3,0.0,81.1,68.7,69.5,14.3,1,2,65,67,0.0,0,5
Vonn Bell,10695,S,NO,3,3,4.5,0,0,20,68.3,74.5,78.4,69.7,77.0,87.9,0.0,0,0,37,40,2.7,1,2
James Bradberry,10696,CB,CAR,3,0,2.5,0,0,5,57.9,60.9,82.0,66.6,68.9,82.7,0.0,0,1,60,65,3.3,2,2
Adam Gotsis,10697,DI,DEN,3,0,0.7,0,0,10,,55.3,79.7,64.0,47.7,71.5,0.0,0,0,33,34,6.1,2,3
Kevin Byard,10698,S,TEN,3,0,11.0,0,0,31,71.0,73.0,77.6,60.0,65.8,75.7,14.3,1,0,64,67,0.0,0,6
Carl Nassib,10699,ED,TB,3,2,,0,0,30,60.2,56.6,82.8,49.7,69.1,29.4,0.0,0,0,17,18,0.0,0,0
Maliek Collins,10701,DI,DAL,2,1,,0,0,9,,49.4,78.3,57.4,46.0,69.5,0.0,0,0,19,19,0.0,0,0
Yannick Ngakoue,10703,ED,JAX,3,0,1.3,0,0,15,60.0,71.2,48.2,68.3,69.3,26.1,25.0,1,1,48,50,6.3,3,3
Jonathan Bullard,10706,DI,CHI,3,3,1.5,0,0,6,,64.2,0.3,60.5,70.6,71.2,0.0,0,1,23,23,8.7,2,2
Shilique Calhoun,10709,ED,OAK,2,1,,0,0,23,51.7,41.1,77.5,58.5,50.5,69.6,0.0,0,0,9,10,0.0,0,0
Adolphus Washington,10714,DI,BUF,1,0,2.0,0,0,4,,68.7,76.5,53.5,70.9,68.4,0.0,0,0,18,19,11.1,2,2
Jordan Jenkins,10717,ED,NYJ,3,0,1.7,0,0,22,54.5,62.8,82.3,57.2,68.3,47.0,0.0,0,0,62,62,4.8,3,3
Kendall Fuller,10718,CB,KC,3,1,13.7,0,0,16,63.5,67.1,81.0,70.2,75.3,62.3,0.0,0,1,58,60,0.0,0,3
Nick Vigil,10721,LB,CIN,3,2,2.5,0,0,7,65.1,66.8,78.5,52.3,68.6,63.2,11.8,2,0,81,83,12.3,10,13
Kyler Fackrell,10722,ED,GB,3,0,6.0,0,0,12,56.0,49.7,76.8,63.7,44.1,26.1,66.7,2,0,17,18,5.9,1,1
Javon Hargrave,10723,DI,PIT,3,0,3.5,0,0,25,68.9,65.0,9.3,61.6,65.5,73.1,0.0,0,1,23,25,8.7,2,2
Justin Simmons,10732,S,DEN,3,2,10.0,0,0,10,57.6,63.4,79.7,65.1,73.1,59.0,0.0,0,0,70,72,1.4,1,5
Joe Schobert,10733,LB,CLV,3,1,3.8,0,0,8,84.4,78.1,82.4,50.8,62.2,62.4,9.1,1,0,86,88,7.0,6,9
Sheldon Day,10737,DI,SF,3,0,6.0,0,0,28,,49.5,77.8,75.7,29.4,66.8,0.0,0,0,19,19,0.0,0,1
Tavon Young,10738,CB,BLT,3,0,3.5,0,0,3,56.6,62.8,80.3,78.4,75.6,65.5,0.0,0,1,38,39,2.6,1,2
Eric Murray,10740,S,KC,3,3,23.5,0,0,16,59.1,58.1,84.3,53.9,55.7,49.8,28.6,2,1,60,62,0.0,0,2
Chris Moore,10741,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ryan Smith,10742,CB,TB,2,2,4.0,1,0,30,72.6,74.6,81.3,,77.3,63.8,0.0,0,1,28,30,0.0,0,1
B.J. Goodson,10743,LB,NYG,3,1,6.3,0,0,21,55.8,54.8,77.1,55.0,57.2,68.3,20.0,1,0,46,47,2.2,1,3
Nick Kwiatkoski,10747,LB,CHI,2,1,,0,0,6,42.0,44.0,75.2,,58.6,78.4,0.0,0,0,15,15,0.0,0,0
De'Vondre Campbell,10749,LB,ATL,3,0,2.4,0,0,2,65.7,65.8,81.9,61.0,61.5,75.0,16.7,1,0,67,69,4.5,3,5
Hassan Ridgeway,10750,DI,IND,1,0,,0,0,14,,70.6,73.1,63.4,66.4,,,0,0,5,6,0.0,0,0
David Onyemata,10754,DI,NO,3,1,2.8,0,0,20,53.6,47.2,1.3,63.9,54.4,71.0,0.0,0,2,49,50,6.1,3,4
Andrew Billings,10756,DI,CIN,3,0,0.0,0,0,7,,68.6,82.5,55.7,70.7,65.9,0.0,0,0,55,56,1.8,1,1
Antonio Morrison,10759,LB,GB,3,2,2.0,0,0,12,43.1,46.6,75.7,55.7,58.1,28.0,33.3,2,0,28,31,3.6,1,2
Derrick Kindred,10763,S,CLV,3,1,6.0,0,0,8,58.0,48.8,11.1,53.5,46.0,29.2,60.0,3,1,63,65,0.0,0,1
Blake Martinez,10765,LB,GB,3,5,2.6,0,0,12,83.5,80.1,80.4,56.4,64.8,56.7,16.7,2,0,70,75,4.3,3,5
Dean Lowry,10771,DI,GB,3,0,0.8,0,0,12,60.0,58.4,79.0,62.8,59.2,28.0,20.0,1,0,30,31,13.3,4,4
Ronald Blair III,10776,ED,SF,3,1,3.0,0,0,28,60.0,61.5,33.3,61.0,65.4,75.1,0.0,0,0,16,16,6.3,1,2
Matthew Judon,10780,ED,BLT,3,0,-0.5,0,0,3,58.1,52.4,0.0,65.6,55.7,34.2,33.3,1,3,41,45,4.9,2,2
Quinton Jefferson,10781,DI,SEA,3,0,4.6,0,0,29,60.5,52.5,0.0,55.2,63.6,50.2,16.7,1,3,44,45,9.1,4,5
Matt Ioannidis,10786,DI,WAS,3,0,2.0,0,0,32,60.0,82.4,79.6,90.5,48.7,71.5,0.0,0,0,28,28,3.6,1,1
LeShaun Sims,10791,CB,TEN,2,0,0.0,0,0,31,63.5,66.6,76.4,,68.8,81.0,0.0,0,0,8,9,12.5,1,1
D.J. Reader,10800,DI,HST,3,2,2.6,0,0,13,,69.5,82.1,62.4,67.6,73.2,0.0,0,0,75,78,5.3,4,5
Marqui Christian,10801,S,LA,3,2,6.5,0,0,26,67.5,63.9,0.0,52.2,64.6,67.1,0.0,0,1,13,14,0.0,0,2
Jatavis Brown,10809,LB,LAC,3,0,4.0,0,0,27,61.3,47.6,76.4,65.6,27.8,53.1,50.0,1,0,9,9,11.1,1,1
Anthony Brown,10823,CB,DAL,3,0,6.0,0,0,9,73.2,71.8,80.0,49.3,67.1,57.2,25.0,1,0,52,53,1.9,1,3
Blake Countess,10830,S,LA,1,0,,0,0,26,62.0,63.0,70.3,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,2,0,,0,0,8,,37.6,75.1,52.0,43.2,,,0,0,7,7,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,3,1,1.0,0,0,24,59.2,61.1,74.1,56.3,62.7,78.6,0.0,0,0,27,28,11.1,3,3
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
Kavon Frazier,10846,S,DAL,3,1,6.8,0,0,9,44.9,51.8,81.9,71.5,70.7,29.2,14.3,1,0,53,56,3.8,2,5
Elandon Roberts,10848,LB,NE,3,3,2.8,0,0,19,52.9,53.4,76.3,54.2,58.3,82.8,0.0,0,0,40,41,12.5,5,5
Will Parks,10853,S,DEN,3,0,,0,0,10,54.3,57.6,80.1,62.6,64.7,73.7,,0,0,24,24,0.0,0,0
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Stephen Weatherly,10861,ED,MIN,3,0,3.0,0,0,18,64.3,70.1,83.0,58.7,68.4,76.9,0.0,0,0,29,29,17.2,5,5
Jalen Mills,10867,CB,PHI,3,1,2.0,1,0,24,56.4,58.6,80.6,,70.6,70.5,0.0,0,3,47,49,2.1,1,1
Jayron Kearse,10878,CB,MIN,1,0,10.0,1,0,18,40.5,43.0,75.8,56.5,62.7,71.6,0.0,0,1,3,3,0.0,0,1
Clayton Fejedelem,10879,S,CIN,3,0,6.0,0,0,7,89.8,90.5,79.1,59.1,61.7,72.1,25.0,1,0,20,21,5.0,1,3
Mike Hilton,10898,CB,PIT,3,0,3.5,0,0,25,60.3,59.9,0.0,52.3,77.5,30.7,0.0,0,2,32,32,6.3,2,2
Jarrod Wilson,10902,S,JAX,3,0,,0,0,15,60.4,62.2,69.4,60.0,60.1,,,0,0,6,6,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,2,0,6.5,0,0,8,43.3,44.7,77.0,60.0,68.2,61.4,0.0,0,0,14,15,0.0,0,2
Isaiah Johnson,10935,S,TB,2,0,,0,0,30,60.0,61.5,68.3,,60.0,,,0,0,2,3,0.0,0,0
Matthias Farley,10953,S,IND,1,0,,0,0,14,79.4,84.8,81.2,,60.2,82.9,,0,0,4,6,0.0,0,0
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,3,1,3.5,0,0,27,63.2,53.8,14.7,51.9,60.4,74.5,0.0,0,1,16,16,6.3,1,2
Trevor Williams,11004,CB,LAC,3,0,,0,0,27,61.6,64.4,82.0,,73.2,27.8,,0,0,76,77,0.0,0,0
Eddie Yarbrough,11033,ED,BUF,3,0,2.2,0,0,4,61.1,61.8,84.0,54.8,63.5,75.6,0.0,0,0,39,40,7.7,3,5
Brian Poole,11052,CB,ATL,3,3,18.7,1,0,2,53.8,54.3,0.0,80.6,60.6,52.9,14.3,1,3,56,59,1.8,1,3
Destiny Vaeao,11083,DI,PHI,3,0,,0,0,24,59.5,55.7,77.8,60.5,53.8,,,0,0,22,22,0.0,0,0
Trevon Coley,11093,DI,CLV,3,3,3.0,0,0,8,53.6,43.5,81.3,55.4,46.1,28.2,20.0,2,0,71,73,5.6,4,5
Patrick Onwuasor,11100,LB,BLT,3,2,5.3,0,0,3,61.3,46.4,76.2,52.5,35.0,52.1,0.0,0,0,47,49,2.1,1,4
Michael Pierce,11101,DI,BLT,2,0,2.5,0,0,3,,89.6,78.4,80.6,78.1,70.4,0.0,0,0,18,19,11.1,2,2
Kentrell Brice,11142,S,GB,3,0,7.2,0,0,12,53.4,56.6,79.6,73.7,63.7,33.5,25.0,2,0,70,75,2.9,2,6
Reggie Gilbert,11147,ED,GB,3,0,1.5,0,0,12,66.9,61.0,80.4,57.9,56.3,75.0,0.0,0,0,32,33,6.3,2,2
Brian Price,11157,DI,OAK,1,1,2.0,0,0,23,,39.2,75.0,55.6,42.7,69.5,0.0,0,0,9,9,0.0,0,1
Joel Heath,11162,DI,HST,1,0,,0,0,13,,57.1,72.5,57.9,58.3,,,0,0,5,5,0.0,0,0
Brennan Scarlett,11169,LB,HST,1,0,3.0,0,0,13,60.0,67.7,0.0,71.5,72.1,73.6,0.0,0,1,17,18,11.8,2,3
Terrance Smith,11181,LB,KC,3,0,,0,0,16,29.8,29.4,79.3,68.6,31.0,59.8,,0,1,13,13,0.0,0,0
Nicholas Grigsby,11187,LB,NE,1,0,,0,0,19,61.7,71.0,68.8,,63.1,73.2,,0,0,3,3,0.0,0,0
Cory Littleton,11190,LB,LA,3,3,5.7,0,0,26,70.7,62.9,77.2,60.8,51.1,55.4,17.6,3,0,56,57,8.9,5,11
James Burgess,11202,LB,CLV,2,0,1.8,0,0,8,49.1,46.1,73.7,39.8,58.0,25.9,33.3,2,0,29,30,10.3,3,4
Lafayette Pitts,11210,CB,BUF,2,0,,0,0,4,48.9,52.2,76.2,,65.4,25.9,,0,0,16,16,0.0,0,0
Jonathan Jones,11217,CB,NE,3,0,4.0,0,0,19,73.6,72.2,81.3,,56.6,36.4,50.0,1,0,44,44,2.3,1,1
Ken Crawley,11224,CB,NO,3,1,1.3,0,0,20,34.8,41.1,81.4,59.9,75.2,84.0,0.0,0,2,62,64,6.5,4,4
Dont'e Deayon,11242,CB,NYG,2,0,,0,0,21,70.7,70.6,77.2,,62.4,55.7,,0,0,11,11,0.0,0,0
Romeo Okwara,11250,ED,DET,2,1,13.0,0,0,11,61.6,72.8,80.7,63.5,66.2,36.9,0.0,0,0,33,33,0.0,0,1
Doug Middleton,11262,S,NYJ,3,3,11.8,0,0,22,57.5,57.1,84.4,54.5,58.3,90.4,0.0,0,0,73,73,0.0,0,4
Antwaun Woods,11332,DI,DAL,3,2,1.3,0,0,9,67.7,61.4,10.4,53.3,69.3,71.7,0.0,0,2,72,76,2.8,2,3
Roy Robertson-Harris,11341,DI,CHI,3,2,3.0,0,0,6,60.3,68.7,78.7,57.9,75.3,72.1,0.0,0,0,14,14,14.3,2,2
Kenneth Durden,11352,CB,TEN,1,0,,0,0,31,63.0,63.5,68.7,,60.0,,,0,0,1,1,0.0,0,0
Tony McRae,11358,CB,CIN,1,0,,0,0,7,67.4,67.4,72.9,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,3,1,0.5,0,1,8,75.3,85.8,29.9,75.0,86.5,61.8,16.7,1,3,82,84,4.9,4,4
Solomon Thomas,11758,ED,SF,3,1,5.3,0,0,28,57.6,62.6,40.9,66.6,62.4,30.2,33.3,2,1,50,52,2.0,1,3
Jamal Adams,11761,S,NYJ,3,1,3.5,0,0,22,63.4,75.8,79.3,93.2,66.6,87.6,0.0,0,0,76,76,7.9,6,10
Marshon Lattimore,11766,CB,NO,3,0,12.0,0,0,20,58.2,59.1,82.2,60.0,61.3,48.2,0.0,0,1,71,74,1.4,1,3
Haason Reddick,11768,LB,ARZ,2,0,-1.0,0,0,1,78.7,70.4,0.0,51.7,74.9,75.9,0.0,0,1,8,8,12.5,1,1
Derek Barnett,11769,ED,PHI,3,2,1.3,0,0,24,,64.8,8.6,63.3,73.1,76.5,11.1,1,2,33,33,15.2,5,6
Malik Hooker,11770,S,IND,3,1,17.2,0,0,14,77.2,77.0,85.2,,54.9,90.0,0.0,0,0,68,71,0.0,0,6
Marlon Humphrey,11771,CB,BLT,3,1,7.4,0,0,3,84.9,81.2,81.5,,57.6,39.5,25.0,2,0,67,71,1.5,1,5
Jonathan Allen,11772,DI,WAS,3,2,4.7,0,0,32,62.8,78.2,81.8,74.2,64.7,73.6,0.0,0,0,41,42,2.4,1,3
Adoree' Jackson,11773,CB,TEN,3,0,,0,0,31,73.5,70.3,0.0,,63.2,66.9,,0,1,52,54,0.0,0,0
Jarrad Davis,11776,LB,DET,3,2,3.1,0,0,11,56.2,39.4,81.4,83.0,27.5,37.0,25.0,3,0,82,84,4.9,4,7
Charles Harris,11777,ED,MIA,3,2,6.5,0,0,17,,58.0,82.5,55.7,59.2,49.2,20.0,1,0,33,33,0.0,0,2
Gareon Conley,11779,CB,OAK,3,0,5.3,0,0,23,60.2,63.2,82.1,56.2,74.4,34.0,0.0,0,0,57,57,5.3,3,4
Jabrill Peppers,11780,S,CLV,3,1,5.1,0,0,8,68.9,69.6,78.3,61.1,63.9,65.2,16.7,2,0,48,49,10.4,5,9
Takkarist McKinley,11781,ED,ATL,2,0,1.0,0,0,2,60.0,54.4,0.0,64.2,56.7,73.3,0.0,0,2,25,27,4.0,1,1
Tre'Davious White,11782,CB,BUF,3,0,5.5,0,0,4,78.9,73.8,7.4,58.7,52.3,52.8,50.0,2,1,60,62,0.0,0,2
Taco Charlton,11783,ED,DAL,3,2,1.8,0,0,9,64.3,70.3,86.0,59.5,69.7,76.2,0.0,0,0,59,60,5.1,3,5
T.J. Watt,11785,ED,PIT,3,2,3.4,1,0,25,28.5,54.8,54.5,63.9,82.0,29.1,8.3,1,2,62,63,12.9,8,9
Reuben Foster,11786,LB,SF,1,2,2.5,0,0,28,50.1,40.0,0.0,68.3,43.0,25.4,50.0,4,1,27,27,7.4,2,2
Kevin King,11788,CB,GB,2,1,,0,0,12,59.9,56.3,78.4,,40.4,37.6,50.0,1,0,29,33,0.0,0,0
Budda Baker,11791,CB,ARZ,3,2,1.4,0,0,1,68.2,65.5,21.5,47.0,70.3,58.4,8.3,1,1,99,103,7.1,7,9
Marcus Williams,11797,S,NO,3,1,13.5,0,0,20,60.1,60.4,81.5,59.0,59.4,51.3,40.0,2,0,72,75,0.0,0,2
Sidney Jones,11798,CB,PHI,3,0,,0,0,24,76.4,74.0,79.6,,45.8,39.8,,0,0,20,21,0.0,0,0
Quincy Wilson,11801,CB,IND,2,0,3.0,0,0,14,29.8,36.4,78.0,,74.3,29.6,0.0,0,1,19,21,5.3,1,1
Tyus Bowser,11802,ED,BLT,3,0,,0,0,3,75.7,70.5,78.7,60.4,59.9,,,0,0,14,14,0.0,0,0
Ryan Anderson,11804,ED,WAS,2,1,,0,0,32,68.3,70.0,82.1,56.6,65.5,46.3,0.0,0,0,11,11,0.0,0,0
Justin Evans,11805,S,TB,3,0,8.4,0,0,30,81.6,82.8,5.7,,68.6,66.2,0.0,0,1,58,61,5.2,3,5
Teez Tabor,11808,CB,DET,2,0,28.0,0,0,11,28.6,30.7,75.4,60.0,67.3,79.4,0.0,0,1,22,23,0.0,0,1
Raekwon McMillan,11809,LB,MIA,3,3,5.5,0,0,17,50.9,43.7,79.9,62.8,40.3,83.3,0.0,0,0,78,78,2.6,2,4
Dalvin Tomlinson,11810,DI,NYG,3,3,2.3,0,0,21,57.6,70.6,81.3,60.8,73.0,72.8,0.0,0,0,56,57,8.9,5,6
Zach Cunningham,11812,LB,HST,3,0,2.2,0,0,13,29.4,29.8,78.9,59.3,47.8,51.0,9.1,1,1,67,68,7.5,5,10
Tanoh Kpassagnon,11814,ED,KC,2,0,,0,0,16,66.0,63.0,75.2,65.2,51.7,72.4,,0,0,5,5,0.0,0,0
Chidobe Awuzie,11815,CB,DAL,3,0,6.2,0,0,9,55.5,56.7,83.4,,59.3,75.8,14.3,1,0,84,88,3.6,3,6
Larry Ogunjobi,11820,DI,CLV,3,2,1.9,0,0,8,54.7,67.7,82.5,71.1,64.2,56.1,0.0,0,0,79,81,8.9,7,10
Ahkello Witherspoon,11821,CB,SF,3,1,,1,0,28,35.8,37.7,81.9,,50.2,46.3,66.7,2,4,59,61,0.0,0,0
Jordan Willis,11828,ED,CIN,3,1,1.0,0,0,7,,53.3,84.1,59.2,47.5,24.8,50.0,2,0,57,59,1.8,1,1
Chris Wormley,11829,DI,BLT,3,0,2.4,0,0,3,60.0,65.8,80.6,63.8,62.8,28.5,16.7,1,0,46,49,8.7,4,5
Duke Riley,11830,LB,ATL,3,2,6.0,0,0,2,56.2,51.5,79.3,55.0,48.4,45.4,0.0,0,0,46,46,2.2,1,7
Alex Anzalone,11831,LB,NO,3,0,,0,0,20,71.9,60.2,77.3,51.5,40.0,61.0,100.0,1,0,19,19,0.0,0,0
Tim Williams,11833,ED,BLT,3,0,2.0,0,0,3,61.5,66.9,12.7,63.0,76.5,73.0,0.0,0,1,12,14,16.7,2,2
Fabian Moreau,11836,CB,WAS,3,0,8.0,0,0,32,62.5,64.1,79.3,66.6,64.4,84.8,0.0,0,2,34,35,0.0,0,2
Derek Rivers,11838,ED,NE,1,0,,0,0,19,,49.3,75.1,49.8,60.0,,,0,0,1,1,0.0,0,0
Shaquill Griffin,11845,CB,SEA,3,3,3.7,0,0,29,60.6,60.9,11.1,,67.3,56.9,25.0,2,1,74,76,1.4,1,3
John Johnson III,11847,S,LA,3,2,3.8,0,0,26,80.8,77.6,79.1,53.8,55.7,60.9,11.1,1,0,56,57,8.9,5,6
Montravius Adams,11848,DI,GB,3,1,7.0,0,0,12,,29.2,73.5,54.9,30.0,25.3,33.3,1,0,5,6,20.0,1,1
Delano Hill,11849,S,SEA,1,0,,0,0,29,61.6,68.5,69.5,,66.1,,,0,0,7,7,0.0,0,0
Cameron Sutton,11850,CB,PIT,2,0,,0,0,25,59.3,59.0,78.7,50.1,63.9,76.6,,0,0,21,21,0.0,0,0
Rasul Douglas,11854,CB,PHI,3,0,,0,0,24,85.8,87.4,70.2,,60.0,,,0,0,4,4,0.0,0,0
Nazair Jones,11857,DI,SEA,2,1,4.0,0,0,29,,71.7,74.4,57.0,71.1,68.7,0.0,0,0,9,9,11.1,1,1
Trey Hendrickson,11858,ED,NO,1,0,,0,0,20,,57.1,75.5,55.8,59.3,,,0,0,7,7,0.0,0,0
Jaleel Johnson,11864,DI,MIN,3,1,2.0,0,0,18,,64.8,78.4,51.4,69.7,68.7,0.0,0,0,24,24,4.2,1,1
Tedric Thompson,11866,S,SEA,3,0,14.0,0,0,29,66.5,70.1,76.3,,60.6,84.4,0.0,0,0,6,6,0.0,0,1
Eddie Jackson,11867,S,CHI,3,0,7.7,0,0,6,84.5,90.1,82.5,75.5,72.9,63.3,0.0,0,0,53,53,1.9,1,3
Rayshawn Jenkins,11868,S,LAC,1,0,,0,0,27,61.9,68.9,72.8,70.9,60.0,,,0,0,1,1,0.0,0,0
Carl Lawson,11871,ED,CIN,3,0,4.3,0,0,7,60.2,75.9,43.0,76.1,63.2,72.6,0.0,0,1,21,22,4.8,1,3
Ben Gedeon,11875,LB,MIN,3,1,6.0,0,0,18,55.2,63.8,75.4,66.0,64.9,78.4,0.0,0,0,41,43,0.0,0,1
Montae Nicholson,11878,S,WAS,3,2,9.5,0,0,32,63.5,62.0,82.3,53.3,56.0,28.2,23.1,3,0,55,56,3.6,2,8
Jalen Reeves-Maybin,11879,LB,DET,3,0,6.0,0,0,11,65.8,60.6,77.1,56.7,54.4,75.1,0.0,0,0,20,20,0.0,0,1
Samson Ebukam,11880,ED,LA,3,1,-5.0,0,0,26,63.9,57.7,36.7,59.2,57.6,30.8,25.0,1,1,51,51,3.9,2,2
Deatrich Wise Jr.,11886,ED,NE,3,2,0.0,0,0,19,60.7,62.0,82.7,56.8,64.9,55.8,20.0,1,0,29,29,6.9,2,2
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Grover Stewart,11899,DI,IND,3,0,14.0,0,0,14,60.0,50.7,9.8,62.0,54.9,69.4,0.0,0,1,26,30,0.0,0,1
Damontae Kazee,11904,S,ATL,3,1,12.4,1,0,2,76.6,75.0,0.0,,66.0,54.3,20.0,2,1,44,46,2.3,1,7
Desmond King II,11906,CB,LAC,3,1,6.8,0,0,27,68.6,65.4,2.3,53.0,62.9,59.1,16.7,1,2,61,62,3.3,2,4
Corn Elder,11907,CB,CAR,1,0,3.0,0,0,5,67.0,68.9,73.0,,64.3,76.2,0.0,0,0,10,10,0.0,0,1
