player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dymonte Thomas,49127,S,DEN,1,0,10,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,14.3,1,7,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Donte Jackson,49377,CB,CAR,10,0,5,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,381,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Richard Sherman,6306,CB,SF,8,0,28,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,303,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Siran Neal,27130,S,BUF,3,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Stephon Gilmore,7016,CB,NE,10,0,19,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.2,1,423,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jordan Lucas,10838,S,KC,5,0,16,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.4,2,139,2,75.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Karl Joseph,10648,S,OAK,7,0,23,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Josh Keyes,9943,LB,HST,1,0,13,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Datone Jones,7807,DI,DAL,1,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Armani Watts,51264,S,KC,5,0,16,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Malcolm Butler,9040,CB,TEN,10,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.9,3,334,2,50.0,0,0,1,1,100.0,3,2,50.0,1,1,0,1,1,0
Jimmy Smith,6179,CB,BLT,6,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.6,1,165,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Isaiah Johnson,9753,S,LA,1,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Damontae Kazee,11904,S,ATL,10,0,2,0,1,0,0,0,0,,0,0,,0,0,0,0,0.3,1,345,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Ben Jacobs,6817,LB,CAR,1,0,5,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,10,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,387,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Akeem King,9682,CB,SEA,4,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,1,44,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,9,0,18,1,2,0,1,1,0,63.6,7,4,42.9,2,2,0,0,5.2,11,212,6,40.9,0,0,1,0,36.4,4,2,37.5,1,1,0,3,3,0
Mychal Kendricks,7049,LB,SEA,3,0,29,1,1,0,0,0,0,25.0,2,2,100.0,2,2,0,0,10.8,8,74,4,37.5,0,1,1,0,75.0,6,2,16.7,0,0,0,2,2,0
D.J. Swearinger Sr.,7838,S,WAS,10,0,32,1,1,0,0,1,0,50.0,4,3,62.5,2,2,0,0,1.9,8,411,4,37.5,0,1,0,0,50.0,4,1,12.5,0,0,0,2,2,0
Rayshawn Jenkins,11868,S,LAC,5,0,27,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,9.1,4,44,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
Bryce Callahan,10000,CB,CHI,10,0,6,2,7,0,2,7,1,77.8,14,11,46.4,2,2,0,1,4.6,18,389,11,36.1,0,0,0,0,22.2,4,0,0.0,0,0,0,2,2,0
Jaire Alexander,49350,CB,GB,8,0,12,0,2,0,0,1,0,66.7,4,2,37.5,1,1,0,0,2.2,6,279,3,33.3,0,0,1,0,33.3,2,1,25.0,0,0,0,1,1,0
Kavon Frazier,10846,S,DAL,6,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,2.9,3,102,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Jayron Kearse,10878,CB,MIN,9,0,18,0,1,0,0,1,0,80.0,4,2,37.5,1,1,0,0,5.3,5,94,2,30.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Jahleel Addae,8117,S,LAC,10,0,27,0,2,0,0,1,0,57.1,4,2,37.5,1,1,0,0,1.8,7,390,3,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
Barry Church,5924,S,JAX,10,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,2.0,7,351,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Skai Moore,21605,LB,IND,4,0,14,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.7,2,26,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Ron Parker,6625,S,KC,11,0,16,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,0.8,4,508,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Lamarcus Joyner,8676,S,LA,11,0,26,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.0,4,406,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
DeAndre Houston-Carson,10819,S,CHI,3,0,6,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
B.W. Webb,7896,CB,NYG,10,0,21,1,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,2.4,8,340,3,25.0,0,1,1,0,75.0,6,3,33.3,1,1,0,1,1,0
Jason Cabinda,50714,LB,OAK,4,0,23,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,11.8,2,17,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nicholas Grigsby,11187,LB,NE,4,0,19,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Desmond Trufant,7803,CB,ATL,10,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,402,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Su'a Cravens,10687,S,DEN,2,0,10,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,6.7,2,30,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
