player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,4,0,0.0,0,0,29,61.2,62.0,23.3,60.2,62.1,71.7,0.0,0,1,10,10,10.0,1,1
Barkevious Mingo,7787,ED,SEA,6,1,1.6,0,0,29,56.3,59.4,83.5,66.9,56.4,62.5,20.0,2,0,103,107,4.9,5,7
D.J. Hayden,7793,CB,JAX,2,0,1.5,0,0,15,69.2,71.3,78.6,70.2,66.4,84.5,0.0,0,0,21,22,9.5,2,2
Sheldon Richardson,7794,DI,MIN,7,9,2.9,0,0,18,56.0,71.1,44.6,67.6,74.2,57.5,0.0,0,3,101,106,6.9,7,9
Star Lotulelei,7795,DI,BUF,7,1,2.0,0,0,4,60.0,57.3,84.3,54.6,60.0,30.9,22.2,2,0,95,100,3.2,3,6
Kenny Vaccaro,7796,S,TEN,4,2,5.1,0,0,31,66.3,72.0,81.8,67.5,74.0,60.3,18.2,2,0,69,72,7.2,5,7
Eric Reid,7799,S,CAR,3,1,13.8,1,0,5,56.2,61.3,0.0,68.3,79.2,77.1,0.0,0,1,56,58,1.8,1,5
Desmond Trufant,7803,CB,ATL,7,0,7.8,0,0,2,57.2,56.1,44.4,55.7,54.4,68.3,16.7,1,4,136,141,0.7,1,5
Xavier Rhodes,7806,CB,MIN,7,1,6.0,1,0,18,59.9,62.2,41.0,,76.6,76.3,0.0,0,4,145,153,0.7,1,4
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,DET,5,0,3.4,0,0,11,,59.5,81.0,51.1,62.5,40.2,16.7,1,0,82,82,4.9,4,5
Alec Ogletree,7811,LB,NYG,7,9,2.7,1,0,21,41.9,46.3,48.0,56.3,59.3,46.5,15.2,5,2,175,177,6.9,12,19
Darius Slay,7817,CB,DET,6,1,0.0,2,0,11,64.8,63.2,83.5,,51.8,82.8,0.0,0,3,129,132,0.8,1,1
Manti Te'o,7819,LB,NO,3,2,1.2,0,0,20,70.1,76.2,78.5,58.9,73.3,50.3,12.5,1,0,44,44,11.4,5,5
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,6,2,0.5,0,0,5,58.2,85.6,57.5,72.3,88.4,59.8,7.1,1,1,75,77,13.3,10,11
Kiko Alonso,7827,LB,MIA,7,6,5.3,1,0,17,51.4,49.7,80.3,53.9,50.2,68.2,13.9,5,2,204,209,5.4,11,25
Johnathan Hankins,7830,DI,OAK,5,2,,0,0,23,69.5,63.3,85.1,53.3,62.2,26.1,50.0,2,0,97,104,0.0,0,0
Jon Bostic,7831,LB,PIT,6,6,1.8,0,0,25,68.5,77.3,0.0,67.9,84.8,89.3,0.0,0,2,107,112,9.3,10,12
Jamie Collins Sr.,7833,LB,CLV,7,5,2.1,0,0,8,53.5,59.1,85.1,61.2,63.5,48.4,12.5,4,0,177,182,10.2,18,23
Margus Hunt,7834,DI,IND,6,1,-0.1,0,0,14,64.4,71.1,47.6,63.9,72.4,75.5,0.0,0,1,117,121,7.7,9,9
Jamar Taylor,7835,CB,ARZ,4,0,8.0,1,0,1,38.4,39.1,16.6,,53.7,50.4,33.3,1,4,94,98,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,6,1,4.3,0,1,32,86.0,90.0,36.8,92.1,78.6,81.2,9.1,1,1,119,122,5.0,6,9
Robert Alford,7841,CB,ATL,7,1,3.5,3,0,2,48.0,49.9,47.7,,68.8,51.0,0.0,0,8,147,152,0.0,0,2
Bennie Logan,7848,DI,TEN,6,1,2.7,0,0,31,63.9,61.8,29.9,52.6,68.0,71.1,0.0,0,1,44,45,4.5,2,3
Tyrann Mathieu,7850,S,HST,7,2,7.3,0,0,13,72.9,75.2,81.3,57.9,73.9,66.9,7.7,1,1,164,171,3.7,6,10
Blidi Wreh-Wilson,7851,CB,ATL,1,0,8.0,0,0,2,71.6,73.2,70.0,,61.4,76.6,0.0,0,0,1,1,0.0,0,1
T.J. McDonald,7852,S,MIA,7,8,9.1,0,0,17,59.2,62.6,48.2,72.2,68.5,44.9,13.6,3,1,203,208,2.5,5,11
John Jenkins,7863,DI,NYG,4,0,,0,0,21,,57.3,78.4,57.4,57.2,,,0,0,20,20,0.0,0,0
Logan Ryan,7864,CB,TEN,7,3,6.4,1,0,31,71.2,70.9,83.5,59.2,64.6,75.3,16.7,2,2,158,162,1.9,3,7
Shawn Williams,7865,S,CIN,7,0,7.2,0,0,7,68.9,63.3,0.0,75.6,59.6,63.2,18.2,4,4,152,157,5.9,9,18
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,7,1,17.5,0,0,19,64.1,64.3,28.2,90.1,57.9,79.5,16.7,1,2,101,103,0.0,0,4
Brandon Williams,7875,DI,BLT,7,3,2.8,0,0,3,,73.0,56.9,62.4,74.6,75.4,0.0,0,1,108,115,7.4,8,13
Akeem Spence,7882,DI,MIA,7,6,2.9,0,0,17,60.0,61.7,56.7,57.8,64.4,39.1,16.7,3,1,120,122,5.0,6,9
Alex Okafor,7885,ED,NO,6,3,4.6,0,0,20,76.8,66.8,87.6,63.2,59.1,78.0,0.0,0,0,78,81,5.1,4,7
Shamarko Thomas,7893,S,DEN,1,0,,0,0,10,56.6,56.3,76.0,,60.0,77.2,,0,0,2,2,0.0,0,0
B.W. Webb,7896,CB,NYG,7,0,13.0,1,0,21,57.0,55.5,0.1,77.3,52.2,66.9,50.0,1,5,122,123,0.0,0,1
Gerald Hodges,7902,LB,ARZ,5,0,3.1,0,0,1,30.2,39.3,78.1,58.8,58.1,47.7,18.2,2,0,45,48,8.9,4,9
William Gholston,7908,DI,TB,6,0,3.0,0,0,30,60.0,30.5,27.5,48.0,30.1,71.9,0.0,0,2,66,68,0.0,0,3
John Simon,7911,ED,NE,2,1,3.0,0,0,19,61.2,80.7,76.2,74.1,70.7,75.2,0.0,0,0,11,11,18.2,2,3
Steven Means,7929,ED,ATL,4,0,3.5,0,0,2,,55.6,81.1,54.1,58.4,71.4,0.0,0,0,28,28,3.6,1,2
A.J. Klein,7930,LB,NO,6,6,3.4,0,0,20,63.9,63.3,83.1,62.9,58.6,65.5,9.1,2,0,99,103,8.1,8,14
Micah Hyde,7941,S,BUF,6,2,13.1,0,0,4,73.6,73.6,85.3,52.9,62.8,53.8,25.0,3,0,118,125,0.8,1,7
Vince Williams,7988,LB,PIT,5,1,5.3,0,0,25,53.0,56.5,83.9,60.7,60.2,52.3,16.0,4,0,98,102,11.2,11,20
Jordan Poyer,8000,S,BUF,7,6,6.1,0,0,4,68.2,69.2,81.9,59.0,65.1,54.2,16.0,4,0,170,178,4.7,8,15
Nick Williams,8006,DI,CHI,1,0,,0,0,6,,35.0,74.1,55.2,39.5,,,0,0,7,7,0.0,0,0
Kemal Ishmael,8026,S,ATL,3,1,5.0,0,0,2,50.6,59.5,71.1,,67.2,80.9,0.0,0,0,11,11,9.1,1,2
Damion Square,8042,DI,LAC,7,5,4.1,0,0,27,60.0,56.8,31.7,58.7,59.9,64.6,7.1,1,2,88,90,5.7,5,8
Daren Bates,8077,LB,TEN,2,0,,0,0,31,43.3,39.1,77.1,49.9,60.0,40.3,,0,0,2,2,0.0,0,0
Ezekiel Ansah,8094,ED,DET,1,0,2.0,0,0,11,68.5,84.4,74.3,68.7,68.8,72.4,0.0,0,0,7,7,28.6,2,2
A.J. Bouye,8110,CB,JAX,7,2,5.3,1,0,15,71.0,70.9,44.6,,69.6,70.9,14.3,1,4,183,186,1.1,2,4
Jahleel Addae,8117,S,LAC,7,3,4.2,0,0,27,56.3,58.7,41.5,71.8,65.6,60.1,15.8,3,1,154,157,5.8,9,13
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,5,0,1.0,0,0,15,60.0,55.5,82.4,70.1,48.0,26.5,0.0,0,0,21,22,4.8,1,1
Abry Jones,8177,DI,JAX,7,1,2.2,0,0,15,63.1,62.9,84.2,60.7,58.6,52.2,14.3,1,0,111,113,3.6,4,5
Benson Mayowa,8196,ED,ARZ,7,5,3.5,0,0,1,66.4,70.0,71.5,66.2,62.3,62.5,11.8,2,1,139,144,5.8,8,10
Bradley McDougald,8220,S,SEA,6,3,4.9,0,1,29,89.4,87.4,81.6,55.8,71.8,87.7,5.3,1,0,137,141,5.1,7,15
Ray-Ray Armstrong,8271,LB,NYG,5,1,3.8,2,0,21,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,5,3,1.0,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,20.0,1,0,34,34,2.9,1,1
Rashaan Melvin,8334,CB,OAK,6,1,5.0,1,0,23,56.5,56.3,21.3,90.6,50.6,62.2,16.7,2,3,99,104,4.0,4,9
Tony Jefferson,8361,S,BLT,7,4,4.6,0,0,3,73.2,73.2,44.0,72.0,65.7,54.4,21.7,5,3,157,166,5.1,8,14
Brandon Copeland,8378,ED,NYJ,7,3,2.4,0,0,22,90.5,65.5,61.5,53.7,66.6,58.6,8.3,1,1,94,97,6.4,6,8
Jeff Heath,8396,S,DAL,7,3,5.3,0,0,9,60.9,56.3,86.8,52.7,46.4,29.1,34.8,8,0,164,171,4.3,7,12
Jordan Dangerfield,8468,S,PIT,1,0,,0,0,25,61.0,61.3,69.8,,60.0,,,0,0,1,1,0.0,0,0
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,7,1,8.0,0,0,26,76.8,78.3,81.6,,77.4,75.7,0.0,0,1,45,47,2.2,1,2
Wes Horton,8484,ED,CAR,6,1,2.9,0,0,5,60.0,47.1,33.5,51.7,52.9,38.5,11.1,1,2,78,82,5.1,4,7
LaRoy Reynolds,8500,LB,PHI,1,0,,0,0,24,60.0,27.5,65.8,58.5,60.0,,,0,0,1,1,0.0,0,0
Deon Lacey,8512,LB,BUF,1,0,,0,0,4,,61.4,66.5,,60.0,,,0,0,2,2,0.0,0,0
Demetrius Harris,8524,TE,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,6,1,0.6,1,0,13,77.1,77.1,0.0,68.0,91.1,58.3,6.3,1,7,122,125,11.5,14,14
Khalil Mack,8640,ED,CHI,6,1,1.8,0,0,6,82.9,85.5,64.6,83.8,63.1,41.5,16.7,2,1,96,97,9.4,9,9
Anthony Barr,8644,LB,MIN,7,4,4.3,0,1,18,52.8,68.0,11.8,79.8,80.0,78.6,4.8,1,2,149,157,5.4,8,16
Aaron Donald,8648,DI,LA,7,5,-0.1,0,1,26,,95.1,66.0,93.5,92.6,67.4,5.3,1,1,122,126,9.8,12,13
Kyle Fuller,8649,CB,CHI,6,0,4.0,1,0,6,78.8,78.1,84.0,,63.8,62.2,20.0,1,1,123,124,1.6,2,4
C.J. Mosley,8652,LB,BLT,6,6,4.3,0,0,3,63.4,64.8,83.1,46.4,73.2,73.6,8.0,2,0,102,109,10.8,11,17
Ha Ha Clinton-Dix,8656,S,GB,6,6,14.4,0,0,12,86.0,87.7,85.7,65.9,71.5,63.1,0.0,0,0,138,144,0.0,0,8
Dee Ford,8658,ED,KC,7,2,1.6,0,0,16,56.9,86.1,51.1,90.1,71.3,73.3,0.0,0,2,120,123,4.2,5,7
Darqueze Dennard,8659,CB,CIN,6,0,3.4,0,0,7,59.8,62.6,82.7,52.8,75.5,78.4,16.7,1,1,73,75,5.5,4,5
Deone Bucannon,8662,LB,ARZ,7,2,6.4,0,0,1,31.7,29.0,80.2,69.5,29.7,45.5,22.2,2,1,92,94,2.2,2,5
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,3,1,7.3,0,0,28,49.0,51.1,81.8,48.7,65.6,84.4,0.0,0,0,65,65,1.5,1,3
Bradley Roby,8666,CB,DEN,7,0,,1,0,10,65.0,62.2,85.5,,42.8,30.1,100.0,3,1,155,159,0.0,0,0
Demarcus Lawrence,8669,ED,DAL,7,2,0.8,0,0,9,58.8,72.8,22.4,71.1,75.8,57.7,10.7,3,4,112,116,17.9,20,23
Kyle Van Noy,8675,LB,NE,7,4,2.9,0,0,19,59.1,60.4,87.9,51.7,67.8,38.1,12.5,3,0,122,125,8.2,10,17
Lamarcus Joyner,8676,S,LA,7,2,14.4,0,0,26,68.3,69.6,83.3,67.1,63.7,79.3,18.2,2,1,138,142,0.7,1,7
Stephon Tuitt,8681,DI,PIT,6,7,1.7,0,0,25,59.9,79.6,66.4,64.1,87.6,76.4,0.0,0,2,97,100,9.3,9,12
Trent Murphy,8682,ED,BUF,7,3,2.7,0,0,4,75.5,65.0,64.8,66.3,50.8,31.4,33.3,3,1,77,82,1.3,1,3
Jeremiah Attaochu,8685,ED,NYJ,6,0,3.3,0,0,22,63.5,72.0,81.6,68.9,63.4,74.4,0.0,0,0,31,31,3.2,1,3
Christian Kirksey,8706,LB,CLV,5,3,2.1,0,0,8,60.8,52.7,83.4,50.5,46.0,50.7,15.8,3,1,136,139,6.6,9,13
Preston Brown,8708,LB,CIN,5,4,3.9,0,0,7,49.6,46.1,80.9,51.7,48.5,87.4,0.0,0,0,102,107,5.9,6,11
Jay Bromley,8709,DI,NO,2,2,0.0,0,0,20,59.4,48.4,0.0,62.4,56.9,40.7,25.0,1,1,13,13,7.7,1,1
Terrence Brooks,8714,S,NYJ,2,0,9.0,0,0,22,81.4,72.3,0.0,,38.2,56.1,50.0,1,1,20,22,0.0,0,1
Dexter McDougle,8715,CB,PHI,1,0,,0,0,24,61.0,61.2,75.9,56.8,62.5,29.6,,0,0,9,9,0.0,0,0
Kareem Martin,8719,ED,NYG,7,3,0.9,0,0,21,54.8,53.6,87.6,61.4,44.2,29.5,23.1,3,0,131,132,5.3,7,7
Phillip Gaines,8722,CB,BUF,5,1,4.9,0,0,4,55.5,66.3,83.5,67.9,90.6,69.2,0.0,0,1,104,111,4.8,5,9
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Justin Ellis,8742,DI,OAK,1,1,2.0,0,0,23,,48.4,80.1,51.9,50.6,69.4,0.0,0,0,23,24,4.3,1,1
Cassius Marsh,8743,ED,SF,7,4,5.0,0,0,28,51.1,53.1,23.1,56.5,63.7,48.6,18.2,2,3,62,62,4.8,3,5
DaQuan Jones,8747,DI,TEN,7,5,1.5,1,0,31,58.8,58.4,36.1,64.8,57.3,56.2,4.8,1,2,129,131,10.1,13,15
Aaron Colvin,8749,CB,HST,4,1,0.0,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,50.0,2,3,61,62,1.6,1,1
Anthony Hitchens,8754,LB,KC,7,6,4.8,0,0,16,41.5,39.8,84.5,57.3,44.2,75.5,7.7,2,2,143,146,4.9,7,18
Pierre Desir,8762,CB,IND,6,3,7.7,1,1,14,72.1,74.1,37.7,59.5,85.0,89.5,0.0,0,1,122,124,2.5,3,6
Tre Boston,8763,S,ARZ,6,6,9.2,0,0,1,80.1,72.9,9.9,64.9,53.1,70.6,22.7,5,2,185,192,3.2,6,11
Dontae Johnson,8764,CB,BUF,1,0,,0,0,4,50.3,47.9,72.8,,52.5,26.6,100.0,1,0,15,15,0.0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,1,1,,0,0,22,29.6,30.7,66.7,59.1,63.4,29.0,0.0,0,0,3,3,0.0,0,0
Nevin Lawson,8768,CB,DET,6,2,3.7,0,0,11,59.8,62.9,0.0,,85.0,85.1,0.0,0,4,140,142,2.9,4,6
Brent Urban,8769,DI,BLT,7,1,1.9,0,0,3,64.8,73.9,84.1,57.1,79.4,39.7,11.1,1,0,89,96,6.7,6,7
Telvin Smith Sr.,8779,LB,JAX,7,8,4.2,0,0,15,55.9,54.6,44.0,72.2,52.7,41.3,17.6,6,1,183,186,7.1,13,20
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,6,4,1.3,0,0,1,58.0,62.9,84.2,70.5,70.9,70.2,0.0,0,2,139,143,3.6,5,6
Aaron Lynch,8785,ED,CHI,6,1,2.5,0,0,6,79.0,73.3,82.9,63.0,68.4,77.6,0.0,0,0,52,53,3.8,2,2
Avery Williamson,8786,LB,NYJ,7,5,3.7,0,1,22,68.5,72.5,83.9,63.7,71.2,77.3,7.1,2,1,167,172,8.4,14,21
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,2,0,3.0,0,0,9,,44.7,77.9,50.6,47.9,65.9,0.0,0,0,16,16,6.3,1,1
Chris Smith,8794,ED,CLV,7,1,0.6,0,0,8,57.6,55.9,84.4,49.3,61.9,42.6,7.7,1,0,90,92,11.1,10,11
Devon Kennard,8809,ED,DET,6,4,1.2,0,0,11,64.5,62.1,87.2,55.7,64.0,64.1,9.1,1,1,150,153,4.0,6,6
Antone Exum Jr.,8817,S,SF,4,2,5.5,1,1,28,65.8,60.6,2.0,66.4,53.0,30.4,20.0,2,2,60,60,5.0,3,6
E.J. Gaines,8823,CB,CLV,3,1,,0,0,8,64.0,59.8,82.3,56.9,40.9,33.8,80.0,4,0,62,63,0.0,0,0
Zach Moore,8833,ED,ARZ,7,0,4.5,0,0,1,60.3,50.7,83.7,50.8,51.8,48.2,0.0,0,0,53,56,1.9,1,2
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,6,0,3.0,1,0,25,,57.1,0.0,57.0,65.2,69.8,0.0,0,1,22,24,4.5,1,1
Andre Hal,8850,S,HST,1,0,,0,0,13,59.9,60.5,71.6,,60.0,75.2,,0,0,5,5,0.0,0,0
T.J. Carrie,8853,CB,CLV,6,3,2.4,0,0,8,60.0,60.5,82.9,67.9,57.3,47.0,23.1,3,2,71,73,5.6,4,7
Shamar Stephen,8854,DI,SEA,6,3,3.3,0,0,29,60.0,50.0,84.7,54.2,48.5,55.2,9.1,1,0,105,108,2.9,3,7
Beau Allen,8858,DI,TB,4,1,3.0,0,0,30,,52.8,81.8,57.7,49.9,28.2,20.0,1,0,48,51,6.3,3,3
Shelby Harris,8869,DI,DEN,7,4,2.3,0,0,10,,83.2,45.7,73.3,80.9,74.3,0.0,0,1,72,74,9.7,7,9
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,7,1,0.8,1,0,21,67.1,71.4,57.7,54.9,81.6,68.6,0.0,0,1,52,54,17.3,9,10
Ethan Westbrooks,8976,DI,LA,7,1,3.5,0,0,26,60.0,44.0,80.0,54.4,41.7,72.4,0.0,0,0,37,38,2.7,1,2
Denico Autry,8982,DI,IND,3,3,-1.2,0,0,14,66.1,80.4,84.0,59.2,85.2,51.4,20.0,2,0,52,56,9.6,5,5
Shaquil Barrett,9000,ED,DEN,7,2,6.3,0,0,10,50.9,68.7,82.4,69.1,67.6,54.1,11.1,1,0,62,64,8.1,5,6
Josh Mauro,9003,DI,NYG,3,1,3.3,0,0,21,,65.7,80.1,50.8,70.4,73.1,0.0,0,0,28,28,7.1,2,3
Todd Davis,9007,LB,DEN,7,6,5.8,0,0,10,63.4,68.2,30.3,78.0,67.9,73.6,8.8,3,2,163,166,7.4,12,25
Christian Jones,9020,LB,DET,6,4,6.9,0,0,11,51.5,44.0,83.6,54.0,42.9,66.2,13.3,2,0,100,103,2.0,2,9
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Malcolm Butler,9040,CB,TEN,7,0,7.5,1,0,31,62.0,59.0,3.2,67.6,52.3,45.7,20.0,2,3,134,138,2.2,3,8
Kerry Hyder,9045,DI,DET,3,1,2.0,0,0,11,,54.5,80.3,56.2,53.6,29.5,33.3,1,0,36,36,2.8,1,1
Adarius Taylor,9074,LB,TB,6,1,3.4,0,0,30,38.6,43.7,79.7,63.8,51.7,61.5,11.1,1,0,71,75,5.6,4,7
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,5,0,0.0,0,0,15,57.5,58.8,81.0,76.1,50.9,55.3,0.0,0,0,49,50,2.0,1,1
Adrian Phillips,9177,S,LAC,7,2,0.8,0,0,27,73.8,70.3,80.1,51.8,54.9,52.1,12.5,1,0,41,43,9.8,4,5
Zach Kerr,9195,DI,DEN,7,5,3.4,0,0,10,63.4,67.3,82.8,60.9,63.2,46.0,13.3,2,0,74,76,9.5,7,8
Damien Williams,9205,HB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,37.0,30.0,68.9,,60.0,,,0,0,1,1,0.0,0,0
Brandon Dunn,9262,DI,HST,7,0,1.3,0,0,13,57.3,58.2,83.8,50.4,62.8,72.0,0.0,0,0,83,86,7.2,6,6
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,7,0,2.8,0,0,22,59.7,63.5,28.2,66.8,64.3,27.0,33.3,2,1,53,54,7.5,4,4
K'Waun Williams,9332,CB,SF,7,0,9.8,0,0,28,71.3,68.8,0.0,64.4,65.6,67.6,0.0,0,3,84,84,1.2,1,6
Dante Fowler Jr.,9436,ED,JAX,6,0,1.0,1,0,15,61.2,68.7,51.4,82.8,33.7,49.3,50.0,1,1,40,40,2.5,1,1
Leonard Williams,9439,DI,NYJ,7,2,1.5,0,0,22,61.6,69.2,69.4,68.3,62.5,63.4,0.0,0,1,124,128,5.6,7,8
Vic Beasley Jr.,9441,ED,ATL,7,2,1.7,4,0,2,31.1,42.3,0.5,56.2,55.8,23.9,37.5,3,6,97,100,3.1,3,3
Trae Waynes,9444,CB,MIN,6,1,1.4,0,0,18,65.4,70.7,82.3,58.4,90.4,78.1,0.0,0,2,78,82,6.4,5,5
Danny Shelton,9445,DI,NE,7,6,2.5,0,0,19,59.9,71.6,84.5,64.5,69.5,44.8,12.5,2,0,92,93,6.5,6,8
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,7,4,2.7,1,0,28,52.6,70.6,26.5,64.1,83.9,50.4,5.6,1,3,125,127,6.4,8,13
Marcus Peters,9451,CB,LA,7,1,5.0,1,0,26,47.1,51.8,84.7,,74.4,86.7,0.0,0,3,124,128,0.8,1,4
Bud Dupree,9455,ED,PIT,6,3,5.5,0,0,25,70.6,60.6,0.0,60.2,67.7,71.5,12.5,1,5,114,119,2.6,3,4
Shane Ray,9456,ED,DEN,6,0,4.2,0,0,10,51.0,72.7,82.0,72.8,64.0,44.1,0.0,0,0,51,52,7.8,4,5
Shaq Thompson,9458,LB,CAR,6,1,3.8,0,0,5,58.5,61.4,83.0,59.0,64.3,59.8,7.7,1,0,108,114,7.4,8,11
Byron Jones,9460,CB,DAL,7,1,9.6,0,0,9,90.3,90.1,85.9,,72.1,79.0,11.1,1,1,171,178,1.8,3,7
Damarious Randall,9463,S,CLV,7,3,13.1,0,0,8,70.9,72.7,46.2,60.0,74.4,90.4,0.0,0,1,193,198,1.0,2,15
Stephone Anthony,9464,LB,MIA,4,0,0.0,0,0,17,61.8,55.3,69.6,,54.0,73.3,0.0,0,0,13,13,7.7,1,1
Malcom Brown,9465,DI,NE,6,4,3.2,0,0,19,60.0,60.8,83.1,65.8,53.2,47.9,9.1,1,0,69,71,5.8,4,6
Landon Collins,9466,S,NYG,7,4,6.6,0,0,21,79.1,78.8,81.7,67.9,69.4,69.2,14.3,5,1,175,177,7.4,13,26
Mario Edwards Jr.,9468,DI,NYG,7,0,4.5,0,0,21,60.0,64.3,79.9,61.5,62.2,71.0,0.0,0,0,23,23,4.3,1,2
Preston Smith,9471,ED,WAS,6,3,2.8,0,0,32,70.3,66.7,66.9,61.4,65.6,80.7,0.0,0,1,95,98,5.3,5,9
Eddie Goldman,9472,DI,CHI,6,2,1.7,0,0,6,60.0,77.0,82.7,63.8,83.0,44.9,7.1,1,0,76,76,10.5,8,11
Benardrick McKinney,9476,LB,HST,7,9,4.4,0,0,13,61.8,69.9,83.3,54.8,76.6,83.4,2.5,1,0,161,168,9.9,16,30
Eric Kendricks,9478,LB,MIN,7,8,2.6,0,1,18,55.6,54.3,44.0,49.0,59.8,54.2,4.0,1,1,151,159,7.9,12,16
Jaquiski Tartt,9479,S,SF,5,6,3.2,1,0,28,55.5,62.4,79.5,60.2,74.2,70.9,5.9,1,1,113,115,5.3,6,10
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,7,7,3.5,0,0,27,65.3,70.2,81.4,87.3,67.4,50.6,16.7,6,0,141,144,9.9,14,23
Ronald Darby,9483,CB,PHI,7,2,3.0,1,0,24,69.7,69.5,86.0,60.0,60.5,52.6,22.2,2,1,115,118,2.6,3,5
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.4,0.0,63.0,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,7,4,2.2,1,0,4,58.7,42.3,0.0,58.8,46.0,43.4,16.7,2,3,90,95,5.6,5,6
Markus Golden,9491,ED,ARZ,4,1,1.6,1,0,1,50.9,57.0,0.0,72.9,58.7,78.0,0.0,0,3,53,54,9.4,5,5
Randy Gregory,9493,ED,DAL,6,0,4.1,1,0,9,60.0,60.1,0.0,66.2,62.0,76.1,0.0,0,3,49,51,6.1,3,7
Frank Clark,9496,ED,SEA,6,0,-0.7,0,0,29,72.3,77.2,65.7,77.3,61.7,26.2,50.0,6,1,95,98,5.3,5,6
Jordan Richards,9497,S,ATL,6,1,3.4,0,0,2,49.9,54.1,78.5,69.3,64.1,49.3,9.1,1,0,71,72,5.6,4,9
P.J. Williams,9511,CB,NO,4,1,2.0,1,0,20,40.9,46.1,82.0,52.9,76.2,85.4,0.0,0,3,51,55,3.9,2,3
