player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Emmanuel Lamur,7561,LB,OAK,4,7,,7.0,23,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,KC,4,5,,5.0,16,0,39.6,0,1,0,0,0,0.0
Nicholas Morrow,51674,LB,OAK,2,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Darryl Roberts,9680,S,NYJ,2,5,,5.0,22,1,0.0,0,1,0,0,0,0.0
Derwin James,51368,S,LAC,5,28,,28.0,27,1,0.0,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Curtis Riley,10109,S,NYG,5,10,,10.0,21,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,4,9,,4.5,5,0,39.6,0,2,0,0,0,0.0
Jordan Poyer,8000,S,BUF,5,13,,13.0,4,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,5,6,,6.0,3,0,39.6,0,1,0,0,0,0.0
Haason Reddick,11768,LB,ARZ,3,9,,9.0,1,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,3,3,,3.0,6,1,0.0,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,5,11,,11.0,15,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,2,3,,3.0,18,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,5,23,,11.5,17,0,39.6,0,2,0,0,0,0.0
D.J. Reed Jr.,26940,S,SF,2,6,,6.0,28,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,2,5,,5.0,18,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Josh Harvey-Clemons,11985,LB,WAS,3,9,,3.0,32,0,39.6,0,3,0,0,0,0.0
George Iloka,7159,S,MIN,1,6,,6.0,18,0,39.6,0,1,0,0,0,0.0
Jordan Evans,11947,LB,CIN,3,10,,10.0,7,0,39.6,0,1,0,0,0,0.0
Jordan Lucas,10838,S,KC,1,7,,7.0,16,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Jayon Brown,11910,LB,TEN,4,12,,12.0,31,0,39.6,0,1,0,0,0,0.0
Isaiah Johnson,10935,S,TB,1,2,,2.0,30,0,39.6,0,1,0,0,0,0.0
Sharrod Neasman,11050,S,ATL,1,3,,3.0,2,0,39.6,0,1,0,0,0,0.0
Terrell Suggs,1326,ED,BLT,2,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
T.J. Watt,11785,ED,PIT,3,4,,4.0,25,0,39.6,0,1,0,0,0,0.0
Bradley McDougald,8220,S,SEA,5,36,36.0,12.0,29,1,2.8,1,3,0,-1,1,-0.03
Corey Graham,3784,S,PHI,4,29,29.0,29.0,24,0,91.7,1,1,0,6,1,0.21
Shawn Williams,7865,S,CIN,5,28,28.0,14.0,7,0,77.1,1,2,0,16,3,0.57
Duke Riley,11830,LB,ATL,4,26,26.0,13.0,2,0,135.4,1,2,1,51,34,1.96
Barry Church,5924,S,JAX,5,25,25.0,12.5,15,0,95.8,1,2,0,40,36,1.6
Jalen Ramsey,10639,CB,JAX,4,24,24.0,8.0,15,0,63.2,1,3,0,24,1,1.0
Kareem Jackson,5545,CB,HST,4,47,23.5,9.4,13,0,71.3,2,5,0,43,35,0.91
Danny Trevathan,7177,LB,CHI,4,23,23.0,23.0,6,0,79.2,1,1,0,-1,5,-0.04
Micah Hyde,7941,S,BUF,4,23,23.0,23.0,4,0,122.9,1,1,1,4,0,0.17
Will Parks,10853,S,DEN,4,22,22.0,11.0,10,0,95.8,1,2,0,29,6,1.32
Tony Jefferson,8361,S,BLT,5,22,22.0,22.0,3,0,95.8,1,1,0,7,1,0.32
Denzel Ward,49558,CB,CLV,5,22,22.0,4.4,8,0,39.6,1,5,0,4,6,0.18
Clayton Geathers,9542,S,IND,5,22,22.0,11.0,14,0,56.3,1,2,0,6,8,0.27
B.W. Webb,7896,CB,NYG,5,63,21.0,15.8,21,0,77.1,3,4,0,7,14,0.11
Raekwon McMillan,11809,LB,MIA,5,21,21.0,21.0,17,0,79.2,1,1,0,1,8,0.05
Damarious Randall,9463,S,CLV,5,21,21.0,7.0,8,0,57.6,1,3,0,20,12,0.95
Ron Parker,6625,S,KC,5,20,20.0,10.0,16,0,56.3,1,2,0,4,4,0.2
Anthony Barr,8644,LB,MIN,5,20,20.0,6.7,18,0,112.5,1,3,1,31,5,1.55
Tashaun Gipson Sr.,7288,S,JAX,5,39,19.5,7.8,15,0,101.7,2,5,1,32,21,0.82
Justin Reid,49048,S,HST,5,18,18.0,9.0,13,0,60.4,1,2,0,8,1,0.44
Antone Exum Jr.,8817,S,SF,2,18,18.0,18.0,28,0,100.0,1,1,0,8,5,0.44
Adrian Amos,9575,S,CHI,4,18,18.0,18.0,6,0,79.2,1,1,0,1,0,0.06
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Ronnie Harrison,49206,S,JAX,3,17,17.0,17.0,15,0,87.5,1,1,0,5,0,0.29
DeShawn Shead,7450,CB,DET,2,17,17.0,17.0,11,0,87.5,1,1,0,5,6,0.29
Anthony Brown,10823,CB,DAL,5,118,16.9,11.8,9,0,86.7,7,10,0,63,22,0.53
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Nevin Lawson,8768,CB,DET,5,32,16.0,6.4,11,0,99.2,2,5,1,29,19,0.91
Jaquiski Tartt,9479,S,SF,3,31,15.5,7.8,28,0,103.1,2,4,1,19,5,0.61
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Patrick Chung,4957,S,NE,4,46,15.3,9.2,19,1,76.3,3,5,1,29,8,0.63
Carlton Davis,49335,CB,TB,4,15,15.0,7.5,30,0,68.8,1,2,0,12,0,0.8
Brandon Carr,4454,CB,BLT,5,15,15.0,15.0,3,0,87.5,1,1,0,5,0,0.33
Logan Ryan,7864,CB,TEN,5,134,14.9,11.2,31,0,96.5,9,12,0,92,43,0.69
T.J. McDonald,7852,S,MIA,5,29,14.5,9.7,17,0,96.5,2,3,0,28,28,0.97
Tavon Wilson,7051,S,DET,4,14,14.0,14.0,11,0,91.7,1,1,0,6,0,0.43
Vonn Bell,10695,S,NO,5,42,14.0,10.5,20,0,116.7,3,4,0,54,11,1.29
Kevin Byard,10698,S,TEN,5,28,14.0,14.0,31,0,100.0,2,2,0,16,20,0.57
Jamal Adams,11761,S,NYJ,5,28,14.0,5.6,22,1,18.3,2,5,0,27,12,0.96
Jabrill Peppers,11780,S,CLV,5,14,14.0,7.0,8,0,77.1,1,2,0,16,18,1.14
Roquan Smith,50892,LB,CHI,4,14,14.0,14.0,6,0,91.7,1,1,0,6,2,0.43
Mike Adams,1972,S,CAR,4,27,13.5,13.5,5,0,118.8,2,2,0,36,18,1.33
Kenny Moore II,51596,CB,IND,4,107,13.4,9.7,14,1,54.0,8,11,0,77,37,0.72
Fabian Moreau,11836,CB,WAS,4,120,13.3,7.1,32,0,60.9,9,17,0,60,37,0.5
Bobby McCain,9578,CB,MIA,4,40,13.3,8.0,17,1,64.6,3,5,0,86,61,2.15
Chris Harris Jr.,6457,CB,DEN,5,120,13.3,8.6,10,0,71.7,9,14,0,54,20,0.45
Tony McRae,11358,CB,CIN,2,13,13.0,6.5,7,0,58.3,1,2,0,7,11,0.54
Bobby Wagner,7050,LB,SEA,4,13,13.0,4.3,29,0,52.1,1,3,0,16,1,1.23
Ha Ha Clinton-Dix,8656,S,GB,5,13,13.0,6.5,12,0,75.0,1,2,0,15,10,1.15
Demario Davis,7079,LB,NO,4,13,13.0,13.0,20,0,118.8,1,1,0,35,16,2.69
Kwon Alexander,9557,LB,TB,3,13,13.0,13.0,30,0,104.2,1,1,0,9,4,0.69
Denzel Perryman,9481,LB,LAC,4,13,13.0,13.0,27,0,87.5,1,1,0,5,-2,0.38
Tavon Young,10738,CB,BLT,5,154,12.8,9.1,3,0,142.3,12,17,2,172,79,1.12
Captain Munnerlyn,5140,CB,CAR,4,101,12.6,7.2,5,0,83.0,8,14,0,112,34,1.11
Telvin Smith Sr.,8779,LB,JAX,5,25,12.5,8.3,15,0,84.0,2,3,0,19,10,0.76
Barkevious Mingo,7787,ED,SEA,3,12,12.0,12.0,29,0,108.3,1,1,0,10,0,0.83
Kurt Coleman,5767,S,NO,4,12,12.0,12.0,20,0,118.8,1,1,0,20,23,1.67
Avery Williamson,8786,LB,NYJ,4,12,12.0,12.0,22,0,108.3,1,1,0,10,1,0.83
Adarius Taylor,9074,LB,TB,4,12,12.0,6.0,30,0,62.5,1,2,0,9,2,0.75
Bryce Callahan,10000,CB,CHI,4,129,11.7,10.8,6,1,59.0,11,12,0,78,51,0.6
Justin Coleman,9892,CB,SEA,5,103,11.4,7.4,29,0,101.2,9,14,1,73,61,0.71
Eddie Jackson,11867,S,CHI,4,22,11.0,11.0,6,0,79.2,2,2,0,5,3,0.23
Foyesade Oluokun,24904,LB,ATL,4,11,11.0,11.0,2,0,91.7,1,1,0,6,0,0.55
Kendall Fuller,10718,CB,KC,5,187,11.0,7.8,16,0,105.7,17,24,1,177,104,0.95
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Josh Bynes,6503,LB,ARZ,4,22,11.0,11.0,1,0,91.7,2,2,0,12,11,0.55
Tre Flowers,49059,CB,SEA,4,11,11.0,2.8,29,0,43.8,1,4,0,16,5,1.45
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Eric Weddle,3653,S,BLT,5,22,11.0,11.0,3,0,79.2,2,2,0,3,-1,0.14
Zach Brown,7055,LB,WAS,4,11,11.0,11.0,32,0,87.5,1,1,0,5,1,0.45
Christian Kirksey,8706,LB,CLV,3,22,11.0,7.3,8,0,85.4,2,3,0,20,13,0.91
Johnathan Joseph,2969,CB,HST,4,11,11.0,3.7,13,0,61.8,1,3,0,23,21,2.09
Terrell Edmunds,51334,S,PIT,5,32,10.7,6.4,25,0,64.6,3,5,0,10,12,0.31
D.J. Swearinger Sr.,7838,S,WAS,4,41,10.3,8.2,32,1,79.2,4,5,0,75,36,1.83
Landon Collins,9466,S,NYG,5,31,10.3,7.8,21,0,81.3,3,4,0,16,8,0.52
K'Waun Williams,9332,CB,SF,5,132,10.2,6.9,28,0,101.0,13,19,0,191,106,1.45
Sherrick McManis,5667,CB,CHI,2,10,10.0,5.0,6,0,58.3,1,2,0,7,6,0.7
Mason Foster,6236,LB,WAS,3,20,10.0,3.3,32,0,42.4,2,6,0,11,2,0.55
Rafael Bush,5779,CB,BUF,4,50,10.0,10.0,4,0,151.3,5,5,1,54,36,1.08
