player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ezekiel Elliott,10638,HB,DAL,13,268,35,23,38.4,485,0,1262,2,9,35,840,41.4,36,62,9,4,127,60.9,73.0,37.5,,57.9,72.1,72.2,64.8,41,3,502,65,360,321,0,0,77,333,6,1262,840,3.13,4.7,1.39,134
Todd Gurley II,9443,HB,LA,13,244,28,16,28.8,346,0,1203,5,10,28,782,41.6,34,67,26,1,61,85.4,77.6,88.7,,77.4,68.8,76.9,59.8,36,1,504,49,386,290,0,0,63,293,15,1203,782,3.2,4.9,1.31,182
David Johnson,9519,HB,ARZ,13,220,17,3,11.2,91,0,810,7,8,17,532,23.0,17,43,1,3,103,59.7,62.0,87.8,,70.6,56.7,62.2,58.9,53,0,340,43,295,244,0,0,59,263,6,810,532,2.42,3.7,1.15,101
Saquon Barkley,45791,HB,NYG,13,209,33,17,52.9,595,0,1124,3,25,33,711,68.7,28,43,21,0,63,91.1,88.7,88.1,,56.3,90.0,85.8,59.1,78,0,629,78,372,230,0,0,93,287,9,1124,711,3.4,5.4,1.69,141
Adrian Peterson,3623,HB,WAS,13,202,35,12,41.1,358,0,872,1,11,35,627,65.2,23,40,32,3,110,54.8,69.9,84.0,,47.3,60.4,69.8,60.0,90,0,180,17,134,234,0,0,21,219,7,872,627,3.1,4.3,1.34,90
James Conner,11860,HB,PIT,12,201,36,15,35.6,324,0,909,4,21,36,570,63.9,26,52,25,4,124,46.5,70.6,89.3,,62.6,59.0,73.6,71.0,30,1,467,52,367,219,0,0,64,253,12,909,570,2.84,4.5,1.27,61
Jordan Howard,10784,HB,CHI,13,197,16,9,24.8,177,0,713,0,1,16,524,21.2,16,39,6,1,75,80.1,65.5,88.5,,83.4,60.9,62.0,72.3,25,0,108,16,179,241,0,0,20,213,5,713,524,2.66,3.6,0.6,120
Lamar Miller,7097,HB,HST,12,190,30,15,44.3,403,0,909,1,3,30,624,50.9,22,34,13,1,49,79.9,76.3,55.6,,77.9,50.9,80.8,79.5,97,1,163,23,243,204,0,0,32,213,4,909,624,3.28,4.8,0.67,130
Peyton Barber,10927,HB,TB,13,183,37,9,27.6,187,0,677,2,1,37,498,52.5,21,33,30,1,67,76.3,65.9,85.1,,61.6,49.1,69.1,60.1,28,1,73,14,222,208,0,0,21,197,4,677,498,2.72,3.7,0.33,105
Kareem Hunt,11841,HB,KC,11,181,43,12,33.6,277,0,824,3,10,43,606,85.7,23,46,16,0,66,90.6,81.6,23.8,,69.8,69.3,84.1,53.7,45,2,378,26,254,213,0,0,33,207,7,824,606,3.35,4.6,1.49,110
Chris Carson,12004,HB,SEA,11,179,33,11,25.1,199,0,794,1,3,33,617,64.6,22,43,29,3,55,49.7,81.5,84.5,,50.6,67.4,79.7,60.5,24,0,127,13,104,205,0,0,15,192,5,794,617,3.45,4.4,1.22,120
Joe Mixon,11803,HB,CIN,11,179,25,16,40.6,353,0,869,4,7,25,493,40.6,26,46,7,0,47,90.6,77.0,87.5,60.0,51.5,60.8,80.3,60.1,43,0,283,38,232,194,0,0,47,217,6,869,493,2.75,4.9,1.22,124
Christian McCaffrey,11763,HB,CAR,13,179,28,13,37.8,350,0,926,0,16,28,537,49.6,29,45,5,4,99,50.5,77.5,90.5,,59.7,83.5,73.6,56.9,59,0,708,87,414,295,0,0,97,266,7,926,537,3.0,5.2,1.71,77
Alvin Kamara,11822,HB,NO,13,173,25,8,21.4,170,0,793,3,15,25,485,46.1,18,48,20,0,71,91.0,82.9,88.7,,76.2,87.2,76.6,55.5,49,0,591,70,285,246,0,0,85,243,11,793,485,2.8,4.6,2.07,90
Phillip Lindsay,12660,HB,DEN,13,168,16,11,35.8,346,0,967,3,7,16,402,27.9,28,46,10,0,77,90.7,81.5,22.0,,63.1,65.2,83.8,58.8,65,1,210,29,162,187,0,0,37,197,9,967,402,2.39,5.8,1.3,80
Sony Michel,27589,HB,NE,10,164,18,8,26.1,184,0,706,1,0,18,400,25.7,16,41,19,1,97,90.4,71.5,23.0,,63.6,55.3,71.1,59.3,34,1,50,7,44,184,0,0,11,171,5,706,400,2.44,4.3,1.14,54
Carlos Hyde,8692,HB,JAX,12,154,22,3,10.8,55,0,511,1,0,22,364,32.1,14,25,15,2,71,58.4,51.0,83.3,,28.6,48.0,54.9,60.2,22,0,27,8,117,166,0,0,12,162,5,511,364,2.36,3.3,0.23,79
Melvin Gordon III,9448,HB,LAC,10,153,38,15,39.3,315,0,802,7,9,38,451,70.3,26,44,27,1,99,78.0,88.2,85.6,,71.1,61.0,90.9,65.1,34,0,453,44,208,194,0,0,55,197,9,802,451,2.95,5.2,2.18,46
Frank Gore,2282,HB,MIA,13,151,23,6,23.6,167,0,708,0,6,23,503,59.3,11,24,17,1,48,74.8,81.6,34.2,,53.1,75.2,79.6,69.9,39,1,124,12,126,166,0,0,16,163,0,708,503,3.33,4.7,0.98,101
Dion Lewis,6301,HB,TEN,13,145,29,4,19.7,94,1,477,3,14,29,355,54.0,12,18,31,1,37,77.3,64.7,53.9,,65.5,70.1,61.7,57.3,36,1,348,50,272,180,0,0,56,195,1,477,355,2.45,3.3,1.28,103
Derrick Henry,10679,HB,TEN,13,145,30,5,28.1,200,0,712,0,4,30,632,94.4,19,31,31,1,38,75.2,81.8,82.1,61.2,82.5,45.9,82.2,59.4,99,0,78,12,89,171,0,0,15,157,9,712,632,4.36,4.9,0.88,106
LeSean McCoy,4976,HB,BUF,12,145,14,5,23.4,112,0,479,2,9,14,294,26.8,11,21,4,0,55,90.3,62.3,45.4,,50.6,65.0,62.5,57.4,28,2,210,29,189,178,0,0,35,174,2,479,294,2.03,3.3,1.11,83
Nick Chubb,45783,HB,CLV,13,144,34,11,48.2,366,0,760,2,4,34,663,109.3,21,39,8,0,58,90.2,86.9,27.8,,49.5,62.9,88.6,60.0,92,1,150,16,105,154,0,0,22,160,8,760,663,4.6,5.3,1.43,82
Isaiah Crowell,9295,HB,NYJ,13,143,21,9,47.6,326,0,685,2,6,21,467,53.8,15,26,22,0,64,90.2,70.4,35.2,,44.0,61.1,73.0,59.3,77,1,152,21,145,155,0,0,26,164,6,685,467,3.27,4.8,1.05,79
Tevin Coleman,9506,HB,ATL,13,138,12,10,37.4,209,0,559,2,3,12,340,21.9,18,27,2,2,33,58.5,59.7,85.8,,54.4,64.4,57.8,59.2,36,0,267,31,248,153,0,0,38,169,2,559,340,2.46,4.1,1.08,101
Alfred Blue,8816,HB,HST,13,134,12,5,18.0,84,0,467,1,2,12,328,23.5,10,25,13,0,44,90.0,64.5,85.5,,69.3,54.7,65.1,71.8,17,0,107,12,149,160,0,0,15,146,2,467,328,2.45,3.5,0.72,88
Matt Breida,12271,HB,SF,12,132,14,14,46.5,346,0,744,0,4,14,394,35.1,26,34,28,1,33,72.8,78.9,83.8,,39.6,90.4,70.8,55.9,66,0,209,21,136,151,0,0,25,153,3,744,394,2.98,5.6,1.54,97
Marlon Mack,11898,HB,IND,9,131,8,7,28.1,173,0,616,3,0,8,362,15.5,11,30,14,0,85,90.0,66.0,84.7,,46.7,39.6,70.8,60.0,49,0,90,12,115,155,0,0,18,143,5,616,362,2.76,4.7,0.78,46
Aaron Jones,11937,HB,GB,11,129,25,8,31.3,225,0,720,2,7,25,384,61.5,22,41,12,1,44,72.9,81.6,0.0,,87.6,63.0,86.1,60.0,67,2,206,26,201,133,0,0,32,155,8,720,384,2.98,5.6,1.02,78
LeGarrette Blount,5863,HB,DET,13,125,14,2,14.0,51,0,365,0,3,14,287,29.3,9,24,11,2,61,51.8,53.4,81.2,,79.2,46.3,54.6,60.3,27,0,72,8,66,141,0,0,10,133,5,365,287,2.3,2.9,1.09,63
Doug Martin,7035,HB,OAK,13,121,10,4,16.1,77,0,477,0,4,10,308,26.0,13,25,23,2,27,52.4,65.0,82.5,,86.6,73.7,60.7,59.9,29,0,106,16,98,133,0,0,18,137,3,477,308,2.55,3.9,1.08,92
Kerryon Johnson,34455,HB,DET,10,118,21,9,38.2,245,0,641,0,8,21,392,64.2,17,32,11,1,48,72.4,80.2,86.4,,69.7,80.6,77.0,58.8,71,0,213,32,169,133,0,0,37,150,3,641,392,3.32,5.4,1.26,66
Alex Collins,10805,HB,BLT,10,114,25,3,12.2,50,0,411,1,7,25,258,56.1,9,22,3,3,60,30.2,59.8,83.7,,39.7,63.2,60.5,52.2,19,0,105,15,123,147,0,0,17,129,7,411,258,2.26,3.6,0.85,48
Latavius Murray,7962,HB,MIN,13,114,13,5,31.3,147,0,470,0,4,13,335,37.3,10,18,18,0,34,89.5,70.5,86.6,,70.7,60.3,71.7,59.3,38,0,135,20,209,136,0,0,23,134,5,470,335,2.94,4.1,0.65,79
Mark Ingram II,6180,HB,NO,9,110,18,5,23.7,123,0,519,1,2,18,352,50.8,13,26,20,2,51,48.2,77.7,81.5,,64.9,50.3,80.9,60.9,38,0,136,16,96,140,0,0,19,126,5,519,352,3.2,4.7,1.42,56
Leonard Fournette,11759,HB,JAX,6,104,11,3,14.6,51,0,350,0,2,11,253,26.4,8,20,15,0,36,88.7,71.2,82.1,,38.9,85.5,67.4,59.4,20,0,139,16,65,115,0,0,17,120,4,350,253,2.43,3.4,2.14,68
Royce Freeman,45747,HB,DEN,11,102,19,6,26.1,113,0,433,1,0,19,360,62.7,13,26,10,1,48,65.8,67.8,80.8,,88.2,50.3,68.1,59.0,24,0,28,5,77,112,0,0,7,107,5,433,360,3.53,4.2,0.36,51
