player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,8,47,47,4.33,41.02,48.09,10.8,0,0,5,10,1,74.3,14,61,3,0,57.4,292,27,47,203.63,1928,2,2260
Donnie Jones,1939,,LAC,3,11,11,4.2,36.27,41.09,8.8,0,0,1,4,27,58.9,6,59,0,0,54.5,53,6,11,46.24,399,0,452
Dustin Colquitt,2316,P,KC,7,21,21,4.46,42.43,46.38,2.9,0,0,5,4,16,68.6,11,67,1,0,38.1,23,8,21,93.68,891,3,974
Sam Koch,3148,P,BLT,8,34,34,4.36,42.24,47.91,8.3,1,0,5,6,3,75.2,18,63,4,0,47.1,133,16,35,148.14,1436,3,1629
Brett Kern,4580,P,TEN,7,33,33,4.21,41.42,47.21,8.9,0,0,2,4,31,61.5,14,62,8,0,51.5,151,17,33,139.05,1367,2,1558
Kevin Huber,5066,P,CIN,8,33,33,4.22,39.58,44.36,10.6,1,0,8,10,7,57.5,18,63,1,0,39.4,138,13,34,139.32,1306,1,1464
Thomas Morstead,5088,P,NO,6,17,17,4.47,43.71,47.41,5.4,0,0,1,6,20,69.5,6,58,1,0,47.1,43,8,17,75.96,743,1,806
Britton Colquitt,5192,P,CLV,8,59,59,4.31,38.14,45.03,11.7,0,0,8,12,8,66.2,25,79,7,0,47.5,327,28,59,254.55,2250,4,2657
Matt Bosher,6344,P,ATL,7,26,26,4.45,39.27,44.31,7.9,2,0,4,5,2,66.5,9,57,2,0,53.8,111,14,28,115.7,1021,1,1152
Chris Jones,6798,P,DAL,7,30,30,4.52,38.8,44.5,8.7,0,0,4,8,9,69.1,8,56,1,0,50.0,131,15,30,135.69,1164,2,1335
Bryan Anger,7072,P,TB,7,24,24,4.4,37.79,44.13,9.4,0,0,3,5,30,56.6,6,64,1,0,58.3,132,14,24,105.67,907,1,1059
Johnny Hekker,7252,P,LA,8,22,22,4.03,39.91,42.5,7.4,0,0,5,4,26,71.5,12,62,7,0,22.7,37,5,22,88.56,878,1,935
Marquette King,7410,P,DEN,4,20,20,3.96,39.7,44.05,8.4,0,0,4,2,10,61.3,8,66,5,0,40.0,67,8,20,79.29,794,1,881
Sam Martin,7947,P,DET,7,24,24,4.29,36.33,45.58,20.2,0,0,3,8,11,65.7,11,61,2,0,37.5,182,9,24,103.06,872,2,1094
Caleb Sturgis,7948,K,LAC,1,1,1,2.85,24.0,24.0,,0,0,1,0,27,60.0,1,24,0,0,0.0,0,0,1,2.85,24,0,24
Ryan Allen,8242,P,NE,7,29,29,4.12,37.66,45.24,12.9,0,0,5,3,19,51.5,6,59,5,0,48.3,180,14,29,119.49,1092,2,1312
Tress Way,8358,P,WAS,7,32,32,4.39,38.97,42.19,6.9,0,0,6,10,32,62.2,18,59,1,0,46.9,103,15,32,140.42,1247,0,1350
Pat O'Donnell,8826,P,CHI,7,25,25,4.46,41.08,45.52,6.4,1,0,2,11,6,65.7,10,63,1,0,32.0,51,8,26,111.45,1027,3,1138
Michael Palardy,9277,P,CAR,7,28,28,4.42,40.29,45.54,7.9,0,0,4,9,5,81.2,15,59,1,0,39.3,87,11,28,123.81,1128,3,1275
Bradley Pinion,9598,P,SF,8,36,36,4.5,37.92,42.56,9.2,1,0,1,12,28,61.6,13,59,6,0,44.4,147,16,37,162.09,1365,1,1532
Matt Wile,9972,P,MIN,8,36,36,4.45,41.86,44.94,5.9,1,0,7,9,18,66.3,16,70,6,0,33.3,71,12,37,160.16,1507,2,1618
Jordan Berry,10236,P,PIT,7,33,33,4.33,38.91,43.21,10.2,0,0,6,11,25,58.5,15,69,4,0,30.3,102,10,33,142.74,1284,2,1426
Drew Kaser,10813,P,LAC,4,13,13,4.23,38.08,48.38,16.3,1,0,2,2,27,60.5,7,66,1,0,53.8,114,7,14,55.02,495,1,629
Riley Dixon,10862,P,NYG,8,35,35,4.35,42.0,46.97,7.6,0,0,5,8,21,66.1,14,60,4,0,42.9,114,15,35,152.19,1470,3,1644
Lachlan Edwards,10869,P,NYJ,8,42,42,4.2,41.48,46.55,7.5,0,0,5,5,22,56.0,13,62,7,0,54.8,173,23,42,176.51,1742,2,1955
Rigoberto Sanchez,12130,P,IND,8,27,27,4.43,43.22,45.96,4.5,0,0,4,9,14,61.5,9,61,1,0,44.4,54,12,27,119.6,1167,1,1241
Matt Haack,12212,P,MIA,8,40,40,4.45,39.75,45.65,9.2,0,0,3,11,17,69.6,20,65,5,0,42.5,156,17,40,177.93,1590,4,1826
Cameron Johnston,12255,P,PHI,8,35,35,4.19,43.74,49.89,6.4,0,0,4,6,24,55.9,12,68,2,0,51.4,115,18,35,146.77,1531,5,1746
Johnny Townsend,22261,P,OAK,7,26,26,4.32,38.73,42.88,6.2,0,0,4,5,23,52.7,5,56,4,0,42.3,68,11,26,112.44,1007,2,1115
Corey Bojorquez,27626,P,BUF,8,45,45,4.26,40.24,45.07,6.9,1,0,8,9,4,53.0,23,60,4,0,44.4,137,20,46,191.53,1811,4,2028
Logan Cooke,29214,P,JAX,8,37,37,4.25,38.54,42.0,3.4,0,0,8,3,15,50.5,18,61,8,0,37.8,48,14,37,157.21,1426,4,1554
Michael Dickson,35381,P,SEA,7,35,35,4.21,42.46,46.63,7.6,0,0,5,6,29,70.3,17,69,8,0,40.0,106,14,35,147.27,1486,2,1632
Colby Wadman,38062,P,DEN,4,22,22,4.22,36.45,42.45,12.0,0,0,0,8,10,52.9,8,59,3,0,50.0,132,11,22,92.75,802,0,934
J.K. Scott,38809,P,GB,6,27,27,4.59,39.81,45.3,8.5,0,0,4,10,12,66.1,9,63,1,0,29.6,68,8,27,124.02,1075,4,1223
Trevor Daniel,38843,P,HST,8,37,37,4.3,38.38,43.43,8.2,0,0,5,13,13,60.7,18,61,2,0,35.1,107,13,37,158.99,1420,4,1607
