player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jakeem Grant,10820,WR,MIA,5,15,0,17,0,0.5,1,100.0,100.0,1,1,0.0,0,4,0,90.9,94.0,0,18,0.0,0,17,6,94.1,16,153.5,6,40.0,1,68,65,10.8,11.3,4.25,8.6,1,60.0,,0,0,0.0,0,2,0,82.2,67.1,1,18,0.0,0,14,3,71.4,10,79.6,5,33.3,1,33,33,11.0,11.0,3.3
Antonio Gates,1609,TE,LAC,5,14,0,27,0,-1.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,0.0,0,5,0,100.0,5,39.6,1,7.1,0,0,0,,,0.0,6.8,1,100.0,,0,0,0.0,0,4,0,83.6,71.5,0,27,3.8,2,52,5,92.3,48,145.4,5,35.7,1,47,21,4.2,9.4,0.98
Jack Doyle,8520,TE,IND,2,14,0,14,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,8.4,0,71.4,100.0,2,2,0.0,0,1,1,82.2,51.9,1,13,0.0,0,44,5,95.5,42,48.8,7,50.0,0,45,14,2.8,9.0,1.07
Kerryon Johnson,34455,HB,DET,5,14,0,11,0,-4.8,1,75.0,,0,0,0.0,0,1,0,88.7,94.3,0,12,0.0,0,11,3,100.0,11,94.8,4,28.6,0,29,44,14.7,9.7,2.64,,0,,,0,0,,0,0,0,82.7,79.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Maxx Williams,9488,TE,BLT,5,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.5,0,7,50.0,2,4,1,50.0,2,95.8,1,7.1,0,7,12,12.0,7.0,3.5,5.0,0,100.0,,0,0,0.0,0,1,0,80.0,65.7,0,4,0.0,0,14,1,85.7,12,83.3,1,7.1,0,4,-1,-1.0,4.0,0.33
Rhett Ellison,7128,TE,NYG,5,14,0,21,0,,0,,,0,0,,0,0,0,,42.1,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,10.7,0,33.3,,0,0,0.0,0,1,0,80.6,51.3,0,16,5.8,3,52,1,92.3,48,91.7,3,21.4,1,16,3,3.0,16.0,0.33
Ryan Switzer,11888,WR,PIT,5,14,0,25,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.9,0,11,0.0,0,4,2,100.0,4,79.2,2,14.3,0,6,11,5.5,3.0,1.5,2.6,0,87.5,100.0,1,1,0.0,0,3,0,62.3,72.4,0,11,0.0,0,29,7,82.8,24,88.0,8,57.1,0,41,23,3.3,5.9,1.71
Dallas Goedert,47272,TE,PHI,5,14,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.7,0,100.0,100.0,1,1,0.0,0,1,0,81.7,59.9,0,12,0.0,0,33,3,93.9,31,98.6,3,21.4,0,23,6,2.0,7.7,0.74
Terrelle Pryor Sr.,6944,WR,NYJ,5,14,0,22,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,29.5,64.2,0,18,0.0,0,15,1,100.0,15,118.8,1,7.1,0,18,2,2.0,18.0,1.2
Jesse James,9593,TE,PIT,5,14,0,25,0,,0,,,0,0,,0,0,0,,34.3,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,11.3,0,50.0,,0,0,33.3,1,2,0,55.6,73.5,1,32,0.0,0,36,2,88.9,32,51.0,4,28.6,0,45,16,8.0,22.5,1.41
Marshawn Lynch,3628,HB,OAK,5,14,0,23,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,14,11.1,1,9,3,66.7,6,95.8,3,21.4,0,21,28,9.3,7.0,3.5,1.0,1,100.0,,0,0,0.0,0,1,0,44.9,75.8,0,14,0.0,0,1,1,100.0,1,118.8,1,7.1,0,14,13,13.0,14.0,14.0
Kendrick Bourne,12270,WR,SF,5,13,0,28,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,41.1,63.5,0,5,14.3,2,14,1,71.4,10,87.5,1,7.7,0,5,0,0.0,5.0,0.5
Tevin Coleman,9506,HB,ATL,5,13,0,2,0,-8.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.1,0,26,0.0,0,7,1,100.0,7,118.8,1,7.7,0,26,34,34.0,26.0,3.71,3.5,0,100.0,,0,0,0.0,0,0,0,82.7,65.5,0,8,0.0,0,9,2,100.0,9,91.7,2,15.4,0,12,5,2.5,6.0,1.33
Cordarrelle Patterson,7810,WR,NE,5,13,0,19,0,-3.0,0,83.3,,0,0,16.7,1,3,0,29.2,67.9,0,18,0.0,0,15,5,100.0,15,129.9,6,46.2,1,34,47,9.4,6.8,2.27,1.3,1,66.7,0.0,0,1,20.0,1,2,0,55.6,63.8,0,55,0.0,0,19,4,100.0,19,142.4,6,46.2,1,65,55,13.8,16.3,3.42
Wendell Smallwood,10787,HB,PHI,5,13,0,24,0,-6.5,0,100.0,,0,0,0.0,0,0,0,88.7,64.0,0,-3,10.0,1,10,2,80.0,8,79.2,2,15.4,0,-11,2,1.0,-5.5,-1.38,,0,,,0,0,,0,0,0,28.2,34.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Matt Breida,12271,HB,SF,5,13,0,28,0,-4.2,3,100.0,,0,0,0.0,0,3,0,90.6,99.9,0,20,10.0,1,10,5,80.0,8,142.9,5,38.5,1,44,65,13.0,8.8,5.5,2.3,3,75.0,,0,0,0.0,0,1,0,82.7,82.7,0,20,0.0,0,12,3,91.7,11,97.9,4,30.8,0,32,42,14.0,10.7,2.91
Evan Engram,11778,TE,NYG,3,13,0,21,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.4,0,11,11.1,1,9,1,88.9,8,112.5,1,7.7,0,11,16,16.0,11.0,1.38,6.0,0,83.3,0.0,0,1,0.0,0,2,0,83.2,64.7,0,18,2.0,1,49,5,93.9,46,141.0,6,46.2,1,50,20,4.0,10.0,1.09
Seth Roberts,9079,WR,OAK,4,13,0,23,0,0.0,0,100.0,,0,0,0.0,0,2,0,84.5,87.5,0,13,0.0,0,11,2,90.9,10,116.7,2,15.4,0,24,24,12.0,12.0,2.4,8.8,0,87.5,100.0,1,1,12.5,1,4,0,35.8,57.7,0,20,0.0,0,71,7,90.1,64,149.0,8,61.5,1,82,28,4.0,11.7,1.28
Niles Paul,6307,TE,JAX,5,13,0,15,0,,0,,,0,0,,0,0,0,,48.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,7.7,0,71.4,0.0,0,1,16.7,1,4,0,53.3,56.6,0,19,0.0,0,28,5,100.0,28,94.9,7,53.8,0,56,21,4.2,11.2,2.0
Andre Holmes,6489,WR,BUF,5,13,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,4,0.0,0,11,1,100.0,11,83.3,1,7.7,0,4,7,7.0,4.0,0.36,14.0,0,50.0,100.0,1,1,0.0,0,0,0,26.2,42.3,0,3,0.0,0,14,1,100.0,14,56.3,2,15.4,0,3,0,0.0,3.0,0.21
Tajae Sharpe,10774,WR,TEN,5,13,0,31,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,16.8,0,50.0,0.0,0,2,0.0,0,3,0,63.2,72.2,0,13,0.0,0,28,3,100.0,28,102.8,6,46.2,1,28,2,0.7,9.3,1.0
Charles Clay,6326,TE,BUF,5,12,0,4,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,72.3,0,13,7.7,1,13,2,92.3,12,104.2,2,16.7,0,18,23,11.5,9.0,1.5,4.6,1,80.0,,0,0,0.0,0,3,0,80.0,55.2,0,17,7.0,4,57,4,87.7,50,100.0,5,41.7,0,40,20,5.0,10.0,0.8
Bruce Ellington,8741,WR,HST,3,12,0,13,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.8,1,55.6,0.0,0,4,16.7,1,4,0,57.4,68.0,0,23,0.0,0,58,5,94.8,55,84.0,9,75.0,0,77,27,5.4,15.4,1.4
LeSean McCoy,4976,HB,BUF,4,12,0,4,0,-5.2,0,100.0,,0,0,0.0,0,0,0,90.6,90.3,0,10,10.0,1,10,5,90.0,9,85.8,5,41.7,0,23,49,9.8,4.6,2.56,,0,,,0,0,,0,0,0,67.0,62.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mike Gesicki,47153,TE,MIA,5,12,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,34.7,0,1,0.0,0,17,1,94.1,16,79.2,1,8.3,0,1,2,2.0,1.0,0.06,11.0,0,100.0,100.0,1,1,0.0,0,0,0,78.0,55.7,0,11,5.3,1,19,1,84.2,16,112.5,1,8.3,0,11,0,0.0,11.0,0.69
Joe Mixon,11803,HB,CIN,3,12,0,7,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,86.8,0,21,0.0,0,7,3,100.0,7,118.8,3,25.0,0,41,52,17.3,13.7,5.86,-3.0,0,100.0,,0,0,0.0,0,0,0,29.9,42.3,0,5,0.0,0,4,1,100.0,4,87.5,1,8.3,0,5,8,8.0,5.0,1.25
James Washington,47792,WR,PIT,5,12,0,25,0,,0,,,0,0,,0,0,0,78.7,43.1,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,100.0,2,2,0.0,0,2,0,80.0,51.6,0,13,0.0,0,16,2,100.0,16,118.8,2,16.7,0,25,1,0.5,12.5,1.56
Jordan Howard,10784,HB,CHI,4,12,0,6,0,-3.3,0,66.7,0.0,0,1,0.0,0,1,0,84.5,91.6,0,13,7.1,1,14,2,85.7,12,82.6,3,25.0,0,18,25,12.5,9.0,1.5,,0,,,0,0,,0,0,0,81.1,69.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Dissly,30762,TE,SEA,4,12,0,29,0,,0,,,0,0,,0,0,0,,48.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,1,100.0,,0,0,0.0,0,2,0,76.5,66.5,0,34,0.0,0,31,2,93.5,29,158.3,2,16.7,1,36,19,9.5,18.0,1.24
Jake Butt,11900,TE,DEN,3,11,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,8,0.0,0,4,1,100.0,4,100.0,1,9.1,0,8,8,8.0,8.0,2.0,4.8,1,75.0,0.0,0,1,0.0,0,1,0,78.0,65.1,1,14,0.0,0,19,3,89.5,17,53.1,4,36.4,0,27,18,6.0,9.0,1.59
Anthony Miller,48160,WR,CHI,3,11,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,67.1,0,15,0.0,0,12,2,83.3,10,104.2,2,18.2,0,18,20,10.0,9.0,1.8,5.0,0,85.7,100.0,1,1,0.0,0,3,0,54.3,62.2,0,15,0.0,0,52,6,90.4,47,90.5,7,63.6,0,40,31,5.2,6.7,0.85
James O'Shaughnessy,9606,TE,JAX,5,11,0,15,0,,0,,,0,0,,0,0,0,,48.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,10.9,1,57.1,,0,0,0.0,0,4,0,76.5,67.4,1,17,0.0,0,25,4,100.0,25,43.5,7,63.6,0,56,24,6.0,14.0,2.24
C.J. Ham,11347,FB,MIN,5,11,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,1.0,0,0.0,,0,0,,0,0,0,58.5,63.8,0,0,0.0,0,3,0,100.0,3,39.6,1,9.1,0,0,0,,,0.0
Alex Collins,10805,HB,BLT,5,11,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,90.9,0,8,0.0,0,5,1,80.0,4,100.0,1,9.1,0,8,10,10.0,8.0,2.0,-3.0,0,100.0,,0,0,0.0,0,0,0,43.5,47.6,0,-3,0.0,0,2,1,100.0,2,79.2,1,9.1,0,-3,0,0.0,-3.0,-1.5
Jason Croom,12145,TE,BUF,5,11,0,4,0,,0,,,0,0,,0,0,0,,48.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,8.8,0,100.0,,0,0,0.0,0,3,0,78.7,65.0,0,26,0.0,0,17,4,100.0,17,158.3,4,36.4,1,55,20,5.0,13.8,3.24
Dalvin Cook,11796,HB,MIN,3,11,0,18,0,-5.6,8,80.0,,0,0,20.0,1,1,0,28.1,83.2,0,15,14.3,1,7,4,85.7,6,85.0,5,45.5,0,22,44,11.0,5.5,3.67,3.0,0,100.0,,0,0,0.0,0,0,0,52.8,90.8,0,8,0.0,0,3,1,100.0,3,100.0,1,9.1,0,8,5,5.0,8.0,2.67
D.J. Chark Jr.,47702,WR,JAX,5,10,0,15,0,,0,,,0,0,,0,0,0,,87.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,41.6,61.3,0,6,0.0,0,9,1,100.0,9,91.7,1,10.0,0,6,5,5.0,6.0,0.67
Corey Clement,12253,HB,PHI,3,10,0,24,0,-6.5,1,100.0,,0,0,0.0,0,2,0,90.2,92.5,0,19,0.0,0,6,4,100.0,6,111.5,4,40.0,0,43,69,17.3,10.8,7.17,-4.0,0,100.0,,0,0,0.0,0,0,0,80.6,57.8,0,15,0.0,0,2,1,100.0,2,118.8,1,10.0,0,15,19,19.0,15.0,7.5
Virgil Green,6356,TE,LAC,5,10,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,77.3,0,13,11.1,1,9,1,88.9,8,158.3,1,10.0,1,13,16,16.0,13.0,1.63,,0,,,0,0,,0,0,0,77.3,57.8,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,HST,4,10,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.7,0,-2,0.0,0,8,1,62.5,5,79.2,1,10.0,0,-2,4,4.0,-2.0,-0.4,,0,,,0,0,,0,0,0,54.3,41.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,MIN,5,10,0,18,0,,0,,,0,0,,0,0,0,,45.8,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.1,64.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alfred Blue,8816,HB,HST,5,10,0,13,0,,0,,,0,0,,0,0,0,,46.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0.0,1,100.0,,0,0,0.0,0,0,0,66.7,57.4,0,13,0.0,0,2,1,100.0,2,118.8,1,10.0,0,13,13,13.0,13.0,6.5
Jordan Akins,47050,TE,HST,5,10,0,13,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,1,85.7,,0,0,0.0,0,3,0,82.2,58.1,0,18,0.0,0,60,6,95.0,57,103.0,7,70.0,0,61,33,5.5,10.2,1.07
C.J. Uzomah,9590,TE,CIN,5,10,0,7,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.3,0,25,30.0,3,10,1,70.0,7,118.8,1,10.0,0,25,27,27.0,25.0,3.57,5.5,0,50.0,,0,0,50.0,1,0,0,27.5,41.8,0,6,0.0,0,38,1,94.7,36,56.3,2,20.0,0,6,1,1.0,6.0,0.17
Chase Edmonds,45851,HB,ARZ,5,10,0,1,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,5,0.0,0,2,1,100.0,2,87.5,1,10.0,0,5,6,6.0,5.0,2.5,,0,,,0,0,,0,0,0,67.7,75.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,5,10,0,15,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,58.5,0,-1,0.0,0,11,2,90.9,10,70.1,3,30.0,0,-2,4,2.0,-1.0,-0.2,-3.3,2,100.0,,0,0,0.0,0,1,0,79.4,89.1,0,13,0.0,0,7,3,100.0,7,95.8,3,30.0,0,21,31,10.3,7.0,3.0
Cameron Meredith,10008,WR,NO,3,10,0,20,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.0,0,85.7,,0,0,0.0,0,2,1,82.2,58.8,0,46,0.0,0,49,6,91.8,45,111.9,7,70.0,0,76,23,3.8,12.7,1.69
Josh Doctson,10656,WR,WAS,3,10,0,32,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,51.5,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,DEN,5,10,0,10,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.7,0,10,16.7,1,6,2,83.3,5,97.9,2,20.0,0,15,20,10.0,7.5,3.0,-0.5,0,100.0,,0,0,0.0,0,0,0,81.1,66.2,0,5,0.0,0,6,2,100.0,6,87.5,2,20.0,0,10,11,5.5,5.0,1.67
Joshua Perkins,11051,TE,PHI,5,10,0,24,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,50.0,1,2,20.0,1,3,0,27.4,57.3,0,30,0.0,0,22,4,95.5,21,97.2,6,60.0,0,57,11,2.8,14.3,2.71
Cameron Brate,9207,TE,TB,4,9,0,30,0,,0,,,0,0,,0,0,0,,45.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,10.8,0,50.0,100.0,1,1,33.3,1,1,0,35.3,46.3,1,16,0.0,0,47,2,97.9,46,67.7,4,44.4,1,23,6,3.0,11.5,0.5
Doug Baldwin,6615,WR,SEA,3,9,0,29,0,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.5,0,62.5,0.0,0,1,0.0,0,1,0,78.7,52.7,0,18,0.0,0,38,5,92.1,35,75.5,8,88.9,0,41,9,1.8,8.2,1.17
Carlos Hyde,8692,HB,CLV,5,9,0,8,0,0.8,0,60.0,50.0,1,2,0.0,0,0,0,88.7,64.8,0,7,7.1,1,14,3,92.9,13,64.6,5,55.6,0,10,24,8.0,3.3,0.77,22.0,0,0.0,0.0,0,1,,0,0,0,74.6,57.2,0,0,0.0,0,2,0,100.0,2,39.6,1,11.1,0,0,0,,,0.0
Josh Gordon,7618,WR,NE,3,9,0,19,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,52.0,0,0.0,0.0,0,1,,0,0,0,76.5,77.5,0,0,0.0,0,6,0,100.0,6,39.6,1,11.1,0,0,0,,,0.0
Tavon Austin,7789,WR,DAL,5,9,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,70.3,0,3,0.0,0,11,1,90.9,10,118.8,1,11.1,1,3,7,7.0,3.0,0.3,44.0,0,100.0,,0,0,0.0,0,1,0,73.4,54.4,0,44,0.0,0,16,1,100.0,16,118.8,1,11.1,0,44,0,0.0,44.0,2.75
Ito Smith,45932,HB,ATL,4,9,0,2,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,65.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrian Peterson,3623,HB,WAS,4,9,0,32,0,-5.0,1,100.0,,0,0,0.0,0,2,0,84.5,98.7,0,21,33.3,1,3,2,66.7,2,118.8,2,22.2,0,39,49,24.5,19.5,19.5,,0,,,0,0,,0,0,0,75.6,73.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marquise Goodwin,7859,WR,SF,3,9,0,28,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,50.0,1,2,0.0,0,1,0,75.6,62.0,0,13,0.0,0,15,1,100.0,15,70.8,2,22.2,0,13,0,0.0,13.0,0.87
Jordan Wilkins,26618,HB,IND,5,9,0,14,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,61.1,0,6,0.0,0,10,2,100.0,10,79.2,2,22.2,0,6,18,9.0,3.0,0.6,-4.5,0,100.0,,0,0,0.0,0,0,0,82.2,44.5,0,1,0.0,0,3,2,100.0,3,79.2,2,22.2,0,1,10,5.0,0.5,0.33
Robert Foster,48230,WR,BUF,5,9,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.6,0,11,0.0,0,7,1,100.0,7,112.5,1,11.1,0,11,15,15.0,11.0,1.57,46.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.3,0,0,0.0,0,9,0,100.0,9,39.6,2,22.2,0,0,0,,,0.0
Jaron Brown,8128,WR,SEA,5,8,0,29,0,,0,,,0,0,,0,0,0,,51.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.7,0,100.0,,0,0,0.0,0,1,0,78.0,58.0,0,19,0.0,0,28,3,100.0,28,115.3,3,37.5,0,35,6,2.0,11.7,1.25
Jamaal Williams,11889,HB,GB,5,8,0,12,0,-4.3,0,100.0,,0,0,0.0,0,1,0,88.7,89.5,0,11,8.3,1,12,3,91.7,11,95.8,3,37.5,0,21,34,11.3,7.0,1.91,2.0,0,100.0,,0,0,0.0,0,0,0,82.2,62.1,0,2,0.0,0,3,1,100.0,3,79.2,1,12.5,0,2,0,0.0,2.0,0.67
Eric Tomlinson,9786,TE,NYJ,5,8,0,22,0,-6.0,3,100.0,,0,0,0.0,0,2,0,84.5,99.6,0,24,25.0,2,8,2,75.0,6,118.8,2,25.0,0,36,48,24.0,18.0,6.0,24.0,0,0.0,,0,0,,0,0,0,70.5,59.3,0,0,13.3,2,15,0,80.0,12,39.6,1,12.5,0,0,0,,,0.0
Kareem Hunt,11841,HB,KC,5,8,0,16,0,-4.0,0,0.0,,0,0,100.0,1,0,0,24.1,26.4,0,0,13.3,2,15,0,80.0,12,39.6,1,12.5,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,47.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Carson,12004,HB,SEA,4,8,0,29,0,,0,,,0,0,,0,0,0,78.7,96.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,60.2,70.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Julian Edelman,5156,WR,NE,1,8,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,82.2,0,7,0.0,0,5,2,100.0,5,93.8,2,25.0,0,13,15,7.5,6.5,2.6,6.7,1,83.3,,0,0,16.7,1,3,0,41.6,70.9,0,13,0.0,0,26,5,96.2,25,99.3,6,75.0,0,47,23,4.6,9.4,1.88
Mike Davis,9559,HB,SEA,4,8,0,29,0,-6.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.1,0,16,0.0,0,2,2,100.0,2,97.9,2,25.0,0,15,27,13.5,7.5,7.5,,0,,,0,0,,0,0,0,79.4,63.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,4,8,0,16,0,-3.0,0,0.0,,0,0,,0,0,0,,36.5,0,0,0.0,0,8,0,87.5,7,39.6,1,12.5,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,65.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Russell Shepard,8254,WR,NYG,3,8,0,21,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,53.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,5,8,0,20,0,-4.3,1,100.0,,0,0,0.0,0,2,0,88.7,90.4,0,23,8.3,1,12,3,83.3,10,118.8,3,37.5,0,43,56,18.7,14.3,4.3,13.0,0,100.0,,0,0,0.0,0,1,0,76.5,61.2,0,20,0.0,0,27,1,96.3,26,118.8,1,12.5,0,20,7,7.0,20.0,0.77
D.J. Moore,48267,WR,CAR,4,8,0,5,0,-4.7,1,100.0,,0,0,0.0,0,0,0,88.7,72.0,0,5,0.0,0,5,3,100.0,5,83.3,3,37.5,0,12,26,8.7,4.0,2.4,9.7,1,66.7,,0,0,0.0,0,1,0,78.0,83.8,0,51,0.0,0,20,2,90.0,18,149.3,3,37.5,1,54,42,21.0,27.0,3.0
Austin Carr,12215,WR,NO,5,7,0,20,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,8.8,0,60.0,,0,0,0.0,0,0,0,76.5,53.1,0,11,0.0,0,45,3,93.3,42,77.1,5,71.4,0,30,13,4.3,10.0,0.71
Alfred Morris,7165,HB,SF,5,7,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,63.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,2,7,0,2,0,-5.5,1,100.0,,0,0,0.0,0,0,0,84.5,67.7,0,0,0.0,0,4,2,100.0,4,79.2,2,28.6,0,-7,4,2.0,-3.5,-1.75,1.0,0,50.0,,0,0,33.3,1,0,0,44.2,45.9,0,9,0.0,0,7,2,100.0,7,56.3,4,57.1,0,9,4,2.0,4.5,1.29
