player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Ben Roethlisberger,1732,QB,PIT,1,1,1,2.48,9.0,27.0,18.0,0,0,0,0,25,60.0,0,27,0,0,0.0,18,0,1,2.48,9,0,27
Andy Lee,1906,P,ARZ,15,89,89,4.36,42.48,48.55,9.5,0,0,11,21,1,75.3,30,64,7,0,49.4,420,44,89,388.06,3781,6,4321
Donnie Jones,1939,,LAC,11,42,42,4.18,38.0,41.81,7.4,0,0,4,12,27,51.4,14,59,6,0,45.2,140,19,42,175.55,1596,1,1756
Dustin Colquitt,2316,P,KC,14,44,44,4.41,40.82,45.3,5.7,0,0,10,11,16,68.8,22,67,1,0,38.6,97,17,44,194.15,1796,5,1993
Sam Koch,3148,P,BLT,15,56,56,4.28,40.66,47.25,9.6,1,0,6,10,3,75.3,27,65,7,0,50.0,269,28,57,239.45,2277,5,2646
Brett Kern,4580,P,TEN,15,68,68,4.19,41.99,47.22,9.3,1,0,6,13,31,67.9,33,62,14,0,47.1,296,32,69,284.85,2855,3,3211
Kevin Huber,5066,P,CIN,15,65,65,4.2,39.71,43.71,7.4,1,0,12,21,7,55.1,29,69,2,0,41.5,200,27,66,273.13,2581,3,2841
Thomas Morstead,5088,P,NO,13,38,38,4.51,43.32,47.0,5.0,0,0,1,13,20,80.8,15,60,8,0,31.6,60,12,38,171.29,1646,4,1786
Britton Colquitt,5192,P,CLV,15,79,79,4.33,39.11,45.41,10.7,2,0,11,19,8,65.1,32,79,7,0,46.8,397,37,81,342.29,3090,5,3587
Matt Bosher,6344,P,ATL,15,55,55,4.46,41.25,45.16,7.0,2,0,6,20,2,67.0,22,57,2,0,45.5,175,25,57,245.26,2269,2,2484
Chris Jones,6798,P,DAL,15,57,57,4.46,39.98,44.81,8.1,0,0,9,14,9,68.3,17,63,3,0,50.9,235,29,57,254.2,2279,2,2554
Bryan Anger,7072,P,TB,15,53,53,4.4,39.28,44.62,8.1,1,0,7,14,30,59.0,14,64,3,0,47.2,203,25,54,233.06,2082,4,2365
Johnny Hekker,7252,P,LA,15,40,40,4.17,42.95,46.55,8.7,0,0,9,7,26,78.0,20,68,10,0,30.0,104,12,40,166.71,1718,2,1862
Marquette King,7410,P,DEN,4,20,20,3.96,39.7,44.05,8.4,0,0,4,2,10,61.3,8,66,5,0,40.0,67,8,20,79.29,794,1,881
Sam Martin,7947,P,DET,15,70,70,4.28,39.1,44.99,11.9,0,0,12,23,11,63.7,30,61,3,0,40.0,332,28,70,299.25,2737,4,3149
Caleb Sturgis,7948,K,LAC,1,1,1,2.85,24.0,24.0,,0,0,1,0,27,60.0,1,24,0,0,0.0,0,0,1,2.85,24,0,24
Colton Schmidt,8104,P,BUF,3,16,16,3.7,33.75,42.25,16.0,0,0,2,4,4,38.0,4,55,2,0,37.5,96,6,16,59.18,540,2,676
Ryan Allen,8242,P,NE,14,60,60,4.14,39.52,45.43,10.6,0,0,14,6,19,61.0,21,66,11,0,40.0,255,24,60,248.55,2371,5,2726
Tress Way,8358,P,WAS,15,74,74,4.37,41.3,45.36,10.0,0,0,17,24,32,69.7,41,63,3,0,40.5,301,30,74,323.5,3056,0,3357
Pat O'Donnell,8826,P,CHI,15,58,58,4.4,40.17,45.1,7.7,1,0,13,17,6,66.7,28,65,2,0,32.8,146,19,59,255.42,2330,7,2616
Michael Palardy,9277,P,CAR,15,58,58,4.4,40.55,44.74,8.2,0,0,7,24,5,74.7,25,59,3,0,34.5,163,20,58,255.42,2352,4,2595
Bradley Pinion,9598,P,SF,15,66,66,4.48,39.55,43.55,8.0,1,0,4,28,28,65.3,22,64,7,0,34.8,184,23,67,295.71,2610,4,2874
Matt Darr,9812,,BUF,4,17,17,4.04,36.65,41.06,9.2,0,0,5,4,4,43.8,5,55,1,0,35.3,55,6,17,68.63,623,1,698
Matt Wile,9972,P,MIN,15,67,67,4.41,41.31,44.75,6.6,1,0,11,16,18,63.2,27,70,9,0,43.3,190,29,68,295.71,2768,2,2998
Jordan Berry,10236,P,PIT,15,58,58,4.4,38.93,44.21,15.1,0,0,11,23,25,64.7,26,69,5,0,25.9,226,15,58,255.02,2258,4,2564
Drew Kaser,10813,P,GB,4,13,13,4.23,38.08,48.38,16.3,1,0,2,2,12,60.5,7,66,1,0,53.8,114,7,14,55.02,495,1,629
Riley Dixon,10862,P,NYG,15,69,69,4.22,41.67,45.39,6.6,0,0,15,15,21,56.2,24,60,8,0,39.1,177,27,69,291.32,2875,4,3132
Lachlan Edwards,10869,P,NYJ,15,77,77,4.15,40.73,45.79,7.6,0,0,10,14,22,54.9,24,67,10,0,49.4,290,38,77,319.38,3136,5,3526
Rigoberto Sanchez,12130,P,IND,15,53,53,4.42,42.55,46.0,4.4,0,0,10,18,14,62.0,23,63,1,0,35.8,83,19,53,234.26,2255,5,2438
Matt Haack,12212,P,MIA,15,82,82,4.4,39.2,45.23,10.7,1,0,8,24,17,73.4,37,65,9,0,42.7,375,35,83,361.2,3214,6,3709
Cameron Johnston,12255,P,PHI,15,58,58,4.17,43.1,48.52,6.0,0,0,5,15,24,51.0,24,68,2,0,50.0,174,29,58,241.62,2500,7,2814
Johnny Townsend,22261,P,OAK,15,66,66,4.28,38.21,43.03,8.8,0,0,9,21,23,45.3,17,64,5,0,40.9,238,27,66,282.43,2522,4,2840
Corey Bojorquez,27626,P,BUF,8,45,45,4.26,40.24,45.07,6.9,1,0,8,9,4,53.0,23,60,4,0,44.4,137,20,46,191.53,1811,4,2028
Logan Cooke,29214,P,JAX,15,77,77,4.3,40.97,44.45,4.1,0,0,11,15,15,56.1,37,72,13,0,40.3,128,31,77,331.24,3155,7,3423
Michael Dickson,35381,P,SEA,15,71,71,4.23,43.82,48.3,7.7,0,0,12,10,29,77.9,33,69,14,0,43.7,238,31,71,300.47,3111,4,3429
Colby Wadman,38062,P,DEN,11,59,59,4.3,38.17,44.97,11.6,0,0,4,16,10,61.7,20,65,8,0,44.1,301,26,59,253.49,2252,5,2653
J.K. Scott,38809,P,GB,14,64,64,4.55,39.34,44.67,9.5,1,0,9,24,12,67.0,20,67,4,0,29.7,181,19,65,291.24,2518,8,2859
Trevor Daniel,38843,P,HST,15,67,67,4.22,39.1,43.91,7.7,0,0,7,21,13,57.0,33,61,5,0,43.3,222,29,67,282.99,2620,5,2942
