player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Anthony Levine,6013,S,BLT,15,165,0,3,0,6.0,71.4,66.3,9.0,6.4,0,2,28.6,56.3,0,17,0.0,0,2,86.6,5,53,32.1,80,1,3,7,0,42,22,0.9,8.4,0,3,4.2,90.0,77.6,10.3,9.3,2,2,20.0,85.4,1,13,13.3,2,2,55.8,9,97,58.8,125,3,10,10,0,69,41,0.7,7.7
Marcus Sherels,6017,CB,MIN,2,16,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,14.0,14.0,0,0,0.0,57.1,0,24,100.0,1,0,118.8,1,14,87.5,14,0,0,1,0,24,18,1.7,24.0
Albert McClellan,6022,LB,NE,5,9,0,19,0,,,57.1,,,0,0,,63.9,0,,,0,0,0.0,0,4,44.4,7,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,57.1,3.0,3.0,0,0,0.0,50.9,0,9,100.0,1,0,104.2,1,4,44.4,7,0,0,1,0,9,1,3.0,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,15,25,0,10,0,20.0,100.0,3.8,7.0,7.0,0,0,0.0,56.7,0,24,0.0,0,0,118.8,1,8,32.0,208,8,1,1,0,24,4,3.4,24.0,0,0,5.5,100.0,5.9,7.5,7.5,0,0,0.0,82.1,1,14,0.0,0,0,64.6,2,16,64.0,269,7,1,2,0,18,7,1.2,9.0
Marcell Dareus,6155,DI,JAX,14,2,0,15,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,73,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,184,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,15,579,0,1,0,14.2,60.0,100.0,19.0,11.4,0,0,0.0,61.7,0,55,0.0,0,0,143.8,6,119,20.6,119,1,3,10,2,128,64,1.1,21.3,0,2,11.4,55.0,99.3,18.1,10.0,0,4,10.0,88.8,2,22,4.0,1,4,58.4,22,416,71.8,419,7,22,40,1,221,59,0.6,10.0
Robert Quinn,6166,ED,MIA,15,9,0,17,0,,,0.9,,,0,0,,60.8,0,,50.0,1,0,0.0,0,1,11.1,110,2,1,0,0,0,0,,,0,1,,,3.5,,,0,0,,72.4,0,,25.0,1,0,0.0,0,8,88.9,228,5,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,15,38,0,32,1,3.0,50.0,4.7,8.0,4.0,0,0,0.0,63.0,0,-3,0.0,0,0,56.3,1,8,21.1,169,4,1,2,0,-3,5,-0.4,-3.0,0,0,3.4,60.0,9.8,9.0,5.4,0,0,0.0,60.6,0,24,25.0,1,0,77.1,3,27,71.1,275,8,3,5,0,30,21,1.1,10.0
Prince Amukamara,6171,CB,CHI,14,606,0,6,0,12.8,65.2,100.0,10.6,6.9,0,4,17.4,56.2,0,55,6.3,1,1,123.0,15,168,27.7,168,3,15,23,1,289,130,1.8,19.3,0,3,10.6,64.2,100.0,11.3,7.2,2,4,7.5,84.2,3,28,2.7,1,4,61.8,34,398,65.7,398,6,33,53,1,299,60,0.8,8.8
Adrian Clayborn,6172,ED,NE,14,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,150,2,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,15,31,0,20,0,,,6.1,,,0,0,,70.7,0,,,0,0,0.0,0,12,38.7,196,3,0,0,0,0,0,0.0,,0,0,6.5,50.0,3.2,11.0,5.5,0,0,0.0,53.3,0,15,40.0,2,0,75.0,1,11,35.5,343,6,3,2,0,15,6,1.4,15.0
Jimmy Smith,6179,CB,BLT,11,360,0,3,0,14.1,58.8,99.1,10.0,5.9,0,3,17.6,54.1,0,32,9.1,1,2,84.2,10,115,31.9,116,1,10,17,0,135,43,1.4,13.5,0,4,10.3,85.2,99.6,9.4,8.0,1,3,11.1,62.4,0,64,13.3,4,1,113.3,23,224,62.2,225,5,22,27,0,302,105,1.4,13.1
Jabaal Sheard,6189,ED,IND,15,21,0,14,0,0.0,100.0,1.6,1.0,1.0,0,0,0.0,60.9,0,1,50.0,1,0,79.2,1,1,4.8,64,2,1,1,0,1,1,1.0,1.0,0,3,-0.7,100.0,5.0,6.0,6.0,1,0,0.0,59.8,0,13,0.0,0,0,106.9,3,20,95.2,398,6,6,3,0,29,31,1.6,9.7
Bruce Carter,6192,LB,ATL,7,43,0,2,0,3.5,100.0,80.0,5.5,5.5,0,0,0.0,66.1,0,11,0.0,0,0,95.8,2,12,27.9,15,1,2,2,0,14,7,1.3,7.0,0,2,13.3,75.0,100.0,8.7,6.5,0,0,0.0,57.1,0,33,0.0,0,0,116.7,3,28,65.1,28,0,4,4,0,53,4,2.0,17.7
Jarvis Jenkins,6193,DI,KC,12,1,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,15,13,0,2,0,,,3.8,,,0,0,,64.8,0,,0.0,0,0,0.0,0,3,23.1,79,2,3,0,0,0,0,0.0,,0,0,5.3,100.0,5.8,2.7,2.7,0,0,0.0,43.4,0,28,20.0,1,0,118.8,3,9,69.2,156,0,4,3,0,57,41,7.1,19.0
Marcus Gilchrist,6202,S,OAK,15,472,0,23,2,5.4,81.8,96.8,9.3,7.6,0,1,9.1,43.4,0,14,0.0,0,1,132.4,9,92,19.5,95,1,7,11,3,69,27,0.8,7.7,0,1,15.8,50.0,99.1,18.9,9.5,0,1,2.9,64.3,3,34,5.0,1,1,49.9,17,342,72.5,345,2,18,34,2,190,38,0.6,11.2
Terrell McClain,6217,DI,ATL,13,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,53.9,0,,50.0,1,0,0.0,0,3,50.0,129,1,0,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,11,87,0,16,0,-4.0,100.0,16.1,26.0,26.0,0,0,0.0,89.6,0,0,33.3,1,0,79.2,1,30,34.5,186,5,2,1,0,0,4,0.0,0.0,0,0,3.7,83.3,16.8,6.6,5.5,0,0,0.0,43.3,1,20,42.9,3,0,66.7,5,33,37.9,197,4,4,6,0,57,40,1.7,11.4
Jurrell Casey,6229,DI,TEN,15,5,0,31,0,,,1.0,,,0,0,,57.7,0,,100.0,2,0,0.0,0,2,40.0,196,3,0,0,0,0,0,0.0,,0,3,,,0.4,,,0,0,,73.0,0,,0.0,0,0,0.0,0,1,20.0,244,3,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,15,506,0,32,2,1.5,84.6,67.5,11.7,9.9,0,0,0.0,62.1,0,28,12.5,1,0,123.1,11,141,27.9,209,2,5,13,1,96,100,0.7,8.7,0,11,3.8,86.5,95.1,7.1,6.2,0,1,1.9,59.6,2,27,9.6,5,1,82.8,45,328,64.8,345,16,36,52,0,401,277,1.3,8.9
Allen Bailey,6238,DI,KC,15,1,0,16,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,240,1,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,100.0,258,5,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,11,344,0,13,0,11.2,75.0,100.0,10.4,7.8,0,3,18.8,64.6,0,18,11.1,1,3,141.4,12,133,38.7,133,1,8,16,3,143,23,1.1,11.9,0,3,14.6,55.6,100.0,12.1,6.7,0,4,14.8,53.1,0,34,11.8,2,2,81.7,15,189,54.9,189,2,12,27,0,216,110,1.2,14.4
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,4,114,0,29,0,15.0,100.0,94.1,16.0,16.0,0,1,100.0,65.3,0,25,0.0,0,1,158.3,1,16,14.0,17,0,1,1,1,25,10,1.6,25.0,0,0,1.5,63.6,97.7,11.9,7.5,0,0,0.0,72.2,0,11,0.0,0,0,75.6,7,86,75.4,88,1,7,11,0,54,46,0.7,7.7
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,13,383,0,22,0,11.8,60.0,98.6,8.7,5.2,0,2,8.0,41.0,0,34,23.1,3,2,108.6,15,144,37.6,146,0,10,25,1,259,125,2.0,17.3,0,0,4.5,84.8,91.1,7.4,6.2,0,2,6.1,71.3,0,24,14.8,4,2,98.0,28,216,56.4,237,11,23,33,0,248,149,1.2,8.9
Richard Sherman,6306,CB,SF,13,508,0,28,1,9.1,75.0,100.0,17.8,13.4,0,0,0.0,55.8,0,22,0.0,0,0,112.0,6,118,23.2,118,0,4,8,0,91,38,0.9,15.2,0,0,14.1,61.3,99.4,18.1,11.1,0,3,9.7,70.6,0,42,8.3,2,3,100.7,19,357,70.3,359,7,22,31,1,274,79,0.8,14.4
Pernell McPhee,6317,ED,WAS,12,12,0,32,0,,,10.5,,,0,0,,63.2,0,,,0,0,0.0,0,4,33.3,38,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,10.0,3.5,3.5,0,0,0.0,45.5,0,32,33.3,1,0,118.8,2,7,58.3,70,0,1,2,0,36,28,5.1,18.0
Colin Jones,6342,S,CAR,6,58,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,25.9,15,0,5,1,0,20,1,1.4,20.0,0,1,15.3,100.0,97.4,12.7,12.7,0,0,0.0,46.0,0,27,25.0,1,0,158.3,3,38,65.5,39,0,2,3,1,47,7,1.2,15.7
Lawrence Guy,6385,DI,NE,15,1,0,19,1,,,0.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,123,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,115,0,2,0,0,0,0,,
Malcolm Smith,6394,LB,SF,11,153,0,28,0,-0.3,66.7,64.5,8.5,5.7,0,0,0.0,28.4,0,23,,0,0,102.1,2,20,13.1,31,0,0,3,0,32,32,1.9,16.0,0,3,8.1,83.3,85.3,11.3,9.4,0,1,8.3,58.2,0,52,20.0,2,1,137.8,10,116,75.8,136,4,5,12,1,125,49,1.1,12.5
Chris Harris Jr.,6457,CB,DEN,12,459,0,10,3,8.3,65.7,98.4,7.7,5.0,0,5,14.3,72.4,1,27,8.3,2,5,71.7,23,182,39.7,185,4,19,35,0,225,61,1.3,9.8,0,0,6.8,66.7,97.2,14.4,9.6,0,0,0.0,82.2,2,27,5.6,1,0,46.5,16,243,52.9,250,8,17,24,0,136,75,0.6,8.5
Josh Bynes,6503,LB,ARZ,11,350,0,1,0,6.4,71.4,63.2,10.6,7.6,0,0,0.0,74.5,0,25,12.5,1,0,83.6,5,55,15.7,87,5,7,7,0,37,36,0.7,7.4,0,4,5.8,82.8,94.6,10.4,8.6,1,3,10.3,63.3,0,25,0.0,0,3,123.9,24,262,74.9,277,8,25,29,2,238,132,1.0,9.9
Mario Addison,6558,ED,CAR,15,24,0,5,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.2,94,4,0,0,0,0,0,0.0,,0,2,0.0,100.0,7.6,10.5,10.5,0,0,0.0,63.6,0,7,16.7,1,0,79.2,2,22,91.7,291,8,3,2,0,3,3,0.1,1.5
Ron Parker,6625,S,KC,14,671,0,16,1,7.3,76.5,99.0,19.8,15.1,0,1,5.9,73.0,2,22,8.7,2,0,73.5,13,285,42.5,288,3,20,17,1,113,44,0.4,8.7,0,1,18.8,63.2,99.4,25.8,16.3,1,1,5.3,50.5,0,49,16.7,5,1,141.9,12,320,47.7,322,3,24,19,2,244,61,0.8,20.3
Craig Robertson,7003,LB,NO,7,37,0,20,0,,,63.6,,,0,0,,78.3,0,,,0,0,0.0,0,7,18.9,11,1,0,0,0,0,0,0.0,,0,0,4.2,60.0,96.3,8.3,5.0,0,0,0.0,70.8,0,11,0.0,0,0,69.6,3,26,70.3,27,2,3,5,0,21,15,0.8,7.0
Morris Claiborne,7012,CB,NYJ,15,630,0,22,0,12.8,63.6,100.0,10.1,6.4,2,6,18.2,58.5,1,44,14.3,2,4,87.4,21,232,36.8,232,3,12,33,1,276,107,1.3,13.1,0,1,13.0,54.8,100.0,14.4,7.9,1,5,11.9,60.9,1,43,19.4,6,5,88.6,23,347,55.1,347,3,24,42,2,352,105,1.1,15.3
Mark Barron,7013,LB,LA,11,265,0,26,1,4.8,66.7,97.7,13.2,8.8,0,1,11.1,64.7,0,17,0.0,0,1,79.9,6,85,32.1,87,3,6,9,0,48,40,0.6,8.0,0,0,5.1,73.9,98.8,9.5,7.0,0,0,0.0,52.3,0,23,6.7,1,0,95.2,17,167,63.0,169,3,14,23,0,174,119,1.1,10.2
Luke Kuechly,7015,LB,CAR,15,514,0,5,2,3.4,80.0,65.2,20.3,16.2,1,0,0.0,82.1,0,12,10.0,1,0,125.4,4,92,17.9,141,5,7,5,2,23,18,0.3,5.8,0,3,3.8,78.3,94.4,10.4,8.1,0,3,6.5,75.6,0,44,4.0,2,3,103.5,36,389,75.7,412,17,45,46,1,327,224,0.9,9.1
Stephon Gilmore,7016,CB,NE,15,644,0,19,2,16.2,37.0,99.7,16.0,5.9,2,13,24.1,84.0,0,33,4.5,1,11,68.4,20,331,51.4,332,6,19,54,3,219,39,0.7,11.0,0,0,17.2,68.4,99.6,17.5,11.9,0,2,10.5,84.7,2,40,0.0,0,2,80.5,13,245,38.0,246,2,16,19,1,198,24,0.9,15.2
Dontari Poe,7017,DI,CAR,15,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,206,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,15,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,154,3,2,0,0,0,0,,,0,0,-4.0,100.0,0.5,2.0,2.0,0,0,0.0,74.3,0,-4,25.0,2,0,79.2,1,2,100.0,366,9,6,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,15,24,0,2,0,,,7.0,,,0,0,,66.1,0,,,0,0,0.0,0,6,25.0,86,5,0,0,0,0,0,0.0,,0,1,1.0,100.0,9.5,15.0,15.0,0,0,0.0,58.6,0,2,40.0,2,0,79.2,1,17,70.8,179,4,2,1,0,2,1,0.1,2.0
Dre Kirkpatrick,7023,CB,CIN,13,482,0,7,0,17.5,36.4,99.3,17.5,6.4,1,5,22.7,67.9,0,48,0.0,0,5,72.7,8,152,31.5,153,1,8,22,1,133,50,1.0,16.6,0,2,14.4,52.6,100.0,14.5,7.6,2,4,10.5,53.5,0,50,20.8,5,3,94.4,20,298,61.8,298,4,17,38,2,282,57,1.0,14.1
Melvin Ingram III,7024,ED,LAC,15,30,0,27,0,,,5.8,,,0,0,,63.5,0,,,0,0,0.0,0,4,13.3,69,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,4.6,18.0,18.0,0,0,0.0,82.0,0,5,37.5,3,0,87.5,1,19,63.3,417,10,4,1,0,5,8,0.3,5.0
Chandler Jones,7027,ED,ARZ,15,23,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,104,2,0,0,0,0,0,,,0,0,-2.5,100.0,6.1,5.3,5.3,0,0,0.0,71.7,0,6,20.0,1,0,79.2,4,23,100.0,374,9,4,4,0,11,21,0.5,2.8
Dont'a Hightower,7030,LB,NE,14,268,0,19,2,10.0,25.0,42.5,92.0,23.0,0,0,0.0,80.1,1,21,0.0,0,0,9.4,1,94,35.1,221,3,4,4,0,21,11,0.2,21.0,0,2,4.1,88.9,80.9,5.8,5.2,0,0,0.0,52.0,0,27,0.0,0,0,107.4,24,152,56.7,188,7,15,27,0,264,175,1.9,11.0
Whitney Mercilus,7031,ED,HST,15,165,0,13,0,0.0,100.0,15.6,25.0,25.0,0,0,0.0,87.6,0,0,33.3,1,0,79.2,1,27,16.4,173,3,2,1,0,0,0,0.0,0.0,0,3,4.7,91.3,38.6,5.8,5.3,0,0,0.0,30.3,0,20,14.3,2,0,103.3,21,125,75.8,324,5,9,23,0,202,110,1.7,9.6
Nick Perry,7033,ED,GB,9,20,0,12,0,,,5.5,,,0,0,,63.8,0,,,0,0,0.0,0,5,25.0,91,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,13.3,3.7,3.7,0,0,0.0,33.3,0,37,50.0,1,0,118.8,3,12,60.0,90,0,1,3,0,49,41,4.5,16.3
Andre Branch,7042,ED,MIA,13,12,0,17,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,75,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,5.3,5.0,5.0,0,0,0.0,59.3,0,19,25.0,1,0,118.8,2,10,83.3,188,4,3,2,0,30,10,3.0,15.0
Jackrabbit Jenkins,7043,CB,NYG,15,608,0,21,0,11.4,60.7,100.0,8.9,5.4,2,5,17.9,62.9,1,64,15.4,2,5,110.6,17,171,28.1,171,1,11,28,3,249,87,1.6,14.6,0,1,11.4,72.5,99.7,10.1,7.3,0,6,11.8,62.9,1,47,13.8,4,3,113.3,37,395,65.0,396,8,24,51,3,481,122,1.3,13.0
Mychal Kendricks,7049,LB,SEA,4,93,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,17.2,18,1,0,2,0,24,27,1.6,12.0,0,0,3.3,75.0,89.3,10.8,8.1,0,1,12.5,66.5,0,30,33.3,2,1,89.6,6,67,72.0,75,3,4,8,0,48,40,0.7,8.0
Bobby Wagner,7050,LB,SEA,14,514,0,29,1,0.3,100.0,79.0,25.3,25.3,0,0,0.0,72.9,0,15,0.0,0,0,96.9,4,109,21.2,138,1,4,4,0,29,28,0.3,7.3,0,10,6.8,65.5,96.8,9.7,6.3,1,8,14.5,81.8,0,28,0.0,0,7,88.0,36,360,70.0,372,6,38,55,0,414,218,1.2,11.5
Tavon Wilson,7051,S,DET,13,150,0,11,0,6.8,62.5,95.6,12.4,7.8,0,0,0.0,59.7,0,12,0.0,0,0,69.3,5,65,43.3,68,0,4,8,0,29,9,0.5,5.8,0,3,11.4,75.0,97.5,12.8,9.6,0,0,0.0,63.9,0,41,7.7,1,0,145.3,6,79,52.7,81,3,9,8,1,79,23,1.0,13.2
Zach Brown,7055,LB,WAS,15,348,0,32,1,1.9,57.1,78.4,13.1,7.5,0,0,0.0,77.0,0,13,0.0,0,0,63.4,8,109,31.3,139,4,9,14,0,46,50,0.4,5.8,0,3,4.1,78.1,97.3,8.7,6.8,0,1,3.1,74.0,0,28,6.5,2,1,97.0,25,220,63.2,226,11,26,32,0,233,109,1.1,9.3
Lavonte David,7060,LB,TB,13,444,0,30,2,0.1,70.0,71.2,13.3,9.3,0,1,10.0,88.9,0,15,11.1,1,1,113.3,7,99,22.3,139,2,6,10,1,47,51,0.5,6.7,0,4,4.8,87.9,93.6,5.7,5.0,0,1,1.7,65.9,0,47,7.1,3,1,104.0,51,307,69.1,328,17,35,58,0,519,310,1.8,10.2
Vinny Curry,7061,ED,TB,11,9,0,30,0,3.0,0.0,2.7,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,22.2,75,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,4.4,6.0,6.0,0,0,0.0,51.9,0,9,0.0,0,0,104.2,1,7,77.8,158,3,3,1,0,9,10,1.5,9.0
Casey Hayward Jr.,7064,CB,LAC,15,593,0,27,0,10.2,53.8,100.0,8.9,4.8,1,2,15.4,56.9,0,20,0.0,0,2,76.1,7,73,12.3,73,0,3,13,0,91,14,1.5,13.0,0,1,15.1,62.9,99.8,19.6,12.3,1,6,17.1,73.0,0,57,5.0,1,5,107.7,22,457,77.1,458,4,18,35,1,367,60,0.8,16.7
Trumaine Johnson,7067,CB,NYJ,10,420,0,22,0,10.7,50.0,100.0,10.8,5.4,0,2,8.3,66.0,2,47,7.7,1,0,45.1,12,145,34.5,145,1,12,24,0,208,60,1.6,17.3,0,0,11.1,75.0,99.6,8.9,6.7,0,1,2.8,76.2,2,67,12.5,3,1,85.5,27,253,60.2,254,9,21,36,1,301,112,1.3,11.1
Josh Robinson,7068,CB,NO,4,18,0,20,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,67.6,0,9,0.0,0,0,104.2,1,5,27.8,5,0,1,1,0,9,3,1.8,9.0,0,0,9.0,0.0,92.9,,11.0,0,0,0.0,66.6,0,,,0,0,39.6,0,13,72.2,14,0,0,1,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,10,13,0,21,0,,,3.0,,,0,0,,78.0,0,,0.0,0,0,0.0,0,3,23.1,99,3,1,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,65.4,0,,25.0,1,0,0.0,0,10,76.9,260,4,3,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,15,459,0,20,0,1.5,92.3,59.5,8.5,7.8,0,1,7.7,55.0,0,35,25.0,2,1,149.2,12,110,24.0,185,6,6,13,2,134,123,1.3,11.2,0,4,3.2,83.3,92.6,6.8,5.6,1,1,1.9,63.8,0,25,8.5,4,1,98.8,45,312,68.0,337,15,39,54,1,337,215,1.1,7.5
Tyrone Crawford,7083,DI,DAL,15,2,0,9,0,,,0.7,,,0,0,,63.8,0,,0.0,0,0,0.0,0,1,50.0,138,4,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,261,3,1,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,15,4,0,6,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,136,4,0,0,0,0,0,0.0,,0,0,,,0.3,,,0,0,,74.9,0,,33.3,1,0,0.0,0,1,25.0,336,4,2,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,14,542,0,24,1,0.4,77.8,73.2,16.6,12.9,0,0,0.0,80.8,0,16,11.1,1,0,84.3,7,120,22.1,164,4,7,9,0,38,48,0.3,5.4,0,8,4.2,82.7,97.9,8.4,6.9,0,1,1.9,51.2,0,55,17.1,7,1,110.1,43,374,69.0,382,12,26,52,1,462,324,1.3,10.7
Kyle Wilber,7113,LB,OAK,3,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,3.0,50.0,21.1,4.0,2.0,0,0,0.0,78.9,0,9,0.0,0,0,62.5,1,4,80.0,19,1,3,2,0,9,8,2.3,9.0
Coty Sensabaugh,7115,CB,PIT,14,461,0,25,0,11.2,53.8,100.0,11.9,6.4,1,3,11.5,63.6,0,27,7.1,1,2,83.2,14,177,38.4,177,2,13,26,1,146,32,0.9,10.4,0,1,16.6,55.0,99.6,21.2,11.7,1,1,5.0,58.5,0,19,0.0,0,1,91.7,11,248,53.8,249,3,11,20,1,130,17,0.6,11.8
Mike Daniels,7132,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,118,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,15,466,0,23,0,6.5,100.0,75.2,12.5,12.5,0,0,0.0,56.5,0,25,20.0,1,0,158.3,6,82,17.6,109,2,4,6,1,78,39,1.0,13.0,0,7,4.2,85.4,92.6,9.1,7.8,1,1,2.4,53.0,1,71,4.9,2,1,141.1,35,340,73.0,367,9,32,41,4,514,385,1.6,14.7
Najee Goode,7137,LB,IND,6,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
