player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Ben Roethlisberger,1732,QB,PIT,1,1,1,2.48,9.0,27.0,18.0,0,0,0,0,25,60.0,0,27,0,0,0.0,18,0,1,2.48,9,0,27
Andy Lee,1906,P,ARZ,10,60,60,4.32,42.03,48.75,9.8,0,0,6,11,1,73.5,18,61,6,0,55.0,323,33,60,258.92,2522,4,2925
Donnie Jones,1939,,LAC,6,23,23,4.14,38.87,41.7,5.4,0,0,1,7,27,55.8,10,59,3,0,52.2,65,12,23,95.17,894,0,959
Dustin Colquitt,2316,P,KC,10,31,31,4.42,42.03,45.55,2.2,0,0,6,7,16,68.1,18,67,1,0,41.9,29,13,31,137.16,1303,4,1412
Sam Koch,3148,P,BLT,10,42,42,4.31,40.45,47.02,9.3,1,0,5,8,3,74.3,21,63,4,0,50.0,196,21,43,180.91,1699,4,1975
Brett Kern,4580,P,TEN,10,45,45,4.17,41.04,47.56,11.0,0,0,3,7,31,65.6,20,62,10,0,51.1,253,23,45,187.56,1847,2,2140
Kevin Huber,5066,P,CIN,10,43,43,4.22,39.49,43.53,9.6,1,0,9,16,7,58.3,20,63,1,0,37.2,154,16,44,181.27,1698,1,1872
Thomas Morstead,5088,P,NO,8,21,21,4.51,43.38,46.29,4.6,0,0,1,7,20,70.9,8,58,3,0,42.9,41,9,21,94.78,911,1,972
Britton Colquitt,5192,P,CLV,10,64,64,4.31,38.61,45.05,11.4,1,0,10,14,8,65.5,29,79,7,0,45.3,332,29,65,275.93,2471,4,2883
Matt Bosher,6344,P,ATL,10,33,33,4.44,39.33,43.48,7.3,2,0,4,10,2,67.7,15,57,2,0,48.5,117,16,35,146.54,1298,1,1435
Chris Jones,6798,P,DAL,10,40,40,4.45,38.9,44.13,7.7,0,0,6,9,9,66.7,9,56,1,0,55.0,169,22,40,177.97,1556,2,1765
Bryan Anger,7072,P,TB,10,31,31,4.38,38.35,44.45,9.3,0,0,4,7,30,57.3,8,64,2,0,51.6,149,16,31,135.76,1189,2,1378
Johnny Hekker,7252,P,LA,11,29,29,4.08,41.55,44.59,7.6,0,0,6,4,26,76.0,16,68,9,0,31.0,68,9,29,118.43,1205,1,1293
Marquette King,7410,P,DEN,4,20,20,3.96,39.7,44.05,8.4,0,0,4,2,10,61.3,8,66,5,0,40.0,67,8,20,79.29,794,1,881
Sam Martin,7947,P,DET,10,39,39,4.28,37.69,44.95,18.6,0,0,6,15,11,65.8,16,61,3,0,30.8,223,12,39,166.88,1470,3,1753
Caleb Sturgis,7948,K,LAC,1,1,1,2.85,24.0,24.0,,0,0,1,0,27,60.0,1,24,0,0,0.0,0,0,1,2.85,24,0,24
Colton Schmidt,8104,P,BUF,2,9,9,3.9,31.0,40.22,15.8,0,0,0,3,4,43.0,2,53,1,0,44.4,63,4,9,35.11,279,1,362
Ryan Allen,8242,P,NE,9,38,38,4.17,38.87,46.29,13.1,0,0,7,4,19,57.3,10,66,7,0,44.7,222,17,38,158.54,1477,3,1759
Tress Way,8358,P,WAS,10,47,47,4.4,40.7,43.49,7.3,0,0,10,17,32,64.9,28,62,2,0,38.3,131,18,47,206.68,1913,0,2044
Pat O'Donnell,8826,P,CHI,10,35,35,4.4,39.66,44.37,7.1,1,0,6,12,6,67.6,16,63,1,0,34.3,85,12,36,154.04,1388,4,1553
Michael Palardy,9277,P,CAR,10,42,42,4.39,40.95,45.29,8.1,0,0,6,17,5,76.9,20,59,1,0,35.7,122,15,42,184.3,1720,3,1902
Bradley Pinion,9598,P,SF,10,42,42,4.52,38.93,43.55,9.1,1,0,3,14,28,61.2,15,64,6,0,40.5,154,17,43,189.92,1635,2,1829
Matt Wile,9972,P,MIN,10,44,44,4.41,41.75,44.52,6.3,1,0,10,13,18,64.0,21,70,6,0,29.5,82,13,45,194.06,1837,2,1959
Jordan Berry,10236,P,PIT,10,44,44,4.35,39.27,43.98,11.3,0,0,9,15,25,61.2,19,69,4,0,29.5,147,13,44,191.22,1728,3,1935
Drew Kaser,10813,P,GB,4,13,13,4.23,38.08,48.38,16.3,1,0,2,2,12,60.5,7,66,1,0,53.8,114,7,14,55.02,495,1,629
Riley Dixon,10862,P,NYG,10,44,44,4.37,41.36,46.55,8.2,0,0,8,10,21,64.0,18,60,4,0,40.9,148,18,44,192.24,1820,4,2048
Lachlan Edwards,10869,P,NYJ,10,55,55,4.16,40.64,46.25,8.7,0,0,6,8,22,56.3,15,62,8,0,56.4,269,31,55,228.69,2235,2,2544
Rigoberto Sanchez,12130,P,IND,10,33,33,4.43,43.82,46.09,4.2,0,0,7,11,14,64.4,13,61,1,0,39.4,55,13,33,146.11,1446,1,1521
Matt Haack,12212,P,MIA,10,51,51,4.46,39.47,45.2,9.6,0,0,4,17,17,69.3,28,65,5,0,39.2,192,20,51,227.49,2013,5,2305
Cameron Johnston,12255,P,PHI,10,41,41,4.1,43.05,48.61,6.1,0,0,5,8,24,49.8,16,68,2,0,51.2,128,21,41,167.98,1765,5,1993
Johnny Townsend,22261,P,OAK,10,43,43,4.32,38.51,43.33,6.7,0,0,6,10,23,49.7,10,60,4,0,44.2,127,19,43,185.72,1656,4,1863
Corey Bojorquez,27626,P,BUF,8,45,45,4.26,40.24,45.07,6.9,1,0,8,9,4,53.0,23,60,4,0,44.4,137,20,46,191.53,1811,4,2028
