player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,7,0,,,2.4,,,1,0,0,,5,66.0,75.1,37.2,70.0,74.5,76.9,0,,0.0,0,0,2,0.0,0,4,166,3,1,0,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,8,0,5.4,60.0,15.1,11.0,6.6,1,0,0,0.0,3,51.1,62.4,29.7,70.3,58.8,57.8,0,15,75.0,3,0,3,75.4,3,35,232,6,1,5,0,28,25,0.8,9.3
Mike Adams,1972,S,CAR,7,4,11.3,70.0,94.3,19.3,13.5,0,1,2,10.0,5,62.7,61.0,47.5,76.0,52.8,69.8,3,31,5.9,1,2,1,77.3,14,283,300,4,12,20,1,191,72,0.7,13.6
Adam Jones,2223,CB,DEN,4,1,8.1,75.0,100.0,8.4,6.3,0,0,1,8.3,10,57.3,59.2,80.3,,67.4,44.0,1,30,27.3,3,1,1,56.3,9,83,83,1,7,12,0,76,48,1.0,8.4
Thomas Davis Sr.,2231,LB,CAR,3,1,8.5,45.5,88.3,19.0,8.6,0,0,3,27.3,5,72.2,67.4,80.5,80.2,46.5,56.0,0,21,0.0,0,3,0,73.7,5,98,111,2,5,11,0,89,39,0.9,17.8
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,8,3,2.8,75.0,26.4,7.8,5.9,0,0,1,12.5,4,90.3,89.5,85.2,74.8,73.3,80.3,1,7,9.1,1,1,0,39.1,6,48,182,8,7,8,0,27,19,0.6,4.5
Johnathan Joseph,2969,CB,HST,8,2,10.2,55.2,100.0,9.0,5.0,0,0,4,6.9,13,78.8,77.5,85.7,,59.9,43.7,1,42,13.5,5,4,1,74.7,32,302,302,10,30,58,1,391,131,1.4,12.2
Frostee Rucker,3036,ED,OAK,6,0,,,1.0,,,0,0,0,,23,60.2,70.0,86.8,55.5,73.7,66.1,0,,0.0,0,0,0,0.0,0,1,98,0,1,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,8,1,,,0.9,,,0,0,0,,4,62.5,65.2,64.8,63.4,61.9,74.3,0,,25.0,1,0,1,0.0,0,2,230,5,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,8,3,6.3,85.7,92.1,15.2,13.0,0,0,0,0.0,1,71.2,66.7,27.8,55.7,61.3,70.6,0,21,6.5,2,0,2,112.7,18,293,318,7,26,21,1,152,108,0.6,8.4
Tom Johnson,3378,DI,MIN,6,0,,,0.9,,,0,0,0,,18,59.6,58.4,46.5,58.5,61.2,73.6,0,,0.0,0,0,1,0.0,0,1,106,0,2,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,7,0,9.7,61.3,97.5,13.5,8.3,0,0,2,6.5,12,63.6,62.4,86.0,46.3,56.9,65.5,0,30,11.1,2,0,1,119.0,19,277,284,8,16,31,4,195,84,0.8,10.3
Brent Grimes,3589,CB,TB,5,0,13.4,70.8,100.0,10.8,7.7,1,0,1,4.2,30,54.6,55.3,82.6,,56.4,59.8,0,43,6.3,1,1,2,116.8,17,196,196,2,15,24,1,241,72,1.3,14.2
Leon Hall,3634,CB,OAK,7,0,5.9,85.7,95.5,9.7,8.3,0,0,2,9.5,23,65.6,71.4,82.6,62.2,86.5,61.0,0,59,18.8,3,2,0,114.3,18,189,198,7,13,21,0,240,154,1.4,13.3
