player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Adrian Peterson,3623,HB,WAS,12,20,0,32,-1.5,3,100.0,,0,0,0.0,0,2,1,72.1,50.0,0,52,11.9,5,42,4,85.7,36,118.8,4,20.0,0,81,87,21.8,20.3,2.25,0,-0.2,7,73.3,0.0,0,1,8.3,1,3,0,60.2,62.9,0,24,10.2,11,108,11,82.4,89,87.9,15,75.0,0,89,95,8.6,8.1,1.0
Jordan Howard,10784,HB,CHI,12,19,0,6,0.1,0,71.4,0.0,0,1,0.0,0,1,0,73.4,56.6,0,18,27.8,25,90,5,65.6,59,82.4,7,36.8,0,35,33,6.6,7.0,0.59,0,0.8,1,90.0,,0,0,0.0,0,4,0,77.3,65.7,0,13,24.1,33,137,9,72.3,99,94.6,10,52.6,0,67,62,6.9,7.4,0.68
Matt LaCosse,9840,TE,DEN,10,19,0,10,9.2,0,60.0,,0,0,0.0,0,1,0,70.5,56.5,0,17,11.8,4,34,3,85.3,29,78.8,5,26.3,0,32,26,8.7,10.7,1.1,0,6.1,0,78.6,,0,0,0.0,0,6,0,79.4,70.7,0,44,12.5,10,80,11,80.0,64,131.8,14,73.7,1,139,71,6.5,12.6,2.17
Cordarrelle Patterson,7810,WR,NE,12,19,0,19,1.7,1,83.3,0.0,0,1,0.0,0,3,0,73.4,64.2,0,55,0.0,0,30,5,96.7,29,154.2,6,31.6,2,69,62,12.4,13.8,2.38,0,5.7,0,83.3,,0,0,9.1,1,5,0,58.5,69.1,0,29,0.0,0,54,10,100.0,54,102.8,12,63.2,0,104,78,7.8,10.4,1.93
Luke Willson,7940,TE,DET,11,19,0,11,0.8,0,100.0,,0,0,0.0,0,2,0,72.1,53.6,0,12,5.7,4,70,4,85.7,60,85.4,4,21.1,0,18,15,3.8,4.5,0.3,0,3.4,2,64.3,0.0,0,1,18.2,2,3,0,38.4,43.0,1,13,10.8,15,139,9,82.7,115,46.4,14,73.7,0,69,47,5.2,7.7,0.6
Marcell Ateman,23670,WR,OAK,3,19,0,23,10.8,0,50.0,100.0,1,1,0.0,0,1,0,70.5,59.9,0,9,0.0,0,38,3,92.1,35,95.8,6,31.6,1,12,3,1.0,4.0,0.34,0,13.2,0,46.2,40.0,2,5,14.3,1,2,0,49.2,57.6,0,32,0.0,0,63,6,100.0,63,63.0,13,68.4,0,70,17,2.8,11.7,1.11
Peyton Barber,10927,HB,TB,12,19,0,30,0.5,0,75.0,,0,0,0.0,0,0,0,70.5,50.3,0,6,27.8,22,79,3,69.6,55,77.1,4,21.1,0,8,9,3.0,2.7,0.15,0,1.6,1,61.5,50.0,1,2,11.1,1,2,0,56.7,50.4,0,10,16.8,29,173,8,78.6,136,69.7,13,68.4,0,51,41,5.1,6.4,0.38
Robert Foster,48230,WR,BUF,9,19,0,4,37.0,0,16.7,,0,0,50.0,1,1,0,28.8,54.7,0,47,0.0,0,45,1,100.0,45,59.7,6,31.6,0,47,5,5.0,47.0,1.04,0,27.5,0,50.0,50.0,2,4,0.0,0,6,0,74.6,73.3,0,75,0.0,0,79,6,92.4,73,123.6,12,63.2,1,194,61,10.2,32.3,2.66
Marshawn Lynch,3628,HB,OAK,6,19,0,23,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,0,45.7,16,35,1,51.4,18,79.2,1,5.3,0,0,5,5.0,0.0,0.0,0,-0.4,2,78.6,,0,0,21.4,3,5,0,31.3,55.8,0,17,12.7,8,63,11,77.8,49,90.2,14,73.7,0,79,85,7.7,7.2,1.61
Demetrius Harris,8524,TE,KC,11,19,0,16,19.0,0,28.6,,0,0,33.3,1,2,0,29.9,50.2,0,35,21.6,11,51,2,78.4,40,62.2,7,36.8,0,59,11,5.5,29.5,1.48,0,7.7,1,63.6,,0,0,12.5,1,5,0,54.5,67.4,1,17,24.2,24,99,7,70.7,70,86.0,11,57.9,3,77,35,5.0,11.0,1.1
Josh Bellamy,7472,WR,CHI,11,18,0,6,14.8,0,33.3,0.0,0,2,33.3,1,1,0,30.0,46.7,1,6,0.0,0,49,2,85.7,42,2.8,6,33.3,0,12,7,3.5,6.0,0.29,0,11.3,1,75.0,100.0,1,1,0.0,0,5,0,77.3,70.2,0,20,3.1,2,64,9,92.2,59,119.8,12,66.7,1,79,23,2.6,8.8,1.34
Doug Martin,7035,HB,OAK,12,18,0,23,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.6,0,20,42.9,12,28,2,57.1,16,118.8,2,11.1,0,26,22,11.0,13.0,1.63,0,0.8,4,87.5,0.0,0,1,0.0,0,4,0,80.6,79.7,0,23,9.6,7,73,14,89.0,65,87.5,16,88.9,0,80,71,5.1,5.7,1.23
Chris Ivory,6007,HB,BUF,11,18,0,4,-3.4,0,60.0,,0,0,25.0,1,2,0,41.6,51.1,0,11,39.1,18,46,3,52.2,24,69.6,5,27.8,0,21,35,11.7,7.0,0.88,0,0.2,2,69.2,,0,0,18.2,2,4,0,41.1,58.3,0,55,10.5,9,86,9,82.6,71,104.0,13,72.2,0,138,136,15.1,15.3,1.94
Wayne Gallman,11895,HB,NYG,12,18,0,21,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.1,0,11,25.0,3,12,1,58.3,7,112.5,1,5.6,0,11,3,3.0,11.0,1.57,0,-0.4,2,75.0,50.0,1,2,7.7,1,4,2,62.1,31.2,0,21,9.1,5,55,12,90.9,50,83.1,16,88.9,0,71,75,6.3,5.9,1.42
Jordan Akins,47050,TE,HST,12,18,0,13,3.0,1,50.0,,0,0,0.0,0,1,0,64.7,53.6,0,28,2.0,1,49,1,89.8,44,95.8,2,11.1,0,28,27,27.0,28.0,0.64,0,3.9,2,78.6,0.0,0,1,0.0,0,6,0,78.7,65.3,0,18,5.8,6,103,11,89.3,92,102.7,14,77.8,0,121,77,7.0,11.0,1.32
Trenton Cannon,66446,HB,NYJ,7,18,0,22,4.0,0,66.7,,0,0,0.0,0,1,0,68.3,65.6,0,6,12.5,2,16,2,87.5,14,72.9,3,16.7,0,11,1,0.5,5.5,0.79,0,6.8,2,66.7,,0,0,16.7,2,2,0,41.4,50.3,1,35,10.4,5,48,10,87.5,42,57.6,15,83.3,0,100,95,9.5,10.0,2.38
Tyler Eifert,7802,TE,CIN,4,18,0,7,6.4,0,80.0,66.7,2,3,0.0,0,2,0,72.1,71.6,0,20,0.0,0,25,4,92.0,23,100.8,5,27.8,0,41,14,3.5,10.3,1.78,0,9.6,1,91.7,50.0,1,2,8.3,1,8,0,60.2,71.0,0,29,4.1,3,74,11,90.5,67,142.4,12,66.7,1,138,38,3.5,12.5,2.06
Chris Moore,10741,WR,BLT,12,18,0,3,14.6,0,60.0,100.0,2,2,0.0,0,3,0,72.1,70.2,0,30,0.0,0,42,3,88.1,37,104.2,5,27.8,0,64,19,6.3,21.3,1.73,0,4.9,1,91.7,,0,0,0.0,0,3,0,78.7,55.2,0,19,0.0,0,127,11,97.6,124,94.1,12,66.7,0,79,31,2.8,7.2,0.64
Marlon Mack,11898,HB,IND,8,18,0,14,-1.5,0,50.0,,0,0,33.3,1,1,0,29.9,41.3,1,29,26.5,13,49,2,71.4,35,81.3,4,22.2,1,36,38,19.0,18.0,1.03,0,-0.8,0,69.2,,0,0,18.2,2,1,0,41.1,45.3,0,11,7.2,5,69,9,84.1,58,75.8,13,72.2,0,50,58,6.4,5.6,0.86
Chase Edmonds,45851,HB,ARZ,12,17,0,1,2.0,0,33.3,,0,0,50.0,1,1,0,28.8,53.2,0,7,12.5,3,24,1,83.3,20,42.4,3,17.6,0,7,0,0.0,7.0,0.35,0,-2.2,4,100.0,,0,0,0.0,0,3,0,64.4,66.3,0,12,7.6,5,66,13,86.4,57,87.2,13,76.5,0,64,92,7.1,4.9,1.12
Mark Ingram II,6180,HB,NO,8,17,0,20,3.0,0,66.7,,0,0,0.0,0,1,1,68.3,31.3,0,27,31.0,13,42,2,64.3,27,84.0,3,17.6,0,19,15,7.5,9.5,0.7,0,-0.1,2,92.9,,0,0,7.1,1,3,0,63.5,65.8,0,28,14.3,9,63,13,84.1,53,125.0,14,82.4,1,116,111,8.5,8.9,2.19
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,7.2,0,50.0,0.0,0,2,25.0,1,2,0,42.1,60.2,1,11,13.1,8,61,3,85.2,52,19.4,6,35.3,0,22,2,0.7,7.3,0.42,0,6.0,0,77.8,33.3,1,3,0.0,0,3,0,75.6,61.9,0,21,13.2,9,68,7,85.3,58,96.3,9,52.9,0,64,28,4.0,9.1,1.1
Lance Kendricks,6199,TE,GB,12,17,0,12,1.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,60.6,0,22,21.7,10,46,4,76.1,35,116.7,4,23.5,0,48,43,10.8,12.0,1.37,0,9.1,0,72.7,,0,0,20.0,2,3,0,35.3,44.2,0,18,22.5,25,111,8,75.7,84,88.4,11,64.7,0,68,32,4.0,8.5,0.81
Bilal Powell,6278,HB,NYJ,7,17,0,22,13.3,1,66.7,,0,0,0.0,0,1,0,70.5,61.9,0,28,24.2,8,33,2,66.7,22,143.1,3,17.6,1,33,18,9.0,16.5,1.5,0,3.1,1,64.3,,0,0,0.0,0,2,0,78.0,66.4,1,23,8.5,7,82,9,86.6,71,48.8,14,82.4,0,77,66,7.3,8.6,1.08
Demarcus Robinson,10760,WR,KC,12,17,0,16,10.7,1,57.1,,0,0,20.0,1,3,0,41.6,54.3,1,17,0.0,0,48,4,89.6,43,36.3,7,41.2,0,44,22,5.5,11.0,1.02,0,11.7,2,77.8,,0,0,12.5,1,3,0,52.5,57.9,0,38,0.0,0,104,7,93.3,97,106.5,9,52.9,0,86,20,2.9,12.3,0.89
Spencer Ware,7975,HB,KC,12,17,0,16,2.5,0,100.0,,0,0,0.0,0,5,0,74.6,84.1,0,25,14.7,5,34,6,79.4,27,118.8,6,35.3,0,100,85,14.2,16.7,3.7,0,-2.0,3,81.8,,0,0,18.2,2,2,0,38.7,51.9,0,14,17.9,19,106,9,76.4,81,93.2,11,64.7,0,70,99,11.0,7.8,0.86
Kapri Bibbs,8906,HB,WAS,8,17,0,32,1.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,61.8,0,10,17.9,7,39,3,71.8,28,82.3,4,23.5,0,17,17,5.7,5.7,0.61,0,1.2,1,75.0,0.0,0,2,10.0,1,2,1,56.7,45.7,1,23,8.2,7,85,9,89.4,76,85.1,12,70.6,1,79,82,9.1,8.8,1.04
Dan Arnold,51842,TE,NO,8,17,0,20,12.7,0,44.4,40.0,2,5,0.0,0,3,0,72.1,77.0,0,25,0.0,0,27,4,100.0,27,102.5,9,52.9,1,57,5,1.3,14.3,2.11,0,6.7,0,100.0,100.0,2,2,0.0,0,5,1,75.6,72.5,0,23,2.9,1,35,7,97.1,34,108.3,7,41.2,0,70,23,3.3,10.0,2.06
Alex Collins,10805,HB,BLT,10,17,0,3,,0,,,0,0,,0,0,0,64.7,59.0,0,0,42.9,18,42,0,52.4,22,0.0,0,0.0,0,0,0,,,0.0,0,0.7,7,93.3,,0,0,6.7,1,5,0,65.6,64.3,0,24,14.3,16,112,14,83.9,94,95.0,15,88.2,0,102,95,6.8,7.3,1.09
Brandon LaFell,5602,WR,OAK,6,16,0,23,13.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,72.0,0,24,3.7,1,27,3,92.6,25,158.3,3,18.8,1,43,5,1.7,14.3,1.72,0,7.3,0,66.7,33.3,1,3,0.0,0,5,0,76.5,59.8,0,18,0.0,0,105,8,98.1,103,87.5,12,75.0,0,86,49,6.1,10.8,0.83
Jordan Thomas,42062,TE,HST,12,16,0,13,11.2,0,83.3,100.0,1,1,0.0,0,4,0,73.4,73.9,0,27,19.6,11,56,5,73.2,41,150.7,6,37.5,3,64,8,1.6,12.8,1.56,0,4.1,2,87.5,,0,0,12.5,1,4,0,54.5,65.3,0,39,35.4,40,113,7,62.8,71,118.8,8,50.0,0,102,78,11.1,14.6,1.44
Michael Roberts,11882,TE,DET,7,16,0,11,5.0,0,25.0,,0,0,0.0,0,0,0,64.7,43.6,1,6,4.2,1,24,1,91.7,22,0.0,4,25.0,0,6,4,4.0,6.0,0.27,0,8.7,0,77.8,66.7,2,3,0.0,0,4,0,75.6,77.5,0,29,1.8,1,57,7,93.0,53,147.9,9,56.3,2,90,20,2.9,12.9,1.7
Josh Hill,8200,TE,NO,12,16,0,20,8.0,0,60.0,,0,0,25.0,1,2,0,36.2,48.0,0,22,23.7,18,76,3,68.4,52,87.9,5,31.3,0,43,37,12.3,14.3,0.83,0,3.1,3,80.0,,0,0,0.0,0,6,0,76.5,66.3,0,23,28.2,31,110,8,70.9,78,115.0,10,62.5,0,116,102,12.8,14.5,1.49
Jamaal Williams,11889,HB,GB,12,16,0,12,0.3,1,77.8,0.0,0,1,0.0,0,5,0,75.6,62.9,0,16,26.4,19,72,7,69.4,50,92.6,9,56.3,0,56,52,7.4,8.0,1.12,0,-2.9,1,100.0,,0,0,0.0,0,2,0,75.6,56.6,0,11,23.7,31,131,7,74.0,97,87.5,7,43.8,0,35,55,7.9,5.0,0.36
Nick Chubb,45783,HB,CLV,11,16,0,8,1.3,2,71.4,50.0,1,2,16.7,1,3,0,46.3,70.5,0,24,17.5,7,40,5,77.5,31,137.5,7,43.8,2,61,62,12.4,12.2,1.97,0,2.0,0,75.0,0.0,0,1,0.0,0,2,0,75.6,62.5,0,23,20.8,16,77,6,72.7,56,98.4,8,50.0,0,65,65,10.8,10.8,1.16
Cody Core,10833,WR,CIN,10,16,0,7,12.1,1,71.4,80.0,4,5,0.0,0,4,0,73.4,61.9,0,30,0.0,0,61,5,95.1,58,144.6,7,43.8,1,73,17,3.4,14.6,1.26,0,13.9,0,22.2,33.3,1,3,50.0,2,0,0,27.3,44.4,1,6,0.0,0,59,2,96.6,57,0.0,9,56.3,0,11,2,1.0,5.5,0.19
Marcus Murphy,9663,HB,BUF,8,16,0,4,-1.8,0,80.0,,0,0,0.0,0,0,0,72.1,61.6,0,3,37.9,11,29,4,62.1,18,79.2,5,31.3,0,-6,8,2.0,-1.5,-0.33,0,2.0,3,55.6,,0,0,28.6,2,1,0,29.2,31.4,1,7,15.5,9,58,5,75.9,44,21.3,9,56.3,0,22,19,3.8,4.4,0.5
Elijah McGuire,11943,HB,NYJ,4,16,0,22,2.0,0,33.3,,0,0,50.0,1,0,0,28.8,32.8,0,2,42.9,12,28,1,57.1,16,42.4,3,18.8,0,2,2,2.0,2.0,0.13,0,3.6,4,53.8,0.0,0,1,22.2,2,5,0,31.8,57.3,0,20,9.1,6,66,7,84.8,56,67.8,13,81.3,0,65,55,7.9,9.3,1.16
Alex Erickson,11107,WR,CIN,11,15,0,7,11.3,0,75.0,100.0,2,2,0.0,0,1,0,70.5,51.3,0,8,0.0,0,70,3,92.9,65,84.4,4,26.7,0,19,12,4.0,6.3,0.29,0,3.9,0,75.0,100.0,1,1,0.0,0,1,0,74.6,51.0,0,10,0.0,0,85,6,95.3,81,78.6,8,53.3,0,27,13,2.2,4.5,0.33
Travis Benjamin,7100,WR,LAC,8,15,0,27,13.7,1,66.7,100.0,1,1,0.0,0,1,0,68.3,58.1,0,15,0.0,0,30,2,93.3,28,75.7,3,20.0,0,13,4,2.0,6.5,0.46,0,25.1,0,45.5,100.0,1,1,16.7,1,3,0,45.8,60.9,1,46,0.0,0,86,5,96.5,83,66.1,11,73.3,1,89,20,4.0,17.8,1.07
Jaron Brown,8128,WR,SEA,12,15,0,29,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,57.8,0,10,1.9,1,54,3,92.6,50,91.7,4,26.7,0,26,6,2.0,8.7,0.52,0,25.0,0,83.3,100.0,1,1,0.0,0,5,0,73.4,67.6,0,45,4.6,3,65,5,89.2,58,158.3,6,40.0,3,108,24,4.8,21.6,1.86
Chris Carson,12004,HB,SEA,10,15,0,29,0.4,1,80.0,,0,0,20.0,1,3,0,41.6,57.5,0,27,23.9,11,46,4,73.9,34,115.8,5,33.3,0,59,57,14.3,14.8,1.74,0,0.8,2,88.9,0.0,0,1,0.0,0,2,0,77.3,74.6,0,17,12.9,9,70,8,80.0,56,97.2,9,60.0,0,66,61,7.6,8.3,1.18
Bennie Fowler,8914,WR,NYG,6,15,0,21,9.7,0,33.3,50.0,1,2,0.0,0,1,0,64.7,58.3,0,10,0.0,0,23,1,87.0,20,43.8,3,20.0,0,10,0,0.0,10.0,0.5,0,8.6,5,72.7,0.0,0,1,0.0,0,6,1,76.5,59.5,1,21,0.0,0,97,8,96.9,94,60.0,11,73.3,0,93,53,6.6,11.6,0.99
Luke Stocker,6256,TE,TEN,12,15,0,31,3.3,0,66.7,,0,0,0.0,0,2,0,68.3,75.5,0,11,48.6,18,37,2,51.4,19,88.2,3,20.0,0,22,14,7.0,11.0,1.16,0,7.1,0,70.0,0.0,0,3,0.0,0,3,0,76.5,57.5,0,31,36.7,36,98,7,61.2,60,90.4,10,66.7,0,72,18,2.6,10.3,1.2
Frank Gore,2282,HB,MIA,12,15,0,17,0.4,4,77.8,0.0,0,1,0.0,0,5,0,75.6,84.0,0,19,17.7,11,62,7,77.4,48,136.6,9,60.0,1,71,70,10.0,10.1,1.48,0,1.7,1,66.7,,0,0,0.0,0,2,0,74.6,59.1,0,10,7.1,6,85,4,83.5,71,77.8,6,40.0,0,29,28,7.0,7.3,0.41
Derrick Henry,10679,HB,TEN,12,15,0,31,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.0,0,5,40.0,12,30,2,56.7,17,79.2,2,13.3,0,6,12,6.0,3.0,0.35,0,-0.8,4,75.0,,0,0,0.0,0,3,1,58.5,45.6,0,21,11.7,9,77,9,81.8,63,91.7,12,80.0,0,78,85,9.4,8.7,1.24
Alfred Blue,8816,HB,HST,12,14,0,13,1.0,1,50.0,,0,0,50.0,1,1,0,29.9,44.9,0,28,30.8,16,52,1,63.5,33,95.8,2,14.3,0,28,27,27.0,28.0,0.85,0,2.0,1,91.7,,0,0,0.0,0,2,0,78.7,64.0,0,14,19.3,23,119,11,75.6,90,94.1,12,85.7,0,79,59,5.4,7.2,0.88
Leonard Fournette,11759,HB,JAX,5,14,0,15,-1.5,0,100.0,,0,0,0.0,0,2,0,68.3,77.1,0,11,30.8,4,13,2,61.5,8,131.3,2,14.3,1,12,15,7.5,6.0,1.5,0,-1.8,1,100.0,,0,0,0.0,0,5,0,78.7,88.3,0,31,10.3,4,39,11,82.1,32,111.7,11,78.6,0,119,139,12.6,10.8,3.72
James Develin,6142,FB,NE,12,14,0,19,4.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,55.2,1,10,18.5,5,27,1,81.5,22,0.0,4,28.6,0,10,0,0.0,10.0,0.45,0,1.7,0,77.8,100.0,1,1,0.0,0,1,0,75.6,54.2,0,9,16.0,8,50,7,80.0,40,81.5,9,64.3,0,32,25,3.6,4.6,0.8
Jordan Wilkins,26618,HB,IND,11,14,0,14,-0.7,1,100.0,,0,0,0.0,0,1,0,70.5,58.4,0,8,22.0,9,41,3,70.7,29,87.5,3,21.4,0,15,17,5.7,5.0,0.52,0,-2.0,0,100.0,,0,0,0.0,0,1,2,76.5,29.1,0,17,3.5,2,57,8,94.7,54,91.7,8,57.1,0,48,64,8.0,6.0,0.89
C.J. Ham,11347,FB,MIN,11,14,0,18,0.7,0,66.7,50.0,1,2,0.0,0,0,0,68.3,62.4,0,7,12.5,2,16,2,75.0,12,70.1,3,21.4,0,8,7,3.5,4.0,0.67,0,0.1,5,81.8,,0,0,10.0,1,4,0,56.7,61.4,0,17,9.1,4,44,9,90.9,40,95.8,11,78.6,0,77,78,8.7,8.6,1.93
Maxx Williams,9488,TE,BLT,8,14,0,3,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.3,0,1,32.0,8,25,1,56.0,14,79.2,1,7.1,0,1,1,1.0,1.0,0.07,0,3.8,1,100.0,,0,0,0.0,0,5,0,78.7,74.0,0,25,39.2,29,74,11,59.5,44,110.2,11,78.6,0,115,73,6.6,10.5,2.61
Jordan Leggett,11905,TE,NYJ,11,14,0,22,4.4,0,60.0,50.0,1,2,0.0,0,2,0,70.5,65.1,0,10,31.0,13,42,3,66.7,28,68.8,5,35.7,0,20,16,5.3,6.7,0.71,0,6.4,0,71.4,0.0,0,1,0.0,0,2,0,73.4,55.7,0,16,9.8,8,82,5,86.6,71,89.6,7,50.0,0,47,23,4.6,9.4,0.66
Anthony Firkser,51837,TE,TEN,8,13,0,31,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,69.6,0,25,3.8,1,26,2,84.6,22,118.8,2,15.4,0,43,22,11.0,21.5,1.95,0,7.7,0,100.0,,0,0,0.0,0,5,0,77.3,72.9,0,28,4.0,2,50,9,92.0,46,116.7,9,69.2,0,108,39,4.3,12.0,2.35
Marvin Hall,11440,WR,ATL,12,13,0,2,10.0,0,0.0,0.0,0,1,100.0,1,0,0,,51.3,0,0,0.0,0,29,0,93.1,27,39.6,2,15.4,0,0,0,,,0.0,0,11.5,0,90.0,,0,0,0.0,0,4,0,77.3,63.5,0,47,0.0,0,61,9,96.7,59,152.1,10,76.9,1,139,48,5.3,15.4,2.36
Justin Hunter,7815,WR,PIT,5,13,0,25,25.6,0,20.0,0.0,0,1,0.0,0,1,0,64.7,55.0,0,6,0.0,0,31,1,96.8,30,39.6,5,38.5,0,6,0,0.0,6.0,0.2,0,15.1,0,28.6,,0,0,0.0,0,1,0,68.3,53.8,0,12,0.0,0,53,2,96.2,51,39.6,7,53.8,0,15,3,1.5,7.5,0.29
Levine Toilolo,7915,TE,DET,12,13,0,11,2.5,1,50.0,0.0,0,1,0.0,0,1,0,68.3,50.6,0,13,28.1,16,57,2,66.7,38,61.5,4,30.8,0,17,21,10.5,8.5,0.45,0,8.9,1,88.9,,0,0,0.0,0,8,0,77.3,74.3,0,39,27.0,24,89,8,68.5,61,118.8,9,69.2,0,133,63,7.9,16.6,2.18
Niles Paul,6307,TE,JAX,5,13,0,15,11.0,0,50.0,,0,0,33.3,1,1,0,68.3,60.3,0,22,0.0,0,18,2,94.4,17,70.8,4,30.8,0,26,4,2.0,13.0,1.53,0,6.9,0,87.5,0.0,0,1,12.5,1,3,0,52.5,55.9,0,19,6.1,3,49,7,91.8,45,97.9,8,61.5,0,60,19,2.7,8.6,1.33
Austin Carr,12215,WR,NO,12,13,0,20,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,50.1,0,7,1.7,1,59,1,89.8,53,42.4,3,23.1,0,7,1,1.0,7.0,0.13,0,9.4,0,100.0,,0,0,0.0,0,3,0,75.6,65.1,0,25,0.0,0,64,7,98.4,63,158.0,7,53.8,1,87,23,3.3,12.4,1.38
T.J. Jones,8824,WR,DET,11,13,0,11,8.3,0,33.3,,0,0,0.0,0,1,0,68.3,47.9,1,25,0.0,0,71,1,88.7,63,25.0,3,23.1,0,25,9,9.0,25.0,0.4,0,12.1,0,80.0,0.0,0,1,0.0,0,5,0,76.5,54.6,1,26,0.0,0,150,8,96.7,145,59.6,10,76.9,0,78,16,2.0,9.8,0.54
Breshad Perriman,9459,WR,CLV,6,13,0,8,14.3,0,50.0,50.0,1,2,0.0,0,1,0,68.3,59.8,0,17,0.0,0,20,2,90.0,18,67.7,4,30.8,0,23,12,6.0,11.5,1.28,0,14.4,1,66.7,0.0,0,1,0.0,0,5,0,75.6,65.8,0,19,0.0,0,53,6,96.2,51,96.5,9,69.2,0,84,28,4.7,14.0,1.65
Keith Kirkwood,48017,WR,NO,4,13,0,20,14.9,0,44.4,60.0,3,5,0.0,0,3,0,72.1,67.7,1,30,0.0,0,30,4,90.0,27,62.5,9,69.2,1,56,6,1.5,14.0,2.07,0,14.0,2,66.7,0.0,0,1,0.0,0,2,0,68.3,68.2,0,42,0.0,0,26,2,100.0,26,109.7,3,23.1,0,52,22,11.0,26.0,2.0
Logan Thomas,8755,TE,BUF,9,13,0,4,,0,,,0,0,,0,0,0,,50.4,0,0,32.4,11,34,0,64.7,22,0.0,0,0.0,0,0,0,,,0.0,0,5.1,1,91.7,50.0,1,2,0.0,0,3,0,79.4,65.6,0,24,19.2,15,78,11,73.1,57,91.7,12,92.3,0,72,25,2.3,6.5,1.26
Hayden Hurst,47294,TE,BLT,8,12,0,3,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.9,0,21,0.0,0,29,1,89.7,26,87.5,2,16.7,0,21,5,5.0,21.0,0.81,0,7.3,0,66.7,50.0,1,2,0.0,0,4,0,74.6,67.3,0,26,7.3,4,55,6,92.7,51,122.9,9,75.0,1,61,22,3.7,10.2,1.2
Will Dissly,30762,TE,SEA,4,12,0,29,19.0,0,0.0,0.0,0,1,,0,0,0,,47.4,0,0,6.7,2,30,0,86.7,26,39.6,3,25.0,0,0,0,,,0.0,0,9.8,3,87.5,,0,0,0.0,0,4,0,75.6,90.7,0,66,10.0,4,40,7,90.0,36,158.3,8,66.7,1,154,96,13.7,22.0,4.28
J.J. Nelson,9592,WR,ARZ,10,12,0,1,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,47.9,1,3,0.0,0,22,1,95.5,21,16.7,2,16.7,0,3,5,5.0,3.0,0.14,0,21.7,1,30.0,0.0,0,3,25.0,1,1,0,28.0,45.1,1,9,0.0,0,65,3,92.3,60,0.0,10,83.3,0,18,16,5.3,6.0,0.3
Eric Tomlinson,9786,TE,NYJ,12,12,0,22,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,70.6,0,12,44.4,16,36,2,50.0,18,97.9,2,16.7,0,15,19,9.5,7.5,0.83,0,5.5,3,50.0,0.0,0,1,28.6,2,2,0,29.2,45.1,1,24,36.4,32,88,5,62.5,55,23.3,10,83.3,0,46,54,10.8,9.2,0.84
Michael Floyd,7019,WR,WAS,9,12,0,32,13.0,0,75.0,,0,0,0.0,0,3,0,70.5,69.6,0,20,0.0,0,32,3,93.8,30,110.4,4,33.3,0,44,7,2.3,14.7,1.47,0,12.3,0,28.6,50.0,1,2,33.3,1,0,0,29.9,48.3,0,9,0.0,0,74,2,94.6,70,39.6,7,58.3,0,18,9,4.5,9.0,0.26
Rashaad Penny,27414,HB,SEA,10,12,0,29,2.5,1,50.0,,0,0,50.0,1,0,0,28.8,37.0,0,6,10.0,3,30,1,86.7,26,56.3,2,16.7,0,6,1,1.0,6.0,0.23,0,-0.1,0,77.8,,0,0,12.5,1,3,0,52.5,57.0,1,24,12.2,6,49,7,85.7,42,57.2,9,75.0,0,65,69,9.9,9.3,1.55
