player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jake Matthews,8641,T,ATL,12,100.0,0,2,81.1,88.4,62.8,6,11,519,100.0,100.0,98.0,1,19,2,797,0,0,797,797,553,553,0,0,244,0
Ryan Schraeder,8496,T,ATL,12,100.0,0,2,66.6,63.2,72.6,9,13,519,100.0,100.0,96.5,7,29,7,797,0,0,0,797,553,553,0,797,244,0
Taylor Decker,10650,T,DET,12,99.9,2,11,68.9,77.9,53.2,4,22,482,99.8,99.8,96.9,7,28,2,796,0,0,796,797,514,515,0,0,282,1
Corey Linsley,8796,C,GB,12,100.0,0,12,81.5,87.9,74.5,2,5,531,100.0,100.0,99.0,0,9,2,795,795,0,0,795,561,561,0,0,234,0
Ryan Ramczyk,11787,T,NO,12,100.0,0,20,85.0,78.9,82.2,2,9,409,100.0,100.0,97.9,2,14,3,794,0,0,0,794,432,432,0,790,362,4
Rodger Saffold,5558,G,LA,12,100.0,0,26,73.8,67.7,75.8,4,14,454,100.0,100.0,97.6,5,20,2,794,0,793,0,794,483,483,0,0,311,0
Max Unger,4972,C,NO,12,100.0,0,20,67.3,79.5,60.1,1,6,409,100.0,100.0,98.4,0,10,3,794,794,0,0,794,432,432,0,0,362,0
Dion Dawkins,11818,T,BUF,12,99.7,1,4,66.7,74.8,54.5,1,21,443,99.6,99.6,96.2,7,28,6,789,0,0,787,791,474,476,0,0,315,3
Rodney Hudson,6207,C,OAK,12,100.0,0,23,85.9,90.7,79.3,1,2,467,100.0,100.0,99.7,1,3,0,788,788,0,0,788,499,499,0,0,289,0
Gabe Jackson,8716,G,OAK,12,100.0,2,23,75.5,75.4,72.5,1,16,467,100.0,100.0,97.1,5,22,5,788,0,0,0,788,499,499,788,0,289,0
David Bakhtiari,7891,T,GB,12,100.0,1,12,88.4,93.1,69.2,3,12,522,100.0,100.0,97.8,3,19,4,786,0,0,785,786,552,552,0,0,234,0
Germain Ifedi,10665,T,SEA,12,100.0,1,29,55.2,70.4,50.7,0,20,379,100.0,100.0,96.3,10,24,4,785,0,0,0,785,413,413,0,784,372,1
Mitchell Schwartz,7041,T,KC,12,100.0,1,16,86.7,86.4,77.5,3,6,474,100.0,100.0,98.8,4,10,1,784,0,0,0,784,511,511,0,781,273,3
Duane Brown,4340,T,SEA,12,100.0,1,29,78.7,84.3,68.9,1,14,378,100.0,100.0,97.0,2,19,4,783,0,1,781,783,412,412,0,0,371,1
Cam Erving,9452,G,KC,12,100.0,3,16,45.4,57.4,46.9,5,20,474,100.0,100.0,97.2,12,26,1,783,0,783,0,783,511,511,0,0,272,0
Chase Roullier,11954,C,WAS,12,100.0,2,32,66.3,73.0,60.3,2,13,461,100.0,100.0,98.2,2,16,1,783,587,192,0,783,492,492,4,0,291,0
Eric Fisher,7783,T,KC,12,100.0,1,16,69.9,69.0,70.4,4,26,471,100.0,100.0,96.2,7,33,3,781,0,0,778,781,508,508,0,0,273,3
J.R. Sweezy,7209,G,SEA,12,100.0,1,29,49.0,68.8,44.6,1,13,376,100.0,100.0,97.1,7,18,4,779,0,655,0,779,410,410,123,0,369,1
Joe Looney,7117,C,DAL,12,100.0,0,9,63.6,67.4,60.8,3,9,438,100.0,100.0,98.4,2,13,1,779,779,0,0,779,464,464,0,0,315,0
La'el Collins,9719,T,DAL,12,100.0,3,9,66.8,64.8,69.8,4,23,438,100.0,100.0,95.3,9,34,7,778,0,0,0,778,464,464,0,778,314,0
Larry Warford,7846,G,NO,12,100.0,0,20,68.7,75.4,62.6,3,11,405,100.0,100.0,98.0,1,15,1,776,0,0,0,776,428,428,776,0,348,0
Jason Kelce,6343,C,PHI,12,100.0,0,24,87.8,87.5,87.0,1,6,465,100.0,100.0,99.2,5,7,0,776,776,0,0,776,495,495,0,0,281,0
Lane Taylor,8365,G,GB,12,100.0,0,12,65.9,64.3,62.8,5,20,517,100.0,100.0,96.0,2,33,8,775,0,774,0,775,547,547,0,0,228,0
Garett Bolles,11775,T,DEN,12,100.0,1,10,72.4,69.7,69.9,5,17,434,100.0,100.0,97.0,8,24,2,769,0,0,769,769,469,469,0,0,300,0
Connor McGovern,10778,G,DEN,12,100.0,0,10,64.8,41.5,73.7,4,27,435,100.0,100.0,96.0,5,33,2,765,212,0,0,765,468,468,553,0,297,0
Jordan Mills,7945,T,BUF,12,100.0,1,4,56.9,67.2,47.6,4,17,420,100.0,100.0,96.5,7,25,4,764,0,0,0,764,451,451,0,763,313,0
Nate Solder,6169,T,NYG,12,100.0,1,21,74.7,74.9,66.2,1,17,482,100.0,100.0,96.7,4,25,7,763,0,0,756,763,506,506,0,0,257,7
Greg Van Roten,7746,G,CAR,12,100.0,0,5,59.5,69.3,53.7,1,24,453,100.0,100.0,96.8,2,27,2,763,0,762,0,763,477,477,0,0,286,0
Will Hernandez,46180,G,NYG,12,100.0,0,21,66.2,71.6,62.0,0,17,482,100.0,100.0,97.2,2,22,5,763,0,763,0,763,506,506,0,0,257,0
Zack Martin,8651,G,DAL,12,100.0,0,9,81.0,86.4,73.5,4,11,428,100.0,100.0,98.0,1,16,1,760,0,0,0,760,454,454,760,0,306,0
Joe Staley,3644,T,SF,12,100.0,0,28,82.9,83.4,78.8,4,13,420,100.0,100.0,97.0,4,21,4,759,0,0,759,759,452,452,0,0,307,0
Taylor Moton,11819,T,CAR,12,100.0,0,5,77.5,82.3,64.2,0,15,453,100.0,100.0,97.9,4,17,2,758,0,0,63,758,477,477,0,670,281,24
Brandon Shell,10792,T,NYJ,12,100.0,0,22,65.3,68.5,62.1,4,17,439,100.0,100.0,97.2,5,23,2,756,0,0,0,756,458,458,0,756,298,0
Brian Winters,7853,G,NYJ,12,100.0,0,22,71.3,70.8,69.1,2,19,439,100.0,100.0,96.7,3,25,4,756,0,0,0,756,458,458,756,0,298,0
Kelvin Beachum,7229,T,NYJ,12,100.0,2,22,67.7,81.0,54.4,3,15,439,100.0,100.0,97.5,9,20,2,756,0,0,756,756,458,458,0,0,298,0
Kolton Miller,47013,T,OAK,12,100.0,0,23,54.6,57.2,52.1,6,32,448,100.0,100.0,93.3,5,49,11,754,0,0,753,754,480,480,0,0,274,1
Mike Person,6391,G,SF,12,100.0,2,28,77.1,81.6,70.6,4,17,418,100.0,100.0,97.2,5,22,1,754,10,0,0,754,448,448,743,0,306,0
Bobby Hart,9659,T,CIN,12,100.0,1,7,54.0,62.5,51.3,2,23,477,100.0,100.0,96.1,10,31,6,754,0,0,0,754,516,516,0,754,238,0
Ben Jones,7099,C,TEN,12,100.0,0,31,74.8,73.7,72.9,1,14,413,100.0,100.0,97.2,2,19,4,751,715,36,0,751,437,437,0,0,314,0
Julie'n Davenport,11885,T,HST,12,100.0,5,13,51.5,53.7,53.4,13,28,404,100.0,100.0,92.7,15,50,9,747,0,0,542,747,442,442,0,205,305,0
Josh Kline,8230,G,TEN,12,100.0,0,31,61.0,67.9,57.0,0,26,410,100.0,100.0,95.9,3,30,4,746,0,0,0,746,432,432,746,0,314,0
Demar Dotson,5410,T,TB,11,100.0,3,30,68.6,80.0,49.2,1,14,496,100.0,100.0,98.3,7,16,1,743,0,0,0,743,524,524,0,743,219,0
Dan Feeney,11826,G,LAC,12,100.0,0,27,48.2,38.8,54.0,6,23,410,100.0,100.0,94.8,3,36,7,742,0,742,0,742,431,431,0,0,311,0
Michael Schofield III,8730,G,LAC,12,100.0,0,27,67.2,78.7,57.2,3,11,409,100.0,100.0,98.0,0,15,1,735,0,0,0,735,430,430,735,0,305,0
Ryan Kalil,3675,C,CAR,12,100.0,0,5,67.5,66.4,65.4,3,17,438,100.0,100.0,97.3,2,22,2,732,732,0,0,732,460,460,0,0,272,0
Morgan Moses,8701,T,WAS,12,100.0,2,32,65.1,67.4,67.6,9,14,438,100.0,100.0,96.2,12,28,5,728,0,0,1,728,466,466,0,727,262,0
Clint Boling,6253,G,CIN,12,100.0,1,7,67.5,75.2,57.0,1,18,460,100.0,100.0,97.1,4,23,4,726,0,658,68,726,498,498,0,0,228,0
Andrew Norwell,9126,G,JAX,11,100.0,0,15,70.5,82.0,62.6,1,11,457,100.0,100.0,98.2,2,14,2,726,0,725,0,726,472,472,0,0,254,0
Weston Richburg,8678,C,SF,11,100.0,0,28,59.5,67.5,58.2,3,18,405,100.0,100.0,96.7,4,24,3,717,717,0,0,717,435,435,0,0,282,0
Wes Schweitzer,10829,G,ATL,11,100.0,1,2,61.8,73.4,53.0,1,13,464,100.0,100.0,98.1,7,16,2,715,0,715,0,715,495,495,0,0,220,0
Jesse Davis,9989,G,MIA,12,100.0,0,17,54.0,65.3,48.4,6,15,397,100.0,100.0,95.6,4,28,7,713,0,0,0,713,431,431,713,0,282,0
Mike Pouncey,6167,C,LAC,12,100.0,0,27,66.9,71.5,66.2,2,6,404,100.0,100.0,98.8,6,9,1,711,711,0,0,711,425,425,0,0,286,0
Alex Redmond,11113,G,CIN,11,100.0,0,7,62.2,57.9,64.9,3,31,450,100.0,100.0,95.8,7,36,2,711,0,0,0,711,488,488,711,0,223,0
Alex Lewis,10764,G,BLT,10,100.0,2,3,50.9,60.1,48.9,4,16,386,100.0,100.0,96.6,6,23,3,707,0,704,1,707,415,415,0,0,292,0
Justin Britt,8699,C,SEA,11,100.0,1,29,56.8,62.0,58.3,0,8,342,100.0,100.0,98.5,4,9,1,705,705,0,0,705,373,373,0,0,332,0
A.J. Cann,9500,G,JAX,11,100.0,1,15,61.8,56.8,62.1,4,23,443,100.0,100.0,95.4,3,34,7,697,0,0,0,697,462,462,696,0,235,0
Senio Kelemete,7144,G,HST,11,100.0,0,13,61.0,71.2,55.2,3,15,373,100.0,100.0,97.6,2,18,0,693,0,693,0,693,402,402,0,0,291,0
Lane Johnson,7786,T,PHI,11,100.0,1,24,83.8,75.6,85.7,4,20,416,100.0,100.0,95.9,2,29,5,693,0,0,7,693,448,448,0,686,245,0
Chris Clark,4623,T,CAR,11,100.0,1,5,64.1,69.7,54.5,5,21,422,100.0,100.0,95.5,5,32,6,692,0,0,679,692,440,440,0,7,252,6
David DeCastro,7640,G,PIT,10,100.0,0,25,74.4,85.4,63.7,1,14,443,100.0,100.0,98.3,2,15,0,691,0,0,0,691,474,474,690,0,217,0
Mason Cole,45547,C,ARZ,12,100.0,1,1,50.7,34.5,57.7,3,20,394,100.0,100.0,96.8,2,24,1,685,685,0,0,685,419,419,0,0,266,0
Jason Peters,2148,T,PHI,12,100.0,0,24,70.9,77.4,63.7,5,20,418,100.0,100.0,96.8,7,26,1,684,0,0,671,684,448,448,0,0,236,13
Ryan Kelly,10652,C,IND,10,100.0,1,14,78.5,78.1,77.2,2,5,414,100.0,100.0,98.9,3,8,1,679,679,0,0,679,442,442,0,0,237,0
John Miller,9514,G,BUF,11,100.0,0,4,66.9,74.9,58.8,4,17,378,100.0,100.0,97.0,4,22,1,673,0,0,0,673,403,403,672,0,270,0
Shaq Mason,9564,G,NE,10,100.0,0,19,84.4,78.1,81.2,3,7,360,100.0,100.0,98.3,1,11,1,667,0,0,0,667,374,374,667,0,293,0
Caleb Benenoch,10782,G,TB,12,100.0,1,30,42.3,49.1,39.0,5,15,423,100.0,100.0,95.7,7,28,8,654,0,0,0,654,446,446,654,0,208,0
Bryan Bulaga,5548,T,GB,12,100.0,0,12,71.7,81.6,56.3,3,14,417,100.0,100.0,96.8,5,22,5,635,0,0,0,635,441,441,0,635,194,0
Tyron Smith,6161,T,DAL,10,100.0,0,9,82.3,81.3,77.3,2,10,364,100.0,100.0,98.4,4,12,0,629,0,0,629,629,386,386,0,0,243,0
Quinton Spain,10110,G,TEN,11,100.0,1,31,69.2,73.8,66.1,1,10,338,100.0,100.0,98.1,4,12,1,625,0,625,0,625,357,357,0,0,268,0
James Carpenter,6177,G,NYJ,10,100.0,0,22,58.5,71.9,54.2,4,13,357,100.0,100.0,97.3,3,18,1,624,0,624,0,624,371,371,0,0,253,0
Russell Okung,5531,T,LAC,11,100.0,2,27,77.7,80.2,67.8,4,9,360,100.0,100.0,97.4,5,16,3,623,0,0,620,623,378,378,0,1,245,2
Zach Fulton,8828,G,HST,10,100.0,0,13,57.0,82.1,43.0,0,14,365,100.0,100.0,97.0,3,18,4,622,0,0,0,622,394,394,621,1,228,0
Taylor Lewan,8646,T,TEN,11,100.0,0,31,73.1,75.7,66.6,2,13,347,100.0,100.0,97.3,7,17,2,621,0,0,620,621,369,369,0,0,252,1
Pat Elflein,11825,C,MIN,10,100.0,1,18,47.2,45.8,47.8,5,16,402,100.0,100.0,96.6,4,24,3,618,618,0,0,618,425,425,0,0,193,0
Sam Tevi,11945,T,LAC,12,100.0,1,27,57.1,45.2,69.3,10,24,341,100.0,100.0,93.5,5,39,5,618,0,0,120,618,359,359,0,493,259,5
Cordy Glenn,7045,T,CIN,10,100.0,0,7,58.3,69.0,44.5,1,28,386,100.0,100.0,95.7,5,31,2,612,0,0,612,612,416,416,0,0,196,0
Laremy Tunsil,10647,T,MIA,11,100.0,0,17,76.0,83.4,68.2,4,10,334,100.0,100.0,97.6,6,15,1,612,0,0,600,612,363,363,0,5,249,7
Ja'Wuan James,8654,T,MIA,11,99.8,4,17,70.2,66.7,69.1,3,14,333,100.0,99.7,96.5,7,20,3,607,0,0,9,608,363,364,0,595,244,4
Kelechi Osemele,7062,G,OAK,9,100.0,0,23,58.0,59.2,57.8,1,11,355,100.0,100.0,97.5,4,15,3,607,0,589,18,607,374,374,0,0,233,0
Desmond Harrison,15466,T,CLV,8,100.0,3,8,57.3,73.6,47.7,3,27,357,100.0,100.0,95.2,11,32,2,595,0,0,593,595,383,383,0,0,212,2
Chad Wheeler,12240,T,NYG,11,100.0,0,21,46.2,49.6,38.9,2,26,362,100.0,100.0,95.0,0,32,4,593,0,0,0,593,376,376,0,588,217,5
Kendall Lamm,10017,T,HST,10,100.0,0,13,64.1,71.3,56.1,1,18,312,100.0,100.0,95.4,3,24,5,592,0,0,1,592,337,337,0,590,255,1
Tom Compton,7181,G,MIN,10,100.0,0,18,65.3,60.4,68.2,1,20,406,100.0,100.0,96.4,3,25,4,592,0,592,0,592,418,418,0,0,174,0
Russell Bodine,8746,C,BUF,10,100.0,0,4,62.3,74.6,57.0,1,8,315,100.0,100.0,98.6,3,9,0,588,588,0,0,588,340,340,0,0,248,0
Trai Turner,8727,G,CAR,10,100.0,0,5,66.7,79.8,58.8,0,14,342,100.0,100.0,97.4,2,16,2,581,0,0,0,581,361,361,580,0,220,0
Matt Paradis,8841,C,DEN,9,100.0,0,10,81.4,78.6,80.7,1,3,330,100.0,100.0,99.1,2,5,1,569,569,0,0,569,356,356,0,0,213,0
Braden Smith,46794,T,IND,11,100.0,0,14,70.6,65.9,70.6,4,15,323,100.0,100.0,96.4,3,21,2,568,0,0,0,568,344,344,0,557,224,11
Brian O'Neill,46854,T,MIN,10,100.0,0,18,63.6,64.6,62.4,6,16,373,100.0,100.0,97.1,4,22,0,564,0,0,0,564,397,397,0,562,167,2
Terron Armstead,7856,T,NO,9,100.0,0,20,91.3,90.5,85.9,2,7,305,100.0,100.0,98.5,1,9,0,564,0,0,562,564,323,323,0,0,241,2
Vladimir Ducasse,5586,G,BUF,9,100.0,1,4,51.6,78.9,41.0,1,8,335,100.0,100.0,98.7,5,9,0,564,0,563,0,564,358,358,0,0,206,0
Spencer Long,8713,C,NYJ,9,100.0,1,22,43.0,32.6,47.9,3,13,318,100.0,100.0,96.9,5,18,2,560,496,64,0,560,334,334,0,0,226,0
D.J. Fluker,7792,G,SEA,9,100.0,0,29,55.7,76.7,58.1,1,6,238,100.0,100.0,98.1,9,8,1,558,0,0,0,558,256,256,558,0,302,0
Trent Williams,5529,T,WAS,9,100.0,1,32,79.7,82.6,77.6,4,12,324,100.0,100.0,97.2,8,17,1,555,0,0,552,555,346,346,0,0,209,3
Marcus Cannon,6290,T,NE,9,100.0,1,19,73.6,75.4,69.3,3,14,292,100.0,100.0,97.1,3,17,0,553,0,0,0,553,305,305,1,551,248,1
Trey Hopkins,9276,C,CIN,9,100.0,0,7,60.0,71.5,53.6,0,9,345,100.0,100.0,97.5,2,13,4,550,439,68,0,550,374,374,43,0,176,0
Riley Reiff,7029,T,MIN,9,100.0,0,18,72.0,71.9,65.1,4,25,383,100.0,100.0,96.0,3,30,1,548,0,0,545,548,399,399,0,0,149,3
Ted Larsen,5728,G,MIA,10,100.0,0,17,39.6,44.2,39.4,5,18,302,100.0,100.0,95.2,3,26,3,544,0,544,0,544,330,330,0,0,214,0
Andrus Peat,9446,G,NO,9,100.0,0,20,47.9,55.0,46.3,3,8,269,100.0,100.0,97.6,2,12,1,531,0,531,0,531,284,284,0,0,247,0
Kenny Wiggins,6471,G,DET,12,100.0,0,11,50.7,55.0,47.6,1,19,319,100.0,100.0,95.6,3,24,4,531,0,0,0,531,341,341,528,0,190,3
Billy Turner,8702,G,DEN,11,100.0,0,10,66.8,64.6,63.5,1,13,302,100.0,100.0,96.7,0,17,3,531,0,172,0,531,328,328,0,353,203,6
Byron Bell,6848,G,GB,10,100.0,1,12,49.0,59.9,41.6,1,29,348,100.0,100.0,95.4,1,31,1,528,0,0,0,528,365,365,515,12,163,0
Brandon Parker,34693,T,OAK,9,100.0,1,23,51.7,49.8,58.0,3,22,316,100.0,100.0,93.2,5,34,9,526,0,0,0,526,338,338,0,526,188,0
D.J. Humphries,9457,T,ARZ,9,100.0,0,1,70.1,62.9,74.9,8,16,323,100.0,100.0,95.0,2,28,4,522,0,0,520,522,342,342,0,0,180,2
Isaac Seumalo,10713,G,PHI,12,99.8,1,24,67.3,59.5,69.1,5,15,313,99.7,99.7,96.5,2,21,1,522,1,478,1,523,328,329,1,32,194,10
Connor Williams,46216,G,DAL,10,100.0,0,9,60.7,71.0,54.8,2,13,288,100.0,100.0,96.4,4,18,3,508,0,505,1,508,309,309,0,0,199,2
Brandon Linder,8728,C,JAX,9,100.0,0,15,79.6,83.9,74.3,3,3,357,100.0,100.0,98.9,0,7,1,507,507,0,0,507,364,364,0,0,143,0
Brandon Scherff,9438,G,WAS,8,100.0,0,32,72.5,84.0,64.4,1,7,281,100.0,100.0,98.2,2,9,1,506,0,0,0,506,301,301,506,0,205,0
Rashod Hill,11369,T,MIN,11,100.0,0,18,59.4,54.7,58.4,2,21,319,100.0,100.0,94.8,2,28,5,505,0,0,258,505,331,331,0,241,174,6
James Daniels,45576,G,CHI,9,100.0,0,6,70.6,69.8,66.8,3,8,272,100.0,100.0,98.0,1,11,0,499,0,496,0,499,295,295,3,0,204,0
Tony Bergstrom,7095,G,WAS,9,100.0,1,32,53.1,50.2,53.7,5,16,302,100.0,100.0,96.2,1,22,1,487,196,34,0,487,322,322,257,0,165,0
Mark Glowinski,9567,G,IND,8,99.8,1,14,79.6,70.5,78.0,1,6,263,99.6,99.6,98.7,2,7,0,486,0,0,0,487,281,282,475,0,205,12
Kyle Long,7801,G,CHI,7,100.0,1,6,65.9,83.3,57.6,2,6,276,100.0,100.0,97.8,3,10,2,484,0,0,0,484,300,300,484,0,184,0
Mike Iupati,5542,G,ARZ,10,100.0,1,1,65.7,47.5,73.8,6,7,267,100.0,100.0,96.8,3,15,2,477,0,477,0,477,285,285,0,0,192,0
Orlando Brown Jr.,46227,T,BLT,11,100.0,0,3,67.5,73.4,62.6,1,11,225,100.0,100.0,97.3,3,12,0,474,0,0,1,474,245,245,1,464,229,7
Anthony Castonzo,6174,T,IND,7,100.0,0,14,72.9,77.9,67.4,5,10,256,100.0,100.0,96.3,3,17,2,459,0,0,456,459,274,274,0,0,185,3
Jack Conklin,10642,T,TEN,8,100.0,3,31,66.6,68.5,67.1,1,13,276,100.0,100.0,96.0,6,18,4,458,0,0,0,458,294,294,0,457,164,1
James Hurst,9001,T,BLT,6,100.0,0,3,60.4,70.5,46.5,2,13,278,100.0,100.0,97.3,1,15,0,447,0,0,17,447,296,296,2,428,151,0
Patrick Omameh,8277,G,JAX,7,100.0,0,15,57.3,56.4,54.4,3,17,287,100.0,100.0,95.8,0,22,2,442,0,53,0,442,304,304,384,5,138,0
Travis Swanson,8711,C,MIA,8,100.0,0,17,61.4,54.5,62.3,2,17,256,100.0,100.0,95.5,0,21,2,437,437,0,0,437,273,273,0,0,164,0
Brandon Fusco,6324,G,ATL,7,100.0,0,2,65.4,60.7,68.2,3,12,277,100.0,100.0,96.6,2,17,2,436,0,0,0,436,293,293,436,0,143,0
Tyler Higbee,10744,TE,LA,12,68.7,0,26,69.2,68.9,64.1,2,5,115,38.1,38.8,97.0,1,7,0,431,0,0,0,627,124,320,0,0,307,531
Mitch Morse,9482,C,KC,7,100.0,0,16,65.7,81.5,58.7,1,2,249,100.0,100.0,99.4,2,3,0,430,430,0,0,430,270,270,0,0,160,0
Jared Veldheer,5594,T,DEN,8,100.0,1,10,65.0,64.5,67.3,4,8,231,100.0,100.0,97.0,4,13,1,428,0,0,0,428,250,250,0,428,178,0
Andre Smith,4929,T,CIN,8,100.0,3,7,61.1,54.2,66.7,2,15,253,100.0,100.0,94.7,4,22,5,426,0,0,0,426,264,264,0,426,162,0
Andrew Wylie,12333,G,KC,8,100.0,0,16,63.0,69.9,55.7,4,8,268,100.0,100.0,97.4,2,13,1,426,0,0,0,426,286,286,425,0,140,1
