player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,6,0,,,2.9,,,1,0,0,,5,66.0,74.4,57.7,66.1,75.3,76.9,0,,0.0,0,0,1,0.0,0,4,138,3,1,0,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,7,0,5.4,60.0,14.8,9.3,5.6,1,0,0,0.0,3,48.8,62.9,24.6,72.8,58.0,55.8,0,15,75.0,3,0,3,75.4,3,30,203,6,1,5,0,28,25,1.0,9.3
Mike Adams,1972,S,CAR,6,2,11.4,70.6,94.0,18.8,13.2,0,1,2,11.8,5,64.4,63.1,42.5,70.1,57.4,74.4,2,31,7.1,1,2,1,81.9,12,235,250,4,11,17,1,167,55,0.7,13.9
Adam Jones,2223,CB,DEN,4,1,8.1,75.0,100.0,8.4,6.3,0,0,1,8.3,10,57.3,59.2,80.3,,67.4,44.0,1,30,27.3,3,1,1,56.3,9,83,83,1,7,12,0,76,48,1.0,8.4
Thomas Davis Sr.,2231,LB,CAR,2,0,10.3,55.6,88.2,13.0,7.2,0,0,2,22.2,5,68.4,65.0,79.0,81.9,46.9,62.0,0,21,0.0,0,2,0,89.6,5,67,76,2,5,9,0,89,39,1.4,17.8
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,7,2,2.4,71.4,22.1,6.4,4.6,0,0,1,14.3,4,91.6,90.3,84.5,73.2,75.7,78.6,1,6,11.1,1,1,0,34.5,5,32,145,6,6,7,0,20,17,0.6,4.0
Johnathan Joseph,2969,CB,HST,7,2,10.2,55.2,100.0,8.8,4.8,0,0,4,6.9,13,78.7,77.3,85.6,,59.7,43.7,1,42,13.5,5,4,1,74.7,32,295,295,10,30,58,1,391,131,1.4,12.2
Frostee Rucker,3036,ED,OAK,5,0,,,1.3,,,0,0,0,,23,60.2,70.5,85.6,55.9,74.7,76.9,0,,0.0,0,0,0,0.0,0,1,79,0,1,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,7,1,,,0.5,,,0,0,0,,4,62.9,67.7,61.5,64.8,64.5,74.1,0,,25.0,1,0,1,0.0,0,1,194,5,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,7,3,5.6,88.9,91.9,15.2,13.5,0,0,0,0.0,1,73.7,66.8,23.1,51.5,58.5,67.9,0,21,6.9,2,0,2,116.9,16,261,284,5,24,18,1,137,103,0.6,8.6
Tramon Williams,3558,S,GB,6,0,9.6,63.0,99.6,12.8,8.1,0,0,1,3.7,12,68.0,68.3,85.3,56.2,64.2,63.8,0,30,11.1,2,0,1,114.1,17,236,237,8,16,27,3,146,56,0.7,8.6
Brent Grimes,3589,CB,TB,4,0,14.0,71.4,100.0,9.7,7.0,1,0,0,0.0,30,48.4,49.9,81.5,,56.7,63.5,0,43,7.1,1,0,2,121.5,15,155,155,1,13,21,1,222,68,1.5,14.8
Leon Hall,3634,CB,OAK,6,0,6.4,85.0,95.0,9.4,8.0,0,0,2,10.0,23,60.7,67.4,82.3,62.2,86.8,60.0,0,59,20.0,3,2,0,116.7,17,171,180,6,12,20,0,240,150,1.5,14.1
Reggie Nelson,3637,S,OAK,6,0,13.4,62.5,92.4,29.0,18.1,0,0,0,0.0,23,70.3,67.6,81.7,47.3,59.1,57.8,1,49,11.1,1,0,0,99.5,5,159,172,1,8,8,2,87,27,0.6,17.4
Eric Weddle,3653,S,BLT,7,1,8.1,41.7,95.1,50.6,21.1,0,0,1,8.3,3,72.6,77.5,86.5,78.6,73.8,73.3,0,9,10.5,2,1,0,49.3,5,272,286,4,16,12,0,18,10,0.1,3.6
Brandon Mebane,3701,DI,LAC,7,0,,,3.3,,,0,0,0,,27,77.2,66.1,86.6,60.7,60.8,54.6,0,,0.0,0,0,0,0.0,0,4,123,1,1,0,0,0,0,0.0,
