player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mitchell Schwartz,7041,T,KC,11,100.0,1,16,84.6,85.4,74.4,3,6,431,100.0,100.0,98.7,4,10,1,713,0,0,0,713,466,466,0,710,247,3
Cam Erving,9452,G,KC,11,100.0,3,16,45.0,54.1,45.9,5,19,431,100.0,100.0,97.0,10,25,1,712,0,712,0,712,466,466,0,0,246,0
Quenton Nelson,12954,G,IND,10,100.0,0,14,76.9,78.5,73.7,3,10,423,100.0,100.0,98.0,4,15,2,706,0,706,0,706,451,451,0,0,255,0
Alejandro Villanueva,9091,T,PIT,10,100.0,1,25,77.3,81.7,64.5,1,4,441,100.0,100.0,98.5,5,9,4,702,0,0,702,702,475,475,0,0,227,0
Ramon Foster,5229,G,PIT,10,100.0,0,25,73.6,83.4,64.3,0,16,441,100.0,100.0,98.0,1,17,1,702,0,702,0,702,475,475,0,0,227,0
Joe Thuney,10712,G,NE,10,100.0,0,19,81.4,87.9,73.8,4,7,392,100.0,100.0,98.6,1,11,0,689,0,688,1,689,411,411,0,0,278,0
Maurkice Pouncey,5543,C,PIT,10,100.0,0,25,68.5,73.7,62.8,1,10,437,100.0,100.0,98.5,2,12,1,688,688,0,0,688,471,471,0,0,217,0
Nick Martin,10684,C,HST,10,100.0,1,13,61.4,76.5,54.1,1,6,376,100.0,100.0,98.8,2,8,1,686,686,0,0,686,414,414,0,0,272,0
Max Unger,4972,C,NO,10,100.0,0,20,67.4,79.2,60.6,0,6,354,100.0,100.0,98.6,0,8,2,685,685,0,0,685,373,373,0,0,312,0
Ryan Ramczyk,11787,T,NO,10,100.0,0,20,84.1,80.9,79.1,1,5,354,100.0,100.0,98.6,2,8,2,685,0,0,0,685,373,373,0,683,312,2
Brandon Brooks,7078,G,PHI,10,100.0,0,24,76.3,84.2,67.9,2,7,427,100.0,100.0,98.9,2,9,0,682,0,0,0,682,454,454,682,0,228,0
Ryan Kelly,10652,C,IND,10,100.0,1,14,78.5,78.1,77.2,2,5,414,100.0,100.0,98.9,3,8,1,679,679,0,0,679,442,442,0,0,237,0
David Andrews,9948,C,NE,10,100.0,0,19,80.1,86.7,75.1,0,6,391,100.0,100.0,98.7,2,8,2,677,676,1,0,677,410,410,0,0,267,0
Chase Roullier,11954,C,WAS,10,100.0,2,32,64.2,70.2,58.9,1,12,387,100.0,100.0,98.3,2,13,0,675,479,192,0,675,414,414,4,0,261,0
Jermey Parnell,5426,T,JAX,10,100.0,0,15,67.6,69.3,63.7,2,23,440,100.0,100.0,96.5,5,28,3,675,0,0,0,675,451,451,0,674,224,0
Andrew Norwell,9126,G,JAX,10,100.0,0,15,69.8,81.8,61.6,1,10,440,100.0,100.0,98.3,2,13,2,675,0,674,0,675,451,451,0,0,224,0
Ryan Schraeder,8496,T,ATL,10,100.0,0,2,67.5,63.8,74.6,8,10,433,100.0,100.0,96.5,6,24,6,674,0,0,0,674,458,458,0,674,216,0
Jake Matthews,8641,T,ATL,10,100.0,0,2,81.1,86.7,66.4,5,11,433,100.0,100.0,97.7,1,18,2,674,0,0,674,674,458,458,0,0,216,0
Alex Mack,4944,C,ATL,10,100.0,0,2,79.1,74.0,81.8,3,4,433,100.0,100.0,98.5,2,10,3,674,674,0,0,674,458,458,0,0,216,0
Graham Glasgow,10729,C,DET,10,100.0,3,11,68.3,77.6,62.4,3,12,415,100.0,100.0,98.2,3,15,0,672,672,0,0,672,440,440,0,0,232,0
Rick Wagner,7950,T,DET,10,100.0,0,11,71.6,74.0,64.2,2,19,415,100.0,100.0,95.5,2,29,8,672,0,0,1,672,440,440,0,670,232,1
Mike Remmers,7431,G,MIN,10,100.0,1,18,57.2,56.9,55.0,3,25,449,100.0,100.0,96.0,3,32,4,672,0,0,0,672,472,472,672,0,200,0
Frank Ragnow,39137,G,DET,10,100.0,0,11,67.4,57.0,70.4,6,15,415,100.0,100.0,96.7,4,24,3,672,0,672,0,672,440,440,0,0,232,0
Cody Whitehair,10690,C,CHI,10,100.0,1,6,69.5,72.7,66.6,0,9,369,100.0,100.0,98.8,2,9,0,671,671,0,0,671,402,402,0,0,269,0
Charles Leno Jr.,8880,T,CHI,10,100.0,0,6,77.1,86.0,65.0,1,13,369,100.0,100.0,97.6,4,16,2,671,0,0,664,671,402,402,0,0,269,5
Lane Taylor,8365,G,GB,10,100.0,0,12,65.7,65.4,61.9,5,17,446,100.0,100.0,95.7,2,30,8,667,0,666,0,667,472,472,0,0,195,0
Larry Warford,7846,G,NO,10,100.0,0,20,67.8,80.6,59.8,2,8,350,100.0,100.0,98.6,1,10,0,667,0,0,0,667,369,369,667,0,298,0
David Bakhtiari,7891,T,GB,10,100.0,1,12,88.1,93.7,68.0,2,10,446,100.0,100.0,98.0,3,15,3,667,0,0,666,667,472,472,0,0,195,0
Laken Tomlinson,9461,G,SF,10,100.0,2,28,68.6,68.5,66.0,2,15,364,100.0,100.0,97.4,4,18,1,667,0,666,0,667,390,390,0,0,277,0
Bobby Massie,7112,T,CHI,10,100.0,1,6,71.7,78.1,61.9,1,15,369,100.0,100.0,97.6,3,17,1,666,0,0,0,666,402,402,0,665,264,1
Corey Linsley,8796,C,GB,10,100.0,0,12,81.0,86.8,74.7,2,5,445,100.0,100.0,98.8,0,9,2,666,666,0,0,666,471,471,0,0,195,0
Germain Ifedi,10665,T,SEA,10,100.0,1,29,54.9,69.3,50.0,0,16,324,100.0,100.0,96.6,8,19,3,665,0,0,0,665,353,353,0,665,312,0
Mike McGlinchey,46275,T,SF,10,100.0,1,28,78.5,64.7,84.9,4,11,362,100.0,100.0,96.8,3,19,4,664,0,0,0,664,388,388,32,631,276,0
Duane Brown,4340,T,SEA,10,100.0,0,29,75.9,82.5,66.1,1,13,323,100.0,100.0,96.9,1,17,3,663,0,0,662,663,352,352,0,0,311,1
Trent Brown,9677,T,NE,10,100.0,3,19,70.3,66.1,70.0,8,14,373,100.0,100.0,96.2,4,25,3,661,0,0,660,661,391,391,0,0,270,1
Dion Dawkins,11818,T,BUF,10,99.7,1,4,64.7,74.5,51.8,1,16,374,99.5,99.5,96.4,6,22,5,659,0,0,657,661,397,399,0,0,262,3
Taylor Decker,10650,T,DET,10,100.0,1,11,66.6,77.3,49.5,2,21,405,100.0,100.0,96.7,5,25,2,659,0,0,658,659,429,429,0,0,230,1
J.R. Sweezy,7209,G,SEA,10,100.0,0,29,49.1,69.7,45.0,1,9,321,100.0,100.0,97.2,6,14,4,659,0,536,0,659,350,350,123,0,309,0
Rodney Hudson,6207,C,OAK,10,100.0,0,23,87.5,90.7,81.7,1,1,389,100.0,100.0,99.7,0,2,0,654,654,0,0,654,415,415,0,0,239,0
Gabe Jackson,8716,G,OAK,10,100.0,1,23,74.1,76.4,70.7,1,12,389,100.0,100.0,97.0,4,18,5,654,0,0,0,654,415,415,654,0,239,0
Garett Bolles,11775,T,DEN,10,100.0,1,10,69.6,66.9,68.2,5,15,380,100.0,100.0,96.8,8,22,2,653,0,0,653,653,411,411,0,0,242,0
Ronnie Stanley,10640,T,BLT,9,100.0,0,3,78.0,84.5,65.0,2,10,369,100.0,100.0,98.1,2,13,1,650,0,0,627,650,393,393,0,0,257,21
Connor McGovern,10778,G,DEN,10,100.0,0,10,74.1,59.0,79.5,3,22,381,100.0,100.0,96.5,4,26,1,649,96,0,0,649,410,410,553,0,239,0
John Miller,9514,G,BUF,10,100.0,0,4,66.7,76.2,57.9,4,16,366,100.0,100.0,97.0,3,21,1,649,0,0,0,649,389,389,648,0,260,0
Joe Looney,7117,C,DAL,10,100.0,0,9,64.6,66.6,62.7,3,8,364,100.0,100.0,98.5,1,11,0,638,638,0,0,638,386,386,0,0,252,0
La'el Collins,9719,T,DAL,10,100.0,2,9,65.8,64.0,70.2,4,19,364,100.0,100.0,95.5,8,28,5,637,0,0,0,637,386,386,0,637,251,0
Jason Kelce,6343,C,PHI,10,100.0,0,24,86.6,87.5,85.1,1,6,395,100.0,100.0,99.1,3,7,0,636,636,0,0,636,419,419,0,0,217,0
Jordan Mills,7945,T,BUF,10,100.0,0,4,56.2,70.9,44.1,3,8,351,100.0,100.0,97.3,6,15,4,634,0,0,0,634,374,374,0,633,260,0
Greg Van Roten,7746,G,CAR,10,100.0,0,5,57.9,68.4,52.7,1,19,373,100.0,100.0,97.1,2,21,1,634,0,633,0,634,391,391,0,0,243,0
Will Hernandez,46180,G,NYG,10,100.0,0,21,68.6,70.6,64.9,0,14,404,100.0,100.0,97.0,1,19,5,630,0,630,0,630,425,425,0,0,205,0
Nate Solder,6169,T,NYG,10,100.0,1,21,77.8,77.7,69.7,1,13,404,100.0,100.0,96.5,3,21,7,630,0,0,623,630,425,425,0,0,205,7
Tyron Smith,6161,T,DAL,10,100.0,0,9,82.3,81.3,77.3,2,10,364,100.0,100.0,98.4,4,12,0,629,0,0,629,629,386,386,0,0,243,0
Taylor Moton,11819,T,CAR,10,100.0,0,5,80.2,84.6,67.8,0,9,373,100.0,100.0,98.3,3,11,2,629,0,0,63,629,391,391,0,545,238,20
Ben Jones,7099,C,TEN,10,100.0,0,31,75.5,73.4,74.0,1,11,338,100.0,100.0,97.3,2,15,3,628,628,0,0,628,354,354,0,0,274,0
Kelvin Beachum,7229,T,NYJ,10,100.0,2,22,68.7,79.7,57.9,3,12,357,100.0,100.0,97.3,7,17,2,624,0,0,624,624,371,371,0,0,253,0
James Carpenter,6177,G,NYJ,10,100.0,0,22,58.5,71.9,54.2,4,13,357,100.0,100.0,97.3,3,18,1,624,0,624,0,624,371,371,0,0,253,0
Brandon Shell,10792,T,NYJ,10,100.0,0,22,64.6,66.4,64.2,3,14,357,100.0,100.0,97.1,4,19,2,624,0,0,0,624,371,371,0,624,253,0
Brian Winters,7853,G,NYJ,10,100.0,0,22,72.3,69.5,71.5,1,17,357,100.0,100.0,96.6,2,21,3,624,0,0,0,624,371,371,624,0,253,0
Josh Kline,8230,G,TEN,10,100.0,0,31,62.2,75.8,56.2,0,15,335,100.0,100.0,96.9,2,18,3,623,0,0,0,623,349,349,623,0,274,0
Morgan Moses,8701,T,WAS,10,100.0,1,32,68.3,69.4,67.9,5,12,364,100.0,100.0,96.3,9,22,5,620,0,0,1,620,388,388,0,619,232,0
Kolton Miller,47013,T,OAK,10,100.0,0,23,52.9,53.4,52.3,5,27,370,100.0,100.0,92.7,4,43,11,620,0,0,619,620,396,396,0,0,224,1
Joe Staley,3644,T,SF,10,100.0,0,28,81.3,83.8,75.6,2,11,334,100.0,100.0,97.2,3,16,3,619,0,0,619,619,360,360,0,0,259,0
Zack Martin,8651,G,DAL,10,100.0,0,9,81.6,86.8,74.4,3,8,354,100.0,100.0,98.2,1,12,1,619,0,0,0,619,376,376,619,0,243,0
Mike Person,6391,G,SF,10,100.0,1,28,79.2,84.4,71.3,1,9,332,100.0,100.0,98.2,3,11,1,614,10,0,0,614,356,356,603,0,258,0
Bobby Hart,9659,T,CIN,10,100.0,1,7,54.7,65.3,48.3,1,18,386,100.0,100.0,96.2,8,24,5,612,0,0,0,612,416,416,0,612,196,0
Cordy Glenn,7045,T,CIN,10,100.0,0,7,58.3,69.0,44.5,1,28,386,100.0,100.0,95.7,5,31,2,612,0,0,612,612,416,416,0,0,196,0
Dan Feeney,11826,G,LAC,10,100.0,0,27,47.2,39.7,52.7,3,20,334,100.0,100.0,95.1,3,28,5,610,0,610,0,610,352,352,0,0,258,0
Julie'n Davenport,11885,T,HST,10,100.0,5,13,49.9,51.8,54.1,13,23,331,100.0,100.0,92.7,13,42,6,607,0,0,402,607,366,366,0,205,241,0
Jesse Davis,9989,G,MIA,10,100.0,0,17,54.4,68.6,46.3,4,15,344,100.0,100.0,95.8,2,24,5,605,0,0,0,605,373,373,605,0,232,0
Michael Schofield III,8730,G,LAC,10,100.0,0,27,69.0,76.4,61.0,2,11,333,100.0,100.0,97.7,0,14,1,603,0,0,0,603,351,351,603,0,252,0
Ryan Kalil,3675,C,CAR,10,100.0,0,5,66.6,64.3,65.1,2,15,358,100.0,100.0,97.1,2,19,2,603,603,0,0,603,374,374,0,0,229,0
Desmond Harrison,15466,T,CLV,8,100.0,3,8,57.3,73.6,47.7,3,27,357,100.0,100.0,95.2,11,32,2,595,0,0,593,595,383,383,0,0,212,2
Alex Lewis,10764,G,BLT,8,100.0,1,3,52.7,60.8,49.8,4,14,341,100.0,100.0,96.5,4,21,3,594,0,591,1,594,365,365,0,0,229,0
Mike Pouncey,6167,C,LAC,10,100.0,0,27,66.9,74.8,65.6,0,5,332,100.0,100.0,99.2,5,5,0,592,592,0,0,592,350,350,0,0,242,0
Wes Schweitzer,10829,G,ATL,9,100.0,1,2,60.4,75.3,51.1,1,9,378,100.0,100.0,98.1,6,12,2,592,0,592,0,592,400,400,0,0,192,0
Justin Britt,8699,C,SEA,9,100.0,1,29,57.6,62.0,60.0,0,7,287,100.0,100.0,98.4,4,8,1,585,585,0,0,585,313,313,0,0,272,0
Clint Boling,6253,G,CIN,10,100.0,1,7,65.3,76.2,58.8,0,15,369,100.0,100.0,97.2,3,18,3,584,0,584,0,584,398,398,0,0,186,0
Weston Richburg,8678,C,SF,9,100.0,0,28,61.5,67.6,60.2,2,16,319,100.0,100.0,96.6,3,20,2,577,577,0,0,577,343,343,0,0,234,0
Mason Cole,45547,C,ARZ,10,100.0,0,1,55.1,46.6,58.8,3,16,344,100.0,100.0,96.9,1,20,1,576,576,0,0,576,364,364,0,0,212,0
Matt Paradis,8841,C,DEN,9,100.0,0,10,81.4,78.6,80.7,1,3,330,100.0,100.0,99.1,2,5,1,569,569,0,0,569,356,356,0,0,213,0
A.J. Cann,9500,G,JAX,9,100.0,1,15,62.8,55.7,63.0,4,19,379,100.0,100.0,95.6,2,28,5,569,0,0,0,569,389,389,568,0,180,0
Alex Redmond,11113,G,CIN,9,100.0,0,7,58.3,55.9,61.4,2,27,359,100.0,100.0,95.4,6,31,2,569,0,0,0,569,388,388,569,0,181,0
Chris Clark,4623,T,CAR,9,100.0,1,5,62.6,65.5,53.9,3,20,343,100.0,100.0,95.5,3,27,4,566,0,0,555,566,355,355,0,6,211,5
Vladimir Ducasse,5586,G,BUF,9,100.0,1,4,51.6,78.9,41.0,1,8,335,100.0,100.0,98.7,5,9,0,564,0,563,0,564,358,358,0,0,206,0
Terron Armstead,7856,T,NO,9,100.0,0,20,91.3,90.5,85.9,2,7,305,100.0,100.0,98.5,1,9,0,564,0,0,562,564,323,323,0,0,241,2
Senio Kelemete,7144,G,HST,9,100.0,0,13,61.2,70.3,54.7,3,12,304,100.0,100.0,97.5,1,15,0,564,0,564,0,564,330,330,0,0,234,0
Bryan Bulaga,5548,T,GB,10,100.0,0,12,70.5,81.0,54.9,3,12,372,100.0,100.0,96.6,5,20,5,561,0,0,0,561,394,394,0,561,167,0
Lane Johnson,7786,T,PHI,9,100.0,1,24,80.0,72.0,83.6,4,20,346,100.0,100.0,95.1,2,29,5,553,0,0,5,553,372,372,0,548,181,0
Jason Peters,2148,T,PHI,10,100.0,0,24,70.5,77.3,64.8,5,17,348,100.0,100.0,96.6,7,23,1,549,0,0,539,549,372,372,0,0,177,10
Caleb Benenoch,10782,G,TB,10,100.0,1,30,47.6,46.1,49.3,4,14,362,100.0,100.0,95.6,5,25,7,548,0,0,0,548,381,381,548,0,167,0
David DeCastro,7640,G,PIT,8,100.0,0,25,73.9,85.4,64.2,1,10,335,100.0,100.0,98.4,2,11,0,544,0,0,0,544,359,359,544,0,185,0
Quinton Spain,10110,G,TEN,9,100.0,0,31,72.4,71.2,68.5,1,9,287,100.0,100.0,97.9,2,11,1,539,0,539,0,539,301,301,0,0,238,0
Russell Bodine,8746,C,BUF,8,100.0,0,4,64.7,78.1,58.8,0,7,288,100.0,100.0,98.8,2,7,0,527,527,0,0,527,309,309,0,0,218,0
Shaq Mason,9564,G,NE,8,100.0,0,19,83.6,77.0,81.5,2,6,296,100.0,100.0,98.3,1,9,1,523,0,0,0,523,308,308,523,0,215,0
D.J. Humphries,9457,T,ARZ,9,100.0,0,1,70.1,62.9,74.9,8,16,323,100.0,100.0,95.0,2,28,4,522,0,0,520,522,342,342,0,0,180,2
Sam Tevi,11945,T,LAC,10,100.0,1,27,55.9,45.3,67.5,9,19,287,100.0,100.0,93.4,5,33,5,520,0,0,110,520,302,302,0,406,218,4
Brandon Linder,8728,C,JAX,9,100.0,0,15,79.6,83.9,74.3,3,3,357,100.0,100.0,98.9,0,7,1,507,507,0,0,507,364,364,0,0,143,0
Brandon Scherff,9438,G,WAS,8,100.0,0,32,72.5,84.0,64.4,1,7,281,100.0,100.0,98.2,2,9,1,506,0,0,0,506,301,301,506,0,205,0
Connor Williams,46216,G,DAL,8,100.0,0,9,59.9,71.0,53.6,2,13,288,100.0,100.0,96.4,4,18,3,505,0,505,0,505,309,309,0,0,196,0
Laremy Tunsil,10647,T,MIA,9,100.0,0,17,77.0,83.9,68.9,1,8,281,100.0,100.0,98.0,4,10,1,504,0,0,493,504,305,305,0,5,199,6
Zach Fulton,8828,G,HST,8,100.0,0,13,58.5,79.7,46.4,0,12,299,100.0,100.0,97.0,2,15,3,502,0,0,0,502,325,325,502,0,177,0
Russell Okung,5531,T,LAC,9,100.0,2,27,73.3,78.4,62.5,3,8,286,100.0,100.0,97.4,4,13,2,501,0,0,498,501,301,301,0,1,200,2
Ja'Wuan James,8654,T,MIA,9,99.8,3,17,67.2,64.6,64.1,2,11,280,100.0,99.7,96.6,6,16,3,499,0,0,8,500,305,306,0,488,194,4
Taylor Lewan,8646,T,TEN,9,100.0,0,31,75.6,75.8,68.2,1,10,273,100.0,100.0,97.3,3,13,2,499,0,0,498,499,287,287,0,0,212,1
Trai Turner,8727,G,CAR,8,100.0,0,5,68.2,79.2,61.7,0,12,296,100.0,100.0,97.3,2,14,2,497,0,0,0,497,312,312,496,0,185,0
Spencer Long,8713,C,NYJ,8,100.0,1,22,42.8,33.9,47.5,0,12,269,100.0,100.0,97.0,5,14,2,496,496,0,0,496,283,283,0,0,213,0
Pat Elflein,11825,C,MIN,8,100.0,1,18,48.3,48.4,48.4,3,10,314,100.0,100.0,97.3,4,15,2,487,487,0,0,487,334,334,0,0,153,0
Kyle Long,7801,G,CHI,7,100.0,1,6,65.9,83.3,57.6,2,6,276,100.0,100.0,97.8,3,10,2,484,0,0,0,484,300,300,484,0,184,0
Trey Hopkins,9276,C,CIN,8,100.0,0,7,61.1,68.6,55.0,0,9,304,100.0,100.0,97.5,0,12,3,482,439,0,0,482,330,330,43,0,152,0
Rashod Hill,11369,T,MIN,9,100.0,0,18,59.0,54.1,58.5,2,20,307,100.0,100.0,94.8,2,27,5,481,0,0,254,481,319,319,0,225,162,2
Kelechi Osemele,7062,G,OAK,7,100.0,0,23,60.5,58.7,62.1,1,6,277,100.0,100.0,97.7,4,10,3,473,0,455,18,473,290,290,0,0,183,0
Kendall Lamm,10017,T,HST,8,100.0,0,13,63.4,71.4,55.9,1,15,243,100.0,100.0,95.1,3,20,4,467,0,0,0,467,265,265,0,466,202,1
Byron Bell,6848,G,GB,8,100.0,1,12,50.5,62.3,42.7,1,23,310,100.0,100.0,95.8,1,25,1,464,0,0,0,464,325,325,451,12,139,0
Tom Compton,7181,G,MIN,8,100.0,0,18,66.7,55.8,71.9,0,16,318,100.0,100.0,96.2,1,20,4,461,0,461,0,461,327,327,0,0,134,0
Chad Wheeler,12240,T,NYG,9,100.0,0,21,47.9,47.3,44.7,2,22,284,100.0,100.0,94.7,0,27,3,460,0,0,0,460,295,295,0,455,165,5
Ted Larsen,5728,G,MIA,8,100.0,0,17,40.5,39.0,41.5,4,18,256,100.0,100.0,94.5,1,25,3,450,0,450,0,450,279,279,0,0,171,0
D.J. Fluker,7792,G,SEA,7,100.0,0,29,60.8,74.8,61.9,1,4,188,100.0,100.0,98.1,6,6,1,449,0,0,0,449,202,202,449,0,247,0
Brian O'Neill,46854,T,MIN,8,100.0,0,18,64.7,66.8,61.0,6,11,293,100.0,100.0,97.1,3,17,0,449,0,0,0,449,314,314,0,447,135,2
Trent Williams,5529,T,WAS,7,100.0,0,32,78.4,81.8,76.0,4,10,251,100.0,100.0,96.8,5,15,1,448,0,0,445,448,269,269,0,0,179,3
James Hurst,9001,T,BLT,6,100.0,0,3,60.4,70.5,46.5,2,13,278,100.0,100.0,97.3,1,15,0,447,0,0,17,447,296,296,2,428,151,0
Brandon Fusco,6324,G,ATL,7,100.0,0,2,65.4,60.7,68.2,3,12,277,100.0,100.0,96.6,2,17,2,436,0,0,0,436,293,293,436,0,143,0
Braden Smith,46794,T,IND,9,100.0,0,14,71.9,71.0,68.9,1,9,226,100.0,100.0,97.3,3,11,1,423,0,0,0,423,241,241,0,412,182,11
Travis Swanson,8711,C,MIA,7,100.0,0,17,61.7,53.7,63.1,2,17,249,100.0,100.0,95.4,0,21,2,423,423,0,0,423,266,266,0,0,157,0
Andrus Peat,9446,G,NO,7,100.0,0,20,44.8,58.0,40.4,2,8,214,100.0,100.0,97.2,1,11,1,422,0,422,0,422,225,225,0,0,197,0
Riley Reiff,7029,T,MIN,7,100.0,0,18,69.4,70.4,62.4,4,22,298,100.0,100.0,95.3,2,27,1,421,0,0,418,421,311,311,0,0,110,3
Billy Turner,8702,G,DEN,9,100.0,0,10,70.6,69.3,66.1,0,9,248,100.0,100.0,97.0,0,12,3,415,0,56,0,415,270,270,0,353,145,6
Marcus Cannon,6290,T,NE,7,100.0,1,19,67.5,72.0,62.7,3,12,228,100.0,100.0,96.7,3,15,0,409,0,0,0,409,239,239,1,408,170,0
John Greco,4379,C,NYG,7,100.0,0,21,59.2,53.0,65.0,2,11,279,100.0,100.0,96.6,3,16,3,402,268,0,0,402,289,289,134,0,113,0
Tony Bergstrom,7095,G,WAS,7,100.0,0,32,53.3,53.1,51.1,4,12,240,100.0,100.0,96.2,0,17,1,395,196,34,0,395,256,256,165,0,139,0
Tyler Higbee,10744,TE,LA,11,68.1,0,26,69.1,70.0,64.5,2,4,107,37.8,38.3,97.2,1,6,0,395,0,0,0,580,115,300,0,0,280,493
Kenny Wiggins,6471,G,DET,10,100.0,0,11,52.6,60.4,48.1,0,16,241,100.0,100.0,95.9,2,18,2,393,0,0,0,393,255,255,390,0,138,3
Mike Iupati,5542,G,ARZ,8,100.0,1,1,59.5,41.2,69.3,6,6,228,100.0,100.0,96.5,3,14,2,393,0,393,0,393,243,243,0,0,150,0
Brandon Parker,34693,T,OAK,7,100.0,1,23,53.5,53.7,59.8,3,16,238,100.0,100.0,94.3,5,23,4,392,0,0,0,392,254,254,0,392,138,0
Stefen Wisniewski,6200,G,PHI,8,100.0,0,24,61.3,61.2,60.9,0,10,237,100.0,100.0,97.5,1,11,1,391,46,343,0,391,257,257,0,0,134,2
Isaac Seumalo,10713,G,PHI,10,99.7,1,24,70.2,64.2,71.9,5,10,244,99.6,99.6,96.5,1,16,1,384,1,340,1,385,254,255,1,32,130,10
Patrick Omameh,8277,G,JAX,6,100.0,0,15,55.7,52.1,54.5,2,16,254,100.0,100.0,95.7,0,20,2,384,0,0,0,384,267,267,384,0,117,0
Ron Leary,7338,G,DEN,6,100.0,0,10,63.3,59.9,64.1,1,12,229,100.0,100.0,97.2,2,13,0,383,0,383,0,383,246,246,0,0,137,0
Andre Smith,4929,T,ARZ,7,100.0,2,1,66.1,58.7,68.5,2,13,232,100.0,100.0,95.5,3,18,3,380,0,0,0,380,242,242,0,380,138,0
Matt Slauson,5117,G,IND,5,100.0,0,14,66.8,79.0,56.5,3,4,261,100.0,100.0,98.7,1,7,0,376,0,0,0,376,277,277,376,0,99,0
Marcus Gilbert,6215,T,PIT,5,100.0,0,25,69.6,76.6,56.2,1,10,235,100.0,100.0,97.2,2,12,1,362,0,0,0,362,255,255,0,362,107,0
Mitch Morse,9482,C,KC,6,100.0,0,16,65.2,78.7,59.7,1,2,206,100.0,100.0,99.3,1,3,0,359,359,0,0,359,225,225,0,0,134,0
James Daniels,45576,G,CHI,7,100.0,0,6,72.6,66.0,70.8,2,7,183,100.0,100.0,97.5,1,9,0,358,0,355,0,358,199,199,3,0,159,0
Andrew Wylie,12333,G,KC,7,100.0,0,16,62.3,73.3,53.1,2,6,225,100.0,100.0,97.8,2,9,1,355,0,0,0,355,241,241,354,0,114,1
