player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Rodney Hudson,6207,C,OAK,4,100.0,0,23,85.2,83.8,82.4,1,1,177,100.0,100.0,99.4,0,2,0,303,303,0,0,303,190,190,0,0,113,0
Ronnie Stanley,10640,T,BLT,4,100.0,0,3,73.4,80.7,65.7,1,6,174,100.0,100.0,97.4,2,8,1,301,0,0,290,301,185,185,0,0,116,10
Nick Martin,10684,C,HST,4,100.0,1,13,63.7,76.1,58.8,1,2,177,100.0,100.0,98.6,2,4,1,295,295,0,0,295,196,196,0,0,99,0
Zach Fulton,8828,G,HST,4,100.0,0,13,60.2,79.5,47.2,0,7,177,100.0,100.0,96.9,0,9,2,295,0,0,0,295,196,196,295,0,99,0
Kelechi Osemele,7062,G,OAK,4,100.0,0,23,60.9,63.0,60.1,0,3,172,100.0,100.0,99.1,3,3,0,295,0,295,0,295,182,182,0,0,113,0
Ramon Foster,5229,G,PIT,4,100.0,0,25,72.7,77.0,65.8,0,9,199,100.0,100.0,97.2,0,10,1,294,0,294,0,294,214,214,0,0,80,0
Alejandro Villanueva,9091,T,PIT,4,100.0,1,25,66.8,74.6,55.9,1,2,199,100.0,100.0,98.2,4,5,2,294,0,0,294,294,214,214,0,0,80,0
Maurkice Pouncey,5543,C,PIT,4,100.0,0,25,61.4,55.8,62.8,0,8,199,100.0,100.0,97.5,1,9,1,294,294,0,0,294,214,214,0,0,80,0
Matt Slauson,5117,G,IND,4,100.0,0,14,62.2,73.9,50.3,3,3,201,100.0,100.0,98.5,0,6,0,293,0,0,0,293,215,215,293,0,78,0
Quenton Nelson,12954,G,IND,4,100.0,0,14,62.3,72.7,55.3,1,7,201,100.0,100.0,97.0,2,10,2,293,0,293,0,293,215,215,0,0,78,0
Ryan Kelly,10652,C,IND,4,100.0,0,14,68.4,75.4,62.8,2,0,201,100.0,100.0,99.0,0,3,1,293,293,0,0,293,215,215,0,0,78,0
Marshal Yanda,3702,G,BLT,4,100.0,0,3,68.6,81.2,60.7,1,3,179,100.0,100.0,98.9,1,4,0,288,0,2,0,288,192,192,286,0,96,0
James Hurst,9001,T,BLT,4,100.0,0,3,54.3,67.8,39.0,1,8,179,100.0,100.0,97.5,1,9,0,285,0,0,15,285,192,192,2,268,93,0
Tom Compton,7181,G,MIN,4,100.0,0,18,66.7,53.4,72.4,0,10,211,100.0,100.0,96.2,0,13,3,284,0,284,0,284,216,216,0,0,68,0
Mike Remmers,7431,G,MIN,4,100.0,0,18,58.0,52.6,57.8,1,18,211,100.0,100.0,94.1,0,22,3,284,0,0,0,284,216,216,284,0,68,0
Martinas Rankin,46333,T,HST,4,100.0,0,13,47.4,45.4,48.5,6,18,170,100.0,100.0,91.8,2,26,2,284,0,0,284,284,189,189,0,0,95,0
Riley Reiff,7029,T,MIN,4,100.0,0,18,71.7,73.1,65.8,3,16,211,100.0,100.0,95.0,2,20,1,284,0,0,281,284,216,216,0,0,68,3
David Bakhtiari,7891,T,GB,4,100.0,0,12,84.4,90.3,67.9,1,4,186,100.0,100.0,98.1,1,6,1,283,0,0,282,283,199,199,0,0,84,0
Lane Taylor,8365,G,GB,4,100.0,0,12,66.8,73.8,59.2,2,5,186,100.0,100.0,96.5,2,10,3,283,0,282,0,283,199,199,0,0,84,0
Corey Linsley,8796,C,GB,4,100.0,0,12,78.8,84.2,73.6,1,0,185,100.0,100.0,99.2,0,2,1,282,282,0,0,282,198,198,0,0,84,0
Max Unger,4972,C,NO,4,100.0,0,20,69.6,74.3,65.3,0,3,169,100.0,100.0,97.9,0,5,2,279,279,0,0,279,182,182,0,0,97,0
Terron Armstead,7856,T,NO,4,100.0,0,20,82.3,87.8,71.2,1,4,169,100.0,100.0,98.5,1,5,0,279,0,0,278,279,182,182,0,0,97,1
Larry Warford,7846,G,NO,4,100.0,0,20,69.2,74.1,65.6,2,4,169,100.0,100.0,98.2,1,6,0,279,0,0,0,279,182,182,279,0,97,0
Ryan Ramczyk,11787,T,NO,4,100.0,0,20,79.4,79.1,73.0,0,2,169,100.0,100.0,98.2,2,4,2,279,0,0,0,279,182,182,0,278,97,1
Taylor Decker,10650,T,DET,4,100.0,1,11,68.7,82.8,52.6,1,5,180,100.0,100.0,97.8,5,7,1,274,0,0,273,274,188,188,0,0,86,1
Graham Glasgow,10729,C,DET,4,100.0,1,11,68.3,75.8,62.6,0,5,180,100.0,100.0,98.6,1,5,0,274,274,0,0,274,188,188,0,0,86,0
Frank Ragnow,39137,G,DET,4,100.0,0,11,65.2,44.0,73.5,4,8,180,100.0,100.0,96.1,2,13,1,274,0,274,0,274,188,188,0,0,86,0
Rick Wagner,7950,T,DET,4,100.0,0,11,78.2,76.4,77.4,0,5,180,100.0,100.0,96.9,1,8,3,274,0,0,1,274,188,188,0,273,86,0
Jake Matthews,8641,T,ATL,4,100.0,0,2,73.4,83.0,61.4,2,4,164,100.0,100.0,97.6,1,7,1,271,0,0,271,271,176,176,0,0,95,0
Ryan Schraeder,8496,T,ATL,4,100.0,0,2,68.2,50.6,84.5,5,6,164,100.0,100.0,95.4,2,13,2,271,0,0,0,271,176,176,0,271,95,0
Brandon Fusco,6324,G,ATL,4,100.0,0,2,67.9,56.5,72.4,2,10,164,100.0,100.0,96.3,2,12,0,271,0,0,0,271,176,176,271,0,95,0
Alex Mack,4944,C,ATL,4,100.0,0,2,70.6,58.5,76.2,3,2,164,100.0,100.0,97.3,1,7,2,271,271,0,0,271,176,176,0,0,95,0
Charles Leno Jr.,8880,T,CHI,4,100.0,0,6,80.2,88.6,66.2,0,4,150,100.0,100.0,98.7,0,4,0,271,0,0,265,271,163,163,0,0,108,4
Cody Whitehair,10690,C,CHI,4,100.0,0,6,65.5,77.7,61.4,0,2,150,100.0,100.0,99.3,1,2,0,271,271,0,0,271,163,163,0,0,108,0
Bobby Hart,9659,T,CIN,4,100.0,0,7,53.7,63.1,50.5,0,7,167,100.0,100.0,96.1,4,10,3,270,0,0,0,270,183,183,0,270,87,0
Clint Boling,6253,G,CIN,4,100.0,0,7,71.6,82.6,65.2,0,4,167,100.0,100.0,98.2,1,5,1,270,0,270,0,270,183,183,0,0,87,0
Cordy Glenn,7045,T,CIN,4,100.0,0,7,55.4,68.9,43.7,1,15,167,100.0,100.0,95.2,3,16,0,270,0,0,270,270,183,183,0,0,87,0
Alex Redmond,11113,G,CIN,4,100.0,0,7,54.5,47.6,61.4,1,12,167,100.0,100.0,95.5,4,14,1,270,0,0,0,270,183,183,270,0,87,0
Bobby Massie,7112,T,CHI,4,100.0,1,6,68.4,75.9,60.5,0,7,150,100.0,100.0,97.7,2,7,0,269,0,0,0,269,163,163,0,268,106,1
Kyle Long,7801,G,CHI,4,100.0,0,6,65.7,85.9,57.1,1,2,149,100.0,100.0,98.3,2,4,1,268,0,0,0,268,162,162,268,0,106,0
Ron Leary,7338,G,DEN,4,100.0,0,10,66.0,66.6,65.4,1,5,151,100.0,100.0,98.0,2,6,0,268,0,268,0,268,162,162,0,0,106,0
Matt Paradis,8841,C,DEN,4,100.0,0,10,77.8,73.3,79.4,0,2,151,100.0,100.0,98.7,1,3,1,268,268,0,0,268,162,162,0,0,106,0
Connor McGovern,10778,G,DEN,4,100.0,0,10,85.4,70.0,88.6,2,5,151,100.0,100.0,97.7,2,7,0,268,0,0,0,268,162,162,268,0,106,0
Garett Bolles,11775,T,DEN,4,100.0,1,10,67.3,61.5,66.7,1,7,151,100.0,100.0,96.7,4,9,1,268,0,0,268,268,162,162,0,0,106,0
Andrew Norwell,9126,G,JAX,4,100.0,0,15,63.2,79.1,58.5,0,5,169,100.0,100.0,97.9,2,6,1,267,0,267,0,267,175,175,0,0,92,0
Austin Blythe,10882,G,LA,4,100.0,0,26,79.1,84.6,71.9,2,3,141,100.0,100.0,98.2,0,5,0,267,0,0,0,267,151,151,267,0,116,0
Rob Havenstein,9490,T,LA,4,100.0,0,26,78.9,74.3,77.0,0,7,141,100.0,100.0,97.5,0,7,0,267,0,0,0,267,151,151,0,267,116,0
Mitch Morse,9482,C,KC,4,100.0,0,16,66.7,73.7,64.5,1,2,150,100.0,100.0,99.0,1,3,0,267,267,0,0,267,168,168,0,0,99,0
Eric Fisher,7783,T,KC,4,100.0,0,16,65.6,71.4,64.9,2,9,150,100.0,100.0,95.7,3,12,1,267,0,0,265,267,168,168,0,0,99,2
Cam Erving,9452,G,KC,4,100.0,0,16,63.6,68.5,61.4,2,3,150,100.0,100.0,98.3,2,5,0,267,0,267,0,267,168,168,0,0,99,0
Jermey Parnell,5426,T,JAX,4,100.0,0,15,68.2,73.9,63.8,0,5,169,100.0,100.0,98.5,3,5,0,267,0,0,0,267,175,175,0,267,92,0
Laurent Duvernay-Tardif,8834,G,KC,4,100.0,1,16,62.3,68.8,65.0,3,7,150,100.0,100.0,96.7,5,10,0,267,0,0,0,267,168,168,267,0,99,0
Mitchell Schwartz,7041,T,KC,4,100.0,0,16,78.5,79.2,71.8,2,2,150,100.0,100.0,98.7,1,4,0,267,0,0,0,267,168,168,0,264,99,3
Rodger Saffold,5558,G,LA,4,100.0,0,26,80.7,75.9,79.1,1,2,141,100.0,100.0,98.9,2,3,0,267,0,267,0,267,151,151,0,0,116,0
Shaq Mason,9564,G,NE,4,100.0,0,19,73.2,71.8,71.6,2,1,142,100.0,100.0,98.2,1,4,1,265,0,0,0,265,148,148,265,0,117,0
Trent Brown,9677,T,NE,4,100.0,1,19,60.2,53.0,64.6,5,6,142,100.0,100.0,95.4,2,12,1,265,0,0,265,265,148,148,0,0,117,0
Joe Thuney,10712,G,NE,4,100.0,0,19,76.2,82.9,71.7,1,5,142,100.0,100.0,97.9,1,6,0,265,0,265,0,265,148,148,0,0,117,0
Andrew Whitworth,3000,T,LA,4,100.0,0,26,88.0,87.5,83.8,1,2,141,100.0,100.0,98.9,1,3,0,264,0,0,264,264,151,151,0,0,113,0
Will Hernandez,46180,G,NYG,4,100.0,0,21,81.2,78.2,77.3,0,2,169,100.0,100.0,98.2,0,4,2,263,0,263,0,263,180,180,0,0,83,0
Nate Solder,6169,T,NYG,4,100.0,1,21,69.3,76.7,57.6,0,5,169,100.0,100.0,97.3,3,7,2,263,0,0,260,263,180,180,0,0,83,3
Patrick Omameh,8277,G,NYG,4,100.0,0,21,62.7,60.6,60.4,0,8,169,100.0,100.0,97.0,0,9,1,263,0,0,0,263,180,180,263,0,83,0
Josh Kline,8230,G,TEN,4,100.0,0,31,56.4,74.0,50.8,0,6,139,100.0,100.0,97.8,1,6,0,261,0,0,0,261,147,147,261,0,114,0
David Andrews,9948,C,NE,4,100.0,0,19,85.3,82.4,82.6,0,2,142,100.0,100.0,98.6,0,3,1,261,261,0,0,261,148,148,0,0,113,0
Ben Jones,7099,C,TEN,4,100.0,0,31,62.8,69.8,61.4,0,3,139,100.0,100.0,97.5,1,5,2,261,261,0,0,261,147,147,0,0,114,0
Ryan Jensen,7985,C,TB,4,100.0,0,30,52.3,57.8,60.7,4,2,170,100.0,100.0,98.2,4,6,0,260,260,0,0,260,178,178,0,0,82,0
John Sullivan,4501,C,LA,4,100.0,0,26,65.3,68.0,62.4,1,3,139,100.0,100.0,98.6,2,4,0,260,260,0,0,260,149,149,0,0,111,0
Demar Dotson,5410,T,TB,4,100.0,1,30,58.7,72.1,40.9,1,4,170,100.0,100.0,97.9,2,6,1,260,0,0,0,260,178,178,0,260,82,0
Ali Marpet,9494,G,TB,4,100.0,0,30,76.5,80.6,69.8,1,2,170,100.0,100.0,98.5,0,4,1,260,0,260,0,260,178,178,0,0,82,0
Donovan Smith,9467,T,TB,4,100.0,0,30,60.5,64.4,50.1,3,8,170,100.0,100.0,96.2,1,12,1,260,0,0,260,260,178,178,0,0,82,0
Laken Tomlinson,9461,G,SF,4,100.0,1,28,63.1,51.2,65.4,2,11,149,100.0,100.0,95.6,2,13,0,259,0,259,0,259,161,161,0,0,98,0
Weston Richburg,8678,C,SF,4,100.0,0,28,60.7,70.3,58.4,2,6,149,100.0,100.0,97.3,1,8,0,259,259,0,0,259,161,161,0,0,98,0
Dan Feeney,11826,G,LAC,4,100.0,0,27,34.4,23.2,42.1,1,15,154,100.0,100.0,93.5,0,18,2,258,0,258,0,258,163,163,0,0,95,0
Quinton Spain,10110,G,TEN,4,100.0,0,31,73.4,74.7,68.8,1,3,138,100.0,100.0,97.8,0,5,1,258,0,258,0,258,146,146,0,0,112,0
Germain Ifedi,10665,T,SEA,4,100.0,0,29,52.6,65.5,48.3,0,5,139,100.0,100.0,96.0,3,8,3,258,0,0,0,258,150,150,0,258,108,0
J.R. Sweezy,7209,G,SEA,4,100.0,0,29,57.5,80.1,50.0,0,3,139,100.0,100.0,98.9,3,3,0,258,0,135,0,258,150,150,123,0,108,0
Michael Schofield III,8730,G,LAC,4,100.0,0,27,70.1,75.5,63.2,0,6,154,100.0,100.0,98.1,0,6,0,258,0,0,0,258,163,163,258,0,95,0
Mike Pouncey,6167,C,LAC,4,100.0,0,27,73.9,81.7,71.2,0,2,154,100.0,100.0,99.4,1,2,0,258,258,0,0,258,163,163,0,0,95,0
Duane Brown,4340,T,SEA,4,100.0,0,29,72.1,74.8,64.0,0,8,138,100.0,100.0,96.4,0,9,1,256,0,0,256,256,149,149,0,0,107,0
Mike McGlinchey,46275,T,SF,4,100.0,0,28,67.7,47.8,79.6,2,8,147,100.0,100.0,95.9,1,11,1,256,0,0,0,256,159,159,32,224,97,0
John Miller,9514,G,BUF,4,100.0,0,4,61.5,66.3,55.8,2,9,156,100.0,100.0,95.8,1,12,1,251,0,0,0,251,164,164,251,0,87,0
Jordan Mills,7945,T,BUF,4,100.0,0,4,61.9,73.0,56.8,0,4,154,100.0,100.0,96.1,3,8,4,249,0,0,0,249,162,162,0,249,87,0
Vladimir Ducasse,5586,G,BUF,4,100.0,0,4,54.0,85.8,43.0,0,4,156,100.0,100.0,98.7,3,4,0,249,0,249,0,249,164,164,0,0,85,0
Dion Dawkins,11818,T,BUF,4,99.6,1,4,67.5,80.6,51.9,0,7,155,99.4,99.4,97.1,2,8,1,248,0,0,247,249,162,163,0,0,86,2
Eric Kush,7952,G,CHI,4,100.0,0,6,54.9,75.7,50.6,0,2,140,100.0,100.0,99.3,2,2,0,247,0,247,0,247,152,152,0,0,95,0
Zack Martin,8651,G,DAL,4,100.0,0,9,76.9,82.6,69.5,1,5,135,100.0,100.0,97.8,0,6,0,245,0,0,0,245,146,146,245,0,99,0
La'el Collins,9719,T,DAL,4,100.0,2,9,63.7,66.6,63.6,1,7,135,100.0,100.0,96.3,4,9,1,245,0,0,0,245,146,146,0,245,99,0
Joe Looney,7117,C,DAL,4,100.0,0,9,64.2,61.3,63.4,1,2,135,100.0,100.0,98.9,0,3,0,245,245,0,0,245,146,146,0,0,99,0
Tyron Smith,6161,T,DAL,4,100.0,0,9,80.0,84.7,75.8,0,3,135,100.0,100.0,98.9,3,3,0,245,0,0,245,245,146,146,0,0,99,0
Connor Williams,46216,G,DAL,4,100.0,0,9,64.6,76.1,57.0,2,3,135,100.0,100.0,97.4,0,6,1,245,0,245,0,245,146,146,0,0,99,0
James Carpenter,6177,G,NYJ,4,100.0,0,22,61.5,76.1,59.0,1,7,140,100.0,100.0,96.4,2,9,1,244,0,244,0,244,148,148,0,0,96,0
Brian Winters,7853,G,NYJ,4,100.0,0,22,70.2,74.6,67.3,0,7,140,100.0,100.0,97.5,1,7,0,244,0,0,0,244,148,148,244,0,96,0
Kelvin Beachum,7229,T,NYJ,4,100.0,0,22,63.1,74.3,55.5,1,5,140,100.0,100.0,97.1,3,7,1,244,0,0,244,244,148,148,0,0,96,0
Brandon Shell,10792,T,NYJ,4,100.0,0,22,65.3,66.2,63.5,1,6,140,100.0,100.0,97.5,1,7,0,244,0,0,0,244,148,148,0,244,96,0
Spencer Long,8713,C,NYJ,4,100.0,1,22,62.6,63.5,60.6,0,4,140,100.0,100.0,97.1,2,6,2,244,244,0,0,244,148,148,0,0,96,0
Sam Tevi,11945,T,LAC,4,100.0,0,27,55.5,50.1,65.4,5,11,147,100.0,100.0,93.9,2,17,1,243,0,0,38,243,155,155,0,205,88,0
Bryan Bulaga,5548,T,GB,4,100.0,0,12,62.9,76.5,51.0,2,4,151,100.0,100.0,96.7,4,8,2,241,0,0,0,241,163,163,0,241,78,0
Jason Peters,2148,T,PHI,4,100.0,0,24,70.8,82.2,64.3,1,5,141,100.0,100.0,97.9,4,6,0,239,0,0,232,239,155,155,0,0,84,7
Marcus Gilbert,6215,T,PIT,3,100.0,0,25,67.1,72.2,58.3,1,7,158,100.0,100.0,96.8,2,9,1,228,0,0,0,228,171,171,0,228,57,0
Joe Staley,3644,T,SF,4,100.0,0,28,67.8,72.1,63.0,1,6,120,100.0,100.0,95.4,1,9,2,222,0,0,222,222,132,132,0,0,90,0
Senio Kelemete,7144,G,HST,3,100.0,0,13,60.4,62.0,57.5,0,7,128,100.0,100.0,97.3,1,7,0,222,0,222,0,222,139,139,0,0,83,0
Russell Okung,5531,T,LAC,4,100.0,1,27,67.1,71.6,56.6,2,3,135,100.0,100.0,97.4,1,6,1,221,0,0,219,221,144,144,0,0,77,2
Julie'n Davenport,11885,T,HST,4,100.0,3,13,52.7,57.8,65.1,6,8,132,100.0,100.0,92.4,8,17,3,216,0,0,11,216,148,148,0,205,68,0
Laremy Tunsil,10647,T,MIA,4,100.0,0,17,69.0,76.9,68.9,1,3,114,100.0,100.0,98.2,4,4,0,215,0,0,212,215,127,127,0,1,88,2
Jesse Davis,9989,G,MIA,4,100.0,0,17,63.9,74.8,56.4,2,2,114,100.0,100.0,98.2,1,4,0,215,0,0,0,215,127,127,215,0,88,0
Chase Roullier,11954,C,WAS,3,100.0,1,32,56.1,61.1,52.9,1,4,110,100.0,100.0,97.7,1,5,0,214,149,61,0,214,122,122,4,0,92,0
Trent Williams,5529,T,WAS,3,100.0,0,32,79.1,87.6,81.6,1,2,109,100.0,100.0,98.6,4,3,0,212,0,0,210,212,121,121,0,0,91,2
Le'Raven Clark,10716,T,IND,3,100.0,0,14,72.8,68.0,72.0,4,5,145,100.0,100.0,96.2,2,10,1,211,0,0,210,211,155,155,0,0,56,1
Brandon Scherff,9438,G,WAS,3,100.0,0,32,68.2,82.6,59.2,1,3,108,100.0,100.0,98.1,0,4,0,210,0,0,0,210,120,120,210,0,90,0
A.J. Cann,9500,G,JAX,3,100.0,0,15,57.3,62.0,52.3,1,7,129,100.0,100.0,96.1,0,9,1,210,0,0,0,210,134,134,210,0,76,0
Mason Cole,45547,C,ARZ,4,100.0,0,1,46.0,40.3,47.1,3,6,127,100.0,100.0,95.7,0,10,1,208,208,0,0,208,136,136,0,0,72,0
D.J. Humphries,9457,T,ARZ,4,100.0,0,1,64.0,58.7,68.6,4,8,127,100.0,100.0,94.5,1,13,1,208,0,0,206,208,136,136,0,0,72,2
Mike Iupati,5542,G,ARZ,4,100.0,0,1,51.6,28.1,65.3,5,4,127,100.0,100.0,94.9,1,11,2,208,0,208,0,208,136,136,0,0,72,0
Justin Pugh,7800,G,ARZ,4,100.0,0,1,50.3,45.1,51.0,3,11,127,100.0,100.0,93.7,1,15,1,208,0,0,0,208,136,136,208,0,72,0
Mike Person,6391,G,SF,4,100.0,1,28,68.0,78.3,60.1,0,3,117,100.0,100.0,97.9,2,4,1,206,0,0,0,206,127,127,206,0,79,0
Brandon Linder,8728,C,JAX,4,100.0,0,15,75.6,78.9,71.9,1,0,134,100.0,100.0,98.9,0,2,1,205,205,0,0,205,138,138,0,0,67,0
Rashod Hill,11369,T,MIN,4,100.0,0,18,55.4,57.5,48.5,1,9,141,100.0,100.0,95.7,1,11,1,205,0,0,0,205,143,143,0,204,62,1
Taylor Moton,11819,T,CAR,3,100.0,0,5,81.1,78.3,81.1,0,3,107,100.0,100.0,98.6,3,3,0,202,0,0,63,202,115,115,0,129,87,9
Greg Van Roten,7746,G,CAR,3,100.0,0,5,60.0,70.1,57.3,1,4,107,100.0,100.0,97.7,1,5,0,202,0,201,0,202,115,115,0,0,87,0
Ryan Kalil,3675,C,CAR,3,100.0,0,5,68.3,57.2,70.1,1,5,107,100.0,100.0,96.3,1,7,1,201,201,0,0,201,115,115,0,0,86,0
Josh Wells,8968,T,JAX,4,100.0,0,15,63.7,75.5,45.5,2,5,128,100.0,100.0,97.3,0,7,0,197,0,0,196,197,133,133,0,0,64,1
Trey Hopkins,9276,C,CIN,3,100.0,0,7,54.9,75.5,43.7,0,1,125,100.0,100.0,98.8,0,2,1,195,195,0,0,195,138,138,0,0,57,0
Ja'Wuan James,8654,T,MIA,4,100.0,0,17,67.6,72.0,59.6,0,3,102,100.0,100.0,97.5,2,4,1,195,0,0,2,195,115,115,0,192,80,1
Justin McCray,9234,G,GB,3,100.0,1,12,67.7,63.5,71.0,0,4,129,100.0,100.0,96.1,3,7,3,194,0,0,0,194,140,140,193,0,54,0
Jared Veldheer,5594,T,DEN,4,100.0,0,10,71.7,69.6,69.1,1,4,102,100.0,100.0,96.6,0,6,1,190,0,0,0,190,110,110,0,190,80,0
Wes Schweitzer,10829,G,ATL,3,100.0,1,2,56.5,68.3,50.6,0,5,109,100.0,100.0,97.7,3,5,0,189,0,189,0,189,118,118,0,0,71,0
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Brett Jones,10247,C,MIN,3,100.0,0,18,53.7,70.3,47.1,1,4,135,100.0,100.0,98.1,1,5,0,188,188,0,0,188,138,138,0,0,50,0
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
John Wetzel,8088,T,ARZ,4,100.0,0,1,57.0,54.0,60.9,2,10,107,100.0,100.0,93.5,2,13,1,180,0,0,1,180,116,116,0,178,64,1
Justin Britt,8699,C,SEA,3,100.0,0,29,58.5,77.1,50.9,0,3,102,100.0,100.0,98.5,0,3,0,178,178,0,0,178,110,110,0,0,68,0
Caleb Benenoch,10782,G,TB,4,100.0,0,30,45.6,34.0,54.4,2,5,115,100.0,100.0,93.5,1,11,4,175,0,0,0,175,120,120,175,0,55,0
Joe Haeg,10789,T,IND,3,100.0,0,14,59.7,53.3,67.1,2,13,111,100.0,100.0,92.3,1,16,1,174,0,0,81,174,117,117,0,92,57,1
Morgan Moses,8701,T,WAS,3,100.0,0,32,70.4,65.2,70.3,3,1,93,100.0,100.0,96.8,1,5,1,169,0,0,0,169,102,102,0,169,67,0
Taylor Lewan,8646,T,TEN,3,100.0,0,31,73.0,70.6,69.6,0,3,95,100.0,100.0,97.4,2,4,1,169,0,0,169,169,101,101,0,0,68,0
Marcus Cannon,6290,T,NE,3,100.0,0,19,62.2,60.1,60.4,3,6,81,100.0,100.0,94.4,0,9,0,157,0,0,0,157,85,85,0,157,72,0
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
Shawn Lauvao,5616,G,WAS,2,100.0,0,32,54.1,51.0,58.4,2,5,86,100.0,100.0,94.8,1,8,1,153,0,153,0,153,93,93,0,0,60,0
Ted Larsen,5728,G,MIA,3,100.0,0,17,55.3,56.8,53.3,1,1,83,100.0,100.0,96.4,0,4,2,153,0,153,0,153,93,93,0,0,60,0
T.J. Lang,5032,G,DET,3,100.0,0,11,76.5,83.1,68.9,0,2,94,100.0,100.0,98.9,0,2,0,152,0,0,0,152,100,100,152,0,52,0
B.J. Finney,9875,G,PIT,3,100.0,0,25,72.3,89.9,55.9,1,2,104,100.0,100.0,98.6,0,3,0,150,0,0,0,150,114,114,150,0,36,0
Josh LeRibeus,7073,G,NO,3,100.0,0,20,47.7,31.5,60.8,0,8,102,100.0,100.0,96.1,2,8,0,149,0,149,0,149,107,107,0,0,42,0
John Greco,4379,C,NYG,3,100.0,0,21,68.4,68.5,66.9,0,2,98,100.0,100.0,98.0,1,3,1,147,147,0,0,147,102,102,0,0,45,0
Tyler Higbee,10744,TE,LA,4,67.6,0,26,66.5,76.5,65.0,0,0,32,32.7,33.3,100.0,0,0,0,146,0,0,0,216,35,105,0,0,111,184
David DeCastro,7640,G,PIT,2,100.0,0,25,69.4,85.8,57.2,0,0,95,100.0,100.0,100.0,0,0,0,144,0,0,0,144,100,100,144,0,44,0
Ereck Flowers,9442,T,NYG,2,100.0,0,21,53.8,54.4,55.6,1,9,91,100.0,100.0,93.4,2,11,1,139,0,0,0,139,98,98,0,139,41,0
Ryan Groy,9221,C,BUF,3,100.0,0,4,42.3,43.5,45.5,2,4,87,100.0,100.0,96.6,1,6,0,137,135,2,0,137,90,90,0,0,47,0
