player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brandon Brooks,7078,G,PHI,10,0,24,72.1,100.0,77,33.8,77,67.9,0,100.0,228,228,69.4,100.0,129,56.6,129
Andrew Luck,7007,QB,IND,10,0,14,60.0,100.0,129,56.6,129,60.0,0,94.6,228,241,60.0,100.0,87,38.2,87
Alejandro Villanueva,9091,T,PIT,10,0,25,73.9,100.0,127,55.9,127,64.5,1,100.0,227,227,43.1,100.0,71,31.3,71
Ramon Foster,5229,G,PIT,10,0,25,65.8,100.0,127,55.9,127,64.3,1,100.0,227,227,59.1,100.0,71,31.3,71
Nick Boyle,9604,TE,BLT,10,0,3,67.8,100.0,110,48.7,110,64.7,0,100.0,226,226,63.7,100.0,76,33.6,76
Corey Davis,11760,WR,TEN,10,0,31,82.7,100.0,44,19.6,44,65.6,1,99.1,224,226,69.2,100.0,167,74.6,167
Kolton Miller,47013,T,OAK,10,0,23,69.7,100.0,52,23.2,52,52.3,0,100.0,224,224,46.6,100.0,147,65.6,147
Jermey Parnell,5426,T,JAX,10,0,15,57.0,100.0,65,29.0,65,63.7,1,100.0,224,224,64.9,100.0,144,64.3,144
Patrick Mahomes,11765,QB,KC,11,0,16,60.1,100.0,76,33.9,76,60.0,0,90.7,224,247,60.0,91.2,125,55.8,137
Andrew Norwell,9126,G,JAX,10,0,15,47.5,100.0,65,29.0,65,61.6,0,100.0,224,224,67.3,100.0,144,64.3,144
Derek Carr,8671,QB,OAK,10,0,23,60.0,98.1,52,23.3,53,60.0,0,95.7,223,233,60.0,100.0,154,69.1,154
Jarvis Landry,8698,WR,CLV,10,0,8,83.8,100.0,79,35.6,79,86.7,1,100.0,222,222,76.5,100.0,123,55.4,123
Matthew Stafford,4924,QB,DET,10,0,11,60.0,100.0,98,44.3,98,60.0,0,96.1,221,230,60.0,100.0,112,50.7,112
Sam Tevi,11945,T,LAC,10,0,27,75.2,100.0,120,55.0,120,67.5,1,100.0,218,218,46.6,100.0,47,21.6,47
Russell Bodine,8746,C,BUF,8,0,4,61.2,100.0,83,38.1,83,58.8,1,100.0,218,218,61.8,100.0,104,47.7,104
Maurkice Pouncey,5543,C,PIT,10,0,25,66.0,100.0,123,56.7,123,62.8,2,100.0,217,217,55.8,100.0,67,30.9,67
Jason Kelce,6343,C,PHI,10,0,24,81.7,100.0,75,34.6,75,85.1,1,100.0,217,217,75.7,100.0,122,56.2,122
Dak Prescott,10769,QB,DAL,10,0,9,60.0,97.2,106,48.8,109,60.0,0,88.2,217,246,60.0,89.8,97,44.7,108
Jake Matthews,8641,T,ATL,10,0,2,66.5,100.0,59,27.3,59,66.4,1,100.0,216,216,60.7,100.0,137,63.4,137
Alex Mack,4944,C,ATL,10,0,2,64.5,100.0,59,27.3,59,81.8,1,100.0,216,216,88.4,100.0,137,63.4,137
Geoff Swaim,9679,TE,DAL,9,0,9,56.0,100.0,95,44.0,95,57.9,0,100.0,216,216,62.5,100.0,94,43.5,94
Ryan Schraeder,8496,T,ATL,10,0,2,59.2,100.0,59,27.3,59,74.6,2,100.0,216,216,80.5,100.0,137,63.4,137
Zach Ertz,7816,TE,PHI,10,1,24,42.8,100.0,77,35.6,77,49.9,1,100.0,216,216,56.4,100.0,119,55.1,119
Shaq Mason,9564,G,NE,8,0,19,79.3,100.0,115,53.5,115,81.5,1,100.0,215,215,76.8,100.0,69,32.1,69
Sam Darnold,29048,QB,NYJ,9,0,22,60.0,98.7,78,36.3,79,60.0,0,91.5,215,235,60.0,97.7,130,60.5,133
Matt Paradis,8841,C,DEN,9,0,10,70.7,100.0,87,40.8,87,80.7,1,100.0,213,213,69.2,100.0,102,47.9,102
Spencer Long,8713,C,NYJ,8,1,22,54.7,100.0,73,34.3,73,47.5,3,100.0,213,213,46.3,100.0,120,56.3,120
Mason Cole,45547,C,ARZ,10,0,1,56.6,100.0,87,41.0,87,58.8,0,100.0,212,212,48.3,100.0,96,45.3,96
Taylor Lewan,8646,T,TEN,9,0,31,68.7,100.0,45,21.2,45,68.2,1,100.0,212,212,72.7,100.0,152,71.7,152
Desmond Harrison,15466,T,CLV,8,1,8,40.4,100.0,91,42.9,91,47.7,3,100.0,212,212,65.2,100.0,102,48.1,102
George Kittle,11901,TE,SF,10,0,28,60.7,100.0,41,19.4,41,70.0,0,100.0,211,211,70.7,100.0,149,70.6,149
Chris Clark,4623,T,CAR,9,0,5,50.0,100.0,86,40.8,86,53.9,1,100.0,211,211,62.2,100.0,86,40.8,86
Ryan Jensen,7985,C,TB,10,0,30,54.9,100.0,61,29.2,61,53.1,3,100.0,209,209,61.0,100.0,115,55.0,115
Donovan Smith,9467,T,TB,10,0,30,67.7,100.0,61,29.2,61,54.2,0,100.0,209,209,49.8,100.0,115,55.0,115
Ali Marpet,9494,G,TB,10,0,30,58.6,100.0,61,29.2,61,66.1,1,100.0,209,209,73.7,100.0,115,55.0,115
Blake Bortles,8638,QB,JAX,10,0,15,60.3,100.0,65,31.1,65,60.1,0,94.1,209,222,60.0,96.5,137,65.6,142
Demar Dotson,5410,T,TB,10,1,30,50.3,100.0,61,29.2,61,49.1,1,100.0,209,209,57.2,100.0,115,55.0,115
Matt Ryan,4317,QB,ATL,10,0,2,60.0,98.3,58,28.2,59,60.7,0,96.3,206,214,60.9,100.0,135,65.5,135
Vladimir Ducasse,5586,G,BUF,9,0,4,38.6,100.0,84,40.8,84,41.0,1,100.0,206,206,55.3,100.0,94,45.6,94
Ben Roethlisberger,1732,QB,PIT,10,0,25,60.0,100.0,124,60.2,124,60.0,0,94.1,206,219,60.0,100.0,68,33.0,68
Brandon Scherff,9438,G,WAS,8,0,32,65.3,100.0,100,48.8,100,64.4,1,100.0,205,205,66.6,100.0,82,40.0,82
Will Hernandez,46180,G,NYG,10,0,21,57.6,100.0,57,27.8,57,64.9,0,100.0,205,205,60.6,100.0,126,61.5,126
Nate Solder,6169,T,NYG,10,0,21,76.2,100.0,57,27.8,57,69.7,0,100.0,205,205,66.4,100.0,126,61.5,126
Kendall Lamm,10017,T,HST,7,0,13,46.2,100.0,55,27.2,55,55.9,1,100.0,202,202,60.7,100.0,132,65.3,132
Jeff Heuerman,9525,TE,DEN,10,0,10,59.2,100.0,93,46.0,93,65.8,0,100.0,202,202,67.8,100.0,95,47.0,95
Zay Jones,11792,WR,BUF,10,0,4,77.8,100.0,75,37.1,75,76.1,0,99.5,202,203,76.0,100.0,103,51.0,103
Antonio Brown,5718,WR,PIT,10,0,25,65.1,100.0,116,57.4,116,63.9,0,100.0,202,202,63.9,100.0,65,32.2,65
Mike Remmers,7431,G,MIN,10,0,18,48.9,100.0,60,30.0,60,55.0,1,100.0,200,200,55.5,100.0,121,60.5,121
Russell Okung,5531,T,LAC,9,0,27,67.5,100.0,104,52.0,104,62.5,2,100.0,200,200,61.2,100.0,56,28.0,56
Laremy Tunsil,10647,T,MIA,9,0,17,53.3,100.0,50,25.1,50,68.9,0,100.0,199,199,74.2,100.0,132,66.3,132
Nelson Agholor,9453,WR,PHI,10,0,24,68.0,98.6,71,35.7,72,69.3,1,98.5,199,202,62.9,100.0,114,57.3,114
Eli Manning,1722,QB,NYG,10,0,21,60.0,100.0,57,28.9,57,60.0,0,96.1,197,205,60.0,100.0,126,64.0,126
Andrus Peat,9446,G,NO,7,0,20,42.6,100.0,75,38.1,75,40.4,1,100.0,197,197,36.8,100.0,97,49.2,97
Connor Williams,46216,G,DAL,8,0,9,58.8,100.0,87,44.4,87,53.6,1,100.0,196,196,51.1,100.0,87,44.4,87
Bobby Hart,9659,T,CIN,10,0,7,66.6,100.0,55,28.1,55,48.3,2,100.0,196,196,43.3,100.0,128,65.3,128
Cordy Glenn,7045,T,CIN,10,0,7,53.7,100.0,55,28.1,55,44.5,1,100.0,196,196,40.2,100.0,128,65.3,128
Corey Linsley,8796,C,GB,10,0,12,62.7,100.0,67,34.4,67,74.7,0,100.0,195,195,78.7,100.0,117,60.0,117
David Bakhtiari,7891,T,GB,10,0,12,70.5,100.0,67,34.4,67,68.0,2,100.0,195,195,64.4,100.0,117,60.0,117
Josh Doctson,10656,WR,WAS,9,0,32,57.8,100.0,87,44.6,87,68.3,0,100.0,195,195,75.2,100.0,93,47.7,93
Lane Taylor,8365,G,GB,10,0,12,64.5,100.0,67,34.4,67,61.9,1,100.0,195,195,63.3,100.0,117,60.0,117
Ja'Wuan James,8654,T,MIA,9,0,17,57.7,100.0,49,25.3,49,64.1,2,100.0,194,194,59.9,100.0,127,65.5,127
Doug Baldwin,6615,WR,SEA,8,0,29,47.9,100.0,52,26.9,52,73.8,2,100.0,193,193,82.9,100.0,132,68.4,132
Joe Flacco,4332,QB,BLT,9,0,3,63.7,99.1,105,54.4,106,63.7,0,92.8,193,208,61.7,100.0,66,34.2,66
Marcus Mariota,9435,QB,TEN,9,0,31,60.8,93.8,45,23.4,48,60.5,1,89.3,192,215,60.0,92.7,139,72.4,150
Wes Schweitzer,10829,G,ATL,9,1,2,46.1,100.0,52,27.1,52,51.1,5,100.0,192,192,53.8,100.0,121,63.0,121
Kirk Cousins,7102,QB,MIN,10,0,18,60.0,98.3,59,31.2,60,60.0,0,93.1,189,203,60.0,97.6,121,64.0,124
Tyreek Hill,10799,WR,KC,11,0,16,70.6,100.0,58,30.7,58,76.6,0,94.5,189,200,67.8,99.2,118,62.4,119
David Njoku,11784,TE,CLV,10,0,8,57.7,100.0,74,39.2,74,62.0,2,100.0,189,189,57.0,100.0,92,48.7,92
Taylor Gabriel,9002,WR,CHI,10,1,6,60.2,100.0,70,37.0,70,58.9,1,95.9,189,197,61.1,100.0,106,56.1,106
Kyle Juszczyk,7912,FB,SF,10,0,28,68.4,97.4,37,19.9,38,73.5,0,96.9,186,192,67.1,97.8,136,73.1,139
Adam Thielen,8288,WR,MIN,10,0,18,63.8,100.0,56,30.1,56,62.8,0,98.9,186,188,68.1,100.0,117,62.9,117
Clint Boling,6253,G,CIN,10,0,7,66.4,100.0,54,29.0,54,58.8,1,100.0,186,186,56.4,100.0,120,64.5,120
Allen Robinson II,8696,WR,CHI,8,1,6,67.1,100.0,60,32.3,60,46.0,1,100.0,186,186,61.9,100.0,104,55.9,104
Andy Dalton,6187,QB,CIN,10,0,7,60.0,100.0,55,29.6,55,60.4,0,98.4,186,189,60.5,99.2,120,64.5,121
Baker Mayfield,46518,QB,CLV,8,1,8,60.1,100.0,71,38.2,71,60.1,1,95.4,186,195,60.1,99.0,104,55.9,105
Larry Fitzgerald,1724,WR,ARZ,10,0,1,57.6,100.0,78,41.9,78,62.8,1,100.0,186,186,75.1,100.0,86,46.2,86
Danny Amendola,4717,WR,MIA,10,0,17,67.3,100.0,53,28.6,53,57.6,0,100.0,185,185,72.5,100.0,123,66.5,123
David DeCastro,7640,G,PIT,8,0,25,65.1,100.0,108,58.4,108,64.2,0,100.0,185,185,58.6,100.0,54,29.2,54
Trai Turner,8727,G,CAR,8,0,5,55.0,100.0,72,38.9,72,61.7,0,100.0,185,185,56.8,100.0,75,40.5,75
Kyle Long,7801,G,CHI,7,0,6,51.4,100.0,65,35.3,65,57.6,1,100.0,184,184,63.1,100.0,102,55.4,102
Trey Burton,9185,TE,CHI,10,0,6,56.9,97.9,47,25.5,48,78.6,0,99.5,184,185,80.4,100.0,111,60.3,111
Kelechi Osemele,7062,G,OAK,7,0,23,68.0,100.0,45,24.6,45,62.1,2,100.0,183,183,64.2,100.0,118,64.5,118
Kenny Golladay,11851,WR,DET,10,0,11,58.8,100.0,77,42.1,77,54.8,0,99.5,183,184,63.1,100.0,92,50.3,92
Aaron Rodgers,2241,QB,GB,10,0,12,60.0,100.0,63,34.4,63,60.0,0,96.3,183,190,60.0,97.4,113,61.7,116
Braden Smith,46794,T,IND,9,0,14,56.4,100.0,94,51.6,94,68.9,0,100.0,182,182,79.9,100.0,63,34.6,63
Alex Redmond,11113,G,CIN,9,0,7,72.1,100.0,53,29.3,53,61.4,4,100.0,181,181,53.7,100.0,116,64.1,116
Lane Johnson,7786,T,PHI,9,0,24,72.1,100.0,61,33.7,61,83.6,0,100.0,181,181,84.2,100.0,105,58.0,105
A.J. Cann,9500,G,JAX,9,0,15,67.6,100.0,54,30.0,54,63.0,0,100.0,180,180,57.8,100.0,112,62.2,112
D.J. Humphries,9457,T,ARZ,9,0,1,75.9,100.0,73,40.6,73,74.9,0,100.0,180,180,61.5,100.0,82,45.6,82
Chris Hogan,6468,WR,NE,10,1,19,63.6,100.0,102,56.7,102,50.8,1,100.0,180,180,61.8,100.0,56,31.1,56
Cam Newton,6153,QB,CAR,10,0,5,60.0,83.5,81,45.3,97,60.0,0,75.5,179,237,60.0,82.5,80,44.7,97
Trent Williams,5529,T,WAS,7,0,32,87.4,100.0,89,49.7,89,76.0,1,100.0,179,179,63.4,100.0,71,39.7,71
Demaryius Thomas,5547,WR,HST,10,0,13,58.9,100.0,64,35.8,64,69.0,1,100.0,179,179,80.5,100.0,100,55.9,100
Tyrell Williams,10154,WR,LAC,10,0,27,60.4,100.0,109,60.9,109,56.7,1,98.9,179,181,68.7,100.0,42,23.5,42
Davante Adams,8688,WR,GB,10,0,12,64.1,100.0,62,34.8,62,63.1,1,100.0,178,178,61.5,100.0,108,60.7,108
Sterling Shepard,10674,WR,NYG,10,1,21,62.0,100.0,45,25.3,45,79.5,2,99.4,178,179,79.2,100.0,119,66.9,119
Keenan Allen,7857,WR,LAC,10,0,27,74.3,100.0,106,59.6,106,74.6,0,95.7,178,186,62.2,100.0,45,25.3,45
Emmanuel Sanders,5606,WR,DEN,10,0,10,74.4,100.0,79,44.6,79,70.8,0,97.8,177,181,76.5,100.0,84,47.5,84
Jason Peters,2148,T,PHI,10,0,24,59.4,100.0,69,39.0,69,64.8,1,100.0,177,177,71.2,100.0,91,51.4,91
Zach Fulton,8828,G,HST,8,0,13,54.9,100.0,50,28.2,50,46.4,1,100.0,177,177,50.1,100.0,113,63.8,113
Odell Beckham Jr.,8647,WR,NYG,10,0,21,63.4,100.0,46,26.1,46,61.3,0,97.2,176,181,61.9,100.0,118,67.0,118
Tajae Sharpe,10774,WR,TEN,10,0,31,59.7,100.0,36,20.5,36,66.2,0,99.4,176,177,61.5,100.0,133,75.6,133
Marvin Jones Jr.,7158,WR,DET,9,0,11,73.5,100.0,80,46.2,80,63.3,1,100.0,173,173,65.6,100.0,84,48.6,84
Rob Gronkowski,5567,TE,NE,7,0,19,59.8,100.0,89,51.4,89,62.5,0,100.0,173,173,68.4,100.0,59,34.1,59
Luke Stocker,6256,TE,TEN,10,0,31,50.7,100.0,37,21.5,37,59.3,0,100.0,172,172,61.4,100.0,127,73.8,127
