player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,6,0,3,2,66.7,2,2,100.0,14,66.8,0,0,,15,15,100.0,0,5,4,80.0,13,11,84.6,3,3,100.0
Phil Dawson,422,K,ARZ,4,0,1,0,0.0,1,0,0.0,1,46.7,0,0,,10,10,100.0,0,0,0,,4,2,50.0,2,2,100.0
Sebastian Janikowski,595,K,SEA,6,0,4,3,75.0,4,3,75.0,29,63.7,0,0,,17,17,100.0,0,2,1,50.0,11,8,72.7,1,1,100.0
Matt Bryant,1223,K,ATL,6,0,3,3,100.0,3,3,100.0,2,78.9,0,0,,17,16,94.1,0,1,1,100.0,9,9,100.0,2,2,100.0
Mike Nugent,2264,K,OAK,3,0,1,1,100.0,2,2,100.0,23,65.8,0,0,,5,4,80.0,0,0,0,,6,6,100.0,3,3,100.0
Robbie Gould,2607,K,SF,6,0,0,0,,7,6,85.7,28,63.6,0,0,,12,11,91.7,0,5,5,100.0,14,13,92.9,2,2,100.0
Stephen Gostkowski,3063,K,NE,6,0,2,1,50.0,3,3,100.0,19,77.7,0,0,,20,20,100.0,0,4,4,100.0,13,12,92.3,4,4,100.0
Matt Prater,3471,K,DET,5,0,2,0,0.0,2,1,50.0,11,50.2,0,0,,14,14,100.0,0,5,5,100.0,12,9,75.0,3,3,100.0
Mason Crosby,3809,K,GB,6,0,5,3,60.0,7,5,71.4,12,39.1,0,0,,13,11,84.6,0,6,5,83.3,20,15,75.0,2,2,100.0
Stephen Hauschka,4655,K,BUF,5,0,3,2,66.7,4,4,100.0,4,76.4,0,0,,7,7,100.0,0,2,2,100.0,10,9,90.0,1,1,100.0
Ryan Succop,5180,K,TEN,5,0,3,3,100.0,4,3,75.0,31,83.1,0,0,,6,6,100.0,0,5,5,100.0,14,13,92.9,2,2,100.0
Graham Gano,5443,K,CAR,5,0,2,2,100.0,3,3,100.0,5,85.6,0,0,,12,11,91.7,0,2,2,100.0,8,8,100.0,1,1,100.0
Dan Bailey,6796,K,MIN,3,0,1,1,100.0,3,2,66.7,18,57.6,0,0,,7,7,100.0,0,4,4,100.0,10,8,80.0,2,1,50.0
Randy Bullock,7154,K,CIN,6,0,2,1,50.0,2,2,100.0,7,71.1,0,0,,21,21,100.0,0,3,2,66.7,9,7,77.8,2,2,100.0
Greg Zuerlein,7163,K,LA,1,0,1,1,100.0,1,0,0.0,26,60.0,0,0,,3,3,100.0,0,0,0,,5,4,80.0,3,3,100.0
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
