player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Corey Grant,9827,HB,JAX,5,10,0,15,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.4,0,15,0.0,0,16,3,100.0,16,93.1,3,30.0,0,19,28,9.3,6.3,1.19,0,-2.8,3,80.0,,0,0,0.0,0,2,0,72.1,85.9,0,16,7.1,2,28,4,89.3,25,97.5,5,50.0,0,37,47,11.8,9.3,1.48
Adrian Peterson,3623,HB,WAS,5,10,0,32,-1.0,2,100.0,,0,0,0.0,0,1,1,68.3,31.7,0,52,18.8,3,16,2,75.0,12,118.8,2,20.0,0,70,72,36.0,35.0,5.83,0,0.4,4,62.5,0.0,0,1,0.0,0,3,0,73.4,82.5,0,24,7.5,3,40,5,90.0,36,88.5,8,80.0,0,66,65,13.0,13.2,1.83
Cameron Meredith,10008,WR,NO,3,10,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,1,0.0,0,20,1,90.0,18,79.2,1,10.0,0,1,0,0.0,1.0,0.06,0,11.6,0,87.5,,0,0,0.0,0,3,1,75.6,63.0,0,46,0.0,0,34,7,94.1,32,118.8,8,80.0,0,102,33,4.7,14.6,3.19
Virgil Green,6356,TE,LAC,6,10,0,27,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,56.1,0,25,11.4,5,44,1,79.5,35,118.8,1,10.0,0,25,20,20.0,25.0,0.71,0,5.3,1,87.5,0.0,0,1,0.0,0,5,0,76.5,70.6,0,23,21.1,15,71,7,77.5,55,147.9,8,80.0,1,80,41,5.9,11.4,1.45
Maurice Harris,11035,WR,WAS,2,10,0,32,19.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,65.8,1,42,0.0,0,18,2,88.9,16,54.2,4,40.0,0,48,9,4.5,24.0,3.0,0,9.2,0,66.7,,0,0,0.0,0,1,0,72.1,55.7,0,13,0.0,0,47,4,97.9,46,70.1,6,60.0,0,12,1,0.3,3.0,0.26
David Moore,11981,WR,SEA,6,10,0,29,21.0,0,83.3,0.0,0,1,0.0,0,4,1,73.4,80.0,0,30,0.0,0,31,5,87.1,27,158.3,6,60.0,3,89,7,1.4,17.8,3.3,0,7.3,1,50.0,,0,0,0.0,0,1,0,68.3,57.2,0,30,0.0,0,52,2,98.1,51,80.2,4,40.0,0,35,21,10.5,17.5,0.69
Jordan Wilkins,26618,HB,IND,5,9,0,14,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,54.2,0,7,21.9,7,32,2,71.9,23,81.3,2,22.2,0,7,6,3.0,3.5,0.3,0,-3.2,0,100.0,,0,0,0.0,0,0,1,73.4,34.1,0,6,4.2,2,48,5,93.8,45,80.0,5,55.6,0,16,32,6.4,3.2,0.36
Jaron Brown,8128,WR,SEA,6,9,0,29,6.7,0,100.0,,0,0,0.0,0,1,0,70.5,58.4,0,10,0.0,0,47,3,93.6,44,102.8,3,33.3,0,26,6,2.0,8.7,0.59,0,29.3,0,66.7,,0,0,0.0,0,2,0,68.3,59.6,0,19,2.6,1,39,2,97.4,38,145.8,3,33.3,1,35,0,0.0,17.5,0.92
Greg Olsen,3647,TE,CAR,2,9,0,5,6.5,0,66.7,50.0,1,2,0.0,0,2,0,72.1,79.0,0,19,4.2,1,24,4,87.5,21,98.6,6,66.7,0,59,29,7.3,14.8,2.81,0,11.7,0,66.7,,0,0,0.0,0,2,0,68.3,67.0,0,14,19.2,5,26,2,76.9,20,88.2,3,33.3,0,22,9,4.5,11.0,1.1
Robert Foster,48230,WR,BUF,6,9,0,4,45.5,0,0.0,,0,0,100.0,1,0,0,27.9,46.5,0,0,0.0,0,25,0,100.0,25,39.6,2,22.2,0,0,0,,,0.0,0,27.0,0,28.6,0.0,0,2,0.0,0,2,0,68.3,59.3,0,19,0.0,0,46,2,95.7,44,44.9,7,77.8,0,30,15,7.5,15.0,0.68
Rashaad Penny,27414,HB,SEA,5,9,0,29,2.5,1,50.0,,0,0,50.0,1,0,0,28.8,36.9,0,6,11.8,2,17,1,88.2,15,56.3,2,22.2,0,6,1,1.0,6.0,0.4,0,0.3,0,71.4,,0,0,16.7,1,2,0,46.3,54.6,1,24,8.3,2,24,5,91.7,22,55.4,7,77.8,0,56,57,11.4,11.2,2.55
Chris Herndon,47164,TE,NYJ,6,9,0,22,7.0,1,100.0,,0,0,0.0,0,2,1,70.5,64.1,0,32,7.7,2,26,3,80.8,21,157.6,3,33.3,1,37,16,5.3,12.3,1.76,0,15.0,0,66.7,100.0,1,1,20.0,1,3,0,45.8,68.5,0,24,20.8,15,72,4,75.0,54,103.5,6,66.7,0,66,14,3.5,16.5,1.22
Isaiah Crowell,9295,HB,NYJ,6,9,0,22,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.5,0,10,31.8,7,22,1,68.2,15,108.3,1,11.1,0,10,3,3.0,10.0,0.67,0,1.4,0,87.5,50.0,1,2,0.0,0,2,0,75.6,60.4,0,12,12.1,7,58,7,86.2,50,86.5,8,88.9,0,38,37,5.3,5.4,0.76
Cody Latimer,8691,WR,NYG,4,9,0,21,33.0,0,0.0,,0,0,,0,0,0,64.7,55.1,0,0,0.0,0,38,0,94.7,36,39.6,2,22.2,0,0,0,,,0.0,0,16.9,0,85.7,100.0,2,2,0.0,0,3,0,74.6,63.3,0,39,0.0,0,76,6,94.7,72,118.8,7,77.8,0,108,25,4.2,18.0,1.5
Carlos Hyde,8692,HB,CLV,6,9,0,8,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,3,36.0,9,25,1,60.0,15,79.2,1,11.1,0,3,11,11.0,3.0,0.2,0,1.4,0,62.5,50.0,1,2,0.0,0,0,0,73.4,56.5,0,9,22.0,18,82,5,78.0,64,67.7,8,88.9,0,26,33,6.6,5.2,0.41
Chris Carson,12004,HB,SEA,5,8,0,29,0.0,0,66.7,,0,0,33.3,1,2,0,29.9,47.2,0,19,25.0,8,32,2,71.9,23,99.3,3,37.5,0,30,30,15.0,15.0,1.3,0,-0.2,2,80.0,0.0,0,1,0.0,0,1,0,73.4,75.9,0,14,15.2,5,33,4,78.8,26,92.5,5,62.5,0,31,34,8.5,7.8,1.19
Russell Shepard,8254,WR,NYG,3,8,0,21,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.4,0,9,0.0,0,17,2,100.0,17,102.1,2,25.0,0,17,1,0.5,8.5,1.0,0,20.0,0,33.3,,0,0,33.3,1,1,0,29.9,53.8,0,40,0.0,0,49,2,98.0,48,60.4,6,75.0,0,44,3,1.5,22.0,0.92
Jonnu Smith,11855,TE,TEN,6,8,0,31,9.0,0,0.0,,0,0,,0,0,0,,42.8,0,0,15.1,8,53,0,77.4,41,39.6,1,12.5,0,0,0,,,0.0,0,8.4,0,42.9,50.0,1,2,40.0,2,2,0,28.0,46.0,0,12,18.8,19,101,3,79.2,80,57.4,7,87.5,0,33,9,3.0,11.0,0.41
Peyton Barber,10927,HB,TB,5,8,0,30,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.7,0,6,29.8,14,47,2,68.1,32,85.4,2,25.0,0,9,4,2.0,4.5,0.28,0,2.0,0,50.0,,0,0,0.0,0,1,0,68.3,52.7,0,9,18.2,12,66,2,78.8,52,60.4,4,50.0,0,16,14,7.0,8.0,0.31
Josh Hill,8200,TE,NO,5,8,0,20,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,54.8,0,22,17.1,6,35,2,74.3,26,118.8,2,25.0,0,27,18,9.0,13.5,1.04,0,2.6,2,100.0,,0,0,0.0,0,5,0,73.4,72.9,0,23,13.7,7,51,5,84.3,43,118.8,5,62.5,0,96,83,16.6,19.2,2.23
James Develin,6142,FB,NE,6,8,0,19,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.6,0,10,18.8,3,16,1,81.3,13,64.6,2,25.0,0,10,0,0.0,10.0,0.77,0,1.2,0,80.0,100.0,1,1,0.0,0,0,0,72.1,54.1,0,5,16.7,4,24,4,79.2,19,80.0,5,62.5,0,16,13,3.3,4.0,0.84
Damion Ratley,48182,WR,CLV,1,8,0,8,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.9,0,27,0.0,0,9,1,77.8,7,118.8,1,12.5,0,27,8,8.0,27.0,3.86,0,15.7,0,71.4,100.0,2,2,16.7,1,2,0,45.8,56.5,0,23,0.0,0,37,5,100.0,37,94.3,7,87.5,0,55,2,0.4,11.0,1.49
Demetrius Harris,8524,TE,KC,5,8,0,16,18.7,0,33.3,,0,0,33.3,1,2,0,29.9,63.7,0,35,18.8,3,16,2,81.3,13,70.8,6,75.0,0,59,11,5.5,29.5,4.54,0,10.5,0,100.0,,0,0,0.0,0,1,0,70.5,63.8,0,13,18.4,7,38,2,73.7,28,143.8,2,25.0,1,18,5,2.5,9.0,0.64
Alex Erickson,11107,WR,CIN,5,8,0,7,1.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,49.8,0,8,0.0,0,44,2,93.2,41,95.8,2,25.0,0,14,12,6.0,7.0,0.34,0,4.8,0,100.0,100.0,1,1,0.0,0,1,0,72.1,55.7,0,10,0.0,0,48,4,93.8,45,93.8,4,50.0,0,26,7,1.8,6.5,0.58
Jordan Matthews,8677,WR,PHI,4,8,0,24,20.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,0.0,0,27,0,92.6,25,39.6,1,12.5,0,0,0,,,0.0,0,11.7,0,85.7,,0,0,14.3,1,3,0,49.2,64.1,0,56,0.0,0,59,6,93.2,55,158.3,7,87.5,1,107,31,5.2,17.8,1.95
Marcus Johnson,11074,WR,IND,5,8,0,14,8.7,0,66.7,100.0,1,1,33.3,1,1,0,29.9,51.6,0,17,0.0,0,34,2,97.1,33,92.4,3,37.5,0,25,2,1.0,12.5,0.76,0,17.0,1,80.0,,0,0,0.0,0,4,0,72.1,72.1,0,34,0.0,0,31,4,96.8,30,158.3,5,62.5,1,77,25,6.3,19.3,2.57
Eric Tomlinson,9786,TE,NYJ,6,8,0,22,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,78.9,0,12,40.0,8,20,2,50.0,10,97.9,2,25.0,0,15,19,9.5,7.5,1.5,0,5.5,3,50.0,0.0,0,1,25.0,1,2,0,36.8,55.1,0,24,31.9,15,47,3,68.1,32,75.0,6,75.0,0,45,53,17.7,15.0,1.41
Jacquizz Rodgers,6297,HB,TB,5,7,0,30,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,2,29.2,7,24,1,70.8,17,79.2,1,14.3,0,2,4,4.0,2.0,0.12,0,1.7,0,83.3,,0,0,0.0,0,1,0,73.4,66.8,1,13,20.0,7,35,5,74.3,26,55.6,6,85.7,0,41,35,7.0,8.2,1.58
Delanie Walker,3120,TE,TEN,1,7,0,31,6.5,2,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,16,0.0,0,8,1,100.0,8,37.5,2,28.6,0,16,12,12.0,16.0,2.0,0,8.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,82.7,0,15,0.0,0,16,3,93.8,15,102.1,4,57.1,0,36,7,2.3,12.0,2.4
Chris Ivory,6007,HB,BUF,6,7,0,4,-3.7,0,66.7,,0,0,0.0,0,1,0,68.3,65.0,0,6,48.3,14,29,2,44.8,13,71.5,3,42.9,0,10,17,8.5,5.0,0.77,0,0.0,2,75.0,,0,0,0.0,0,3,0,70.5,78.6,0,55,9.7,3,31,3,87.1,27,116.7,4,57.1,0,94,94,31.3,31.3,3.48
Luke Stocker,6256,TE,TEN,6,7,0,31,3.3,0,66.7,,0,0,0.0,0,2,0,68.3,82.0,0,11,33.3,7,21,2,66.7,14,88.2,3,42.9,0,22,14,7.0,11.0,1.57,0,9.5,0,75.0,0.0,0,1,0.0,0,1,0,70.5,59.0,0,31,41.9,18,43,3,55.8,24,107.3,4,57.1,0,41,5,1.7,13.7,1.71
Kamar Aiken,6671,WR,PHI,5,7,0,24,6.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,25,0,88.0,22,39.6,1,14.3,0,0,0,,,0.0,0,6.3,0,100.0,100.0,1,1,0.0,0,2,0,74.6,58.8,0,18,0.0,0,55,6,94.5,52,103.5,6,85.7,0,53,15,2.5,8.8,1.02
Alfred Morris,7165,HB,SF,5,7,0,28,-2.0,0,0.0,,0,0,,0,0,0,,51.8,1,0,22.2,4,18,0,72.2,13,0.0,1,14.3,0,0,0,,,0.0,0,1.8,2,100.0,,0,0,0.0,0,4,0,73.4,70.1,0,16,11.1,6,54,5,81.5,44,109.2,5,71.4,0,51,42,8.4,10.2,1.16
Luke Willson,7940,TE,DET,5,7,0,11,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,53.3,0,12,8.3,3,36,2,88.9,32,87.5,2,28.6,0,10,9,4.5,5.0,0.31,0,5.5,1,50.0,,0,0,0.0,0,1,0,68.3,50.8,1,13,10.2,5,49,2,85.7,42,24.0,4,57.1,0,19,16,8.0,9.5,0.45
Spencer Ware,7975,HB,KC,6,7,0,16,-0.3,0,100.0,,0,0,0.0,0,2,0,70.5,74.1,0,15,13.3,2,15,3,73.3,11,111.1,3,42.9,0,32,33,11.0,10.7,2.91,0,-0.8,0,75.0,,0,0,25.0,1,0,0,36.2,42.0,0,14,14.6,6,41,3,73.2,30,92.7,4,57.1,0,27,37,12.3,9.0,0.9
Devonta Freeman,8738,HB,ATL,2,7,0,2,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,9,38.5,5,13,1,61.5,8,104.2,1,14.3,0,9,0,0.0,9.0,1.13,0,-1.8,1,80.0,,0,0,20.0,1,0,0,42.1,48.6,0,14,18.2,6,33,4,78.8,26,79.2,5,71.4,0,14,20,5.0,3.5,0.54
Erik Swoope,9303,TE,IND,4,7,0,14,,0,,,0,0,,0,0,0,,50.2,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,80.0,75.0,3,4,0.0,0,3,0,72.1,82.0,0,26,4.5,1,22,4,90.9,20,153.8,5,71.4,1,57,12,3.0,14.3,2.85
Marcus Murphy,9663,HB,BUF,3,7,0,4,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.3,0,1,36.4,4,11,1,63.6,7,56.3,2,28.6,0,1,4,4.0,1.0,0.14,0,3.8,1,25.0,,0,0,66.7,2,0,0,26.4,27.6,1,7,21.9,7,32,1,71.9,23,0.0,4,57.1,0,7,5,5.0,7.0,0.3
Matt LaCosse,9840,TE,DEN,4,7,0,10,13.3,0,33.3,,0,0,0.0,0,1,0,64.7,63.8,0,17,0.0,0,12,1,100.0,12,53.5,3,42.9,0,17,17,17.0,17.0,1.42,0,4.0,0,75.0,,0,0,0.0,0,1,0,70.5,58.2,0,11,0.0,0,29,3,93.1,27,91.7,4,57.1,0,26,12,4.0,8.7,0.96
Tyler Higbee,10744,TE,LA,6,7,0,26,18.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.3,0,20,38.9,14,36,1,61.1,22,118.8,1,14.3,0,20,2,2.0,20.0,0.91,0,5.4,1,60.0,,0,0,0.0,0,2,0,72.1,58.5,0,17,37.4,37,99,3,59.6,59,86.3,5,71.4,0,41,28,9.3,13.7,0.69
Austin Carr,12215,WR,NO,5,7,0,20,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,54.8,0,7,0.0,0,31,1,87.1,27,42.4,3,42.9,0,7,1,1.0,7.0,0.26,0,9.5,0,100.0,,0,0,0.0,0,1,0,72.1,62.3,0,25,0.0,0,44,4,97.7,43,118.8,4,57.1,0,55,17,4.3,13.8,1.28
Sony Michel,27589,HB,NE,5,7,0,19,2.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,36.4,4,11,0,63.6,7,39.6,1,14.3,0,0,0,,,0.0,0,0.5,0,50.0,,0,0,25.0,1,1,0,36.2,43.2,0,12,27.3,6,22,3,68.2,15,56.3,6,85.7,0,18,22,7.3,6.0,1.2
Dante Pettis,48113,WR,SF,3,7,0,28,14.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,71.2,1,39,0.0,0,32,2,90.6,29,56.3,4,57.1,0,74,37,18.5,37.0,2.55,0,28.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,59.7,0,22,0.0,0,39,1,94.9,37,100.0,3,42.9,1,22,0,0.0,22.0,0.59
Tre'Quan Smith,48228,WR,NO,5,7,0,20,23.0,0,0.0,,0,0,,0,0,0,,49.8,0,0,0.0,0,31,0,90.3,28,39.6,1,14.3,0,0,0,,,0.0,0,19.8,1,80.0,100.0,1,1,0.0,0,4,0,72.1,75.6,0,62,0.0,0,44,4,97.7,43,158.3,5,71.4,2,129,43,10.8,32.3,3.0
Marvin Hall,11440,WR,ATL,6,6,0,2,15.0,0,0.0,,0,0,100.0,1,0,0,,54.5,0,0,0.0,0,13,0,100.0,13,39.6,1,16.7,0,0,0,,,0.0,0,6.2,0,100.0,,0,0,0.0,0,2,0,73.4,57.3,0,30,0.0,0,36,5,97.2,35,118.8,5,83.3,0,64,33,6.6,12.8,1.83
Darren Sproles,2347,HB,PHI,1,6,0,24,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,66.7,100.0,1,1,20.0,1,1,0,42.1,46.7,0,9,5.6,1,18,4,88.9,16,72.9,6,100.0,0,22,23,5.8,5.5,1.38
Royce Freeman,45747,HB,DEN,6,6,0,10,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.1,0,0,34.5,10,29,0,58.6,17,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,80.0,,0,0,0.0,0,1,0,73.4,63.0,0,7,14.0,6,43,4,79.1,34,84.2,5,83.3,0,21,15,3.8,5.3,0.62
Travis Benjamin,7100,WR,LAC,2,6,0,27,32.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,13,0,84.6,11,39.6,1,16.7,0,0,0,,,0.0,0,23.0,0,40.0,,0,0,33.3,1,0,0,29.9,52.8,0,2,0.0,0,25,2,96.0,24,47.9,5,83.3,0,3,10,5.0,1.5,0.13
Jay Ajayi,9582,HB,PHI,4,6,0,24,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,66.6,0,12,28.6,6,21,2,66.7,14,75.7,3,50.0,0,13,17,8.5,6.5,0.93,0,-2.3,1,100.0,,0,0,0.0,0,0,0,70.5,53.9,0,5,6.4,3,47,3,91.5,43,79.2,3,50.0,0,7,14,4.7,2.3,0.16
Justin Hardy,9540,WR,ATL,6,6,0,2,19.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,19,0,100.0,19,39.6,1,16.7,0,0,0,,,0.0,0,5.8,0,75.0,0.0,0,1,25.0,1,1,0,36.2,51.2,0,17,0.0,0,36,3,97.2,35,99.0,4,66.7,0,33,17,5.7,11.0,0.94
Aaron Jones,11937,HB,GB,4,6,0,12,1.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.9,0,12,8.7,2,23,1,91.3,21,68.8,2,33.3,0,12,12,12.0,12.0,0.57,0,0.3,2,75.0,,0,0,25.0,1,2,0,36.2,54.0,0,17,3.6,1,28,3,92.9,26,94.8,4,66.7,0,29,30,10.0,9.7,1.12
Rex Burkhead,7971,HB,NE,3,6,0,19,11.5,0,25.0,0.0,0,1,0.0,0,0,0,64.7,69.8,0,5,8.3,1,12,1,83.3,10,39.6,4,66.7,0,5,0,0.0,5.0,0.5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.5,0,19,10.0,2,20,2,90.0,18,118.8,2,33.3,0,26,30,15.0,13.0,1.44
Rishard Matthews,7211,WR,TEN,3,6,0,31,0.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,49.6,0,4,0.0,0,24,1,95.8,23,56.3,2,33.3,0,4,0,0.0,4.0,0.17,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,47.5,0,4,0.0,0,37,2,97.3,36,56.3,4,66.7,0,7,6,3.0,3.5,0.19
Justin Hunter,7815,WR,PIT,3,6,0,25,22.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,57.4,0,6,0.0,0,23,1,95.7,22,42.4,3,50.0,0,6,0,0.0,6.0,0.27,0,10.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,0.0,0,25,0,92.0,23,39.6,2,33.3,0,0,0,,,0.0
Josh Reynolds,11872,WR,LA,6,6,0,26,9.3,0,50.0,33.3,1,3,0.0,0,1,0,68.3,61.7,1,17,0.0,0,17,2,100.0,17,19.8,4,66.7,0,15,2,1.0,7.5,0.88,0,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.6,0,22,0.0,0,23,1,100.0,23,118.8,1,16.7,0,22,2,2.0,22.0,0.96
Zach Line,8420,FB,NO,5,6,0,20,3.5,0,0.0,,0,0,100.0,1,0,0,27.9,31.3,0,0,50.0,6,12,0,41.7,5,39.6,2,33.3,0,0,0,,,0.0,0,3.0,0,66.7,,0,0,33.3,1,0,0,30.0,38.4,0,5,28.6,6,21,2,71.4,15,70.1,3,50.0,0,9,4,2.0,4.5,0.6
Demarcus Robinson,10760,WR,KC,6,6,0,16,17.7,0,0.0,,0,0,100.0,1,0,0,27.9,43.4,1,0,0.0,0,15,0,93.3,14,0.0,3,50.0,0,0,0,,,0.0,0,15.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.2,0,23,0.0,0,31,2,87.1,27,118.8,2,33.3,0,31,0,0.0,15.5,1.15
Mark Walton,45996,HB,CIN,4,6,0,7,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.3,0,2,13.8,4,29,1,72.4,21,56.3,2,33.3,0,2,1,1.0,2.0,0.1,0,-2.0,1,75.0,,0,0,25.0,1,1,0,36.8,49.3,0,24,12.0,3,25,3,84.0,21,94.8,4,66.7,0,29,34,11.3,9.7,1.38
Darren Fells,8549,TE,CLV,6,6,0,8,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.0,0,8,33.3,5,15,1,53.3,8,100.0,1,16.7,0,8,2,2.0,8.0,1.0,0,7.8,1,80.0,,0,0,0.0,0,2,0,72.1,74.4,0,49,44.4,24,54,4,53.7,29,158.3,5,83.3,1,76,43,10.8,19.0,2.62
Derrick Henry,10679,HB,TEN,6,6,0,31,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,5,38.1,8,21,1,57.1,12,87.5,1,16.7,0,5,8,8.0,5.0,0.42,0,-0.8,0,50.0,,0,0,0.0,0,1,0,68.3,59.9,0,13,19.4,6,31,2,77.4,24,62.5,4,66.7,0,18,21,10.5,9.0,0.75
J.J. Nelson,9592,WR,ARZ,4,5,0,1,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,15.8,1,40.0,,0,0,0.0,0,0,0,29.9,49.3,1,9,0.0,0,26,2,92.3,24,8.3,5,100.0,0,13,16,8.0,6.5,0.54
Derek Carrier,7406,TE,OAK,6,5,0,23,,0,,,0,0,,0,0,0,,49.5,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,75.0,,0,0,0.0,0,0,0,70.5,56.9,0,12,6.5,2,31,3,90.3,28,90.6,4,80.0,0,25,13,4.3,8.3,0.89
Neal Sterling,9653,TE,NYJ,3,5,0,22,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.6,0,12,5.9,1,17,2,88.2,15,104.2,2,40.0,0,18,9,4.5,9.0,1.2,0,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,57.3,0,11,18.8,6,32,3,78.1,25,97.2,3,60.0,0,22,18,6.0,7.3,0.88
Jordan Thomas,42062,TE,HST,6,5,0,13,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,87.6,0,27,42.9,6,14,1,50.0,7,95.8,2,40.0,0,27,6,6.0,27.0,3.86,0,7.0,1,100.0,,0,0,0.0,0,3,0,70.5,76.6,0,39,36.7,18,49,3,61.2,30,118.8,3,60.0,0,64,43,14.3,21.3,2.13
Jawill Davis,22489,WR,NYG,3,5,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,22.6,0,40.0,,0,0,0.0,0,1,0,68.3,62.1,0,22,0.0,0,18,2,100.0,18,57.9,5,100.0,0,27,2,1.0,13.5,1.5
Doug Martin,7035,HB,OAK,6,5,0,23,,0,,,0,0,,0,0,0,,56.1,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.2,0,80.0,0.0,0,1,0.0,0,0,0,72.1,63.5,0,8,11.1,2,18,4,88.9,16,79.2,5,100.0,0,5,7,1.8,1.3,0.31
Ronald Jones,34001,HB,TB,2,5,0,30,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,0,0.0,1.0,0.2,0,-1.0,1,100.0,,0,0,0.0,0,1,0,70.5,71.3,0,10,15.4,2,13,3,84.6,11,86.1,3,60.0,0,14,17,5.7,4.7,1.27
Equanimeous St. Brown,47967,WR,GB,2,5,0,12,17.3,1,100.0,,0,0,0.0,0,3,0,70.5,70.3,0,54,0.0,0,42,3,92.9,39,118.8,3,60.0,0,91,39,13.0,30.3,2.33,0,25.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.2,0,17,0.0,0,29,1,96.6,28,79.2,2,40.0,0,17,-1,-1.0,17.0,0.61
T.J. Jones,8824,WR,DET,5,5,0,11,4.5,0,0.0,,0,0,,0,0,0,,50.5,1,0,0.0,0,18,0,88.9,16,0.0,2,40.0,0,0,0,,,0.0,0,8.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,51.0,0,6,0.0,0,36,2,97.2,35,71.5,3,60.0,0,10,2,1.0,5.0,0.29
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,68.8,0,15,0.0,0,20,2,95.0,19,72.9,4,80.0,0,28,26,13.0,14.0,1.47
Frank Gore,2282,HB,MIA,6,5,0,17,-0.3,4,100.0,,0,0,0.0,0,4,0,72.1,93.0,0,19,9.1,2,22,4,81.8,18,158.3,4,80.0,1,53,54,13.5,13.3,2.94,0,5.0,0,0.0,,0,0,,0,0,0,64.7,53.1,0,0,8.5,4,47,0,80.9,38,39.6,1,20.0,0,0,0,,,0.0
