player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malcolm Smith,6394,LB,SF,11,3,5.6,77.8,81.8,10.4,8.1,0,0,1,5.6,28,52.1,62.0,44.3,66.1,71.9,66.0,0,52,14.3,2,1,2,122.5,14,153,187,6,9,18,1,161,83,1.1,11.5
Chris Harris Jr.,6457,CB,DEN,12,3,7.7,63.5,97.9,10.9,6.9,1,1,6,9.5,10,84.4,85.5,86.8,66.4,78.7,82.1,3,27,7.0,3,6,3,64.6,40,459,469,13,37,63,1,365,136,0.8,9.1
Josh Bynes,6503,LB,ARZ,11,5,5.5,82.5,88.2,9.9,8.2,0,1,3,7.5,1,63.9,74.8,87.9,66.9,79.2,78.0,0,25,2.6,1,3,0,131.3,33,350,397,13,32,40,4,300,188,0.9,9.1
Mario Addison,6558,ED,CAR,15,2,0.0,100.0,5.9,11.0,11.0,0,0,0,0.0,5,64.2,70.2,82.5,67.0,63.4,52.5,0,7,16.7,1,0,1,79.2,2,24,410,12,3,2,0,3,3,0.1,1.5
Ron Parker,6625,S,KC,14,2,13.2,68.4,99.1,23.7,16.2,1,1,2,5.3,16,61.4,58.7,63.9,78.6,49.1,67.9,2,49,13.0,7,1,3,103.2,26,671,677,6,45,38,3,362,105,0.6,13.9
Craig Robertson,7003,LB,NO,7,0,5.0,66.7,86.0,8.5,5.7,0,0,0,0.0,20,67.8,67.6,78.9,63.8,59.5,85.1,0,11,0.0,0,0,0,112.5,4,37,43,4,4,6,1,22,15,0.6,5.5
Morris Claiborne,7012,CB,NYJ,15,1,13.6,56.3,100.0,13.1,7.4,3,3,13,16.3,22,60.3,62.7,68.8,,71.5,53.1,2,44,17.8,8,11,9,89.7,45,630,630,6,36,80,4,662,212,1.1,14.7
Mark Barron,7013,LB,LA,11,1,4.9,70.6,98.5,10.5,7.4,0,0,1,2.9,26,51.9,42.4,84.1,53.2,37.1,57.7,0,23,4.5,1,1,1,99.3,24,265,269,6,20,34,1,233,169,0.9,9.7
Luke Kuechly,7015,LB,CAR,15,6,4.6,75.5,87.6,12.1,9.1,1,1,4,7.5,5,84.1,90.5,64.3,56.6,91.8,81.3,1,44,4.9,3,4,2,103.5,40,514,587,22,52,53,3,350,242,0.7,8.8
Stephon Gilmore,7016,CB,NE,15,2,15.4,47.0,99.7,15.7,7.4,3,2,17,20.5,19,90.5,90.2,25.6,77.6,72.6,86.3,2,40,2.5,1,15,8,74.0,39,644,646,9,37,83,5,452,77,0.7,11.6
Dontari Poe,7017,DI,CAR,15,0,,,0.7,,,0,0,0,,5,59.5,66.1,73.2,59.0,68.6,58.0,0,,0.0,0,0,1,0.0,0,2,286,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,15,0,-4.0,100.0,0.3,2.0,2.0,0,0,0,0.0,24,74.7,92.0,79.7,91.2,80.0,60.6,0,-4,20.0,2,0,1,79.2,1,2,578,13,8,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,15,1,1.0,100.0,8.5,22.0,22.0,0,0,0,0.0,2,61.8,60.5,37.4,61.8,61.2,54.8,0,2,40.0,2,0,3,79.2,1,24,281,9,2,1,0,2,1,0.1,2.0
Dre Kirkpatrick,7023,CB,CIN,13,2,15.3,44.4,99.8,16.3,7.3,1,3,10,15.9,7,62.6,60.0,35.0,60.0,52.5,29.8,0,50,15.6,5,9,7,82.4,28,482,483,5,25,63,3,415,107,0.9,14.8
Melvin Ingram III,7024,ED,LAC,15,1,-3.0,100.0,5.5,14.0,14.0,1,0,0,0.0,27,90.0,71.7,0.0,72.2,72.3,61.5,1,5,37.5,3,0,11,79.2,2,30,545,10,4,2,1,6,12,0.2,3.0
Chandler Jones,7027,ED,ARZ,15,1,-2.5,100.0,4.4,5.3,5.3,1,0,0,0.0,1,72.2,72.3,59.4,67.3,71.0,74.4,0,6,16.7,1,0,4,79.2,4,23,523,12,4,4,0,11,21,0.5,2.8
Dont'a Hightower,7030,LB,NE,14,4,4.9,81.8,58.4,9.4,7.7,0,0,0,0.0,19,64.4,66.7,88.4,62.5,64.5,86.5,1,27,0.0,0,0,0,100.8,27,268,459,10,19,33,1,290,186,1.1,10.7
Whitney Mercilus,7031,ED,HST,15,3,4.5,91.7,31.7,7.2,6.6,0,0,0,0.0,13,45.4,62.3,63.4,66.6,67.5,63.8,0,20,17.6,3,0,2,101.7,22,165,521,8,11,24,0,202,110,1.3,9.2
Nick Perry,7033,ED,GB,9,0,2.7,100.0,10.6,6.0,6.0,0,0,0,0.0,12,42.0,52.9,62.1,55.8,58.8,72.6,0,37,50.0,1,0,1,118.8,3,20,188,1,1,3,0,49,41,2.7,16.3
Andre Branch,7042,ED,MIA,13,0,10.0,100.0,4.3,5.5,5.5,3,0,0,0.0,17,59.1,45.3,0.9,52.5,55.5,57.1,0,19,25.0,1,0,7,118.8,2,12,276,4,3,2,0,30,10,2.7,15.0
Jackrabbit Jenkins,7043,CB,NYG,15,1,11.1,68.7,99.8,9.9,6.8,3,2,11,13.3,21,65.4,67.1,68.5,58.6,72.1,56.4,2,64,14.0,6,8,8,114.6,57,608,609,10,36,83,7,741,215,1.3,13.0
Mychal Kendricks,7049,LB,SEA,4,0,2.0,81.8,90.3,9.9,8.1,0,0,1,9.1,29,56.1,66.4,77.4,85.7,67.1,48.1,0,30,42.9,3,1,0,96.2,9,93,103,4,4,11,0,78,74,0.9,8.7
Bobby Wagner,7050,LB,SEA,14,11,6.1,68.3,92.6,11.4,7.8,0,1,8,12.7,29,90.6,91.6,17.8,89.1,90.8,91.6,1,28,0.0,0,7,3,83.4,43,514,555,9,44,63,0,470,268,1.0,10.9
Tavon Wilson,7051,S,DET,13,3,8.5,70.6,96.8,11.8,8.4,0,0,0,0.0,11,65.0,66.2,28.5,51.7,70.2,79.8,0,41,5.6,1,0,1,107.2,12,150,155,4,14,17,1,109,33,0.8,9.1
Zach Brown,7055,LB,WAS,15,5,3.3,72.3,90.4,9.9,7.2,0,0,1,2.1,32,81.2,85.0,55.8,70.2,79.3,84.3,0,28,4.7,2,1,1,87.2,34,348,385,16,36,47,0,280,160,0.8,8.2
Lavonte David,7060,LB,TB,13,6,4.1,86.3,87.2,6.7,5.8,0,0,2,2.7,30,76.2,75.9,66.6,64.7,70.7,80.3,0,47,7.3,4,2,1,118.5,63,444,509,23,45,73,4,588,366,1.4,9.3
Vinny Curry,7061,ED,TB,11,0,1.0,50.0,3.6,7.0,3.5,0,0,0,0.0,30,52.6,58.8,74.1,57.2,62.6,56.7,0,9,0.0,0,0,2,62.5,1,9,252,5,3,2,0,9,10,1.3,9.0
Casey Hayward Jr.,7064,CB,LAC,15,2,13.5,57.4,99.8,17.8,10.2,0,2,10,18.5,27,72.0,73.5,88.6,66.0,71.3,78.4,0,57,4.2,1,8,2,104.2,31,593,594,4,21,54,3,463,74,0.8,14.9
Trumaine Johnson,7067,CB,NYJ,10,0,10.9,65.6,99.8,9.7,6.3,1,0,3,4.9,22,75.1,74.9,5.8,60.0,82.5,71.2,4,67,10.5,4,1,5,75.9,40,420,421,11,34,61,2,520,177,1.3,13.0
Josh Robinson,7068,CB,NO,4,0,7.5,50.0,90.0,16.0,8.0,0,0,0,0.0,20,69.6,69.1,80.6,58.3,64.8,76.4,0,9,0.0,0,0,0,62.5,1,18,20,0,1,2,0,9,3,0.6,9.0
Olivier Vernon,7074,ED,NYG,10,0,,,3.4,,,1,0,0,,21,74.5,80.7,34.8,80.6,71.5,62.1,0,,20.0,1,0,5,0.0,0,13,381,7,4,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,15,4,2.7,85.3,81.5,7.5,6.4,0,1,2,2.9,20,61.9,77.9,64.1,82.0,87.2,67.1,0,35,10.9,6,2,3,110.7,58,459,563,22,45,68,3,478,351,1.1,8.2
Tyrone Crawford,7083,DI,DAL,15,0,,,0.5,,,0,0,0,,9,67.0,71.8,56.3,70.9,63.8,52.7,0,,20.0,1,0,4,0.0,0,2,426,8,4,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,15,0,,,0.8,,,0,0,0,,6,76.5,91.8,59.6,79.2,92.9,69.2,0,,33.3,1,0,3,0.0,0,4,500,8,2,0,0,0,0,0.0,
Travis Benjamin,7100,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.3,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,14,9,4.0,80.6,90.6,9.6,7.8,1,0,2,3.0,24,62.3,63.4,64.2,58.3,65.0,58.7,0,55,15.1,8,2,3,109.9,54,542,598,17,36,67,2,535,376,1.0,9.9
Kyle Wilber,7113,LB,OAK,3,0,3.0,50.0,21.7,5.0,2.5,0,0,0,0.0,23,78.7,69.7,0.0,54.0,74.4,61.1,0,9,0.0,0,0,1,62.5,1,5,23,1,3,2,0,9,8,1.8,9.0
Coty Sensabaugh,7115,CB,PIT,14,1,14.0,54.2,99.6,16.5,9.0,2,2,4,8.3,25,61.0,63.1,86.3,54.2,68.3,74.5,0,27,3.8,1,3,3,92.4,26,461,463,5,24,48,3,280,49,0.7,10.8
Mike Daniels,7132,DI,GB,10,0,,,0.4,,,0,0,0,,12,57.1,69.0,69.7,78.5,57.9,56.2,0,,,0,0,1,0.0,0,1,234,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,15,8,4.6,88.0,89.4,9.9,8.7,1,1,1,2.0,23,50.8,53.5,67.0,57.3,58.1,67.2,1,71,6.4,3,1,3,148.1,44,466,521,11,36,50,7,602,425,1.4,13.7
Najee Goode,7137,LB,IND,6,0,7.4,71.4,89.2,6.4,4.6,0,0,0,0.0,14,41.5,35.6,0.0,68.8,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,37,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,15,1,,,2.1,,,0,0,0,,2,55.4,71.4,74.9,65.4,73.0,32.2,1,,50.0,3,0,1,0.0,0,8,385,7,2,0,0,0,0,0.0,
George Iloka,7159,S,MIN,5,2,13.5,50.0,98.8,79.0,39.5,0,0,0,0.0,18,63.0,68.0,82.2,60.0,75.7,83.9,0,12,0.0,0,0,0,108.3,1,83,84,2,6,2,1,12,0,0.2,12.0
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,15,7,3.8,75.4,86.5,12.3,9.3,0,0,3,5.3,6,66.9,71.3,62.8,76.1,69.1,78.9,2,75,8.3,4,2,1,110.1,43,563,651,14,37,57,4,498,384,0.9,11.6
Nate Stupar,7214,LB,NYG,5,0,3.1,85.7,90.6,4.3,3.7,0,0,0,0.0,21,46.4,40.0,0.0,56.1,54.3,28.8,0,22,50.0,2,0,1,135.4,6,29,32,1,2,7,1,49,32,1.9,8.2
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,15,3,7.0,62.5,93.9,16.9,10.6,1,0,2,8.3,21,75.1,73.0,81.9,62.7,60.1,54.2,2,20,17.4,4,2,2,38.0,15,279,297,4,16,24,0,107,50,0.4,7.1
Vontaze Burfict,7280,LB,CIN,7,1,4.0,80.8,88.9,6.6,5.3,0,1,4,15.4,7,42.5,48.0,81.7,44.4,61.4,27.5,0,26,41.2,7,3,2,116.8,21,144,162,3,9,26,1,233,160,1.7,11.1
Tashaun Gipson Sr.,7288,S,JAX,15,4,10.8,62.9,96.9,23.6,14.8,0,1,7,20.0,15,72.5,71.9,69.8,58.1,68.6,73.7,1,33,7.1,2,6,4,103.7,22,558,576,5,22,35,3,274,114,0.5,12.5
L.J. Fort,7292,LB,PIT,10,3,5.9,86.4,73.1,6.6,5.7,0,0,0,0.0,25,57.3,66.9,83.1,66.7,74.9,75.2,0,30,14.3,3,0,0,101.9,19,136,186,6,15,22,0,186,84,1.5,9.8
Damon Harrison Sr.,7355,DI,DET,16,2,,,0.3,,,1,0,0,,11,64.8,92.0,63.6,68.0,93.6,78.4,0,,0.0,0,0,2,0.0,0,1,299,5,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,5,0,5.6,77.8,84.4,4.4,3.4,0,0,1,11.1,4,51.8,71.4,78.2,81.4,78.1,81.7,0,22,0.0,0,1,0,93.1,7,38,45,4,5,9,0,57,34,1.8,8.1
Johnson Bademosi,7374,CB,HST,4,0,,,95.0,,,0,0,0,,13,60.8,60.4,73.4,,60.0,,0,,100.0,1,0,0,0.0,0,19,20,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,0,7.3,100.0,88.9,5.1,5.1,0,0,0,0.0,1,38.7,35.5,78.6,52.5,33.1,45.7,0,27,20.0,2,0,0,117.0,11,56,63,2,8,11,0,133,53,2.4,12.1
Jacquies Smith,7401,ED,OAK,6,0,,,11.9,,,0,0,0,,23,62.6,53.2,21.0,54.7,58.2,71.4,0,,0.0,0,0,1,0.0,0,5,42,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,12,1,15.8,72.2,100.0,13.5,9.8,0,0,0,0.0,11,51.3,52.3,82.9,,55.6,48.8,0,44,20.0,2,0,0,151.4,13,191,191,1,7,18,2,228,61,1.3,17.5
Josh Bellamy,7472,WR,CHI,1,0,,,100.0,,,1,0,0,,6,,60.0,60.0,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,NYJ,8,0,20.0,66.7,91.5,19.5,13.0,0,0,0,0.0,22,37.7,52.9,77.2,57.5,65.5,50.5,0,17,50.0,1,0,0,93.8,2,43,47,0,1,3,0,26,20,0.7,13.0
Eddie Pleasant,7593,S,GB,4,1,9.9,85.7,85.2,7.0,6.0,0,1,0,0.0,12,33.5,36.6,75.4,47.1,62.2,44.6,0,32,28.6,2,0,0,111.3,6,46,54,1,4,7,0,75,33,1.8,12.5
Josh Gordon,7618,WR,NE,1,0,,,100.0,,,1,0,0,,19,60.7,60.9,69.4,,,,0,,,0,0,3,0.0,0,3,3,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,15,1,12.9,65.6,92.7,24.1,15.8,2,0,2,6.3,18,69.6,80.8,67.3,74.2,91.6,90.1,3,44,8.8,3,2,3,68.1,21,532,574,8,30,32,1,307,85,0.6,14.6
Malik Jackson,7647,DI,JAX,15,0,,,1.0,,,0,0,0,,15,52.7,60.6,39.3,68.7,57.2,39.5,0,,40.0,2,0,4,0.0,0,4,397,3,3,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,10,4,6.1,69.2,87.6,13.4,9.3,0,0,1,3.8,10,68.3,64.2,84.4,63.6,53.5,67.0,0,29,6.3,1,1,1,94.9,18,254,290,1,11,26,0,219,117,0.9,12.2
Josh Norman,7649,CB,WAS,15,6,10.9,64.7,100.0,13.0,8.4,1,1,6,8.8,32,73.8,69.9,88.0,,40.8,47.1,3,64,6.7,3,5,7,102.7,44,604,604,11,36,68,6,582,229,1.0,13.2
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,12,1,-6.0,100.0,1.5,3.0,3.0,0,0,0,0.0,29,61.5,68.0,68.3,57.0,78.2,70.0,0,4,16.7,1,0,1,83.3,1,3,199,2,4,1,0,4,10,1.3,4.0
Barkevious Mingo,7787,ED,SEA,15,6,3.8,87.5,76.3,9.4,8.2,0,0,0,0.0,29,46.6,55.7,86.7,69.2,58.2,45.9,0,25,17.4,4,0,0,103.8,21,209,274,5,13,24,0,214,140,1.1,10.2
D.J. Hayden,7793,CB,JAX,9,3,4.8,75.0,93.3,7.0,5.3,0,0,4,9.1,15,75.1,76.0,84.0,64.6,70.2,75.1,1,27,9.7,3,3,2,85.8,33,250,268,13,25,44,1,244,185,1.1,7.4
Sheldon Richardson,7794,DI,MIN,15,1,,,0.5,,,0,0,0,,18,56.2,72.1,66.1,67.3,71.9,68.3,0,,40.0,4,0,3,0.0,0,2,418,5,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,12,3,7.4,76.2,96.2,23.8,18.1,0,1,2,9.5,31,59.9,64.7,86.7,83.0,65.2,76.6,1,28,4.0,1,2,1,78.3,16,401,417,9,21,21,0,164,73,0.4,10.3
Eric Reid,7799,S,CAR,12,3,9.3,63.6,96.3,28.3,18.0,1,1,4,18.2,5,67.2,66.3,8.5,67.8,66.7,51.5,1,51,14.3,4,4,3,105.5,14,420,436,5,21,22,2,206,71,0.5,14.7
Desmond Trufant,7803,CB,ATL,15,2,11.0,63.0,99.4,11.6,7.3,0,4,10,12.3,2,66.7,67.6,67.4,74.7,66.8,75.7,0,39,7.8,4,10,5,95.8,51,637,641,10,45,81,3,561,182,0.9,11.0
Xavier Rhodes,7806,CB,MIN,14,0,10.1,65.2,100.0,9.5,6.2,3,3,6,8.7,18,55.1,58.2,61.4,,73.2,77.1,1,31,7.5,3,5,9,88.4,45,455,455,10,37,69,2,470,184,1.1,10.4
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,1,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,2,39.6,0,2,2,0,0,1,0,0,0,0.0,
Sylvester Williams,7809,DI,MIA,13,0,,,0.6,,,0,0,0,,17,60.0,59.0,65.1,53.6,62.2,56.6,0,,100.0,1,0,1,0.0,0,1,163,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,13,7,5.6,82.3,82.0,7.8,6.4,1,0,2,3.2,21,54.5,49.3,23.8,68.4,44.1,47.7,5,37,16.3,7,1,5,84.9,51,433,528,15,29,62,3,532,291,1.3,10.4
Darius Slay,7817,CB,DET,14,0,15.9,53.8,100.0,10.8,5.8,3,0,11,14.1,11,76.9,73.7,87.0,,51.9,71.0,3,40,0.0,0,10,6,83.4,42,485,485,6,33,78,6,502,95,1.1,12.0
Manti Te'o,7819,LB,NO,4,1,4.8,66.7,86.9,6.3,4.2,0,0,1,8.3,20,76.1,80.5,78.8,58.9,73.2,52.3,0,22,16.7,1,1,0,77.4,8,53,61,2,4,12,0,57,35,1.1,7.1
Kawann Short,7825,DI,CAR,14,0,,,0.8,,,0,0,0,,5,64.0,83.7,62.1,69.6,85.4,47.7,0,,33.3,1,0,2,0.0,0,3,386,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,0,9.5,75.0,90.0,3.0,2.3,0,0,0,0.0,30,30.4,50.8,71.5,74.1,71.8,50.2,0,27,0.0,0,0,0,115.6,3,9,10,2,3,4,0,49,16,5.4,16.3
Kiko Alonso,7827,LB,MIA,14,7,5.3,71.2,88.2,8.5,6.1,2,0,2,2.7,17,43.2,49.2,27.4,48.7,63.1,71.1,3,38,7.5,4,2,5,98.8,52,485,550,14,42,73,4,634,452,1.4,12.2
Jon Bostic,7831,LB,PIT,15,2,5.1,81.1,80.8,7.7,6.2,0,0,3,8.1,25,56.3,59.8,20.6,67.4,63.5,88.6,0,43,3.2,1,2,2,122.0,30,244,302,9,28,37,2,331,197,1.4,11.0
David Amerson,7832,CB,ARZ,5,0,10.1,62.5,99.2,12.4,7.8,0,1,1,6.3,1,56.0,57.7,80.4,55.2,63.0,70.6,0,16,0.0,0,1,1,95.8,10,132,133,3,12,16,1,80,23,0.6,8.0
Jamie Collins Sr.,7833,LB,CLV,15,6,3.9,89.3,79.1,9.2,8.2,0,2,2,3.6,8,59.2,62.9,56.1,59.2,68.3,45.2,1,30,21.2,11,2,2,95.6,50,491,621,14,35,56,0,489,294,1.1,9.8
Margus Hunt,7834,DI,IND,14,1,,,1.9,,,0,1,0,,14,61.5,74.9,45.8,63.4,82.0,43.6,0,,40.0,2,0,3,0.0,0,8,427,6,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,DEN,12,1,13.5,81.5,99.4,7.3,5.9,2,0,1,3.7,10,39.4,43.5,0.0,60.0,74.9,57.5,0,57,16.7,3,1,5,131.1,22,171,172,1,14,27,1,376,96,2.4,17.1
D.J. Swearinger Sr.,7838,S,WAS,15,2,6.6,62.2,95.9,19.7,12.3,0,1,5,11.1,32,79.5,79.3,65.5,93.1,64.6,60.1,4,46,9.1,3,5,2,67.1,28,582,607,9,28,45,2,382,207,0.7,13.6
Robert Alford,7841,CB,ATL,14,2,14.4,68.1,99.6,11.1,7.6,4,2,11,15.9,2,52.1,55.7,67.3,81.7,70.6,61.7,0,58,9.3,4,10,12,134.8,47,562,564,5,37,69,6,778,265,1.5,16.6
Bennie Logan,7848,DI,TEN,14,0,,,2.0,,,0,0,0,,31,63.9,59.6,55.1,53.2,62.6,72.9,0,,25.0,1,0,1,0.0,0,2,100,2,3,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,15,5,7.5,71.9,95.6,13.0,9.3,0,0,5,7.8,13,72.2,76.7,84.3,69.1,84.2,69.9,2,83,12.1,8,4,4,111.7,46,632,661,17,53,64,5,563,266,0.9,12.2
Blidi Wreh-Wilson,7851,CB,ATL,3,0,15.0,25.0,100.0,25.0,6.3,0,1,2,50.0,2,90.1,90.1,72.6,,61.8,76.6,0,11,0.0,0,2,0,39.6,1,28,28,0,1,4,0,11,7,0.4,11.0
T.J. McDonald,7852,S,MIA,14,1,9.8,75.0,97.3,18.0,13.5,0,1,0,0.0,17,66.7,70.6,67.0,68.9,74.7,58.9,3,49,14.3,6,0,2,101.0,27,531,546,4,35,36,3,375,201,0.8,13.9
J.J. Wilcox,7861,S,IND,6,1,2.5,100.0,66.7,12.5,12.5,0,0,0,0.0,14,85.3,81.8,75.8,54.7,60.0,77.9,0,5,0.0,0,0,0,81.3,2,26,39,3,4,2,0,7,2,0.3,3.5
Damontre Moore,7862,ED,OAK,2,0,,,7.5,,,0,0,0,,23,62.5,61.3,80.4,58.5,60.4,69.6,0,,0.0,0,0,0,0.0,0,3,40,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,14,6,10.6,69.2,94.1,13.4,9.3,2,0,6,11.5,31,70.1,71.6,85.9,89.3,58.2,81.3,0,75,2.4,1,6,5,112.2,36,508,540,13,34,52,3,414,179,0.9,11.5
Shawn Williams,7865,S,CIN,15,4,10.7,77.5,96.0,15.5,12.0,0,2,2,5.0,7,68.3,64.8,0.0,61.3,64.2,70.4,4,72,9.8,6,2,5,112.6,31,498,519,8,51,40,6,441,147,0.9,14.2
Kayvon Webster,7871,CB,HST,2,0,22.0,0.0,100.0,,6.0,0,0,0,0.0,13,76.0,81.9,70.5,,68.7,73.3,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,15,1,12.7,68.8,95.8,35.5,24.4,0,0,0,0.0,19,68.1,66.8,51.4,69.2,57.9,82.4,4,75,0.0,0,0,2,105.2,11,408,426,2,22,16,3,176,51,0.5,16.0
Brandon Williams,7875,DI,BLT,15,0,,,1.2,,,0,0,0,,3,57.0,73.4,48.2,63.4,77.2,62.8,0,,0.0,0,0,3,0.0,0,3,259,1,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,MIA,15,1,,,1.1,,,0,0,0,,17,59.5,54.2,51.5,60.5,52.2,37.5,0,,40.0,2,0,3,0.0,0,4,353,2,2,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,15,1,1.0,0.0,7.7,,31.0,0,0,0,0.0,20,71.6,70.6,91.1,62.0,68.4,56.3,0,,14.3,1,0,0,39.6,0,34,444,7,5,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,1,5.0,100.0,100.0,16.0,16.0,0,0,0,0.0,10,56.6,56.3,76.0,,60.0,77.2,0,4,0.0,0,0,0,122.9,1,17,17,0,0,1,1,4,0,0.3,4.0
B.W. Webb,7896,CB,NYG,15,3,12.8,60.3,97.6,13.7,8.3,1,1,7,11.1,21,58.6,59.6,44.1,70.5,64.2,75.1,1,55,4.5,2,4,9,78.7,38,565,579,11,39,63,0,498,159,1.0,13.1
Gerald Hodges,7902,LB,ARZ,8,2,3.6,88.0,91.3,7.0,6.2,1,0,2,8.0,1,46.8,52.3,30.5,51.9,65.1,57.2,0,16,17.4,4,0,2,93.8,22,167,183,3,17,25,0,163,111,1.1,7.4
William Gholston,7908,DI,TB,15,0,,,1.7,,,0,0,0,,30,59.6,30.4,8.9,47.7,33.2,60.1,0,,50.0,1,0,5,0.0,0,4,235,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,10,2,15.0,100.0,9.8,12.0,12.0,0,0,0,0.0,19,51.7,67.6,82.8,61.2,75.3,79.5,0,20,0.0,0,0,0,118.8,1,12,122,5,3,1,0,20,5,1.7,20.0
A.J. Klein,7930,LB,NO,15,3,5.2,76.9,84.9,15.8,12.1,0,0,1,3.8,20,67.0,66.9,88.1,59.4,63.2,63.1,1,23,22.7,5,1,0,84.1,20,332,391,6,14,26,0,212,99,0.7,10.6
Micah Hyde,7941,S,BUF,14,1,10.7,66.7,97.7,23.8,15.9,0,0,2,7.4,4,87.7,84.1,88.2,46.7,69.7,63.5,2,29,11.1,3,2,1,92.3,18,459,470,10,23,27,5,168,55,0.4,9.3
Vince Williams,7988,LB,PIT,14,2,4.7,70.5,74.6,10.6,7.5,0,0,1,2.3,25,55.3,65.0,86.6,80.3,61.9,74.1,1,31,4.3,1,1,0,97.5,31,349,468,12,20,44,2,328,231,1.0,10.6
Jordan Poyer,8000,S,BUF,15,3,7.9,72.0,94.3,26.7,19.2,0,0,0,0.0,4,67.3,66.0,85.5,66.9,59.1,59.1,4,25,15.4,6,0,0,89.5,18,511,542,5,30,25,2,242,105,0.5,13.4
Kemal Ishmael,8026,S,ATL,8,0,5.7,83.3,100.0,4.8,4.0,0,0,1,16.7,2,39.6,46.6,75.3,,60.3,72.2,0,18,0.0,0,1,0,143.1,5,24,24,1,4,6,1,53,32,2.2,10.6
Marcus Cooper,8035,CB,DET,3,0,13.0,66.7,100.0,11.5,7.7,0,0,0,0.0,11,90.7,90.4,76.3,,60.9,72.5,0,8,0.0,0,0,0,109.7,2,24,24,1,1,3,1,8,5,0.3,4.0
Daren Bates,8077,LB,TEN,7,1,2.3,100.0,81.3,6.3,6.3,0,0,0,0.0,31,44.4,48.2,95.6,49.9,71.4,51.4,0,24,20.0,1,0,0,117.7,4,26,32,1,3,4,0,49,40,2.0,12.3
Rontez Miles,8102,S,NYJ,3,0,6.0,100.0,92.3,11.0,11.0,0,0,0,0.0,22,69.7,71.7,75.2,60.0,60.0,78.2,0,8,0.0,0,0,0,100.0,1,12,13,0,2,1,0,8,2,0.7,8.0
